"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_177857"	8	7	9	7	7	1	5	3	4	10	4	7	8	1	5	8	7	8	2	3
"NM_177860"	3	4	6	4	10	3	11	4	10	3	1	3	1	5	2	6	11	3	7	2
"NM_177865"	10	2	2	1	10	8	3	10	3	3	1	10	1	3	4	6	2	3	7	2
"NM_177867"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_177868.2"	7	5	9	7	2	5	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"NM_177869"	2	6	10	4	10	7	2	4	10	3	1	3	1	7	2	6	11	3	11	4
"NM_177876"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_177888.1"	5	4	3	5	1	7	2	2	10	8	11	1	3	7	2	5	5	4	5	2
"NM_177894"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_177909"	4	8	8	5	1	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_177921"	10	10	2	3	5	8	6	10	3	11	2	10	5	11	4	2	2	11	10	1
"NM_178029"	8	7	1	10	7	6	5	2	5	2	8	5	10	1	11	3	3	6	5	3
"NM_178035"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_178036"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_178051.1"	4	11	8	11	4	4	7	7	2	7	9	8	2	4	10	11	10	9	6	8
"NM_178065.1"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_178065.2"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_178076"	5	4	9	5	10	1	2	2	5	10	4	7	1	7	5	8	5	8	7	2
"NM_178080"	2	3	6	4	8	3	4	4	1	9	7	3	6	10	1	6	11	10	11	4
"NM_178080.2"	3	6	3	2	1	9	11	4	10	8	7	1	3	5	2	1	11	10	5	4
"NM_178081"	7	7	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	2
"NM_178085"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_178086"	2	10	6	4	10	3	4	4	6	3	1	3	9	11	8	6	2	3	7	9
"NM_178113"	4	8	8	2	4	9	8	7	10	7	9	8	2	4	10	11	10	9	6	10
"NM_178142"	3	6	10	2	8	9	11	4	10	9	7	3	6	5	2	1	11	10	11	4
"NM_178149"	2	10	6	3	5	3	4	4	6	3	1	3	9	11	8	6	2	3	10	9
"NM_178183"	11	9	10	6	3	2	10	1	11	9	7	9	6	2	3	1	9	10	1	11
"NM_178200"	5	4	3	2	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_178245"	2	4	6	4	10	3	4	4	5	3	1	3	1	10	1	6	5	3	7	2
"NM_178246.1"	2	6	6	4	10	3	4	4	10	3	1	3	1	10	1	6	11	3	7	4
"NM_178252.1"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_178253"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_178255"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_178259.1"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	4
"NM_178269"	11	9	10	6	3	2	10	1	11	9	7	9	6	2	3	1	9	10	11	11
"NM_178308"	2	10	10	4	5	3	4	4	6	9	7	3	6	11	8	1	11	10	11	4
"NM_178309.1"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_178357"	2	10	6	4	5	3	4	4	6	3	1	3	6	10	1	6	11	3	11	9
"NM_178365"	11	9	5	6	3	2	10	4	11	6	5	9	4	2	3	7	11	7	11	4
"NM_178373"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	8	7	8	8	7
"NM_178378"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_178379"	11	9	5	6	3	2	10	4	1	6	5	9	4	2	3	7	11	7	11	4
"NM_178380"	11	3	10	6	8	3	4	4	1	9	7	3	6	2	1	7	11	10	11	4
"NM_178382.1"	7	11	9	7	2	11	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_178384.1"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_178390"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_178394"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_178399"	8	7	3	2	1	9	5	9	10	8	11	1	3	1	11	5	3	4	5	6
"NM_178404.2"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_178405"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	3	6	3	3
"NM_178411"	10	2	2	1	10	8	3	10	3	3	1	10	1	3	4	6	2	3	10	2
"NM_178421"	2	11	6	4	10	3	4	2	7	3	1	3	1	10	1	6	5	3	7	2
"NM_178440"	2	1	4	8	11	10	9	4	9	4	10	2	7	6	7	9	1	5	9	5
"NM_178444"	8	7	9	9	7	1	5	5	4	10	4	7	11	1	5	8	6	8	8	3
"NM_178446"	2	3	6	4	10	3	4	2	1	3	1	3	1	10	1	6	5	3	7	2
"NM_178589"	10	2	6	4	10	4	8	7	2	3	1	8	1	3	4	6	5	3	7	2
"NM_178590"	7	2	9	7	10	1	7	2	5	10	4	7	1	9	5	8	5	8	7	2
"NM_178591"	11	9	5	8	3	2	10	1	1	6	5	9	4	2	3	7	9	7	1	11
"NM_178592"	5	4	3	5	10	7	2	2	5	3	1	1	1	7	2	6	5	3	7	2
"NM_178597"	7	7	11	7	2	5	7	11	7	10	4	4	8	9	6	8	7	8	2	8
"NM_178600"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_178603"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_178603.1"	6	3	10	3	5	3	4	4	6	9	10	6	9	11	8	1	11	10	11	9
"NM_178607"	2	3	10	4	5	3	4	4	1	9	7	3	9	10	1	1	11	10	11	4
"NM_178607.1"	2	3	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_178607.2"	2	3	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_178610.2"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"NM_178611"	9	9	5	8	3	2	9	6	9	6	5	2	4	6	7	7	1	7	1	11
"NM_178613.1"	11	9	5	8	3	2	9	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_178618"	2	3	4	8	11	10	4	6	1	4	10	2	7	6	1	9	1	5	9	5
"NM_178619"	10	2	2	1	9	8	3	2	3	11	2	10	1	3	4	2	5	3	7	1
"NM_178620"	2	6	10	4	10	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_178625"	2	10	6	4	5	3	4	4	6	3	1	3	9	11	1	6	2	3	10	9
"NM_178628"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_178629"	3	11	6	2	10	9	11	2	7	3	1	7	1	5	5	6	5	3	7	2
"NM_178633"	2	3	6	4	8	3	4	4	1	3	7	3	6	10	1	6	11	3	11	4
"NM_178635"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_178638"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_178645.1"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_178648"	2	3	6	4	11	3	4	4	1	3	10	3	9	10	1	6	1	3	9	5
"NM_178651"	8	7	1	10	7	1	5	3	4	2	8	5	8	1	11	3	6	6	3	3
"NM_178651.1"	5	4	9	5	10	1	2	2	5	3	1	7	1	7	5	6	5	3	7	2
"NM_178653"	8	7	1	10	7	6	5	3	4	2	8	5	8	1	11	8	7	8	2	3
"NM_178654"	2	3	6	4	10	3	4	4	1	3	1	3	9	5	1	6	11	3	7	4
"NM_178660"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_178661"	2	4	6	4	10	7	2	4	10	3	1	3	1	7	2	6	11	3	7	4
"NM_178662"	2	8	6	4	10	3	8	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_178665"	5	4	3	5	1	7	2	2	5	8	11	1	1	7	2	5	5	4	7	2
"NM_178665.4"	2	4	6	4	10	9	11	4	10	3	1	3	1	5	2	6	5	3	7	2
"NM_178667.1"	7	5	9	7	10	1	7	2	5	10	4	7	8	9	5	8	5	8	7	2
"NM_178669"	11	6	10	6	8	2	10	4	11	9	7	6	6	2	3	1	11	10	11	4
"NM_178674.1"	2	6	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_178677.2"	8	7	1	10	7	6	5	3	4	2	8	5	8	8	6	8	7	8	2	3
"NM_178678"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	2
"NM_178679"	7	5	9	7	2	1	7	2	7	10	4	7	8	9	5	8	7	8	2	2
"NM_178682.1"	2	3	6	4	10	3	4	4	1	3	1	3	7	10	1	6	1	3	9	5
"NM_178684"	11	6	5	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_178685"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_178686"	2	4	6	4	10	9	2	2	10	3	1	3	1	7	2	6	5	3	7	2
"NM_178686.1"	7	4	9	2	10	1	7	2	5	10	4	7	1	9	5	8	5	8	7	2
"NM_178686.3"	5	4	3	5	10	7	2	2	5	8	1	1	1	7	2	6	5	3	7	2
"NM_178695"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_178695.1"	3	11	3	2	2	9	11	2	10	5	6	11	3	5	4	5	3	4	5	2
"NM_178696"	6	10	7	3	5	11	6	8	6	5	6	11	9	11	8	10	8	2	4	9
"NM_178699"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_178700"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"NM_178703"	6	10	6	3	5	4	6	7	6	7	9	6	2	11	8	11	10	9	6	9
"NM_178706"	2	8	6	11	4	4	8	7	2	3	1	8	2	4	10	6	10	9	6	10
"NM_178707.1"	2	2	6	4	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_178708"	5	4	6	4	10	1	2	2	5	3	1	1	1	7	2	6	5	3	7	2
"NM_178709.3"	9	1	4	8	11	10	9	6	9	4	10	2	9	6	7	9	1	5	9	5
"NM_178710"	8	4	9	7	10	1	2	2	5	10	4	7	1	9	5	8	5	8	7	2
"NM_178721"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_178723.3"	4	8	8	11	4	4	8	8	2	7	9	8	9	4	10	11	10	9	6	10
"NM_178725"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_178726.1"	8	7	1	7	7	6	5	11	4	10	4	5	8	1	11	8	7	8	2	3
"NM_178727"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_178728"	8	7	1	10	7	9	5	3	4	2	11	5	10	1	11	3	6	6	3	3
"NM_178737"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_178741"	5	4	3	5	1	7	2	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_178744.1"	2	4	3	4	10	7	2	4	10	3	1	3	1	7	2	6	11	3	7	2
"NM_178746.1"	2	10	6	4	5	3	4	4	6	3	1	3	9	11	8	6	11	3	10	9
"NM_178753.1"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_178755"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	7	8	8	7
"NM_178757"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_178761"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"NM_178762.1"	5	4	3	5	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_178762.2"	4	8	8	5	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_178777"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_178778"	3	7	1	2	7	9	11	3	10	2	8	5	3	5	11	3	3	6	5	3
"NM_178779"	11	6	10	6	8	3	4	4	11	9	7	3	6	2	1	1	11	10	11	4
"NM_178790"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_178791"	6	10	10	8	5	3	6	4	6	9	7	6	6	10	8	1	11	10	11	4
"NM_178802"	5	4	3	2	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_178872"	2	6	10	4	8	3	4	4	11	9	7	3	6	10	1	1	11	10	11	4
"NM_178878"	3	4	3	2	10	9	11	2	10	8	11	1	3	5	2	5	3	4	7	2
"NM_178882.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_178884"	2	6	6	4	10	3	4	4	10	3	1	3	1	7	2	6	11	3	11	4
"NM_178884.1"	5	4	3	2	1	9	2	9	10	8	11	1	3	1	2	5	3	4	5	6
"NM_178891"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	11	11
"NM_178901"	1	5	11	9	7	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_178906.2"	2	10	10	4	5	3	6	4	6	3	7	6	2	11	8	1	11	3	6	9
"NM_178912"	2	6	10	4	10	3	4	4	10	3	1	3	1	7	2	6	11	3	7	4
"NM_178914"	8	7	1	10	7	1	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_178922"	6	10	6	11	4	4	6	8	6	7	9	6	9	11	8	11	10	9	6	9
"NM_178934"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	7	1	8	7
"NM_180600.3"	2	4	6	4	10	9	4	2	5	3	1	3	1	5	2	6	5	3	7	2
"NM_180678"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_180974"	5	4	6	4	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_181039.1"	8	7	3	10	1	6	5	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_181070.1"	7	5	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	7
"NM_181072.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_181073.1"	7	5	11	7	6	5	1	5	8	10	4	4	8	8	6	8	7	8	2	7
"NM_181277.1"	8	7	1	10	7	6	5	3	4	2	8	5	8	1	11	3	7	6	2	3
"NM_181321"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_181322"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_181348.2"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_181394"	1	7	1	10	7	6	5	3	8	1	8	5	10	8	6	4	4	1	3	3
"NM_181399"	4	8	6	11	4	4	8	7	2	7	9	8	9	4	10	11	10	9	6	10
"NM_181401.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_181404"	2	3	6	4	5	3	4	4	1	3	1	3	9	10	1	6	11	3	6	9
"NM_181405"	1	5	9	9	6	5	1	5	8	10	4	7	11	8	6	8	7	8	8	7
"NM_181411"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_181411.1"	4	8	8	11	4	4	11	8	2	7	9	8	9	5	10	11	10	9	6	10
"NM_181412"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	7	2
"NM_181412.1"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_181444"	1	5	11	9	6	5	1	5	8	10	4	4	11	8	6	8	7	8	8	7
"NM_181444.1"	1	5	9	9	7	1	1	5	8	10	4	4	11	8	5	8	7	8	8	7
"NM_181490"	2	2	6	4	10	8	3	2	3	3	1	3	1	3	4	6	2	3	7	2
"NM_181517"	2	3	6	4	10	3	4	2	1	3	1	3	9	10	1	6	5	3	7	2
"NM_181545"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_181582.1"	2	6	10	4	8	3	4	4	1	3	7	3	6	10	1	6	11	3	11	4
"NM_181585"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_181589"	11	9	10	6	3	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_181590"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_181590.1"	2	6	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_181595.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_181681"	11	6	10	6	8	2	10	4	11	9	7	3	6	2	3	1	11	10	11	4
"NM_181729"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_181730"	11	6	10	6	8	2	4	4	11	9	7	3	6	2	1	1	11	10	11	4
"NM_181748"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	4	1	8	7
"NM_181749"	2	10	6	4	10	3	4	4	6	3	1	3	1	10	1	6	11	3	7	2
"NM_181750.3"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_181817"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_181819.1"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_181849"	11	6	10	6	8	2	10	1	11	9	7	9	6	2	3	1	11	10	11	4
"NM_181852"	2	3	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_181853.1"	6	8	2	11	4	4	6	10	6	7	9	6	2	11	8	2	2	9	6	9
"NM_181857"	2	3	10	8	3	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_181988"	1	5	9	9	6	1	1	5	8	10	4	7	11	8	5	8	7	8	2	7
"NM_182696"	6	10	10	3	5	8	6	10	6	11	7	6	5	11	8	2	2	11	10	9
"NM_182745"	11	6	10	6	8	2	10	4	11	9	7	6	6	2	3	1	11	10	11	4
"NM_182808"	7	11	1	7	2	9	7	11	7	10	4	10	8	9	4	8	7	8	2	8
"NM_182808.1"	1	7	9	10	7	5	5	5	8	10	4	4	11	8	6	8	7	8	2	3
"NM_182809.1"	8	4	3	5	1	7	5	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_182839"	8	7	1	10	7	6	5	3	8	2	8	5	10	8	6	3	6	6	3	3
"NM_182992.1"	5	2	3	5	10	7	2	9	10	8	1	1	1	3	2	5	5	3	7	2
"NM_182997"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_183014"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	7	1	8	7
"NM_183019"	1	7	11	7	2	5	1	11	8	10	4	4	8	8	6	8	7	8	2	3
"NM_183021.1"	3	2	2	1	9	8	11	4	3	11	2	10	5	5	4	2	2	11	10	1
"NM_183024"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_183025"	7	7	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_183026"	2	8	6	4	10	4	8	2	5	3	1	3	1	10	10	6	5	3	7	2
"NM_183033"	2	3	6	11	4	3	8	7	1	3	9	8	2	10	1	11	10	9	6	10
"NM_183046.2"	11	9	5	6	3	2	10	1	11	9	5	9	4	2	3	1	9	10	1	11
"NM_183097"	6	10	10	3	5	8	6	10	6	9	7	6	5	11	8	1	2	11	10	9
"NM_183106"	2	6	6	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_183112"	8	7	9	10	7	5	5	5	8	10	4	5	11	1	6	8	7	8	8	3
"NM_183115"	4	8	6	11	4	4	4	8	2	7	9	8	9	5	10	11	10	9	4	10
"NM_183116"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	8	7	8	3	3
"NM_183124"	3	10	10	3	5	9	6	4	6	7	7	6	2	11	8	1	11	9	6	9
"NM_183137"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	5	4	5	6
"NM_183138.1"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_183139"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_183143"	7	11	7	3	2	11	7	11	7	5	6	11	8	11	9	10	8	2	4	8
"NM_183146.2"	3	3	10	2	4	9	11	8	6	5	6	11	9	5	9	10	8	9	4	9
"NM_183147.1"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_183148"	2	8	8	11	4	3	8	4	1	3	9	3	2	10	1	11	10	9	6	10
"NM_183151"	2	3	4	8	11	3	4	4	1	4	10	3	7	10	1	9	1	5	9	5
"NM_183152"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_183168"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	10	1	11
"NM_183173.1"	7	5	9	7	2	5	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_183178"	2	6	10	4	10	3	4	4	6	9	7	3	6	5	8	1	11	3	11	4
"NM_183182"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	8	2	2	11	10	1
"NM_183186"	4	11	7	11	4	4	7	11	2	7	6	11	2	4	9	11	10	9	6	8
"NM_183189"	10	2	2	3	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_183195"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_183208"	3	2	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_183221.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_183224"	2	1	10	8	11	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_183224.1"	2	6	10	4	10	3	2	4	10	3	1	3	1	10	2	6	11	3	7	4
"NM_183249"	2	3	6	4	10	3	4	4	6	3	1	3	9	10	1	6	11	3	7	2
"NM_183250"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_183251"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	7	6	2	3
"NM_183254"	8	7	1	2	7	9	5	3	4	2	8	5	8	1	11	3	6	6	2	3
"NM_183259"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_183262"	5	4	3	2	10	9	7	2	10	8	11	1	3	9	2	5	3	4	7	2
"NM_183262.1"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_183275"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	1	3	9	5
"NM_183311"	11	9	5	8	3	2	10	1	1	6	5	9	4	2	3	7	9	7	1	11
"NM_183315"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_183318"	2	10	6	4	5	3	6	4	6	3	1	3	9	11	8	6	11	3	7	9
"NM_183335"	8	7	1	10	7	6	5	9	4	2	11	5	3	1	11	3	3	6	5	3
"NM_183355.1"	2	4	6	4	10	3	4	4	10	3	1	3	1	10	2	6	5	3	7	2
"NM_183392.1"	2	3	6	4	10	3	4	4	1	3	1	3	7	10	1	6	11	3	11	4
"NM_194055"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	4	4	1	8	7
"NM_194060"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_194063"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_194065"	10	10	2	3	5	8	6	10	3	11	2	10	5	3	8	2	2	11	10	1
"NM_194263"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_194269"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_194334"	8	7	1	10	7	6	5	3	4	2	11	5	10	1	11	3	3	6	3	3
"NM_194339.1"	3	3	6	4	10	3	11	4	1	3	1	3	9	5	1	6	11	3	11	4
"NM_194340"	7	11	7	7	2	11	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_194343.1"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_194344"	7	5	9	7	2	1	7	2	5	10	4	7	8	9	5	8	7	8	2	2
"NM_194346"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_197980"	2	11	6	4	10	9	4	2	5	3	1	3	9	10	1	6	5	3	7	2
"NM_197988"	8	4	3	10	1	9	2	9	10	8	11	1	3	1	11	5	3	4	5	6
"NM_197996"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_197999"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_198013.1"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_198014.1"	2	4	6	4	10	3	2	2	10	3	1	3	1	10	2	6	5	3	7	2
"NM_198017.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_198021.1"	9	9	5	8	11	2	9	6	1	6	5	2	7	6	1	7	1	7	9	5
"NM_198022"	5	4	3	5	10	7	2	2	5	8	1	1	1	7	2	5	5	4	7	2
"NM_198026.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_198034.1"	2	8	6	4	4	4	4	4	6	3	1	3	2	5	8	6	10	3	6	4
"NM_198092.1"	2	6	10	4	8	3	4	4	10	9	7	3	6	5	2	1	11	10	11	4
"NM_198107.1"	5	4	3	2	10	1	2	2	5	10	11	7	1	1	5	5	5	8	7	2
"NM_198111"	5	4	3	5	1	7	2	9	10	8	11	1	3	1	11	5	3	4	5	6
"NM_198113"	5	4	3	5	10	1	2	2	5	8	1	1	1	7	2	5	5	4	7	2
"NM_198160.1"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_198162.1"	2	3	6	4	8	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_198167"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_198169"	2	2	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_198190"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_198191"	2	3	6	4	11	3	4	4	1	4	10	3	7	10	1	9	1	5	9	5
"NM_198193"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	6	11	3	11	4
"NM_198248.1"	2	6	6	4	10	3	4	4	10	3	1	3	1	10	1	6	11	3	11	4
"NM_198249"	8	4	3	5	1	7	2	9	10	8	11	1	3	1	11	5	3	4	5	6
"NM_198249.1"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_198292.1"	8	7	9	10	7	1	5	2	4	2	4	5	10	1	11	8	6	8	3	3
"NM_198294.1"	5	4	6	4	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
