"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_175128"	9	11	5	3	7	1	11	5	2	2	11	8	1	4	3	4	10	10	2	2
"NM_175130.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_175149.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_175150"	9	1	2	2	8	11	7	4	2	6	4	4	11	4	1	1	10	10	1	4
"NM_175170"	1	3	6	1	1	4	10	3	3	6	4	6	9	2	7	10	5	6	9	4
"NM_175171.1"	4	7	3	4	10	2	3	10	6	8	8	2	6	2	2	10	3	2	10	9
"NM_175183"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_175193.1"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"NM_175215"	10	4	2	9	3	9	7	9	2	4	10	7	10	9	10	1	7	5	6	3
"NM_175238"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"NM_175245"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"NM_175266.1"	1	5	6	1	1	4	10	1	3	10	5	6	9	5	7	9	5	6	5	11
"NM_175271.1"	6	11	7	4	10	1	4	10	4	2	11	8	6	10	3	4	9	2	2	2
"NM_175277"	4	2	3	6	10	2	9	10	10	8	3	2	7	2	8	8	3	2	9	10
"NM_175283"	9	11	7	3	7	3	4	4	4	2	11	8	1	4	3	4	10	10	2	2
"NM_175300.2"	9	4	5	9	3	9	7	9	2	4	10	4	10	9	1	1	10	10	6	3
"NM_175303.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_175309"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_175313"	1	9	9	5	9	8	5	7	11	9	9	3	5	1	6	6	6	7	7	1
"NM_175314"	11	8	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_175329"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_175333"	4	7	3	4	10	2	3	10	6	8	8	2	6	2	8	8	3	2	10	9
"NM_175353"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"NM_175353.1"	1	2	4	6	6	8	9	6	8	11	3	3	2	7	7	10	2	4	3	10
"NM_175380.1"	11	8	1	11	11	10	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"NM_175386.5"	6	11	7	3	7	1	4	5	6	2	11	8	6	11	3	4	9	10	2	2
"NM_175393"	7	5	6	8	1	6	10	1	7	10	5	10	9	5	11	9	5	6	11	11
"NM_175423"	11	7	3	4	10	2	3	8	6	8	8	2	6	2	8	10	3	2	10	9
"NM_175445"	11	9	10	11	1	4	10	8	3	10	5	3	9	2	8	3	5	6	5	1
"NM_175451"	8	8	10	10	5	8	5	2	11	10	7	3	2	8	7	2	4	7	5	6
"NM_175454"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_175466.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	1	3	4	9	10	2	2
"NM_175484"	11	2	6	6	1	4	10	8	3	11	3	6	9	2	8	10	5	6	5	10
"NM_175494.1"	4	7	10	4	10	2	3	10	10	9	8	2	6	1	6	8	3	2	10	6
"NM_175522"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_175525"	5	2	4	6	6	2	9	6	8	11	3	9	7	11	5	11	2	4	3	10
"NM_175538.2"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_175561.1"	11	9	10	1	1	4	10	8	3	1	9	3	5	2	8	2	5	6	9	5
"NM_175632"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_175651"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_175662"	11	2	10	4	10	2	3	8	10	11	6	3	3	2	8	8	3	2	9	5
"NM_175667"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_175668"	11	7	6	1	1	4	10	8	3	8	8	6	9	2	8	10	5	6	10	9
"NM_175678.1"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_175681"	1	5	6	1	1	4	10	1	3	10	5	6	9	7	7	9	5	6	11	11
"NM_175681.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_175688"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_175692.2"	9	1	5	2	8	9	7	9	2	6	4	4	11	4	1	1	10	10	1	4
"NM_175692.3"	9	11	5	3	7	3	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_175749"	11	7	6	4	10	2	3	8	3	8	8	6	9	2	8	10	3	2	10	9
"NM_175770.2"	1	3	8	10	5	8	5	3	11	10	9	11	2	7	7	7	6	7	9	1
"NM_175935"	4	11	3	4	10	2	4	10	6	2	11	2	6	11	2	8	3	2	10	2
"NM_176828.1"	4	11	7	4	7	3	4	10	6	2	11	8	1	11	2	4	9	11	2	2
"NM_176829"	9	1	5	2	6	11	9	6	2	6	4	4	7	4	1	11	10	4	3	10
"NM_176833.1"	6	11	5	3	7	3	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_176839"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_176841"	1	6	9	1	5	8	5	11	11	9	7	1	2	7	7	10	4	7	8	4
"NM_176843"	11	7	6	11	1	4	3	8	3	8	8	6	9	2	8	10	3	6	5	9
"NM_176849"	5	9	8	2	9	11	1	6	5	11	9	11	7	3	5	11	6	9	3	10
"NM_176963"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_176966.1"	10	4	2	9	3	9	7	9	1	4	10	4	10	9	10	1	7	5	6	3
"NM_176972.2"	8	6	9	10	5	8	5	11	11	9	7	1	2	7	6	6	4	7	8	6
"NM_177013"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_177016"	5	2	4	6	6	2	9	6	8	11	3	9	7	11	2	11	2	4	3	10
"NM_177025.1"	4	7	3	4	10	1	11	5	6	8	8	2	6	11	2	10	3	10	10	9
"NM_177028"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"NM_177030.2"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_177049"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_177076"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_177084.1"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_177086"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_177086.1"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_177090"	2	3	7	2	2	5	4	10	10	5	6	8	3	6	9	7	8	9	9	5
"NM_177091"	1	9	6	1	1	4	10	7	3	6	9	6	9	2	7	10	5	6	7	1
"NM_177093.3"	11	8	6	11	1	4	3	8	3	5	6	6	9	2	8	2	8	6	5	5
"NM_177101.1"	9	1	2	3	7	3	4	4	4	2	11	8	1	10	1	4	10	11	2	2
"NM_177115"	11	5	6	1	1	4	10	8	3	3	5	6	9	8	8	2	5	6	5	11
"NM_177128"	10	4	5	9	3	9	11	9	2	4	10	7	10	9	10	1	10	10	6	3
"NM_177161"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NM_177214"	6	11	7	3	7	3	4	5	4	2	11	8	1	10	3	4	9	11	2	2
"NM_177215"	9	1	5	2	7	11	4	5	2	6	4	8	11	4	1	4	10	10	2	4
"NM_177215.1"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"NM_177224.1"	11	8	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_177224.2"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	7	10	5	6	5	11
"NM_177231"	4	7	3	4	10	1	11	5	6	8	8	2	6	11	2	10	3	2	10	9
"NM_177235"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"NM_177248"	9	2	5	6	6	1	9	5	2	11	3	9	7	2	1	10	10	4	3	10
"NM_177259"	9	1	5	3	7	9	7	9	2	4	4	4	1	4	1	1	10	10	6	2
"NM_177261"	1	9	9	10	9	8	5	7	11	10	9	1	5	7	7	3	4	7	11	1
"NM_177266"	11	5	10	1	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"NM_177267"	9	7	5	6	10	1	11	5	2	8	8	4	6	2	1	10	10	10	10	9
"NM_177271"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_177304"	2	3	10	4	2	5	8	7	10	5	6	3	3	6	9	10	8	2	9	5
"NM_177310.1"	8	6	9	10	5	8	5	11	11	9	7	1	2	7	6	6	4	7	8	6
"NM_177311"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_177322.1"	6	11	7	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_177328.1"	11	9	10	11	1	4	10	8	3	3	9	3	9	2	8	2	5	6	5	8
"NM_177344"	6	1	7	2	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_177352.1"	2	7	3	4	10	5	3	10	10	5	8	2	6	6	9	8	3	2	10	9
"NM_177353"	1	5	6	1	1	4	10	8	3	10	5	6	9	7	7	10	5	6	5	11
"NM_177356.2"	10	4	2	9	3	9	7	9	1	4	10	4	10	9	10	1	7	5	6	3
"NM_177362"	4	2	3	6	6	2	9	10	6	11	3	9	7	11	2	11	9	4	3	10
"NM_177368.1"	10	4	2	3	3	3	7	9	1	4	10	7	1	9	10	1	7	5	6	3
"NM_177369"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_177372"	11	6	10	11	1	4	10	8	3	9	7	3	9	2	8	10	5	6	5	6
"NM_177385"	4	2	5	6	6	2	9	6	6	11	3	9	7	11	6	11	3	4	3	10
"NM_177390"	9	4	5	9	3	9	7	9	2	4	10	4	10	9	1	1	10	10	6	3
"NM_177394"	4	7	3	4	10	2	3	8	3	8	8	2	6	2	8	8	3	2	10	9
"NM_177429"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_177445.1"	11	7	6	11	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	8
"NM_177474.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	8	8	2	5	6	5	11
"NM_177561"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_177562"	9	1	7	2	8	11	4	4	4	6	4	8	11	4	1	4	9	11	2	4
"NM_177566"	6	4	2	3	7	3	7	9	1	2	10	7	1	10	3	4	7	11	6	2
"NM_177577"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_177578"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	4	10	10	1	4
"NM_177586.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_177595"	11	5	6	1	1	4	10	8	3	10	5	6	9	8	11	2	5	6	5	11
"NM_177614"	9	1	5	3	7	9	7	5	2	6	4	4	1	4	1	4	10	10	1	4
"NM_177624"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_177625"	2	7	3	4	10	5	3	10	10	8	6	2	3	6	9	10	8	2	9	5
"NM_177629"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_177630"	4	11	3	4	7	2	4	10	6	2	11	8	6	11	2	8	9	2	2	2
"NM_177632"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_177647"	4	11	3	4	10	2	4	10	6	2	11	2	6	11	2	8	3	2	2	2
"NM_177651"	11	9	10	11	1	4	10	8	3	1	9	6	5	2	8	2	5	6	5	1
"NM_177652.4"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_177660.1"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_177660.2"	11	9	6	1	1	4	10	8	3	1	9	6	9	2	8	10	5	6	5	1
"NM_177663"	1	6	9	10	5	8	5	11	11	9	7	1	2	7	7	6	4	7	8	6
"NM_177677"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_177687"	10	4	2	9	3	9	7	9	2	4	10	7	10	9	10	1	7	5	6	3
"NM_177691"	11	8	10	11	11	4	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"NM_177700"	1	6	10	10	5	4	5	7	11	10	7	3	2	7	7	6	5	7	5	11
"NM_177700.1"	9	1	2	2	3	11	7	4	4	6	4	7	1	4	1	1	7	11	6	3
"NM_177702"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_177706"	9	1	8	2	8	11	1	6	5	6	4	11	11	4	1	7	6	9	1	4
"NM_177709"	9	7	5	4	10	1	11	5	2	8	8	4	6	2	1	10	10	10	10	9
"NM_177718.1"	9	7	5	4	10	1	11	5	2	8	8	4	6	4	1	10	10	10	10	9
"NM_177726"	11	2	3	6	6	2	3	8	8	11	3	9	7	2	8	11	2	2	3	10
"NM_177736.1"	4	7	3	4	10	1	11	5	3	8	8	2	6	2	8	10	3	2	10	9
"NM_177747.1"	10	4	5	3	3	9	11	9	2	4	10	4	10	9	10	1	10	10	6	3
"NM_177749"	2	3	4	6	6	5	9	6	10	5	6	9	3	6	9	11	8	4	9	5
"NM_177752"	3	8	10	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NM_177756.1"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_177763.1"	8	9	10	1	9	8	8	7	3	9	9	3	5	1	6	6	5	7	7	1
"NM_177769"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_177771.1"	2	3	3	4	2	5	3	8	10	5	6	2	3	6	9	10	8	2	9	5
"NM_177781"	11	9	10	5	9	7	8	7	3	1	9	3	5	3	5	3	2	1	7	1
"NM_177784"	6	11	5	3	7	3	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_177788"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_177794"	11	6	10	11	5	4	5	8	3	9	7	3	2	2	8	2	4	6	5	6
"NM_177805.2"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	9	6
"NM_177808"	9	2	5	6	6	1	9	6	2	11	3	9	7	10	3	11	10	4	3	10
"NM_177809"	11	8	10	11	11	10	2	8	9	3	2	3	4	8	4	2	11	8	5	8
"NM_177814"	9	4	5	9	3	9	7	9	2	4	10	4	10	9	10	1	10	10	6	3
"NM_177815"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_177822"	3	5	6	1	1	4	10	8	3	10	5	6	9	8	4	2	5	6	5	11
"NM_177852"	9	1	5	2	8	11	7	9	2	6	4	4	11	4	1	1	10	10	1	4
"NM_177860"	11	3	3	4	10	5	3	8	3	5	6	2	3	2	8	10	8	2	10	5
"NM_177867"	5	9	4	5	9	7	8	7	5	1	9	11	5	3	5	3	2	1	7	1
"NM_177868.1"	2	3	7	2	7	5	4	4	10	2	11	8	3	6	9	4	8	11	2	2
"NM_177869.1"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	10	5	6	5	11
"NM_177912"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_177923"	1	9	11	5	9	6	8	7	7	10	9	10	5	7	7	3	1	1	7	1
"NM_177993"	11	8	1	11	11	4	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"NM_177994"	4	7	3	4	10	1	11	5	6	8	8	2	6	11	2	8	3	2	10	9
"NM_178020.4"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"NM_178020.6"	9	1	5	2	8	1	11	5	2	6	4	2	11	4	1	10	10	10	1	4
"NM_178027"	6	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_178045"	6	11	7	3	7	1	4	10	4	2	11	8	1	10	3	4	9	11	2	2
"NM_178045.2"	3	5	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_178065"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	11
"NM_178069"	3	5	6	8	1	4	10	8	9	7	5	6	9	5	11	5	5	6	5	7
"NM_178076.2"	9	1	5	2	3	9	7	9	2	4	4	7	10	4	1	1	10	10	6	3
"NM_178080"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	11
"NM_178113"	8	6	10	10	5	8	5	11	11	9	7	3	2	1	6	6	4	7	8	6
"NM_178118"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_178141"	11	5	10	5	1	4	10	8	3	10	5	3	9	2	8	3	5	6	5	1
"NM_178194"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	10	2	2
"NM_178204"	7	5	6	8	1	4	10	1	3	10	5	6	9	5	11	9	5	6	5	11
"NM_178216"	7	5	11	8	4	6	6	1	7	7	5	10	8	5	11	9	1	3	11	7
"NM_178246"	11	8	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_178253"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	11	2	2
"NM_178254"	11	5	6	1	1	4	10	8	3	3	5	6	9	5	8	2	5	6	5	8
"NM_178259.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_178309.1"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_178357"	11	9	6	1	1	4	10	8	3	1	9	6	9	2	8	3	5	6	5	1
"NM_178365"	3	8	1	7	11	10	2	2	9	7	2	5	8	5	11	5	11	8	5	8
"NM_178374"	1	3	10	1	9	4	8	7	3	10	9	3	5	7	7	3	5	6	9	1
"NM_178387.1"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_178390.1"	11	7	6	1	10	1	10	8	3	8	8	6	9	2	8	10	5	6	10	9
"NM_178391"	6	11	5	3	7	1	11	5	2	2	11	8	1	10	3	4	10	11	2	2
"NM_178396"	8	6	9	1	5	8	5	11	11	9	7	1	2	7	6	6	4	7	8	6
"NM_178420"	11	8	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_178421"	2	1	6	1	1	5	10	8	3	6	6	6	9	2	8	10	5	6	9	5
"NM_178421.1"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"NM_178444"	10	4	5	3	3	1	11	5	2	2	10	4	1	9	10	4	10	10	6	2
"NM_178606"	7	5	11	8	4	6	6	1	7	10	5	10	8	5	11	9	1	3	11	7
"NM_178607.1"	11	5	6	1	1	4	10	8	3	3	5	6	9	8	8	2	5	6	5	8
"NM_178608"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	10	2	2
"NM_178612"	4	2	10	6	6	2	9	10	10	11	3	3	7	2	9	11	3	2	9	10
"NM_178621"	1	9	10	5	9	7	8	7	11	1	9	3	5	3	5	3	5	1	7	1
"NM_178624"	11	3	10	1	1	4	10	8	3	5	6	3	9	2	8	10	8	6	9	5
"NM_178629"	2	3	5	2	2	5	11	5	10	5	6	6	3	6	9	10	8	10	9	5
"NM_178645.1"	11	8	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_178654.3"	3	5	1	7	11	4	10	2	9	10	5	5	8	5	11	5	11	6	5	11
"NM_178659"	9	1	5	2	8	1	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"NM_178664"	4	2	3	6	10	2	3	10	6	11	3	2	6	11	2	8	3	2	10	10
"NM_178665.4"	2	3	10	4	2	5	3	8	10	5	6	3	3	2	9	10	8	2	9	5
"NM_178666"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NM_178671"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_178684.1"	1	9	10	5	9	7	8	7	8	1	9	3	5	7	7	3	2	1	7	1
"NM_178685"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_178686"	11	7	3	4	10	4	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"NM_178689"	6	4	2	3	3	3	7	4	4	4	10	7	1	10	3	1	7	11	6	3
"NM_178695"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_178700"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_178709.3"	1	5	11	8	1	6	10	1	7	10	5	10	9	7	7	9	1	6	11	11
"NM_178711"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_178719.1"	1	6	9	1	5	8	5	11	11	9	7	1	2	2	6	10	4	7	8	6
"NM_178719.3"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_178721"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_178721.1"	6	11	7	3	7	1	4	5	4	2	11	8	1	10	3	4	10	10	2	2
"NM_178726.1"	9	11	5	3	7	3	4	4	2	2	11	8	1	10	3	4	10	10	2	2
"NM_178727"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_178729.1"	3	5	1	7	1	4	10	8	9	3	5	5	9	8	4	5	5	6	5	8
"NM_178744"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_178744.1"	11	7	10	4	10	2	3	8	3	8	8	3	6	2	8	10	3	2	10	9
"NM_178746"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_178751"	1	2	6	6	1	4	9	7	8	11	3	3	5	7	7	10	2	4	3	10
"NM_178753.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_178760.1"	7	5	6	1	1	4	10	8	3	10	5	6	9	5	11	9	5	6	5	11
"NM_178761"	9	1	5	2	8	11	7	9	2	6	4	4	11	4	1	1	10	5	1	4
"NM_178790"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_178791.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_178794"	1	5	6	1	1	4	10	8	3	10	5	6	9	7	7	10	5	6	5	11
"NM_178811.2"	6	11	5	3	7	1	4	5	2	2	11	8	1	10	3	4	10	10	2	2
"NM_178891"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_178909.1"	9	1	8	2	8	11	1	3	10	6	4	11	11	4	1	7	6	9	9	4
"NM_178916"	5	2	4	6	6	2	9	6	8	11	3	9	7	2	8	11	2	4	3	10
"NM_178918"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_178928.1"	10	4	2	9	3	9	7	9	2	4	10	7	10	9	10	1	7	5	6	3
"NM_180600.2"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_180962"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_181070"	4	7	5	4	10	1	11	5	2	8	8	6	6	2	8	10	10	10	10	9
"NM_181072.2"	2	11	7	4	2	5	4	10	10	5	11	8	3	6	9	4	8	2	2	5
"NM_181073"	9	7	5	1	10	1	11	5	3	8	8	6	9	2	8	10	5	10	1	9
"NM_181073.1"	9	1	5	9	8	9	7	9	2	4	4	4	10	4	1	1	7	5	1	4
"NM_181277.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_181328.1"	6	11	7	3	7	1	4	5	4	2	11	8	1	10	3	4	9	10	2	2
"NM_181392"	5	2	4	6	9	7	9	6	8	11	3	11	7	3	5	11	6	4	3	10
"NM_181394"	6	4	2	3	7	3	7	4	4	4	10	7	1	10	3	4	9	11	6	2
"NM_181402"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_181404"	1	5	6	1	1	4	10	8	3	10	5	6	9	7	7	10	5	6	5	11
"NM_181404.1"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_181540"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_181585"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	10	10	2	2
"NM_181595"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_181732.1"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_181748"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_181750.3"	2	3	10	4	2	5	3	8	10	5	6	3	3	6	9	8	8	2	9	5
"NM_181754"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_181815.1"	2	3	10	10	2	5	5	3	10	5	6	3	3	6	9	7	8	7	9	5
"NM_181852"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_181852.1"	11	5	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_182841"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_182928"	7	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"NM_182995.1"	2	3	3	4	2	5	3	10	10	5	6	2	3	6	9	8	8	2	9	5
"NM_182997"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_183014"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_183016"	6	11	5	3	10	1	11	5	2	8	8	8	1	11	3	4	10	10	10	9
"NM_183031"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"NM_183064"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_183112"	6	4	2	3	7	3	7	9	2	2	11	7	1	10	3	4	10	10	6	2
"NM_183142"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	7	9	5	6	5	11
"NM_183146.3"	3	5	6	1	1	4	10	8	3	10	5	6	9	5	11	5	5	6	5	11
"NM_183147.1"	5	9	10	5	9	7	8	7	8	11	9	3	5	2	8	3	2	1	7	1
"NM_183148"	8	6	10	8	5	4	5	8	11	10	5	6	2	7	7	9	4	6	5	6
"NM_183167"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_183174.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_183178"	11	2	10	11	1	4	10	8	3	11	9	3	9	2	8	2	5	6	5	5
"NM_183193"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_183224.1"	11	7	10	11	10	4	3	8	3	8	8	3	6	2	8	10	3	2	5	9
"NM_183253"	11	9	10	5	9	4	8	7	3	1	9	3	5	2	8	3	5	6	7	1
