"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_152234"	8	5	7	9	11	7	6	8	11	7	3	2	5	8	6	2	4	9	8	3
"NM_152800.1"	7	7	9	6	4	5	6	1	6	10	8	4	9	4	4	1	8	10	5	3
"NM_152801.1"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_152809"	8	5	7	9	11	7	1	3	11	6	2	2	10	8	6	2	3	8	8	8
"NM_152818"	9	3	5	4	9	6	2	5	10	2	4	6	1	7	2	9	7	4	11	1
"NM_152822"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_153056.1"	10	8	9	10	9	3	7	7	10	2	4	8	9	2	4	5	7	4	10	1
"NM_153060"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_153098.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NM_153116.1"	9	3	7	4	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_153138.1"	7	10	9	6	4	5	8	1	9	1	8	4	9	4	4	1	8	10	5	3
"NM_153151.1"	8	5	7	9	11	7	8	3	7	6	8	3	3	8	6	2	3	8	8	7
"NM_153157.1"	5	11	8	1	6	8	11	10	8	4	5	1	11	11	9	4	2	6	7	11
"NM_153158"	2	1	2	10	7	4	3	7	3	8	9	8	8	1	8	8	1	1	1	6
"NM_153167.1"	6	2	1	1	8	8	2	10	5	9	4	1	3	11	5	6	3	7	7	7
"NM_153172"	9	3	8	4	5	6	2	5	4	9	4	3	2	7	5	9	5	7	11	11
"NM_153177.2"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_153287.2"	8	5	11	2	11	2	1	3	11	7	2	2	10	8	6	2	9	8	4	8
"NM_153389"	2	1	7	7	7	4	3	4	7	8	9	8	6	1	8	8	3	1	1	6
"NM_153394"	9	3	9	4	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_153394.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_153397"	8	5	11	2	11	7	1	3	11	7	2	2	10	8	6	2	9	8	8	8
"NM_153399"	2	1	2	10	8	4	3	7	3	8	9	8	6	1	5	8	1	1	1	7
"NM_153399.1"	6	2	5	5	8	11	9	2	5	5	1	11	8	10	3	10	11	5	9	2
"NM_153399.2"	10	8	6	5	8	1	10	2	5	2	4	11	1	2	3	10	10	2	10	2
"NM_153410"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_153422"	4	6	6	5	3	1	9	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_153503"	9	3	9	4	8	6	8	5	7	9	6	3	3	7	5	9	3	7	11	7
"NM_153528"	6	4	10	3	1	11	9	6	5	11	7	9	8	5	1	6	11	5	3	9
"NM_153529"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_153537"	10	2	5	4	8	11	10	7	5	5	1	11	8	10	2	10	7	4	10	7
"NM_153541"	8	8	7	9	8	7	8	11	7	9	4	3	3	8	5	2	3	7	8	7
"NM_153555.3"	1	4	10	3	1	10	5	6	2	3	7	9	4	5	1	11	6	11	3	9
"NM_153557"	9	3	5	4	9	6	8	5	10	9	4	6	1	7	2	9	7	7	11	1
"NM_153562.1"	4	6	5	4	3	1	10	2	1	5	1	6	1	10	2	10	7	2	9	2
"NM_153565"	11	10	3	11	5	9	4	9	9	1	5	7	7	4	9	3	5	3	6	10
"NM_153573.1"	8	5	7	9	11	7	6	1	6	6	8	5	5	8	6	2	8	9	8	3
"NM_153581"	6	4	10	3	1	10	9	10	5	11	7	9	8	11	1	6	11	5	7	9
"NM_153583.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_153600.1"	2	8	2	7	7	4	2	4	4	8	4	8	6	2	8	8	1	1	1	11
"NM_153679.1"	9	3	9	4	9	6	8	5	10	9	4	6	9	7	2	9	7	4	11	1
"NM_153779"	2	1	9	7	7	9	8	4	7	9	6	3	3	1	4	8	3	1	1	11
"NM_153804"	10	8	9	10	9	3	7	7	4	2	4	8	9	2	4	5	7	4	10	1
"NM_153807"	11	10	3	11	5	9	8	9	9	1	5	7	7	4	9	3	5	3	6	10
"NM_170588"	9	2	5	4	8	11	9	7	5	9	6	3	8	7	5	10	7	4	10	7
"NM_170592"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_171826.1"	9	3	7	4	8	4	8	5	7	9	6	3	3	7	5	9	3	1	11	7
"NM_172121"	9	3	9	9	4	6	8	1	7	9	6	4	3	4	4	2	8	10	5	3
"NM_172126.1"	9	3	7	9	8	6	8	5	7	9	6	3	3	7	5	9	3	7	11	7
"NM_172146.1"	7	5	3	7	11	5	6	8	9	6	3	10	7	8	6	1	8	9	8	4
"NM_172253"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_172271"	7	7	7	9	4	5	8	1	7	9	8	4	3	4	4	2	8	10	5	3
"NM_172275"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_172286.1"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	6	2	3	8	8	3
"NM_172288"	2	1	9	10	7	4	8	7	3	8	6	8	9	1	4	8	1	1	1	6
"NM_172295"	8	5	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_172295.1"	8	5	11	2	11	7	1	3	11	7	2	2	10	8	7	2	9	8	8	8
"NM_172301.1"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	2	4
"NM_172302"	9	3	5	10	9	6	8	7	10	9	6	3	3	7	5	9	7	4	11	7
"NM_172303"	4	6	6	10	3	1	9	7	1	5	4	8	8	2	3	6	10	5	9	2
"NM_172309"	7	7	9	6	4	5	6	1	6	10	8	4	9	4	4	1	8	10	5	3
"NM_172339"	9	3	9	10	9	6	8	7	7	9	6	3	9	7	4	9	7	4	11	7
"NM_172395.1"	3	5	11	2	11	2	1	8	11	7	3	2	10	8	7	2	9	9	4	8
"NM_172407.1"	6	2	5	4	8	11	9	7	5	5	1	11	8	10	5	10	7	5	9	7
"NM_172410"	7	7	9	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_172414.1"	4	2	5	4	8	1	10	7	5	5	4	6	1	2	2	10	7	7	9	1
"NM_172424"	8	5	7	9	11	7	8	4	7	6	6	3	3	8	6	2	3	8	8	8
"NM_172428"	8	5	3	9	11	7	1	3	7	6	2	10	7	8	6	2	8	8	8	8
"NM_172441"	8	5	7	9	11	7	8	3	7	6	6	3	3	8	6	2	3	8	8	7
"NM_172451.1"	7	7	4	6	10	5	6	8	6	10	8	5	5	6	11	1	4	10	2	4
"NM_172453"	2	10	8	11	5	9	2	9	4	1	5	7	2	2	9	3	5	3	6	11
"NM_172477"	4	6	5	5	3	1	10	7	1	5	1	11	8	10	3	10	10	2	9	2
"NM_172488"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_172490"	10	8	9	8	11	3	7	11	7	9	6	3	3	2	5	5	3	7	10	7
"NM_172495.2"	10	8	2	8	7	3	7	11	3	2	4	1	6	2	10	5	1	1	10	5
"NM_172497"	6	4	10	3	3	10	9	6	5	11	7	11	8	5	1	6	11	5	9	9
"NM_172498.1"	7	7	4	6	10	5	6	8	6	10	3	5	5	4	11	1	4	9	2	4
"NM_172501"	3	5	4	2	10	2	6	8	11	7	3	5	5	6	6	1	4	9	2	4
"NM_172503.1"	7	7	9	6	4	5	8	1	7	9	8	4	9	4	4	1	8	10	5	3
"NM_172510"	6	2	10	8	8	11	9	10	5	11	4	1	8	11	5	6	11	7	10	7
"NM_172511"	6	2	10	4	8	11	9	5	5	11	7	11	8	7	5	6	11	5	9	7
"NM_172513"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	11	5	3	9
"NM_172513.1"	6	2	10	5	8	11	9	2	5	11	7	11	8	11	3	6	11	5	9	2
"NM_172514.1"	8	5	7	9	11	7	6	1	11	6	3	4	10	8	6	2	8	9	5	3
"NM_172515"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_172516.1"	6	2	10	5	8	11	9	10	5	11	7	11	8	11	5	6	11	5	7	7
"NM_172518.1"	4	6	8	4	8	1	10	2	5	5	4	6	1	10	2	10	7	7	9	1
"NM_172538"	6	6	10	5	3	11	9	2	5	11	7	11	8	5	3	6	11	5	9	2
"NM_172543"	4	2	5	5	8	1	10	2	5	5	1	11	8	10	3	10	10	2	9	2
"NM_172551"	10	8	9	8	8	3	7	11	5	2	4	6	9	2	2	5	7	7	10	1
"NM_172563"	10	8	9	10	8	3	7	7	10	5	4	6	1	2	2	10	7	7	10	1
"NM_172565"	7	7	4	6	11	5	6	1	6	10	8	4	5	6	11	1	8	10	2	3
"NM_172573"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_172575"	6	6	6	5	3	1	9	2	1	11	7	11	8	10	3	6	10	2	9	2
"NM_172584"	9	2	5	4	8	11	2	5	5	9	6	3	3	7	5	9	11	7	11	7
"NM_172592"	6	6	10	10	3	11	9	7	5	11	7	8	8	11	3	6	11	5	7	2
"NM_172607"	6	4	10	5	3	10	9	2	2	11	7	11	8	5	3	6	6	5	9	2
"NM_172609"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_172613"	1	4	10	3	1	10	5	6	2	11	11	9	4	5	1	6	6	11	3	9
"NM_172617"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_172622"	7	7	9	6	4	5	8	1	6	10	8	4	9	4	4	1	8	10	5	3
"NM_172622.1"	7	7	9	6	4	5	6	1	6	10	8	4	9	4	4	1	8	10	5	3
"NM_172639.1"	9	3	5	4	9	6	10	7	10	5	1	6	1	7	2	9	7	4	10	1
"NM_172641"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_172650.1"	9	3	7	9	8	7	8	5	7	9	6	3	3	7	5	2	3	4	11	7
"NM_172652"	9	2	8	4	8	6	2	5	5	9	6	3	3	7	5	9	3	5	11	11
"NM_172671.1"	6	4	10	3	1	11	9	10	5	11	7	9	8	11	1	6	11	5	7	9
"NM_172672.1"	10	8	1	8	8	3	7	11	5	2	4	1	8	2	10	6	10	7	10	5
"NM_172678"	5	11	1	7	6	8	3	4	8	4	10	10	11	1	10	4	2	6	1	5
"NM_172683"	2	1	2	10	8	11	3	7	5	9	6	8	3	11	5	8	3	4	1	7
"NM_172689.2"	3	9	11	2	2	2	1	3	11	6	2	2	10	9	7	7	9	8	4	8
"NM_172690"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_172695.1"	8	5	7	9	11	7	1	3	7	6	2	2	3	8	6	2	3	8	8	8
"NM_172704.4"	5	11	8	11	6	8	2	11	4	4	4	1	2	2	9	3	5	7	6	11
"NM_172725.1"	9	2	5	4	9	6	10	7	10	5	1	6	1	7	2	9	7	4	9	1
"NM_172727.1"	6	4	10	3	1	10	9	10	5	11	7	9	8	11	1	6	11	5	7	9
"NM_172731"	6	6	6	5	3	11	9	2	5	11	7	11	8	10	3	6	11	5	9	2
"NM_172737"	4	6	6	5	3	1	9	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_172740"	6	2	10	3	8	11	9	10	5	11	7	11	8	11	5	6	11	5	7	7
"NM_172751"	4	6	5	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_172755"	9	3	9	10	9	3	8	7	10	2	6	6	9	2	4	5	7	4	11	1
"NM_172772"	6	6	6	5	3	1	9	2	1	11	7	11	8	10	3	6	10	5	9	2
"NM_172773"	4	6	6	5	3	1	10	2	1	5	1	11	4	10	3	10	10	2	9	2
"NM_172783.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_172788.1"	4	6	5	5	3	11	10	2	5	5	1	11	1	10	3	10	10	2	9	2
"NM_172799"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_172808"	5	11	1	1	6	11	11	10	5	4	10	1	8	11	10	4	2	5	7	5
"NM_172815"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_172818"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_172819"	7	7	4	6	11	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NM_172824"	10	3	5	4	9	6	10	2	10	5	1	6	1	7	2	9	7	4	11	1
"NM_172831"	9	2	8	9	8	9	2	5	5	9	6	3	3	11	5	6	3	5	7	11
"NM_172836"	9	3	7	4	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_172842"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NM_172843.1"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_172854"	4	6	6	5	3	1	9	2	1	5	4	11	8	10	3	10	10	2	10	2
"NM_172861.1"	10	8	6	5	3	1	9	2	1	2	4	11	8	2	3	10	10	5	10	2
"NM_172872"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_172874"	9	3	5	4	9	6	10	7	10	5	4	6	1	7	2	9	7	4	11	1
"NM_172887"	6	2	10	3	1	11	9	6	5	11	7	9	8	5	1	6	11	5	9	2
"NM_172887.2"	6	2	5	4	8	11	10	2	5	5	1	11	8	7	3	10	11	2	9	2
"NM_172892"	1	4	10	3	1	10	9	6	2	3	7	9	8	5	1	11	6	5	3	9
"NM_172903.1"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_172916"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_172924.2"	7	7	4	6	10	5	6	8	6	10	8	5	5	6	11	1	4	10	2	3
"NM_172926"	4	6	6	5	3	1	9	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_172947"	8	5	11	7	7	2	3	4	11	6	2	10	6	8	6	8	1	1	8	6
"NM_172979"	2	1	3	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_172992"	2	11	2	7	7	4	3	4	3	8	9	1	6	1	10	8	1	1	1	6
"NM_173006"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	6	5	7	9
"NM_173012"	6	8	6	5	3	1	9	2	5	11	4	11	8	11	3	6	10	5	10	2
"NM_173014"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_173016"	2	10	3	10	5	9	4	9	3	1	5	8	7	1	9	8	5	3	6	10
"NM_173018"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_173028"	6	2	10	5	8	11	9	10	5	11	7	11	8	11	3	6	11	5	7	7
"NM_173047"	4	6	6	5	3	1	5	2	1	3	1	11	4	10	3	10	10	2	9	2
"NM_173052.1"	8	5	7	9	11	7	8	3	7	6	2	3	3	8	6	2	3	8	8	3
"NM_173180"	7	3	9	9	4	6	8	1	7	9	6	4	9	4	4	2	8	10	5	3
"NM_173180.1"	3	5	4	2	10	2	6	8	11	6	3	5	5	8	6	1	4	9	2	4
"NM_173371"	8	3	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	7	8	7
"NM_173372"	11	10	8	11	5	9	2	5	4	1	5	7	2	3	9	3	5	3	6	11
"NM_173392"	10	8	9	8	4	3	7	11	10	2	4	6	9	2	2	5	7	7	10	1
"NM_173392.1"	5	11	1	1	6	8	3	10	3	8	9	1	11	11	10	4	1	6	7	5
"NM_173421"	9	2	5	4	8	11	9	5	5	9	6	3	8	7	5	9	11	5	10	7
"NM_173426"	9	3	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	7	5	7
"NM_173429"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_173442"	3	5	4	2	10	2	6	8	11	6	3	5	5	6	6	1	4	9	2	4
"NM_173444.2"	6	6	6	5	3	1	9	2	1	11	7	11	8	10	3	6	10	5	9	2
"NM_173453.1"	8	5	7	9	11	7	8	1	7	9	6	3	3	4	4	2	3	10	5	3
"NM_173737.1"	10	3	5	4	9	6	10	7	10	2	1	6	9	7	2	5	7	4	11	1
"NM_173753"	9	3	8	4	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_173755"	4	8	5	10	3	1	10	7	1	5	4	11	8	2	2	10	10	2	9	1
"NM_173758"	8	5	7	9	11	7	6	1	7	6	8	4	7	8	4	2	8	10	5	3
"NM_173763"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_173765.2"	10	8	1	8	8	3	9	10	5	2	4	1	8	11	10	6	11	5	10	5
"NM_173788.2"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_173789"	8	5	3	9	11	7	4	1	9	6	2	10	7	8	6	2	8	9	8	10
"NM_173865"	6	2	10	3	8	11	9	6	5	11	7	9	8	5	1	6	11	5	3	9
"NM_173867"	3	5	11	2	10	2	1	3	11	6	2	2	10	9	6	7	9	9	2	8
"NM_174852"	9	3	5	4	9	6	8	5	10	9	6	6	9	7	5	9	7	4	11	1
"NM_174852.1"	4	2	5	4	8	11	10	7	10	5	1	6	1	7	2	10	7	4	9	1
"NM_174866"	5	11	3	1	6	8	11	10	8	4	4	1	7	11	10	4	5	6	7	5
"NM_174868.1"	2	1	2	7	7	4	3	4	3	8	9	8	8	1	8	8	1	5	1	6
"NM_174997"	1	4	10	5	3	10	9	6	2	3	7	11	8	5	3	6	6	5	9	2
"NM_175000"	6	4	10	3	1	11	9	6	5	11	7	9	8	11	1	6	11	5	3	9
"NM_175001"	7	7	9	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_175011"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_175013.2"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_175025.1"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_175028"	9	3	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	4	11	7
"NM_175031.1"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_175033"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	4	2	3	10	5	3
"NM_175088"	3	5	11	2	2	2	1	3	11	6	2	2	10	8	6	7	9	8	4	8
"NM_175097"	4	6	6	10	3	1	10	7	1	5	1	11	8	10	3	10	10	2	9	2
"NM_175106.1"	10	8	9	8	8	3	7	11	7	9	4	3	3	2	5	5	3	7	10	7
"NM_175109.1"	7	5	4	7	11	5	6	1	11	6	8	10	6	4	6	2	8	9	5	3
"NM_175111"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_175112"	2	1	3	7	7	9	4	4	9	1	5	4	7	4	9	8	8	1	5	6
"NM_175113.1"	3	5	4	7	10	2	6	8	11	6	3	5	5	6	6	1	4	9	2	4
"NM_175124"	10	8	5	4	9	3	7	11	10	2	4	6	1	2	2	5	7	7	10	1
"NM_175132"	2	1	7	10	7	4	8	7	7	8	9	8	3	1	5	8	3	1	1	7
"NM_175138"	1	4	6	5	3	1	5	2	2	3	11	11	4	5	3	11	10	11	9	2
"NM_175155.1"	6	2	10	10	8	11	9	10	5	11	7	8	8	11	1	6	11	5	7	7
"NM_175164.1"	9	2	5	4	8	11	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_175170.2"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	9
"NM_175177"	7	7	9	6	4	5	6	1	6	10	8	4	6	4	4	1	8	10	5	3
"NM_175186"	8	5	7	9	11	7	8	1	7	10	8	4	3	8	4	2	3	10	5	3
"NM_175200"	8	5	9	9	11	7	8	1	7	9	4	4	3	4	4	2	8	7	5	3
"NM_175226"	8	5	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_175245.1"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_175258.2"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_175266.1"	8	5	4	2	11	7	6	8	11	6	2	10	5	8	6	2	9	9	8	8
"NM_175271"	4	6	5	4	9	1	10	7	10	5	1	6	1	7	2	10	7	2	9	1
"NM_175271.1"	10	6	5	4	9	1	10	2	10	2	1	11	1	10	2	10	7	2	10	1
"NM_175275"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_175285.1"	6	2	8	9	8	11	2	10	5	9	6	3	3	11	5	6	3	7	7	7
"NM_175287"	9	3	9	9	4	6	8	1	7	9	6	4	9	4	4	2	8	10	5	3
"NM_175294.3"	2	8	2	7	7	3	7	4	3	8	4	10	6	2	8	8	1	1	1	6
"NM_175296"	10	8	9	8	7	3	7	7	7	2	4	8	9	2	4	5	7	7	10	1
"NM_175303"	9	3	8	4	9	6	2	5	4	1	5	6	2	7	2	9	5	4	11	11
"NM_175309"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_175318.1"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	6	7	9	8	4	8
"NM_175340"	6	2	1	1	8	11	9	10	5	11	7	1	8	11	5	6	11	5	7	7
"NM_175341.1"	6	2	1	1	8	11	9	10	5	11	7	1	8	11	5	6	11	5	7	7
"NM_175342"	2	1	9	10	8	4	8	7	7	9	6	8	3	2	5	8	3	7	1	7
"NM_175343"	9	8	9	10	8	3	8	7	7	9	6	3	3	2	5	5	3	4	10	7
"NM_175360"	10	3	9	4	9	6	7	11	10	2	4	6	9	7	2	9	7	7	10	1
"NM_175364"	6	8	1	8	8	3	9	10	5	11	4	1	8	11	10	6	11	5	7	5
"NM_175375.1"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_175382"	8	5	11	2	11	2	1	3	11	6	2	10	10	8	6	2	9	8	8	8
"NM_175386.3"	4	6	5	4	3	1	10	7	10	5	1	11	1	7	2	10	7	4	9	1
"NM_175386.5"	4	6	5	4	3	1	10	7	10	5	1	11	1	7	2	10	7	4	9	1
"NM_175386.8"	4	6	5	4	9	1	10	7	10	5	1	6	1	7	2	10	7	4	9	1
"NM_175393"	8	5	11	9	11	7	1	3	11	7	2	2	10	8	6	2	9	8	8	8
"NM_175399.1"	9	3	9	9	4	6	8	5	7	9	6	3	3	7	4	9	3	7	11	3
"NM_175400"	6	2	10	3	1	11	9	6	5	11	7	9	8	11	1	6	11	5	7	9
"NM_175400.1"	10	8	5	4	8	1	10	11	1	5	4	6	1	10	2	10	7	2	10	1
"NM_175427"	2	1	3	7	7	4	3	4	3	6	9	10	7	1	8	8	1	1	1	6
"NM_175428.1"	9	3	7	9	11	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_175450"	9	3	9	4	9	6	7	11	10	9	4	6	9	7	2	9	7	7	11	1
"NM_175451"	2	1	2	7	7	5	6	4	6	6	9	10	6	4	8	8	1	9	1	6
"NM_175459"	10	2	5	4	8	11	10	7	5	5	4	6	1	2	5	10	7	4	10	7
"NM_175461"	7	5	4	6	11	5	6	1	6	10	8	4	5	4	11	2	8	10	5	3
"NM_175462.1"	5	11	1	1	6	8	11	9	8	4	5	1	7	2	10	4	2	6	6	5
"NM_175465"	9	3	9	4	9	6	8	5	10	9	6	6	9	7	4	9	7	4	11	1
"NM_175512"	8	5	7	9	11	7	1	3	11	6	2	10	10	8	6	2	9	8	8	8
"NM_175523"	8	5	7	9	11	7	1	3	7	7	2	2	6	8	8	2	3	8	8	6
"NM_175532.1"	7	5	7	9	11	7	6	1	7	10	8	4	5	4	4	2	8	10	5	3
"NM_175537"	10	8	9	8	6	3	7	11	8	4	4	1	11	2	10	5	2	7	10	5
"NM_175542"	9	3	9	4	9	6	8	5	7	9	6	3	3	7	5	9	3	4	11	1
"NM_175543"	7	7	9	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_175546"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_175551"	9	3	7	10	8	6	8	7	7	9	6	3	3	7	5	9	3	4	11	7
"NM_175628.1"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_175654.1"	10	8	9	8	4	3	7	11	9	2	4	4	9	2	4	5	8	7	5	3
"NM_175675"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_175682"	9	8	9	8	9	6	7	11	10	9	4	6	9	2	2	9	7	7	11	1
"NM_175749"	9	3	9	4	4	6	8	5	7	9	6	3	9	7	4	9	3	7	11	1
"NM_175836.1"	6	4	10	5	3	11	9	2	2	11	7	11	8	5	3	6	11	5	9	2
"NM_175930"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_175930.1"	2	5	2	7	7	4	3	4	3	6	9	10	6	1	6	8	1	1	1	6
"NM_175936"	5	11	8	1	6	8	11	10	8	4	5	1	11	11	10	4	2	6	7	11
"NM_176831"	2	1	9	10	7	4	3	7	3	8	6	8	9	1	4	8	1	1	1	6
"NM_176836.1"	6	2	10	5	8	11	9	10	5	11	7	11	8	11	3	6	11	5	7	2
"NM_176842"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_176843"	9	3	7	9	4	6	8	5	7	9	6	3	3	4	4	9	3	4	11	3
"NM_176844"	8	5	7	9	11	7	8	4	7	9	6	3	3	8	5	2	3	1	8	7
"NM_176848.1"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_176860"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_176912"	7	5	4	6	10	5	6	8	6	10	3	5	5	4	11	1	8	9	2	4
"NM_176966.1"	1	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	6	5	3	9
"NM_176993"	7	5	4	2	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_177000"	3	5	11	2	11	2	1	3	11	7	2	2	10	8	6	7	9	8	4	8
"NM_177010"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	7
"NM_177027.1"	6	2	2	10	8	11	9	7	5	11	7	8	8	11	5	6	11	5	7	7
"NM_177054.1"	9	3	5	4	9	6	10	7	10	5	6	6	1	7	2	9	7	4	11	1
"NM_177055"	7	7	7	9	4	5	8	1	7	9	8	4	3	4	4	2	8	10	5	3
"NM_177077.1"	10	2	10	5	8	11	9	11	5	2	4	11	8	11	3	5	11	5	10	2
"NM_177078.2"	10	8	8	4	9	6	2	5	4	1	4	6	2	7	2	9	5	7	11	11
"NM_177081.1"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_177083"	3	5	11	2	2	2	1	3	11	6	2	2	10	9	7	7	9	8	4	8
"NM_177084"	8	5	7	9	11	9	8	4	7	6	5	10	3	8	6	2	3	7	8	6
"NM_177093.2"	2	1	3	10	7	4	8	7	7	9	6	8	3	4	4	8	3	1	5	7
"NM_177115"	8	5	7	9	11	7	6	8	6	10	3	5	5	8	6	2	8	9	8	3
"NM_177151.1"	9	6	5	10	9	6	9	7	3	8	6	8	8	7	2	9	7	4	11	1
