"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_145548.2"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_145551"	8	3	5	1	6	5	11	9	9	9	2	4	2	8	4	3	1	4	1	7
"NM_145573"	8	11	8	10	6	9	5	11	9	3	2	4	1	8	11	3	7	4	1	11
"NM_145577.1"	8	9	1	1	11	3	5	2	2	11	2	5	2	8	5	3	10	4	7	7
"NM_145578.1"	6	9	1	3	11	3	9	10	7	11	3	2	11	2	6	5	8	8	7	5
"NM_145587"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_145596.1"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_145597.1"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_145607"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_145608.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_145617.1"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_145619"	5	2	2	9	1	10	6	5	7	10	3	3	11	10	9	11	6	8	7	9
"NM_145625"	8	9	1	11	6	3	5	9	9	6	2	4	2	8	4	3	1	4	7	5
"NM_145630.1"	5	4	4	9	10	10	8	1	11	4	3	6	9	1	3	11	3	11	5	1
"NM_145633"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_145857"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_145919"	4	7	11	10	11	5	2	2	10	3	4	5	6	2	5	5	10	3	11	7
"NM_145920"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_145934"	11	11	6	1	8	2	1	11	1	9	5	9	3	11	11	10	9	1	1	4
"NM_145941.1"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"NM_145943"	5	2	2	4	1	10	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_145949.1"	6	9	1	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_145952.1"	4	9	1	1	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NM_145955.2"	6	9	1	1	11	3	9	5	7	10	3	2	11	10	6	2	6	8	7	5
"NM_145956.1"	6	5	10	2	1	3	9	4	7	10	3	2	11	10	6	1	8	8	7	5
"NM_145960"	6	5	10	2	2	3	9	10	7	1	3	2	11	3	6	6	8	7	8	5
"NM_145975.2"	1	4	10	4	1	8	4	4	6	1	3	2	8	1	2	11	5	7	8	2
"NM_145978"	10	10	3	6	8	2	3	8	1	5	5	10	4	11	8	10	4	5	4	8
"NM_145978.1"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_145979"	7	1	7	5	3	7	10	6	9	7	9	1	5	6	1	2	2	6	6	6
"NM_145985.2"	5	4	4	4	1	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_145987"	6	5	10	2	2	3	9	10	6	10	3	2	11	3	6	6	8	8	8	5
"NM_145996.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_145997"	9	8	9	7	4	11	6	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_145999"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_146001"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_146002"	4	9	1	3	11	3	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_146009.1"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_146018"	4	7	11	10	9	5	2	11	10	3	4	9	6	9	5	5	10	2	11	7
"NM_146025"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_146033.1"	11	7	11	10	9	5	2	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_146037"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_146055"	8	9	1	11	6	3	5	9	10	11	4	4	2	8	4	3	1	4	11	7
"NM_146057"	4	7	11	3	11	5	2	2	10	11	4	4	6	8	5	5	10	4	11	7
"NM_146078.4"	6	4	4	4	1	3	9	4	7	10	3	2	11	10	6	1	5	8	7	5
"NM_146091.1"	1	4	10	4	1	8	4	4	6	1	3	11	8	10	2	11	5	7	10	1
"NM_146099"	6	2	2	4	1	3	6	5	7	10	3	3	11	10	9	11	6	8	7	9
"NM_146120"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_146128"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_146131"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_146145"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_146161"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_146170.2"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	3
"NM_146173"	6	9	1	11	11	3	9	10	7	11	4	2	11	2	6	5	8	8	8	5
"NM_146176"	2	3	5	8	7	9	7	9	9	6	2	4	1	5	11	7	6	1	1	11
"NM_146197.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146202"	4	7	11	10	9	5	2	2	10	3	4	5	6	9	5	4	10	3	11	7
"NM_146214"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146218"	6	5	1	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_146228.1"	2	11	8	6	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"NM_146230"	4	7	11	1	11	2	2	2	10	9	4	5	6	2	5	10	10	3	1	7
"NM_146248"	3	9	1	5	3	3	9	10	4	8	9	2	7	6	6	2	2	9	7	5
"NM_146249"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"NM_146256"	8	9	1	11	6	3	5	5	7	10	2	3	11	8	9	3	6	4	7	5
"NM_146261.1"	10	11	8	6	5	1	1	3	3	5	10	10	4	7	11	9	4	5	1	8
"NM_146269"	3	1	7	5	7	6	10	6	4	8	9	1	7	6	1	7	2	9	6	3
"NM_146277"	7	1	8	5	3	7	5	3	2	7	9	4	5	6	1	2	2	6	6	6
"NM_146280"	7	9	1	1	3	7	9	2	2	7	4	5	5	2	5	2	10	6	7	6
"NM_146288"	6	9	2	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NM_146311"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_146354"	7	9	1	1	3	7	2	2	2	7	4	5	5	2	5	2	10	6	7	6
"NM_146365"	3	2	2	7	4	11	11	5	7	10	3	3	11	4	9	8	6	8	7	5
"NM_146366"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146381"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146395"	7	1	2	5	3	7	10	6	2	7	9	1	5	6	1	2	6	6	6	6
"NM_146397"	3	1	7	8	7	6	10	6	9	8	9	1	7	6	1	7	2	9	6	3
"NM_146402"	3	9	2	4	1	6	9	5	7	10	3	2	7	10	6	2	6	8	7	5
"NM_146414"	7	1	1	5	3	7	5	2	2	7	9	4	5	6	5	2	10	6	6	6
"NM_146420"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146425"	7	9	1	5	3	7	9	2	2	7	9	5	5	2	5	2	10	6	6	6
"NM_146431"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146441"	7	1	7	5	3	7	10	6	4	8	9	1	5	6	1	2	2	6	6	3
"NM_146467"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_146472"	6	4	4	4	1	8	8	4	7	10	3	11	11	10	2	1	5	8	7	5
"NM_146477"	3	1	7	8	7	6	10	6	9	8	11	1	7	5	1	7	2	9	9	3
"NM_146501"	7	1	7	5	3	7	10	6	4	8	9	1	5	6	1	2	2	6	6	6
"NM_146511"	3	1	7	5	3	6	10	6	4	8	9	2	7	6	1	2	2	9	6	3
"NM_146553"	6	9	1	11	6	3	9	10	7	8	3	2	11	8	6	3	8	8	8	5
"NM_146569"	3	3	5	7	6	6	11	5	5	8	2	3	7	8	7	8	6	9	8	3
"NM_146584"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NM_146590"	9	8	9	7	4	11	11	7	2	7	6	8	10	4	7	8	11	10	3	6
"NM_146591"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_146614"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146622"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NM_146623"	3	1	7	5	7	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146628"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_146653"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146661"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_146676"	7	1	1	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_146679"	3	9	1	5	3	3	9	10	4	8	9	2	7	6	6	2	8	8	8	5
"NM_146680"	6	9	1	7	1	3	9	5	7	10	3	3	11	10	6	8	6	8	7	5
"NM_146685"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_146692"	6	9	1	11	6	3	9	5	7	10	3	2	11	8	6	3	6	8	8	5
"NM_146705"	3	9	7	5	3	6	9	10	4	8	9	2	7	6	6	2	8	9	8	5
"NM_146713"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146716"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146724"	3	9	1	7	1	6	9	10	4	8	3	2	7	10	6	8	8	9	8	5
"NM_146726"	3	9	1	5	3	3	9	10	4	8	3	2	7	6	6	2	8	8	8	5
"NM_146728"	3	8	9	7	4	6	11	7	4	8	6	8	7	4	7	8	11	9	8	3
"NM_146735"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_146758"	3	2	2	7	7	9	6	5	9	6	11	3	7	4	9	8	6	9	9	9
"NM_146770"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146787"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	8	8	7	5
"NM_146793"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146794"	3	1	7	8	7	6	10	6	4	8	11	1	7	6	1	7	2	9	9	3
"NM_146814"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_146816"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_146826"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_146843"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_146852"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146860"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_146865"	6	9	1	7	4	3	9	5	7	10	3	2	11	4	6	8	8	8	7	5
"NM_146867"	6	9	1	2	1	3	9	10	7	10	3	2	11	10	6	1	8	8	8	5
"NM_146882"	6	9	1	5	2	3	9	10	4	8	3	2	11	6	6	6	8	8	8	5
"NM_146893"	3	9	1	5	3	3	9	5	7	7	3	2	11	6	6	2	6	8	7	5
"NM_146903"	6	4	4	4	1	3	8	5	7	10	3	6	11	10	3	1	3	8	7	5
"NM_146908"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_146916"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_146918"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NM_146927"	3	1	2	5	3	6	10	6	4	8	9	1	7	6	1	2	6	9	6	3
"NM_146954"	7	11	8	8	3	7	7	3	2	7	11	7	1	5	11	7	7	6	9	11
"NM_146977"	7	1	8	1	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_147001"	6	8	9	7	4	3	11	7	5	2	6	2	10	4	6	8	11	10	8	5
"NM_147003"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_147011"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_147036.1"	3	9	1	5	3	6	9	5	7	8	9	1	7	6	6	2	6	8	7	5
"NM_147051"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_147068.7"	7	1	7	5	3	7	10	6	4	7	9	1	5	6	1	2	2	6	6	3
"NM_147077"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_147083"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_147105"	7	1	7	5	3	7	10	6	4	8	9	1	5	6	1	2	2	6	6	3
"NM_147106"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_147776"	11	6	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_148924"	6	9	1	1	11	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_148925"	10	10	3	6	5	1	3	8	3	5	5	10	4	11	8	10	4	5	1	8
"NM_148925.1"	10	10	3	6	5	1	3	8	3	5	5	10	4	7	8	9	4	5	4	8
"NM_148932"	6	9	1	5	11	3	9	10	7	11	3	2	11	6	6	2	8	8	7	5
"NM_148958.1"	11	6	11	1	9	2	1	11	8	9	8	9	3	9	10	10	9	2	1	4
"NM_152234"	6	4	10	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_152801.1"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_152816.1"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	8	8	7	5
"NM_152818"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_152824"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	11	8	8	7	5
"NM_152839.1"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	8	10
"NM_153049"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_153056.1"	8	3	5	11	6	5	5	9	10	2	2	4	2	8	4	3	1	4	11	10
"NM_153063"	6	2	2	4	1	3	6	5	7	10	3	3	11	10	9	2	6	8	7	9
"NM_153068.1"	4	9	1	3	11	3	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_153072"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	5
"NM_153083"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_153085.2"	6	8	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_153085.3"	8	3	5	11	6	3	5	9	9	8	2	4	2	8	4	3	1	4	8	5
"NM_153110"	2	9	1	1	3	2	7	3	2	7	5	7	1	2	11	2	6	1	7	6
"NM_153114"	3	1	7	5	3	6	10	6	4	8	9	2	7	6	1	2	2	6	8	3
"NM_153117.1"	11	11	11	1	8	2	1	11	1	9	5	5	3	11	11	10	9	1	1	4
"NM_153126"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"NM_153128"	4	9	1	1	11	2	7	2	7	9	5	5	11	11	5	10	10	8	7	7
"NM_153129.1"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_153133"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_153134.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	1	4
"NM_153135.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_153151.1"	6	2	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_153156.1"	8	9	1	11	6	3	9	5	7	10	3	2	11	8	6	3	1	8	7	5
"NM_153162"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_153167.1"	2	11	8	1	7	9	7	3	9	9	2	7	1	8	11	10	7	1	1	11
"NM_153177.2"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_153195"	6	9	1	9	1	3	9	10	7	10	3	2	11	10	6	11	8	8	7	5
"NM_153198"	10	11	3	6	5	1	1	8	3	5	10	10	4	7	11	10	4	5	1	8
"NM_153287"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_153287.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_153390"	8	9	1	11	11	5	5	2	9	11	2	4	5	8	5	2	10	4	11	7
"NM_153395.1"	2	11	8	7	7	9	11	3	9	9	2	4	1	4	7	8	7	1	1	10
"NM_153398.1"	6	5	10	2	2	8	4	10	6	1	3	2	8	3	6	6	5	7	10	5
"NM_153403.2"	11	6	6	10	9	4	1	11	8	3	8	4	3	9	10	4	9	2	2	4
"NM_153410"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_153416"	6	9	1	2	2	3	9	10	7	11	3	2	11	8	6	6	8	8	8	5
"NM_153420"	3	1	7	8	7	9	10	6	9	6	11	1	7	5	1	7	2	9	6	3
"NM_153457"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_153501"	5	2	2	4	1	10	6	5	11	4	3	3	9	10	9	11	6	11	5	9
"NM_153525.2"	2	2	2	8	7	9	6	5	9	6	11	3	7	5	9	7	6	9	9	9
"NM_153528"	10	11	3	1	8	2	3	3	1	5	5	7	4	11	11	10	7	5	1	8
"NM_153530.1"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	9	11
"NM_153541"	3	9	1	11	1	3	9	5	7	10	3	3	11	8	9	3	6	8	7	5
"NM_153543.1"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_153559"	4	9	1	3	11	3	9	2	10	11	4	5	11	2	5	5	10	8	7	5
"NM_153565"	3	1	1	5	3	6	10	10	4	8	9	2	5	6	1	2	2	6	8	5
"NM_153567.1"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"NM_153572"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_153574"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	1	4
"NM_153582.1"	6	9	1	5	3	3	9	10	4	8	9	2	7	8	6	3	8	4	8	5
"NM_153591"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"NM_153596"	11	11	8	10	9	2	7	3	8	9	2	4	3	9	11	10	7	1	1	11
"NM_153761"	7	9	1	1	8	2	11	3	2	9	5	5	5	11	5	10	10	1	1	6
"NM_153762"	4	9	1	3	11	5	2	2	10	11	4	4	6	8	5	5	10	4	11	7
"NM_153807"	7	9	1	5	3	3	9	10	4	8	9	2	5	6	6	2	8	6	8	5
"NM_170588.1"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	9	11
"NM_170591"	6	5	10	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"NM_170597"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_170673"	6	4	4	4	1	10	8	4	7	10	3	2	11	1	3	1	5	8	7	1
"NM_170684"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_172051.2"	11	6	11	1	9	2	11	11	8	9	8	9	3	9	10	4	9	2	1	4
"NM_172054"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_172054.2"	5	2	2	4	1	10	6	5	11	4	3	3	9	10	9	11	6	9	5	9
"NM_172118"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_172121.1"	3	2	2	7	1	6	6	5	4	8	6	3	7	6	9	8	6	9	3	3
"NM_172134.2"	4	7	11	10	6	5	11	9	10	3	2	4	2	8	4	3	1	4	11	7
"NM_172145.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_172148"	6	9	1	2	2	3	9	10	7	10	3	2	11	1	6	6	8	8	8	5
"NM_172150.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_172154"	8	3	5	11	6	3	5	9	7	8	2	4	2	8	4	3	1	4	8	5
"NM_172258.2"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_172262"	2	11	8	6	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"NM_172269"	8	2	2	11	1	9	6	5	5	2	6	3	2	10	9	8	6	9	8	9
"NM_172274"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_172286"	10	11	3	6	5	2	3	3	3	5	5	10	4	7	11	10	4	5	1	8
"NM_172286.1"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_172290"	11	11	8	1	8	2	7	3	1	9	5	7	3	11	11	10	7	1	1	11
"NM_172294"	8	9	1	11	4	11	11	7	5	2	2	4	2	8	7	8	11	4	3	10
"NM_172300.1"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_172301"	1	5	10	2	2	8	4	10	6	1	1	2	8	3	2	6	5	7	8	2
"NM_172338.1"	6	4	10	4	1	3	9	10	7	10	3	2	11	10	6	6	5	8	8	5
"NM_172372"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_172385"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_172402"	6	5	10	2	2	8	4	4	6	1	3	11	11	3	2	6	5	7	10	5
"NM_172410"	6	9	1	2	2	3	9	10	6	1	3	2	8	3	6	6	8	8	8	5
"NM_172414.2"	11	6	6	6	5	4	1	11	3	5	5	10	3	11	8	10	9	2	2	4
"NM_172419"	11	6	11	1	9	2	1	11	1	9	8	9	3	9	11	10	9	2	1	4
"NM_172422"	1	5	10	4	2	8	4	4	6	1	3	11	8	10	2	6	5	7	10	2
"NM_172429"	9	2	2	7	1	11	6	5	7	10	6	3	10	10	9	8	6	8	7	9
"NM_172430"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_172430.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_172434"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_172450"	5	4	4	4	1	10	8	1	11	10	3	6	9	1	3	11	3	8	5	1
"NM_172456"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_172462"	11	6	11	1	9	2	1	11	8	9	8	9	3	9	10	10	9	2	1	4
"NM_172467"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_172470.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_172473"	4	7	11	3	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NM_172475"	6	4	4	4	1	10	8	1	7	10	3	6	11	10	3	11	3	8	7	5
"NM_172475.1"	2	11	8	8	7	9	7	3	9	6	11	7	1	5	11	7	7	1	1	11
"NM_172476.2"	3	4	4	4	1	6	4	10	4	8	3	2	7	1	2	11	5	9	8	3
"NM_172492"	10	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_172495.2"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	3	10
"NM_172499"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_172507"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_172511.1"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	7	5
"NM_172512"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	9	11
"NM_172516.1"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_172545"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_172546"	6	9	1	3	11	3	9	5	7	10	3	2	11	10	6	1	8	8	7	5
"NM_172546.2"	2	2	2	7	1	9	6	5	7	10	3	3	11	10	9	8	6	8	7	9
"NM_172554.1"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	7	5
"NM_172566"	11	6	11	1	9	2	1	11	1	9	8	9	3	9	11	10	9	2	1	4
"NM_172568"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_172573"	7	1	7	5	3	7	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NM_172578"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	8	2
"NM_172581.1"	10	11	3	6	5	1	3	3	3	5	10	7	4	7	11	9	7	5	4	8
"NM_172583.1"	8	9	1	11	6	3	9	9	7	11	2	2	2	8	6	3	8	4	8	5
"NM_172588.1"	11	6	6	10	9	4	1	11	8	3	2	4	3	9	10	4	9	2	2	4
"NM_172590.1"	3	2	2	5	3	6	6	5	7	10	3	3	11	6	9	2	6	9	7	9
"NM_172591.1"	6	2	2	1	1	3	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_172592.2"	8	8	5	11	6	11	11	7	5	2	2	4	2	4	7	8	1	10	3	10
"NM_172598"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_172598.1"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_172600"	11	6	6	6	5	4	1	11	8	5	8	10	3	7	8	4	9	2	2	4
"NM_172605"	11	6	11	1	9	4	1	11	8	9	8	9	3	9	10	4	9	2	2	4
"NM_172606.1"	6	4	4	4	1	10	8	1	11	10	3	6	11	1	3	11	3	8	7	1
"NM_172616.1"	1	5	10	2	2	8	4	10	6	1	1	11	8	3	2	6	5	7	8	2
"NM_172618"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_172621"	10	10	3	6	5	2	3	8	3	5	5	10	4	11	8	9	4	5	4	8
"NM_172628"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_172637"	6	9	1	2	2	3	9	10	7	10	3	2	11	8	6	3	8	8	8	5
"NM_172637.1"	6	5	10	2	2	8	4	4	6	1	1	11	8	3	6	6	8	7	10	5
"NM_172639"	11	6	11	10	9	5	2	11	8	3	2	4	3	9	10	4	9	2	2	7
"NM_172644"	3	3	5	8	7	9	5	9	9	6	11	4	7	5	9	7	6	9	9	9
"NM_172645"	6	9	2	5	3	3	6	5	7	10	3	3	11	10	9	2	6	8	7	5
