"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_172528.2"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172536"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_172536.1"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"NM_172538"	4	1	11	4	3	6	1	2	9	2	8	1	5	4	8	9	9	9	5	8
"NM_172538.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_172543"	11	1	11	4	11	6	1	2	8	1	8	2	11	4	8	6	8	8	5	8
"NM_172545"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172549"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_172551"	5	6	10	11	1	2	8	8	7	1	3	3	6	1	10	5	5	2	6	4
"NM_172553"	1	9	7	10	2	10	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"NM_172554.1"	6	5	8	1	6	3	9	5	11	8	10	4	9	9	2	3	2	4	1	10
"NM_172555"	4	4	3	8	3	1	2	11	9	3	6	1	10	11	1	9	9	9	7	3
"NM_172557.1"	1	5	7	10	1	2	9	4	1	11	3	3	2	8	11	1	10	10	9	7
"NM_172563"	5	6	10	11	1	2	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"NM_172564"	1	3	7	10	1	10	10	7	5	11	11	10	2	8	11	10	7	11	9	7
"NM_172565"	2	5	8	7	2	9	6	6	1	8	2	9	9	3	7	1	10	10	11	9
"NM_172571"	5	6	10	11	1	2	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"NM_172572.1"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"NM_172573"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_172573.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172575"	11	10	4	4	3	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172584"	4	1	11	11	3	3	1	9	9	1	9	4	5	1	10	5	2	4	6	10
"NM_172587.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172591.1"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"NM_172592"	4	1	4	4	3	7	1	2	9	2	4	1	5	4	8	9	9	9	7	11
"NM_172597"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	10
"NM_172601"	4	1	11	4	3	6	1	9	9	1	8	2	5	4	10	9	8	9	5	8
"NM_172605"	11	1	11	4	11	6	3	9	8	1	8	2	11	4	10	6	8	8	5	8
"NM_172607"	11	10	4	4	7	6	2	2	10	2	8	11	10	4	8	9	9	9	5	8
"NM_172609"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_172610"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_172611"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_172613"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_172617"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_172620"	5	6	10	11	6	3	8	8	7	1	9	4	6	1	10	5	2	2	6	10
"NM_172621.1"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	9	7	7	11
"NM_172622"	6	5	8	7	2	11	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_172622.1"	6	11	8	7	4	11	6	6	1	8	2	9	9	3	3	1	10	10	11	9
"NM_172626"	10	2	2	9	10	7	4	1	6	4	4	7	3	7	9	10	6	7	2	11
"NM_172628"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_172631.1"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_172633.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_172637"	6	5	8	1	2	9	6	5	1	8	10	9	9	3	7	1	10	10	1	9
"NM_172639.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_172641"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172650.1"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_172652"	8	1	1	1	6	4	1	9	11	1	5	4	7	6	10	9	2	4	4	10
"NM_172663"	4	1	11	4	11	6	1	2	9	2	8	1	11	4	8	9	9	9	5	8
"NM_172669"	10	2	2	10	2	10	4	1	6	4	3	7	2	8	11	3	6	7	9	7
"NM_172671.1"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	1	9	9	9	7	11
"NM_172672"	7	8	5	6	5	2	7	3	2	6	3	5	4	10	4	2	11	3	2	5
"NM_172672.1"	10	10	4	9	1	2	4	1	6	4	3	3	11	7	9	6	9	8	7	11
"NM_172673.1"	2	11	9	3	4	11	11	6	4	7	2	9	1	5	3	8	10	5	10	6
"NM_172674"	6	3	1	1	9	4	10	5	11	8	10	7	9	9	11	3	7	4	1	10
"NM_172676"	1	3	7	10	9	10	10	7	5	9	11	10	7	8	11	7	7	11	9	7
"NM_172678"	10	2	2	9	10	7	4	1	6	4	7	7	3	7	9	10	6	7	9	5
"NM_172683"	7	1	5	1	5	5	7	3	2	1	7	5	4	9	10	2	2	4	1	10
"NM_172684"	2	11	9	3	4	11	11	6	4	7	2	9	1	5	3	8	10	5	10	9
"NM_172687"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	4	4	1
"NM_172689.2"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172690"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_172690.1"	4	4	3	8	7	1	2	11	9	3	6	11	10	11	1	9	1	6	3	3
"NM_172691.1"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"NM_172692"	11	10	4	4	11	6	2	2	8	2	8	1	11	4	8	9	9	9	7	8
"NM_172695.1"	6	5	8	5	2	9	9	5	11	8	10	8	9	9	7	3	3	4	1	2
"NM_172698"	4	1	11	8	3	1	1	9	9	3	4	1	5	11	1	9	9	9	7	3
"NM_172701"	11	10	4	4	11	6	2	2	10	2	6	11	11	11	1	11	1	6	3	8
"NM_172704.4"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_172713"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172714"	1	5	7	10	2	9	9	4	11	11	10	7	9	8	7	3	3	3	9	7
"NM_172718.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172725.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_172727.1"	4	4	3	8	3	7	2	11	9	3	4	1	10	11	1	9	9	9	7	11
"NM_172728"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172731"	11	10	4	4	11	6	3	2	8	2	8	1	11	4	8	9	9	9	7	8
"NM_172735"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_172737"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172740"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_172741"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	5	9	5	8
"NM_172742.1"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_172748.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_172751"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172755"	5	6	10	11	1	3	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"NM_172759"	11	4	4	4	7	6	2	11	8	2	6	11	11	11	1	11	1	6	3	8
"NM_172762"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172772"	11	10	4	4	11	6	3	2	8	2	8	1	11	4	8	6	9	9	5	8
"NM_172773"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172783.1"	6	11	8	7	4	11	6	6	1	8	2	9	9	3	3	1	10	10	11	9
"NM_172784"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	3	4	1	10
"NM_172785"	9	11	6	3	4	8	11	6	4	10	1	6	8	5	7	1	10	10	10	6
"NM_172788"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_172788.1"	5	1	11	4	11	6	1	2	8	1	8	2	11	4	8	6	5	8	5	8
"NM_172796"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172799"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_172807"	6	6	8	1	6	3	8	5	11	8	9	4	9	9	2	3	2	4	1	10
"NM_172808"	4	1	11	9	10	7	1	1	6	1	4	1	3	7	10	10	9	9	7	11
"NM_172815"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172817"	11	10	4	4	3	6	3	2	9	2	8	1	11	4	8	9	9	9	7	8
"NM_172818"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_172819"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_172824"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_172825"	8	6	1	11	1	2	8	8	7	5	3	3	6	1	2	5	2	2	6	10
"NM_172826"	4	4	3	8	3	1	2	11	9	3	6	1	10	11	1	9	9	9	7	3
"NM_172826.1"	5	1	11	11	11	6	1	2	7	1	8	2	11	4	10	6	8	8	5	8
"NM_172831"	8	1	1	1	9	4	10	7	11	1	5	1	7	9	5	3	2	4	1	10
"NM_172835"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_172836"	6	1	8	1	6	3	8	5	11	1	9	4	9	9	10	3	2	4	1	10
"NM_172842"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_172843.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172845"	10	2	2	9	10	7	4	1	6	4	4	7	3	7	9	10	6	7	1	11
"NM_172854"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172856"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172859.1"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_172860"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	9	5	8
"NM_172860.1"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_172861.1"	11	10	4	4	1	6	3	2	8	2	8	2	11	4	8	6	5	8	7	8
"NM_172866.1"	6	3	1	1	9	4	10	5	11	8	5	4	7	6	5	3	2	4	1	10
"NM_172872"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_172874"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_172882.1"	8	3	1	2	9	4	10	7	7	9	5	10	7	6	5	5	7	11	4	1
"NM_172883"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_172887"	4	1	11	4	3	6	1	9	9	3	8	1	5	4	1	9	9	9	7	8
"NM_172887.2"	4	1	11	4	3	6	1	9	9	1	8	2	5	4	10	6	8	8	5	8
"NM_172890"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_172892"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_172896.1"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_172903.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_172907"	5	6	10	11	1	2	8	8	7	1	3	3	6	1	2	5	5	2	6	4
"NM_172911"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_172916"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_172920.1"	6	5	8	1	2	9	9	5	11	8	10	8	9	9	7	3	10	4	1	10
"NM_172924.2"	2	11	9	7	4	11	11	6	1	7	2	9	1	3	3	8	10	10	11	9
"NM_172926"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172935"	6	9	8	7	2	10	6	5	1	8	11	9	9	3	11	1	10	10	11	9
"NM_172939"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"NM_172947"	7	7	5	6	5	8	5	10	2	10	7	7	4	10	6	2	11	3	2	5
"NM_172948.1"	1	9	7	10	2	10	6	4	1	11	11	9	2	8	11	1	10	10	9	7
"NM_172960"	4	1	11	9	1	7	3	9	8	1	4	1	5	7	10	9	9	9	7	11
"NM_172961"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_172964"	4	1	11	4	3	6	1	9	9	1	8	2	5	4	10	6	8	8	5	8
"NM_172965"	10	2	2	9	1	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NM_172967.1"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_172977"	6	5	8	3	2	9	9	5	11	8	10	9	9	3	7	3	10	10	11	9
"NM_172979"	7	8	5	6	5	5	7	3	2	6	7	7	4	10	11	2	11	3	2	5
"NM_172992"	7	8	5	6	5	5	7	3	2	4	7	5	4	10	4	2	11	3	2	5
"NM_172993"	11	10	4	4	3	6	3	2	8	2	8	1	11	4	8	9	9	9	7	8
"NM_173004"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_173006"	3	4	3	8	7	1	2	11	10	3	4	1	10	11	1	9	9	9	7	11
"NM_173006.1"	3	4	3	8	7	7	2	11	10	3	4	1	10	11	1	9	9	9	7	11
"NM_173012"	11	10	4	4	3	7	3	2	8	2	4	1	11	4	8	9	9	9	7	11
"NM_173014"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_173016"	1	3	7	10	9	10	10	4	2	11	11	5	2	8	11	7	7	11	9	7
"NM_173018"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_173018.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	2	4	1	10
"NM_173023"	6	1	11	1	5	7	7	3	11	1	4	1	4	9	10	3	2	4	1	10
"NM_173028"	4	1	11	4	3	7	1	9	9	1	4	1	5	4	10	9	9	9	7	11
"NM_173030.1"	4	1	11	8	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_173031"	6	5	8	1	2	5	9	5	11	8	10	4	9	9	5	3	2	4	1	10
"NM_173047"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_173051"	10	2	2	9	1	2	4	1	6	4	3	3	3	7	9	10	6	7	9	11
"NM_173052.1"	6	5	8	1	2	9	9	5	11	8	10	8	9	9	7	3	3	4	1	2
"NM_173068.2"	8	3	7	10	9	10	10	7	5	4	5	10	7	8	11	7	7	11	9	7
"NM_173180"	6	5	8	1	2	9	6	5	11	8	10	9	9	9	7	1	10	10	11	9
"NM_173180.1"	2	11	9	3	4	9	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_173182.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	2	4	1	10
"NM_173212"	8	3	1	2	1	4	10	7	5	9	5	4	7	6	5	7	2	4	4	1
"NM_173350.1"	10	2	2	10	10	7	4	1	6	4	10	7	3	8	9	3	6	4	1	7
"NM_173363.1"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_173368.3"	11	10	4	4	1	2	3	2	8	2	3	3	11	7	8	6	5	9	7	11
"NM_173371"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_173372"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_173375"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	2	2	6	4
"NM_173390"	11	10	10	11	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"NM_173392"	5	6	10	11	1	2	8	8	7	4	3	3	6	1	2	5	5	2	6	4
"NM_173392.1"	10	2	2	9	10	7	4	1	2	4	4	1	4	7	9	10	9	7	7	11
"NM_173393"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_173404"	3	4	3	8	7	7	2	11	10	3	4	1	10	11	1	9	9	9	7	11
"NM_173406"	4	1	11	8	3	7	1	9	9	1	4	1	5	11	10	9	9	9	7	11
"NM_173408.1"	9	5	6	5	2	9	9	5	3	8	10	8	9	2	7	3	3	1	8	2
"NM_173410"	4	4	1	8	3	7	2	11	9	3	4	1	10	6	1	9	9	9	7	11
"NM_173416"	10	2	5	6	1	2	4	3	2	4	3	3	4	7	9	2	11	3	2	11
"NM_173419"	1	9	7	10	2	10	9	4	2	11	11	5	2	8	11	2	11	3	9	7
"NM_173421"	4	1	11	1	3	3	1	9	7	1	9	1	5	9	10	5	2	9	6	10
"NM_173426"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_173429"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_173439"	5	1	10	11	11	6	8	2	8	1	8	2	6	4	10	6	5	2	6	4
"NM_173441"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_173441.1"	10	1	1	1	1	7	4	1	11	1	4	1	3	9	10	3	2	4	1	10
"NM_173442"	9	11	6	3	4	8	11	6	4	7	1	6	1	5	3	8	4	5	10	6
"NM_173444.2"	11	10	4	4	11	6	3	2	8	2	8	1	11	4	8	9	9	9	7	8
"NM_173450"	6	5	8	7	2	9	6	6	1	8	10	9	9	3	7	1	10	10	11	9
"NM_173453.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_173737.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_173745.1"	3	4	3	9	7	7	2	11	10	3	4	1	10	7	1	9	9	9	7	11
"NM_173745.2"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_173746"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_173749"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_173753"	6	1	11	1	6	3	1	9	11	1	10	4	9	9	10	3	2	4	1	10
"NM_173755"	5	10	10	11	11	6	3	2	7	2	8	2	6	4	8	6	5	2	6	4
"NM_173755.1"	10	2	2	6	1	2	4	1	2	4	3	3	3	7	9	2	6	3	2	11
"NM_173758"	6	5	8	10	2	9	9	4	1	8	10	9	9	8	7	1	10	10	1	7
"NM_173760"	6	6	8	1	6	3	8	8	11	5	9	4	6	9	2	5	2	4	1	10
"NM_173763"	10	2	2	9	10	7	4	1	6	4	4	1	3	7	9	10	6	7	7	11
"NM_173765.1"	11	10	4	4	11	7	3	2	8	2	4	1	11	4	8	9	9	9	7	11
"NM_173765.2"	4	1	11	9	1	7	3	9	9	4	4	1	5	7	9	9	9	9	7	11
"NM_173767"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_173781"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_173788.2"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_173789"	1	9	7	10	2	10	9	4	1	11	11	9	2	8	11	1	10	10	9	7
"NM_173865"	4	1	11	8	3	1	1	9	9	1	6	11	5	4	1	9	9	9	3	3
"NM_173866"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_173867"	9	7	6	5	8	8	5	4	3	10	1	8	8	2	6	4	3	1	8	2
"NM_174847"	5	6	10	11	1	2	8	8	7	4	3	3	6	1	2	5	5	2	6	4
"NM_174848"	4	1	11	8	3	7	1	9	9	3	4	1	5	11	1	9	9	9	7	11
"NM_174850"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_174851"	3	4	3	8	7	1	2	11	9	3	6	11	10	11	1	9	9	6	3	3
"NM_174852"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_174852.1"	5	1	10	11	6	3	8	8	7	1	9	2	6	4	10	5	5	2	6	4
"NM_174866"	10	3	7	10	1	7	4	1	6	4	4	1	7	8	11	10	7	7	9	7
"NM_174868.1"	7	8	5	6	5	5	7	3	2	6	7	1	4	10	4	2	9	9	7	5
"NM_174876"	9	5	6	5	2	9	9	5	3	8	10	8	9	2	7	3	3	1	8	2
"NM_174885"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_174987"	10	3	1	2	1	7	4	7	6	9	5	1	7	6	5	10	9	7	4	11
"NM_174988"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_174993"	2	11	9	7	4	9	11	6	1	7	2	9	1	3	7	8	10	10	11	9
"NM_174995"	4	4	3	9	3	7	2	11	9	3	4	1	10	7	1	9	9	9	7	11
"NM_174997"	11	4	4	4	7	6	2	11	10	2	8	11	10	4	1	9	9	9	5	8
"NM_175000"	4	1	11	8	3	1	1	9	9	1	4	1	5	11	1	9	9	9	7	3
"NM_175001"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_175004.1"	2	11	9	3	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_175011"	1	3	7	10	9	10	10	7	5	9	11	10	2	8	11	7	7	11	9	7
"NM_175013.2"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_175025"	6	5	8	1	6	3	9	5	11	8	10	4	9	9	10	3	2	4	1	10
"NM_175025.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_175026.2"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_175028"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_175031.1"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_175031.2"	5	6	10	11	1	2	8	8	7	1	3	3	6	1	2	5	5	2	6	4
"NM_175032.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_175033"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_175034"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	2	2	6	4
"NM_175074"	10	2	2	10	5	5	4	1	2	4	10	7	3	9	9	3	6	7	1	7
"NM_175088"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_175095.1"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_175097"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"NM_175106"	4	4	3	8	3	1	2	11	9	3	6	1	10	11	1	9	9	9	7	3
"NM_175106.1"	6	5	8	1	1	2	9	5	11	8	10	4	9	9	10	3	2	4	1	10
"NM_175109.1"	6	5	8	3	2	9	6	4	1	8	10	9	9	3	7	1	10	10	11	9
"NM_175111"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_175112"	1	9	7	10	9	10	6	4	1	11	11	10	2	8	11	1	11	3	9	7
"NM_175113.1"	9	11	6	3	4	8	11	10	4	10	1	6	8	5	7	8	4	5	10	6
"NM_175124"	5	6	10	11	1	2	8	8	7	5	8	3	6	1	2	5	5	2	6	4
"NM_175126"	5	1	11	11	6	3	1	9	7	1	9	4	6	4	10	5	2	2	6	10
"NM_175132"	6	8	8	1	5	5	7	3	11	6	10	5	9	9	4	3	11	4	1	5
"NM_175138"	11	10	4	4	11	6	3	2	8	2	8	11	11	11	1	6	8	8	5	8
"NM_175145.1"	9	5	6	5	2	9	9	5	3	8	10	8	8	2	7	3	3	1	8	2
"NM_175155.1"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_175164.1"	6	1	11	1	6	3	1	9	11	1	10	4	5	9	10	3	2	4	1	10
"NM_175170"	10	5	8	1	2	7	9	5	11	8	10	7	9	9	10	3	2	4	1	10
"NM_175170.1"	4	1	11	8	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_175170.2"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_175171"	6	6	8	1	2	3	6	5	11	8	10	4	9	9	2	5	2	4	1	9
"NM_175172"	5	6	10	11	1	6	8	8	7	2	9	2	6	1	2	5	5	2	6	4
"NM_175177"	1	9	7	6	4	10	6	4	1	11	2	9	2	3	11	1	10	10	2	9
"NM_175185"	10	1	11	9	1	7	4	9	6	4	4	1	5	7	10	9	9	9	7	11
"NM_175186"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_175187"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_175189.1"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_175193"	10	2	2	9	1	7	4	1	6	4	4	1	3	7	9	10	9	7	7	11
"NM_175200"	6	5	8	10	2	9	9	5	11	8	10	9	2	8	7	3	10	4	1	7
"NM_175207"	5	6	10	11	6	3	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"NM_175213"	6	6	8	1	1	2	8	8	7	8	3	3	9	1	2	5	2	4	1	4
"NM_175214"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_175219"	9	7	6	5	8	8	5	10	3	10	1	7	8	2	6	4	3	1	8	2
"NM_175225.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_175226"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_175228"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_175240"	4	1	11	8	3	1	1	9	9	1	4	1	5	11	1	9	9	9	7	3
"NM_175245.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_175249"	1	9	7	10	9	10	10	4	1	11	11	10	2	8	11	1	7	11	9	7
"NM_175258.1"	7	8	5	6	5	5	7	3	2	6	7	7	4	10	4	2	11	3	2	5
"NM_175258.2"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_175263"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_175266.1"	9	5	6	5	2	9	9	10	3	8	10	6	8	2	7	4	3	1	8	2
"NM_175271"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
