"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_147046"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_147063"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_147068.4"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_147068.9"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_147075"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_147077"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_147095"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_147102"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_147105"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_147107"	1	2	2	1	1	2	1	2	1	2	1	2	1	1	2	2	1	2	2	1
"NM_147108"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_147112"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_147120"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_147155"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_148673"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_148924.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_148924.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_148925.3"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_148928"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_148932.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_148932.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_148941"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_148944"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_148949.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_152234"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_152234.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_152800.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_152801.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_152809"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_152811"	2	2	1	1	2	1	1	2	2	2	1	2	2	2	2	1	2	1	1	1
"NM_152815"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_152818"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_152822"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_152823"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153055.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153056"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153056.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153060"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153068.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153081"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153082.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153085.3"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153091"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153092"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153094.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153098.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153101"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153102"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153106"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153114"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153116.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153117"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153118.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153125"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153136.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153138.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153151.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153157.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153158"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153159"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153167"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153167.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153167.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153168"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153172"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153175"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153176"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153177.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153178.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153194"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153287.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153389"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153394"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153394.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153397"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153399"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153399.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153399.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153402"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153404.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153406.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153408"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153410"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153412.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153422"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153423"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153424"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153503"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153504"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153518"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153520"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153525.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153528"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153529"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153534.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153537"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153541"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153555.3"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153557"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153562"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153562.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153565"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153567.3"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153569"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153573"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153573.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153579.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153581"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153583.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153586"	2	2	1	1	2	1	1	2	2	2	1	2	2	2	2	1	1	2	1	1
"NM_153591.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153594"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153598"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153599.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153600.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153679.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153743"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153744"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153779"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153780.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153781"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153785"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153793"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_153794.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153798.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153804"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_153807"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_170588"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_170591"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_170592"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_170597.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_170786"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_171824.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_171826.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172015.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172118"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172121"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172122"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172125.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172126.1"	2	2	1	1	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1
"NM_172132"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172146.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172148"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172150"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172151.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172252"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172253"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172258.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172267"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172269.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172271"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172271.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172275"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172283"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172285"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172286.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172286.3"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172288"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172291"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172295"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172295.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172297"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172301.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172301.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172302"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172303"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172306"	2	1	1	1	2	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172309"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172339"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172382"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172385"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172391"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172395.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172397.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172407.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172409"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172409.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172410"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172414.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172419"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172422"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172424"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172428"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172438"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172441"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172451.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172453"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172458"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172473"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172477"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172480"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172480.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172488"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172490"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172495"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172495.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172497"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172498.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172501"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172503.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172505"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172509.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172510"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172510.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172511"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172513"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172513.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172513.2"	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	1	2	1	1	1
"NM_172513.3"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172514"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172514.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172515"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172516"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172516.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172517"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172518.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172519"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172525"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172528.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172536"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172536.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172538"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172538.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172543"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172545"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172549"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172551"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172553"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172554.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172555"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172557.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172563"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172564"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172565"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172571"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172572.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172573"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172573.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172575"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172584"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172587.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172591.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172592"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172597"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172601"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172605"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172607"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172609"	2	2	2	1	2	1	1	2	2	1	1	2	2	2	2	1	1	1	1	1
"NM_172610"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172611"	2	2	1	1	2	1	2	2	2	1	1	2	2	2	2	1	2	2	1	1
"NM_172613"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172617"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172620"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172621.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172622"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172622.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172626"	2	2	1	1	1	2	2	2	1	2	1	2	1	1	2	2	1	2	2	1
"NM_172628"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172631.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172633.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172637"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172639.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172641"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172650.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172652"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172663"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172669"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172671.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172672"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172672.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172673.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172674"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172676"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172678"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172683"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172684"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172687"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172689.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172690"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172690.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172691.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172692"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172695.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_172698"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_172701"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
