"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_172916"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172924.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172925.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172938.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172939.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172952"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172960"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172965"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_172967"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172967.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172991"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_172991.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_172993"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173007"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173010"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173011"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173016.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_173018.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_173018.2"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173022.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_173028"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173030"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173031"	NA	1	1	1	2	1	1	2	2	2	2	1	2	1	1	2	1	1	1	2
"NM_173038.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173051.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173052"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173071"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_173181.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173350"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173368.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173368.3"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173369.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_173387"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173392.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173395"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173400"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_173400.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_173401.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173402"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173405"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173413"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_173425"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173426"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173428"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173431.3"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173437.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_173442"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_173444"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173444.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173453.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_173733"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173741"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173747"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173752"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173760"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173762.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_173763"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173765"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173772"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_173781"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173781.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173784"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173788"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_173788.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_173862.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_174846"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_174847"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_174854"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_174865"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_174960"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_174989"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_174989.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_174991.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_174997"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175001"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175004.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175025.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175032"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175034"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175074"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175089"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175089.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175090.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175099"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175106.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175112"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175114.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175115"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175123"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175124.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175128"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175128.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175130.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175136"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175149.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175150"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175170"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175171.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175183"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175193.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175207"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175215"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175238"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175245"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175246"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175251.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175260.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175266.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175271.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175275.2"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175277"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175283"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175284.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175294"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175300.2"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175303.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175309"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175313"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175314"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175319"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175329"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175333"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175353"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175353.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175380.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175386.2"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175386.5"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175387"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175391"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175393"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175398.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175423"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175445"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175451"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175454"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175466.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175467"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175475"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175478"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175480"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175481"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175484"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175494.1"	NA	1	1	1	2	1	1	2	2	2	2	1	2	1	1	2	2	1	1	2
"NM_175499"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175522"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175523.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175525"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175530.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175538.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175561.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175632"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175651"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175661"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175662"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175665.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175667"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175668"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175678.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175681"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175681.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175683"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175688"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175692.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175692.3"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_175749"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175750"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_175770.2"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_175935"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_176828.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_176829"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_176833.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_176839"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_176841"	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2
"NM_176843"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_176846"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_176849"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_176963"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_176966.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_176972.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_176976"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_176996"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177013"	2	1	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2
"NM_177016"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177025.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177028"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177030"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177030.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177036"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177049"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177049.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177076"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177084.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177086"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177086.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177087"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177088"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177090"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177091"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177092.2"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177093.3"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177101.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177115"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177128"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177159.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177161"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177184.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177195"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177203.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177214"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177215"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177215.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177222"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177224.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177224.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177224.3"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177231"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177235"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177248"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177259"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177261"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177266"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177267"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177271"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177304"	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	2	1
"NM_177310.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177311"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177322.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177324.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177327"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177328.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177331"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177338.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177344"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177352.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177353"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177356.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177362"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177368"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177368.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177369"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177372"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177385"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177390"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177394"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177429"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177445.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177460"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_177474.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177561"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177562"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177566"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177577"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177578"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177586.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177595"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_177614"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_177624"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
