"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_031190"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031196"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031197"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031197.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031198"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031199.4"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031202.6"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031202.7"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031247"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031248"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031251"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031256"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031257"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031259"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031373"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031376.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031377"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031386"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031392"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031395"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031404.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031408"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031493"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031494"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031871.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031873"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031875.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_031877"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031878"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031880"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031880.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031997"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031998.3"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_031998.8"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_032002"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_032005"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_032006.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_032008.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_032400"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_032418"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_032460"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_032543"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_032610"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033041"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_033073.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_033079"	2	2	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	1	2	2
"NM_033134"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033149"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_033217.3"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033217.5"	2	1	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	2
"NM_033264"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033314"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033371"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033373"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033398"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_033475"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033477"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_033509"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033521"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033565.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033565.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_033587.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033592.3"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033596"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_033608.1"	2	1	2	1	2	1	1	2	1	1	2	2	2	2	1	2	2	2	2	2
"NM_033610"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033613"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_033614"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_033616"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_033620"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_052973"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_052976"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_052993"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_052994"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053008"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053009.3"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053011"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053068"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053071"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053073.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053078"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053078.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053079"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053081.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053089"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053089.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053091"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053092"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053099"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053110.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053114"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053115"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053116"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053122.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053124"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053126"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053130"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053134"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053136"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053138"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053140"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053141"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053141.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053143"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053144.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053145"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053149.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053158"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053159"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053161"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053162"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053163"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053167"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053168"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053168.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053169.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053180.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053185"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053194.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053199"	2	1	2	1	2	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2
"NM_053199.1"	2	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	2	2	2	2
"NM_053202"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053204.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053207"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053220"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053221"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053228"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053229"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053237"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053238"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053246"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053255"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053256.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053257.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053262"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053266"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_053268"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_053271"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_054038"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_054042"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_054042.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_054043.3"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_054052.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_054053.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_054066.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_054070.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_054078.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_054082"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_054082.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_054084"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_054085"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_054089.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_054093"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_054098.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_054100"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_054103"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_058214"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_078479"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080285"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080285.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080289"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080419"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080420"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080428"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080437"	2	1	2	2	2	1	1	2	1	1	2	1	2	1	2	2	2	2	1	1
"NM_080437.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080438"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080442"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080443.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080446.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080464.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080465.4"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080465.5"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080467.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080468.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080469"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080470"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080556"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080559"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080560"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080560.1"	2	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080560.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080561.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080595"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080634"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080644"	2	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080708"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080727"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080845"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080846"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080847.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080849.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_080850"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_080858"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_126165"	2	1	1	2	2	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1
"NM_130447"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_130451"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_130454"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_130456"	2	1	2	2	2	1	1	2	1	1	2	1	2	1	1	2	2	2	1	1
"NM_130796.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_130857"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_130860"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_130861"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_130863.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_130864"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_130873"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_130876"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_130876.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_130879.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_130884"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_130885"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_130886"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_130889"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_130904"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133167"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133183"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133185"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133188"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133194"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133195"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133196"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133199"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133202"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133206.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133206.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133208"	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133215"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133218"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133219"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133220"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133225.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133227.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133227.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133229"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133232.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133238"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133239"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133242"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133249"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133352"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133354"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133362"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133364"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133485"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133656"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133656.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133658"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133659"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133664"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133671"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133671.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133675"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133676"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133676.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133681.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133685"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133687"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133688"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133689"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133692"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133704"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133707"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133709"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133716.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133718.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133720"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133722"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133724"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133726.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133727.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133729"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133732"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133735"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133740"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133743"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133746"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133755"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133759"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133766.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133767.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133770"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133774.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133781.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133783"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_133784"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_133789"	2	2	2	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	2	2
