"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_178684"	12	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_178685"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_178686"	7	4	7	6	7	6	7	10	8	6	1	10	8	3	9	3	1	7	8	4
"NM_178686.1"	6	11	12	8	7	6	1	12	9	5	2	5	2	4	12	7	1	7	9	1
"NM_178686.3"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	7	2	4
"NM_178695"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_178695.1"	11	11	8	7	7	6	10	5	8	2	12	7	11	6	2	11	5	7	5	8
"NM_178696"	3	2	10	10	10	1	9	8	10	12	5	1	3	11	6	6	4	9	12	9
"NM_178699"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_178700"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	10	9	9	1
"NM_178703"	2	2	1	10	10	11	9	8	10	12	5	8	3	8	6	9	12	6	12	9
"NM_178706"	7	12	6	6	9	8	8	1	1	6	7	3	12	3	3	9	12	6	4	6
"NM_178707.1"	7	4	7	6	7	9	7	6	6	6	1	10	8	3	9	3	1	2	2	4
"NM_178708"	7	4	12	6	7	9	7	10	9	6	2	9	8	2	9	2	1	7	2	4
"NM_178709.3"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_178710"	6	11	12	8	7	2	7	12	9	5	2	7	2	4	9	7	1	10	2	4
"NM_178721"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_178723.3"	2	12	6	1	9	8	8	8	1	11	7	3	12	10	3	9	12	6	4	6
"NM_178725"	6	6	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_178726.1"	6	10	9	8	1	10	3	12	5	5	4	12	2	4	12	7	10	3	9	1
"NM_178727"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_178728"	8	11	9	2	1	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_178737"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_178741"	9	4	5	4	12	9	7	10	6	2	6	9	8	5	9	2	5	7	2	4
"NM_178744.1"	7	4	7	6	7	9	7	10	6	6	1	10	8	2	9	12	1	2	2	4
"NM_178746.1"	7	2	7	10	10	5	12	8	10	6	1	10	3	3	6	3	7	2	8	9
"NM_178753.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_178755"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	1	3	3	10	7
"NM_178757"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_178761"	6	6	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_178762.1"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	7	2	4
"NM_178762.2"	2	12	6	4	9	9	8	1	1	11	7	3	8	10	3	9	12	10	4	6
"NM_178777"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_178778"	11	11	8	7	1	6	10	5	8	1	4	7	11	6	10	11	5	8	5	8
"NM_178779"	4	7	7	3	4	5	5	9	2	8	9	10	6	1	7	12	2	4	1	12
"NM_178790"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_178791"	4	2	7	3	10	11	9	6	10	12	5	8	3	8	6	12	2	4	1	9
"NM_178802"	11	11	8	7	12	6	7	5	8	2	6	7	11	2	9	2	5	7	2	8
"NM_178872"	4	7	7	3	4	5	5	9	2	8	9	10	6	3	7	12	2	4	1	12
"NM_178878"	11	11	8	7	7	6	7	5	8	2	6	7	11	6	9	2	5	10	5	8
"NM_178882.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	10	4	6
"NM_178884"	7	7	7	6	4	5	5	9	6	6	9	10	8	3	9	3	2	2	8	12
"NM_178884.1"	9	11	5	4	12	6	7	10	8	2	6	7	11	2	9	2	5	10	2	4
"NM_178891"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_178901"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_178906.2"	7	2	1	6	10	11	9	8	10	12	5	8	3	8	6	12	2	4	8	9
"NM_178912"	7	4	7	6	4	5	5	9	8	6	1	10	8	3	9	12	2	2	8	12
"NM_178914"	8	10	9	2	1	2	3	3	9	1	2	12	7	5	10	10	9	8	7	2
"NM_178922"	2	2	1	10	10	8	9	8	10	11	5	8	3	8	6	3	12	6	12	9
"NM_178934"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	1	3	5	10	7
"NM_180600.3"	7	4	7	6	7	6	12	6	8	6	1	10	11	3	9	3	1	2	8	10
"NM_180678"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_180974"	9	4	7	4	7	9	7	10	6	6	1	9	8	2	9	2	1	2	2	4
"NM_181039.1"	8	10	5	4	12	10	7	3	5	2	6	7	7	5	10	10	5	8	7	2
"NM_181070.1"	6	8	12	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_181072.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_181073.1"	6	8	3	8	3	12	2	12	3	5	3	2	2	4	12	7	10	3	9	1
"NM_181277.1"	8	10	9	8	1	10	3	3	5	1	4	12	7	5	10	10	10	8	9	2
"NM_181321"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	7	1	6	5
"NM_181322"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_181348.2"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_181394"	8	10	9	2	1	10	3	3	3	3	4	12	4	7	11	1	3	8	7	2
"NM_181399"	2	12	6	1	9	8	8	1	1	11	7	3	12	3	3	9	12	6	4	6
"NM_181401.1"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_181404"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	4	2	8	10
"NM_181405"	6	8	3	9	3	2	2	7	3	5	3	5	4	4	12	7	3	3	10	7
"NM_181411"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_181411.1"	2	12	8	1	9	8	8	8	1	11	7	3	12	6	2	11	12	6	4	6
"NM_181412"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_181412.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_181444"	6	8	3	9	3	12	2	7	3	5	3	2	4	4	12	7	3	3	10	7
"NM_181444.1"	1	8	3	2	3	2	2	12	3	5	2	2	4	4	12	7	3	3	10	2
"NM_181490"	7	9	11	6	11	7	9	8	7	6	1	4	3	3	8	3	8	2	12	9
"NM_181517"	7	3	7	6	7	5	12	6	8	6	1	10	10	3	4	3	4	2	8	10
"NM_181545"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_181582.1"	7	7	7	3	4	5	5	6	2	6	1	10	6	3	7	12	2	4	8	12
"NM_181585"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_181589"	4	1	2	3	6	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_181590"	7	7	7	3	4	5	12	6	2	8	1	10	6	3	7	12	2	4	8	12
"NM_181590.1"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_181595.1"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_181681"	4	7	7	3	4	3	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_181729"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_181730"	4	7	7	3	4	5	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_181748"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	3	10	7
"NM_181749"	7	2	7	6	10	5	12	6	10	6	1	10	3	3	6	3	1	2	8	10
"NM_181750.3"	11	11	8	7	12	6	10	5	8	2	9	7	11	6	9	11	5	7	5	8
"NM_181817"	10	2	1	10	10	11	9	4	10	12	5	8	3	8	6	8	7	1	12	9
"NM_181819.1"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_181849"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_181852"	7	3	7	3	8	5	12	6	2	8	1	10	10	3	4	3	2	4	8	10
"NM_181853.1"	10	12	1	10	9	8	9	8	10	11	5	8	3	8	6	11	12	6	12	9
"NM_181857"	7	3	7	3	8	5	12	6	2	10	1	10	10	1	4	12	2	4	8	10
"NM_181988"	6	8	3	8	3	2	2	12	3	5	2	5	4	4	12	7	3	3	10	7
"NM_182696"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	1	12	9
"NM_182745"	4	7	1	3	4	3	5	9	11	8	9	8	6	8	7	12	2	4	1	12
"NM_182808"	8	6	9	8	5	7	1	12	7	5	12	7	2	4	8	7	10	3	9	1
"NM_182808.1"	6	10	9	2	1	12	3	7	5	5	4	2	4	4	12	7	10	3	10	2
"NM_182809.1"	8	10	5	4	12	9	7	10	5	2	6	7	7	5	10	10	5	8	2	4
"NM_182839"	8	10	9	2	1	10	3	3	5	1	4	12	7	7	10	10	9	8	7	2
"NM_182992.1"	9	4	5	4	12	9	7	1	6	6	6	4	8	2	9	2	1	10	6	4
"NM_182997"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	10	2	4
"NM_183014"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	1	3	5	10	7
"NM_183019"	1	10	9	8	1	12	3	12	3	5	3	12	2	4	12	7	10	3	9	1
"NM_183021.1"	11	9	8	7	11	7	10	5	8	7	8	4	11	6	8	11	8	4	5	8
"NM_183024"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_183025"	6	6	12	8	1	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_183026"	7	12	12	6	7	8	8	1	1	6	1	10	2	3	9	3	1	2	8	6
"NM_183033"	2	12	6	1	8	5	8	6	2	11	1	3	12	3	4	3	12	6	4	6
"NM_183046.2"	4	1	2	11	6	3	6	9	11	8	9	6	5	1	1	12	11	4	11	3
"NM_183097"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	1	12	9
"NM_183106"	7	7	7	3	4	5	5	6	2	8	1	10	6	3	4	3	2	4	1	12
"NM_183112"	1	10	9	2	1	12	3	7	5	5	4	12	4	4	11	7	9	3	10	2
"NM_183115"	2	12	8	1	9	8	12	8	1	11	7	3	12	6	2	11	4	6	8	6
"NM_183116"	8	10	9	2	1	10	3	3	5	5	4	12	7	5	10	7	9	3	7	2
"NM_183124"	11	2	1	7	10	11	9	5	10	12	5	8	3	8	6	12	7	4	5	9
"NM_183137"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_183138.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_183139"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_183143"	3	6	10	10	5	1	1	8	4	9	12	1	3	11	2	6	4	9	12	9
"NM_183146.2"	11	3	8	7	9	6	10	5	8	9	12	8	11	6	2	11	4	6	5	8
"NM_183147.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_183148"	7	12	7	1	8	5	8	6	2	11	1	3	12	3	4	3	12	6	4	6
"NM_183151"	7	3	7	12	8	5	12	6	2	4	1	10	10	9	4	3	6	12	8	10
"NM_183152"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_183168"	4	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_183173.1"	6	6	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_183178"	4	7	7	3	4	5	5	9	8	6	9	10	6	3	7	12	2	4	1	12
"NM_183182"	10	9	11	5	11	7	11	4	7	12	8	4	1	12	6	8	8	1	6	9
"NM_183186"	2	6	6	1	5	8	1	1	4	11	12	3	12	10	2	9	12	6	4	6
"NM_183189"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_183195"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_183208"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	7	5	8
"NM_183221.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_183224"	7	3	7	12	8	5	12	6	2	8	1	10	10	3	4	12	2	4	8	11
"NM_183224.1"	7	7	7	3	4	9	5	9	6	6	1	10	8	3	7	12	2	2	1	12
"NM_183249"	7	3	7	6	10	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_183250"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_183251"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	10	8	7	2
"NM_183254"	8	11	9	2	1	6	3	3	5	1	4	7	7	5	10	10	9	8	7	2
"NM_183259"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_183262"	11	11	12	4	7	6	7	5	6	2	6	7	11	2	9	2	5	10	2	4
"NM_183262.1"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_183275"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_183311"	12	1	2	11	8	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_183315"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_183318"	7	2	1	6	10	5	9	8	10	6	1	10	3	3	6	3	7	2	12	9
"NM_183335"	8	11	9	2	12	10	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"NM_183355.1"	7	4	7	6	7	5	12	6	6	6	1	10	8	3	9	3	1	2	8	10
"NM_183392.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_194055"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	12	7	3	5	10	7
"NM_194060"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_194063"	10	2	1	10	10	11	9	4	10	12	5	8	3	8	6	8	7	1	12	9
"NM_194065"	10	9	11	5	10	7	11	4	10	12	8	4	1	12	8	8	7	1	6	9
"NM_194263"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	10	5	8
"NM_194269"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_194334"	8	10	9	2	12	10	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"NM_194339.1"	11	3	8	7	4	5	10	5	8	6	1	10	11	6	4	11	2	2	5	8
"NM_194340"	6	6	10	8	5	1	1	12	4	5	2	1	2	11	12	6	10	3	9	1
"NM_194343.1"	9	11	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	7	2	4
"NM_194344"	6	8	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_194346"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_197980"	7	3	7	6	7	6	12	6	8	6	1	10	11	3	4	3	1	2	8	10
"NM_197988"	8	10	5	4	12	10	7	3	5	2	6	7	7	5	9	2	5	7	2	4
"NM_197996"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_197999"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_198013.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_198014.1"	7	4	7	6	7	9	12	6	6	6	1	10	8	3	9	3	1	2	8	4
"NM_198017.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_198021.1"	12	1	4	12	8	4	6	11	2	4	11	11	9	9	1	4	6	11	3	11
"NM_198022"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	7	2	4
"NM_198026.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_198034.1"	7	12	7	6	9	5	12	6	10	6	1	10	12	3	6	3	12	2	8	6
"NM_198092.1"	7	7	7	3	4	5	5	9	8	8	9	10	11	3	7	12	2	4	8	12
"NM_198107.1"	6	4	12	4	7	2	7	12	9	5	2	7	8	4	9	7	1	7	2	4
"NM_198111"	9	4	5	4	12	9	7	10	5	2	6	7	8	5	9	2	5	10	2	4
"NM_198113"	9	4	12	4	7	9	7	10	9	6	2	9	8	2	9	2	1	7	2	4
"NM_198160.1"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	7	5	8
"NM_198162.1"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_198167"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_198169"	7	4	7	6	7	5	12	6	2	6	1	10	8	3	4	3	1	2	8	10
"NM_198190"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_198191"	7	3	7	6	8	5	12	6	2	4	1	10	10	3	4	3	6	2	8	10
"NM_198193"	7	7	7	6	4	5	12	6	2	8	1	10	6	3	7	12	2	4	8	10
"NM_198248.1"	7	7	7	6	4	5	5	6	8	6	1	10	6	3	7	3	2	2	8	12
"NM_198249"	9	4	5	4	12	9	7	10	5	2	6	9	7	5	10	2	5	8	2	4
"NM_198249.1"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	7	5	8
"NM_198292.1"	8	10	12	2	7	10	3	12	5	1	2	7	7	5	10	7	9	8	7	2
"NM_198294.1"	7	4	7	6	7	9	7	10	6	6	1	10	8	3	9	3	1	2	2	4
"NM_198297"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_198299.1"	11	11	8	7	9	6	10	5	8	11	7	7	11	6	3	11	5	10	5	8
"NM_198300"	6	8	3	8	3	2	2	12	3	5	3	5	4	4	12	7	10	3	9	7
"NM_198303"	3	2	8	10	10	6	10	8	8	9	5	8	3	6	2	11	4	6	12	9
"NM_198303.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_198308"	7	12	7	6	7	5	12	6	2	6	1	10	12	3	4	3	1	2	8	10
"NM_198326"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_198412"	7	4	12	6	7	9	1	12	9	6	2	9	2	3	9	2	1	7	2	4
"NM_198417"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_198422"	7	3	7	6	8	5	12	6	2	8	1	10	10	3	4	3	2	4	8	10
"NM_198423"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_198425"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	10	2	4
"NM_198598"	6	9	12	5	11	7	11	12	7	7	2	4	1	12	8	7	8	3	6	5
"NM_198607"	9	4	5	4	12	9	7	10	9	2	6	9	8	2	9	2	5	7	2	4
"NM_198611"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_198613"	4	7	7	3	4	5	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_198614"	7	2	7	6	10	5	12	6	10	6	1	10	3	8	6	3	7	2	12	9
"NM_198615"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_198617"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"NM_198619.2"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_198622"	8	10	9	2	12	10	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"NM_198623"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	7	2	4
"NM_198633"	6	6	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_198649.1"	9	11	12	4	7	6	7	10	8	6	6	7	8	6	9	2	1	10	2	4
"NM_198652"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_198653"	8	10	5	2	12	10	3	3	5	1	4	12	7	5	10	10	5	8	7	2
"NM_198654"	4	1	2	3	6	3	6	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_198666"	7	12	1	10	10	8	9	8	10	6	5	3	3	3	6	3	12	6	12	9
"NM_198673"	8	9	11	5	11	7	11	4	7	7	8	4	1	12	8	10	8	7	6	5
"NM_198675"	11	11	8	7	5	6	1	5	8	6	12	7	11	6	2	11	1	10	5	8
"NM_198677"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_198677.1"	7	7	7	3	4	5	5	6	2	8	1	10	6	3	7	12	2	4	8	10
"NM_198865"	4	7	1	3	4	11	5	9	10	8	9	8	6	8	7	12	2	4	1	12
"NM_198866"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"NM_198885"	1	8	3	8	3	12	2	7	3	5	3	2	4	4	12	7	3	3	9	7
"NM_198886"	8	11	9	2	12	10	3	3	5	1	4	7	7	5	10	10	5	10	7	2
"NM_198894"	4	1	1	11	8	11	6	6	10	12	5	8	5	8	6	12	2	4	11	3
"NM_198927"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	4	9	9	1
"NM_198957"	6	10	12	8	7	2	1	12	5	5	2	5	2	4	12	7	10	3	9	1
"NM_198967"	6	10	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_199009"	6	11	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_199012"	6	10	9	8	1	10	3	12	5	5	4	12	2	4	12	7	10	3	9	2
"NM_199025.1"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_199027"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_199028"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_199033"	6	6	9	8	7	6	1	12	9	5	2	7	2	4	12	7	10	3	9	1
"NM_199036"	11	2	1	10	10	11	9	8	10	12	5	8	3	8	6	11	7	10	12	9
"NM_199056"	2	12	6	1	9	8	8	8	1	11	7	3	12	10	3	9	12	6	4	6
"NM_199062.1"	11	11	8	7	5	6	10	5	8	9	12	7	11	6	2	11	4	9	5	8
"NM_199068.1"	4	7	7	3	4	5	5	9	2	8	9	10	6	1	7	12	2	4	1	12
"NM_199068.2"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_199145.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_199146.1"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_199148"	4	1	2	11	8	3	6	11	2	10	11	8	5	8	1	12	11	4	11	3
"NM_199149"	9	11	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	10	2	4
"NM_199153"	4	2	1	3	4	11	5	9	10	8	9	8	6	8	6	12	2	4	1	12
"NM_199154"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"NM_199155"	4	2	1	10	10	11	9	9	10	12	5	8	3	8	6	12	2	4	12	9
"NM_199157"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	10	5	8
"NM_199195.1"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	1	10	2	4
"NM_199198"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_199200"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_199201"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_199222"	4	7	7	3	4	5	5	6	2	8	9	10	6	1	7	12	2	4	1	12
"NM_199241"	7	4	7	6	7	9	7	10	6	6	1	10	8	3	9	3	1	2	2	4
"NM_199257"	6	6	12	8	7	2	1	12	9	6	2	5	2	4	12	7	1	3	9	1
"NM_199257.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_199303"	10	2	11	10	10	11	9	4	10	12	5	4	3	12	6	8	7	1	12	9
"NM_199305"	9	7	7	3	4	9	5	9	6	8	9	10	8	2	7	12	2	7	1	12
"NM_199308"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_199316.2"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_199317"	6	4	12	8	7	2	7	12	9	5	2	5	2	4	12	7	1	3	2	4
"NM_199322.1"	4	7	7	3	4	5	5	9	2	8	9	10	6	3	7	12	2	4	1	12
"NM_199322.2"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_199364"	10	11	1	7	10	6	9	8	8	12	5	8	3	8	6	11	7	10	12	9
"NM_199366"	5	3	4	12	8	4	4	2	2	4	10	11	10	9	4	5	6	12	3	11
"NM_199446"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	7	3	3	10	7
"NM_199449"	6	8	12	9	3	2	2	12	9	5	2	5	4	4	12	7	3	3	10	7
"NM_199465"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"NM_199467"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_199476"	6	6	3	8	3	12	1	12	3	5	3	2	2	4	12	7	10	3	9	1
"NM_201357"	7	7	7	3	4	5	12	6	2	6	1	10	6	3	7	12	2	2	8	12
"NM_201360"	9	4	12	4	7	9	7	10	9	2	2	9	8	5	9	2	1	7	2	4
"NM_201362"	7	3	12	6	7	5	12	6	9	6	1	10	2	3	4	3	1	2	8	10
"NM_201363.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_201364"	4	1	2	11	6	3	6	9	11	8	9	6	6	1	1	12	11	4	11	3
"NM_201365"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_201369.1"	11	2	8	7	10	6	10	5	8	12	5	8	11	6	2	11	2	6	5	8
"NM_201371"	6	6	12	8	3	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_201374"	3	6	10	10	5	1	1	8	4	9	12	1	3	11	2	6	4	9	12	9
"NM_201389"	7	7	7	3	4	5	5	9	2	8	9	10	6	3	7	12	2	4	1	12
"NM_201600"	6	8	3	9	3	2	2	7	3	5	3	2	4	4	12	7	3	3	10	7
"NM_201610"	4	2	1	3	4	11	5	9	10	12	9	8	6	8	7	12	2	4	1	12
"NM_201637"	2	11	6	8	9	8	1	1	1	11	7	7	2	10	3	9	12	10	9	1
"NM_201645"	3	6	10	10	5	1	1	8	4	9	5	1	3	11	2	6	4	6	12	1
"NM_203491"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_205783"	10	9	11	5	11	7	11	4	7	6	1	4	1	12	8	8	8	2	6	5
