"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_145468"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"NM_145480"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	1	1	4
"NM_145484"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	1	6	9	2	12
"NM_145487"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_145492"	7	9	5	7	7	2	3	5	8	12	3	2	4	1	3	7	3	6	6	1
"NM_145509"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_145519"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"NM_145529"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	5	9	9	9	12
"NM_145532"	3	7	9	11	7	10	8	1	3	9	11	7	2	2	11	11	5	10	7	9
"NM_145542.1"	7	4	5	4	2	5	12	5	8	10	1	5	12	1	3	7	8	3	11	7
"NM_145546"	7	11	7	10	11	7	4	12	12	7	5	3	12	12	12	8	10	3	10	6
"NM_145548.2"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	8	12	2
"NM_145551"	9	3	11	10	9	4	1	4	7	6	5	12	1	4	7	6	2	3	10	8
"NM_145573"	12	3	11	10	9	4	1	7	7	6	5	12	11	12	5	6	4	3	8	8
"NM_145577.1"	9	9	5	4	2	7	1	10	10	1	5	2	1	4	8	6	3	3	2	8
"NM_145578.1"	6	11	7	4	8	7	4	11	8	11	6	8	8	8	8	7	10	9	2	4
"NM_145587"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_145596.1"	2	11	7	4	10	7	7	2	2	11	6	8	6	8	8	5	10	9	2	4
"NM_145597.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"NM_145607"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_145608.1"	11	4	12	2	12	5	12	8	11	10	1	5	12	5	4	3	8	7	11	7
"NM_145617.1"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_145619"	2	5	8	8	1	11	5	6	5	4	6	1	9	10	8	9	1	9	2	12
"NM_145625"	9	3	11	3	9	7	1	4	7	6	5	12	1	4	7	6	2	3	8	8
"NM_145630.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_145633"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_145857"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_145919"	7	9	5	7	2	2	3	5	8	12	3	2	4	1	3	7	3	6	6	1
"NM_145920"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_145934"	3	1	9	12	7	6	8	7	10	3	4	7	11	2	5	11	5	5	3	9
"NM_145941.1"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	10	10	9	2	4
"NM_145943"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	4	12
"NM_145949.1"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NM_145952.1"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_145955.2"	2	5	7	4	10	7	7	2	2	4	6	3	6	4	8	1	9	9	2	4
"NM_145956.1"	2	5	7	5	8	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"NM_145960"	6	12	7	5	8	7	4	11	2	11	8	8	8	8	12	10	10	9	1	4
"NM_145975.2"	1	12	3	5	5	12	10	11	9	8	8	6	10	10	12	10	7	1	1	11
"NM_145978"	10	7	4	12	4	1	2	3	4	9	4	4	3	7	2	4	12	5	5	5
"NM_145978.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_145979"	11	4	12	2	12	5	12	8	11	10	1	5	12	5	4	3	8	8	11	7
"NM_145985.2"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	12
"NM_145987"	6	11	7	5	8	7	4	11	9	11	6	8	8	8	8	10	10	9	2	4
"NM_145996.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_145997"	4	2	6	3	11	9	11	12	7	6	12	12	7	12	6	8	11	11	9	6
"NM_145999"	12	9	10	12	2	6	6	7	10	1	4	10	11	4	5	11	4	5	3	10
"NM_146001"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_146002"	7	9	5	4	2	7	3	5	8	1	3	2	4	4	3	7	3	6	2	1
"NM_146009.1"	4	2	6	3	11	9	11	12	7	6	12	12	7	12	6	8	11	11	10	6
"NM_146018"	7	9	5	7	7	2	3	5	8	12	3	7	4	1	3	12	3	10	6	1
"NM_146025"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_146033.1"	3	8	9	7	7	2	8	1	3	12	3	7	2	1	11	12	5	10	6	9
"NM_146037"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_146055"	9	11	11	4	9	7	1	4	7	6	5	12	1	8	7	6	2	3	8	8
"NM_146057"	7	9	5	7	2	2	3	5	8	1	5	2	4	1	3	7	3	3	6	1
"NM_146078.4"	2	6	7	1	5	7	7	9	2	11	6	8	9	11	8	5	7	9	2	3
"NM_146091.1"	1	12	3	5	5	12	10	9	2	8	8	6	10	3	9	10	7	2	1	11
"NM_146099"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	9	9	9	4	12
"NM_146120"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_146128"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	5	10	9	2	4
"NM_146131"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_146145"	4	2	6	8	11	9	11	12	12	4	12	3	7	12	6	8	11	11	10	6
"NM_146161"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_146170.2"	5	4	12	2	3	5	12	8	11	5	1	5	5	5	4	3	8	8	11	2
"NM_146173"	2	11	7	4	8	7	4	11	2	7	6	8	8	8	8	7	10	9	2	4
"NM_146176"	12	3	11	6	9	4	6	7	1	3	10	12	11	6	7	2	4	8	3	8
"NM_146197.1"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_146202"	7	9	5	7	2	2	3	5	10	1	3	2	4	1	3	12	3	6	6	1
"NM_146214"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_146218"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	1	2	4
"NM_146228.1"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"NM_146230"	7	9	5	12	2	6	3	5	10	1	3	2	4	4	3	11	3	6	6	1
"NM_146248"	2	11	7	4	3	7	9	10	6	5	9	8	5	9	8	1	6	9	2	2
"NM_146249"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	10	2	4	8	9	10
"NM_146256"	2	3	8	4	10	7	1	4	7	6	5	12	1	4	10	6	2	3	8	8
"NM_146261.1"	10	1	4	11	6	1	2	7	4	9	7	4	11	7	5	4	12	12	3	5
"NM_146269"	5	10	2	6	3	8	9	8	6	5	9	9	5	9	4	1	6	8	12	2
"NM_146277"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_146280"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	8	3	8	7	2	7
"NM_146288"	2	5	7	8	10	11	7	2	2	4	6	1	6	10	8	1	6	9	2	12
"NM_146311"	11	4	12	2	12	5	12	8	11	10	1	5	12	5	4	3	8	7	11	7
"NM_146354"	11	4	12	2	12	5	12	10	11	10	1	5	12	4	8	3	8	7	2	7
"NM_146365"	2	5	8	8	10	9	7	12	2	4	6	1	6	12	8	1	9	11	2	12
"NM_146366"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_146381"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_146395"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	6	7	11	7
"NM_146397"	5	10	2	6	3	4	9	8	1	5	9	9	5	9	4	2	6	8	11	2
"NM_146402"	2	10	7	9	10	8	9	2	2	4	9	9	5	9	8	1	6	1	2	12
"NM_146414"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_146420"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_146425"	11	4	12	4	12	5	12	10	11	10	1	5	12	5	8	3	8	7	2	7
"NM_146431"	5	10	2	10	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_146441"	5	10	2	9	3	8	12	8	6	5	1	9	12	5	4	3	8	7	11	2
"NM_146467"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_146472"	1	6	7	1	5	3	7	9	2	8	6	6	6	3	8	5	7	9	4	11
"NM_146477"	5	10	2	6	3	4	9	8	1	5	9	9	5	9	4	1	6	8	12	2
"NM_146501"	11	10	2	9	3	8	12	10	6	5	9	9	12	9	4	1	8	7	12	7
"NM_146511"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	10	9	12	2
"NM_146553"	2	11	7	4	8	7	4	11	2	11	6	8	5	8	12	1	10	1	2	4
"NM_146569"	5	10	2	10	3	8	9	12	6	5	9	9	5	9	12	1	6	1	8	2
"NM_146584"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_146590"	11	2	6	10	11	9	12	12	12	10	12	3	12	12	6	8	11	11	10	6
"NM_146591"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_146614"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_146622"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_146623"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	8	12	2
"NM_146628"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_146653"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_146661"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_146676"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_146679"	5	10	7	9	3	7	9	11	6	11	9	8	5	9	8	1	10	9	12	2
"NM_146680"	2	5	8	4	10	7	7	2	2	4	6	1	6	10	8	1	9	9	2	12
"NM_146685"	12	1	10	12	6	6	6	7	10	1	4	10	11	4	5	11	4	5	3	10
"NM_146692"	2	11	7	4	10	7	7	4	2	11	6	8	5	8	8	1	10	9	2	4
"NM_146705"	6	11	7	9	8	8	4	11	6	11	9	8	8	9	12	1	10	1	12	2
"NM_146713"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_146716"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_146724"	2	10	7	9	3	8	9	11	6	7	9	9	5	9	12	1	6	1	2	2
"NM_146726"	5	11	7	9	3	7	4	11	6	11	9	8	5	8	12	1	10	9	2	4
"NM_146728"	5	10	2	9	3	8	9	12	6	7	9	9	5	9	12	1	6	1	12	2
"NM_146735"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_146758"	4	5	8	8	10	9	9	12	1	4	9	1	5	10	10	1	6	1	9	12
"NM_146770"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_146787"	2	5	7	4	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	12
"NM_146793"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_146794"	5	10	2	6	3	8	9	8	6	5	9	9	5	9	4	1	6	8	12	2
"NM_146814"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_146816"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_146826"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_146843"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_146852"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_146860"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_146865"	2	11	7	4	11	7	7	12	2	7	6	3	6	12	8	8	10	9	2	6
"NM_146867"	2	11	7	4	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"NM_146882"	6	11	7	9	8	7	4	11	6	11	9	8	8	8	12	1	10	9	2	4
"NM_146893"	2	4	7	4	12	7	12	10	11	4	6	1	5	9	8	1	6	9	2	7
"NM_146903"	2	5	7	1	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_146908"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_146916"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_146918"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_146927"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_146954"	11	4	12	2	12	5	6	10	11	10	10	5	11	5	5	3	4	8	3	10
"NM_146977"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_147001"	2	2	7	10	11	7	11	12	12	7	12	3	7	12	12	8	11	11	10	6
"NM_147003"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_147011"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_147036.1"	2	10	7	4	3	8	9	8	6	5	9	9	5	9	8	1	6	9	2	2
"NM_147051"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_147068.7"	11	4	12	2	3	5	12	8	6	5	1	5	12	5	4	3	8	7	11	2
"NM_147077"	11	4	12	2	3	5	12	8	11	5	1	5	12	5	4	3	8	7	11	7
"NM_147083"	11	4	2	2	3	5	12	8	11	5	1	5	12	5	4	3	8	7	11	7
"NM_147105"	5	10	2	9	3	8	12	8	6	5	1	9	12	5	4	3	8	7	11	2
"NM_147106"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_147776"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_148924"	2	5	7	4	2	7	7	2	2	4	6	1	6	4	8	5	9	9	2	12
"NM_148925"	10	7	4	11	4	1	2	3	4	9	4	4	3	7	2	11	12	12	5	5
"NM_148925.1"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_148932"	2	11	7	4	2	7	9	11	2	11	6	8	5	8	8	1	10	9	2	4
"NM_148958.1"	3	8	9	7	7	6	8	1	10	12	11	7	2	4	11	11	5	10	7	9
"NM_152234"	2	6	7	5	10	7	7	2	2	11	6	8	6	3	8	5	9	9	2	4
"NM_152801.1"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_152816.1"	2	5	7	8	10	7	7	2	2	11	6	8	6	10	8	5	9	9	2	4
"NM_152818"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_152824"	2	5	7	8	10	7	7	11	2	4	6	1	6	10	8	5	10	9	2	12
"NM_152839.1"	4	11	6	10	11	9	11	12	12	7	12	3	7	12	12	8	11	1	10	6
"NM_153049"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_153056.1"	9	3	11	10	9	9	1	4	7	7	5	3	1	12	7	6	2	3	10	8
"NM_153063"	2	5	8	8	10	11	7	2	2	4	6	1	5	10	10	1	6	9	2	12
"NM_153068.1"	7	9	5	4	2	7	3	5	8	1	3	2	4	4	3	7	3	6	2	1
"NM_153072"	4	2	6	4	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_153083"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_153085.2"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_153085.3"	9	3	11	3	9	7	1	4	7	6	5	12	1	8	7	6	2	3	8	8
"NM_153110"	11	4	12	4	12	5	6	7	11	10	1	5	11	4	5	3	6	7	3	7
"NM_153114"	5	10	2	9	3	8	9	11	6	5	9	9	5	9	12	1	10	1	12	2
"NM_153117.1"	3	9	9	12	7	6	8	7	10	1	4	7	11	4	5	11	5	5	3	9
"NM_153126"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	12	10	10	9	2	4
"NM_153128"	2	9	5	12	2	6	3	5	10	1	6	2	4	4	3	11	3	9	2	1
"NM_153129.1"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_153133"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_153134.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	11	5	10	7	9
"NM_153135.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_153151.1"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_153156.1"	2	11	7	4	9	7	1	4	2	7	6	3	1	4	8	6	10	9	2	6
"NM_153162"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_153167.1"	12	1	10	12	6	4	6	7	10	3	1	10	11	4	5	11	4	8	3	10
"NM_153177.2"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_153195"	2	11	7	4	8	7	7	11	2	11	6	8	9	8	8	5	10	9	2	4
"NM_153198"	10	7	4	11	4	1	2	3	4	9	7	4	11	2	2	11	12	12	7	5
"NM_153287"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_153287.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_153390"	9	9	5	4	2	2	1	5	10	1	5	2	12	4	7	1	3	8	6	8
"NM_153395.1"	12	1	6	10	9	9	6	7	1	7	12	3	11	12	6	8	6	8	10	6
"NM_153398.1"	6	12	3	5	8	12	10	9	9	11	8	8	10	3	9	10	7	2	1	4
"NM_153403.2"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_153410"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_153416"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NM_153420"	5	10	2	6	3	4	9	8	1	5	9	9	5	9	4	2	6	8	11	2
"NM_153457"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_153501"	8	5	8	8	10	11	7	2	5	4	2	1	9	10	10	9	9	4	4	12
"NM_153525.2"	5	5	8	6	10	4	9	8	1	4	10	1	5	6	10	2	6	8	9	12
"NM_153528"	10	1	4	12	6	6	2	7	10	3	4	10	11	7	5	11	12	5	3	10
"NM_153530.1"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"NM_153541"	2	5	8	4	10	7	7	2	2	4	6	12	5	4	8	1	6	9	2	8
"NM_153543.1"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_153559"	2	9	7	4	2	7	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"NM_153565"	11	11	7	9	3	7	12	11	6	11	9	8	12	9	12	1	10	7	12	7
"NM_153567.1"	2	5	7	5	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"NM_153572"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_153574"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_153582.1"	6	11	7	4	8	7	4	11	6	11	9	8	8	8	12	1	10	3	8	4
"NM_153591"	2	5	7	4	10	7	7	2	2	11	6	1	6	8	8	5	9	9	2	4
"NM_153596"	12	1	10	12	7	6	6	7	10	3	5	7	11	2	5	11	4	5	3	9
"NM_153761"	11	4	12	2	12	6	12	10	10	10	1	5	12	4	3	11	8	7	3	7
"NM_153762"	7	9	5	4	2	2	3	5	8	1	5	2	4	1	3	7	3	3	8	1
"NM_153807"	11	11	7	9	12	7	12	11	6	11	9	8	12	9	8	1	10	7	2	7
"NM_170588.1"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"NM_170591"	6	11	7	5	8	7	4	11	9	11	6	8	8	8	8	10	10	9	2	4
"NM_170597"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_170673"	8	6	1	1	5	3	7	9	2	2	6	8	9	11	8	5	7	9	4	3
"NM_170684"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_172051.2"	3	8	9	10	7	6	8	1	3	12	11	7	2	12	11	12	5	10	7	9
"NM_172054"	2	11	7	4	8	7	7	11	2	11	6	8	8	8	8	5	10	9	2	4
"NM_172054.2"	8	5	8	8	10	11	9	6	5	4	9	1	9	10	10	9	6	4	4	12
"NM_172118"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_172121.1"	5	10	8	8	3	8	9	8	6	4	9	9	5	9	10	1	6	1	9	2
"NM_172134.2"	7	3	11	10	9	2	1	4	7	6	5	12	1	1	7	6	2	3	8	8
"NM_172145.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_172148"	6	11	7	5	8	7	4	11	2	11	6	8	8	8	12	10	10	9	2	4
"NM_172150.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_172154"	9	3	11	3	9	7	1	4	7	6	5	12	1	8	7	6	2	3	8	8
"NM_172258.2"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_172262"	12	1	10	12	6	6	6	7	4	3	4	10	11	7	5	11	4	5	3	10
"NM_172269"	4	5	8	8	10	11	1	2	7	4	12	1	1	10	10	6	9	1	9	12
"NM_172274"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_172286"	10	7	4	11	4	1	2	7	4	9	4	4	3	7	5	11	12	5	3	5
"NM_172286.1"	2	5	7	4	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_172290"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_172294"	9	2	6	10	9	9	11	12	12	7	5	3	1	12	6	8	11	3	10	6
"NM_172300.1"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_172301"	6	12	3	5	8	12	4	11	9	8	8	8	8	8	12	10	7	2	1	4
"NM_172338.1"	6	12	7	5	10	7	7	11	2	11	6	8	10	8	8	10	7	9	2	4
"NM_172372"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_172385"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_172402"	1	12	3	5	5	12	10	9	2	8	8	6	10	3	9	10	7	2	1	11
"NM_172410"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NM_172414.2"	3	7	9	11	7	10	8	1	3	9	11	7	2	2	2	11	5	12	7	9
"NM_172419"	3	8	9	7	7	6	8	1	10	1	11	7	11	4	11	11	5	10	3	9
"NM_172422"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_172429"	2	5	8	8	10	11	7	2	2	4	12	1	6	10	10	8	9	11	9	12
"NM_172430"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_172430.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_172434"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_172450"	8	6	1	1	1	3	5	6	5	2	6	11	9	11	1	9	1	9	4	3
"NM_172456"	2	5	8	4	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_172462"	3	8	9	7	7	6	8	1	10	12	11	7	2	2	11	11	5	10	7	9
"NM_172467"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_172470.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_172473"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_172475"	8	6	1	1	5	3	7	2	2	2	2	11	9	11	1	5	1	9	4	3
"NM_172475.1"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"NM_172476.2"	5	10	2	9	5	8	9	11	6	5	9	9	5	9	12	1	6	1	12	2
"NM_172492"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_172495.2"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"NM_172499"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_172507"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_172511.1"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	5	10	9	2	4
"NM_172512"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"NM_172516.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_172545"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_172546"	2	11	7	4	10	7	7	2	2	11	6	8	6	4	8	5	10	9	2	4
"NM_172546.2"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	5	9	9	9	12
"NM_172554.1"	7	11	7	4	2	7	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"NM_172566"	3	8	9	7	7	6	8	1	10	12	11	7	11	2	11	11	5	10	3	9
"NM_172568"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_172573"	5	10	2	9	3	8	9	8	6	5	1	9	5	5	4	1	8	7	11	2
"NM_172578"	6	12	3	5	8	12	10	11	9	8	8	6	10	3	12	10	7	2	1	11
"NM_172581.1"	10	1	4	11	6	1	2	3	4	3	7	4	3	7	5	4	12	5	5	10
"NM_172583.1"	9	11	7	4	9	7	1	4	7	6	5	12	1	8	8	6	10	3	2	8
"NM_172588.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_172590.1"	2	5	8	8	10	11	9	10	11	4	6	1	5	10	10	1	6	9	9	12
"NM_172591.1"	2	5	8	4	10	11	7	2	2	4	6	1	6	4	10	5	9	9	2	12
"NM_172592.2"	9	3	11	3	9	9	1	4	7	6	12	12	1	12	6	6	2	11	8	8
"NM_172598"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"NM_172598.1"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"NM_172600"	3	7	9	11	4	10	8	1	3	9	11	7	2	2	2	12	5	10	7	9
