"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_175004.1"	6	10	3	12	6	12	5	7	8	9	6	3	1	3	8	9	6	6	8	1
"NM_175011"	10	3	1	7	1	8	10	2	12	11	1	12	5	4	9	12	8	8	12	9
"NM_175013.2"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_175025"	4	9	5	8	11	6	1	11	1	10	10	9	11	10	7	10	5	7	1	6
"NM_175025.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_175026.2"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_175028"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_175031.1"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_175031.2"	12	8	8	6	5	6	1	3	5	8	7	4	9	10	7	8	1	2	3	4
"NM_175032.1"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	10	6	3
"NM_175033"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_175034"	12	8	8	6	5	11	1	11	5	8	7	4	4	12	6	8	1	2	3	4
"NM_175074"	11	9	5	8	8	5	11	11	7	4	10	7	11	11	9	2	11	4	1	6
"NM_175088"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_175095.1"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_175097"	5	11	10	11	9	2	9	12	3	7	8	5	9	7	10	5	12	1	3	10
"NM_175106"	3	1	7	3	12	1	12	10	4	5	2	8	2	1	11	6	7	3	5	2
"NM_175106.1"	12	9	5	8	5	5	1	11	5	10	10	4	11	10	7	10	1	7	1	6
"NM_175109.1"	11	10	5	12	8	5	5	7	1	10	10	2	1	8	12	9	11	6	8	6
"NM_175111"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_175112"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	9	8	10	12	9
"NM_175113.1"	6	2	2	12	10	7	2	5	6	6	6	10	8	3	8	11	4	10	4	11
"NM_175124"	12	8	8	6	5	6	9	3	5	7	5	5	4	7	7	7	1	2	3	4
"NM_175126"	4	8	4	6	11	6	1	11	9	12	5	9	4	10	7	7	5	2	3	7
"NM_175132"	1	9	5	8	3	5	11	11	1	3	10	6	11	9	4	10	2	9	1	8
"NM_175138"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_175145.1"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	12	9	6
"NM_175155.1"	2	1	7	3	12	4	6	10	9	7	3	11	2	10	11	6	7	3	5	7
"NM_175164.1"	4	9	4	8	11	6	1	11	9	12	5	11	4	10	7	10	5	7	1	7
"NM_175170"	11	9	5	8	8	5	1	11	1	8	10	7	11	10	12	10	11	7	7	6
"NM_175170.1"	2	1	7	3	12	4	6	10	9	12	3	11	2	1	11	6	7	3	5	7
"NM_175170.2"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_175171"	7	10	3	8	11	12	5	11	1	10	11	9	4	8	1	10	11	2	1	4
"NM_175172"	5	8	8	6	9	6	9	3	5	7	5	5	9	7	7	7	1	2	3	4
"NM_175177"	7	10	3	1	1	12	5	7	12	1	11	6	1	4	1	9	6	6	8	1
"NM_175185"	2	1	8	3	5	4	6	10	5	4	3	7	9	10	11	6	7	2	5	5
"NM_175186"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"NM_175187"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"NM_175189.1"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_175193"	2	7	8	2	7	4	6	6	2	4	3	7	7	11	6	2	10	4	6	5
"NM_175200"	11	9	5	8	8	5	5	7	1	1	10	2	11	4	12	10	11	6	1	6
"NM_175207"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	9	3	4
"NM_175213"	12	8	1	8	5	11	7	11	5	8	7	4	4	12	6	8	1	9	1	4
"NM_175214"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_175219"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_175225.1"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_175226"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_175228"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_175240"	3	1	7	3	12	4	12	10	9	12	2	11	2	1	11	6	7	3	5	7
"NM_175245.1"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_175249"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	10	12	9
"NM_175258.1"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_175258.2"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_175263"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_175266.1"	11	12	5	5	8	5	5	5	6	10	10	2	3	8	12	4	11	12	9	12
"NM_175271"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_175271.1"	5	8	8	6	9	6	9	3	3	7	8	5	9	7	7	5	1	1	3	4
"NM_175273"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_175275"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_175285.1"	2	9	11	8	4	4	1	11	9	12	3	1	11	10	11	10	9	7	1	6
"NM_175287"	7	10	3	8	8	12	5	7	1	10	11	9	11	8	1	9	11	6	1	6
"NM_175294.1"	3	5	7	3	2	1	12	10	4	5	2	8	12	1	11	6	3	3	5	2
"NM_175294.3"	12	4	12	4	5	11	7	9	5	8	7	4	10	12	6	8	2	10	7	8
"NM_175296"	12	8	8	8	5	11	7	11	5	8	7	4	9	12	6	8	1	9	1	4
"NM_175300.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_175303"	9	6	11	2	4	10	4	6	11	11	9	1	4	2	5	12	9	2	6	3
"NM_175309"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_175310"	3	5	6	3	2	1	12	1	4	5	2	8	12	1	2	3	3	3	5	2
"NM_175318.1"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_175329"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_175337.1"	1	4	12	4	3	9	7	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_175340"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_175341.1"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_175342"	11	9	5	8	8	5	1	11	1	10	10	12	11	10	9	10	11	7	1	6
"NM_175343"	12	8	5	8	5	11	1	11	1	8	7	4	9	10	7	10	5	9	1	4
"NM_175360"	4	8	8	6	5	6	1	11	5	12	5	9	4	10	7	7	5	2	3	4
"NM_175360.1"	4	8	4	6	5	6	1	3	5	2	5	9	4	5	7	7	5	2	3	4
"NM_175363"	6	2	2	12	6	7	5	7	8	9	6	2	8	3	8	11	6	11	4	11
"NM_175364"	2	1	8	3	5	4	6	10	5	4	3	7	2	11	11	6	7	3	5	5
"NM_175369"	11	12	9	5	8	5	3	5	6	6	4	2	3	8	12	4	11	12	9	12
"NM_175372"	7	9	5	8	8	12	5	7	1	10	10	2	11	8	1	10	11	7	1	6
"NM_175375.1"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_175380.1"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_175382"	8	12	9	5	10	3	3	5	6	6	4	2	3	6	3	4	4	12	9	12
"NM_175386.3"	4	8	10	11	9	6	9	12	10	7	8	5	9	7	10	5	5	1	3	10
"NM_175386.5"	4	8	10	11	9	6	9	12	10	7	8	5	9	7	10	7	5	1	3	4
"NM_175386.6"	5	8	10	11	9	2	9	12	3	7	8	5	6	7	10	5	5	1	3	10
"NM_175386.8"	4	8	4	6	11	6	8	3	10	2	5	9	9	7	7	7	5	9	3	4
"NM_175393"	11	12	9	5	8	5	3	5	6	6	4	2	3	8	3	4	4	12	9	12
"NM_175398"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_175398.1"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"NM_175399.1"	11	9	5	8	8	5	5	11	1	10	10	9	11	8	7	10	11	7	1	6
"NM_175400"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"NM_175400.1"	5	8	8	11	9	2	9	12	5	7	8	5	6	7	10	5	1	2	3	10
"NM_175403.1"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_175403.2"	11	2	5	5	8	5	5	7	1	10	1	2	1	8	9	9	11	6	9	12
"NM_175427"	10	3	1	7	1	8	10	2	7	1	1	12	10	4	9	1	8	10	12	9
"NM_175428.1"	11	9	5	8	8	5	1	11	1	10	10	9	11	8	12	10	11	7	1	6
"NM_175431"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_175437"	3	1	7	3	12	1	12	10	4	5	2	11	2	1	11	6	7	3	5	7
"NM_175443"	12	8	8	8	5	6	1	11	5	2	5	9	9	10	6	10	1	9	1	4
"NM_175446.1"	2	4	8	3	12	4	6	10	7	3	3	6	2	9	11	6	7	3	5	8
"NM_175448"	11	9	5	7	8	5	5	7	1	1	10	12	1	4	12	9	11	6	12	6
"NM_175450"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_175451"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	4	8
"NM_175459"	4	8	8	6	5	6	1	3	9	12	5	11	9	10	7	7	5	2	3	4
"NM_175461"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	1
"NM_175462.1"	10	3	1	7	7	8	10	2	2	4	1	7	7	11	9	2	10	4	12	9
"NM_175465"	4	8	4	6	11	6	8	11	10	2	5	9	4	5	7	7	5	2	1	4
"NM_175470"	4	8	4	8	11	6	1	11	1	2	5	9	4	10	7	10	5	7	1	4
"NM_175478"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_175486"	4	8	8	6	11	6	8	3	10	2	5	9	9	5	7	7	1	9	3	4
"NM_175486.1"	7	9	3	8	8	12	5	7	1	10	11	2	11	8	1	10	11	7	1	6
"NM_175499"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_175502"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"NM_175506"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	1	9	3	4
"NM_175512"	11	9	5	5	8	5	3	5	1	10	10	2	11	8	12	10	11	12	9	6
"NM_175514.1"	8	12	9	5	10	3	3	5	6	6	4	2	3	6	12	4	4	12	9	12
"NM_175521"	12	8	4	6	5	6	8	3	5	2	5	9	9	12	7	7	5	9	1	4
"NM_175523"	11	9	5	4	8	5	5	7	1	10	10	2	11	8	12	10	11	10	11	6
"NM_175526"	3	5	6	3	2	1	12	1	4	5	2	8	12	1	2	6	7	3	5	2
"NM_175532.1"	11	9	5	1	8	12	5	7	1	10	10	2	11	8	1	10	11	6	8	6
"NM_175535.2"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	6	12	1	10	10
"NM_175537"	12	7	8	9	5	11	7	8	5	8	7	4	7	12	6	8	10	4	7	5
"NM_175538"	7	10	3	1	8	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"NM_175542"	4	8	4	8	11	6	8	11	1	2	5	9	4	5	7	7	5	2	1	4
"NM_175543"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_175546"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_175550.1"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	1	10	11	7	1	6
"NM_175550.2"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_175551"	4	9	4	8	11	6	1	11	1	2	5	9	11	10	7	10	5	9	1	6
"NM_175562"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_175565"	11	3	1	7	8	5	10	2	12	1	1	12	10	4	9	10	11	10	12	9
"NM_175628.1"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_175651"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_175654.1"	12	10	8	7	5	11	7	2	5	8	7	4	1	12	6	8	1	6	12	9
"NM_175658"	7	10	3	1	1	12	5	7	8	1	11	3	1	4	1	9	6	6	8	1
"NM_175661"	10	10	3	7	1	12	5	7	8	1	1	3	1	3	1	9	6	6	8	1
"NM_175669.1"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_175675"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_175678.1"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_175682"	12	8	4	6	5	11	8	3	5	8	7	4	4	12	7	8	5	2	3	4
"NM_175749"	11	9	5	8	11	5	1	11	1	10	10	9	4	8	7	10	5	7	1	6
"NM_175751.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_175836"	3	5	6	3	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_175836.1"	5	1	10	11	12	2	9	10	4	7	8	5	2	7	10	6	7	3	5	10
"NM_175930"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_175930.1"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_175934"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_175936"	2	6	11	2	7	4	6	6	2	4	3	7	7	2	11	2	9	4	6	3
"NM_176828.1"	4	8	10	6	9	6	9	3	10	7	5	5	4	7	10	5	5	1	3	4
"NM_176831"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_176833.1"	5	1	10	11	12	2	9	12	9	7	8	11	2	7	10	6	7	3	10	7
"NM_176835"	7	10	3	1	6	12	5	7	8	10	11	2	1	3	1	9	6	6	8	1
"NM_176836"	11	9	5	8	8	5	5	5	1	10	10	2	11	8	12	10	11	7	1	6
"NM_176836.1"	2	1	7	3	12	4	6	10	9	12	3	11	2	7	11	6	7	3	5	7
"NM_176838"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_176840"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_176842"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_176843"	11	9	5	8	8	5	5	11	1	10	10	9	11	8	1	10	11	7	1	6
"NM_176844"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_176848.1"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_176848.2"	9	6	11	2	4	10	6	6	11	11	9	1	7	2	5	2	9	3	6	3
"NM_176850"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_176860"	6	2	2	12	6	7	2	4	8	9	6	3	1	3	8	9	6	6	4	11
"NM_176912"	6	2	2	12	6	7	5	7	8	9	6	3	1	3	8	9	6	6	4	1
"NM_176913"	6	2	2	12	6	7	2	7	8	9	6	3	1	3	8	9	6	6	4	1
"NM_176920"	1	4	5	4	3	9	8	9	1	10	12	6	11	9	4	1	2	9	11	8
"NM_176921"	4	8	8	6	12	6	1	3	9	12	5	5	9	10	7	6	5	2	3	7
"NM_176923"	7	9	5	8	8	5	5	11	1	10	10	9	4	8	7	10	11	7	1	6
"NM_176930.1"	5	11	8	11	9	2	9	12	3	7	8	5	9	7	10	5	12	1	10	10
"NM_176953"	2	1	7	3	12	4	6	10	9	12	3	11	2	1	11	6	7	3	5	7
"NM_176958.2"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	9	3	4
"NM_176966.1"	3	5	7	3	2	1	12	10	4	5	2	8	12	1	2	6	7	3	5	2
"NM_176971.1"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_176993"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_176996"	5	1	10	3	12	2	1	10	9	12	8	11	2	7	11	6	7	3	10	7
"NM_177000"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_177006.2"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	5
"NM_177010"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_177027.1"	2	1	7	3	12	4	6	10	9	3	3	11	2	10	11	6	7	3	5	7
"NM_177027.2"	11	9	5	5	8	5	5	7	1	10	10	2	11	12	12	8	11	10	9	6
"NM_177030.2"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_177033"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_177034"	9	9	11	8	4	10	4	11	1	10	10	1	11	8	5	10	9	7	1	6
"NM_177039"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	9	3	4
"NM_177049.1"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_177054.1"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	2	3	4
"NM_177055"	7	9	3	8	8	12	5	7	1	10	11	2	11	8	1	10	11	7	1	6
"NM_177056.1"	5	5	10	11	2	2	12	12	4	5	2	8	12	1	2	6	3	5	2	2
"NM_177061"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_177077"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"NM_177077.1"	5	1	8	3	12	2	1	10	9	12	8	11	2	10	11	6	1	1	10	7
"NM_177078"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	10	6	3
"NM_177078.2"	9	6	11	2	4	10	4	6	11	11	9	1	4	2	5	12	9	2	6	3
"NM_177081.1"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_177082"	7	10	3	1	6	12	5	7	8	1	11	3	1	3	1	9	6	6	8	1
"NM_177083"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_177084"	11	9	5	8	8	5	10	11	1	10	10	12	11	8	9	10	11	7	1	6
"NM_177087"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_177093.2"	10	9	1	8	1	8	10	11	1	1	10	12	11	4	9	10	11	9	1	6
"NM_177103.1"	11	7	1	9	8	5	10	8	7	1	10	12	7	4	9	2	10	10	7	9
"NM_177115"	11	9	5	1	8	5	5	7	1	10	10	2	11	8	12	10	11	6	8	6
"NM_177150"	7	10	3	1	6	12	5	7	1	10	11	3	1	8	1	9	6	6	8	1
"NM_177151.1"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	5	9	3	4
"NM_177157"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_177158"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_177158.1"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_177161"	6	10	2	1	6	7	2	7	8	9	6	3	8	3	1	11	6	6	8	1
"NM_177164"	10	3	3	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"NM_177171"	7	10	3	8	11	12	5	7	1	10	11	9	1	5	1	9	11	6	1	4
"NM_177182"	10	3	2	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"NM_177187"	11	9	5	1	8	12	5	7	1	10	10	2	11	8	1	10	11	6	8	6
"NM_177190"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_177190.1"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_177191.1"	8	12	9	5	10	3	3	5	6	6	4	2	3	6	3	4	4	12	9	12
"NM_177200"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_177208.1"	2	1	7	8	12	4	1	11	9	12	3	11	2	10	11	6	7	7	1	7
"NM_177214.2"	12	6	11	2	5	11	4	6	5	8	7	4	5	12	5	8	9	8	6	3
"NM_177215"	2	1	8	3	12	4	6	10	9	7	3	5	9	7	11	6	7	9	5	10
"NM_177226.1"	3	1	7	3	12	4	12	10	9	5	2	11	2	1	11	6	7	3	5	7
"NM_177231.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_177239.1"	11	12	5	5	8	5	3	5	6	6	10	2	3	8	12	4	11	12	9	12
"NM_177242"	12	4	8	4	5	11	7	9	5	8	7	4	10	12	6	8	1	10	1	8
"NM_177260"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_177261.3"	10	3	2	7	1	7	10	2	12	9	1	12	1	3	8	9	8	6	12	9
"NM_177266"	11	9	5	7	8	5	5	7	1	10	10	2	1	8	9	9	11	6	12	6
"NM_177267"	4	1	4	8	12	6	1	11	9	12	5	11	4	10	7	6	5	3	1	7
"NM_177267.1"	2	7	1	9	7	8	10	8	2	4	7	7	7	11	9	2	10	4	7	5
"NM_177275"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_177280.1"	5	8	10	11	9	2	1	12	9	12	8	5	4	7	10	6	5	2	3	7
"NM_177293.1"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	1
"NM_177294"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	9	3	4
"NM_177294.1"	12	8	11	6	5	10	4	3	5	8	9	4	4	2	5	8	9	2	6	4
"NM_177296"	2	1	8	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_177298.1"	2	1	7	3	12	4	6	10	2	4	3	7	2	11	11	6	7	3	5	5
"NM_177305"	11	9	5	8	8	5	1	11	1	10	10	9	11	10	7	10	5	7	1	6
"NM_177319"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_177320"	6	2	2	12	6	7	2	4	8	9	6	10	8	3	8	11	6	11	4	11
"NM_177324"	2	7	1	9	7	8	1	8	2	4	10	7	7	11	9	2	10	4	7	5
"NM_177324.1"	11	9	5	8	8	5	1	11	1	12	10	9	11	10	7	10	5	7	1	6
"NM_177324.3"	4	8	4	8	11	6	1	11	10	2	5	9	4	10	7	7	5	2	1	4
"NM_177325"	10	3	1	5	10	3	10	5	6	6	1	12	3	4	9	4	4	12	9	12
"NM_177326.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_177326.2"	7	10	3	1	8	12	5	7	1	10	11	4	1	12	1	9	11	6	8	1
"NM_177327"	3	5	7	3	12	4	6	10	4	5	2	8	2	1	11	6	7	3	5	2
"NM_177327.2"	2	7	7	3	7	4	6	10	2	4	3	7	7	11	11	2	10	3	5	5
"NM_177328.1"	7	10	3	1	1	12	5	7	1	10	11	12	1	4	1	9	11	6	8	1
"NM_177331"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_177335"	5	8	8	6	9	2	9	12	5	7	8	5	9	7	10	5	12	9	3	10
"NM_177338"	12	4	12	4	3	11	7	9	5	8	7	4	10	12	6	8	2	10	11	8
"NM_177344"	5	11	8	11	9	4	6	10	3	7	8	5	6	7	10	6	12	1	5	10
"NM_177346.1"	11	9	5	4	3	5	5	9	1	10	10	6	10	8	4	10	11	10	11	8
"NM_177353.1"	12	8	8	8	5	11	1	11	5	8	7	4	4	12	7	8	1	2	1	4
"NM_177354"	10	3	1	7	1	8	10	2	12	11	1	12	5	4	5	12	8	8	12	9
"NM_177358"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_177363"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_177366"	6	2	2	12	6	7	5	7	8	9	6	2	1	3	8	9	6	11	4	11
"NM_177375"	12	8	3	6	5	11	8	3	5	8	7	4	4	12	7	8	11	2	1	4
"NM_177378.1"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_177383"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_177386"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	9	12	9	8	6	3
"NM_177389"	12	10	3	1	5	11	7	7	5	8	7	4	1	12	6	8	11	2	8	1
"NM_177407"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_177409"	7	10	3	1	6	12	5	7	1	10	11	3	1	12	1	9	11	6	8	1
"NM_177411.1"	4	8	4	6	11	6	1	3	10	12	5	9	4	10	7	7	5	2	3	4
"NM_177412"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_177420"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_177431.1"	4	8	8	6	5	6	1	3	5	2	5	9	4	5	7	7	1	2	3	4
"NM_177445.1"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	1	10	11	7	1	6
"NM_177449"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_177450"	10	3	3	7	1	12	5	2	12	1	1	12	1	4	1	9	8	6	12	9
"NM_177461"	8	12	9	5	10	3	3	5	6	6	4	2	3	6	3	4	4	12	9	12
"NM_177462"	5	11	10	11	9	2	9	12	3	7	8	5	9	7	10	5	12	1	10	10
"NM_177465"	11	9	5	8	8	5	1	11	1	10	10	9	11	10	7	10	11	7	1	6
"NM_177470.2"	5	11	8	11	5	2	9	10	5	7	8	5	9	7	10	5	12	1	10	10
"NM_177470.3"	5	11	8	11	9	2	9	10	3	7	8	5	6	7	10	5	12	1	10	10
"NM_177472"	11	9	5	12	8	5	5	7	1	10	10	2	11	8	12	9	11	6	4	6
"NM_177473"	5	8	8	6	9	6	9	3	3	7	8	5	9	7	10	5	1	9	3	4
"NM_177474"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"NM_177474.1"	11	10	5	1	8	5	5	7	1	10	10	2	1	8	12	9	11	6	8	6
"NM_177545.1"	5	11	10	11	2	2	12	1	3	7	8	8	6	1	2	3	12	5	10	10
"NM_177548"	9	8	4	6	5	6	8	3	5	2	5	9	4	5	7	7	9	2	3	4
"NM_177548.1"	4	8	4	8	11	6	1	11	1	2	5	9	4	5	7	7	5	2	1	4
