"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146066.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_146068"	10	10	8	3	11	11	11	6	4	3	1	6	2	9	2	10	10	2	8	7
"NM_146071"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_146075.1"	4	1	1	4	2	9	1	12	8	8	4	12	6	8	5	9	12	3	9	4
"NM_146078.3"	12	11	11	5	8	10	2	10	10	11	9	10	1	7	4	2	1	4	10	2
"NM_146078.4"	12	11	11	5	8	5	2	10	12	6	8	9	1	7	7	2	1	5	10	10
"NM_146087"	2	2	10	2	7	12	6	9	6	1	7	3	11	5	1	12	8	12	5	6
"NM_146091.1"	5	11	11	6	10	2	5	3	2	6	8	4	1	4	7	6	9	5	2	12
"NM_146091.2"	5	11	11	5	6	4	4	10	12	4	6	8	1	7	11	2	10	8	10	10
"NM_146105"	6	1	1	11	12	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_146106"	4	1	1	1	1	3	9	7	5	8	5	11	6	2	6	9	7	11	3	8
"NM_146121"	7	12	2	4	2	9	12	2	8	2	4	12	9	8	8	5	6	3	11	4
"NM_146133.1"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_146135"	4	1	1	4	2	9	9	7	8	8	4	12	6	2	8	5	6	3	9	4
"NM_146145.1"	8	7	10	3	8	12	12	5	12	2	3	2	9	10	12	12	2	7	8	6
"NM_146150"	8	12	2	4	12	9	10	5	11	10	4	12	9	10	8	3	6	3	9	11
"NM_146176.2"	5	8	10	3	6	4	4	8	12	4	6	8	7	4	11	12	10	8	7	10
"NM_146200.2"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	10	8	12	5	1
"NM_146200.3"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_146201"	8	7	10	1	2	12	1	5	5	10	4	12	7	10	8	12	6	3	9	6
"NM_146201.1"	2	7	10	1	7	12	1	5	5	10	10	7	7	10	5	12	12	12	5	6
"NM_146211"	8	12	12	4	2	9	1	2	8	10	4	12	7	8	8	5	6	3	9	4
"NM_146228"	1	9	3	11	5	3	9	7	1	5	5	5	6	10	3	7	7	11	9	8
"NM_146230"	7	12	2	12	12	9	12	12	11	2	3	2	9	3	5	3	12	9	11	11
"NM_146244"	4	1	1	1	1	12	1	12	5	10	10	11	6	3	5	9	12	9	3	8
"NM_146258.1"	4	1	1	11	1	3	7	7	3	8	5	11	10	2	6	9	7	9	3	8
"NM_146261"	6	2	2	12	12	1	12	4	11	1	12	2	9	3	9	3	12	9	6	11
"NM_146273"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_146311"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_146371"	12	2	8	3	6	4	4	8	12	1	6	8	7	7	11	2	10	7	7	10
"NM_146426"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_146429"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_146443"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	10	2	8	7
"NM_146444"	10	10	8	3	6	4	4	8	12	3	6	8	2	9	11	10	10	8	7	10
"NM_146469"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_146477"	10	5	8	8	11	7	11	6	7	12	1	6	2	9	2	10	3	2	8	7
"NM_146500"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_146513"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_146523"	1	9	3	3	5	11	10	8	1	5	1	5	7	11	3	12	5	1	4	9
"NM_146532"	10	10	8	6	11	4	11	8	4	3	6	6	2	9	2	10	10	5	2	12
"NM_146558"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	7	8	7
"NM_146577"	10	9	8	7	5	11	11	6	4	5	1	6	2	9	2	7	5	2	8	7
"NM_146584"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_146604"	1	10	3	5	11	11	10	10	12	2	3	2	9	11	12	2	2	7	4	10
"NM_146648"	10	10	8	3	11	4	11	8	12	3	6	8	2	9	11	2	10	7	7	10
"NM_146655"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_146668"	1	10	8	7	11	11	11	6	4	3	1	5	2	11	2	10	5	1	4	9
"NM_146689"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_146698"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_146699"	10	10	8	7	5	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_146721"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_146727"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_146728"	10	2	8	2	11	1	11	9	4	1	7	6	2	9	2	10	8	12	8	1
"NM_146737"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_146748"	10	10	8	5	6	4	11	8	4	3	8	6	2	4	11	10	10	8	7	10
"NM_146750"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_146751"	1	9	3	7	5	11	10	2	1	5	1	5	4	11	3	7	5	1	4	9
"NM_146755"	3	5	6	8	9	6	7	4	5	7	12	7	10	3	9	11	11	9	6	3
"NM_146761"	10	10	3	7	5	11	11	6	4	5	1	6	2	9	2	7	5	2	8	7
"NM_146778"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_146786.1"	2	2	5	3	7	1	12	12	6	1	3	3	5	3	12	8	12	7	5	1
"NM_146791"	10	10	8	3	6	4	4	8	12	3	6	8	2	9	11	2	10	8	7	10
"NM_146794"	10	10	8	8	11	7	11	6	4	12	1	6	2	9	2	10	3	2	8	7
"NM_146807"	1	10	3	7	5	11	10	6	1	3	1	5	4	11	3	10	5	1	4	9
"NM_146809"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	9	6	3
"NM_146812"	1	9	3	7	5	11	11	6	1	5	1	5	4	9	2	7	5	1	8	7
"NM_146816"	6	6	2	12	12	6	7	4	11	7	12	1	10	12	10	3	11	9	6	5
"NM_146833"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_146851"	10	10	8	5	11	4	11	8	4	3	6	6	2	4	2	10	10	5	2	10
"NM_146854"	10	5	8	8	11	7	8	9	7	12	11	6	2	9	2	10	3	10	8	3
"NM_146862"	10	10	8	5	11	5	6	8	4	3	7	6	2	9	2	10	8	7	8	10
"NM_146882"	10	10	8	3	6	4	4	8	12	3	6	8	2	9	11	2	10	8	7	10
"NM_146886"	10	10	8	7	11	11	11	9	4	3	1	6	2	9	2	10	8	2	8	7
"NM_146889"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_146896"	10	9	8	7	5	11	11	6	4	5	1	6	2	9	2	7	5	2	8	7
"NM_146901"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_146902"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_146905"	6	5	6	8	12	6	7	4	11	7	12	7	10	12	9	11	11	9	6	3
"NM_146923"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	7	10
"NM_146933"	1	9	3	7	11	11	11	6	1	5	1	5	4	11	3	10	5	1	4	9
"NM_146934"	1	10	8	3	5	11	11	8	12	5	1	8	7	11	11	7	10	1	7	9
"NM_146939"	1	9	3	7	5	11	10	2	1	5	1	5	4	11	3	7	5	1	4	9
"NM_146950"	10	5	8	12	9	12	8	12	7	1	3	7	2	9	2	12	12	7	8	6
"NM_146957"	6	6	6	8	12	6	7	4	11	7	12	1	10	12	9	11	11	9	6	3
"NM_146959"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	8	12	5	1
"NM_147009"	6	6	2	12	12	6	12	4	11	2	3	2	9	3	12	3	2	7	11	11
"NM_147028"	6	12	2	12	12	6	12	4	11	2	3	2	9	3	12	3	12	9	11	11
"NM_147039"	10	10	8	5	6	4	4	8	12	3	6	8	2	9	11	2	10	8	7	10
"NM_147041"	10	10	8	3	11	11	11	10	12	3	1	10	2	9	2	10	8	7	10	10
"NM_147046"	12	11	8	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	10	10
"NM_147068.4"	1	9	3	7	5	11	11	6	1	5	1	6	4	11	3	7	5	2	8	7
"NM_147068.9"	1	9	3	7	5	11	11	6	1	5	1	6	4	11	3	7	5	2	8	7
"NM_147075"	10	10	3	7	5	11	11	6	4	5	1	6	2	9	2	7	5	2	8	7
"NM_147077"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_147095"	1	9	3	7	5	11	10	2	1	5	1	5	4	11	3	7	5	1	4	9
"NM_147105"	1	9	3	7	5	11	11	6	1	5	1	6	4	9	3	7	5	2	8	7
"NM_147112"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_147120"	10	10	8	3	11	4	11	8	4	3	6	6	2	9	2	10	10	12	8	7
"NM_147155"	11	3	4	10	4	10	2	10	10	6	9	9	3	1	4	1	1	4	12	2
"NM_148928"	4	1	1	1	1	3	1	7	5	10	10	12	6	10	5	9	12	11	9	8
"NM_148932.1"	12	11	11	5	8	5	4	10	12	4	3	8	1	7	12	2	2	7	7	10
"NM_148932.2"	2	2	5	2	7	1	6	9	6	11	7	10	5	5	1	2	2	7	5	1
"NM_148941"	5	8	7	6	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_152234"	12	11	11	5	8	5	5	10	12	6	8	10	1	7	7	2	9	5	10	10
"NM_152800.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_152801.1"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_152809"	12	11	11	5	8	5	2	10	12	11	9	10	1	7	4	2	2	5	10	10
"NM_152818"	8	12	12	4	2	9	1	2	8	10	4	12	7	8	8	5	6	3	9	4
"NM_152822"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_153056.1"	8	7	10	1	2	12	1	12	5	1	10	3	7	3	5	12	12	3	9	6
"NM_153060"	4	1	1	1	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"NM_153098.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_153116.1"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_153138.1"	5	10	8	3	6	4	4	8	12	3	6	8	2	4	11	2	10	8	7	10
"NM_153151.1"	12	11	11	5	8	5	12	10	12	2	3	10	1	7	12	2	2	7	10	11
"NM_153157.1"	3	5	6	8	5	7	8	4	7	12	11	5	4	11	3	11	3	10	6	3
"NM_153158"	2	2	5	2	7	1	6	12	6	1	7	3	5	3	5	8	12	9	5	1
"NM_153167.1"	6	5	2	12	12	6	12	4	11	2	12	2	9	12	9	3	11	7	6	11
"NM_153172"	1	9	3	7	5	9	10	2	1	2	4	5	4	11	3	12	5	1	4	9
"NM_153177.2"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_153287.2"	11	11	11	5	4	10	2	10	10	6	9	9	1	7	4	1	1	4	10	2
"NM_153389"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	2	7	5	1
"NM_153394"	7	12	12	12	2	9	12	12	8	2	3	2	9	8	12	2	2	7	11	11
"NM_153394.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_153397"	12	11	11	5	8	5	2	10	10	6	9	9	1	7	4	2	1	4	10	2
"NM_153399"	2	2	5	12	7	1	12	12	11	1	3	3	5	3	5	8	12	9	5	11
"NM_153399.1"	6	6	2	12	12	3	9	7	11	8	5	11	6	2	5	3	11	9	3	8
"NM_153399.2"	4	7	1	1	12	3	9	7	5	10	10	12	6	10	6	9	7	11	9	8
"NM_153410"	4	1	1	1	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"NM_153422"	4	1	1	1	1	3	7	7	5	8	10	11	8	2	6	9	7	9	3	8
"NM_153503"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_153528"	6	6	9	9	12	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_153529"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_153537"	4	1	1	1	12	3	1	7	5	8	10	12	6	10	5	9	12	9	9	11
"NM_153541"	10	7	2	12	8	12	12	5	11	2	3	2	9	7	12	3	2	7	8	11
"NM_153555.3"	9	4	9	9	3	8	3	1	9	9	2	1	10	6	10	4	4	6	1	5
"NM_153557"	7	12	12	4	2	9	10	2	8	2	4	12	9	8	8	5	6	3	9	4
"NM_153562.1"	4	1	1	1	1	3	9	7	3	8	5	12	6	2	6	9	7	3	3	8
"NM_153565"	1	10	8	3	5	11	11	8	4	3	1	6	4	11	11	10	5	1	4	7
"NM_153573.1"	12	11	11	5	8	5	4	10	12	6	6	10	1	7	7	2	10	8	10	10
"NM_153581"	6	4	9	9	3	6	7	4	9	7	12	1	10	12	10	4	11	9	6	5
"NM_153583.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_153600.1"	2	7	5	2	7	1	6	9	5	1	7	5	4	3	1	12	8	9	5	9
"NM_153679.1"	7	12	12	4	2	9	1	2	8	10	4	12	7	8	8	5	6	3	9	4
"NM_153779"	1	2	5	3	7	11	6	9	1	2	3	2	9	5	12	2	2	7	4	9
"NM_153804"	8	7	12	3	2	12	1	12	1	10	10	5	7	3	5	12	12	1	4	9
"NM_153807"	1	10	8	7	5	11	11	8	4	3	1	6	2	11	11	10	5	2	7	10
"NM_170588"	7	12	2	12	12	9	12	2	8	2	10	2	9	8	5	9	12	9	11	11
"NM_170592"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_171826.1"	7	12	2	12	12	1	12	2	11	2	3	2	9	3	12	3	2	7	11	11
"NM_172121"	5	8	12	3	6	4	4	8	12	2	3	8	9	4	11	2	10	8	7	10
"NM_172126.1"	7	12	2	12	8	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_172146.1"	5	11	8	3	11	2	5	8	12	11	6	10	2	7	2	10	8	5	10	6
"NM_172253"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"NM_172271"	5	8	7	3	6	4	4	8	12	2	6	8	12	4	11	2	10	8	7	10
"NM_172275"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_172286.1"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	10	10
"NM_172288"	2	2	12	3	7	1	6	12	6	1	3	3	7	3	1	8	12	12	5	1
"NM_172295"	12	11	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_172295.1"	12	11	11	5	8	5	2	10	10	6	9	9	1	7	4	1	1	4	12	2
"NM_172301.1"	5	8	7	6	6	4	5	3	2	4	6	4	12	4	11	6	10	8	2	12
"NM_172302"	7	12	12	4	2	9	12	12	8	2	3	2	9	8	5	5	12	3	11	4
"NM_172303"	6	1	1	1	1	3	7	12	5	1	10	11	10	3	5	9	12	9	3	8
"NM_172309"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_172339"	7	12	12	3	2	9	12	12	8	2	3	2	7	3	5	5	12	7	11	10
"NM_172395.1"	11	11	11	5	8	10	2	10	10	6	9	9	1	7	4	2	1	5	10	2
"NM_172407.1"	6	6	2	12	12	6	12	7	11	8	10	12	6	3	5	3	12	9	3	11
"NM_172410"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_172414.1"	6	1	2	1	12	9	1	7	11	8	5	12	6	2	5	3	12	11	9	11
"NM_172424"	12	11	11	5	8	5	12	10	12	11	3	2	1	7	12	2	2	7	10	10
"NM_172428"	12	11	11	5	8	5	2	10	12	11	9	10	1	7	2	2	10	7	10	10
"NM_172441"	12	11	11	5	8	5	12	10	12	2	3	10	1	7	12	2	2	7	10	10
"NM_172451.1"	5	8	7	6	10	2	5	3	2	4	6	4	12	4	7	6	9	5	2	12
"NM_172453"	1	9	3	7	5	11	10	9	1	5	1	5	4	11	3	12	5	1	4	9
"NM_172477"	4	1	1	1	1	3	9	7	3	8	10	11	6	2	5	9	12	9	3	8
"NM_172488"	11	3	4	10	4	10	2	3	10	6	9	9	3	1	4	1	1	4	12	2
"NM_172490"	8	7	10	12	8	12	12	5	11	2	3	2	9	7	12	12	2	7	9	6
"NM_172495.2"	2	7	10	1	7	12	8	5	5	10	10	7	11	10	5	12	8	12	5	6
"NM_172497"	6	4	9	1	1	6	7	1	3	7	12	11	10	6	6	4	11	9	3	5
"NM_172498.1"	5	8	7	6	6	4	4	3	12	4	8	4	12	4	7	6	9	8	2	12
"NM_172501"	11	11	11	6	10	2	5	3	2	6	8	10	1	4	7	6	9	5	10	12
"NM_172503.1"	5	8	12	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"NM_172510"	6	6	2	12	12	6	7	4	11	7	12	11	10	12	9	3	11	9	9	11
"NM_172511"	6	6	2	12	12	6	7	2	11	7	12	11	9	8	10	3	11	9	3	11
"NM_172513"	9	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_172513.1"	6	6	2	11	12	6	7	7	11	7	12	11	10	2	6	3	11	9	3	8
"NM_172514.1"	11	11	11	5	8	4	5	10	12	6	6	10	1	7	11	2	10	5	10	10
"NM_172515"	9	4	9	9	3	8	3	1	9	9	2	1	10	6	10	4	4	6	1	5
"NM_172516.1"	6	6	2	12	12	6	7	4	11	7	12	2	10	12	9	3	11	9	6	11
"NM_172518.1"	4	9	2	11	12	9	9	7	1	8	4	12	6	2	3	3	6	11	9	9
"NM_172538"	4	6	1	11	12	6	7	7	3	7	12	11	10	6	6	9	11	9	3	8
"NM_172543"	6	1	1	1	12	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_172551"	8	7	2	1	2	12	1	5	11	10	10	12	7	10	5	12	12	3	9	11
"NM_172563"	8	7	10	1	2	12	1	12	11	8	4	12	7	3	5	12	12	3	9	6
"NM_172565"	5	8	7	5	6	4	4	10	12	4	6	8	12	4	11	6	10	8	2	10
"NM_172573"	10	9	3	7	5	11	11	6	1	5	1	6	4	9	3	7	5	2	8	7
"NM_172575"	6	6	9	11	1	6	7	7	3	7	12	11	10	2	6	9	7	11	3	8
"NM_172584"	7	12	2	12	12	9	10	2	11	2	4	2	9	8	8	3	11	1	11	11
"NM_172592"	6	1	1	1	1	6	7	4	5	1	12	11	10	3	5	9	12	9	3	8
"NM_172607"	6	4	9	11	1	6	7	7	3	9	12	11	10	6	6	4	11	9	3	8
"NM_172609"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_172613"	9	4	9	9	3	8	7	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_172617"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_172622"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_172622.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_172639.1"	7	12	2	4	2	9	1	2	8	8	4	12	7	8	8	3	6	3	9	4
"NM_172641"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_172650.1"	7	12	2	12	8	9	12	2	11	2	3	2	9	8	12	2	2	7	11	11
"NM_172652"	1	9	2	12	12	9	10	2	11	2	3	5	9	3	3	3	12	1	4	9
"NM_172671.1"	6	6	9	9	12	6	7	4	9	7	12	1	10	12	9	4	11	9	6	5
"NM_172672.1"	6	7	10	1	9	12	7	5	5	10	10	7	10	10	9	12	12	9	9	6
"NM_172678"	3	5	6	8	7	7	8	9	7	11	11	7	11	5	9	10	8	10	6	1
"NM_172683"	7	2	2	12	12	1	12	12	11	1	3	2	9	3	5	8	12	9	11	11
"NM_172689.2"	11	3	4	10	4	10	2	11	10	6	9	10	3	1	4	1	1	4	12	2
"NM_172690"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_172695.1"	12	11	11	5	8	5	2	10	12	6	3	10	1	7	12	2	2	7	10	10
"NM_172704.4"	3	9	3	7	5	11	8	5	1	5	1	5	4	11	3	7	5	1	4	9
"NM_172725.1"	7	12	2	4	2	9	1	2	8	8	4	12	6	8	5	3	12	3	9	4
"NM_172727.1"	6	4	9	9	3	6	7	4	9	7	12	1	10	12	9	4	11	9	6	5
"NM_172731"	6	1	1	1	1	6	7	7	3	8	10	11	10	3	5	9	11	9	3	8
"NM_172737"	4	1	1	11	1	3	7	7	3	8	5	11	10	2	6	9	7	9	3	8
"NM_172740"	6	6	2	12	12	6	7	4	11	7	12	1	10	12	9	3	11	9	6	11
"NM_172751"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_172755"	8	12	12	3	2	12	1	12	8	10	3	12	7	10	5	12	12	3	11	4
"NM_172772"	4	1	1	11	1	6	7	7	3	9	12	11	10	2	6	9	7	9	3	8
"NM_172773"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_172783.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_172788.1"	4	1	1	1	12	3	9	7	3	8	5	12	6	2	5	9	7	3	3	8
"NM_172799"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_172808"	3	5	6	8	12	6	8	4	11	12	12	7	10	12	9	11	3	9	6	3
"NM_172815"	4	1	1	1	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"NM_172818"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_172819"	5	8	11	5	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_172824"	7	12	1	4	2	9	1	2	8	8	4	12	7	8	8	5	6	3	9	4
"NM_172831"	1	9	3	12	5	11	12	4	11	2	3	2	9	11	3	3	12	9	4	9
"NM_172836"	7	12	12	12	2	9	12	2	8	2	3	2	9	8	12	3	2	7	11	11
"NM_172842"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_172843.1"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_172854"	4	1	1	1	1	3	7	7	5	8	10	11	10	2	6	9	7	9	3	8
"NM_172861.1"	8	7	1	1	1	3	7	7	5	10	10	11	6	10	5	9	12	9	3	8
"NM_172872"	9	4	9	9	3	8	3	1	9	9	2	1	10	6	10	4	4	6	1	5
"NM_172874"	7	12	12	4	2	9	1	2	8	8	4	12	7	8	8	5	6	3	9	4
"NM_172887"	6	6	9	9	12	6	7	1	9	7	12	11	10	6	10	4	11	9	3	8
"NM_172887.2"	4	6	2	12	12	6	9	7	3	8	5	11	6	8	6	3	11	9	3	8
"NM_172892"	9	4	9	9	3	8	7	1	9	9	2	1	10	6	10	4	4	6	1	5
"NM_172903.1"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_172916"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_172924.2"	5	8	7	6	6	4	4	3	12	4	6	4	12	4	7	6	9	8	2	10
"NM_172926"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_172947"	2	11	5	2	7	10	6	9	6	11	7	10	1	5	1	10	8	12	10	2
"NM_172979"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	10	8	12	5	1
"NM_172992"	2	5	5	2	7	1	6	9	6	1	7	7	5	3	9	11	12	12	5	1
"NM_173006"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_173012"	6	1	1	1	1	6	7	4	5	7	10	11	10	3	9	9	11	9	3	8
"NM_173014"	11	3	4	10	4	10	2	11	10	6	9	9	1	1	4	1	1	4	12	2
"NM_173016"	10	10	8	7	11	11	6	12	4	1	1	6	2	9	2	10	12	12	8	7
"NM_173018"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_173028"	6	6	2	12	12	6	7	4	11	7	12	11	10	3	9	3	11	9	3	11
"NM_173047"	4	1	1	11	1	3	9	7	3	9	5	11	8	2	6	9	7	11	3	8
"NM_173052.1"	12	11	11	5	8	5	12	10	12	6	3	10	1	7	12	2	2	7	10	10
"NM_173180"	5	8	12	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"NM_173180.1"	5	11	11	6	10	2	5	3	2	6	8	10	1	4	7	6	9	5	10	12
"NM_173371"	12	11	2	5	8	5	12	10	11	2	3	2	9	7	12	2	2	7	11	11
"NM_173372"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_173392"	8	7	10	3	2	12	1	5	5	10	4	12	7	10	2	12	6	3	9	6
"NM_173392.1"	3	5	6	8	9	1	6	4	7	1	7	7	5	3	9	11	12	9	6	3
"NM_173421"	7	12	2	12	12	9	12	2	11	2	3	2	9	3	5	3	12	9	11	11
"NM_173426"	12	12	12	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	10
"NM_173429"	1	10	8	7	5	11	11	6	4	5	1	6	4	9	3	7	5	2	8	7
"NM_173442"	11	11	11	6	10	2	5	3	2	6	8	10	1	4	7	6	9	5	10	12
"NM_173444.2"	6	1	1	11	1	6	7	7	3	7	12	11	10	2	6	9	11	9	3	8
"NM_173453.1"	12	11	11	5	8	4	4	8	12	2	3	8	9	7	12	2	2	7	7	10
"NM_173737.1"	8	12	12	4	2	9	1	2	8	10	4	12	7	8	8	5	6	3	9	4
"NM_173753"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_173755"	4	1	1	1	1	3	1	12	5	8	10	12	6	3	5	9	12	9	3	8
"NM_173758"	12	11	8	3	8	4	4	8	12	11	6	8	2	7	11	10	10	7	7	10
"NM_173763"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_173765.2"	6	7	10	1	12	12	7	4	5	7	10	7	10	12	9	11	12	9	6	8
"NM_173788.2"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_173789"	10	10	8	5	11	5	11	8	4	3	6	6	2	9	2	10	10	2	10	7
"NM_173865"	6	6	2	9	12	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_173867"	11	3	4	10	10	10	5	3	10	6	9	10	1	1	4	10	1	5	10	2
"NM_174852"	7	12	12	4	2	9	12	2	8	2	4	12	9	8	8	5	6	3	11	4
"NM_174852.1"	4	12	1	4	12	9	9	7	8	8	4	12	6	8	8	3	6	3	9	4
"NM_174866"	3	5	8	8	9	7	8	4	11	1	1	7	2	3	9	11	12	9	6	11
"NM_174868.1"	2	2	5	2	7	1	6	4	6	1	7	3	5	3	1	8	12	9	5	1
