"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_175935"	5	12	8	2	2	12	9	3	6	9	6	8	12	6	11	11	7	12	10	2
"NM_176828.1"	5	12	7	2	6	12	9	3	6	10	6	9	10	2	11	11	7	12	10	2
"NM_176829"	8	8	6	10	5	2	12	9	1	8	9	4	7	9	8	4	12	1	1	6
"NM_176833.1"	10	12	7	7	10	9	6	5	1	10	9	9	3	2	8	11	12	4	10	2
"NM_176839"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_176841"	3	9	11	3	1	5	4	1	12	4	3	3	5	7	2	8	5	6	7	7
"NM_176843"	9	3	5	5	9	6	11	8	4	2	5	6	11	3	9	2	11	7	5	11
"NM_176849"	4	2	2	10	7	8	7	9	3	3	11	5	1	9	3	10	2	11	6	6
"NM_176963"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_176966.1"	1	7	6	12	10	11	2	11	8	11	8	1	3	11	6	12	6	10	1	1
"NM_176972.2"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_177013"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_177016"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_177025.1"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_177028"	9	3	10	5	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"NM_177030.2"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_177049"	5	10	8	2	2	12	11	3	4	5	5	8	12	6	11	9	11	12	5	11
"NM_177076"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_177084.1"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_177086"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_177086.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_177090"	6	1	1	4	8	6	3	3	10	3	4	5	6	5	4	7	1	11	4	10
"NM_177091"	11	5	5	10	9	10	8	1	9	4	1	7	11	7	2	8	3	6	7	8
"NM_177093.3"	9	3	5	5	9	6	11	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_177101.1"	1	12	7	12	10	4	9	6	6	10	6	9	3	2	8	12	12	4	1	2
"NM_177115"	9	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	8	5
"NM_177128"	12	7	6	12	10	9	6	11	1	11	9	1	3	11	6	5	12	10	3	1
"NM_177161"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	5
"NM_177214"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_177215"	1	8	7	12	10	9	9	6	6	3	6	9	3	4	8	12	12	11	1	2
"NM_177215.1"	11	5	5	5	9	6	8	1	9	5	7	7	11	3	2	8	11	6	5	11
"NM_177224.1"	9	3	5	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_177224.2"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_177231"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_177235"	6	1	1	4	8	6	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"NM_177248"	8	4	6	10	5	2	12	9	7	5	9	4	7	9	2	4	12	6	6	6
"NM_177259"	1	8	6	12	10	11	6	11	1	11	9	1	3	4	8	12	12	4	1	7
"NM_177261"	3	9	11	11	1	10	1	4	12	4	3	3	5	7	5	8	5	3	7	8
"NM_177266"	9	3	9	5	9	10	8	8	5	2	12	6	11	3	9	2	4	7	7	5
"NM_177267"	8	10	6	2	2	9	6	5	1	5	9	4	3	6	2	9	12	6	5	11
"NM_177271"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_177304"	6	1	1	4	8	6	3	2	10	9	4	5	6	5	4	7	1	6	4	10
"NM_177310.1"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_177311"	10	12	7	7	6	4	9	3	6	10	6	9	10	2	8	11	7	4	10	2
"NM_177322.1"	10	12	7	2	6	9	9	5	6	10	6	9	10	2	8	11	7	4	10	2
"NM_177328.1"	9	3	9	5	9	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_177344"	10	12	7	12	6	4	9	6	6	10	6	9	10	2	8	11	7	4	1	2
"NM_177352.1"	5	10	1	4	8	12	3	3	10	9	4	8	6	6	11	7	1	12	5	11
"NM_177353"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	5	8	3	3	7	8
"NM_177356.2"	12	7	6	6	10	11	2	11	1	11	8	1	8	11	6	5	6	10	3	1
"NM_177362"	8	4	7	10	5	2	12	9	6	8	6	4	7	9	11	4	1	12	6	6
"NM_177368.1"	12	7	12	6	3	4	2	6	8	11	8	2	8	11	6	5	6	4	3	1
"NM_177369"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_177372"	9	3	9	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_177385"	8	4	8	10	5	2	12	9	4	8	5	4	7	9	11	4	11	1	6	6
"NM_177390"	1	7	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	10	1	1
"NM_177394"	5	10	8	2	2	6	11	8	4	9	5	8	12	6	9	9	11	6	5	11
"NM_177429"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_177445.1"	9	3	5	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_177474.1"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	5
"NM_177561"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_177562"	1	8	7	12	10	4	9	6	6	3	6	5	10	4	8	12	7	11	1	7
"NM_177566"	10	7	12	7	3	4	2	6	8	10	8	2	10	2	8	5	6	4	3	1
"NM_177577"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_177578"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	4	1	7
"NM_177586.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_177595"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	8	3	3	7	8
"NM_177614"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	8	12	12	4	1	7
"NM_177624"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_177625"	6	1	1	4	2	6	3	3	10	9	5	8	6	6	4	7	11	6	4	10
"NM_177629"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_177630"	5	12	7	7	6	12	9	3	6	9	6	9	12	2	11	11	7	12	10	2
"NM_177632"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_177647"	5	12	8	2	2	12	9	3	6	9	5	8	12	6	11	11	7	12	10	2
"NM_177651"	9	3	9	5	9	6	1	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_177652.4"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_177660.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	4	3	1
"NM_177660.2"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	2	8	3	6	7	12
"NM_177663"	3	9	11	11	1	5	4	1	12	4	3	3	5	7	5	8	5	9	7	8
"NM_177677"	4	2	3	1	4	10	1	10	7	6	1	11	7	8	10	10	9	8	11	12
"NM_177687"	1	7	6	12	10	11	2	11	1	11	8	1	3	11	6	12	6	10	1	1
"NM_177691"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_177700"	3	5	9	5	1	10	1	1	5	4	12	3	5	7	5	8	5	3	7	8
"NM_177700.1"	1	8	12	12	10	4	2	6	8	11	8	2	3	4	8	12	6	4	1	1
"NM_177702"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_177706"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_177709"	8	10	6	2	2	9	6	5	1	5	9	1	3	6	11	9	11	6	5	11
"NM_177718.1"	1	10	6	2	10	9	6	5	1	5	9	1	3	6	8	9	12	6	5	11
"NM_177726"	9	4	8	10	5	6	11	8	4	2	12	6	7	3	9	2	11	7	6	6
"NM_177736.1"	5	10	1	2	2	6	11	5	4	5	5	8	11	6	2	9	11	6	5	11
"NM_177747.1"	12	7	6	12	10	9	6	11	1	11	9	1	3	11	6	5	12	4	3	1
"NM_177749"	6	1	1	4	8	6	12	9	10	8	4	4	6	5	4	7	1	1	4	10
"NM_177752"	9	3	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"NM_177756.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_177763.1"	11	5	9	1	4	10	3	1	9	4	3	7	11	10	5	7	3	9	7	12
"NM_177769"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_177771.1"	6	1	1	4	8	6	3	8	10	9	4	8	6	5	4	7	1	12	4	10
"NM_177781"	9	3	9	1	4	10	1	10	5	2	12	6	9	8	9	2	4	7	11	12
"NM_177784"	10	12	7	7	10	9	6	5	1	10	9	9	3	2	8	11	12	4	10	2
"NM_177788"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_177794"	3	3	9	5	1	6	4	8	5	2	12	6	5	3	9	2	5	7	8	5
"NM_177805.2"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_177808"	8	4	6	10	5	2	12	9	1	8	9	4	7	9	8	4	12	1	6	6
"NM_177809"	9	3	9	5	11	6	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_177814"	1	7	6	12	10	9	6	11	1	11	9	1	3	11	6	12	12	4	1	1
"NM_177815"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_177822"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	12	2	3	5	9	3
"NM_177852"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_177860"	6	1	1	4	2	6	3	8	10	9	4	8	6	3	9	7	11	6	4	10
"NM_177867"	4	2	3	1	4	10	1	10	3	6	11	11	9	8	3	10	9	8	11	12
"NM_177868.1"	6	1	1	12	6	4	9	6	10	10	6	9	6	5	4	7	1	4	10	2
"NM_177869.1"	11	3	5	5	9	6	8	8	9	2	12	6	11	3	9	2	3	7	8	5
"NM_177912"	11	5	5	5	9	1	8	12	9	4	7	10	11	7	2	8	3	3	7	8
"NM_177923"	4	2	4	9	4	10	1	10	11	4	2	10	9	7	5	10	8	3	7	12
"NM_177993"	9	3	10	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_177994"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_178020.4"	1	8	1	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"NM_178020.6"	6	8	1	12	10	9	6	5	10	5	9	1	3	4	2	7	12	6	1	7
"NM_178027"	10	12	7	7	6	9	6	5	1	10	9	9	3	2	8	11	12	4	3	2
"NM_178045"	10	12	7	7	6	4	9	3	6	9	6	9	10	2	8	11	7	12	10	2
"NM_178045.2"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_178065"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	3	12	9
"NM_178069"	2	3	5	5	9	7	8	7	5	2	7	6	2	1	12	2	4	3	9	8
"NM_178076.2"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	4	1	7
"NM_178080"	11	3	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	5
"NM_178113"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_178118"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_178141"	4	3	9	5	9	10	1	8	5	2	12	6	11	7	5	2	4	7	7	8
"NM_178194"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_178204"	7	11	5	5	9	1	8	12	11	7	7	10	11	12	7	3	3	3	12	9
"NM_178216"	7	11	4	9	12	1	8	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_178246"	9	3	5	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_178253"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	12	4	10	2
"NM_178254"	9	3	5	5	9	1	8	8	5	2	7	6	11	3	9	2	4	7	8	5
"NM_178259.1"	11	5	5	5	9	1	8	1	9	4	12	7	11	3	9	8	3	7	7	8
"NM_178309.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_178357"	4	3	5	5	9	10	1	8	5	2	12	6	11	3	9	2	4	7	11	12
"NM_178365"	2	6	10	5	11	7	5	7	2	2	10	6	4	1	12	2	10	5	9	3
"NM_178374"	11	5	9	5	9	10	1	1	9	4	12	7	11	7	5	8	3	3	7	8
"NM_178387.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_178390.1"	11	10	5	2	2	6	11	5	4	5	5	8	11	6	2	9	11	6	5	11
"NM_178391"	10	12	7	7	6	9	6	5	6	10	9	9	10	2	8	11	12	4	10	2
"NM_178396"	3	9	11	11	1	5	4	4	12	1	3	3	11	7	1	8	5	9	7	8
"NM_178420"	9	3	5	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_178421"	11	1	5	4	9	6	3	5	10	5	4	5	11	7	2	7	3	6	7	10
"NM_178421.1"	1	8	6	12	10	9	6	5	1	3	9	1	3	4	8	12	12	6	1	7
"NM_178444"	12	7	6	12	10	9	6	5	1	10	9	1	3	11	6	5	12	4	3	1
"NM_178606"	7	11	4	9	12	3	10	12	5	7	2	10	2	12	7	3	8	3	12	8
"NM_178607.1"	9	3	5	5	9	1	8	8	9	2	7	7	11	3	9	2	4	7	8	5
"NM_178608"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_178612"	8	4	1	4	5	6	12	9	10	8	5	4	7	9	4	4	11	12	4	6
"NM_178621"	4	2	9	1	4	10	1	10	12	6	12	11	9	8	5	10	9	8	11	12
"NM_178624"	9	3	9	5	9	6	3	8	10	2	12	6	11	3	9	2	4	7	4	10
"NM_178629"	6	1	1	4	8	6	3	5	10	5	4	1	6	5	4	7	1	6	4	10
"NM_178645.1"	9	3	5	5	9	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_178654.3"	2	6	10	5	11	7	8	7	2	12	7	12	2	1	12	1	4	5	9	3
"NM_178659"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	6	12	12	6	1	7
"NM_178664"	8	4	1	4	2	12	11	3	4	9	5	8	12	6	11	4	1	12	6	6
"NM_178665.4"	6	1	1	4	8	6	3	1	10	9	4	8	6	3	4	7	1	6	4	10
"NM_178666"	9	3	10	8	11	7	5	7	5	12	12	6	4	1	12	2	10	5	8	5
"NM_178671"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_178684.1"	4	2	9	1	4	10	1	10	5	6	12	11	9	8	5	10	4	8	11	12
"NM_178685"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_178686"	5	10	1	4	2	6	11	8	4	5	5	8	11	6	9	9	11	6	5	11
"NM_178689"	10	7	12	7	3	4	2	6	8	10	8	2	10	2	8	5	6	4	3	1
"NM_178695"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_178700"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	7	2	11	1	7
"NM_178709.3"	7	5	4	9	12	3	8	12	11	4	2	10	11	7	7	8	8	3	7	8
"NM_178711"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_178719.1"	11	9	11	11	1	5	4	1	12	5	3	3	5	7	2	6	5	6	7	4
"NM_178719.3"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_178721"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_178721.1"	10	12	7	7	6	9	9	3	6	10	6	9	10	2	8	11	7	12	10	2
"NM_178726.1"	1	12	7	12	10	4	9	6	6	10	6	9	3	2	8	11	12	4	1	2
"NM_178727"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_178729.1"	2	6	5	5	9	7	8	7	2	12	7	12	4	1	12	2	10	5	9	3
"NM_178744"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_178744.1"	5	10	9	2	2	6	11	8	4	2	5	8	12	3	9	9	11	6	5	11
"NM_178746"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_178751"	8	4	5	10	9	10	1	1	7	8	1	4	11	7	5	4	9	1	6	6
"NM_178753.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_178760.1"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	7	8	3	3	7	8
"NM_178761"	1	8	6	12	10	9	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_178790"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_178791.1"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_178794"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_178811.2"	10	12	7	12	6	9	6	5	6	10	9	9	3	2	8	11	12	4	10	2
"NM_178891"	2	6	10	5	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_178909.1"	1	8	2	12	7	8	7	2	3	3	9	5	3	4	3	12	2	11	1	7
"NM_178916"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_178918"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_178928.1"	1	7	12	12	10	11	6	11	1	11	8	1	3	11	6	12	12	10	1	1
"NM_180600.2"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_180962"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_181070"	5	10	6	2	2	9	11	5	4	5	5	1	11	6	2	9	11	6	5	11
"NM_181072.2"	6	1	1	4	8	4	3	3	10	9	4	9	6	5	4	7	1	12	10	2
"NM_181073"	11	10	5	2	2	9	6	5	10	5	9	8	11	6	2	9	11	6	5	11
"NM_181073.1"	1	8	6	12	10	11	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_181277.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_181328.1"	10	12	7	7	6	9	9	3	6	10	6	9	10	2	8	11	7	4	10	2
"NM_181392"	4	4	2	10	7	2	12	9	7	8	1	5	7	9	5	10	2	1	6	6
"NM_181394"	10	7	12	7	3	4	2	6	8	10	8	2	10	2	8	5	6	4	3	1
"NM_181402"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_181404"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_181404.1"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_181540"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	10	9	1	6	6
"NM_181585"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_181595"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_181732.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_181748"	12	7	12	12	10	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_181750.3"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"NM_181754"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_181815.1"	6	1	1	4	8	6	3	2	10	1	4	3	6	5	4	7	1	9	4	10
"NM_181852"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_181852.1"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_182841"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_182928"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_182995.1"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"NM_182997"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_183014"	12	7	12	12	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_183016"	10	10	7	2	2	9	6	5	4	5	6	9	10	6	8	9	11	6	5	11
"NM_183031"	9	3	9	5	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"NM_183064"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_183112"	10	12	7	7	10	9	6	6	1	10	6	2	3	2	8	5	12	4	3	1
"NM_183142"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_183146.3"	11	5	5	5	9	1	8	7	9	2	7	7	11	1	12	8	3	3	9	8
"NM_183147.1"	4	2	9	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NM_183148"	3	9	9	5	1	1	8	4	12	4	12	3	5	7	1	8	5	3	7	8
"NM_183167"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	1	2	4
"NM_183174.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_183178"	9	3	9	5	9	6	1	8	5	2	12	6	11	3	9	2	4	7	8	10
"NM_183193"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NM_183224.1"	9	3	9	5	2	6	11	8	4	2	12	6	11	3	9	2	11	7	8	5
"NM_183253"	4	2	9	5	4	10	1	1	5	2	12	6	11	3	5	2	4	7	11	12
"NM_183271"	11	5	5	5	9	1	8	12	9	4	7	10	11	7	2	8	3	3	7	8
"NM_183318"	4	2	9	5	9	10	1	10	5	4	12	7	11	7	5	8	3	8	7	12
"NM_183355.1"	11	10	5	5	2	6	11	8	4	5	5	8	11	3	9	9	11	6	5	11
"NM_183390.1"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_183391"	4	2	2	1	7	10	1	10	3	6	11	11	9	8	5	10	2	8	11	12
"NM_183428.1"	6	1	1	4	8	6	3	5	10	5	4	1	6	5	4	7	1	6	4	10
"NM_194065"	4	2	3	1	4	2	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_194335.1"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	2	8	3	3	7	8
"NM_194342"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_194343.1"	5	10	1	2	2	12	11	3	4	9	5	8	12	6	11	9	1	12	10	11
"NM_194350"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_194462.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_194462.2"	10	12	7	7	6	9	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_197987"	10	7	12	12	10	4	2	6	8	11	8	2	10	2	8	5	6	4	1	1
"NM_197988"	5	12	7	7	6	12	9	3	6	9	6	9	10	2	11	11	7	12	10	2
"NM_197990"	6	1	1	4	8	8	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"NM_198000"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_198005"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"NM_198006.1"	2	6	10	8	12	7	10	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_198017"	11	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	8	5
"NM_198017.1"	3	9	9	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_198018"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_198019"	5	10	8	2	2	12	11	3	4	5	5	8	12	6	11	9	11	12	5	11
"NM_198029"	1	8	6	12	10	11	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_198033.1"	6	1	1	4	8	5	3	4	10	1	4	3	6	5	4	7	1	9	4	10
"NM_198037"	9	3	5	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_198102.1"	3	8	11	3	1	5	4	4	12	3	3	3	5	10	2	12	5	6	1	7
"NM_198106"	3	9	11	11	1	5	4	1	12	5	3	3	5	10	2	6	5	6	2	4
"NM_198111"	5	12	7	2	6	12	9	3	6	9	6	8	12	6	11	11	7	12	10	2
"NM_198127.1"	11	3	5	5	9	6	8	8	5	2	12	6	11	3	9	2	3	7	8	10
"NM_198160.1"	6	1	1	4	8	6	3	3	10	9	4	8	6	5	4	7	1	12	4	10
"NM_198169"	8	4	5	10	9	6	12	8	4	5	5	4	11	3	9	4	11	6	6	6
"NM_198171.1"	1	8	12	12	10	11	2	11	8	11	8	2	3	4	8	12	6	4	1	7
"NM_198176"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_198193"	9	3	5	5	9	6	8	8	9	2	12	6	11	3	9	2	4	7	8	5
"NM_198214"	1	8	1	4	8	8	3	2	10	3	11	5	6	4	3	7	1	11	1	7
"NM_198224"	3	5	11	11	1	10	4	1	12	4	3	3	5	7	5	8	5	9	7	4
"NM_198246"	9	3	5	5	9	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_198414"	12	7	12	12	3	9	6	11	8	11	8	2	8	11	6	5	6	4	3	1
"NM_198416"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_198417"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_198418"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_198429"	6	1	11	11	1	5	3	2	10	1	4	3	6	5	4	7	5	9	4	10
"NM_198605"	2	6	10	8	11	7	5	7	5	12	12	12	4	1	12	2	10	5	8	5
"NM_198614"	4	3	9	5	9	10	1	8	5	2	12	6	11	3	5	2	4	7	7	12
"NM_198637"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_198649.2"	12	7	12	12	10	11	2	11	8	11	8	2	3	11	8	5	6	4	3	1
"NM_198654"	9	3	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	7	8	5
"NM_198667"	4	2	5	5	4	10	1	10	7	6	1	11	11	7	5	10	9	8	11	12
"NM_198680"	4	2	9	5	4	10	1	10	5	2	12	11	9	3	9	2	4	7	11	12
"NM_198703"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
