"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_133229"	4	12	2	14	11	5	12	6	11	13	5	6	8	5	12	1	8	15	11	15
"NM_133232.1"	5	2	4	1	14	15	15	5	10	6	1	15	2	11	8	15	9	12	13	13
"NM_133238"	6	12	2	8	15	4	8	1	11	10	2	6	3	3	7	9	8	7	10	2
"NM_133352"	12	14	6	6	2	14	1	3	5	7	13	8	6	2	3	7	3	1	6	4
"NM_133354"	4	11	12	14	1	3	12	7	2	9	11	5	5	15	2	12	12	11	1	6
"NM_133671"	3	7	3	5	8	3	14	12	12	4	6	13	9	1	5	4	10	8	15	5
"NM_133675"	4	12	2	14	11	10	12	6	11	13	5	1	8	9	4	1	12	2	12	6
"NM_133676.1"	4	12	2	14	11	10	12	6	11	11	5	1	8	5	4	1	8	2	12	15
"NM_133685"	14	7	3	10	4	3	14	12	2	9	3	5	5	15	1	10	4	8	15	5
"NM_133687"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_133689"	6	12	11	8	15	4	8	6	9	10	2	6	3	3	7	1	6	15	11	2
"NM_133709"	12	1	9	6	5	1	9	3	5	1	4	7	11	2	3	7	11	6	6	13
"NM_133718.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_133724"	10	15	9	2	5	1	9	3	10	1	4	7	11	11	8	7	11	3	5	13
"NM_133726.1"	12	15	9	2	5	1	9	3	5	1	4	7	11	2	8	7	11	1	5	13
"NM_133732"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	14	1	12	11	12	6
"NM_133735"	3	7	3	13	8	11	6	12	8	4	15	13	5	1	5	4	10	4	14	12
"NM_133740"	12	15	9	2	5	1	9	3	10	1	4	7	11	11	8	7	11	3	5	13
"NM_133746"	4	11	10	14	11	13	12	6	6	11	8	1	4	9	14	1	12	15	12	6
"NM_133755"	11	7	3	13	10	3	6	12	14	12	11	11	5	6	10	10	5	4	3	11
"NM_133759"	8	7	3	7	1	3	12	12	6	2	11	5	5	9	1	4	5	10	1	11
"NM_133767.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_133770"	8	7	3	13	8	11	6	12	8	4	11	13	5	7	1	4	5	10	3	11
"NM_133774.1"	4	10	15	14	11	13	12	6	6	11	8	1	1	9	14	1	12	15	12	6
"NM_133794.1"	8	9	5	2	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"NM_133831.1"	11	6	13	13	10	11	6	8	14	12	15	11	5	7	13	4	5	4	3	12
"NM_133832"	7	10	15	7	6	13	11	9	8	4	8	1	1	9	12	4	14	15	7	1
"NM_133833"	8	9	5	2	1	2	10	11	7	1	11	12	15	13	1	5	13	10	1	11
"NM_133837"	3	6	3	13	10	11	6	12	8	12	15	11	5	7	13	4	5	4	3	12
"NM_133839"	12	1	9	1	13	1	15	3	10	1	4	7	13	11	8	13	11	6	6	13
"NM_133858.1"	7	7	12	7	6	5	11	7	2	13	10	2	8	10	12	12	14	11	11	1
"NM_133878"	12	15	9	6	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	13
"NM_133879"	7	10	12	7	6	5	11	9	3	11	10	2	1	10	12	4	14	15	7	1
"NM_133887"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_133892"	3	4	4	5	8	6	15	12	8	4	6	13	9	1	5	4	10	12	14	13
"NM_133893"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_133897"	12	1	9	1	2	1	1	3	10	14	13	8	6	2	8	13	3	6	6	13
"NM_133903"	4	11	10	14	1	13	12	7	6	2	8	1	4	9	14	1	12	11	1	6
"NM_133913.1"	5	14	4	1	13	1	15	5	10	1	1	9	13	11	8	15	9	12	14	13
"NM_133919.1"	15	2	7	1	13	15	15	5	10	6	1	9	13	11	8	15	9	14	13	13
"NM_133925.1"	1	9	1	3	7	7	10	10	4	5	9	12	7	12	14	5	2	13	2	7
"NM_133925.2"	1	8	1	3	7	7	7	10	4	5	9	12	7	12	14	8	2	1	2	7
"NM_133925.3"	1	8	1	3	7	7	7	10	4	15	9	12	7	12	11	14	2	1	2	7
"NM_133926"	6	12	12	8	3	10	4	1	2	13	5	6	8	5	4	12	4	2	11	15
"NM_133942.1"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_133949"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_133953"	3	6	3	13	8	11	6	12	12	12	15	13	5	6	5	4	5	8	14	12
"NM_133955"	15	14	7	11	13	15	5	5	13	15	1	9	13	4	6	3	7	1	13	10
"NM_133964"	11	6	13	13	10	11	6	8	14	12	15	11	5	7	13	10	5	4	3	12
"NM_133967"	14	7	3	10	4	3	14	12	12	9	3	5	5	15	2	10	4	8	15	5
"NM_133974"	2	5	14	12	6	7	2	9	8	8	14	12	14	8	15	2	1	10	7	3
"NM_133979.1"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_133983"	12	1	9	1	5	1	9	3	10	1	13	7	11	11	8	7	11	6	6	13
"NM_133990.1"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_133995"	4	13	15	14	11	4	12	6	9	11	2	1	1	3	7	1	6	15	12	2
"NM_133998"	8	4	4	2	8	6	10	11	8	4	11	9	9	11	1	4	10	10	14	13
"NM_134003"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_134007"	4	10	2	14	11	4	12	6	3	11	5	1	1	9	12	1	14	15	12	6
"NM_134013.1"	9	14	1	3	9	7	10	5	4	15	9	12	10	12	11	8	2	1	2	7
"NM_134040.1"	10	15	3	2	5	1	9	12	12	1	4	7	11	6	10	10	11	3	5	8
"NM_134054"	4	12	2	8	3	10	12	1	11	13	5	6	3	5	4	9	8	2	12	15
"NM_134063.2"	5	14	4	1	13	1	15	5	10	15	1	9	13	11	8	15	9	1	14	13
"NM_134066"	10	15	10	2	5	1	14	15	12	1	6	7	4	6	10	10	11	3	5	8
"NM_134068"	9	3	8	4	9	9	3	14	1	3	9	3	10	14	9	8	11	1	9	7
"NM_134077.1"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	6
"NM_134084"	12	15	9	6	5	1	9	3	10	1	4	7	11	2	8	7	11	3	5	13
"NM_134087"	7	10	15	7	6	5	12	9	3	11	10	1	1	9	12	1	14	15	7	1
"NM_134090"	4	7	12	14	1	3	12	7	2	2	11	5	5	15	2	12	4	11	1	5
"NM_134094.1"	1	8	10	14	7	13	12	10	6	5	8	1	7	9	14	14	12	13	12	6
"NM_134095.1"	3	15	4	2	5	1	15	12	10	1	6	7	9	11	8	4	10	3	14	13
"NM_134097"	1	8	1	3	7	13	7	10	6	5	8	10	7	9	14	14	12	13	12	6
"NM_134099.1"	7	10	15	15	15	5	8	13	3	11	10	2	1	10	12	1	14	15	10	1
"NM_134102"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_134130"	4	10	2	14	11	4	12	6	11	11	5	1	3	3	4	1	8	15	12	2
"NM_134131"	12	14	1	3	2	14	1	5	4	15	9	9	10	2	3	8	9	1	6	7
"NM_134137.1"	8	9	1	3	1	7	10	11	4	5	9	12	7	12	14	5	13	1	2	7
"NM_134141"	12	1	9	6	2	1	1	3	10	1	4	8	6	2	3	13	11	6	6	13
"NM_134147.1"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_134150"	3	15	9	2	5	1	9	12	10	1	4	7	9	11	8	15	11	3	14	13
"NM_134159.1"	11	6	13	13	10	11	6	8	14	12	15	11	5	7	13	4	5	4	3	12
"NM_134167"	10	4	10	5	8	13	13	12	8	4	8	13	9	1	10	4	10	8	14	8
"NM_134175"	11	3	8	2	10	9	3	14	14	12	7	11	12	6	10	11	15	3	3	8
"NM_134213"	9	3	8	4	9	9	3	14	14	3	7	3	10	14	9	11	15	9	9	9
"NM_134214"	9	15	8	4	9	9	3	14	1	3	4	3	10	14	9	8	11	9	5	14
"NM_134218"	10	15	9	2	5	1	9	15	10	1	4	7	11	6	10	7	11	3	5	8
"NM_134227"	2	10	14	9	6	12	12	9	3	8	11	1	15	9	15	1	14	15	4	3
"NM_134257"	4	10	2	14	1	5	12	6	3	2	11	1	15	9	1	1	14	15	12	1
"NM_134437"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_138305"	14	11	12	10	4	3	14	7	2	2	3	5	4	15	2	12	4	11	1	5
"NM_138309"	7	7	15	14	11	13	12	6	6	11	11	1	5	9	12	1	14	15	12	6
"NM_138587.1"	4	6	13	14	1	13	12	8	6	12	11	1	5	7	14	1	5	4	1	6
"NM_138598.1"	10	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	13
"NM_138599.2"	15	1	6	6	2	15	1	3	10	14	13	8	6	2	3	13	3	6	6	4
"NM_138678"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_138684"	12	1	9	6	2	1	9	3	5	1	4	8	11	2	3	7	11	6	6	4
"NM_138744"	7	10	15	7	6	5	11	9	3	11	10	2	5	10	12	4	14	15	7	1
"NM_138745.1"	13	10	15	15	15	4	8	6	3	11	2	4	1	3	12	1	14	15	12	2
"NM_138751"	10	15	9	2	5	1	9	12	8	1	6	7	9	6	10	4	11	3	14	8
"NM_138751.1"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_138753"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_138954"	3	15	3	2	8	11	6	12	12	12	15	13	5	6	10	4	5	4	3	12
"NM_139063"	7	10	15	14	6	5	12	9	3	11	10	1	1	9	12	1	14	15	12	1
"NM_139144.1"	4	13	11	14	15	4	12	6	9	11	2	4	1	3	7	1	6	15	12	2
"NM_139206"	4	10	15	14	11	5	12	6	3	11	2	1	1	3	12	1	14	15	12	2
"NM_139220"	9	8	1	3	7	9	13	10	4	5	9	3	10	12	9	8	2	13	9	7
"NM_139228.1"	3	7	3	5	8	3	11	7	2	4	6	13	4	1	5	4	10	8	7	5
"NM_139272.1"	4	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_139299"	5	4	4	1	14	6	15	5	10	6	1	15	9	11	6	8	7	12	14	14
"NM_139306"	4	12	12	14	11	10	4	7	2	13	5	6	8	5	4	9	12	11	11	15
"NM_139308"	8	7	5	9	1	2	10	11	7	2	11	5	15	13	1	12	4	10	1	11
"NM_139311"	4	13	15	14	11	4	12	6	3	11	2	1	1	3	7	1	6	15	12	2
"NM_144500"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_144514"	10	15	9	2	5	1	9	12	10	1	4	7	11	6	8	7	11	3	5	13
"NM_144530"	1	8	1	3	7	7	7	10	4	5	9	12	7	12	14	14	2	13	2	7
"NM_144530.2"	1	8	1	3	7	13	7	10	6	5	8	10	7	9	14	14	2	13	8	6
"NM_144534.1"	6	12	12	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_144548"	5	4	4	1	14	6	15	5	10	6	1	9	2	11	8	15	9	12	13	14
"NM_144557"	5	14	4	1	13	6	15	5	10	15	1	9	13	11	8	15	9	12	14	13
"NM_144787.1"	14	7	12	5	11	3	14	7	2	9	3	13	5	15	2	12	4	8	15	5
"NM_144788.1"	3	7	3	5	8	3	14	12	12	9	6	13	5	15	5	10	10	8	15	5
"NM_144792"	1	8	1	3	7	13	7	10	8	4	8	10	9	9	14	4	2	13	7	6
"NM_144808.1"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_144815"	14	7	3	10	4	3	14	12	2	9	3	5	5	15	2	10	4	8	15	5
"NM_144816"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_144820"	4	12	2	14	11	10	12	6	11	13	5	1	3	5	4	1	8	2	12	15
"NM_144830.1"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_144832"	15	14	7	1	14	15	5	5	13	6	1	9	13	4	6	3	9	14	13	10
"NM_144833"	3	4	4	5	8	6	15	12	8	4	6	13	9	1	5	4	10	8	14	13
"NM_144837"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	12	15	12	1
"NM_144842"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"NM_144842.2"	4	10	15	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"NM_144845.1"	3	4	10	5	8	6	7	12	8	4	6	13	9	1	5	4	10	8	14	8
"NM_144852"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_144856"	10	15	9	2	5	1	9	14	1	1	4	7	11	11	8	7	11	3	5	13
"NM_144857"	5	14	4	1	13	1	15	5	10	15	1	9	13	11	8	15	9	1	14	13
"NM_144878"	7	7	3	7	6	5	11	9	8	4	6	13	9	1	5	4	10	10	7	1
"NM_144881.1"	9	3	8	4	9	9	3	14	14	3	7	3	10	14	9	11	15	9	9	9
"NM_144904"	15	2	7	11	14	15	5	2	13	14	12	15	13	4	6	13	7	14	13	10
"NM_144905"	12	1	4	1	13	1	15	3	10	14	13	9	13	11	8	15	9	12	6	13
"NM_144906"	4	11	12	14	11	5	12	6	3	13	10	1	1	9	12	1	14	15	12	1
"NM_144911"	3	7	3	7	1	3	14	12	8	9	11	5	5	15	1	4	4	10	1	11
"NM_144920.1"	4	11	5	9	1	2	12	6	6	2	11	1	15	9	1	1	12	2	12	6
"NM_144922"	3	7	3	2	8	3	14	12	12	12	15	13	5	6	10	10	5	3	3	5
"NM_144925.1"	4	11	10	5	11	13	12	6	6	4	8	1	4	9	14	1	12	15	12	6
"NM_144938"	1	14	1	3	7	7	7	5	4	15	9	9	10	12	11	8	2	1	14	7
"NM_144943"	6	12	2	8	15	4	8	1	11	10	5	6	3	5	7	9	8	15	11	2
"NM_144958"	9	3	8	4	9	9	3	14	15	3	7	3	10	14	9	8	15	1	9	9
"NM_144960"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_145066"	5	14	4	1	13	15	15	5	10	14	1	9	13	11	8	15	9	12	13	13
"NM_145125.1"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_145145"	6	12	12	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_145147"	7	7	3	7	6	5	11	9	8	4	10	13	5	1	5	4	10	8	7	1
"NM_145149.1"	3	7	3	5	8	3	14	12	6	4	6	13	5	15	5	4	10	8	1	5
"NM_145154.1"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_145158.1"	12	1	6	1	2	1	1	3	10	14	13	15	6	11	8	13	3	6	6	13
"NM_145209"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_145218.1"	8	11	5	10	1	2	14	7	2	2	11	5	5	6	1	10	4	11	1	11
"NM_145223.2"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"NM_145355"	5	14	4	1	13	1	15	5	10	14	1	9	13	11	8	15	9	12	14	13
"NM_145356"	9	5	8	4	9	9	3	14	15	3	7	3	10	8	9	8	1	1	9	7
"NM_145361"	6	12	12	8	3	10	4	1	2	13	5	6	8	5	4	12	8	11	11	15
"NM_145369.1"	11	6	13	13	10	11	6	8	14	12	7	11	12	7	13	11	5	4	3	12
"NM_145379"	4	11	12	14	11	3	12	7	2	9	3	5	8	15	2	12	12	11	15	5
"NM_145382"	4	12	2	14	11	10	12	6	11	13	5	1	8	5	4	1	8	15	12	15
"NM_145396"	3	15	9	2	5	1	9	12	12	1	4	7	11	6	10	10	11	3	5	13
"NM_145404.1"	10	15	9	2	5	1	9	3	10	1	4	7	11	11	8	7	11	3	5	13
"NM_145405"	12	15	9	2	5	1	1	3	5	1	4	7	11	2	3	7	11	1	5	13
"NM_145409"	10	15	9	2	5	1	9	3	5	7	4	7	11	2	3	7	11	3	5	8
"NM_145413"	4	10	15	14	11	5	12	6	3	11	2	1	1	9	12	1	14	15	12	2
"NM_145417"	5	4	4	1	14	1	15	2	10	1	12	9	2	11	8	3	7	12	14	13
"NM_145430"	3	15	3	5	8	3	14	12	12	4	6	13	4	6	5	10	10	8	14	5
"NM_145432"	1	8	1	3	7	13	7	10	4	5	8	10	7	12	14	14	2	13	8	7
"NM_145437"	12	1	6	1	2	14	1	3	10	14	13	8	13	2	8	13	9	6	6	13
"NM_145438"	7	10	15	7	6	5	12	6	3	11	10	2	1	10	12	1	14	15	12	1
"NM_145444"	10	4	4	1	8	6	15	15	8	4	6	9	9	11	10	15	10	12	14	13
"NM_145460"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	14	1	12	11	12	6
"NM_145463"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_145475.1"	10	15	8	2	5	1	9	15	1	1	4	7	10	6	10	8	11	3	5	8
"NM_145476"	9	9	8	4	9	9	10	14	7	3	11	3	10	11	9	8	13	1	9	13
"NM_145478"	5	4	4	1	13	6	15	5	8	4	1	9	9	11	8	15	10	12	14	13
"NM_145480"	10	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	8
"NM_145483"	1	8	1	3	7	13	7	10	4	5	8	10	7	12	11	14	2	13	2	7
"NM_145484.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_145506"	13	10	15	15	15	5	8	13	3	11	10	4	1	10	12	1	14	15	10	1
"NM_145507"	3	11	3	5	8	12	14	12	6	4	6	13	4	1	5	4	10	8	15	5
"NM_145527.2"	13	10	15	14	11	4	12	6	3	11	2	1	1	3	12	1	14	15	12	2
"NM_145528"	7	12	12	7	6	5	11	1	3	13	10	2	8	10	12	9	14	2	11	1
"NM_145531"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	14	1	12	13	12	6
"NM_145540"	4	11	10	14	11	13	12	6	6	13	8	1	1	9	14	1	12	15	12	6
"NM_145550.1"	3	7	3	5	8	1	11	12	8	4	6	13	5	1	5	4	10	8	14	11
"NM_145551"	4	11	10	9	11	13	11	9	6	2	8	1	4	9	1	1	12	10	7	6
"NM_145553.1"	14	11	10	10	11	13	14	7	6	9	8	5	4	15	2	12	12	11	15	6
"NM_145588"	12	1	9	6	2	14	1	3	5	7	4	8	11	2	3	7	11	6	5	4
"NM_145600"	1	14	1	3	13	7	13	5	4	15	9	9	13	12	8	8	2	1	2	7
"NM_145601"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_145604"	7	10	15	7	6	5	8	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_145613"	10	15	9	2	5	1	9	15	12	1	4	7	11	6	10	10	11	3	5	8
"NM_145634"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_145636"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_145692"	4	11	12	14	11	13	12	6	6	13	8	1	4	9	2	1	12	11	12	6
"NM_145823.2"	4	12	2	8	11	10	4	6	11	13	5	6	8	5	4	9	8	2	11	15
"NM_145831"	4	12	2	14	11	10	12	6	11	13	5	1	8	9	4	1	12	2	12	6
"NM_145838.1"	4	11	10	14	11	13	12	7	6	2	8	1	4	9	2	1	12	11	12	6
"NM_145840"	4	11	2	14	11	10	12	6	6	2	11	1	8	9	12	1	12	15	12	6
"NM_145850"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_145857"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_145890"	7	10	15	7	6	13	11	9	3	11	8	1	1	9	12	1	14	15	7	6
"NM_145916.1"	4	10	15	14	11	4	12	6	3	11	2	1	1	3	7	1	14	15	12	2
"NM_145927"	3	4	3	5	8	6	11	12	8	4	6	13	9	1	5	4	10	10	7	13
"NM_145928"	2	5	14	12	12	8	2	4	3	8	14	14	14	8	15	1	1	5	4	3
"NM_145934"	4	10	15	14	11	5	12	6	3	11	10	1	1	10	12	1	14	15	12	1
"NM_145938"	12	1	6	6	2	1	1	3	5	14	13	8	6	2	8	13	3	6	6	4
"NM_145955.1"	12	14	4	1	13	1	15	5	10	1	1	9	13	11	8	15	9	12	14	13
"NM_145959"	5	4	4	1	13	6	15	5	10	14	1	9	13	11	8	15	9	12	14	13
"NM_145960"	12	15	9	6	5	1	9	3	10	1	4	7	11	11	8	7	11	1	6	13
"NM_145978.1"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_145980"	8	9	5	2	1	2	10	11	7	2	11	12	15	13	1	4	12	10	1	11
"NM_145991"	5	4	4	1	13	6	15	5	10	1	1	9	9	11	8	15	9	12	14	13
"NM_145997"	1	8	1	3	7	7	7	10	4	5	9	12	7	12	14	14	2	13	2	7
"NM_146002"	3	7	3	5	8	3	14	12	12	4	6	13	5	1	5	4	10	8	15	5
"NM_146005"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_146006"	7	10	15	7	6	5	11	9	3	11	11	2	1	10	1	1	14	10	7	1
"NM_146009"	1	8	1	3	7	13	7	10	6	5	8	10	7	12	14	14	2	13	8	7
"NM_146027"	14	12	12	14	4	10	4	7	2	13	3	5	8	15	2	12	4	11	11	15
"NM_146039.1"	4	9	5	9	1	2	10	6	6	2	11	12	15	9	14	5	12	13	1	6
"NM_146043"	5	14	4	1	13	6	15	5	10	6	1	9	13	11	8	15	9	12	14	13
"NM_146064"	15	1	6	1	2	15	1	3	10	14	13	8	6	2	8	13	3	6	6	4
"NM_146065"	1	8	1	3	7	13	7	10	6	5	8	10	7	9	14	14	2	13	8	6
"NM_146066.1"	10	15	9	2	5	1	9	3	10	1	4	7	11	6	10	7	11	3	5	13
"NM_146068"	9	3	8	4	9	9	3	14	1	3	9	3	10	14	9	8	15	1	9	7
"NM_146071"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_146075.1"	14	11	12	10	4	3	14	7	2	9	3	5	4	15	2	12	4	11	15	5
"NM_146078.3"	5	14	4	1	13	15	15	5	10	15	1	9	13	11	8	15	9	1	13	10
"NM_146078.4"	5	14	4	1	13	15	15	5	10	14	1	9	13	11	8	15	9	12	14	13
"NM_146087"	1	8	1	3	7	7	10	10	4	5	9	12	7	12	14	5	2	13	2	7
"NM_146091.1"	12	1	6	1	13	14	1	3	10	14	13	8	6	2	8	13	9	6	6	13
"NM_146091.2"	12	14	9	1	13	1	15	5	10	1	4	9	13	11	8	15	9	3	14	13
"NM_146105"	4	12	12	8	6	5	4	1	11	13	10	6	8	5	4	1	14	2	11	15
"NM_146106"	4	12	2	8	1	10	4	1	11	13	11	1	8	5	1	9	8	2	1	15
"NM_146121"	14	7	12	10	4	3	14	12	2	9	3	5	5	15	2	12	4	8	15	5
"NM_146133.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_146135"	14	7	12	10	4	3	4	7	2	9	3	5	5	15	2	12	4	11	15	5
"NM_146145.1"	8	9	5	2	1	2	10	11	8	4	11	12	15	13	1	5	13	10	1	11
"NM_146150"	8	7	12	7	6	3	11	9	2	9	11	5	5	7	1	4	4	10	1	11
"NM_146176.2"	10	15	9	2	5	1	9	11	7	1	4	7	11	6	10	5	11	3	5	8
"NM_146200.2"	1	8	1	3	7	7	7	10	4	5	9	12	7	12	11	14	2	13	2	7
"NM_146200.3"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	2	7
"NM_146201"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"NM_146201.1"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"NM_146211"	14	7	3	10	4	3	14	12	2	9	3	5	5	15	1	10	4	10	15	5
"NM_146228"	11	6	12	8	10	5	4	1	14	12	11	11	8	10	1	11	4	10	3	15
"NM_146230"	7	11	3	7	11	5	11	9	6	4	10	13	4	1	5	4	12	8	7	6
"NM_146244"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	14	1	12	11	12	6
"NM_146258.1"	4	12	2	14	11	10	12	6	11	13	5	6	8	5	4	1	8	15	11	15
"NM_146261"	7	10	10	7	6	13	11	9	6	4	8	1	4	9	14	1	12	13	7	6
"NM_146273"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_146311"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	15	4	3	12
"NM_146371"	10	15	9	2	5	1	13	15	8	1	4	7	11	6	10	8	11	3	5	8
"NM_146426"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_146429"	11	6	13	13	10	9	3	8	14	12	7	11	12	14	13	11	15	4	3	9
"NM_146443"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	1	9	9
"NM_146444"	10	15	9	4	5	1	9	15	1	1	4	7	10	14	9	8	11	3	5	8
"NM_146469"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_146477"	9	5	8	4	9	8	2	14	15	3	7	3	10	14	9	8	15	5	9	3
"NM_146500"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_146513"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_146523"	11	15	13	2	10	11	10	12	14	12	11	11	12	6	10	11	5	3	3	8
"NM_146532"	12	1	9	4	9	1	3	14	1	3	4	3	10	14	9	8	11	1	9	13
"NM_146558"	9	3	8	4	9	9	3	15	1	3	8	3	10	14	9	8	15	13	9	8
"NM_146577"	9	3	8	4	9	9	3	14	14	3	7	3	12	14	9	11	15	9	9	9
"NM_146584"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	11	15	9	9	9
"NM_146604"	3	4	8	2	8	1	15	12	10	12	6	13	9	11	5	4	10	3	14	13
"NM_146648"	10	15	8	2	5	1	9	14	1	1	4	7	10	14	10	8	11	3	5	13
"NM_146655"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	1	9	9
"NM_146668"	11	3	8	13	10	11	3	8	14	12	15	11	12	14	9	8	15	4	3	12
"NM_146689"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_146698"	11	6	13	13	10	11	3	8	14	12	7	11	12	7	13	11	15	4	3	12
"NM_146699"	11	3	8	4	9	9	3	14	1	3	7	3	12	14	9	11	15	9	9	9
"NM_146721"	11	6	13	13	10	11	3	8	14	12	15	11	12	7	13	11	15	4	3	12
"NM_146727"	11	6	13	13	10	11	3	8	14	12	7	11	12	7	13	11	15	4	3	12
"NM_146728"	9	8	8	3	9	9	3	14	1	5	9	3	10	12	9	8	2	13	9	7
"NM_146737"	11	6	13	13	10	11	3	8	14	12	7	11	12	7	13	11	15	4	3	12
"NM_146748"	12	3	9	4	9	1	3	14	1	1	4	3	10	14	9	8	11	6	5	13
"NM_146750"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_146751"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_146755"	4	10	14	14	11	13	12	6	6	11	8	1	1	9	15	1	14	15	12	6
