"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_153583.1"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_153586"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_153591.1"	11	1	9	4	1	15	8	3	1	6	8	6	11	4	13	2	1	5	4	7
"NM_153594"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_153598"	12	14	5	1	6	6	7	7	3	12	8	1	12	9	8	10	6	12	4	6
"NM_153599.1"	12	12	14	9	14	2	14	9	11	15	12	15	13	12	8	13	13	12	15	1
"NM_153600.1"	4	10	15	15	4	13	9	8	14	14	15	2	2	15	7	13	10	9	2	9
"NM_153679.1"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_153743"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_153744"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	2	1	5	2	7
"NM_153779"	7	2	12	10	15	5	1	13	10	8	4	14	7	2	14	5	11	15	14	13
"NM_153780.1"	8	8	6	14	2	14	2	4	15	11	5	9	15	6	2	11	12	13	1	10
"NM_153781"	11	1	9	4	1	15	7	3	1	6	10	6	11	4	13	13	1	5	2	7
"NM_153785"	1	8	6	5	2	11	4	4	15	5	7	9	15	14	6	11	3	14	1	10
"NM_153793"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_153794.1"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	10	13
"NM_153798.1"	4	12	14	15	9	2	14	9	11	15	6	7	3	12	8	15	13	6	15	1
"NM_153804"	12	12	14	3	9	2	1	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_153807"	15	11	2	11	12	12	15	15	12	13	9	11	9	13	15	4	4	8	9	2
"NM_170588"	12	2	14	10	15	2	14	9	10	15	12	7	13	12	8	13	11	6	15	1
"NM_170591"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_170592"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_170597.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_170786"	1	8	6	5	2	11	4	4	15	5	7	9	15	14	6	11	3	13	1	10
"NM_171824.1"	13	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_171826.1"	13	2	12	10	15	5	9	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_172015.1"	8	8	6	14	2	14	2	4	15	11	5	9	15	6	2	11	12	13	1	12
"NM_172118"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_172121"	5	7	7	13	8	4	6	10	8	9	13	14	14	5	9	8	8	4	14	14
"NM_172122"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_172125.1"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_172126.1"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_172132"	12	14	5	1	6	6	14	7	3	12	8	15	12	9	8	10	13	12	4	6
"NM_172146.1"	8	11	6	14	12	14	13	4	12	11	5	9	9	6	2	11	12	13	9	12
"NM_172148"	8	7	7	14	10	14	13	4	8	9	5	4	14	6	9	8	8	13	5	14
"NM_172150"	8	4	4	12	4	1	13	1	14	2	1	13	7	15	11	12	14	11	12	12
"NM_172151.2"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_172252"	8	8	6	14	2	14	13	4	2	11	5	9	1	6	2	11	12	13	1	10
"NM_172253"	2	4	4	12	4	1	13	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_172258.2"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_172267"	9	8	6	14	2	14	2	4	15	11	5	9	15	6	2	11	12	13	14	13
"NM_172269.1"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_172271"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	14	14
"NM_172271.1"	10	11	3	7	11	12	11	15	12	7	3	11	5	1	15	14	9	10	9	2
"NM_172275"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_172283"	3	1	11	6	1	9	12	6	1	3	2	8	10	3	12	7	1	1	2	3
"NM_172285"	1	13	13	14	5	11	4	4	15	5	5	3	14	6	6	3	8	13	14	10
"NM_172286.1"	9	2	12	10	15	5	2	13	10	8	4	9	15	2	14	5	12	15	14	13
"NM_172286.3"	9	8	7	13	2	4	6	4	15	9	13	9	14	5	9	11	8	4	14	14
"NM_172288"	2	4	12	10	9	1	9	1	14	8	1	14	8	12	11	12	14	11	15	5
"NM_172291"	8	13	6	14	5	14	4	4	2	11	5	9	1	6	2	11	12	13	1	10
"NM_172295"	1	13	6	5	5	11	4	4	2	5	7	3	1	14	6	3	12	14	1	10
"NM_172295.1"	1	8	6	5	2	11	2	4	15	5	7	9	15	14	6	11	12	14	1	10
"NM_172297"	7	5	8	3	7	7	5	2	7	8	14	10	6	13	10	6	10	3	13	11
"NM_172301.1"	6	15	1	8	10	10	6	14	4	1	11	4	14	8	4	1	15	7	5	14
"NM_172301.2"	6	15	1	8	10	10	3	14	4	1	11	4	14	8	4	1	15	7	5	4
"NM_172302"	12	12	14	10	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_172303"	12	12	14	1	9	2	14	9	11	15	6	7	3	12	8	13	1	6	2	1
"NM_172306"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_172309"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172339"	13	12	14	10	9	2	14	9	11	15	6	7	3	12	8	5	13	6	15	1
"NM_172382"	13	2	12	10	15	3	1	13	10	8	12	14	13	2	14	5	11	15	6	8
"NM_172385"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_172391"	12	2	14	9	14	2	14	9	10	15	12	7	13	12	8	5	11	6	10	1
"NM_172395.1"	1	8	6	14	2	11	4	4	15	5	7	9	1	14	6	11	3	14	1	10
"NM_172397.1"	14	1	9	1	1	6	7	7	1	6	8	1	12	9	13	13	1	5	2	6
"NM_172407.1"	12	12	14	9	14	2	14	9	11	12	6	7	13	12	8	13	13	6	10	1
"NM_172409"	1	8	6	5	2	11	4	4	15	5	7	9	15	14	6	11	3	14	1	10
"NM_172409.1"	6	8	6	8	2	11	3	4	15	1	7	9	4	14	4	11	3	13	8	4
"NM_172410"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172414.1"	12	12	14	9	14	2	14	9	5	12	6	15	13	7	8	13	13	2	10	1
"NM_172419"	12	1	14	1	6	2	8	9	1	12	8	6	13	4	8	13	1	5	2	7
"NM_172422"	8	15	6	14	10	14	3	4	4	1	5	12	4	6	4	11	15	13	8	4
"NM_172424"	9	2	12	10	15	5	2	13	15	8	4	9	15	2	14	5	12	15	14	13
"NM_172428"	9	11	6	14	12	14	2	4	15	11	5	9	15	6	15	11	12	13	14	2
"NM_172438"	13	2	12	10	15	5	1	13	8	8	4	14	14	2	14	5	8	15	14	13
"NM_172441"	9	2	12	10	15	5	2	13	15	11	4	9	15	2	14	5	12	15	14	13
"NM_172451.1"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_172453"	7	5	8	3	7	7	5	2	7	14	14	10	6	13	10	6	10	3	13	11
"NM_172458"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_172473"	12	12	14	9	14	2	14	9	11	15	12	7	3	12	8	9	13	6	15	1
"NM_172477"	12	14	14	1	6	2	14	9	3	12	8	15	12	9	8	13	13	12	4	1
"NM_172480"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_172480.2"	6	7	7	13	10	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172488"	1	8	13	5	2	11	4	5	15	5	7	3	1	14	6	3	3	14	1	10
"NM_172490"	13	10	12	10	15	5	10	8	10	8	15	14	2	2	14	5	11	15	11	13
"NM_172495"	1	13	6	5	5	11	4	4	2	5	7	3	1	14	6	3	12	14	1	10
"NM_172495.2"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_172497"	11	1	9	4	1	6	12	6	1	6	8	8	11	9	13	13	1	5	2	6
"NM_172498.1"	6	15	1	13	10	10	6	14	4	9	11	12	14	8	9	1	8	7	8	14
"NM_172501"	8	15	6	14	10	14	3	4	15	11	5	9	4	6	4	11	12	13	8	4
"NM_172503.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172505"	8	2	12	10	15	5	13	13	10	8	5	14	15	6	14	5	11	15	14	12
"NM_172509.1"	13	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_172510"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	11	5	10	7
"NM_172510.1"	2	12	14	10	9	2	9	9	11	15	6	7	3	12	8	5	13	6	15	1
"NM_172511"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	11	5	10	7
"NM_172513"	11	1	9	4	1	9	12	6	1	6	10	8	11	3	13	13	1	5	2	3
"NM_172513.1"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_172513.2"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_172513.3"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	2	9
"NM_172514"	5	7	7	14	4	4	6	10	8	11	13	4	15	15	9	12	12	11	5	14
"NM_172514.1"	8	8	6	14	2	14	13	4	15	11	5	9	14	6	2	11	12	13	14	14
"NM_172515"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_172516"	12	14	5	1	6	6	7	7	3	12	8	15	12	9	5	10	6	12	4	6
"NM_172516.1"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_172517"	9	2	12	10	15	5	2	13	15	8	4	14	15	2	14	5	12	15	14	13
"NM_172518.1"	7	6	10	3	14	3	5	11	5	12	12	15	13	7	1	2	10	2	10	8
"NM_172519"	12	6	10	9	14	3	9	9	5	15	6	15	13	12	1	13	13	2	6	1
"NM_172525"	11	1	9	4	1	15	12	6	1	6	10	8	11	4	13	13	1	5	2	9
"NM_172528.2"	14	14	5	1	6	6	7	7	3	12	8	15	12	9	5	10	6	12	4	6
"NM_172536"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	2	11	2	6	8
"NM_172536.1"	4	6	10	9	13	3	10	11	13	12	15	15	2	7	1	15	13	2	6	15
"NM_172538"	11	1	9	1	1	15	8	3	1	6	8	6	11	9	13	13	1	5	2	7
"NM_172538.1"	13	6	10	9	14	3	1	11	5	15	12	14	3	12	1	9	11	2	6	1
"NM_172543"	12	14	5	1	6	6	8	7	3	12	8	15	12	9	8	2	6	12	10	7
"NM_172545"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	4	6
"NM_172549"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172551"	12	12	14	9	14	2	14	9	11	15	6	15	13	12	8	13	11	2	6	1
"NM_172553"	15	11	2	2	12	12	15	15	12	13	9	11	9	10	15	4	8	8	9	2
"NM_172554.1"	13	2	12	10	15	5	1	13	10	8	4	14	3	2	14	5	11	15	14	13
"NM_172555"	11	1	9	4	1	15	12	6	1	6	10	8	11	4	13	7	1	5	2	3
"NM_172557.1"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_172563"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"NM_172564"	10	11	2	2	11	8	11	15	12	13	3	5	8	10	15	14	5	8	9	2
"NM_172565"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172571"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_172572.1"	9	2	12	10	15	5	13	13	10	8	4	14	15	2	14	5	12	15	14	13
"NM_172573"	7	5	8	11	7	7	5	2	7	10	14	10	6	13	10	6	4	3	13	11
"NM_172573.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_172575"	14	14	5	1	1	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_172584"	13	6	10	10	14	3	8	11	10	8	12	14	13	7	1	2	11	2	10	7
"NM_172587.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_172591.1"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	12	15	14	13
"NM_172592"	12	1	14	4	1	2	9	9	1	6	10	7	11	12	8	13	1	5	2	9
"NM_172597"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_172601"	11	1	9	1	1	15	8	3	3	6	8	6	12	4	13	2	1	12	10	7
"NM_172605"	12	14	14	9	6	2	14	9	3	12	8	15	12	9	8	13	1	12	10	7
"NM_172607"	14	1	5	1	6	6	7	7	1	4	8	1	12	9	13	13	1	12	2	6
"NM_172609"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_172610"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_172611"	2	4	4	12	9	1	9	1	14	2	6	7	7	15	11	12	14	11	12	5
"NM_172613"	3	1	11	6	1	9	12	6	1	3	2	8	10	3	12	7	7	1	7	3
"NM_172617"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_172620"	13	6	10	9	14	3	1	11	5	12	12	14	13	7	1	2	11	2	6	8
"NM_172621.1"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	2	9
"NM_172622"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172622.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172626"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	12
"NM_172628"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_172631.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172633.1"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_172637"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172639.1"	12	12	14	9	14	2	14	9	5	15	12	15	13	7	8	9	13	2	6	1
"NM_172641"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_172650.1"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_172652"	7	2	8	3	15	5	9	2	10	8	14	14	13	13	1	13	11	15	10	7
"NM_172663"	12	1	5	1	6	6	8	3	3	6	8	6	12	9	8	13	1	5	2	7
"NM_172669"	9	10	2	15	12	13	2	15	12	14	15	11	15	10	15	4	12	8	11	2
"NM_172671.1"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	2	1	5	2	9
"NM_172672"	4	10	4	15	4	13	9	8	14	14	1	2	2	15	7	12	14	11	11	5
"NM_172672.1"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_172673.1"	6	15	1	8	2	10	3	4	4	1	11	12	4	8	4	1	15	7	8	4
"NM_172674"	7	2	12	3	15	5	5	13	7	8	4	14	6	13	14	5	10	15	14	13
"NM_172676"	15	11	2	11	7	12	15	15	12	13	3	11	5	10	15	4	9	3	9	2
"NM_172678"	10	9	4	7	4	8	13	12	14	7	1	5	5	1	3	12	9	11	3	12
"NM_172683"	12	2	14	10	15	2	9	9	10	8	6	7	3	12	8	13	5	15	15	1
"NM_172684"	6	15	1	8	10	10	3	14	4	1	11	12	14	8	4	1	15	7	8	4
"NM_172687"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_172689.2"	1	13	13	5	5	11	4	5	2	5	7	3	1	6	2	3	3	14	1	10
"NM_172690"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_172690.1"	11	1	9	4	1	15	12	6	1	6	10	8	11	3	13	7	7	5	7	3
"NM_172691.1"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_172692"	14	1	5	1	1	6	7	7	1	4	8	1	12	9	5	13	1	5	2	6
"NM_172695.1"	9	8	6	14	2	14	2	4	15	11	4	9	15	2	2	11	12	13	14	13
"NM_172698"	11	1	9	4	1	15	12	3	1	6	10	6	11	4	13	13	1	5	2	7
"NM_172701"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	7	6	12	7	6
"NM_172704.4"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_172713"	8	13	6	14	5	14	4	4	2	11	5	3	1	6	6	11	3	13	1	10
"NM_172714"	8	8	6	14	4	14	13	4	15	11	5	9	15	6	2	11	12	13	12	12
"NM_172718.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_172725.1"	12	12	14	9	14	2	14	9	5	12	12	15	13	7	8	9	13	2	6	1
"NM_172727.1"	11	1	9	4	1	15	12	6	1	6	10	8	11	4	13	13	1	5	2	9
"NM_172728"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_172731"	12	14	5	1	6	6	7	3	3	6	8	6	12	9	8	13	1	5	2	6
"NM_172735"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172737"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	2	6
"NM_172740"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	10	7
"NM_172741"	12	14	14	1	6	2	8	9	3	12	8	6	12	9	8	13	1	12	2	1
"NM_172742.1"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	11	5	10	7
"NM_172748.1"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	11	2	6	8
"NM_172751"	12	14	5	1	6	6	7	7	3	12	8	15	12	9	5	10	6	12	4	6
"NM_172755"	13	12	14	10	9	2	1	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_172759"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	7	6	12	2	6
"NM_172762"	8	8	6	14	2	14	13	4	15	11	5	9	1	6	2	11	12	13	1	10
"NM_172772"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	12	2	6
"NM_172773"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_172783.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172784"	9	2	12	14	15	14	2	13	15	11	4	9	15	6	2	5	12	13	14	12
"NM_172785"	6	15	6	8	2	10	3	4	15	5	7	12	14	8	4	3	3	14	8	4
"NM_172788"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_172788.1"	12	14	14	1	6	2	8	9	3	12	8	6	12	9	8	2	13	12	4	1
"NM_172796"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_172799"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_172807"	13	2	12	10	15	3	1	13	10	8	12	14	13	7	14	5	11	15	6	8
"NM_172808"	10	9	3	7	11	15	11	12	1	7	3	5	5	1	3	14	9	10	3	9
"NM_172815"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_172817"	11	1	9	4	1	6	7	3	1	6	8	6	11	9	13	13	1	5	2	6
"NM_172818"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_172819"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172824"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_172825"	13	10	12	15	14	3	1	8	10	14	12	14	13	7	1	5	11	2	6	8
"NM_172826"	11	1	9	4	1	15	12	3	1	6	10	6	11	3	13	7	1	5	2	3
"NM_172826.1"	12	14	10	9	14	3	8	9	3	12	12	15	12	7	8	2	13	12	10	7
"NM_172831"	7	2	12	10	15	5	5	13	10	8	14	14	6	13	14	5	11	15	10	7
"NM_172835"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_172836"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_172842"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172843.1"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_172845"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	12
"NM_172854"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	2	6
"NM_172856"	1	8	6	5	2	11	4	4	15	5	7	3	1	14	6	3	3	14	1	10
"NM_172859.1"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_172860"	12	14	14	1	6	2	7	9	3	4	8	1	12	9	8	13	1	12	2	6
"NM_172860.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172861.1"	12	14	5	1	6	6	7	9	3	4	8	1	12	9	8	13	1	12	2	9
"NM_172866.1"	13	2	12	10	15	5	1	13	10	8	14	14	6	13	14	5	11	15	13	11
"NM_172872"	3	3	11	4	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_172874"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_172882.1"	7	6	8	3	7	7	5	2	7	10	14	10	6	7	10	6	10	3	13	11
"NM_172883"	1	8	6	5	5	11	4	4	15	5	7	9	1	14	6	11	3	13	1	10
"NM_172887"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	2	7
"NM_172887.2"	12	14	5	1	6	6	8	3	3	12	8	6	13	4	13	2	6	12	10	7
"NM_172890"	7	5	8	11	7	7	5	2	7	10	14	10	6	13	10	6	4	3	13	11
"NM_172892"	3	1	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_172896.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172903.1"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_172907"	4	10	15	15	13	3	10	8	13	14	15	2	2	11	1	13	11	9	6	15
"NM_172911"	13	6	10	9	14	3	1	11	5	8	12	14	13	7	1	9	11	2	6	8
"NM_172916"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_172920.1"	9	2	12	10	15	5	2	13	15	8	4	14	15	2	14	5	12	15	14	13
"NM_172924.2"	5	7	1	13	10	4	6	14	8	9	13	4	14	5	9	1	8	4	5	14
"NM_172926"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_172935"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_172939"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	12	15	14	13
"NM_172947"	8	4	4	14	4	14	13	4	14	11	5	13	7	6	2	12	12	13	12	12
"NM_172948.1"	15	11	2	11	12	12	15	15	8	13	9	11	9	10	15	4	8	8	9	2
"NM_172960"	12	12	14	4	9	2	11	9	11	15	6	7	3	12	8	13	1	6	2	9
"NM_172961"	14	14	5	1	6	6	7	3	3	6	8	6	12	9	5	2	6	12	4	6
"NM_172964"	12	14	5	1	6	6	8	3	3	12	8	6	12	4	5	2	6	12	10	7
"NM_172965"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_172967.1"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_172977"	9	8	6	14	2	14	2	4	15	9	5	9	15	2	9	11	8	13	14	13
"NM_172979"	2	4	4	2	4	1	9	1	14	2	1	13	8	15	15	12	5	11	12	5
"NM_172992"	2	4	4	12	4	8	11	1	14	2	1	5	7	15	11	12	14	11	12	9
"NM_172993"	14	1	5	1	1	6	7	7	3	4	8	6	12	9	5	13	1	12	2	6
"NM_173004"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_173006"	11	1	9	4	1	9	12	6	1	6	10	8	11	3	13	13	1	5	2	9
"NM_173006.1"	11	1	9	4	1	9	12	6	1	6	10	8	11	3	13	7	1	5	2	9
"NM_173012"	14	1	5	1	1	6	7	7	1	6	8	1	12	9	13	13	1	12	2	9
"NM_173014"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_173016"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	5	8	9	2
"NM_173018"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_173018.1"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_173023"	2	2	12	10	15	5	9	13	10	8	4	14	8	2	14	5	11	15	2	13
"NM_173028"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	2	7
"NM_173030.1"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	10	7
"NM_173031"	13	2	12	10	15	5	9	13	10	8	4	14	6	2	14	5	11	15	14	13
"NM_173047"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_173051"	10	9	3	7	11	8	11	12	13	7	3	5	5	1	3	14	9	10	2	9
"NM_173052.1"	9	8	12	14	15	5	2	13	15	11	4	9	15	2	14	11	12	15	14	13
"NM_173068.2"	7	11	2	3	7	8	11	15	12	13	14	5	6	10	15	6	9	8	9	9
"NM_173180"	5	7	7	13	8	4	6	10	8	9	13	14	14	5	9	8	8	4	14	14
"NM_173180.1"	8	8	6	14	2	14	3	4	15	11	5	9	4	6	4	11	12	13	8	4
"NM_173182.1"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_173212"	7	5	8	3	7	7	5	2	7	10	14	14	6	13	10	6	10	3	13	11
"NM_173350.1"	10	2	12	10	15	5	11	12	9	8	4	5	5	2	14	5	9	15	3	12
"NM_173363.1"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_173368.3"	4	12	14	15	9	2	10	9	11	14	6	7	3	12	8	13	1	6	2	1
"NM_173371"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_173372"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_173375"	13	6	14	9	9	3	1	9	13	15	6	7	8	12	1	9	11	2	6	1
"NM_173390"	12	14	14	9	6	2	14	9	3	12	8	15	12	9	8	10	13	12	4	1
"NM_173392"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_173392.1"	10	9	3	7	11	8	11	12	14	7	3	5	5	1	3	13	1	10	2	9
