"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_138680"	3	7	9	5	3	14	11	10	5	6	7	7	8	3	2	10	8	3	6	11
"NM_138681"	6	12	3	13	15	9	3	1	8	7	13	14	5	13	3	15	12	8	2	12
"NM_138742.1"	10	10	11	2	10	8	14	12	6	12	1	15	14	11	10	14	13	14	4	7
"NM_138745.1"	1	15	1	15	1	13	4	8	3	13	13	14	5	7	1	2	1	10	2	13
"NM_138749"	14	11	7	10	5	2	10	3	8	11	3	9	11	10	13	15	7	2	12	5
"NM_138753.1"	10	10	11	13	10	3	9	12	6	9	15	15	5	11	8	2	13	5	2	7
"NM_138951"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	1	8	2	13
"NM_138953.1"	8	2	15	10	5	5	6	3	8	14	8	7	11	9	3	15	5	12	8	2
"NM_139061.2"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_139128"	6	12	3	9	12	15	3	1	7	3	13	14	6	13	11	2	12	8	2	13
"NM_139150"	14	11	7	13	12	11	10	13	1	11	3	11	13	12	8	15	11	2	12	5
"NM_139150.1"	10	6	13	13	6	11	7	12	1	9	1	12	13	12	8	7	11	7	13	14
"NM_139154.1"	6	11	3	9	12	15	3	1	7	11	3	1	6	13	11	4	12	8	12	3
"NM_139227"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"NM_139228"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_139295.1"	11	11	3	9	12	6	10	6	7	4	3	1	9	10	4	4	12	8	12	4
"NM_139298"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_139307"	10	5	8	13	8	3	9	15	2	9	15	15	13	5	8	9	13	5	10	14
"NM_139309"	6	12	3	15	1	13	9	1	3	3	13	14	5	13	1	2	12	8	2	13
"NM_144515.1"	4	13	4	1	3	5	11	4	15	14	6	7	8	4	9	1	15	1	1	8
"NM_144521"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_144522"	2	14	8	13	8	3	12	15	2	9	15	11	15	5	15	8	7	5	10	14
"NM_144527"	11	8	7	12	4	6	10	11	7	4	3	1	1	10	13	4	7	2	12	10
"NM_144530"	13	2	4	4	13	5	12	14	12	2	11	13	15	6	3	8	10	1	9	6
"NM_144550"	10	10	11	13	10	3	9	12	6	9	14	15	14	11	10	14	13	14	4	7
"NM_144553"	2	1	2	14	2	10	15	5	4	10	10	6	7	2	7	3	4	11	7	9
"NM_144556"	15	6	11	2	6	8	14	12	1	12	1	5	14	11	10	7	2	7	13	7
"NM_144558"	15	10	11	13	10	8	14	12	6	12	1	15	14	11	10	14	2	14	4	7
"NM_144731.1"	2	1	6	14	2	12	15	5	4	14	10	6	1	8	13	3	4	11	11	10
"NM_144783.1"	11	13	14	12	4	6	11	11	15	14	10	7	1	10	13	1	15	4	1	5
"NM_144786.1"	14	11	7	9	12	11	10	13	7	11	3	1	6	12	11	4	11	2	12	3
"NM_144788"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"NM_144801"	8	2	15	10	5	2	6	3	1	7	8	9	11	9	3	15	5	2	8	5
"NM_144804"	2	1	6	14	11	12	15	11	4	14	10	6	4	8	13	11	4	11	11	5
"NM_144807.2"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_144817"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_144825.1"	15	10	11	2	10	8	14	12	6	12	1	15	14	11	10	14	2	14	4	7
"NM_144825.2"	15	10	11	2	10	8	14	12	6	12	1	15	14	11	10	14	2	14	4	7
"NM_144834"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_144841.4"	8	5	15	10	12	3	6	3	8	7	8	9	11	9	3	15	14	8	8	2
"NM_144843"	12	4	12	8	15	3	9	9	10	15	15	3	12	1	14	6	13	5	10	12
"NM_144853"	14	11	13	9	12	11	7	13	1	11	3	12	6	12	11	4	11	2	12	3
"NM_144855"	12	4	3	15	15	13	9	9	3	15	2	3	5	1	14	6	13	6	2	12
"NM_144863"	11	8	10	1	4	6	1	11	15	4	6	1	1	10	9	1	7	4	1	10
"NM_144893"	2	11	7	12	11	12	10	11	4	8	3	1	4	10	13	11	7	2	11	5
"NM_144896"	12	4	15	13	15	9	9	3	8	9	15	3	12	9	3	15	13	12	5	12
"NM_144900.1"	10	7	8	13	8	3	11	15	2	9	15	11	13	5	8	5	13	5	10	14
"NM_144911"	14	11	13	9	12	15	7	13	1	11	3	12	6	12	11	7	12	7	12	3
"NM_144912"	6	12	3	13	12	15	3	1	6	9	1	15	5	13	8	2	12	8	2	7
"NM_144913.1"	6	12	3	9	12	15	3	1	7	3	13	14	6	13	11	4	12	8	2	3
"NM_145070"	6	12	3	15	1	13	4	8	3	3	13	14	5	7	1	2	1	10	2	13
"NM_145122.1"	11	11	7	12	12	2	10	3	7	11	3	1	6	10	11	4	7	2	12	5
"NM_145146"	12	12	3	15	1	13	9	9	3	15	13	14	5	1	1	2	13	6	2	13
"NM_145154"	15	6	11	13	6	8	14	12	1	12	1	5	13	11	10	7	2	7	13	7
"NM_145210"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_145215"	10	6	3	13	10	15	14	1	6	12	1	15	14	11	10	7	13	8	13	7
"NM_145224"	14	11	13	9	12	11	7	13	1	11	3	12	13	12	11	7	11	7	12	3
"NM_145229"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_145356"	4	7	9	1	3	14	11	10	5	6	7	7	8	4	2	1	15	3	6	12
"NM_145389"	11	8	10	1	4	6	1	7	15	1	6	8	1	15	9	13	3	4	1	10
"NM_145393"	11	11	7	12	12	12	10	11	7	8	3	1	4	10	13	4	7	2	12	5
"NM_145394"	1	15	1	15	9	13	4	8	14	13	9	4	10	7	1	12	1	10	15	13
"NM_145395"	2	5	8	14	11	12	15	5	4	8	10	11	4	8	15	9	14	15	11	5
"NM_145400"	8	2	15	10	12	4	2	3	1	11	8	9	11	9	3	15	11	12	8	3
"NM_145402"	7	3	14	3	7	1	8	11	13	14	12	8	2	15	12	13	3	13	14	15
"NM_145403"	1	12	3	15	1	13	4	8	3	3	13	14	5	7	1	2	1	10	2	13
"NM_145405"	2	1	2	14	11	12	15	5	4	8	10	11	4	8	13	11	4	11	11	5
"NM_145414.1"	11	11	7	12	12	11	10	11	7	11	3	1	6	10	11	4	7	2	12	3
"NM_145415.1"	6	12	3	15	1	13	4	8	3	3	13	14	5	7	1	2	1	10	2	13
"NM_145416"	11	8	7	12	4	12	10	11	4	8	10	1	1	10	13	11	7	2	11	10
"NM_145417"	11	8	7	12	4	12	10	11	4	8	6	1	1	10	13	4	7	2	11	10
"NM_145422"	11	11	7	12	12	2	10	11	8	4	10	1	11	10	13	15	7	2	8	5
"NM_145426"	11	8	10	1	4	6	1	11	15	4	6	1	1	10	9	1	7	4	1	10
"NM_145430"	11	11	7	12	12	11	10	11	7	11	3	1	6	10	13	4	7	2	12	3
"NM_145432.2"	6	12	3	9	12	15	3	1	7	9	15	15	6	13	11	4	13	8	12	3
"NM_145434.2"	10	6	13	13	8	3	7	15	2	9	15	15	13	5	8	7	13	7	13	14
"NM_145457"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_145457.2"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	5	10	6
"NM_145466"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_145468"	2	1	2	12	11	12	15	11	4	8	10	6	4	8	13	11	4	11	11	5
"NM_145480"	2	1	2	14	11	12	15	5	4	8	10	11	4	8	13	11	4	11	11	5
"NM_145484"	4	8	9	1	4	6	1	4	15	4	6	7	1	4	9	1	15	4	1	8
"NM_145487"	14	11	7	9	12	15	10	13	7	11	3	1	6	10	11	4	11	2	12	3
"NM_145492"	10	6	13	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	13	14
"NM_145509"	5	1	6	6	2	10	15	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_145519"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	1	8	2	13
"NM_145529"	4	8	10	1	4	6	1	4	15	4	6	7	1	4	9	1	15	4	1	8
"NM_145532"	15	10	11	2	10	8	14	12	6	12	14	15	5	11	10	14	2	14	2	7
"NM_145542.1"	14	11	5	11	6	4	2	13	1	11	3	12	9	12	4	5	11	2	3	3
"NM_145546"	2	5	7	13	8	12	10	15	2	9	15	11	13	5	8	9	7	5	10	5
"NM_145548.2"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_145551"	10	2	8	13	8	3	9	15	2	9	15	15	11	5	8	15	13	5	10	14
"NM_145587"	15	6	11	2	6	8	14	12	6	12	1	5	13	11	10	7	2	7	13	7
"NM_145596.1"	11	8	7	12	4	6	10	11	15	4	6	1	1	10	13	4	7	2	12	10
"NM_145597.1"	6	12	3	15	1	3	9	1	3	3	13	14	5	13	1	2	13	8	2	13
"NM_145607"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_145608.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_145617.1"	10	14	8	13	8	3	9	15	2	9	15	13	13	5	8	8	13	5	10	14
"NM_145619"	11	8	14	3	4	6	8	7	13	1	6	7	1	10	12	13	15	13	14	10
"NM_145625"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	12	12	8	2
"NM_145630.1"	7	3	14	3	7	1	8	7	13	14	12	8	2	15	12	13	15	13	14	10
"NM_145633"	6	12	3	15	1	15	3	1	7	3	13	14	5	13	1	2	12	8	2	13
"NM_145857"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_145919"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	11	7	11	7	13	3
"NM_145920"	15	10	11	2	10	8	14	12	6	12	1	15	14	11	10	14	2	14	4	7
"NM_145934"	6	12	3	15	1	3	9	1	3	3	13	15	5	13	1	2	13	8	2	13
"NM_145941.1"	11	11	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"NM_145943"	11	13	10	1	4	6	1	4	15	14	6	7	1	4	9	1	15	4	1	10
"NM_145949.1"	2	11	7	12	11	12	10	11	4	8	10	11	4	8	13	11	7	2	11	5
"NM_145952.1"	14	11	13	9	12	15	3	1	7	11	3	1	6	13	11	4	12	8	12	3
"NM_145955.2"	11	11	8	12	4	6	10	11	7	4	3	1	1	10	9	4	7	2	12	5
"NM_145956.1"	11	8	10	12	4	6	1	11	15	4	6	6	1	8	9	11	7	4	1	10
"NM_145960"	2	1	2	14	11	12	15	11	4	8	10	6	4	8	13	11	4	11	11	5
"NM_145975.2"	5	13	6	14	2	10	15	5	4	14	10	6	7	2	7	3	15	11	7	9
"NM_145978"	1	15	1	15	1	13	4	8	3	13	9	4	10	7	1	2	1	10	2	13
"NM_145978.1"	6	12	3	15	1	15	3	1	3	3	13	14	5	13	1	2	12	8	2	13
"NM_145979"	9	9	5	11	14	4	2	6	9	5	5	3	9	14	4	6	9	9	3	12
"NM_145987"	11	1	6	12	11	12	13	11	4	8	4	6	4	8	13	11	7	11	11	9
"NM_145996.1"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_145997"	13	2	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"NM_145999"	6	12	3	9	12	15	3	1	7	3	13	14	6	13	11	2	12	8	2	3
"NM_146002"	14	11	7	9	12	15	10	13	7	11	3	1	6	10	11	4	11	2	12	3
"NM_146009.1"	13	2	4	4	13	5	12	14	12	2	11	13	15	6	3	8	10	12	9	6
"NM_146025"	14	11	13	9	12	11	7	13	1	11	3	12	13	12	11	7	11	2	12	3
"NM_146033.1"	15	6	13	2	6	8	14	12	1	12	1	5	13	12	8	7	2	7	13	7
"NM_146037"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_146057"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	11	7	11	7	13	3
"NM_146078.4"	11	8	10	12	4	12	1	11	15	1	6	6	1	10	13	11	7	4	11	10
"NM_146091.1"	5	1	6	6	2	10	13	2	11	10	6	6	7	2	7	3	4	11	7	10
"NM_146099"	4	13	10	1	4	6	1	4	15	14	6	7	1	4	9	1	15	4	1	10
"NM_146120"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_146131"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_146145"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"NM_146161"	10	6	8	13	8	11	7	15	2	9	15	12	13	5	8	7	11	2	10	14
"NM_146170.2"	9	7	5	11	14	4	2	10	5	6	7	3	9	14	2	6	8	9	3	12
"NM_146173"	11	11	7	12	8	12	10	11	2	4	10	1	4	10	13	9	7	2	12	5
"NM_146197.1"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146202"	14	6	13	9	6	15	7	1	1	11	1	12	6	12	11	7	11	7	13	3
"NM_146214"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146218"	2	5	2	14	11	12	15	5	4	8	10	11	4	8	13	9	14	11	11	5
"NM_146228.1"	1	12	1	15	1	13	4	8	3	3	13	14	5	1	1	2	1	10	2	13
"NM_146230"	6	12	3	9	12	15	9	1	7	9	15	15	6	13	8	4	13	8	12	14
"NM_146248"	11	5	7	12	3	14	11	11	5	6	10	1	8	10	13	10	7	2	6	5
"NM_146249"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_146256"	4	5	15	12	5	2	6	3	8	4	10	11	11	10	15	15	14	12	8	5
"NM_146261.1"	1	10	1	15	10	13	9	8	3	13	14	15	5	11	5	14	1	14	15	13
"NM_146269"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	6	8	3	6	11
"NM_146277"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146280"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146288"	11	8	9	12	4	6	1	11	15	4	10	1	1	10	9	1	7	1	9	10
"NM_146311"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146354"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146365"	11	5	8	1	13	6	12	4	12	4	10	11	3	4	15	9	14	15	1	5
"NM_146366"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146381"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146395"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146397"	12	7	12	8	3	9	11	10	10	15	2	3	12	3	14	6	9	6	5	12
"NM_146402"	11	5	9	12	3	14	11	11	5	14	10	11	8	10	2	10	15	3	1	5
"NM_146414"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146420"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146425"	9	9	7	11	14	4	2	6	9	5	3	10	9	14	4	5	6	2	3	4
"NM_146431"	3	5	9	5	3	14	11	10	5	6	7	11	8	3	4	5	14	5	6	11
"NM_146441"	3	7	9	5	3	14	11	10	5	6	7	2	9	3	2	10	8	3	6	11
"NM_146467"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146472"	5	8	10	6	4	12	1	11	15	10	6	6	1	2	7	11	3	4	7	10
"NM_146477"	3	7	12	8	3	14	11	10	10	15	7	3	12	3	14	6	9	6	5	12
"NM_146501"	3	9	9	5	3	14	11	10	5	6	5	10	9	3	4	10	8	3	6	11
"NM_146511"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146553"	2	5	7	14	3	12	10	11	4	8	10	11	4	10	13	9	14	15	8	5
"NM_146569"	2	5	8	14	3	5	11	3	5	4	10	11	3	3	15	9	14	15	8	5
"NM_146584"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146590"	13	14	8	4	8	3	12	15	2	2	11	13	9	6	4	8	10	5	10	6
"NM_146591"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146614"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146622"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146623"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146653"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146661"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146676"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146679"	11	7	9	5	3	14	11	11	5	6	7	1	8	10	13	10	7	3	6	11
"NM_146680"	11	5	7	12	4	6	1	4	4	4	10	11	3	10	15	9	14	15	1	5
"NM_146685"	6	12	3	13	8	3	9	1	7	9	15	15	5	13	8	4	13	8	10	14
"NM_146692"	2	5	7	12	8	12	10	11	2	4	10	11	3	10	15	9	14	2	12	5
"NM_146713"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146724"	2	5	9	14	3	14	11	11	4	8	10	11	8	3	15	9	14	15	1	5
"NM_146726"	2	7	9	12	3	12	10	11	5	8	7	11	8	3	13	10	7	2	6	11
"NM_146728"	3	7	9	14	3	14	11	10	5	6	7	11	8	3	2	9	14	3	6	11
"NM_146735"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146758"	4	5	4	4	13	5	12	14	12	2	11	7	3	4	15	9	14	15	9	6
"NM_146770"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146787"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	9	11	7	4	1	10
"NM_146793"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146794"	3	7	9	8	3	14	11	10	5	6	7	3	8	3	2	6	8	3	6	12
"NM_146814"	13	14	8	4	8	3	9	15	12	9	11	13	15	6	6	8	13	5	10	6
"NM_146816"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	1	8	2	13
"NM_146826"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146843"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146852"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146860"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146865"	2	5	8	12	8	6	10	11	4	4	10	11	1	10	15	9	7	2	10	5
"NM_146867"	11	8	10	12	4	12	1	11	4	4	10	11	1	8	13	9	7	4	1	5
"NM_146882"	11	7	9	12	11	12	11	11	4	8	7	1	8	3	13	10	7	3	6	11
"NM_146893"	11	5	4	12	13	5	10	14	9	5	5	11	8	10	4	4	7	1	9	5
"NM_146903"	11	8	10	1	4	6	1	11	15	4	6	1	1	10	9	1	7	4	1	10
"NM_146908"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146916"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_146918"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_146927"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	14	3	6	11
"NM_146954"	9	9	5	8	14	9	2	6	9	5	5	3	12	14	14	6	9	9	5	12
"NM_146977"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	13	9	3	4
"NM_147001"	2	14	4	14	13	12	12	11	4	2	10	11	15	6	15	9	14	1	11	5
"NM_147003"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_147011"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_147036.1"	11	5	8	12	8	14	11	15	2	4	15	1	8	10	2	9	7	2	6	5
"NM_147051"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_147068.7"	3	9	5	5	14	4	2	10	5	6	7	2	9	14	2	5	8	3	6	11
"NM_147077"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	6	8	9	3	4
"NM_147105"	3	7	9	5	3	14	11	10	5	6	7	2	9	3	2	10	8	3	6	11
"NM_147106"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_148924"	11	11	7	12	12	6	10	4	7	4	3	1	6	10	11	4	7	2	12	8
"NM_148925"	1	15	1	15	1	7	4	8	3	3	9	14	10	7	1	12	1	10	2	13
"NM_148925.1"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	14	15	1
"NM_148932"	11	11	7	12	12	12	10	11	7	4	3	1	8	10	13	4	7	2	12	5
"NM_148958.1"	6	12	3	13	6	3	9	1	6	9	15	15	5	13	8	7	13	8	2	14
"NM_152234"	11	8	10	12	4	6	1	11	15	8	6	6	1	10	13	11	7	4	11	10
"NM_152801.1"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"NM_152816.1"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	13	11	7	4	1	10
"NM_152818"	14	6	13	13	12	11	7	13	1	11	3	12	13	12	11	7	11	7	13	3
"NM_152824"	11	13	10	12	4	6	1	11	4	14	10	1	1	10	13	1	7	4	11	10
"NM_152839.1"	2	5	8	14	8	5	12	15	2	9	10	11	15	5	15	9	14	15	10	5
"NM_153049"	14	11	7	9	12	15	10	13	7	11	3	1	6	10	11	4	11	2	12	3
"NM_153056.1"	10	2	8	13	8	3	9	15	2	9	15	11	13	5	8	15	13	5	10	14
"NM_153063"	4	13	4	12	13	5	11	14	12	14	10	7	1	4	6	1	15	1	9	5
"NM_153068.1"	14	11	7	9	12	11	10	13	1	11	3	1	6	12	11	4	11	2	12	3
"NM_153072"	13	14	4	12	13	5	12	14	12	2	10	11	15	6	6	8	7	1	9	6
"NM_153083"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_153085.2"	11	8	4	1	4	6	1	4	15	4	6	1	1	10	9	1	7	1	1	8
"NM_153085.3"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_153110"	9	5	3	13	12	3	9	6	7	5	5	10	6	10	4	4	13	8	12	4
"NM_153114"	3	7	9	5	3	14	11	10	5	6	7	11	8	3	2	10	8	3	6	11
"NM_153117.1"	10	12	3	13	1	15	9	1	7	9	1	15	5	13	1	2	13	8	2	13
"NM_153126"	2	5	2	14	11	12	15	5	4	8	10	11	4	8	15	9	7	15	11	5
"NM_153128"	6	12	3	9	12	15	3	1	7	4	3	14	6	13	11	4	12	8	12	3
"NM_153129.1"	14	6	13	9	12	11	7	13	1	11	3	12	6	12	11	7	11	7	13	3
"NM_153133"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_153134.1"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	2	7
"NM_153135.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_153151.1"	11	8	10	1	4	6	1	4	15	4	6	7	1	10	9	1	7	4	1	8
"NM_153156.1"	11	11	7	12	8	6	10	15	2	4	15	1	11	10	13	4	7	2	10	5
"NM_153162"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_153167.1"	6	12	3	9	15	15	3	1	7	5	13	14	9	13	14	6	12	8	2	12
"NM_153177.2"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_153195"	11	8	7	12	4	6	10	11	4	8	10	1	1	10	13	4	7	2	12	10
"NM_153198"	1	10	1	15	10	13	4	8	3	13	14	4	5	11	1	14	1	14	2	13
"NM_153287"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_153287.1"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_153390"	10	11	8	13	12	15	9	1	7	9	15	15	13	5	11	6	13	8	12	12
"NM_153395.1"	10	4	8	13	8	3	9	15	2	9	15	15	13	5	8	6	13	5	10	14
"NM_153403.2"	10	6	11	13	6	8	14	12	6	9	1	15	13	11	8	7	2	7	13	7
"NM_153410"	10	10	11	13	10	8	9	12	6	12	1	15	14	11	10	14	13	14	4	7
"NM_153416"	2	11	7	12	11	12	10	11	4	8	10	11	4	10	13	11	7	2	11	5
"NM_153420"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_153457"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_153501"	4	13	10	1	4	1	8	4	15	14	6	7	2	4	9	1	15	4	1	15
"NM_153528"	6	12	3	15	1	13	9	8	3	3	13	14	5	13	1	2	1	10	2	13
"NM_153530.1"	8	2	15	10	5	9	6	3	8	7	8	9	11	9	3	15	9	12	8	2
"NM_153541"	11	11	7	12	4	6	10	4	8	4	8	1	1	10	3	15	12	8	8	8
"NM_153543.1"	5	1	6	6	2	10	13	2	11	10	4	6	7	8	7	11	4	11	7	9
"NM_153559"	11	11	7	12	12	15	10	11	7	11	3	1	6	10	11	4	7	2	12	3
"NM_153565"	2	9	7	5	3	14	11	11	5	8	10	11	8	3	2	10	7	3	6	11
"NM_153567.1"	11	8	10	12	4	12	1	11	15	4	6	1	1	10	13	11	7	4	11	5
"NM_153572"	13	14	4	4	13	5	9	14	12	2	11	13	15	6	6	8	13	5	10	6
"NM_153574"	15	10	11	2	10	3	9	12	6	12	14	15	5	11	10	14	13	14	4	7
"NM_153582.1"	2	5	7	12	11	12	10	11	4	8	10	11	4	10	13	15	14	2	8	5
"NM_153591"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	4	1	8
"NM_153596"	10	12	3	13	10	3	9	1	6	9	15	15	5	11	8	2	13	8	2	7
"NM_153761"	6	12	3	9	14	3	9	6	7	5	5	10	5	13	4	5	13	8	3	4
"NM_153762"	14	11	7	9	12	11	10	13	1	11	3	12	6	12	11	15	11	2	12	3
"NM_153807"	11	9	7	12	14	14	10	11	5	8	10	11	8	10	13	10	7	3	6	11
"NM_170588.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_170591"	11	1	7	12	11	12	15	11	4	8	10	6	4	8	13	11	7	11	11	10
"NM_170597"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_170684"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	11	4	11	11	9
"NM_172051.2"	10	6	3	13	8	3	9	15	2	9	15	15	13	5	8	14	13	5	10	14
"NM_172054"	11	8	7	12	4	12	10	11	4	8	6	1	1	10	13	11	7	2	11	10
"NM_172118"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
