"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_145478"	8	9	7	4	6	12	12	9	1	13	15	8	5	3	4	7	15	11	1	14
"NM_145480"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_145483"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_145484.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NM_145495"	14	14	5	8	12	12	2	13	12	13	8	4	5	4	15	10	15	2	1	13
"NM_145499"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_145500"	3	12	8	8	11	3	2	13	15	6	8	12	2	5	12	8	7	10	3	13
"NM_145506"	1	13	11	5	4	1	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"NM_145507"	4	6	4	15	10	10	13	15	1	5	15	8	13	12	6	7	5	9	6	9
"NM_145512"	1	13	11	5	4	1	8	4	13	7	5	5	1	9	7	3	2	1	8	5
"NM_145522.1"	10	1	6	3	15	5	4	7	3	10	10	3	12	11	14	13	13	5	13	3
"NM_145526"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_145527.2"	1	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_145528"	12	5	11	2	4	11	3	10	8	3	5	14	15	6	9	12	12	14	2	4
"NM_145531"	4	6	4	15	10	10	13	15	11	9	4	9	13	12	6	2	5	9	6	2
"NM_145531.1"	8	11	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	13
"NM_145533"	14	3	2	14	12	9	6	8	12	13	6	4	5	8	1	1	15	2	14	1
"NM_145534"	15	13	13	12	2	7	3	2	13	1	11	5	1	13	11	3	2	1	12	5
"NM_145535"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_145536"	4	6	11	2	4	15	8	10	8	3	12	5	15	6	9	3	1	1	12	4
"NM_145539"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_145540"	4	6	4	15	10	7	13	15	11	9	12	9	13	12	6	2	2	9	12	2
"NM_145545"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_145547"	1	13	11	5	15	7	8	3	13	7	7	5	6	14	7	3	2	5	12	5
"NM_145548"	2	11	1	10	6	13	1	14	9	2	15	11	3	2	8	11	11	15	9	10
"NM_145550.1"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_145551"	4	6	4	15	10	10	13	11	11	9	3	9	13	12	6	2	5	9	6	2
"NM_145553.1"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	1	9	10	2
"NM_145556"	9	10	15	9	8	8	10	15	6	4	4	13	14	7	10	4	8	12	7	9
"NM_145558"	12	5	9	2	7	15	3	2	8	3	12	14	7	6	9	12	1	14	10	4
"NM_145562"	4	13	11	5	4	7	8	15	13	9	4	5	14	7	7	3	2	1	12	5
"NM_145567"	2	6	4	10	10	10	13	11	11	2	15	9	13	12	6	2	11	9	6	2
"NM_145572"	8	9	7	4	6	12	12	9	1	5	15	8	5	3	4	7	15	11	6	14
"NM_145576"	1	13	11	5	4	1	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_145579"	12	5	9	2	2	15	3	2	8	3	12	14	7	6	9	12	12	14	2	4
"NM_145583"	14	14	5	13	6	12	4	7	12	13	15	8	3	10	1	5	7	2	1	13
"NM_145586"	15	13	11	5	4	7	8	4	13	7	11	5	1	13	11	3	2	1	12	5
"NM_145588"	3	12	8	8	5	3	2	13	15	14	9	12	2	1	15	8	4	8	3	7
"NM_145597.1"	1	13	11	5	4	7	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_145598"	8	4	7	6	9	14	14	12	14	8	14	6	12	11	3	7	11	13	11	9
"NM_145600"	14	14	5	13	12	8	4	7	12	4	10	8	14	4	1	4	9	2	7	14
"NM_145601"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_145602.1"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NM_145604"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_145606"	7	4	3	3	9	14	14	12	14	8	1	6	12	11	3	14	13	13	11	8
"NM_145613"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_145617.1"	4	10	4	15	10	10	13	15	11	9	4	9	13	12	6	2	5	9	6	2
"NM_145627"	4	13	11	5	4	7	8	2	13	7	5	5	15	6	7	3	2	1	12	5
"NM_145629"	4	13	11	5	4	7	8	3	13	9	5	5	6	9	7	3	2	1	12	5
"NM_145634"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_145636"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_145692"	4	6	4	15	10	7	13	11	11	9	12	9	7	6	6	2	1	9	10	2
"NM_145705"	14	14	5	14	12	9	4	8	12	13	6	4	5	4	1	10	15	2	1	1
"NM_145713"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_145760"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NM_145823"	1	13	11	5	4	7	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"NM_145823.2"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_145825"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_145827"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NM_145831"	12	5	9	12	2	7	3	2	8	9	12	14	8	6	9	12	12	14	12	4
"NM_145835"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NM_145838.1"	4	6	4	15	10	10	13	11	11	9	12	9	13	12	6	2	5	9	6	2
"NM_145840"	4	6	9	12	2	7	13	2	13	9	12	9	6	6	9	2	2	14	12	2
"NM_145840.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_145850"	11	7	14	9	1	2	15	1	2	11	2	1	3	15	13	9	8	3	5	8
"NM_145852"	4	8	4	15	10	10	13	15	11	9	4	9	13	12	6	2	5	9	6	2
"NM_145857"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_145890"	1	13	7	5	4	11	8	3	13	7	7	8	6	14	7	3	2	5	12	5
"NM_145916.1"	1	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_145920"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_145927"	8	9	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NM_145928"	10	1	6	3	15	7	7	3	13	10	7	3	6	14	14	13	13	5	13	5
"NM_145934"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_145938"	3	12	8	8	5	3	2	13	15	6	9	12	10	5	15	8	7	10	3	13
"NM_145940"	2	6	1	15	10	10	13	11	11	2	13	9	13	12	6	2	1	15	6	2
"NM_145941"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NM_145946"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_145955.1"	6	14	5	14	12	12	12	13	12	13	8	4	9	4	4	10	6	2	1	13
"NM_145955.2"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"NM_145958"	8	9	7	3	6	11	12	3	1	5	15	8	3	3	4	7	11	11	9	14
"NM_145959"	14	14	5	4	12	12	4	9	12	13	8	4	5	4	1	10	15	2	1	14
"NM_145960"	14	14	12	8	12	3	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_145964.1"	4	6	7	2	6	11	1	10	1	5	15	8	15	3	6	7	11	9	9	2
"NM_145974"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_145976"	6	3	2	14	12	12	12	8	12	13	6	10	9	8	2	1	6	6	1	1
"NM_145978.1"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_145980"	2	8	7	7	13	6	1	14	9	2	15	8	13	2	5	7	10	15	9	2
"NM_145991"	8	9	5	4	12	12	12	9	12	13	8	4	5	3	4	10	15	11	1	14
"NM_145993.1"	9	10	15	13	8	8	10	7	6	4	10	13	14	7	3	4	9	12	7	11
"NM_145997"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NM_146002"	8	11	7	10	6	13	1	14	9	5	15	11	3	2	8	7	11	11	9	10
"NM_146004"	15	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_146005"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_146006"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	11	1	12	5
"NM_146008.1"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_146009"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_146016"	1	13	11	5	4	7	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"NM_146027"	12	5	1	2	7	15	1	2	8	3	12	14	7	6	8	11	1	14	10	4
"NM_146039.1"	13	8	10	15	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_146042"	8	9	7	4	6	12	12	9	12	13	15	8	5	3	4	7	15	11	1	14
"NM_146043"	14	14	5	14	12	12	12	9	12	13	6	4	5	4	4	10	15	2	1	14
"NM_146047"	2	11	1	10	7	13	1	14	9	2	15	11	3	2	8	11	11	15	10	10
"NM_146051"	10	1	10	3	9	5	7	3	14	10	7	3	6	14	3	14	13	13	13	3
"NM_146054.1"	4	6	4	2	7	10	13	11	11	9	13	9	7	12	6	2	1	9	10	2
"NM_146064"	6	12	8	11	5	3	2	5	12	13	9	4	10	4	15	10	6	10	1	7
"NM_146065"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_146066.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_146068"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146071"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_146075.1"	4	6	1	2	7	13	13	11	11	9	13	9	7	6	6	2	1	15	10	2
"NM_146078"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_146078.3"	14	14	5	14	12	9	4	9	12	13	10	4	5	4	1	10	15	2	1	1
"NM_146078.4"	6	14	5	14	12	12	6	9	12	13	6	4	5	4	2	10	15	2	1	13
"NM_146081"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"NM_146087"	13	8	10	13	13	6	11	7	10	12	3	2	4	10	5	6	10	7	7	6
"NM_146090"	12	13	9	12	2	7	3	2	8	3	12	14	8	6	9	12	2	1	12	4
"NM_146091.1"	3	12	5	11	12	3	2	5	12	13	9	4	10	4	15	10	4	10	1	7
"NM_146091.2"	5	14	5	8	12	12	9	13	12	13	8	4	2	1	12	10	7	8	1	13
"NM_146096.1"	8	9	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_146097.1"	14	14	5	14	12	14	4	8	12	13	6	4	12	4	1	10	15	2	1	8
"NM_146105"	12	5	9	2	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_146106"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_146112.2"	8	9	7	3	6	12	12	9	1	5	15	8	5	3	4	7	13	11	9	14
"NM_146116"	1	13	11	5	4	7	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_146121"	2	11	1	2	7	13	1	14	9	2	13	11	7	2	8	11	11	15	10	10
"NM_146133.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NM_146135"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"NM_146141"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_146145.1"	8	8	7	7	13	6	12	6	10	12	3	8	4	3	5	7	10	11	9	6
"NM_146150"	2	11	1	2	7	13	1	14	9	2	15	11	7	2	8	11	11	15	9	10
"NM_146152"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_146153.1"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_146154"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	13
"NM_146161"	4	6	4	15	10	10	13	11	11	9	13	9	13	12	6	2	5	9	6	2
"NM_146170.1"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_146171"	5	4	12	8	9	6	9	13	4	14	8	6	12	1	12	5	7	8	15	13
"NM_146173"	8	9	4	15	10	10	12	14	11	14	15	8	13	12	4	5	7	11	6	2
"NM_146176.2"	13	15	12	7	11	6	9	13	4	14	8	15	4	1	12	5	7	7	15	13
"NM_146179"	1	13	11	5	4	1	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_146188"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_146193.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146200.1"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146200.2"	9	10	15	13	8	8	10	7	6	4	3	13	14	7	10	4	9	12	7	11
"NM_146200.3"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NM_146201"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_146201.1"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_146207.1"	1	13	11	5	4	11	8	10	13	5	5	5	15	9	7	7	11	1	9	2
"NM_146211"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	11	15	10	10
"NM_146217"	8	11	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NM_146221"	1	13	11	5	4	7	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_146228"	12	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	12	14	5	12
"NM_146230"	4	6	7	2	6	11	13	11	1	5	15	9	3	3	6	7	11	9	9	2
"NM_146243"	11	7	14	9	1	7	15	1	2	11	2	1	11	15	13	9	8	3	12	12
"NM_146244"	4	6	4	15	10	7	13	11	11	9	12	9	13	6	6	2	5	9	12	2
"NM_146246.1"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NM_146247"	8	11	7	10	6	13	9	14	4	14	15	8	3	2	8	5	11	11	9	10
"NM_146254"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_146258.1"	12	5	9	12	2	15	3	2	8	3	12	14	15	6	9	12	12	14	2	4
"NM_146261"	4	9	7	15	6	11	13	15	1	9	4	8	13	3	6	2	2	9	9	2
"NM_146261.1"	15	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_146273"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146275"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146293"	11	7	14	6	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NM_146303"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	7	11	1	14
"NM_146309"	11	11	7	10	6	2	15	14	1	5	15	1	3	15	13	7	8	11	5	10
"NM_146310"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146311"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146312"	8	9	7	6	6	14	12	12	1	5	14	8	12	3	3	7	5	11	11	9
"NM_146318"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146322"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	15	13	11	8
"NM_146326"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	3	13	11	9
"NM_146332"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	15	13	11	8
"NM_146342"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146353"	11	7	3	6	1	2	15	1	2	8	1	1	11	15	13	9	3	3	5	12
"NM_146367"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146370"	8	10	15	13	8	8	12	15	1	4	4	8	14	7	10	4	9	12	7	11
"NM_146371"	5	9	12	8	6	12	9	13	4	14	14	8	3	1	4	5	7	8	15	13
"NM_146376"	4	8	4	15	10	6	13	15	11	9	14	9	13	12	6	2	5	9	6	9
"NM_146395"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146406"	4	11	1	2	7	13	1	14	9	2	15	11	7	2	8	11	11	15	9	10
"NM_146426"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146429"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146439"	2	11	7	10	6	13	1	14	9	5	15	11	3	15	8	7	8	15	9	10
"NM_146443"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146444"	7	4	3	6	9	14	14	12	14	8	8	6	12	11	3	14	7	13	11	13
"NM_146458"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	15	13	11	8
"NM_146469"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146477"	7	4	3	3	9	14	14	12	14	8	1	6	12	11	3	14	13	13	11	8
"NM_146500"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146501"	11	4	3	6	1	2	15	12	14	8	1	1	11	15	3	9	8	3	5	8
"NM_146505"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	9
"NM_146511"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146513"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146523"	11	7	14	10	1	2	15	1	2	11	2	1	11	15	13	5	8	3	5	6
"NM_146525"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146532"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146538"	11	11	7	9	6	13	15	14	2	11	15	1	3	15	13	7	8	15	9	10
"NM_146545"	7	4	3	3	9	14	14	12	14	8	1	6	12	11	3	14	13	13	11	8
"NM_146553"	5	4	12	8	9	14	9	12	4	14	14	6	12	1	3	5	7	8	15	13
"NM_146558"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146577"	11	7	14	6	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NM_146584"	7	4	3	6	9	2	14	12	14	8	1	1	11	11	13	14	3	3	11	8
"NM_146604"	8	4	7	10	6	14	12	14	1	13	15	8	3	3	4	7	8	11	11	8
"NM_146636"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146648"	7	4	3	6	9	14	9	12	14	8	8	6	12	11	3	5	7	13	11	13
"NM_146653"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146655"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146668"	11	4	3	6	1	14	15	12	14	8	1	1	12	11	3	14	8	13	11	8
"NM_146683"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146685"	8	13	7	5	6	11	8	15	1	5	15	8	15	3	6	7	5	11	9	9
"NM_146689"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146698"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146699"	7	4	3	6	9	14	14	12	14	8	1	1	12	11	3	14	3	3	5	8
"NM_146715"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146721"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146724"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	7	13	11	8
"NM_146727"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146728"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	9	13	11	8
"NM_146734"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146737"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146748"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	7	13	11	8
"NM_146750"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146751"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146755"	10	13	11	5	15	7	8	3	13	7	7	5	6	14	7	3	2	1	12	5
"NM_146761"	11	7	14	6	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NM_146776"	4	6	4	15	10	2	13	11	11	9	2	9	13	12	6	2	1	9	6	2
"NM_146778"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146782"	11	4	3	6	1	2	15	1	14	8	1	1	12	15	13	9	3	3	5	8
"NM_146786.1"	8	9	4	15	10	10	13	15	11	9	4	8	13	12	6	2	5	9	6	9
"NM_146787"	8	9	7	4	6	12	12	9	1	13	15	8	5	3	4	7	15	11	1	14
"NM_146791"	5	15	12	6	11	14	9	13	4	14	8	6	12	1	12	5	7	8	15	13
"NM_146794"	7	4	3	3	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146801"	8	9	4	10	10	10	12	14	11	5	15	8	13	12	4	7	5	11	6	2
"NM_146804"	8	9	3	13	9	8	12	12	14	4	14	6	12	11	3	4	9	12	7	9
"NM_146807"	11	7	14	9	1	2	15	1	2	8	2	1	12	15	13	9	8	3	5	8
"NM_146809"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NM_146810"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146812"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146816"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_146833"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146841"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146851"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	7	13	11	8
"NM_146852"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146853"	7	7	3	6	1	2	14	1	2	8	1	1	11	11	13	14	3	3	11	8
"NM_146854"	10	4	3	3	9	14	14	12	14	8	14	6	12	11	3	14	13	13	11	3
"NM_146862"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	14
"NM_146878"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146882"	7	4	3	6	11	14	14	12	14	14	8	15	12	1	12	14	7	13	15	13
"NM_146886"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146889"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146890"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146896"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NM_146901"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_146902"	7	4	3	6	9	14	14	12	14	8	1	1	12	11	3	14	3	13	11	8
"NM_146903"	14	14	5	4	12	12	12	9	12	13	6	4	5	4	1	10	15	2	1	14
"NM_146905"	10	13	11	5	4	7	8	3	13	7	7	5	6	14	7	3	2	1	12	5
"NM_146907"	11	7	3	9	1	2	15	1	2	8	1	1	12	11	3	9	8	3	11	12
"NM_146923"	8	9	7	4	6	12	12	9	1	5	15	8	3	3	4	7	7	11	9	14
"NM_146933"	11	7	14	9	1	2	15	1	2	8	2	1	12	15	3	9	8	3	5	12
"NM_146934"	11	4	3	10	1	14	15	12	4	14	14	6	12	15	3	5	8	13	5	9
"NM_146937"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146939"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_146950"	4	8	4	15	9	10	7	6	11	8	14	6	13	14	5	2	5	9	6	2
"NM_146957"	1	13	11	5	4	7	8	3	13	7	5	5	6	9	7	3	2	1	12	5
"NM_146959"	8	10	7	13	8	8	10	15	6	4	4	8	14	7	10	4	9	12	7	11
"NM_146960"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NM_146983"	10	7	14	3	1	5	15	3	2	11	2	3	11	14	14	9	13	5	13	12
"NM_146986"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_147007"	8	7	7	10	6	2	12	1	1	5	15	8	3	3	4	7	11	11	9	9
"NM_147009"	8	9	7	10	6	11	12	10	1	5	15	8	3	3	4	7	11	11	9	5
"NM_147028"	8	9	7	10	6	11	12	15	1	5	15	8	3	3	4	7	5	11	9	9
"NM_147035"	11	7	14	6	9	2	15	1	2	8	2	1	12	11	3	9	8	3	5	9
"NM_147039"	7	4	3	6	9	14	14	12	14	14	8	15	12	1	12	14	7	13	11	13
"NM_147040"	5	9	3	6	9	14	12	12	4	14	14	6	12	11	3	5	7	11	15	14
"NM_147041"	14	4	3	6	9	14	4	12	14	8	10	6	12	11	3	14	15	2	11	8
"NM_147046"	8	9	7	4	6	12	12	9	1	5	15	8	5	3	4	7	15	11	9	14
"NM_147063"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_147068.4"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NM_147068.9"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NM_147075"	11	7	14	6	1	2	15	1	2	11	1	1	11	15	13	9	3	3	5	12
"NM_147077"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_147095"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_147102"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_147105"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NM_147107"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_147108"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_147112"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
