"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_144825.2"	7	6	14	4	14	2	13	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_144834"	6	5	4	9	8	9	9	11	12	4	7	5	7	6	1	5	9	15	11	12
"NM_144835"	4	10	10	14	10	13	11	5	15	14	8	14	9	6	13	4	6	9	12	2
"NM_144841.4"	6	5	4	8	11	8	9	10	8	10	7	5	7	13	2	5	15	9	11	12
"NM_144843"	12	2	15	7	12	14	7	6	9	8	3	1	15	4	9	13	14	3	3	10
"NM_144853"	14	7	1	13	2	4	6	3	13	3	10	13	13	8	2	8	3	11	14	3
"NM_144855"	2	4	15	11	13	5	4	8	6	11	5	3	15	1	6	13	14	3	6	10
"NM_144863"	4	15	6	8	4	13	14	5	4	6	8	10	2	6	15	2	12	14	7	6
"NM_144893"	13	10	1	10	4	13	11	7	15	6	10	14	2	9	5	4	6	9	2	2
"NM_144896"	12	2	15	7	11	8	9	6	6	8	7	5	15	13	9	5	14	3	3	12
"NM_144900.1"	12	8	9	7	11	12	7	15	1	2	3	1	10	15	4	3	10	12	15	11
"NM_144911"	14	7	1	13	1	4	6	3	8	3	11	8	13	8	2	8	3	11	14	3
"NM_144912"	10	4	7	7	13	5	4	8	8	11	1	8	15	1	2	7	10	7	6	3
"NM_144913.1"	10	7	7	13	1	4	6	3	8	10	1	8	3	8	2	7	3	11	14	3
"NM_145070"	3	4	2	12	3	5	4	8	6	11	1	6	3	1	6	15	13	2	6	4
"NM_145122.1"	6	5	1	8	4	4	6	3	4	6	10	8	2	13	2	5	3	11	11	3
"NM_145132"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_145146"	2	4	15	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"NM_145148"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_145154"	7	6	14	4	14	10	13	4	5	3	11	13	11	11	11	11	1	7	4	8
"NM_145210"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_145215"	10	6	14	4	14	2	13	2	6	3	11	12	15	1	2	7	1	7	4	8
"NM_145224"	14	8	1	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_145229"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_145356"	15	1	10	14	10	12	1	15	1	14	9	15	12	7	13	6	5	8	12	5
"NM_145359"	14	7	14	13	14	10	13	3	13	3	11	13	13	2	2	8	3	11	14	3
"NM_145389"	4	15	6	15	7	7	14	5	4	14	8	10	4	5	15	2	12	14	7	6
"NM_145393"	13	10	1	8	4	13	6	7	4	6	10	14	2	8	5	8	12	14	2	6
"NM_145394"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	6	15	4	2	6	4
"NM_145395"	15	1	12	10	11	8	11	7	15	9	12	14	9	12	13	9	6	9	12	2
"NM_145400"	6	5	4	9	8	9	9	11	8	4	7	5	7	13	2	5	3	11	14	3
"NM_145402"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	14	8	6
"NM_145403"	3	4	2	12	3	5	4	8	6	11	1	6	3	1	6	15	13	2	6	4
"NM_145405"	13	10	8	10	5	13	11	7	15	9	12	14	9	9	5	4	6	9	2	2
"NM_145414.1"	14	7	1	8	4	4	6	3	4	6	10	8	2	8	2	8	3	11	14	3
"NM_145415.1"	3	4	2	12	3	5	4	8	6	11	1	6	3	1	6	15	13	2	6	4
"NM_145416"	13	10	6	8	4	13	11	7	4	6	12	14	2	9	5	4	12	14	2	6
"NM_145417"	13	10	6	8	4	13	14	7	4	6	10	14	2	9	5	4	12	14	2	6
"NM_145422"	6	1	1	8	4	13	6	11	15	6	7	5	2	13	5	5	6	9	7	2
"NM_145426"	4	15	6	8	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"NM_145430"	13	10	1	8	4	13	6	7	4	6	10	14	2	8	5	8	3	11	2	11
"NM_145432.2"	10	7	7	7	1	4	6	3	8	10	11	8	3	8	2	7	10	11	14	3
"NM_145434.2"	12	8	14	7	13	10	13	4	13	3	11	13	13	2	4	3	10	12	15	11
"NM_145435"	11	9	9	2	9	12	1	15	1	9	9	15	12	7	8	6	5	8	5	1
"NM_145457"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_145457.2"	8	12	11	7	6	11	7	9	2	5	4	1	6	10	14	3	10	10	1	7
"NM_145466"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_145468"	13	10	8	10	5	13	11	7	15	13	12	14	8	9	5	4	6	14	2	6
"NM_145480"	13	10	8	10	5	13	11	7	15	9	12	14	9	9	5	4	6	9	2	2
"NM_145484"	4	15	10	14	10	15	1	5	4	14	8	10	2	6	15	2	15	4	7	5
"NM_145487"	14	7	1	8	4	4	6	3	8	10	10	8	2	8	2	8	3	11	14	3
"NM_145492"	12	8	14	7	13	10	13	4	13	3	3	13	13	2	4	3	10	12	15	11
"NM_145509"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_145519"	10	4	2	12	1	5	4	8	8	11	1	6	3	1	6	7	13	2	6	4
"NM_145529"	4	15	10	14	10	15	14	5	10	14	8	10	1	6	15	2	15	4	7	5
"NM_145532"	7	4	5	4	13	5	4	2	6	7	14	12	15	1	6	11	1	7	6	8
"NM_145542.1"	14	13	1	13	2	3	8	13	13	1	11	13	10	13	2	8	3	11	14	3
"NM_145546"	12	1	1	7	11	13	7	7	15	6	10	14	9	10	4	3	10	9	15	2
"NM_145548.2"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_145551"	12	5	7	7	13	5	7	11	6	4	3	1	15	8	4	3	10	12	15	11
"NM_145573"	12	4	15	7	13	5	7	8	6	11	3	1	15	13	4	3	10	12	15	11
"NM_145577.1"	6	7	7	8	1	4	6	3	8	10	10	8	2	8	2	5	3	11	14	3
"NM_145578.1"	13	10	1	8	4	13	6	7	4	6	10	14	2	8	5	4	6	14	2	6
"NM_145587"	7	6	14	4	14	10	13	4	5	3	11	13	11	11	11	11	1	7	4	8
"NM_145596.1"	4	10	6	8	4	13	14	5	4	6	10	14	2	8	15	4	12	14	7	6
"NM_145597.1"	10	4	5	12	13	5	4	8	6	11	1	1	15	1	6	3	13	2	6	4
"NM_145607"	7	6	5	4	14	2	13	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_145608.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_145617.1"	12	12	11	7	6	11	7	9	2	5	3	1	15	10	4	3	10	12	15	11
"NM_145619"	5	14	6	15	10	15	3	5	4	14	8	4	2	6	15	14	12	14	7	6
"NM_145625"	6	5	4	8	11	9	6	11	12	4	7	5	7	13	1	5	9	9	11	2
"NM_145630.1"	5	14	13	15	7	7	3	1	3	14	13	4	4	5	3	14	2	6	8	14
"NM_145633"	10	7	7	12	1	4	4	8	8	10	1	8	3	8	6	7	13	2	6	4
"NM_145857"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_145919"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_145920"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_145934"	10	4	5	12	13	5	4	8	6	11	1	6	15	1	6	7	1	2	6	4
"NM_145941.1"	13	10	1	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_145943"	4	15	10	14	10	15	14	5	10	14	8	10	1	6	15	2	12	14	7	5
"NM_145949.1"	13	10	1	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_145952.1"	14	7	7	8	1	4	6	3	8	10	10	8	2	8	2	8	3	11	14	3
"NM_145955.2"	4	15	7	8	4	4	6	5	4	6	10	8	2	8	15	2	12	14	7	6
"NM_145956.1"	4	15	6	10	4	13	14	5	14	13	12	10	8	9	15	2	12	14	7	6
"NM_145960"	13	10	8	10	5	13	11	7	15	13	12	14	8	9	5	4	6	9	2	2
"NM_145975.2"	1	11	10	5	5	1	5	12	10	9	8	7	8	3	7	10	7	13	10	15
"NM_145978"	3	3	2	6	3	6	4	8	7	12	1	6	5	1	6	15	13	2	6	4
"NM_145978.1"	10	4	7	12	1	5	4	8	8	11	1	6	3	1	6	7	13	2	6	4
"NM_145979"	9	13	3	11	15	3	8	13	11	8	6	9	10	15	12	1	8	5	13	9
"NM_145985.2"	5	14	13	15	10	15	3	1	3	14	8	4	1	5	3	14	2	6	8	14
"NM_145987"	13	10	6	10	4	13	11	7	14	13	12	14	8	9	5	4	12	14	2	6
"NM_145996.1"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_145997"	8	12	11	1	6	11	15	9	12	4	4	2	6	10	14	12	11	10	1	7
"NM_145999"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	13	11	6	3
"NM_146001"	12	12	11	1	6	11	7	9	2	5	4	1	6	10	14	3	10	12	1	7
"NM_146002"	14	7	1	8	4	4	6	3	8	10	10	8	2	8	2	8	3	11	14	3
"NM_146009.1"	8	12	11	1	6	11	15	9	12	4	4	2	6	10	14	12	11	10	1	7
"NM_146018"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	10	12	15	11
"NM_146025"	14	8	1	13	2	10	6	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_146033.1"	7	8	14	13	14	10	13	4	5	3	11	13	13	2	11	11	1	7	4	8
"NM_146037"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_146055"	6	5	1	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_146057"	14	8	14	13	2	10	13	4	13	3	11	13	13	13	2	8	3	11	14	3
"NM_146078.4"	4	14	6	15	4	13	14	5	4	13	8	10	4	9	15	4	12	14	7	6
"NM_146091.1"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_146099"	4	14	10	14	10	15	14	5	10	14	8	10	1	6	15	14	12	14	12	5
"NM_146120"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_146128"	13	10	6	8	4	13	6	7	4	6	10	14	2	8	5	4	12	14	2	6
"NM_146131"	7	6	5	4	14	2	12	2	6	7	14	12	11	11	11	11	1	7	4	8
"NM_146145"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_146161"	14	8	14	7	11	4	6	4	13	3	3	13	13	8	4	8	10	12	15	11
"NM_146170.2"	11	13	3	11	12	3	8	15	11	8	6	9	10	15	8	1	8	3	13	9
"NM_146173"	13	10	1	8	4	13	6	7	15	6	10	14	2	8	5	4	6	9	2	2
"NM_146176"	2	2	7	7	13	8	7	6	9	8	3	1	15	4	9	3	10	12	3	10
"NM_146197.1"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146202"	14	7	14	13	14	10	13	3	8	3	11	8	13	2	2	8	3	11	14	3
"NM_146214"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146218"	15	1	12	10	11	13	11	7	15	9	12	14	9	12	5	4	6	9	2	2
"NM_146228.1"	3	4	2	12	3	5	4	8	6	11	1	6	3	1	6	15	13	2	6	4
"NM_146230"	10	7	7	8	1	4	6	3	8	10	11	8	15	8	2	3	10	12	15	11
"NM_146248"	9	10	1	8	4	13	1	15	4	6	9	15	2	7	5	6	5	14	2	6
"NM_146249"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_146256"	15	1	12	8	11	8	6	10	15	4	7	5	9	13	13	9	15	9	12	2
"NM_146261.1"	3	4	5	4	13	5	12	8	6	11	2	11	15	14	6	15	4	2	6	13
"NM_146269"	11	9	9	2	9	12	1	15	1	8	9	15	12	7	8	6	5	3	5	1
"NM_146277"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146280"	9	13	3	8	15	3	6	13	11	1	10	9	10	8	12	1	8	5	13	9
"NM_146288"	4	15	6	2	4	15	15	5	4	14	8	14	2	6	15	6	12	14	7	6
"NM_146311"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146354"	9	13	3	8	15	3	6	13	11	1	10	9	10	8	12	1	8	5	13	9
"NM_146365"	15	1	12	14	11	8	15	10	15	9	8	10	9	12	13	9	15	9	12	2
"NM_146366"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146381"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146395"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146397"	11	2	15	11	12	14	1	6	9	8	5	15	14	7	8	13	14	3	3	10
"NM_146402"	15	1	6	2	4	12	1	15	4	9	8	15	9	7	13	6	12	14	7	6
"NM_146414"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146420"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	13	6	5	8	5	1
"NM_146425"	9	13	1	8	15	3	6	13	11	1	10	9	10	15	12	1	8	5	13	9
"NM_146431"	9	13	9	2	11	12	1	15	11	9	9	15	9	7	13	6	5	9	5	2
"NM_146441"	11	9	9	2	9	12	8	15	1	2	6	15	12	7	8	6	5	8	5	1
"NM_146467"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146472"	4	11	6	15	5	7	14	5	14	13	8	10	4	3	15	10	12	14	10	6
"NM_146477"	11	2	9	11	12	14	1	6	9	8	9	15	14	7	9	13	5	3	3	10
"NM_146501"	9	9	9	2	9	3	8	15	11	1	6	15	10	7	8	6	5	8	5	9
"NM_146511"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146553"	15	1	12	10	11	13	11	7	15	9	12	14	9	12	13	9	6	9	2	2
"NM_146569"	15	1	12	14	11	8	1	10	15	9	9	15	9	12	13	9	5	9	12	2
"NM_146584"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146590"	12	13	11	1	11	8	7	9	2	1	6	1	6	10	14	3	10	5	1	9
"NM_146591"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146614"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146622"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146623"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146628"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146653"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	13	6	5	8	5	1
"NM_146661"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146676"	9	13	3	3	11	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146679"	13	10	9	2	4	13	1	15	1	6	9	15	12	7	5	6	5	8	5	6
"NM_146680"	15	1	12	8	11	8	14	10	15	9	8	10	9	12	13	9	12	9	12	2
"NM_146685"	12	4	7	7	13	4	7	8	6	10	3	1	15	8	2	3	10	12	15	4
"NM_146692"	15	1	12	8	11	8	6	10	15	6	10	14	9	12	13	9	6	9	12	2
"NM_146705"	13	10	9	2	9	13	11	7	15	9	9	14	9	9	5	6	6	8	2	2
"NM_146713"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146716"	11	9	9	2	9	12	1	15	1	6	9	15	12	7	8	6	5	8	5	1
"NM_146724"	15	1	12	2	11	8	1	15	15	9	9	15	9	12	13	9	6	9	12	2
"NM_146726"	13	10	9	2	4	13	1	7	1	6	9	15	9	9	5	6	5	9	2	2
"NM_146728"	15	1	9	2	9	12	1	15	1	9	9	15	12	7	13	6	5	9	5	1
"NM_146735"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146758"	15	1	12	14	11	8	15	10	15	9	4	5	9	12	13	9	15	9	12	2
"NM_146770"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146787"	4	15	6	8	4	13	14	5	4	6	8	10	2	9	15	2	12	14	7	6
"NM_146793"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146794"	11	9	9	11	12	12	1	15	1	8	9	15	12	7	13	6	5	3	5	1
"NM_146814"	12	12	11	7	6	8	7	9	2	5	3	1	15	10	14	3	10	12	1	7
"NM_146816"	10	4	2	12	1	5	4	8	8	11	1	6	3	1	6	7	13	2	6	4
"NM_146826"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146843"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146852"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146860"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146865"	15	1	12	8	11	8	7	9	15	9	12	14	9	12	13	9	6	9	7	2
"NM_146867"	4	1	6	10	4	13	14	5	15	9	12	10	2	12	15	4	12	9	7	6
"NM_146882"	13	10	6	2	4	13	11	7	1	6	9	14	12	9	5	4	12	8	2	6
"NM_146893"	9	13	6	8	11	3	15	13	4	6	10	9	2	8	12	1	12	9	7	2
"NM_146903"	4	15	6	15	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"NM_146908"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146916"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_146918"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_146927"	11	9	9	2	9	12	1	15	1	9	9	15	12	7	13	6	5	8	5	1
"NM_146954"	9	13	3	11	15	3	8	13	11	8	6	9	14	15	12	1	8	3	3	10
"NM_146977"	9	13	3	3	13	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_147001"	15	1	12	1	11	11	11	9	15	9	12	14	9	12	13	9	6	9	12	2
"NM_147003"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_147011"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_147036.1"	11	1	12	8	11	8	1	15	4	6	10	15	9	8	13	6	5	9	7	2
"NM_147051"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	13	6	5	8	5	1
"NM_147068.7"	11	13	9	2	9	3	8	15	1	2	6	9	10	15	8	6	8	5	13	1
"NM_147077"	9	13	3	3	15	3	8	15	11	1	6	9	10	15	8	1	8	5	13	9
"NM_147083"	9	13	3	2	15	3	8	15	11	1	6	9	10	15	12	1	8	5	13	9
"NM_147105"	11	9	9	2	9	12	8	15	1	2	6	15	12	7	8	6	5	8	5	1
"NM_147106"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	13	6	5	8	5	1
"NM_147776"	7	6	14	13	14	2	13	4	5	3	11	13	11	11	11	11	1	7	4	8
"NM_148924"	4	15	6	8	4	4	6	3	4	10	10	8	2	8	15	2	12	14	7	6
"NM_148925"	3	3	2	6	3	6	4	14	7	12	1	11	3	1	6	15	4	2	6	13
"NM_148925.1"	3	4	2	6	3	6	4	14	6	12	1	11	5	1	10	15	4	1	9	13
"NM_148932"	13	10	1	8	4	13	6	7	4	6	10	14	2	8	5	6	12	14	2	2
"NM_148958.1"	10	4	7	7	13	5	4	8	8	11	3	1	15	1	4	3	10	12	15	11
"NM_152234"	4	15	6	5	4	13	14	5	4	6	8	10	2	9	15	4	12	14	7	6
"NM_152801.1"	8	12	11	1	6	11	15	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_152816.1"	4	15	6	8	4	13	14	5	4	6	8	10	2	9	15	4	12	14	7	6
"NM_152818"	14	8	14	13	2	10	13	4	13	3	11	13	10	2	2	8	3	11	14	3
"NM_152824"	4	10	6	8	4	13	14	5	4	6	8	14	2	6	15	4	12	14	7	6
"NM_152839.1"	15	1	12	1	11	8	7	9	15	9	12	14	9	12	13	9	6	9	15	2
"NM_153049"	14	7	1	8	4	4	6	3	8	10	10	8	2	8	2	8	3	11	14	3
"NM_153056.1"	12	8	4	7	11	8	7	11	12	4	3	1	15	13	4	3	10	12	15	11
"NM_153063"	4	1	10	14	10	15	15	5	10	14	8	10	1	6	13	12	12	14	7	6
"NM_153068.1"	14	10	1	8	4	4	6	3	13	6	10	8	2	8	2	8	3	11	14	11
"NM_153072"	8	12	11	1	11	11	15	9	2	5	4	2	9	10	14	12	11	9	1	2
"NM_153083"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_153085.2"	4	15	6	1	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	5
"NM_153085.3"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_153110"	12	7	7	8	11	4	6	3	8	10	10	8	15	8	12	3	10	5	13	9
"NM_153114"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_153117.1"	10	4	14	7	1	5	4	8	6	10	1	8	15	1	2	3	10	2	6	4
"NM_153126"	15	1	12	10	11	13	11	7	15	9	12	14	9	12	13	4	6	9	12	2
"NM_153128"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	3	4	7	3
"NM_153129.1"	14	7	14	13	2	10	13	3	13	3	11	13	13	2	2	8	3	11	14	3
"NM_153133"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_153134.1"	7	4	5	4	14	2	12	2	5	7	14	12	11	1	11	11	1	7	4	8
"NM_153135.1"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_153151.1"	4	15	6	14	4	15	14	5	4	14	8	10	2	6	15	2	12	4	7	5
"NM_153156.1"	4	10	7	8	4	13	7	11	4	6	10	5	2	8	4	5	10	9	7	6
"NM_153162"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	2	6	13
"NM_153167.1"	10	4	7	8	1	4	6	3	8	8	5	8	3	8	2	7	8	3	3	10
"NM_153177.2"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_153195"	13	10	6	8	4	13	6	7	4	6	10	14	2	8	5	4	12	14	2	6
"NM_153198"	3	4	5	4	13	5	12	8	6	11	14	11	11	1	6	15	4	2	6	13
"NM_153287"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_153287.1"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_153390"	12	8	7	8	11	4	9	3	8	10	10	8	10	8	2	5	10	3	14	3
"NM_153395.1"	12	4	7	7	13	8	7	10	6	8	3	1	15	10	4	3	10	12	15	11
"NM_153398.1"	13	11	8	5	5	13	5	12	14	13	15	14	8	9	7	4	7	13	10	6
"NM_153403.2"	12	8	14	4	13	2	13	4	5	3	11	13	15	11	11	11	1	7	4	8
"NM_153410"	7	6	5	4	14	2	12	2	6	7	3	12	15	11	11	11	1	7	4	8
"NM_153416"	13	10	1	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_153420"	2	2	15	11	12	14	10	6	9	8	5	3	14	7	9	13	14	3	3	10
"NM_153457"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_153501"	5	14	10	14	10	15	14	5	10	14	8	10	1	6	3	14	2	6	12	5
"NM_153525.2"	2	2	10	14	12	14	10	6	9	8	5	3	14	4	9	13	15	3	3	10
"NM_153528"	10	4	2	12	13	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"NM_153530.1"	6	5	4	9	12	9	9	11	12	8	7	5	7	13	9	5	9	15	11	12
"NM_153541"	4	1	7	8	4	4	6	5	4	6	10	5	2	8	13	5	15	4	7	6
"NM_153543.1"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_153559"	14	7	1	8	4	4	6	3	4	6	10	8	2	8	2	8	3	11	14	3
"NM_153565"	9	10	9	2	4	13	8	15	15	6	6	15	10	7	5	6	6	8	5	2
"NM_153567.1"	4	10	6	10	4	13	14	5	15	6	8	10	2	9	15	4	12	14	7	6
"NM_153572"	12	12	11	7	13	11	7	9	2	5	4	1	15	10	14	3	10	12	1	7
"NM_153574"	12	4	5	4	13	5	12	2	6	11	14	12	15	11	11	3	1	7	4	8
"NM_153582.1"	13	1	1	8	11	13	11	7	15	6	12	14	9	13	5	4	6	9	2	2
"NM_153591"	4	15	6	8	4	13	14	5	4	6	8	10	2	6	15	2	12	14	7	5
"NM_153596"	12	4	5	7	13	5	4	8	6	11	3	1	15	1	6	3	10	12	6	8
"NM_153761"	10	4	7	8	1	4	7	3	6	1	10	1	15	8	2	3	10	12	13	9
"NM_153762"	14	7	1	8	11	10	6	3	13	3	10	13	13	13	2	8	3	11	14	3
"NM_153807"	9	10	9	2	4	13	8	7	1	6	6	14	2	9	5	6	5	8	2	6
"NM_170588.1"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_170591"	13	10	6	10	4	13	11	7	14	6	12	14	2	9	5	4	6	14	2	6
"NM_170597"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_170673"	5	11	6	15	5	7	14	5	14	13	8	7	4	9	15	4	12	14	10	6
"NM_170684"	1	11	8	5	5	1	5	12	14	13	15	7	8	9	7	4	7	13	10	15
"NM_172051.2"	12	4	14	7	13	5	7	8	6	11	3	1	15	11	4	3	10	12	15	11
"NM_172054"	13	10	6	10	4	13	11	7	4	6	12	14	2	9	5	4	12	14	2	6
"NM_172054.2"	5	14	10	14	10	15	14	1	10	14	8	10	1	6	3	14	2	6	8	5
"NM_172118"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_172121.1"	15	1	10	14	10	12	1	10	10	9	9	15	12	12	13	9	5	10	12	1
"NM_172134.2"	12	8	14	7	11	8	7	4	13	3	3	1	15	2	4	3	10	12	15	11
"NM_172145.1"	7	4	5	4	13	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"NM_172148"	13	10	6	15	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	6
"NM_172150.1"	12	6	14	7	13	2	13	4	5	3	3	12	15	11	4	11	10	7	15	8
"NM_172154"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_172258.2"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	13	6	5	8	5	1
"NM_172262"	3	4	2	12	13	5	4	8	6	11	1	6	15	1	6	15	13	2	6	4
"NM_172269"	15	1	10	14	10	15	15	10	10	14	7	5	9	6	13	9	15	9	12	5
"NM_172274"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_172286"	3	4	2	6	14	5	4	8	6	11	1	11	5	1	6	15	4	2	6	4
"NM_172286.1"	4	15	6	8	4	15	14	5	4	14	8	10	2	8	15	2	12	14	7	6
"NM_172290"	10	4	7	12	1	5	4	8	8	11	1	8	3	1	2	7	10	2	6	4
"NM_172294"	12	1	12	7	11	8	7	10	15	9	3	1	9	12	4	3	10	12	15	2
