"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_173012"	10	4	14	12	12	12	13	6	1	4	12	13	9	2	7	15	3	9	5	16
"NM_173014"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_173016"	4	2	10	13	12	14	15	15	1	3	4	16	13	1	14	7	7	10	6	4
"NM_173018"	3	2	11	9	10	9	3	8	5	3	7	4	7	10	3	11	14	2	16	11
"NM_173028"	10	13	14	12	4	6	13	6	4	4	13	1	9	2	7	15	1	4	9	16
"NM_173047"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_173052.1"	1	1	5	7	3	13	6	16	12	12	2	14	1	3	10	6	12	14	2	3
"NM_173180"	9	16	8	10	14	8	5	12	13	12	2	5	11	14	11	1	15	1	4	9
"NM_173180.1"	9	11	8	11	16	16	10	16	11	12	6	14	8	4	10	9	12	3	2	3
"NM_173371"	11	1	5	7	3	10	16	10	12	10	2	7	1	3	4	4	11	6	1	7
"NM_173372"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_173392"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	9	13	14
"NM_173392.1"	13	15	1	4	1	1	12	11	1	3	12	16	9	2	6	13	3	2	5	4
"NM_173421"	10	12	2	5	12	10	16	10	1	4	12	16	9	2	4	15	3	6	9	7
"NM_173426"	11	1	5	7	3	10	16	10	12	10	2	7	1	3	4	4	11	6	1	7
"NM_173429"	7	3	10	14	2	4	1	2	6	6	1	11	16	11	12	12	9	10	10	12
"NM_173442"	15	11	13	11	16	16	10	13	11	15	6	10	6	4	16	9	12	5	8	1
"NM_173444.2"	10	4	14	12	11	12	13	6	7	14	14	13	9	2	7	15	3	4	11	6
"NM_173453.1"	9	1	8	7	3	8	5	12	13	12	2	7	1	14	4	4	11	14	4	9
"NM_173737.1"	16	5	15	2	6	11	4	5	10	7	5	8	12	6	13	14	5	12	14	8
"NM_173753"	11	12	2	6	4	10	16	10	2	10	3	7	1	9	4	4	1	6	1	7
"NM_173755"	10	5	14	12	12	2	13	5	1	8	12	16	9	2	2	10	3	9	5	5
"NM_173758"	5	11	8	10	16	14	7	15	5	12	16	14	7	1	1	1	15	3	6	9
"NM_173763"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_173765.2"	10	15	14	12	12	6	13	6	1	4	12	3	9	2	2	15	3	9	5	16
"NM_173788.2"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_173789"	4	11	10	11	16	13	15	16	6	11	16	14	13	1	14	7	12	3	2	3
"NM_173865"	12	13	2	5	4	6	2	6	4	4	13	1	15	15	7	15	1	4	9	16
"NM_173867"	1	11	4	11	5	13	10	13	11	16	16	15	6	13	15	7	12	3	2	10
"NM_174852"	16	12	15	2	6	10	16	10	2	7	5	8	1	6	4	14	5	12	1	8
"NM_174852.1"	16	5	15	2	6	11	14	5	10	7	5	8	12	6	13	2	5	12	14	5
"NM_174866"	13	15	7	4	12	1	7	9	1	8	12	16	9	2	6	13	3	6	5	15
"NM_174868.1"	10	2	14	12	12	9	13	6	1	3	12	16	9	2	6	15	3	2	5	4
"NM_174997"	10	4	14	12	7	12	13	6	7	14	8	13	9	15	8	15	3	4	5	16
"NM_175000"	12	13	9	5	4	6	2	6	4	4	13	1	15	15	7	15	1	4	9	16
"NM_175001"	9	16	8	10	16	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_175011"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"NM_175013.2"	10	4	14	12	11	12	14	3	7	14	14	13	3	7	9	5	3	9	11	6
"NM_175025.1"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	2	2	11	11	6
"NM_175028"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_175031.1"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	5	13	16	3	2
"NM_175033"	11	1	5	7	3	10	16	12	12	10	2	7	1	3	4	4	11	14	1	9
"NM_175088"	6	11	16	11	16	13	6	16	11	16	16	14	8	4	10	16	12	3	2	3
"NM_175097"	10	5	14	12	12	2	13	5	1	9	12	16	9	2	2	10	3	11	5	5
"NM_175106.1"	8	12	2	16	16	10	16	9	9	10	10	3	4	16	4	4	1	6	13	7
"NM_175109.1"	9	11	4	11	16	13	10	15	11	5	16	14	7	4	3	1	12	3	2	11
"NM_175111"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_175112"	3	11	10	9	10	4	15	15	5	5	7	4	7	1	3	7	14	3	4	11
"NM_175113.1"	15	11	4	11	5	16	10	13	11	5	6	4	6	4	3	9	12	5	8	11
"NM_175124"	8	12	3	2	15	11	14	3	10	9	10	8	4	16	13	2	5	9	13	8
"NM_175132"	11	2	7	13	12	2	4	14	1	3	2	16	1	3	6	4	11	2	6	4
"NM_175138"	14	4	14	3	11	12	9	3	7	14	14	13	3	15	9	5	2	11	11	6
"NM_175155.1"	10	2	14	12	12	6	13	6	1	4	12	16	9	2	6	15	3	4	5	16
"NM_175164.1"	11	12	2	5	4	10	16	10	2	10	2	7	1	8	4	4	11	6	1	7
"NM_175170.2"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	16
"NM_175177"	9	16	8	10	10	14	5	15	13	12	15	5	11	1	1	1	15	1	4	9
"NM_175186"	5	1	5	7	3	8	5	15	12	12	2	7	11	3	1	1	11	14	4	9
"NM_175200"	5	8	7	7	9	14	7	15	12	8	4	3	1	1	1	4	7	13	6	9
"NM_175226"	1	10	16	15	13	13	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_175245.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_175258.2"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"NM_175266.1"	1	11	4	11	16	13	6	16	11	5	16	14	8	4	10	6	12	3	2	3
"NM_175271"	16	5	15	2	6	11	14	5	10	7	5	8	12	6	13	2	5	12	14	8
"NM_175271.1"	10	5	3	2	6	11	14	5	10	7	14	8	12	7	2	2	5	9	13	5
"NM_175275"	3	2	11	9	10	9	3	14	5	3	7	16	7	10	6	11	14	2	16	4
"NM_175285.1"	12	9	2	5	4	10	16	9	4	4	3	7	1	9	4	4	1	6	9	7
"NM_175287"	5	16	8	13	14	8	5	12	13	12	2	7	1	14	11	1	15	1	4	9
"NM_175294.3"	3	14	12	16	10	15	11	8	5	1	7	4	7	10	3	8	14	3	16	11
"NM_175296"	5	8	7	16	9	14	7	8	9	8	4	3	4	16	6	10	7	13	6	14
"NM_175303"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	14	6	8	7	13
"NM_175309"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_175318.1"	6	10	16	11	13	5	8	7	8	16	9	15	14	13	15	16	10	7	2	10
"NM_175340"	12	13	2	5	4	6	2	9	4	4	13	1	9	2	7	15	1	4	9	16
"NM_175341.1"	12	13	2	5	4	6	2	9	4	4	13	1	15	2	7	15	1	4	9	16
"NM_175342"	5	1	7	13	9	2	7	15	1	10	4	3	1	3	6	4	7	6	6	7
"NM_175343"	8	14	12	13	12	10	4	5	9	10	10	7	1	16	4	4	4	6	1	7
"NM_175360"	8	12	2	2	6	10	16	10	2	8	10	8	4	6	4	14	1	6	13	8
"NM_175364"	10	15	14	12	12	6	13	6	1	4	12	3	9	2	6	15	3	9	5	16
"NM_175375.1"	10	2	14	12	12	9	13	6	1	3	12	16	9	2	6	15	3	2	5	4
"NM_175382"	1	11	4	11	16	13	6	16	11	5	16	14	8	4	10	6	12	3	2	3
"NM_175386.3"	10	5	3	12	12	11	14	5	10	9	12	8	9	6	13	2	3	12	14	5
"NM_175386.5"	10	5	3	12	12	11	14	5	10	9	12	8	9	6	13	2	3	12	14	5
"NM_175386.8"	10	5	15	2	12	11	4	5	10	7	12	8	9	6	2	10	3	12	14	5
"NM_175393"	1	10	16	15	13	13	6	16	8	16	16	14	14	13	10	16	12	14	2	3
"NM_175399.1"	11	12	5	7	3	10	16	10	2	10	2	7	1	14	4	4	11	6	1	9
"NM_175400"	12	13	14	5	4	6	2	6	4	4	13	1	15	8	7	15	1	4	9	16
"NM_175400.1"	8	5	3	3	11	11	14	3	10	9	14	8	12	7	2	2	1	9	13	6
"NM_175427"	3	11	4	9	10	14	7	15	5	5	7	4	7	1	3	7	14	3	16	11
"NM_175428.1"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_175450"	8	12	15	2	6	2	4	5	9	7	10	8	5	6	13	14	5	6	13	8
"NM_175451"	3	11	4	9	10	16	10	15	5	5	7	4	7	10	3	11	14	3	16	11
"NM_175459"	8	5	2	5	4	11	2	5	10	9	12	8	9	16	2	10	1	6	9	7
"NM_175461"	9	16	8	10	14	8	5	12	13	12	15	5	11	4	11	1	15	1	4	3
"NM_175462.1"	13	15	1	4	1	1	12	11	15	11	11	9	13	11	5	13	8	10	12	15
"NM_175465"	16	12	15	2	6	10	16	10	2	7	5	7	1	6	4	14	5	12	1	8
"NM_175512"	1	11	4	11	16	13	6	16	11	5	16	14	8	4	10	6	12	3	2	3
"NM_175523"	1	1	8	9	3	13	6	16	12	12	7	14	14	3	10	6	14	14	15	3
"NM_175532.1"	9	1	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	14	4	9
"NM_175537"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	5	8	4	3	13	14
"NM_175542"	11	12	15	2	6	10	16	10	2	10	5	7	1	6	4	4	11	6	1	8
"NM_175543"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_175546"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_175551"	11	1	5	13	12	2	4	5	2	10	2	7	1	3	4	10	11	6	1	7
"NM_175628.1"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_175654.1"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	11	8	4	3	13	14
"NM_175675"	9	7	8	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_175682"	8	12	12	2	15	15	4	10	9	1	10	8	4	16	4	8	4	6	13	8
"NM_175749"	11	12	5	7	6	10	16	10	2	10	2	7	1	14	4	4	11	6	1	9
"NM_175836.1"	10	4	14	12	12	12	13	6	1	14	12	13	9	2	8	15	3	4	5	16
"NM_175930"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	11
"NM_175930.1"	3	11	4	9	10	13	3	14	5	5	7	4	7	10	3	11	14	3	2	11
"NM_175936"	13	15	1	4	1	1	12	11	15	13	11	9	10	2	5	13	8	15	12	15
"NM_176831"	5	2	7	13	10	2	4	14	1	8	4	3	7	10	6	11	7	2	6	9
"NM_176836.1"	10	13	14	12	4	6	13	6	4	4	13	1	9	2	7	15	3	4	5	16
"NM_176842"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_176843"	11	1	5	13	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	9
"NM_176844"	1	1	5	7	3	10	7	16	12	10	2	14	1	3	4	4	11	6	2	3
"NM_176848.1"	7	9	6	6	2	4	1	4	16	6	1	6	16	11	12	12	6	8	7	12
"NM_176860"	15	7	13	1	5	16	10	13	14	15	15	10	6	12	16	9	16	5	8	1
"NM_176912"	9	7	8	1	16	8	10	13	11	12	6	10	11	4	16	9	16	5	4	3
"NM_176966.1"	2	6	9	8	7	7	13	6	3	2	8	2	2	15	8	15	13	4	3	16
"NM_176993"	15	7	13	11	5	16	10	13	11	15	6	10	6	4	16	9	12	5	8	1
"NM_177000"	6	10	16	11	16	5	8	16	11	16	16	14	8	4	10	16	12	7	2	3
"NM_177010"	12	13	14	12	4	6	13	6	4	4	13	1	9	2	7	15	3	4	5	16
"NM_177027.1"	10	2	14	12	12	2	13	6	1	3	12	16	9	2	6	15	3	4	5	16
"NM_177054.1"	16	5	15	2	6	11	4	5	10	7	5	8	12	6	13	10	5	12	14	5
"NM_177055"	9	16	8	10	14	8	5	12	13	12	2	7	11	14	11	1	15	14	4	9
"NM_177077.1"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	2	1	9	9	7
"NM_177078.2"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_177081.1"	15	7	13	1	5	16	10	13	14	15	15	10	6	12	16	9	16	5	8	1
"NM_177083"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	2	10
"NM_177084"	3	11	4	7	16	13	15	16	12	10	16	14	1	3	3	4	14	3	2	11
"NM_177093.2"	5	1	5	13	9	2	4	15	1	3	4	16	5	3	1	10	7	13	6	9
"NM_177115"	9	1	8	11	16	8	6	16	11	12	6	14	8	4	10	6	12	14	4	3
"NM_177151.1"	10	2	15	13	12	2	4	5	1	8	12	16	9	2	6	10	3	12	5	5
"NM_177157"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	2	2	2	11	11	6
"NM_177164"	9	16	8	14	8	8	15	15	6	11	15	11	11	1	1	1	15	1	4	12
"NM_177182"	9	7	8	11	5	8	15	13	11	12	6	10	13	4	1	7	16	5	8	1
"NM_177200"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	16
"NM_177214.2"	7	14	12	6	15	15	11	8	16	6	10	12	4	9	12	8	6	8	13	14
"NM_177215"	10	5	14	12	12	2	13	6	1	8	12	16	9	2	6	15	3	4	5	16
"NM_177226.1"	12	13	9	8	4	6	2	6	4	4	13	1	15	15	7	15	1	4	9	16
"NM_177260"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	7
"NM_177266"	9	11	8	10	16	8	5	15	11	12	16	14	11	4	11	1	15	3	4	3
"NM_177267.1"	1	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_177294"	8	14	7	16	12	2	11	8	9	8	12	3	4	16	6	10	7	9	13	14
"NM_177294.1"	8	12	12	16	15	15	1	4	9	8	10	3	4	9	12	14	5	8	13	8
"NM_177298.1"	10	15	14	12	12	6	13	6	4	4	12	9	9	2	7	15	3	4	5	16
"NM_177319"	3	2	11	9	10	9	7	9	5	3	7	16	7	2	6	11	14	2	16	11
"NM_177324.3"	11	12	15	13	6	10	16	10	2	7	5	7	1	6	4	14	11	12	1	7
"NM_177325"	1	11	4	11	16	13	8	16	11	5	16	14	13	4	15	7	12	3	2	10
"NM_177326.1"	16	12	15	13	6	10	16	10	2	7	5	8	5	6	13	14	5	12	14	8
"NM_177326.2"	9	16	8	10	14	8	5	12	13	12	10	5	11	14	11	1	15	1	4	9
"NM_177327"	10	6	14	12	7	7	13	6	3	14	8	2	2	2	8	15	13	4	5	16
"NM_177328.1"	9	16	8	10	14	8	5	15	13	12	15	5	11	14	11	1	15	1	4	9
"NM_177335"	10	5	14	12	12	2	13	5	1	9	12	16	9	2	2	10	3	9	5	5
"NM_177338"	3	14	12	9	10	15	11	8	5	1	7	12	7	10	3	8	14	3	16	11
"NM_177344"	10	4	14	12	12	12	13	6	7	14	12	13	9	2	2	15	3	9	5	6
"NM_177346.1"	3	1	11	13	10	14	3	15	5	3	7	4	7	10	3	1	14	2	16	9
"NM_177358"	10	13	14	12	12	6	13	6	1	4	12	16	9	2	6	15	3	4	5	16
"NM_177366"	15	7	8	11	5	16	10	13	11	12	6	10	6	4	16	9	12	5	8	3
"NM_177375"	8	12	12	16	15	15	4	15	9	8	10	3	5	14	11	1	7	1	13	14
"NM_177383"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"NM_177386"	7	9	10	6	2	3	1	4	16	6	3	6	16	9	12	7	6	8	7	13
"NM_177389"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	11	8	4	1	13	14
"NM_177409"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_177411.1"	8	12	2	2	6	11	16	10	10	7	5	8	12	6	13	2	5	6	13	8
"NM_177449"	16	12	15	2	6	11	16	10	2	7	5	8	5	6	13	14	5	12	14	8
"NM_177450"	9	16	10	10	8	8	15	12	13	12	1	11	11	14	11	1	15	1	4	9
"NM_177461"	6	7	16	11	5	5	6	16	11	16	6	14	8	4	10	6	12	5	2	3
"NM_177470.2"	8	4	14	12	12	12	13	3	9	9	12	13	4	16	2	10	3	9	13	6
"NM_177470.3"	10	4	14	12	11	12	13	3	7	9	14	13	3	7	2	15	3	9	11	6
"NM_177472"	9	11	4	11	16	13	10	16	11	5	6	14	8	4	3	6	12	3	2	3
"NM_177473"	10	5	14	12	12	2	4	5	1	8	12	16	9	2	2	10	3	9	5	5
"NM_177474.1"	9	16	8	7	16	8	5	12	12	12	15	14	11	4	11	1	15	1	4	3
"NM_177545.1"	2	4	14	12	7	12	13	6	7	14	8	13	3	15	9	5	2	9	11	6
"NM_177548"	8	12	12	2	15	15	16	4	9	7	10	8	4	6	13	14	5	12	13	8
"NM_177568"	5	1	5	13	10	10	3	15	5	8	2	3	1	1	3	7	7	6	6	9
"NM_177583.2"	8	12	12	16	15	15	16	10	9	8	10	3	4	16	12	14	6	9	13	14
"NM_177586.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_177592"	2	6	9	8	7	7	13	6	3	4	8	2	2	15	8	15	13	4	3	16
"NM_177596"	1	11	10	7	16	13	15	16	12	11	16	14	13	4	14	7	12	3	2	3
"NM_177604"	1	1	4	7	3	13	7	9	12	10	16	14	13	3	14	4	7	6	2	3
"NM_177606"	2	6	9	3	7	7	9	1	3	2	8	2	2	15	8	5	13	16	11	2
"NM_177614.1"	3	14	12	16	15	15	11	8	9	1	10	12	4	10	3	8	4	2	13	14
"NM_177616"	2	6	14	12	7	12	13	6	3	14	8	2	2	15	8	15	13	4	5	16
"NM_177629"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_177639"	11	1	5	7	3	10	6	16	12	10	2	7	1	3	4	4	11	14	1	3
"NM_177658"	15	11	13	11	16	16	6	16	11	15	6	14	8	4	10	6	12	5	2	3
"NM_177660.1"	2	6	9	8	7	7	9	6	3	2	8	2	2	15	8	5	13	4	11	2
"NM_177662"	10	6	14	12	12	6	13	6	4	4	12	2	9	2	7	15	3	4	5	16
"NM_177686"	9	7	8	1	5	8	10	13	11	12	6	10	6	4	16	9	16	5	8	3
"NM_177696"	5	8	7	16	9	14	7	15	9	8	4	3	4	1	12	12	7	13	6	14
"NM_177706"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_177721"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	5	8	4	6	13	14
"NM_177727.1"	8	12	12	2	15	10	16	10	16	6	10	8	4	9	4	4	6	6	13	8
"NM_177732"	5	1	5	13	3	10	16	15	2	10	2	7	1	3	4	1	11	6	6	9
"NM_177736.1"	11	12	2	7	4	10	16	9	2	10	10	7	1	8	4	4	1	6	1	7
"NM_177744"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_177747"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	6	13	14
"NM_177750"	10	2	14	12	12	2	13	6	1	3	12	16	9	2	6	15	3	4	5	4
"NM_177756.1"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	5	13	16	3	2
"NM_177769"	10	5	14	12	12	11	14	5	10	9	12	13	9	7	2	2	3	11	14	5
"NM_177771"	1	2	11	9	3	9	7	14	12	3	7	16	7	3	6	11	14	2	16	4
"NM_177774"	8	8	7	7	3	10	7	9	12	10	10	3	4	3	5	13	8	6	9	7
"NM_177780.2"	1	11	4	11	16	13	6	16	11	12	16	14	8	4	10	6	12	3	2	3
"NM_177786"	8	8	7	16	15	15	11	15	9	8	10	3	4	16	4	4	7	6	13	14
"NM_177821"	11	2	5	13	12	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_177823"	15	7	13	1	5	16	10	13	14	15	15	10	6	12	16	9	16	5	8	1
"NM_177845"	11	1	5	13	3	10	7	15	12	10	2	7	1	3	4	4	11	6	6	4
"NM_177865"	5	9	7	13	12	2	1	15	1	8	4	3	1	3	6	4	7	6	6	4
"NM_177867"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_177869"	5	16	15	13	14	10	16	10	13	8	2	7	1	14	4	1	15	1	4	9
"NM_177876"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	14	1	3
"NM_177894"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_177909"	16	2	11	13	12	2	4	5	1	3	12	16	5	2	6	10	3	2	6	4
"NM_178029"	10	5	14	12	12	11	13	5	10	9	12	13	9	2	2	2	3	9	5	6
"NM_178035"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_178036"	7	9	6	14	2	4	1	2	16	6	1	6	16	11	12	12	9	10	7	12
"NM_178065.2"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_178076"	12	13	2	5	4	10	2	10	2	4	13	1	15	8	4	15	1	6	9	7
"NM_178081"	10	2	14	12	12	6	13	6	1	4	12	16	9	2	6	15	3	4	5	16
"NM_178142"	8	14	12	16	15	15	11	8	9	1	10	12	4	14	11	8	4	1	4	14
"NM_178149"	1	1	10	7	3	13	15	8	12	11	16	14	13	3	14	7	9	3	2	3
"NM_178183"	9	16	8	10	14	8	10	12	14	15	15	10	11	12	11	1	15	1	4	1
"NM_178246.1"	8	12	12	7	15	15	16	10	13	10	10	7	1	14	4	4	11	6	13	9
"NM_178252.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_178253"	14	4	3	3	11	12	13	3	7	9	14	13	3	7	7	5	2	11	11	6
"NM_178308"	9	16	8	10	16	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_178357"	9	1	10	7	3	8	15	15	13	12	2	7	13	3	14	7	15	14	4	9
"NM_178373"	2	6	14	12	7	7	13	6	3	2	8	2	2	15	7	15	13	4	11	16
"NM_178378"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_178379"	9	7	8	1	5	16	10	13	11	12	6	10	6	4	16	9	16	5	8	3
"NM_178380"	9	7	8	1	16	8	6	16	11	12	6	14	11	4	10	6	12	1	4	3
"NM_178382.1"	10	15	14	12	12	1	13	6	1	4	12	16	9	2	6	15	3	4	5	16
"NM_178384.1"	10	15	14	12	12	6	13	6	1	4	12	16	9	2	6	15	3	4	5	16
"NM_178390"	3	2	11	13	12	2	4	14	1	3	12	16	5	2	6	10	3	2	16	4
"NM_178421"	11	1	2	7	3	10	16	9	12	10	10	16	1	3	4	4	1	6	9	7
"NM_178440"	1	11	16	15	13	13	8	7	8	12	9	15	14	13	15	16	10	3	2	3
"NM_178444"	12	13	14	5	4	6	2	6	4	9	13	1	15	15	7	15	13	4	11	16
"NM_178589"	11	9	7	13	12	10	16	4	1	3	2	16	9	3	6	4	11	6	1	4
"NM_178590"	12	13	2	5	4	10	2	9	4	4	13	1	15	8	7	4	1	6	9	7
"NM_178591"	15	7	13	1	5	16	10	13	11	15	6	10	6	4	16	9	16	5	8	3
"NM_178592"	11	12	15	2	6	10	16	10	2	10	5	7	1	6	4	4	11	6	1	8
"NM_178603"	12	15	14	12	4	6	13	9	4	4	13	1	15	2	7	15	1	4	9	16
"NM_178611"	15	7	13	11	5	16	10	13	11	15	6	10	8	4	10	9	12	5	8	3
"NM_178613.1"	15	7	13	11	5	16	10	13	11	15	6	10	6	4	16	9	16	5	8	1
"NM_178618"	1	11	4	11	16	13	6	16	11	12	16	14	8	4	10	6	12	3	2	3
"NM_178620"	9	16	8	10	14	8	5	12	13	12	2	5	11	14	11	1	15	1	4	9
"NM_178625"	1	11	4	7	16	13	15	16	12	10	16	14	13	3	14	4	12	3	2	3
"NM_178629"	8	14	2	16	4	15	7	9	9	10	10	12	4	16	4	8	1	6	9	7
"NM_178633"	1	1	8	7	3	8	6	16	11	12	2	14	8	3	10	6	12	14	2	3
"NM_178638"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_178645.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_178648"	1	1	4	7	3	13	6	16	11	12	16	14	8	4	10	6	12	14	2	3
"NM_178662"	11	1	5	13	12	10	7	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_178665"	16	12	15	2	6	10	16	10	2	8	5	8	9	6	4	14	5	12	1	7
"NM_178678"	10	5	14	12	12	2	13	6	1	4	12	16	9	2	6	15	3	4	5	5
"NM_178679"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	7
"NM_178684"	9	7	8	1	14	8	5	12	14	12	15	5	11	12	16	9	15	1	4	1
"NM_178685"	11	1	5	7	3	10	6	16	12	10	2	7	1	3	4	4	11	14	1	3
"NM_178686"	8	12	12	7	15	10	16	10	2	10	10	7	1	6	4	4	11	6	13	7
"NM_178686.1"	12	12	2	5	4	10	16	9	4	4	13	1	4	8	4	15	1	6	9	7
"NM_178695.1"	8	14	14	16	12	15	11	8	9	8	12	3	4	16	2	15	3	9	13	14
"NM_178696"	13	15	10	4	1	1	12	11	15	11	16	11	13	5	14	7	8	15	12	15
"NM_178700"	13	15	1	4	1	1	12	9	15	13	11	9	10	2	5	13	8	15	9	15
"NM_178706"	3	2	11	9	10	9	7	15	5	8	7	3	7	10	3	11	14	6	16	11
"NM_178707.1"	11	12	5	6	6	10	16	10	2	10	3	7	1	9	4	4	11	6	1	13
"NM_178709.3"	1	11	4	11	16	13	8	16	11	5	16	14	8	4	10	6	12	3	2	11
"NM_178710"	10	13	2	5	12	10	2	5	2	8	12	16	9	2	4	10	3	6	9	7
"NM_178721"	10	4	14	12	11	12	14	3	7	9	14	13	3	7	2	2	3	11	11	6
"NM_178726.1"	10	4	14	12	12	12	13	6	1	14	12	16	9	2	6	15	3	4	5	16
"NM_178727"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_178737"	11	1	5	7	3	10	5	12	12	12	2	7	1	3	4	4	11	14	4	9
"NM_178744.1"	5	12	7	13	6	10	16	10	2	8	2	3	1	6	4	1	11	6	6	9
"NM_178746.1"	9	11	10	7	16	13	15	16	12	10	16	14	13	4	14	4	9	3	2	11
"NM_178755"	2	6	9	8	7	7	13	6	3	2	8	2	2	15	8	15	13	4	3	16
"NM_178761"	12	6	9	8	7	6	2	6	4	4	13	2	15	15	7	15	13	4	3	16
"NM_178790"	10	4	14	12	11	12	13	3	7	9	14	13	3	7	2	5	3	9	11	6
"NM_178802"	8	12	12	13	15	15	4	10	9	8	10	8	4	16	2	10	5	6	13	14
"NM_178872"	9	16	8	13	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_178882.1"	10	2	14	12	12	2	13	5	1	3	12	16	9	2	6	15	3	2	5	4
"NM_178884.1"	10	5	15	13	12	2	4	5	1	8	12	16	9	16	2	10	3	9	14	5
"NM_178901"	2	6	9	12	7	7	13	6	3	14	8	2	2	15	8	3	13	9	3	2
"NM_178906.2"	5	8	7	13	9	14	7	15	5	8	4	3	7	1	1	1	7	13	6	9
