"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_173416"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_173419"	14	3	7	16	4	6	13	6	1	11	8	16	2	13	12	5	2	14	12	2
"NM_173421"	9	14	11	10	16	15	1	14	12	2	11	13	14	6	9	4	7	9	11	9
"NM_173426"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	12	9	3	9
"NM_173429"	1	12	15	16	11	1	13	9	10	5	16	14	3	14	3	12	8	10	8	2
"NM_173439"	4	14	1	4	10	10	8	5	7	13	13	8	14	8	11	3	16	16	2	6
"NM_173441"	10	2	6	13	8	12	7	15	13	3	3	11	15	15	1	1	14	8	14	10
"NM_173441.1"	9	10	11	10	16	13	1	10	12	14	11	13	11	6	9	9	7	2	3	9
"NM_173442"	10	2	14	5	13	12	3	15	13	3	10	11	13	1	15	14	14	3	16	10
"NM_173444.2"	3	4	12	2	15	13	4	10	5	12	1	1	9	16	6	10	16	11	10	15
"NM_173450"	12	5	7	7	4	16	5	13	6	16	15	16	8	4	10	16	15	1	1	11
"NM_173453.1"	11	5	16	10	16	4	5	12	6	4	15	4	11	4	10	9	15	9	3	16
"NM_173737.1"	2	14	9	8	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"NM_173745.1"	15	16	13	3	15	13	2	10	5	12	9	1	7	5	6	10	16	5	10	15
"NM_173745.2"	3	4	4	2	1	13	4	16	11	15	1	1	9	16	7	10	16	11	10	12
"NM_173746"	3	4	4	2	1	10	4	16	11	15	1	1	9	16	7	6	16	11	10	12
"NM_173749"	3	4	4	2	1	13	4	16	11	15	1	1	9	16	7	10	16	11	10	12
"NM_173753"	9	8	11	10	16	11	1	12	12	2	11	13	11	6	9	9	12	9	3	9
"NM_173755"	4	14	1	4	6	13	8	5	7	13	13	1	14	8	11	3	16	11	10	6
"NM_173755.1"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_173758"	16	5	7	5	13	4	3	13	1	4	10	16	13	13	15	14	2	3	16	5
"NM_173760"	14	8	1	10	10	9	1	12	12	13	11	8	1	6	9	3	12	9	2	9
"NM_173763"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"NM_173765.1"	4	4	12	3	15	13	8	10	5	12	14	1	14	16	6	10	16	15	10	15
"NM_173765.2"	4	7	12	3	15	13	8	10	5	12	7	1	1	11	6	10	16	2	10	15
"NM_173767"	11	5	7	5	16	4	5	13	13	4	15	9	13	13	15	9	15	9	3	16
"NM_173781"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_173788.2"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_173789"	6	3	15	5	13	5	13	6	16	11	12	7	2	3	12	5	2	14	12	2
"NM_173865"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	6	4	7	15	11	15
"NM_173866"	2	14	9	8	6	11	9	5	15	8	13	2	12	2	11	15	4	13	7	8
"NM_173867"	16	11	14	5	13	7	3	1	13	9	2	3	13	1	13	14	10	3	16	5
"NM_174847"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_174848"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"NM_174850"	7	5	16	10	9	4	5	12	3	14	15	4	6	4	10	9	15	9	3	16
"NM_174851"	15	16	13	3	15	3	12	4	5	12	9	10	7	11	6	11	3	15	15	15
"NM_174852"	2	8	9	10	6	11	9	12	15	8	11	2	11	2	9	15	12	13	7	8
"NM_174852.1"	4	14	9	8	6	15	9	14	11	2	13	13	14	2	11	4	4	13	13	8
"NM_174866"	5	10	11	11	16	13	8	7	12	11	5	1	1	10	4	10	6	2	10	9
"NM_174868.1"	8	10	3	12	5	13	16	10	8	6	6	1	16	7	8	10	16	12	10	15
"NM_174876"	13	2	14	1	13	4	3	15	13	9	10	9	13	1	15	14	10	3	16	14
"NM_174885"	8	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	9	16	2	6
"NM_174987"	1	9	8	6	14	13	14	7	10	12	16	1	10	14	3	10	5	2	10	3
"NM_174988"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_174993"	12	2	16	13	9	16	5	15	6	3	15	4	8	4	10	1	15	1	14	16
"NM_174995"	4	16	12	3	15	13	12	10	5	12	14	1	7	11	6	10	16	15	10	15
"NM_174997"	15	16	12	3	1	13	4	10	5	12	1	1	7	16	6	10	16	15	10	15
"NM_175000"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	3	15	11	15
"NM_175001"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_175004.1"	12	1	6	13	8	12	7	13	9	16	3	4	8	4	1	16	15	1	1	10
"NM_175011"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_175013.2"	4	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	16	11	13	12
"NM_175025"	11	8	11	10	16	11	1	12	12	2	11	2	11	6	9	9	12	9	3	9
"NM_175025.1"	3	14	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_175026.2"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_175028"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	12	9	3	9
"NM_175031.1"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_175031.2"	4	7	9	14	6	11	9	5	15	1	4	2	12	2	11	15	7	13	7	6
"NM_175032.1"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"NM_175033"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	15	9	3	9
"NM_175034"	7	7	9	14	7	8	9	12	3	1	7	2	6	12	16	15	11	13	7	8
"NM_175074"	11	13	11	9	16	4	11	8	1	4	8	16	10	13	4	9	2	2	3	7
"NM_175088"	13	2	14	5	13	7	3	15	13	9	10	3	13	1	15	14	10	3	16	5
"NM_175095.1"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"NM_175097"	4	14	1	4	1	13	8	5	11	15	13	1	14	16	11	3	16	11	10	12
"NM_175106"	15	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	3	15	11	15
"NM_175106.1"	11	8	11	10	16	8	1	12	12	2	11	13	11	6	9	9	12	2	7	9
"NM_175109.1"	16	15	7	5	13	4	3	15	13	16	10	16	13	1	15	14	15	3	16	5
"NM_175111"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_175112"	16	3	7	5	11	2	13	6	16	14	12	7	2	3	12	5	9	14	12	2
"NM_175113.1"	16	1	14	5	13	12	3	15	13	3	10	11	13	1	15	14	10	3	16	5
"NM_175124"	2	14	9	8	6	11	9	14	15	8	13	2	12	2	5	15	4	13	7	8
"NM_175126"	9	14	9	8	6	15	9	14	15	2	13	13	14	2	9	4	7	13	7	8
"NM_175132"	8	10	11	4	10	9	1	3	7	13	4	8	14	8	11	3	9	16	3	6
"NM_175138"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_175145.1"	13	2	14	5	13	4	3	15	13	4	10	9	13	1	15	14	10	3	16	5
"NM_175155.1"	4	10	12	3	15	13	8	10	5	12	14	1	14	11	6	10	16	15	10	15
"NM_175164.1"	9	13	11	10	16	15	1	14	12	2	11	13	11	6	9	9	12	9	3	9
"NM_175170"	9	9	11	5	16	4	1	7	12	4	11	13	11	6	9	9	2	9	3	9
"NM_175170.1"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"NM_175170.2"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"NM_175171"	2	8	16	10	9	11	5	12	15	8	11	2	11	4	10	16	15	13	3	16
"NM_175172"	4	14	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"NM_175177"	12	5	7	7	4	9	5	13	1	16	8	16	8	13	8	16	15	1	1	11
"NM_175185"	9	7	10	14	7	13	14	10	5	1	7	1	10	10	16	10	7	2	11	15
"NM_175186"	11	13	11	9	16	4	5	8	12	4	10	9	13	13	15	9	15	9	3	16
"NM_175187"	11	5	16	10	16	4	5	13	6	4	15	9	11	6	10	9	15	9	3	16
"NM_175189.1"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_175193"	5	9	2	11	3	13	14	7	14	5	5	1	10	10	2	13	6	2	9	7
"NM_175200"	14	5	7	5	4	6	11	6	1	4	8	16	1	13	4	16	2	2	3	9
"NM_175207"	4	14	1	8	10	11	8	5	15	8	4	8	14	2	11	15	4	16	2	6
"NM_175213"	14	5	7	4	10	6	11	12	1	1	8	16	1	13	4	3	11	2	2	6
"NM_175214"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_175219"	16	11	5	5	13	7	3	1	4	9	2	3	5	9	13	8	2	3	6	5
"NM_175225.1"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	12	9	3	9
"NM_175226"	13	11	5	1	12	7	15	1	13	9	2	3	5	9	15	8	2	7	6	5
"NM_175228"	3	4	4	2	1	10	4	16	11	15	1	1	9	16	7	6	16	11	13	12
"NM_175240"	9	6	12	3	15	13	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"NM_175245.1"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_175249"	6	3	7	16	4	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_175258.1"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_175258.2"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_175263"	2	14	9	8	6	11	9	5	15	8	13	2	12	2	11	15	4	13	7	8
"NM_175266.1"	16	2	14	5	13	4	3	15	13	3	10	9	13	1	15	14	2	3	16	5
"NM_175271"	2	14	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"NM_175271.1"	4	14	9	8	6	10	9	14	11	2	13	5	12	16	11	4	4	11	13	12
"NM_175273"	3	14	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_175275"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_175285.1"	9	8	11	10	16	15	1	10	12	2	11	13	11	6	9	9	7	9	11	9
"NM_175287"	11	5	16	10	16	16	5	13	6	16	15	4	11	4	10	16	15	9	3	16
"NM_175294.1"	15	16	13	3	2	13	2	10	5	12	9	1	7	5	6	10	16	15	10	15
"NM_175294.3"	7	15	10	12	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_175296"	14	7	10	4	10	6	11	11	1	1	7	16	1	13	4	3	1	2	2	13
"NM_175300.1"	3	4	4	2	1	10	4	16	11	15	13	5	9	16	7	6	13	11	13	12
"NM_175303"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	8
"NM_175309"	15	16	13	15	2	3	12	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_175310"	15	16	13	15	2	3	2	4	5	12	9	10	7	5	6	10	3	5	15	15
"NM_175318.1"	13	11	14	1	13	7	15	1	13	9	2	3	5	9	13	8	10	7	16	14
"NM_175329"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	15	15	1
"NM_175337.1"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_175340"	9	6	12	3	15	15	1	10	5	12	14	13	4	11	6	10	7	15	11	15
"NM_175341.1"	9	6	12	3	15	13	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"NM_175342"	14	13	11	4	16	9	1	5	1	13	11	8	11	6	4	3	12	2	3	9
"NM_175343"	11	7	11	10	16	9	1	11	12	4	11	8	11	6	9	9	12	9	3	9
"NM_175360"	2	8	9	10	6	11	9	12	15	2	11	2	12	2	5	15	7	13	7	8
"NM_175360.1"	2	8	9	10	6	11	9	12	15	8	11	2	12	2	5	15	4	13	7	8
"NM_175363"	10	2	6	5	13	12	3	15	13	3	3	11	13	1	15	14	14	3	16	10
"NM_175364"	4	10	12	3	15	13	8	10	5	12	7	1	1	11	6	10	16	2	10	15
"NM_175369"	13	2	14	1	13	7	3	15	13	9	10	3	13	1	15	14	10	3	16	14
"NM_175372"	11	5	16	7	9	4	5	13	6	4	15	4	8	4	10	16	15	9	3	16
"NM_175375.1"	8	10	3	12	5	13	16	10	8	6	6	1	16	7	8	10	16	12	10	4
"NM_175380.1"	12	1	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_175382"	16	2	14	5	13	7	3	15	13	9	10	3	13	1	15	14	2	3	16	5
"NM_175386.3"	4	14	4	8	6	10	8	14	11	15	13	5	14	16	11	15	4	11	13	12
"NM_175386.5"	4	14	4	8	6	10	8	14	11	15	13	5	14	16	11	15	4	11	13	12
"NM_175386.6"	4	14	4	8	6	10	8	14	11	15	13	5	12	16	11	4	4	11	13	12
"NM_175386.8"	4	14	1	8	6	11	8	5	7	2	13	8	14	8	11	3	4	13	2	6
"NM_175393"	13	11	14	1	13	7	3	1	13	9	10	3	13	1	15	14	2	3	6	5
"NM_175398"	9	6	12	3	15	13	12	10	5	12	14	13	4	11	6	10	7	15	11	15
"NM_175398.1"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	11	15
"NM_175399.1"	11	8	11	10	16	4	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"NM_175400"	9	6	12	3	15	15	12	10	5	12	14	1	4	11	6	10	16	15	11	15
"NM_175400.1"	3	14	9	8	6	10	9	14	11	15	13	5	12	16	7	15	4	11	7	12
"NM_175403.1"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_175403.2"	16	2	14	5	13	7	3	15	13	3	10	4	13	1	15	14	2	3	16	5
"NM_175427"	16	15	7	5	5	2	13	6	1	6	8	16	2	3	12	7	2	2	5	5
"NM_175428.1"	11	8	11	10	16	4	1	12	12	14	11	2	11	6	9	9	12	9	3	9
"NM_175431"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	2
"NM_175437"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	3	15	11	15
"NM_175443"	4	13	1	4	10	9	8	5	7	13	4	8	14	8	11	3	1	16	2	6
"NM_175446.1"	8	10	3	3	5	13	8	10	5	12	6	1	1	7	6	10	16	2	10	15
"NM_175448"	14	5	7	9	4	6	5	13	1	16	8	16	2	13	4	16	15	2	1	11
"NM_175450"	2	8	9	10	6	11	9	12	15	8	4	2	12	2	5	15	4	13	7	8
"NM_175451"	16	15	3	5	13	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_175459"	4	14	1	8	6	15	8	14	15	2	13	13	14	2	11	4	7	13	7	9
"NM_175461"	12	2	16	7	9	16	5	15	6	16	15	4	8	4	10	16	15	1	1	16
"NM_175462.1"	5	9	2	11	11	5	14	7	14	11	5	7	10	10	2	13	6	14	12	7
"NM_175465"	2	8	9	10	6	11	9	12	15	8	11	2	11	2	5	15	12	13	7	8
"NM_175470"	4	10	11	10	16	9	1	12	12	13	11	8	11	6	9	9	12	9	3	9
"NM_175478"	2	8	9	10	10	9	9	12	15	8	4	8	11	2	5	15	12	13	2	8
"NM_175486"	4	14	1	4	10	11	8	5	7	2	4	8	14	8	11	3	4	16	2	6
"NM_175486.1"	11	5	16	10	9	16	5	13	6	16	15	4	11	4	10	16	15	9	3	16
"NM_175499"	3	4	4	2	1	13	4	16	11	15	1	1	9	16	7	6	16	11	10	12
"NM_175502"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_175506"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	4	16	2	6
"NM_175512"	16	2	14	5	13	4	3	15	13	4	10	9	13	1	15	14	2	3	16	5
"NM_175514.1"	13	11	14	1	13	7	15	15	13	9	10	9	13	1	15	14	10	3	6	14
"NM_175521"	2	5	1	4	10	9	9	12	7	13	4	8	11	8	11	3	11	16	2	6
"NM_175523"	12	13	14	9	5	4	3	8	13	4	10	9	13	1	15	7	2	12	5	11
"NM_175526"	15	16	13	15	15	3	12	4	2	12	9	10	7	5	6	11	3	15	15	1
"NM_175532.1"	12	5	16	7	9	4	5	13	6	4	15	4	8	4	10	16	15	1	1	16
"NM_175535.2"	3	6	12	3	1	10	4	10	11	15	14	5	9	16	7	10	16	11	13	12
"NM_175537"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_175538"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_175542"	2	8	9	10	16	11	9	12	15	8	11	2	11	2	5	15	12	13	7	8
"NM_175543"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_175546"	10	2	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_175550.1"	11	5	16	5	9	4	5	13	6	14	15	4	2	4	10	9	15	9	3	16
"NM_175550.2"	11	13	11	9	16	4	1	8	12	4	10	9	11	6	15	9	2	9	3	9
"NM_175551"	11	13	1	4	10	9	1	5	12	13	4	8	14	6	9	3	12	16	2	6
"NM_175562"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_175565"	16	15	14	5	13	4	3	6	13	11	10	7	13	3	15	14	2	3	16	5
"NM_175628.1"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_175651"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_175654.1"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_175658"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_175661"	12	1	16	5	8	16	7	13	6	16	15	4	8	4	12	16	15	1	1	16
"NM_175669.1"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"NM_175675"	12	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_175678.1"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_175682"	2	8	9	10	6	11	9	12	15	1	4	2	12	2	5	15	11	13	7	8
"NM_175749"	11	8	11	10	16	11	1	12	12	14	11	2	11	6	9	9	12	9	3	9
"NM_175751.1"	2	14	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"NM_175836"	15	16	12	3	15	3	12	4	2	10	14	10	7	5	14	11	3	5	15	1
"NM_175836.1"	4	16	12	3	1	13	4	10	11	12	14	1	14	16	6	10	16	15	10	15
"NM_175930"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_175930.1"	16	15	3	5	13	2	3	3	8	6	10	12	16	7	8	7	2	12	5	5
"NM_175934"	11	13	11	9	16	4	3	8	12	4	10	9	13	6	15	9	2	9	3	9
"NM_175936"	5	9	2	11	3	14	10	7	14	7	5	14	10	10	2	10	6	4	9	7
"NM_176828.1"	3	14	9	8	6	10	9	14	11	15	13	5	12	2	5	15	4	13	7	8
"NM_176831"	14	10	1	10	10	9	16	12	8	6	4	8	1	8	4	3	9	2	5	4
"NM_176833.1"	4	6	12	3	15	15	12	14	11	15	14	5	4	11	6	4	16	15	10	12
"NM_176835"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_176836"	16	15	14	5	13	4	3	15	13	4	10	9	13	1	15	14	2	3	16	5
"NM_176836.1"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"NM_176838"	15	16	13	15	2	3	12	4	2	10	9	10	7	5	14	11	3	15	15	1
"NM_176840"	11	13	11	5	16	4	3	6	12	4	10	9	13	6	15	9	2	9	3	5
"NM_176842"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_176843"	11	8	11	10	16	4	1	12	12	4	11	2	11	6	9	9	12	9	3	16
"NM_176844"	11	13	11	9	16	4	1	8	12	4	10	9	11	6	9	9	2	9	3	9
"NM_176848.1"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_176848.2"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_176850"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_176860"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_176912"	12	2	6	5	8	16	7	15	6	3	15	4	15	4	1	14	15	1	14	16
"NM_176913"	12	2	6	13	8	16	7	2	6	3	3	4	8	15	1	1	15	1	14	10
"NM_176920"	14	5	1	4	10	9	8	5	7	13	4	8	14	8	11	3	9	16	2	6
"NM_176921"	4	14	1	8	6	13	8	14	15	2	13	13	14	8	11	10	16	13	10	9
"NM_176923"	2	8	11	10	16	11	1	12	12	4	11	2	11	6	5	9	12	9	3	9
"NM_176930.1"	4	14	4	2	1	10	8	16	11	15	1	1	14	16	11	6	16	11	10	12
"NM_176953"	9	6	12	3	15	13	12	10	5	12	14	13	4	11	6	10	16	15	11	15
"NM_176958.2"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	4	16	2	6
"NM_176966.1"	15	16	13	3	2	13	2	10	5	12	9	1	7	5	6	10	3	15	10	15
"NM_176971.1"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_176993"	10	1	6	13	13	12	7	15	13	3	3	11	15	15	1	14	14	8	16	10
"NM_176996"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	6	4	7	15	11	15
"NM_177000"	13	2	14	5	13	7	3	15	13	9	2	3	13	1	13	14	10	3	16	14
"NM_177006.2"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"NM_177010"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	11	15
"NM_177027.1"	8	10	12	3	10	13	8	10	5	12	14	1	14	8	11	10	16	15	10	15
"NM_177027.2"	16	15	10	5	13	4	3	15	13	4	10	15	13	12	15	14	2	3	16	5
"NM_177030.2"	2	14	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"NM_177033"	2	14	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"NM_177034"	11	8	11	10	16	4	1	12	12	14	11	14	11	6	9	9	5	9	3	9
"NM_177039"	4	5	1	4	10	9	8	5	7	13	4	8	14	8	11	3	4	16	2	6
"NM_177049.1"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_177054.1"	2	14	9	8	6	11	9	5	15	8	13	2	12	2	11	15	4	13	7	6
"NM_177055"	12	5	16	10	9	16	5	13	6	4	15	4	8	4	10	16	15	1	3	16
"NM_177056.1"	3	6	12	3	15	15	12	14	11	15	9	5	7	11	14	4	13	5	13	12
"NM_177061"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_177077"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_177077.1"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	6	4	7	11	11	15
"NM_177078"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"NM_177078.2"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_177081.1"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_177082"	12	5	7	7	4	6	5	13	1	16	8	16	8	13	10	16	15	1	1	11
"NM_177083"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	5
"NM_177084"	16	15	11	5	16	4	3	6	12	14	10	7	2	6	12	9	2	3	3	9
"NM_177087"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_177093.2"	14	13	1	4	10	9	11	6	1	13	4	8	1	13	4	3	1	16	2	6
"NM_177103.1"	16	15	7	5	13	2	3	7	13	6	10	12	13	3	15	14	2	3	16	5
"NM_177115"	12	2	14	7	9	4	5	15	13	3	15	4	13	1	15	14	15	1	1	16
"NM_177150"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_177151.1"	8	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"NM_177157"	3	14	4	2	1	10	4	16	11	15	13	5	9	16	7	6	13	11	13	12
"NM_177158"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_177158.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_177161"	12	1	6	7	8	16	7	2	9	16	3	11	8	15	1	1	14	1	1	10
"NM_177164"	6	3	7	16	4	5	13	6	16	11	12	7	2	13	12	5	8	14	12	11
"NM_177171"	2	5	16	10	9	9	5	12	6	16	4	8	11	4	10	16	15	1	1	16
"NM_177182"	12	3	6	16	11	5	13	6	16	11	12	7	2	3	12	5	15	14	12	11
"NM_177187"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_177190"	12	2	6	13	8	12	7	15	9	3	3	11	15	15	1	1	14	8	14	10
"NM_177190.1"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_177191.1"	13	11	14	1	12	7	15	1	13	9	2	3	13	1	15	8	10	7	6	14
"NM_177200"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	4	7	15	11	15
"NM_177208.1"	9	6	11	3	16	15	1	10	12	2	11	13	11	6	9	4	7	9	11	9
"NM_177214.2"	7	12	10	6	7	8	6	11	3	14	7	15	6	12	16	2	11	6	4	13
"NM_177215"	4	10	1	4	10	13	8	10	5	12	4	1	14	8	11	10	16	16	10	15
"NM_177226.1"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	3	15	11	15
"NM_177231.1"	3	14	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_177239.1"	13	2	14	5	13	4	3	15	13	9	10	3	13	1	15	14	10	3	16	5
"NM_177242"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_177260"	9	6	12	3	15	15	12	14	5	2	14	13	4	11	6	4	7	15	11	15
"NM_177261.3"	6	3	15	16	11	5	13	6	16	11	12	7	2	4	12	5	8	14	12	2
"NM_177266"	12	2	16	5	13	4	3	15	13	4	15	4	2	4	12	14	15	3	16	16
"NM_177267"	9	6	11	10	16	15	1	14	12	2	11	13	11	6	9	4	7	9	11	9
"NM_177267.1"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	2	4	9	7
"NM_177275"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_177280.1"	9	14	8	6	6	15	9	14	15	2	13	13	12	2	9	4	5	13	7	8
"NM_177293.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_177294"	14	7	1	4	10	8	8	5	7	1	7	8	1	8	11	3	11	2	2	13
"NM_177294.1"	2	8	9	6	6	11	9	12	15	8	13	2	12	2	5	15	5	13	7	8
"NM_177296"	9	6	12	3	15	15	8	10	5	12	14	13	1	11	6	10	16	15	11	15
"NM_177298.1"	5	6	12	3	15	13	14	10	5	12	5	1	10	11	6	10	16	15	10	15
