"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_148958.1"	14	9	11	9	11	7	15	3	13	5	14	3	16	16	9	16	12	11	5	6
"NM_152234"	3	14	16	8	6	4	13	11	5	16	10	5	7	3	4	13	1	6	11	2
"NM_152801.1"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"NM_152816.1"	3	4	16	15	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"NM_152818"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	8	15	15	13	7
"NM_152824"	12	14	16	15	6	4	12	6	5	6	10	5	7	11	4	13	1	6	11	2
"NM_152839.1"	7	5	15	12	3	13	7	2	16	14	15	2	9	12	6	4	6	10	4	15
"NM_153049"	16	8	2	15	16	1	16	7	11	7	9	15	6	15	3	8	15	15	13	6
"NM_153056.1"	14	9	6	9	11	13	15	15	16	5	15	2	16	9	6	5	12	11	2	10
"NM_153063"	15	14	4	10	15	6	12	11	12	6	5	13	13	11	14	12	4	9	11	13
"NM_153068.1"	6	8	15	14	16	1	10	7	11	16	9	15	6	2	3	8	15	15	13	6
"NM_153072"	15	5	3	15	3	3	7	2	12	1	11	2	9	12	13	2	6	4	8	15
"NM_153083"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_153085.2"	3	14	16	15	6	4	13	11	5	6	5	5	7	3	3	13	1	12	11	13
"NM_153085.3"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_153110"	16	15	2	15	12	1	4	7	13	7	15	15	6	16	3	8	12	5	3	6
"NM_153114"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_153117.1"	16	9	2	9	4	7	4	3	13	5	1	15	16	16	9	16	12	11	5	6
"NM_153126"	12	4	15	6	3	13	12	6	3	16	15	14	9	10	6	13	13	10	4	15
"NM_153128"	16	8	2	15	4	1	16	7	13	7	9	15	6	15	3	8	5	15	13	6
"NM_153129.1"	6	16	2	14	16	12	16	7	1	4	2	12	14	2	2	8	15	15	13	11
"NM_153133"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_153134.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	16	16	1	14	3
"NM_153135.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_153151.1"	3	14	16	15	6	4	13	11	5	6	5	5	7	3	3	13	1	12	11	13
"NM_153156.1"	2	8	15	15	6	1	10	6	16	16	9	2	7	3	3	13	1	6	11	2
"NM_153162"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_153167.1"	16	8	2	15	4	1	4	7	13	7	4	15	6	15	3	8	5	13	16	6
"NM_153177.2"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_153195"	12	4	16	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	6	2
"NM_153198"	9	12	11	13	2	7	5	3	7	11	3	9	5	16	1	16	2	16	5	9
"NM_153287"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_153287.1"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_153390"	16	8	9	9	14	1	14	7	13	7	15	15	6	16	3	8	12	13	16	6
"NM_153395.1"	14	9	8	9	11	7	15	14	16	5	14	2	16	16	9	4	12	11	2	10
"NM_153398.1"	12	1	1	8	13	5	3	6	8	13	10	16	15	6	11	10	3	8	6	2
"NM_153403.2"	11	9	6	13	11	8	15	5	1	4	2	3	16	7	9	3	12	11	14	3
"NM_153410"	11	9	14	13	11	8	5	8	7	5	14	3	16	16	9	3	12	1	14	3
"NM_153416"	12	4	15	6	6	15	10	6	3	16	10	14	9	10	4	13	13	6	6	15
"NM_153420"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	8	2	12	1
"NM_153457"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_153501"	3	14	4	10	15	6	12	11	5	6	5	7	13	11	14	12	4	9	4	13
"NM_153525.2"	1	7	9	11	14	2	2	13	2	3	4	11	11	8	12	12	7	2	12	1
"NM_153528"	9	2	11	7	2	7	4	3	15	5	1	1	5	16	1	16	5	3	5	16
"NM_153530.1"	2	3	13	2	14	9	14	15	4	3	8	6	4	9	12	11	11	13	7	8
"NM_153541"	2	8	13	15	6	4	13	7	5	7	5	11	6	3	3	13	1	12	11	2
"NM_153543.1"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_153559"	16	8	2	15	6	1	10	7	11	7	9	15	6	15	3	8	1	15	13	6
"NM_153565"	5	4	10	5	6	15	10	6	10	16	16	4	9	10	4	7	14	14	6	2
"NM_153567.1"	3	4	15	6	6	4	13	6	3	16	10	14	7	3	4	13	1	6	6	2
"NM_153572"	14	9	3	9	11	3	7	2	16	1	14	2	16	12	13	2	6	4	8	10
"NM_153574"	11	9	14	13	2	7	5	8	7	5	14	3	16	16	9	3	12	11	5	3
"NM_153582.1"	12	4	15	6	3	15	10	6	3	16	15	14	9	10	4	7	13	13	6	15
"NM_153591"	3	4	16	15	6	4	13	11	5	16	10	5	7	3	3	13	1	12	11	2
"NM_153596"	11	9	11	9	11	7	4	3	13	5	14	3	16	16	9	16	12	11	16	10
"NM_153761"	14	9	2	16	12	1	4	7	16	5	14	15	16	15	9	8	12	11	3	10
"NM_153762"	6	16	2	14	16	12	10	7	11	4	15	12	14	2	2	8	15	13	13	6
"NM_153807"	5	4	10	5	6	15	10	6	10	16	16	4	7	10	4	7	1	6	6	2
"NM_170588.1"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_170591"	12	4	15	6	6	4	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"NM_170597"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_170673"	3	11	16	1	13	4	6	16	5	8	10	5	7	1	11	10	3	6	9	2
"NM_170684"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_172051.2"	14	9	6	9	11	7	15	3	16	5	14	2	16	16	9	16	12	11	2	10
"NM_172054"	12	4	16	6	6	4	13	6	5	16	10	14	7	10	4	13	1	6	6	2
"NM_172054.2"	3	14	4	10	15	6	12	11	9	6	5	7	13	11	14	12	4	9	15	13
"NM_172118"	11	6	14	13	10	8	5	8	1	15	3	3	8	7	10	3	16	1	14	3
"NM_172121.1"	15	10	4	10	15	6	12	14	12	14	12	13	12	11	6	7	4	9	4	5
"NM_172134.2"	14	9	6	9	11	12	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"NM_172145.1"	11	9	14	13	10	7	5	8	7	5	3	3	16	16	9	3	12	1	14	3
"NM_172148"	12	4	15	6	6	4	12	6	3	16	10	14	9	11	4	13	4	10	6	2
"NM_172150.1"	11	9	6	9	11	8	15	5	1	15	14	3	16	16	9	3	12	11	14	3
"NM_172154"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_172258.2"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_172262"	9	9	11	7	2	7	4	3	15	10	1	1	5	16	1	16	2	3	5	16
"NM_172269"	15	14	4	10	15	6	12	11	12	6	5	13	13	11	6	12	4	9	4	13
"NM_172274"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_172286"	9	12	11	3	2	7	4	3	15	5	1	1	5	16	1	16	2	3	5	9
"NM_172286.1"	3	14	16	15	6	4	13	11	5	6	10	5	7	3	3	13	1	6	11	2
"NM_172290"	9	9	2	7	4	7	4	3	13	5	1	15	16	15	9	16	5	11	5	6
"NM_172294"	14	9	8	9	3	13	15	14	16	5	15	2	9	5	6	4	12	11	2	15
"NM_172300.1"	16	8	6	14	16	1	16	7	11	7	9	15	6	2	2	5	15	15	13	6
"NM_172301"	12	1	1	6	13	5	11	10	3	13	6	14	9	10	11	9	13	10	6	12
"NM_172338.1"	3	14	16	10	6	4	3	6	3	6	10	5	7	10	4	13	1	9	6	2
"NM_172372"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_172385"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_172402"	13	1	1	8	13	4	3	16	8	13	10	16	15	6	11	10	3	8	9	12
"NM_172410"	12	4	15	6	6	15	11	6	3	16	10	14	9	10	4	13	13	10	6	2
"NM_172414.2"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	16	16	1	14	3
"NM_172419"	14	9	11	9	11	7	4	3	16	5	14	15	16	16	9	16	12	11	5	10
"NM_172422"	13	1	1	8	13	5	12	16	3	13	10	16	15	6	11	10	3	9	9	12
"NM_172429"	15	14	4	10	15	6	13	11	12	6	5	11	13	11	14	12	4	12	11	13
"NM_172430"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_172430.1"	11	9	14	13	10	7	5	8	7	5	14	3	16	16	9	3	12	11	14	3
"NM_172434"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	5	15	15	13	11
"NM_172450"	8	11	16	10	9	4	12	1	9	6	10	7	7	11	8	1	4	9	15	2
"NM_172456"	3	14	16	15	6	4	13	11	5	6	5	5	7	3	4	13	1	6	11	2
"NM_172462"	11	9	14	9	11	7	15	3	13	5	14	3	16	16	9	16	12	11	14	6
"NM_172467"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_172470.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_172473"	16	8	6	14	11	12	16	5	1	4	2	15	6	2	2	5	15	15	2	6
"NM_172475"	3	11	16	1	13	4	6	11	5	8	10	5	7	1	8	13	10	6	11	2
"NM_172475.1"	1	9	11	11	2	7	2	13	2	5	14	11	11	16	12	14	7	2	12	1
"NM_172476.2"	5	10	10	5	7	11	1	9	10	6	12	4	12	14	11	7	4	9	1	14
"NM_172492"	9	2	11	7	2	7	4	3	15	10	1	1	5	15	1	16	5	3	5	16
"NM_172495.2"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_172499"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_172507"	14	9	14	9	11	8	15	8	1	15	14	3	16	16	9	3	12	11	14	3
"NM_172511.1"	12	4	15	6	6	4	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_172512"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_172516.1"	9	2	11	7	4	7	4	3	13	7	1	1	5	15	1	16	5	3	5	6
"NM_172545"	11	6	14	13	10	8	5	8	7	5	3	3	8	7	10	3	12	1	14	3
"NM_172546"	16	8	15	15	6	4	10	6	5	16	9	14	7	3	3	13	1	6	11	2
"NM_172546.2"	15	14	4	15	15	6	13	11	5	6	5	11	13	3	3	12	9	12	4	13
"NM_172554.1"	16	8	15	15	6	1	10	7	11	16	9	15	6	10	3	13	1	15	13	2
"NM_172566"	14	9	11	9	11	7	4	3	16	5	14	3	16	16	9	16	12	11	5	10
"NM_172568"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_172573"	5	10	10	5	7	11	1	9	10	2	12	10	12	14	16	7	8	14	1	14
"NM_172578"	13	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	9	12
"NM_172581.1"	9	12	5	3	2	10	9	12	15	11	13	1	1	13	1	15	2	3	5	16
"NM_172583.1"	2	3	15	15	3	13	10	15	3	16	15	6	9	5	6	4	1	13	4	15
"NM_172588.1"	11	9	14	13	11	8	5	8	7	5	14	3	16	16	9	3	12	11	14	3
"NM_172590.1"	4	8	4	15	15	6	12	4	5	6	5	11	13	11	14	12	1	9	11	13
"NM_172591.1"	16	8	16	15	6	1	13	11	5	6	5	11	7	3	3	12	1	12	11	13
"NM_172592.2"	14	9	13	2	5	3	14	2	4	9	8	6	4	9	9	11	11	4	7	10
"NM_172598"	12	4	15	6	3	15	11	10	3	16	10	14	9	10	4	9	13	10	6	15
"NM_172598.1"	12	4	15	6	3	15	11	10	3	16	6	14	9	10	4	9	13	10	6	15
"NM_172600"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_172605"	14	9	14	13	11	7	15	3	1	5	14	3	16	16	9	16	12	11	14	10
"NM_172606.1"	3	11	16	10	9	4	12	1	5	6	10	5	7	11	8	13	4	9	15	2
"NM_172616.1"	12	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	6	12
"NM_172618"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"NM_172621"	10	12	5	3	2	10	9	12	14	11	13	1	5	13	15	15	2	3	5	9
"NM_172628"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_172637"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_172637.1"	12	1	1	6	13	5	11	6	8	13	10	16	15	6	11	10	3	8	6	12
"NM_172639"	6	9	6	13	11	8	15	5	1	4	2	12	16	16	9	3	12	11	14	3
"NM_172644"	1	7	9	11	14	2	2	13	2	3	4	11	11	8	12	14	9	2	4	1
"NM_172645"	15	8	16	15	6	4	12	4	5	6	5	8	7	11	3	13	1	6	11	2
"NM_172645.1"	16	8	16	15	6	1	13	6	5	16	9	15	7	3	3	13	1	6	11	2
"NM_172647"	16	9	11	15	2	1	4	3	16	5	5	11	11	16	3	14	9	12	12	13
"NM_172653"	11	2	2	14	4	8	16	7	13	7	1	15	5	15	1	16	5	1	14	6
"NM_172656"	9	12	11	3	2	7	9	3	15	10	13	1	1	16	1	15	2	3	5	16
"NM_172665"	14	9	9	9	14	9	14	13	16	3	15	6	11	16	6	14	12	13	16	10
"NM_172665.1"	11	9	14	13	10	7	5	8	7	5	3	3	16	16	9	3	12	1	14	3
"NM_172666"	12	4	15	6	6	4	3	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_172674.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_172703"	6	16	6	14	16	12	15	5	11	4	2	12	14	2	2	5	15	15	13	11
"NM_172703.1"	14	9	6	9	11	1	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"NM_172704.8"	2	3	9	11	14	2	14	13	2	3	4	10	12	14	7	11	8	13	16	1
"NM_172710"	9	12	5	3	8	10	9	12	15	11	1	9	5	13	1	15	2	3	10	16
"NM_172711"	3	14	4	10	15	4	12	11	3	6	10	5	7	3	4	13	1	9	4	2
"NM_172712"	3	14	4	15	15	4	13	11	5	6	5	11	13	3	3	12	1	12	11	13
"NM_172713"	8	11	4	10	9	14	12	1	9	6	7	7	10	11	8	1	4	9	15	4
"NM_172715.1"	12	4	16	8	6	4	11	6	5	16	10	5	7	10	4	13	3	6	6	2
"NM_172726"	12	4	15	6	6	15	10	6	3	16	9	14	7	10	4	13	1	6	6	2
"NM_172730.1"	15	5	4	10	15	6	12	2	12	6	11	13	13	11	13	12	4	9	8	5
"NM_172740"	9	2	11	7	2	7	4	3	13	10	1	1	5	16	1	16	5	3	5	16
"NM_172748.1"	6	16	2	14	16	12	16	7	11	4	9	12	14	2	2	8	15	15	13	11
"NM_172750"	4	13	7	16	16	16	8	5	6	12	16	8	2	4	5	5	14	11	3	7
"NM_172761"	14	9	6	9	11	12	15	5	1	5	2	12	16	16	9	5	12	11	14	3
"NM_172763"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	5	3	5	16
"NM_172772"	11	9	14	13	10	7	5	3	7	5	3	3	16	16	9	3	12	1	14	3
"NM_172773"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_172785"	13	11	12	1	13	4	12	6	8	8	10	16	7	1	11	1	3	6	15	2
"NM_172794"	6	16	6	9	11	12	15	5	1	4	2	12	16	2	9	5	12	11	2	10
"NM_172810"	4	13	9	16	14	16	8	4	6	3	16	10	2	4	5	6	14	2	16	7
"NM_172819"	12	4	15	6	6	4	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"NM_172861"	14	15	11	12	2	7	4	3	16	5	14	11	16	16	9	14	7	5	12	10
"NM_172861.1"	14	9	14	9	11	7	15	8	1	5	14	3	16	16	9	3	12	11	16	10
"NM_172868"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_172868.1"	2	3	13	2	3	9	14	15	4	9	15	6	4	9	6	11	11	13	7	15
"NM_172881"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_172887.1"	11	9	14	13	10	7	5	8	7	5	3	3	16	16	9	3	12	1	14	3
"NM_172890"	5	10	10	5	7	11	8	9	10	2	16	4	12	14	16	7	8	14	1	14
"NM_172916"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_172924.2"	12	4	1	6	13	5	11	6	8	13	10	16	15	6	11	10	3	8	6	12
"NM_172925.1"	6	16	6	9	16	1	15	5	16	4	2	12	14	2	2	5	15	11	2	11
"NM_172939.1"	9	2	11	7	2	7	4	3	15	10	1	1	5	13	1	15	2	3	5	16
"NM_172960"	14	9	11	9	11	7	15	3	16	5	14	3	16	16	9	16	12	11	2	10
"NM_172967"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_172967.1"	16	8	2	15	6	1	10	7	11	7	9	15	6	3	3	13	1	6	11	6
"NM_172991"	14	5	3	4	1	3	7	2	16	1	11	2	3	12	13	2	6	4	8	10
"NM_172991.1"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	12	15	13	6
"NM_172993"	11	6	14	13	10	7	5	8	7	15	3	3	8	16	10	3	16	1	14	3
"NM_173007"	10	12	5	3	8	10	9	12	7	11	3	9	1	13	15	15	2	16	10	9
"NM_173010"	14	9	11	7	2	7	4	3	16	5	14	1	16	16	9	14	12	11	5	10
"NM_173011"	11	9	14	13	10	7	5	8	7	15	3	3	8	16	10	3	16	1	14	3
"NM_173016.1"	15	5	16	15	6	4	13	2	5	1	10	13	7	12	6	13	1	6	11	2
"NM_173018.1"	16	8	8	15	6	1	13	11	5	7	15	11	7	3	3	13	1	12	11	15
"NM_173018.2"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	3	10	9
"NM_173022.1"	12	4	16	6	6	4	11	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_173031"	14	8	7	15	3	1	8	4	16	7	15	8	6	12	3	6	1	5	3	10
"NM_173038.1"	11	12	14	13	10	10	5	8	7	11	3	9	8	13	15	3	16	16	14	9
"NM_173038.2"	9	12	11	7	2	7	4	3	15	10	1	1	5	13	1	16	2	3	5	16
"NM_173051.1"	11	6	14	13	10	8	5	8	1	15	3	3	8	7	10	3	16	1	14	3
"NM_173071"	12	4	15	6	3	15	11	6	3	16	10	14	9	10	4	9	13	10	6	15
"NM_173181.1"	9	12	11	7	2	10	9	12	15	10	13	1	5	13	1	15	2	3	5	16
"NM_173350"	9	8	2	7	4	7	4	7	13	7	1	15	6	15	1	8	5	3	5	6
"NM_173368.2"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_173368.3"	14	9	13	9	11	7	15	3	16	5	14	6	16	16	9	11	12	11	2	10
"NM_173369.1"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_173374"	16	8	2	15	4	1	16	7	13	7	9	15	6	15	3	8	15	15	13	6
"NM_173387"	9	12	5	7	2	10	9	12	15	10	1	1	5	13	1	15	2	3	5	16
"NM_173392.1"	14	9	11	9	2	7	2	13	16	5	14	11	11	16	12	14	7	11	12	10
"NM_173400"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_173400.1"	5	10	4	10	15	6	1	9	10	6	12	4	12	14	14	7	4	9	4	14
"NM_173401.1"	16	8	2	15	4	1	16	7	13	7	9	15	6	15	3	8	5	13	13	6
"NM_173402"	9	2	11	7	4	7	4	3	15	5	1	1	5	15	1	16	5	3	5	16
"NM_173413"	8	14	16	10	6	4	12	1	5	6	10	7	7	11	4	13	1	6	15	2
"NM_173431.3"	9	2	11	7	2	7	4	3	15	10	1	1	5	15	1	16	5	3	5	16
"NM_173437.1"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_173442"	13	14	4	10	13	5	12	16	3	13	10	16	15	11	11	10	4	9	9	12
"NM_173444.2"	11	9	14	13	10	7	5	8	7	5	3	3	8	16	9	16	12	1	14	3
"NM_173453.1"	12	4	15	15	6	4	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_173733"	9	9	11	7	2	7	4	3	15	5	1	1	5	16	1	16	5	3	5	16
"NM_173740"	11	12	14	13	8	10	5	8	7	11	3	9	8	13	15	3	2	16	14	9
"NM_173741"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	5	15	15	13	11
"NM_173747"	16	8	2	15	4	1	14	7	13	7	4	15	6	15	3	8	9	13	12	6
"NM_173752"	16	9	11	9	4	7	4	3	13	5	14	15	16	16	9	16	12	11	5	6
"NM_173760"	16	8	2	15	3	1	16	7	11	7	15	15	6	2	3	8	15	15	13	6
"NM_173762.1"	13	1	1	8	13	5	3	10	3	13	6	16	15	6	11	9	3	10	9	12
"NM_173763"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_173772"	5	10	10	5	3	11	1	9	10	3	12	4	12	5	6	7	8	9	4	14
"NM_173781.1"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_173788.1"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_173862.1"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_174846"	6	8	15	14	3	1	10	7	11	7	15	12	9	10	3	8	15	13	13	15
"NM_174847"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_174854"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_174865"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_174960"	12	1	1	8	13	5	3	10	3	13	6	16	15	6	11	9	13	10	6	12
"NM_174989"	12	4	15	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	6	2
"NM_174989.1"	16	8	15	15	6	4	10	6	11	16	9	14	7	10	4	13	1	6	6	2
"NM_174991.1"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_174997"	11	9	14	13	10	7	5	3	7	5	13	3	16	16	9	16	12	16	5	9
"NM_175004.1"	13	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	6	12
"NM_175012"	10	12	11	3	2	7	9	3	14	11	13	1	1	16	15	16	2	3	5	9
"NM_175025.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_175032"	2	3	13	15	6	1	14	4	4	9	8	6	2	9	5	11	1	13	7	8
"NM_175034"	2	3	13	2	16	9	14	15	13	9	8	6	4	9	7	8	11	13	13	6
"NM_175074"	7	15	8	12	15	13	13	14	2	14	5	11	11	5	6	12	9	12	4	13
"NM_175088.1"	16	8	2	15	6	1	14	7	13	7	5	11	6	15	3	8	1	6	11	6
"NM_175089"	6	6	6	14	10	8	16	5	1	4	2	12	8	15	10	8	16	13	16	6
"NM_175089.2"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_175090.1"	3	14	4	10	15	4	12	11	5	6	5	5	13	3	14	12	4	9	11	13
"NM_175112"	15	5	15	10	3	4	12	6	3	16	11	13	9	11	4	7	4	9	4	15
"NM_175114.1"	16	8	2	14	16	1	16	7	13	7	9	15	6	15	2	8	15	15	13	6
"NM_175115"	1	7	4	11	15	2	2	13	2	3	5	11	11	8	12	12	7	12	12	13
"NM_175123"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	16	3
"NM_175124.2"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_175128"	11	2	2	13	4	7	16	7	13	15	1	15	16	15	1	16	5	13	14	6
"NM_175130.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_175149.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_175150"	9	9	11	7	2	7	4	3	15	5	14	1	16	16	9	16	12	3	5	16
"NM_175170"	2	8	4	15	15	1	13	7	13	6	5	11	6	3	3	12	1	12	11	13
"NM_175171.1"	16	8	2	14	16	1	16	7	11	7	9	15	6	2	2	8	15	15	13	6
"NM_175183"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_175193.1"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_175215"	9	12	11	3	2	7	4	3	15	11	1	1	5	13	1	16	2	3	5	16
"NM_175238"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	13	7	8
"NM_175245"	3	14	16	15	6	4	13	11	5	16	10	5	7	3	4	13	1	6	11	2
"NM_175260.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_175266.1"	3	14	4	10	15	4	12	11	5	6	10	5	13	11	14	12	4	9	4	13
"NM_175271.1"	11	6	6	14	10	8	16	5	1	4	2	3	16	7	9	3	12	1	14	6
"NM_175277"	4	13	2	16	12	16	10	4	6	12	15	12	2	4	5	8	15	5	13	7
"NM_175283"	14	9	11	9	11	7	15	3	13	5	14	3	16	16	9	16	12	11	2	10
"NM_175284.1"	14	9	6	9	11	12	15	5	1	4	14	12	16	16	9	5	12	11	2	10
"NM_175300.2"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	5	3	5	16
"NM_175303.1"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	14	3	7
"NM_175309"	9	2	5	3	8	10	9	12	14	11	1	9	5	13	1	15	2	3	10	16
"NM_175313"	7	15	8	12	3	13	1	14	16	14	15	11	9	5	6	4	9	12	4	15
"NM_175314"	12	4	16	6	6	4	11	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_175319"	4	4	15	9	3	16	10	4	16	16	15	2	9	10	4	7	14	11	2	15
"NM_175329"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	16
"NM_175333"	6	4	15	16	16	15	10	4	11	16	9	12	14	10	2	5	15	15	13	7
"NM_175353"	12	4	16	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	6	2
"NM_175353.1"	4	13	7	15	12	16	8	4	6	12	11	8	2	11	5	6	14	5	3	5
"NM_175380.1"	12	4	15	6	13	15	11	6	3	16	10	14	15	10	4	9	13	10	6	2
"NM_175386.5"	11	9	6	14	11	12	16	5	1	5	2	3	16	16	9	5	12	11	13	6
"NM_175393"	8	14	16	10	9	4	6	11	5	6	10	5	7	1	14	1	4	7	11	13
"NM_175423"	6	4	15	14	16	15	10	7	11	16	9	14	14	10	4	8	15	15	13	2
"NM_175445"	12	4	16	10	6	4	12	6	3	16	10	4	9	10	4	13	1	6	6	2
"NM_175451"	15	5	4	10	3	3	12	2	12	1	11	13	9	11	13	9	4	9	4	5
