"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_145480"	8	2	13	9	15	5	5	13	2	5	5	2	5	8	3	9	11	12	6	1
"NM_145484"	15	5	6	6	10	10	9	14	9	14	6	6	10	4	1	10	13	15	9	4
"NM_145487"	11	13	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_145492"	2	11	10	3	14	3	11	15	12	6	14	13	15	9	4	16	15	16	11	11
"NM_145509"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_145519"	14	15	9	14	5	12	6	6	10	15	16	12	1	13	6	12	2	13	15	13
"NM_145529"	15	6	11	15	10	14	9	14	9	14	6	6	10	4	1	10	5	15	9	4
"NM_145532"	6	14	9	8	5	15	16	3	5	10	2	16	13	9	2	16	14	13	8	8
"NM_145542.1"	10	7	8	4	4	4	14	15	6	4	9	15	11	12	13	3	6	9	4	11
"NM_145546"	16	11	16	3	15	16	12	11	12	6	14	4	15	10	3	5	15	12	11	2
"NM_145548.2"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_145551"	13	11	6	1	3	15	1	10	12	6	14	4	15	9	4	16	15	14	11	2
"NM_145587"	2	7	10	8	14	3	11	15	5	11	9	13	13	11	8	6	6	16	4	11
"NM_145596.1"	15	5	16	6	16	14	9	11	2	3	3	6	5	10	7	9	13	12	5	10
"NM_145597.1"	14	15	9	14	5	15	6	4	10	15	16	12	15	13	6	12	2	13	15	13
"NM_145607"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_145608.1"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_145617.1"	5	11	2	10	12	16	12	1	12	6	14	4	15	6	4	13	15	7	11	2
"NM_145619"	15	6	7	6	9	8	10	14	13	12	6	6	2	4	1	1	5	3	5	6
"NM_145625"	16	10	6	1	3	7	1	10	3	8	3	8	16	5	16	15	13	11	3	16
"NM_145630.1"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	5	3	5	10
"NM_145633"	14	5	6	12	13	12	13	6	10	1	16	12	12	13	6	2	13	15	7	13
"NM_145857"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_145919"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_145920"	2	7	12	8	1	6	16	3	5	10	2	16	13	9	8	16	14	8	8	8
"NM_145934"	14	15	9	8	5	15	6	4	10	15	16	12	15	9	6	16	2	13	15	13
"NM_145941.1"	8	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"NM_145943"	15	6	11	15	11	14	9	14	9	14	6	6	10	4	1	10	5	4	9	4
"NM_145949.1"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	1
"NM_145952.1"	11	5	6	12	13	7	13	6	3	1	3	9	12	10	13	2	13	11	7	9
"NM_145955.2"	15	5	16	6	16	7	9	11	3	1	3	4	12	10	7	2	13	11	7	9
"NM_145956.1"	15	2	11	6	16	14	9	14	9	3	10	6	5	8	7	9	11	12	5	10
"NM_145960"	4	2	11	9	15	5	5	13	2	5	5	2	10	8	7	9	12	12	6	10
"NM_145975.2"	3	16	11	15	11	13	2	13	8	2	12	5	10	2	3	7	5	5	12	10
"NM_145978"	7	15	3	14	5	2	6	9	1	15	8	10	1	7	14	8	10	13	15	5
"NM_145978.1"	14	15	6	12	13	12	6	6	10	1	16	12	1	13	6	2	2	13	7	13
"NM_145979"	10	1	8	4	2	4	14	12	6	4	4	15	4	14	12	4	3	10	2	3
"NM_145987"	8	2	13	6	16	5	5	16	2	3	10	2	5	8	7	9	11	12	5	10
"NM_145996.1"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_145997"	16	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_145999"	14	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"NM_146002"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_146009.1"	16	3	5	10	12	11	12	5	7	7	13	7	8	6	9	13	4	7	10	7
"NM_146025"	11	13	16	3	14	3	11	15	3	11	3	13	11	12	13	3	6	16	4	11
"NM_146033.1"	2	7	10	8	14	3	11	15	11	11	9	13	13	12	8	6	6	16	4	11
"NM_146037"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_146057"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	13	3	6	16	4	11
"NM_146078.4"	15	9	11	6	16	14	10	16	2	3	10	6	10	8	7	9	7	12	5	10
"NM_146091.1"	4	16	11	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_146099"	3	6	11	15	11	14	2	14	9	14	6	6	10	4	1	10	5	4	9	10
"NM_146120"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_146131"	2	14	9	8	1	15	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_146145"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_146161"	11	11	16	3	14	16	11	1	3	6	14	13	12	10	13	16	15	16	11	9
"NM_146170.2"	12	1	8	4	2	4	7	12	16	16	15	15	9	14	11	4	8	10	2	15
"NM_146173"	15	5	16	6	16	5	5	11	3	5	3	2	5	10	7	9	13	12	6	2
"NM_146197.1"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146202"	2	7	10	12	14	7	11	15	11	1	9	13	11	12	8	2	6	16	4	11
"NM_146214"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146218"	8	2	13	9	15	5	5	13	2	5	5	2	5	16	3	5	11	12	6	1
"NM_146228.1"	14	15	9	14	5	12	6	4	10	15	16	12	1	7	6	12	2	13	15	13
"NM_146230"	11	5	6	12	13	15	13	6	3	1	14	4	15	13	4	2	13	11	7	9
"NM_146248"	15	12	8	6	16	10	7	11	16	5	5	14	5	10	7	9	13	2	14	3
"NM_146249"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_146256"	16	5	6	1	15	16	3	13	3	5	3	8	12	16	3	5	13	11	3	1
"NM_146261.1"	6	14	9	5	5	15	6	4	1	9	2	12	3	7	2	12	10	13	15	5
"NM_146269"	12	12	4	16	2	10	7	7	16	16	15	14	14	3	11	4	8	2	14	15
"NM_146277"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146280"	10	1	8	4	4	7	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146288"	15	6	11	6	11	10	9	13	9	3	10	6	5	4	7	9	5	12	5	7
"NM_146311"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146354"	10	1	8	4	4	7	14	12	6	4	4	15	4	14	12	11	3	9	7	3
"NM_146365"	16	5	1	10	15	11	3	13	15	5	6	3	6	16	3	5	9	6	9	1
"NM_146366"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146381"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146395"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146397"	9	8	4	7	2	1	8	2	16	13	1	1	9	3	5	4	8	10	13	12
"NM_146402"	15	12	4	6	16	10	3	13	15	5	5	14	10	4	3	5	5	2	9	1
"NM_146414"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146420"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146425"	10	1	8	4	4	4	14	12	3	4	4	15	4	14	12	11	3	9	2	3
"NM_146431"	16	12	4	16	6	10	7	7	16	5	15	15	6	16	3	11	8	2	14	15
"NM_146441"	12	12	4	16	6	4	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146467"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146472"	4	9	11	6	16	14	4	16	13	3	10	6	7	8	7	9	12	5	5	10
"NM_146477"	12	8	15	7	2	1	7	2	4	13	1	1	9	1	5	4	16	10	13	15
"NM_146501"	10	12	8	16	6	10	7	7	16	4	4	15	4	14	11	14	3	2	14	3
"NM_146511"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146553"	16	2	13	9	15	5	3	13	15	5	5	2	5	16	3	5	9	12	6	1
"NM_146569"	16	12	1	16	15	10	3	13	15	5	5	3	6	16	3	5	9	6	14	1
"NM_146584"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146590"	5	3	2	4	12	16	12	5	12	6	4	4	8	6	4	13	1	9	10	2
"NM_146591"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146614"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146622"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146623"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146653"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146661"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146676"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146679"	12	12	4	16	6	10	5	7	2	3	5	14	5	3	7	14	11	2	14	15
"NM_146680"	16	5	1	6	15	14	3	13	15	5	6	3	6	16	3	5	9	6	9	1
"NM_146685"	16	5	9	13	13	15	13	4	12	1	14	4	15	13	4	2	13	11	7	9
"NM_146692"	16	5	16	6	15	7	3	13	15	5	3	3	12	16	3	5	13	6	6	1
"NM_146713"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146724"	16	12	4	9	15	10	3	13	15	5	5	14	6	16	3	5	9	6	14	1
"NM_146726"	12	12	4	16	16	10	5	11	2	3	5	14	5	3	3	9	11	12	14	1
"NM_146728"	12	12	4	16	15	10	7	13	15	5	15	14	14	3	3	5	8	2	14	15
"NM_146735"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146758"	16	3	1	10	15	11	3	13	15	5	6	3	6	16	3	10	9	6	9	1
"NM_146770"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146787"	15	5	11	6	16	14	9	14	9	3	10	6	5	8	7	9	13	12	5	10
"NM_146793"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146794"	12	12	4	16	2	10	7	7	16	13	15	14	14	3	11	4	8	10	14	15
"NM_146814"	5	11	2	13	12	15	12	5	12	6	14	4	15	6	4	13	1	7	10	2
"NM_146816"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_146826"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146843"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146852"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146860"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146865"	16	5	16	6	15	16	3	13	15	5	5	2	6	16	3	5	13	6	6	1
"NM_146867"	15	2	13	6	16	5	9	11	15	5	10	6	5	8	7	9	11	12	5	1
"NM_146882"	12	12	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	14	15
"NM_146893"	15	5	16	6	16	11	14	13	7	7	3	7	12	10	3	11	13	11	2	7
"NM_146903"	15	9	11	6	16	14	9	14	9	14	10	6	10	8	7	9	7	4	5	10
"NM_146908"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146916"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_146918"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146927"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_146954"	10	1	8	7	2	4	8	2	6	4	4	1	4	14	12	11	3	10	13	3
"NM_146977"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_147001"	5	3	2	9	15	11	3	13	15	5	5	2	6	16	3	5	9	7	10	1
"NM_147003"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_147011"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_147036.1"	16	5	16	16	15	16	3	1	3	5	3	14	12	10	3	5	13	11	14	2
"NM_147051"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_147068.7"	12	12	8	4	6	4	7	12	16	16	15	15	14	3	11	14	8	2	2	15
"NM_147077"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	4	3	10	2	3
"NM_147105"	12	12	4	16	6	4	7	7	16	16	15	14	14	3	11	14	8	2	2	15
"NM_147106"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_148924"	15	5	16	6	10	7	9	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_148925"	7	15	3	5	5	2	6	9	10	9	16	12	3	7	6	8	2	13	16	13
"NM_148925.1"	7	4	12	5	8	2	15	9	10	9	8	10	3	7	6	8	10	13	16	13
"NM_148932"	15	5	16	6	16	7	5	11	3	3	3	14	12	10	7	5	13	11	6	9
"NM_148958.1"	14	11	9	12	13	15	13	6	10	10	14	4	15	13	4	16	15	13	8	13
"NM_152234"	15	16	11	6	16	14	9	14	2	3	10	6	10	8	7	9	12	12	5	10
"NM_152801.1"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_152816.1"	15	2	11	6	16	14	9	14	9	3	10	6	10	8	7	9	11	12	5	10
"NM_152818"	11	7	10	3	14	3	11	15	11	11	9	13	11	12	12	3	6	16	4	11
"NM_152824"	3	6	11	6	16	14	2	13	2	5	10	6	5	8	7	9	5	4	5	10
"NM_152839.1"	16	3	1	9	15	16	3	1	15	5	5	4	6	16	3	5	9	6	6	1
"NM_153049"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_153056.1"	16	11	5	13	3	16	1	1	12	6	14	4	15	16	4	16	15	14	11	2
"NM_153063"	3	6	11	15	11	11	2	13	7	7	6	7	10	4	1	10	5	4	9	7
"NM_153068.1"	11	5	16	3	16	7	5	11	3	1	3	9	12	10	13	3	13	11	7	9
"NM_153072"	5	3	2	10	15	11	12	5	7	7	13	7	8	6	9	13	1	7	10	2
"NM_153083"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_153085.2"	15	5	2	6	10	14	9	14	9	14	6	6	8	4	1	9	13	4	9	4
"NM_153085.3"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_153110"	16	5	6	12	13	7	13	4	3	1	3	4	12	10	4	2	13	11	7	9
"NM_153114"	12	12	4	16	6	10	7	7	16	16	5	14	14	3	11	14	8	2	14	15
"NM_153117.1"	2	7	9	12	13	15	13	6	10	1	16	9	15	9	6	16	15	13	7	13
"NM_153126"	16	2	13	9	15	5	5	13	15	5	5	2	10	16	3	5	11	12	6	1
"NM_153128"	14	5	6	12	13	7	13	6	3	1	3	9	12	13	13	2	13	11	7	9
"NM_153129.1"	11	7	10	3	14	3	11	15	11	11	9	13	11	12	13	3	6	16	4	11
"NM_153133"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_153134.1"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	6	6	14	8	8	8
"NM_153135.1"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_153151.1"	15	5	6	6	10	14	9	14	9	14	6	6	10	4	1	10	13	15	9	4
"NM_153156.1"	15	5	16	6	16	9	9	11	3	8	3	4	12	10	7	9	13	11	11	2
"NM_153162"	7	4	3	5	5	2	15	9	1	9	8	10	3	7	14	8	10	13	16	5
"NM_153167.1"	14	5	6	12	13	7	13	6	3	1	3	15	12	13	5	2	13	11	7	12
"NM_153177.2"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_153195"	15	5	16	6	16	7	5	11	3	3	3	6	5	10	7	9	13	11	5	10
"NM_153198"	6	14	9	5	5	6	6	4	1	10	2	12	3	11	2	12	2	13	8	5
"NM_153287"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_153287.1"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_153390"	16	5	16	12	2	16	11	10	3	1	3	13	12	10	13	2	13	11	7	9
"NM_153395.1"	16	11	9	13	10	16	12	1	12	6	14	4	15	9	4	16	15	15	11	2
"NM_153403.2"	2	7	10	8	14	3	11	15	5	10	9	13	15	9	8	16	6	16	4	11
"NM_153410"	2	7	9	8	1	15	16	3	5	10	2	16	15	9	8	16	15	8	8	8
"NM_153416"	8	2	16	9	16	5	5	11	2	3	5	2	5	10	7	9	11	12	6	1
"NM_153420"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_153457"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_153501"	3	6	11	15	11	8	2	14	9	14	6	6	10	4	1	10	5	4	9	6
"NM_153528"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_153530.1"	13	10	5	1	3	9	1	10	4	8	11	8	16	5	16	15	4	14	3	16
"NM_153541"	15	5	6	6	16	7	9	11	3	5	3	8	12	10	7	2	13	11	9	4
"NM_153543.1"	4	16	14	2	7	13	4	16	8	2	12	5	7	8	15	7	12	5	12	14
"NM_153559"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_153565"	10	12	8	16	6	10	7	11	16	5	5	14	5	3	7	14	3	2	14	15
"NM_153567.1"	15	2	11	6	16	5	5	11	2	3	10	6	10	8	7	9	11	12	5	10
"NM_153572"	16	11	2	10	12	11	12	5	12	6	13	4	8	6	4	13	1	7	10	2
"NM_153574"	6	11	9	8	5	15	6	4	5	10	2	16	15	9	4	16	14	13	8	8
"NM_153582.1"	16	2	16	9	15	5	5	11	2	5	5	2	5	16	3	5	11	12	6	1
"NM_153591"	15	5	11	6	10	14	9	14	9	14	10	6	10	8	1	9	13	12	9	4
"NM_153596"	2	11	9	8	5	15	6	4	10	10	14	4	15	9	4	16	15	13	8	8
"NM_153761"	10	5	6	12	13	15	14	4	3	1	4	4	15	13	12	2	13	11	7	3
"NM_153762"	11	13	16	3	14	7	11	15	3	1	3	13	11	12	13	3	6	11	4	11
"NM_153807"	10	12	8	6	6	10	7	11	16	3	5	14	5	3	7	14	11	2	14	15
"NM_170588.1"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_170591"	8	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"NM_170597"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_170684"	8	16	14	2	7	13	4	16	2	3	10	5	7	8	15	7	12	5	12	14
"NM_172051.2"	2	11	9	8	1	15	16	4	12	6	14	4	15	9	4	16	15	13	11	2
"NM_172054"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	5	10
"NM_172118"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_172121.1"	3	12	4	15	11	10	3	13	15	5	6	14	6	4	3	10	9	6	9	15
"NM_172134.2"	16	11	10	3	14	16	11	1	12	6	14	4	15	9	4	16	15	16	11	2
"NM_172145.1"	6	14	9	8	1	15	16	4	5	10	2	16	13	9	2	16	14	13	8	8
"NM_172148"	3	2	13	9	11	5	5	13	2	3	5	2	5	8	7	9	11	12	5	10
"NM_172150.1"	2	11	10	8	1	6	11	3	5	10	14	13	15	9	8	16	15	16	8	8
"NM_172154"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_172258.2"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_172262"	14	15	9	14	5	12	6	4	1	15	16	12	1	7	14	12	2	13	15	5
"NM_172269"	3	6	5	15	10	11	2	13	7	14	6	7	10	16	1	10	5	15	9	4
"NM_172274"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_172286"	7	15	9	14	5	15	6	4	10	15	2	12	3	7	6	12	10	13	15	13
"NM_172286.1"	15	5	11	6	16	14	9	14	9	14	3	6	12	10	7	9	13	11	5	4
"NM_172290"	14	7	6	12	13	15	13	6	10	1	16	12	15	13	6	2	2	13	7	13
"NM_172294"	16	11	6	1	15	16	3	13	12	6	14	4	15	16	4	5	15	11	11	2
"NM_172338.1"	15	16	11	6	16	13	4	13	2	3	10	6	10	8	7	9	5	12	5	10
"NM_172372"	7	4	3	5	5	2	6	9	1	9	8	10	3	7	14	8	10	13	16	5
"NM_172385"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_172402"	4	16	11	2	7	13	4	16	8	2	10	5	7	8	15	7	12	5	12	10
"NM_172410"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	1
"NM_172414.2"	6	14	12	8	1	6	16	3	10	10	2	16	13	11	6	6	2	8	8	8
"NM_172419"	2	11	9	12	13	15	13	4	10	1	14	4	15	9	4	16	15	13	7	13
"NM_172422"	4	16	11	2	7	13	2	16	8	2	12	5	10	8	15	7	12	5	12	10
"NM_172429"	15	6	2	15	10	11	9	14	7	7	6	7	8	4	1	10	5	15	9	4
"NM_172430"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_172430.1"	2	11	9	8	1	15	16	3	5	10	2	16	15	9	4	16	14	8	8	8
"NM_172434"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_172450"	3	9	7	6	11	8	2	8	13	12	10	11	2	4	7	1	5	3	5	10
"NM_172456"	15	5	11	6	16	14	9	11	3	14	3	6	10	10	7	9	13	11	5	10
"NM_172467"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_172470.1"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_172473"	11	7	10	3	14	16	13	15	11	1	14	9	15	9	13	16	15	16	7	9
"NM_172475"	1	9	11	6	9	14	10	8	13	3	10	6	2	8	7	9	7	4	5	10
"NM_172475.1"	9	8	15	7	2	1	8	4	4	13	1	4	9	1	5	12	16	10	13	12
"NM_172476.2"	3	12	4	16	6	10	7	7	16	5	5	14	10	3	11	14	5	2	14	15
"NM_172492"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_172495.2"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_172499"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_172507"	2	11	10	8	1	6	16	15	5	10	14	13	15	9	8	16	15	8	8	8
"NM_172511.1"	15	2	16	6	16	5	5	11	2	3	10	2	5	10	7	9	11	12	6	10
"NM_172512"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_172516.1"	14	5	6	12	5	12	6	6	10	15	16	12	1	13	6	2	2	13	15	13
"NM_172545"	6	14	12	8	1	15	16	3	5	10	2	16	13	11	2	16	14	8	8	8
"NM_172546"	15	5	16	6	16	7	9	11	3	3	3	6	12	10	7	9	13	11	6	9
"NM_172546.2"	15	6	6	13	10	11	9	14	9	14	6	7	12	4	1	10	13	15	9	4
"NM_172554.1"	11	5	16	3	16	7	5	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_172566"	2	11	9	8	5	15	13	4	10	10	14	4	15	9	4	16	15	13	8	13
"NM_172573"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	4	8	2	14	15
"NM_172578"	8	16	13	9	7	13	4	16	8	2	12	2	7	2	15	7	12	5	12	14
"NM_172581.1"	7	4	3	14	5	2	6	4	1	15	8	10	3	7	14	12	10	13	15	5
"NM_172583.1"	16	10	16	1	15	9	3	13	15	5	3	8	16	16	3	5	13	11	3	1
"NM_172588.1"	2	11	9	8	1	15	16	3	5	10	2	16	15	9	4	16	14	8	8	8
"NM_172590.1"	15	5	6	15	10	7	9	14	3	4	6	15	12	4	1	10	13	11	9	4
"NM_172591.1"	15	5	6	6	10	14	9	14	9	14	6	6	12	10	1	10	13	15	9	4
"NM_172592.2"	13	10	5	1	3	9	1	10	12	8	13	4	16	5	16	15	4	14	3	16
"NM_172598"	8	2	13	9	16	5	5	16	2	3	5	2	5	8	7	9	11	12	6	1
"NM_172598.1"	8	2	13	9	15	5	5	13	2	5	5	2	5	8	3	9	11	12	6	1
"NM_172600"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_172605"	2	11	9	8	13	15	13	4	5	10	14	4	15	13	8	16	6	8	8	8
"NM_172618"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_172621"	7	15	3	14	5	2	6	9	1	9	8	10	3	7	14	12	10	13	15	5
"NM_172628"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_172637"	15	2	16	6	16	5	5	11	2	3	5	2	5	10	7	9	11	12	6	1
"NM_172639"	2	7	10	8	14	3	11	15	5	10	9	13	15	9	8	16	6	16	4	11
"NM_172644"	16	8	15	7	2	1	8	2	4	13	1	1	9	1	5	10	16	10	13	12
"NM_172645"	15	5	16	6	16	11	9	11	7	4	3	7	12	10	7	11	13	11	5	7
"NM_172647"	16	5	6	7	10	15	6	4	4	1	6	4	12	13	1	10	13	15	9	4
"NM_172656"	7	15	9	14	5	15	6	4	1	15	8	12	3	7	14	12	10	13	15	5
"NM_172665"	16	11	5	1	2	1	1	10	14	8	11	8	15	5	5	15	15	14	3	12
"NM_172665.1"	6	14	9	8	1	15	16	3	5	10	2	16	13	9	2	16	14	13	8	8
"NM_172666"	15	2	11	6	16	5	5	16	2	3	10	2	5	8	7	9	11	12	5	10
"NM_172674.1"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_172703"	11	7	16	3	14	3	11	15	11	11	9	13	11	12	13	3	6	16	4	11
"NM_172703.1"	2	11	10	3	14	15	11	15	12	6	14	4	15	9	4	16	15	11	11	2
"NM_172710"	7	15	3	14	8	2	15	9	1	9	8	12	3	7	6	8	2	13	16	5
"NM_172711"	15	6	11	6	16	5	9	13	9	14	5	6	10	8	7	9	5	12	9	10
"NM_172712"	15	6	6	15	10	14	9	14	9	14	6	6	10	4	1	10	13	15	9	4
"NM_172713"	3	6	7	15	11	8	2	8	13	12	7	11	2	15	10	1	5	4	1	6
"NM_172715.1"	15	2	11	6	16	14	5	16	2	3	10	6	5	8	7	9	11	12	5	10
"NM_172726"	15	2	16	6	16	5	5	11	3	3	3	2	5	10	7	9	11	12	6	9
"NM_172730.1"	3	3	2	15	11	11	2	5	7	7	6	7	8	4	9	10	5	7	10	7
