"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_183311"	10	1	13	1	1	14	8	10	12	14	9	8	11	1	12	2	6	14	14	4
"NM_183315"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_183318"	1	11	9	3	10	4	10	12	9	2	1	1	8	10	9	10	16	8	5	8
"NM_183335"	12	8	6	15	13	1	6	8	6	7	7	13	2	2	10	13	13	11	16	11
"NM_183355.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_183392.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"NM_194055"	3	7	2	2	11	15	16	4	3	5	16	16	16	12	14	11	14	6	1	12
"NM_194060"	12	9	15	7	13	7	2	8	6	7	7	11	2	2	7	13	12	11	16	11
"NM_194063"	5	13	9	13	8	9	13	6	9	15	3	1	12	5	9	1	4	9	6	2
"NM_194065"	5	13	9	13	8	9	13	6	9	15	2	14	10	5	9	1	4	2	6	2
"NM_194263"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	11	3	13	4	7	3
"NM_194269"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_194334"	12	8	6	8	13	7	6	8	6	8	7	13	2	2	10	13	2	11	16	11
"NM_194339.1"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_194340"	9	5	3	4	2	2	4	16	3	9	11	4	1	15	14	16	8	1	15	5
"NM_194343.1"	11	8	6	15	4	5	7	9	10	8	13	13	13	7	10	3	2	4	9	3
"NM_194344"	9	4	5	5	7	1	12	16	3	7	6	12	16	15	14	15	8	1	15	5
"NM_194346"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_197980"	6	11	10	3	10	4	10	12	8	2	10	10	8	10	1	10	3	8	5	7
"NM_197988"	12	8	6	15	13	5	6	1	10	8	7	13	15	9	10	13	2	15	9	11
"NM_197996"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_197999"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_198013.1"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_198014.1"	1	11	16	3	6	4	9	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_198017.1"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"NM_198021.1"	10	14	13	1	1	16	8	15	12	16	5	8	11	1	12	2	1	14	14	9
"NM_198022"	14	11	16	6	4	4	15	1	8	2	13	10	15	10	10	10	3	8	5	7
"NM_198026.1"	12	9	10	7	7	7	2	8	16	7	7	11	2	2	7	13	12	11	10	11
"NM_198034.1"	1	11	16	3	9	4	10	12	7	2	1	10	8	16	5	10	11	8	5	15
"NM_198092.1"	2	6	11	3	6	3	11	7	11	13	4	7	7	11	16	5	9	3	12	15
"NM_198107.1"	14	11	10	5	14	1	12	1	8	7	15	12	15	10	10	15	3	15	15	7
"NM_198111"	11	8	4	15	13	1	7	9	1	13	6	13	13	7	10	3	13	4	7	3
"NM_198113"	14	8	16	5	14	4	15	1	8	8	15	12	15	9	3	15	3	15	9	7
"NM_198160.1"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_198162.1"	1	6	11	3	10	3	10	7	12	3	4	15	8	11	12	5	9	14	12	15
"NM_198167"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_198169"	1	11	16	3	4	4	15	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_198190"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_198191"	7	14	8	16	10	12	10	15	12	16	5	8	11	1	12	2	16	14	14	9
"NM_198193"	2	6	11	3	16	3	10	7	11	3	4	10	8	11	16	5	9	3	12	15
"NM_198248.1"	8	6	16	3	16	4	10	7	11	2	4	10	8	11	16	9	9	3	5	15
"NM_198249"	12	8	6	15	13	5	6	8	10	8	13	13	15	9	10	13	2	11	16	11
"NM_198249.1"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_198292.1"	12	8	5	7	13	1	12	8	6	7	6	12	2	7	10	15	13	11	10	11
"NM_198294.1"	1	11	16	3	4	4	15	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_198297"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"NM_198299.1"	16	3	4	6	6	8	7	9	1	13	6	7	13	7	11	3	13	4	7	3
"NM_198300"	9	4	5	7	7	15	16	16	3	11	16	9	16	15	14	16	8	1	15	5
"NM_198303"	6	12	14	14	15	8	3	11	2	4	10	6	5	14	4	14	16	16	3	6
"NM_198303.1"	1	6	11	3	10	3	10	7	12	3	4	8	11	1	12	2	9	14	14	15
"NM_198308"	1	11	16	3	3	4	9	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_198326"	6	11	8	3	10	4	10	12	12	2	1	10	8	10	1	10	9	3	5	15
"NM_198412"	14	11	10	3	14	4	12	12	8	2	15	10	8	10	1	10	3	8	5	7
"NM_198417"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_198422"	6	6	8	3	10	12	10	7	12	3	4	8	11	11	12	5	9	3	12	15
"NM_198423"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_198425"	11	3	4	6	6	5	7	9	1	13	13	7	13	7	10	3	13	4	7	3
"NM_198598"	14	2	12	7	7	10	12	13	14	7	6	9	10	3	10	16	7	15	10	7
"NM_198607"	8	8	10	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_198611"	3	9	15	8	11	11	16	4	4	6	16	16	6	12	8	11	12	6	1	12
"NM_198613"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_198614"	1	11	9	3	8	9	10	12	9	2	1	1	12	5	9	1	16	9	6	15
"NM_198615"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	10	9	2	15	9	10
"NM_198617"	9	9	10	7	7	1	2	8	16	7	6	9	2	7	10	16	13	11	10	5
"NM_198619.2"	15	16	7	10	3	6	9	3	7	12	6	2	3	6	5	4	11	13	8	16
"NM_198622"	12	8	10	8	13	7	6	8	16	7	7	13	2	2	10	13	2	11	16	11
"NM_198623"	8	2	16	15	4	4	15	1	8	2	13	10	15	9	3	9	3	15	9	7
"NM_198633"	9	4	5	7	7	15	12	16	3	11	16	9	16	15	14	16	8	1	15	5
"NM_198649.1"	14	11	16	6	6	1	12	12	8	7	6	7	8	7	10	3	13	8	5	7
"NM_198652"	8	8	10	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_198653"	12	8	6	15	13	5	6	8	10	8	7	13	2	2	3	13	2	11	16	11
"NM_198654"	2	1	11	12	16	14	11	10	11	3	4	15	7	11	2	5	6	3	12	4
"NM_198666"	15	11	9	3	3	6	9	12	7	2	1	2	8	6	4	10	11	13	8	16
"NM_198673"	4	2	12	11	5	10	5	13	14	7	2	14	10	3	10	8	7	2	11	13
"NM_198675"	16	11	10	6	15	1	1	12	16	4	6	7	8	14	1	10	13	4	5	8
"NM_198677"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	12	5	9	3	12	15
"NM_198677.1"	2	6	11	3	10	3	10	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_198865"	2	10	11	13	9	3	11	5	11	10	4	1	9	16	16	5	9	3	12	15
"NM_198866"	5	14	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_198885"	9	4	5	7	7	15	16	16	3	7	16	9	16	15	14	16	8	1	10	5
"NM_198886"	11	3	4	7	7	1	7	9	1	7	6	9	13	7	10	16	13	4	10	3
"NM_198894"	6	14	9	9	1	12	8	15	12	1	4	8	11	1	12	2	16	14	14	15
"NM_198927"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"NM_198957"	9	4	5	7	7	1	6	16	16	7	6	9	16	7	10	16	13	1	10	5
"NM_198967"	9	4	5	7	7	1	12	16	3	7	6	12	16	15	10	16	8	1	10	5
"NM_199009"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_199012"	9	4	5	7	7	1	2	16	3	7	6	9	16	2	10	16	12	1	10	5
"NM_199025.1"	9	4	10	7	7	15	12	16	16	11	15	9	16	15	14	16	8	1	15	5
"NM_199027"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_199028"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_199033"	9	4	10	7	7	15	2	16	16	7	6	9	16	15	14	16	8	1	10	5
"NM_199036"	5	3	9	13	9	13	13	5	9	10	8	7	12	5	9	1	10	9	7	8
"NM_199056"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	6
"NM_199062.1"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_199068.1"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	12	5	9	3	12	15
"NM_199068.2"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	12	5	9	14	12	15
"NM_199145.1"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_199146.1"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_199148"	6	14	13	9	1	12	8	15	12	1	4	8	11	1	12	2	16	14	14	4
"NM_199149"	11	3	4	15	6	1	7	9	1	13	6	13	13	7	10	3	13	4	7	3
"NM_199153"	2	10	9	13	9	13	11	5	11	10	4	1	9	16	16	5	10	3	12	15
"NM_199154"	5	10	9	13	9	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_199155"	5	10	9	13	9	13	11	5	9	10	8	1	9	16	9	1	10	3	12	8
"NM_199157"	11	3	14	14	15	8	7	11	1	13	12	7	13	7	10	3	13	12	7	3
"NM_199195.1"	11	8	4	6	4	1	7	9	1	13	6	13	13	7	10	3	13	4	7	3
"NM_199198"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_199200"	12	9	15	8	13	7	2	8	6	6	7	11	2	2	7	16	12	11	10	11
"NM_199201"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_199222"	2	6	11	12	16	3	10	7	11	3	4	15	7	11	12	5	9	14	12	15
"NM_199241"	1	11	16	3	4	4	15	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_199257"	14	2	16	5	14	4	12	12	8	11	15	12	8	10	14	15	3	8	15	7
"NM_199257.1"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_199303"	5	13	9	13	8	9	13	6	9	15	2	1	12	5	9	1	4	9	6	2
"NM_199305"	8	6	16	3	4	3	15	7	11	3	13	10	7	11	16	5	9	3	12	15
"NM_199308"	12	9	10	8	13	7	6	8	16	6	7	11	2	2	7	13	12	11	16	11
"NM_199316.2"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"NM_199317"	14	11	10	5	14	4	12	1	16	11	15	12	15	15	1	15	3	1	15	7
"NM_199322.1"	2	6	11	3	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_199322.2"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	4	4	11	13	8	16
"NM_199364"	16	10	4	13	9	13	1	5	1	10	8	7	9	16	5	3	10	12	7	8
"NM_199366"	7	14	1	9	12	16	14	15	12	16	5	8	11	1	12	2	1	14	14	9
"NM_199446"	9	4	2	7	7	11	2	16	3	5	16	16	16	12	14	11	14	1	1	5
"NM_199449"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_199465"	11	9	4	7	13	1	6	8	6	7	6	9	2	7	10	16	13	11	10	3
"NM_199467"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	2	5	9	3	12	15
"NM_199476"	9	4	5	7	7	15	2	16	3	7	16	9	16	15	14	16	8	1	10	5
"NM_201357"	2	6	11	3	16	3	10	7	11	2	4	10	7	11	16	5	9	3	12	15
"NM_201360"	14	8	6	15	14	5	12	1	10	8	15	13	15	9	3	15	2	15	9	10
"NM_201362"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_201363.1"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_201364"	10	1	13	1	1	14	11	10	5	14	9	15	4	4	2	5	6	5	12	4
"NM_201365"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_201369.1"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_201371"	9	4	5	7	7	15	12	16	3	11	15	9	16	15	14	15	8	1	15	5
"NM_201374"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	1
"NM_201389"	2	6	11	3	16	3	11	7	11	3	4	10	7	11	16	5	9	3	12	15
"NM_201600"	9	4	5	2	11	15	16	16	3	11	16	16	16	15	14	15	8	1	15	5
"NM_201610"	5	6	9	13	8	3	11	7	11	10	4	1	12	11	16	5	9	3	12	15
"NM_201637"	9	16	4	6	7	1	9	3	7	7	6	9	3	7	5	16	13	4	10	8
"NM_201645"	13	10	3	4	9	13	4	14	16	9	8	4	9	16	5	12	10	7	2	8
"NM_203491"	15	11	7	10	3	6	9	3	7	12	14	2	8	6	5	4	11	13	8	7
"NM_205783"	4	2	12	3	5	10	5	13	14	15	2	10	10	3	6	8	7	2	11	13
"NM_206534"	16	12	10	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_206823"	5	10	9	13	9	9	13	5	9	10	3	1	12	16	9	1	10	3	12	2
"NM_206882"	8	8	10	15	4	5	15	1	16	13	6	13	15	9	3	9	13	15	9	8
"NM_206924"	9	4	2	7	7	15	2	16	3	7	11	9	16	15	14	16	8	1	10	5
"NM_207105"	16	3	4	3	6	4	9	9	1	2	6	7	13	7	5	3	13	4	7	3
"NM_207105.1"	11	3	4	3	6	1	9	9	1	13	6	7	13	7	5	3	13	4	7	3
"NM_207133"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_207134"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_207136"	5	13	9	13	8	9	13	6	9	15	3	1	12	5	9	1	4	9	6	2
"NM_207138"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_207140"	15	10	7	6	9	13	9	5	7	10	8	7	9	16	5	3	10	13	8	8
"NM_207142.1"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_207202"	9	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_207205"	12	8	6	8	13	1	6	8	6	7	7	13	2	2	10	13	2	11	16	11
"NM_207212"	12	9	15	7	13	7	6	8	6	7	7	9	2	2	7	16	12	11	16	11
"NM_207214.1"	13	5	3	4	2	2	4	14	13	9	10	4	1	8	15	12	5	16	2	1
"NM_207215"	6	14	8	9	10	12	10	15	15	1	10	8	14	13	4	6	16	10	13	6
"NM_207217"	12	9	15	7	13	7	2	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_207220"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_207221.1"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_207223"	11	8	6	15	4	5	7	1	10	8	13	13	15	9	10	9	2	15	9	10
"NM_207230"	4	13	12	11	5	2	5	13	14	15	2	14	10	8	6	8	5	2	11	13
"NM_207232.2"	12	9	10	8	13	7	6	8	16	6	7	12	2	2	10	13	12	11	16	11
"NM_207238"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_207239"	12	9	15	8	13	1	6	8	6	7	7	11	2	2	10	13	12	11	16	11
"NM_207242"	1	11	8	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_207245"	14	4	10	5	14	15	12	16	16	11	15	12	16	15	14	15	8	1	15	5
"NM_207245.1"	9	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_207253"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_207254"	16	12	14	14	9	8	1	11	2	4	12	7	5	16	11	14	10	12	3	8
"NM_207255"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_207264"	1	10	16	3	9	13	11	5	7	2	8	7	8	16	16	5	10	3	5	8
"NM_207268"	9	7	2	7	7	11	16	4	4	5	16	16	6	12	8	16	14	6	10	12
"NM_207279"	14	8	10	15	4	4	15	1	10	8	15	10	15	9	3	9	2	15	9	7
"NM_207280"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_207522"	9	4	5	2	11	15	16	16	3	11	16	16	16	15	14	15	8	1	15	5
"NM_207523.1"	12	9	10	7	7	7	2	8	16	7	7	9	2	2	7	16	12	11	10	11
"NM_207530.1"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"NM_207531"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_207546"	6	14	8	9	10	12	10	15	9	1	10	8	11	5	9	2	16	16	6	6
"NM_207567"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_207623"	9	4	3	7	7	1	9	16	3	7	6	9	16	15	5	16	8	1	10	5
"NM_207625.1"	9	4	5	7	7	15	16	16	3	11	16	9	16	15	14	16	8	1	10	5
"NM_207633.1"	6	14	8	9	12	12	14	15	12	1	10	8	11	1	12	2	16	16	14	6
"NM_207636"	7	15	1	16	12	12	14	15	12	16	5	8	11	1	12	2	1	14	14	9
"NM_207650"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_207650.1"	9	4	5	7	7	15	12	16	3	11	6	9	16	15	14	15	8	1	15	5
"NM_207650.2"	9	4	5	7	7	15	16	16	3	7	6	9	16	15	14	16	8	1	10	5
"NM_207654"	6	14	8	9	3	12	3	15	15	1	10	8	11	1	4	2	16	16	14	6
"NM_207655.3"	1	14	8	9	10	12	10	15	12	1	1	8	8	10	12	10	16	8	14	6
"NM_207657"	2	6	11	12	16	3	10	7	11	3	4	15	7	11	12	5	9	3	12	15
"NM_207665"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_207666"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_207675.1"	9	7	2	7	7	11	16	4	4	5	16	16	6	12	8	16	14	6	10	5
"NM_207705"	6	11	8	3	10	12	10	12	12	1	10	8	8	10	1	10	16	8	5	6
"NM_207706"	5	13	9	13	8	9	13	6	9	10	10	1	12	5	9	1	16	16	6	6
"NM_207707.1"	3	7	2	2	11	11	16	4	4	6	16	16	6	12	8	11	14	6	1	12
"NM_207707.2"	9	4	15	7	7	7	2	16	6	6	16	9	6	2	7	16	12	6	10	5
"NM_207707.6"	9	9	15	7	7	7	2	8	6	7	7	9	2	2	7	16	12	11	10	11
"NM_207707.8"	9	9	15	7	7	7	2	8	6	7	7	9	2	2	7	16	12	11	10	11
"NM_207708"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_211138.2"	11	3	4	6	6	4	9	9	1	13	6	7	13	7	5	3	13	4	7	3
"NM_212433"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_212438"	11	8	6	15	4	5	7	9	1	13	13	13	13	7	10	3	2	4	7	3
"NM_212446.2"	1	11	8	6	10	4	10	12	2	2	1	7	8	10	1	10	15	8	5	7
"NM_212449"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"NM_212450.1"	16	12	14	14	15	8	1	11	2	4	6	7	5	14	11	14	15	12	3	14
"NM_212468"	9	4	5	7	7	1	6	16	6	7	6	9	2	2	14	16	12	1	10	5
"NM_212473"	14	4	10	7	14	15	12	16	16	11	15	12	16	15	14	15	8	1	15	5
"NM_213659.2"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"NP063118"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NP063435"	9	4	10	7	7	15	12	16	16	11	6	9	16	15	14	16	8	1	15	5
"NR_001461.5"	9	4	10	7	7	1	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"NR_001463.1"	15	16	7	10	3	6	9	3	7	12	14	2	3	6	5	4	11	13	8	16
"NR_001579"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NR_002847.2"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NR_003270"	2	6	8	13	10	3	10	7	11	10	4	15	7	11	16	5	9	3	12	15
"NR_003278.1"	13	5	3	4	2	15	4	14	13	9	11	4	1	8	14	12	8	7	2	1
"NR_003293"	6	14	8	9	10	12	10	15	12	1	10	8	11	1	12	2	16	14	14	6
"NR_003363"	14	11	10	7	9	13	9	12	16	9	6	9	8	16	5	16	5	7	5	7
"NR_003492"	13	13	3	4	2	2	4	14	9	9	2	4	1	8	15	12	5	7	2	1
"NR_003492.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NR_003518"	9	9	15	7	7	1	2	16	6	7	6	9	2	2	10	16	12	11	10	5
"NR_003596"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NR_003597"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NR_003622"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NR_003624"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NR_003628"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NR_003630"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NR_003632"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NR_003634.7"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	2	5	9	3	12	15
"NR_003953"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NR_003965"	8	2	10	15	4	5	15	1	16	8	13	13	15	9	3	9	7	15	9	10
"NR_004444"	4	13	12	11	5	10	5	13	14	15	2	14	10	3	6	8	4	2	11	13
"NR_004448"	4	2	16	11	5	10	5	13	14	2	2	10	10	3	6	9	7	15	11	10
"NR_015388"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	16	10	3	8	5	15
"NR_015467.1"	14	11	10	3	14	4	15	12	8	2	1	10	8	10	1	10	3	8	5	7
"NR_015473"	5	13	9	13	8	9	13	6	9	10	10	1	12	5	9	1	4	9	6	2
"NR_015492"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NR_015493"	12	8	10	7	13	7	6	1	16	7	7	12	2	2	3	13	12	11	16	11
"NR_015505"	9	4	2	2	11	15	16	16	3	5	16	16	16	12	14	11	8	1	15	5
"NR_015514"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NR_015521"	9	11	10	7	7	1	12	11	16	7	6	9	16	15	10	16	3	1	15	5
"NR_015529"	12	8	6	15	13	5	6	8	10	8	7	13	2	9	10	13	2	11	16	11
"NR_015547"	13	13	3	4	2	2	4	14	9	9	11	4	1	8	15	12	5	7	6	1
"NR_015558"	2	6	11	12	16	3	11	7	11	10	4	15	7	11	16	5	9	3	12	15
"NR_015603"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	12	5	9	3	12	15
"NR_024068"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	8
"NR_024069"	16	12	14	14	15	8	1	11	9	4	12	6	5	14	11	14	15	12	3	14
"NR_024078"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NR_024329"	9	4	5	2	11	15	16	16	3	11	16	16	16	15	14	15	8	1	15	5
"NR_026798"	6	14	8	9	10	12	10	15	12	1	1	8	11	1	12	2	16	14	14	6
"NR_026848"	16	12	14	14	15	8	1	11	2	4	6	6	5	14	11	14	15	12	3	14
"NR_026924"	9	3	10	7	7	1	2	9	16	7	6	9	9	7	5	16	10	4	10	8
"NR_026990"	12	9	10	7	13	7	2	8	16	7	7	9	2	2	7	16	12	11	10	11
"NR_027360.1"	11	3	4	7	7	1	2	9	16	7	6	9	13	7	10	16	13	4	10	8
"NR_027784"	14	11	10	3	7	4	9	12	16	2	6	9	8	10	1	10	3	8	5	7
"NR_027827"	9	4	10	7	7	15	2	16	16	7	6	9	2	15	14	16	8	1	10	5
"NR_027843"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NR_027851"	11	3	4	6	6	1	9	9	1	7	6	7	13	7	10	3	13	4	7	3
"NR_027879"	14	8	16	15	4	4	15	1	8	8	13	10	15	9	3	9	3	15	9	7
"NR_027897.1"	12	8	10	15	13	7	6	1	16	8	7	13	2	2	3	13	2	11	9	11
"NR_027924"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NR_027939"	8	8	10	15	4	5	15	1	16	8	13	13	15	9	3	9	2	15	9	10
"NR_027959"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NR_027961"	9	4	2	2	7	15	16	16	3	5	16	16	16	15	14	16	8	1	10	5
"NR_027980.1"	6	14	13	9	10	12	10	15	12	1	4	8	11	1	12	2	9	14	14	15
"NR_027981"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NR_027984"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	11	12	6	16	11
"NR_027987"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NR_027989"	15	10	9	10	9	6	13	5	7	10	14	2	9	16	9	4	11	13	8	16
"NR_028079"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NR_028124"	12	9	15	7	13	1	6	8	6	7	7	11	2	2	10	13	13	11	16	11
"NR_028126"	1	14	7	9	3	6	3	15	7	1	1	2	3	6	4	4	11	13	8	6
"NR_028263"	12	9	15	8	13	1	6	8	6	7	6	11	2	7	10	13	13	11	16	11
"NR_028264"	9	4	5	7	7	15	12	16	3	7	6	9	16	15	14	16	8	1	10	5
"NR_028300"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NR_028300.1"	8	8	10	15	4	5	15	1	16	8	13	13	15	9	3	9	2	15	9	10
"NR_028304.1"	14	11	16	3	14	4	12	12	8	2	1	10	8	10	1	10	3	8	5	7
"NR_028376"	12	9	15	8	13	7	6	8	6	7	7	11	2	2	7	13	12	11	16	11
"NR_028428.1"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NR_028428.2"	1	11	16	3	10	4	10	12	12	2	1	10	8	10	1	10	9	8	5	15
"NR_029439"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NR_029444"	12	9	10	7	13	7	2	8	16	7	7	11	2	2	7	13	12	11	16	11
