"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_173763"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	9	9	17	11
"NM_173772"	17	12	17	8	16	8	18	7	17	8	1	10	12	5	17	16	4	4	15	17
"NM_173781.1"	14	14	10	18	7	4	15	19	12	1	8	13	15	12	15	13	16	5	14	6
"NM_173788.1"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_173862.1"	16	8	12	5	8	6	7	5	6	11	10	8	1	17	12	19	11	15	10	7
"NM_174846"	2	4	3	5	19	16	8	18	6	11	10	9	3	17	10	15	8	10	4	5
"NM_174847"	9	15	18	4	18	15	16	9	15	14	6	9	19	15	11	3	13	7	6	4
"NM_174854"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_174865"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_174960"	1	11	5	11	4	9	6	5	10	4	13	19	10	10	19	7	10	17	12	16
"NM_174989"	16	18	3	5	8	6	5	16	6	13	10	8	1	17	14	19	11	6	10	7
"NM_174989.1"	13	18	3	5	19	16	5	18	6	13	10	8	1	17	14	19	8	10	2	7
"NM_174991.1"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_174997"	7	14	1	18	14	4	1	15	16	5	4	11	15	14	2	13	17	2	18	2
"NM_175004.1"	1	8	5	11	4	9	6	5	10	4	15	19	10	10	12	7	10	15	12	16
"NM_175012"	7	16	13	18	1	4	19	15	14	1	8	11	7	14	15	13	16	16	1	6
"NM_175025.1"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	7	13	17	11	18	8
"NM_175032"	9	15	3	5	5	15	2	9	6	14	6	6	19	7	11	3	13	18	6	4
"NM_175034"	9	4	3	5	19	16	16	18	6	2	6	9	19	15	11	3	8	7	4	5
"NM_175074"	19	10	6	13	15	13	18	6	17	19	12	1	12	5	9	10	15	14	15	1
"NM_175088.1"	19	4	3	5	5	19	2	18	6	2	12	1	11	17	9	10	8	14	2	5
"NM_175089"	2	9	19	10	12	14	9	2	5	18	7	16	14	15	7	15	17	1	19	5
"NM_175089.2"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_175090.1"	4	6	2	19	2	3	17	6	13	8	12	15	5	19	3	10	18	4	3	10
"NM_175112"	4	6	2	17	2	6	3	5	13	8	1	15	5	2	3	6	4	4	13	10
"NM_175114.1"	2	4	19	5	19	16	9	18	18	2	10	12	17	11	13	2	8	10	4	5
"NM_175115"	19	3	7	13	11	13	10	6	8	16	12	1	4	8	9	4	9	14	17	11
"NM_175123"	8	17	1	10	14	5	4	15	5	5	4	11	7	3	7	13	6	2	1	3
"NM_175124.2"	16	8	12	5	8	6	7	16	6	11	10	8	1	17	12	19	11	15	10	7
"NM_175128"	3	9	13	10	10	14	19	1	18	18	9	9	7	15	13	15	8	11	19	5
"NM_175130.1"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	6	2	18	3
"NM_175149.1"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	17	2	18	3
"NM_175150"	7	13	13	14	1	19	1	1	16	18	5	11	7	14	2	5	12	16	1	2
"NM_175170"	19	18	3	13	5	13	2	18	6	8	12	1	11	17	9	10	8	14	2	5
"NM_175171.1"	13	4	3	5	19	16	9	18	4	2	10	12	17	17	13	2	8	10	4	5
"NM_175183"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"NM_175193.1"	9	15	18	4	18	15	16	9	15	14	6	6	19	15	11	3	13	7	6	2
"NM_175215"	14	16	10	7	1	7	15	19	1	1	9	17	16	14	6	8	12	16	14	19
"NM_175238"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_175245"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	3	7
"NM_175260.1"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	18	3
"NM_175266.1"	4	6	2	19	2	6	17	6	13	8	2	14	5	19	3	10	18	4	3	10
"NM_175271.1"	2	9	11	10	12	14	9	2	5	15	7	16	14	15	7	15	17	1	18	5
"NM_175277"	2	4	19	5	5	16	12	18	6	12	10	9	3	11	8	17	7	18	4	5
"NM_175283"	7	13	13	3	5	19	1	1	16	18	5	9	7	15	2	5	5	8	1	2
"NM_175284.1"	7	13	13	10	6	19	8	1	5	3	5	9	2	15	7	15	5	8	16	2
"NM_175300.2"	3	16	13	14	1	7	19	10	1	18	9	11	16	14	6	8	12	16	1	19
"NM_175303.1"	11	2	9	6	16	2	12	11	19	12	11	5	18	1	1	11	7	18	9	15
"NM_175309"	14	14	10	7	7	4	15	19	1	1	9	13	15	12	18	8	16	5	14	19
"NM_175313"	17	10	6	13	5	18	18	6	17	19	5	1	12	5	17	5	5	3	11	1
"NM_175314"	6	8	12	16	8	6	5	16	10	13	15	8	1	10	14	19	11	15	10	7
"NM_175319"	10	4	3	5	6	2	12	11	6	11	10	8	18	17	10	6	4	18	2	7
"NM_175329"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	19
"NM_175333"	2	4	19	9	19	16	7	4	4	11	10	2	3	11	10	14	2	10	4	12
"NM_175353"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	11	6	10	7
"NM_175353.1"	11	2	9	6	17	2	12	11	19	12	3	15	18	2	8	17	7	18	13	15
"NM_175380.1"	16	8	12	17	8	6	7	5	10	4	15	8	10	10	12	7	11	15	10	7
"NM_175386.5"	7	19	11	2	6	14	1	1	16	15	7	16	14	6	7	15	17	11	18	8
"NM_175393"	6	18	16	19	13	3	5	16	11	13	2	14	1	16	14	10	18	6	3	13
"NM_175423"	13	4	3	5	19	16	7	18	6	11	10	8	3	17	13	14	11	10	10	5
"NM_175445"	4	18	16	17	8	6	5	5	6	13	1	8	1	17	14	19	11	4	10	7
"NM_175451"	4	6	14	19	4	17	3	5	13	4	3	15	5	2	3	9	14	4	13	10
"NM_175454"	8	17	1	10	14	14	4	15	5	18	4	16	14	3	7	15	6	11	18	3
"NM_175466.1"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	16	2
"NM_175484"	13	18	3	5	19	16	2	16	6	13	10	8	1	17	14	19	8	6	2	7
"NM_175494.1"	10	4	15	17	6	12	8	4	4	9	5	9	2	18	10	14	5	8	16	1
"NM_175522"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_175523.1"	19	5	3	13	15	3	2	6	6	19	12	1	11	19	9	10	5	14	2	14
"NM_175525"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_175538.2"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_175561.1"	17	8	6	17	4	18	7	14	17	11	1	4	12	5	17	16	15	3	15	7
"NM_175632"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_175651"	8	17	1	18	14	5	4	15	14	5	4	16	7	3	15	13	6	2	1	3
"NM_175662"	10	4	12	5	5	16	7	4	6	11	10	9	3	17	12	14	11	15	10	7
"NM_175665.1"	2	4	19	5	12	16	8	2	4	11	10	9	3	11	10	14	2	1	4	5
"NM_175667"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	11	4	19	7	17
"NM_175668"	13	4	3	5	19	16	2	18	6	2	10	12	1	17	13	2	8	10	2	5
"NM_175678.1"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_175681"	19	6	2	19	2	3	17	6	11	8	12	14	5	19	14	10	18	6	3	14
"NM_175681.1"	6	18	3	5	8	6	2	16	6	13	17	8	1	17	14	19	11	6	2	7
"NM_175688"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"NM_175692.2"	3	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	1	19
"NM_175692.3"	7	13	4	14	1	19	1	1	16	15	5	11	16	14	2	5	17	8	1	2
"NM_175749"	13	4	3	5	19	16	7	18	6	2	10	8	1	17	13	19	8	10	2	7
"NM_175770.2"	4	6	2	19	2	13	17	6	13	8	12	15	5	2	3	9	14	4	13	10
"NM_175935"	2	19	19	10	12	14	8	2	5	3	7	2	3	11	7	15	2	1	4	12
"NM_176828.1"	2	17	11	10	12	14	9	2	5	3	7	16	14	11	7	15	17	1	18	12
"NM_176829"	11	2	9	6	1	2	19	11	19	12	11	5	16	14	6	8	7	18	19	15
"NM_176833.1"	3	16	11	2	14	7	1	10	16	15	9	11	16	6	2	13	17	11	18	8
"NM_176839"	14	14	10	7	7	4	15	19	12	1	8	11	7	12	18	13	16	5	1	6
"NM_176841"	19	10	4	13	5	13	2	6	16	19	12	1	11	9	9	5	9	14	11	1
"NM_176843"	13	4	3	5	19	16	7	18	6	11	10	8	1	17	14	19	11	10	10	7
"NM_176849"	12	13	7	12	11	19	10	13	16	16	19	3	2	9	16	5	19	9	11	2
"NM_176963"	8	17	1	10	14	5	4	15	14	5	4	16	14	3	7	15	17	11	18	3
"NM_176966.1"	14	16	10	14	1	4	15	19	12	7	8	17	15	14	18	12	12	16	14	19
"NM_176972.2"	15	1	14	1	9	17	3	12	9	9	3	15	13	2	5	9	14	13	13	18
"NM_177002"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_177013"	17	10	6	13	6	18	18	14	17	9	5	18	2	9	17	5	15	3	11	1
"NM_177016"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"NM_177025.1"	13	19	11	2	6	19	9	18	16	15	7	12	17	6	13	2	8	8	16	5
"NM_177028"	16	8	12	11	8	6	14	5	10	10	15	19	6	10	12	18	3	15	5	7
"NM_177030"	8	17	11	2	14	14	1	15	14	15	4	16	14	3	7	13	17	11	18	8
"NM_177030.2"	2	19	19	9	12	14	9	2	4	3	7	2	3	11	13	2	2	1	4	12
"NM_177047"	16	18	3	5	8	6	7	16	6	11	10	8	1	17	12	19	11	15	10	7
"NM_177049"	10	4	19	9	19	12	8	4	4	3	10	2	3	18	10	14	2	10	4	12
"NM_177076"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	1	3
"NM_177084.1"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	9	9	17	11
"NM_177086"	14	14	10	18	7	4	15	19	12	1	8	13	15	12	15	13	16	5	1	6
"NM_177086.1"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_177090"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_177091"	19	18	3	13	15	3	2	6	6	13	12	1	11	19	9	10	8	14	2	14
"NM_177093.3"	16	8	12	5	8	6	7	5	6	11	10	8	1	17	12	19	11	15	10	7
"NM_177101.1"	7	16	13	18	1	19	1	1	16	18	4	11	7	14	2	13	6	16	1	2
"NM_177115"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	10	7
"NM_177128"	3	16	11	2	1	7	1	10	16	15	9	13	16	14	6	8	17	11	19	8
"NM_177136"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	14	13	11	18
"NM_177161"	1	11	5	11	3	9	6	3	10	4	15	19	6	10	19	7	10	17	12	9
"NM_177214"	2	17	11	10	12	14	9	2	5	18	7	16	14	3	7	15	6	1	18	3
"NM_177215"	7	13	13	3	6	19	1	1	16	15	5	11	2	9	2	5	5	8	1	1
"NM_177215.1"	13	4	3	5	19	16	2	18	6	2	10	12	11	17	14	19	8	10	2	5
"NM_177224.1"	16	8	12	16	8	6	7	16	6	13	15	8	1	10	12	19	11	15	10	7
"NM_177224.2"	19	5	3	13	15	3	2	6	11	19	12	14	11	19	9	10	18	14	2	14
"NM_177231"	13	4	11	2	19	16	9	18	18	2	7	12	17	6	13	2	8	10	4	5
"NM_177235"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_177248"	7	13	4	6	17	19	1	1	16	15	5	12	2	9	2	5	8	8	11	2
"NM_177259"	7	16	4	14	1	19	1	1	16	12	9	11	16	14	2	5	12	16	1	2
"NM_177261"	4	6	2	19	2	13	17	12	13	8	3	15	5	2	3	9	14	4	13	10
"NM_177266"	16	8	12	17	8	6	5	5	6	13	2	8	1	17	14	19	11	4	10	7
"NM_177267"	13	4	11	2	10	7	9	18	18	2	9	12	17	6	13	2	8	10	19	5
"NM_177271"	15	1	14	1	9	17	3	12	9	9	3	18	13	2	5	9	14	13	13	18
"NM_177304"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_177310.1"	15	1	14	1	9	19	3	12	9	9	3	1	13	9	5	9	14	13	11	18
"NM_177311"	8	9	11	10	12	14	9	2	5	5	7	16	14	3	7	15	17	11	18	8
"NM_177322.1"	3	9	11	2	10	14	9	10	18	15	7	16	14	6	13	2	17	11	19	8
"NM_177328.1"	16	8	12	17	8	6	7	5	6	11	15	8	10	10	12	19	11	15	10	7
"NM_177344"	7	13	13	18	14	19	1	1	16	18	4	11	7	14	2	13	17	2	1	2
"NM_177352.1"	2	19	18	10	6	14	8	2	15	14	7	9	19	15	10	15	13	1	16	5
"NM_177353"	4	6	2	19	2	13	17	6	13	8	12	15	5	2	3	10	14	4	3	10
"NM_177356.2"	14	16	10	14	7	4	15	19	1	7	8	17	15	12	18	12	12	16	14	19
"NM_177362"	2	2	9	6	12	2	12	11	5	12	11	5	18	1	7	15	7	1	9	15
"NM_177368.1"	14	14	10	18	14	4	15	15	14	1	8	13	15	12	15	13	17	5	14	6
"NM_177369"	7	13	1	18	6	19	1	1	16	15	5	11	2	3	2	5	17	8	18	2
"NM_177372"	13	4	3	17	8	6	7	18	6	11	10	8	1	17	17	19	11	3	10	7
"NM_177385"	11	13	9	6	17	19	12	11	19	12	5	5	2	9	8	17	7	8	11	15
"NM_177390"	7	16	13	14	1	7	19	10	1	7	9	11	16	14	6	8	12	16	1	19
"NM_177394"	13	4	3	5	19	16	7	18	6	11	10	8	3	17	13	2	8	10	4	5
"NM_177429"	10	13	15	3	6	19	1	1	16	15	5	18	2	9	10	5	5	8	11	1
"NM_177445.1"	16	8	3	5	8	6	7	18	6	11	10	8	1	17	12	19	11	15	10	7
"NM_177474.1"	6	18	12	17	8	6	5	5	11	13	15	14	1	19	14	19	18	15	10	7
"NM_177561"	8	17	13	18	14	5	4	15	14	18	4	11	7	3	15	13	6	2	1	3
"NM_177562"	7	16	13	18	1	19	19	15	16	18	4	11	7	14	2	13	6	2	1	2
"NM_177566"	14	14	10	18	14	4	1	15	14	5	4	11	15	12	15	13	17	2	18	8
"NM_177577"	7	13	13	18	14	19	1	1	16	5	5	11	7	3	2	13	6	8	1	2
"NM_177578"	3	13	13	3	1	19	1	1	16	15	9	11	16	14	2	8	17	11	19	2
"NM_177586.1"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"NM_177595"	6	18	16	16	8	6	5	16	11	13	2	14	1	19	14	19	18	6	3	7
"NM_177614"	3	16	4	14	1	7	19	10	16	15	9	11	16	14	6	8	12	16	19	19
"NM_177624"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_177625"	13	4	3	5	19	16	16	18	6	2	6	9	19	17	11	3	8	10	6	5
"NM_177629"	14	16	10	7	7	4	15	19	12	1	8	17	15	12	18	12	16	5	14	19
"NM_177630"	2	19	19	10	12	14	8	2	5	3	7	16	14	11	7	15	2	1	4	12
"NM_177632"	7	13	11	18	6	19	1	1	16	15	5	11	14	3	2	5	17	8	18	2
"NM_177634"	11	4	3	5	17	19	12	18	19	2	6	12	18	17	13	17	8	18	2	5
"NM_177647"	10	19	19	10	6	14	8	2	5	3	7	2	3	11	7	15	5	1	16	12
"NM_177651"	16	8	12	17	8	6	7	5	6	11	15	8	10	10	12	19	11	15	10	7
"NM_177652.4"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	1	3
"NM_177660.1"	14	14	10	18	7	4	15	19	12	1	8	13	15	12	15	13	17	5	14	6
"NM_177660.2"	19	18	3	13	15	6	2	16	6	13	17	8	1	17	14	19	8	6	2	7
"NM_177663"	4	6	2	19	9	13	3	12	9	8	3	15	5	2	3	9	14	13	13	10
"NM_177677"	18	12	17	8	16	8	13	7	7	16	1	3	9	1	1	11	19	9	7	17
"NM_177687"	7	16	4	14	1	19	1	19	16	7	8	17	16	14	2	12	12	16	14	2
"NM_177691"	16	8	12	17	8	6	5	16	10	4	15	8	10	10	12	19	11	15	10	7
"NM_177700"	4	6	2	19	2	13	17	5	13	8	3	15	5	2	3	9	14	4	13	10
"NM_177700.1"	7	13	13	18	1	19	1	1	16	18	4	11	7	14	2	13	6	16	1	2
"NM_177702"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_177706"	12	3	7	12	1	10	10	13	8	16	19	3	4	8	16	4	12	9	17	11
"NM_177709"	3	9	11	2	10	7	9	18	18	2	9	12	17	6	13	2	8	11	19	8
"NM_177718.1"	3	9	11	2	10	7	9	10	18	2	9	12	16	6	13	2	8	11	19	5
"NM_177726"	16	8	12	5	19	16	7	4	6	11	10	8	18	17	12	14	11	18	10	7
"NM_177727"	11	2	9	6	17	2	9	11	5	12	11	9	18	15	13	3	8	18	9	5
"NM_177736.1"	13	4	3	5	10	16	2	18	18	2	10	12	11	17	13	2	8	10	2	5
"NM_177747.1"	3	16	11	2	1	7	1	10	1	1	9	17	16	14	6	8	17	11	14	8
"NM_177749"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_177752"	16	8	12	11	4	9	6	3	10	4	13	19	10	10	12	7	10	15	12	16
"NM_177756.1"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_177763.1"	17	10	6	13	6	18	18	14	17	19	14	4	12	5	17	16	15	3	15	1
"NM_177769"	7	13	13	10	6	14	1	1	16	15	7	11	14	3	7	15	17	8	18	2
"NM_177771.1"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_177781"	16	8	17	17	16	8	13	5	7	4	1	10	9	4	12	6	4	19	7	7
"NM_177784"	3	9	11	2	10	7	19	10	14	15	9	11	16	6	6	13	17	11	18	8
"NM_177788"	2	19	19	10	12	14	9	2	5	3	7	2	3	11	13	15	2	1	4	12
"NM_177794"	16	8	12	17	4	6	3	5	6	9	3	8	13	2	17	9	14	3	13	7
"NM_177805.2"	7	1	14	3	9	19	3	1	9	9	5	18	2	9	2	5	5	8	11	2
"NM_177808"	7	13	9	6	17	19	1	1	16	12	5	5	2	9	2	5	5	8	11	2
"NM_177809"	16	8	12	17	4	6	6	5	10	4	13	8	10	10	12	7	10	15	10	16
"NM_177814"	3	16	10	14	1	7	19	10	1	1	9	17	16	14	6	8	12	16	19	8
"NM_177815"	19	18	3	13	15	3	5	6	6	8	12	14	11	19	9	10	18	14	3	14
"NM_177822"	6	18	16	16	15	3	5	16	11	13	2	14	1	19	14	19	18	6	5	14
"NM_177852"	7	13	4	14	1	19	1	1	16	15	5	11	2	14	2	5	5	8	11	2
"NM_177860"	10	4	3	5	6	16	2	18	6	11	10	8	11	17	10	3	11	7	2	7
"NM_177867"	18	12	17	8	16	8	13	7	7	6	1	3	9	4	1	6	4	19	7	17
"NM_177868.1"	7	13	13	3	1	19	1	1	16	18	5	11	2	9	2	5	5	8	1	2
"NM_177869.1"	16	18	3	5	8	6	7	16	6	11	10	8	11	17	14	19	11	15	10	7
"NM_177912"	6	18	16	16	2	3	5	16	6	13	2	14	1	17	14	19	18	6	2	7
"NM_177923"	4	6	2	19	2	13	17	17	13	8	1	15	5	4	3	6	4	4	3	10
"NM_177993"	16	8	12	17	8	6	6	3	10	4	15	8	10	10	12	19	11	15	10	7
"NM_177994"	2	9	19	2	10	14	9	2	18	2	7	12	3	6	13	2	8	10	4	5
"NM_178020.4"	3	9	13	2	10	7	19	10	18	15	9	12	16	6	13	8	8	11	19	5
"NM_178020.6"	3	9	13	2	10	19	2	10	18	15	5	12	11	6	13	8	8	11	19	5
"NM_178027"	3	9	11	2	10	7	4	10	14	15	9	16	16	6	6	13	17	11	19	8
"NM_178045"	2	9	11	10	12	14	9	2	5	18	7	9	14	15	7	15	17	1	18	5
"NM_178045.2"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_178065"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_178069"	4	6	2	19	2	6	17	5	13	10	2	8	1	13	14	19	18	4	3	10
"NM_178076.2"	3	16	4	14	1	7	1	10	16	15	9	11	16	14	6	8	17	16	1	8
"NM_178080"	6	18	16	16	8	6	5	16	11	13	15	14	1	10	14	19	18	6	10	7
"NM_178113"	10	13	15	3	5	19	8	1	16	9	5	9	2	9	10	5	5	8	11	1
"NM_178118"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_178141"	4	6	2	19	2	6	17	5	13	8	1	15	5	4	3	19	4	4	3	10
"NM_178194"	7	17	13	18	14	5	1	1	16	15	4	11	7	3	2	13	17	11	1	2
"NM_178204"	6	18	16	16	13	1	5	16	2	13	2	14	1	16	14	19	18	6	8	13
"NM_178216"	5	7	16	15	13	1	11	17	2	17	2	7	8	16	4	1	18	6	8	13
"NM_178246"	16	8	12	5	8	6	7	16	6	11	10	8	1	17	12	19	11	15	10	7
"NM_178253"	8	17	1	18	14	5	4	15	14	5	9	11	7	3	15	13	6	2	18	3
"NM_178254"	6	18	16	16	8	6	5	16	10	13	2	8	1	10	14	19	18	6	10	7
"NM_178259.1"	6	18	3	17	8	6	2	16	6	13	17	8	1	17	14	19	15	3	2	7
"NM_178309.1"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_178357"	6	18	3	17	8	6	5	16	6	13	1	8	1	17	14	19	4	6	10	7
"NM_178365"	1	11	5	11	8	6	14	8	3	10	2	19	6	13	19	19	3	17	5	7
"NM_178374"	4	6	2	19	2	13	17	5	13	8	12	15	5	5	3	16	4	4	3	10
"NM_178387.1"	14	14	10	18	7	4	15	19	12	1	8	13	15	12	15	13	16	5	14	6
"NM_178390.1"	13	4	3	5	19	16	2	18	6	2	17	12	17	17	13	2	8	10	2	5
"NM_178391"	3	9	11	10	10	14	9	10	5	18	9	16	16	6	7	15	6	11	19	8
"NM_178396"	4	1	2	13	9	17	3	6	9	9	3	15	1	2	3	9	14	13	13	10
"NM_178420"	16	8	12	5	8	6	7	5	6	13	10	8	1	17	12	19	11	15	10	7
"NM_178421"	19	5	3	5	6	19	2	18	6	2	12	1	11	17	9	10	8	14	2	5
"NM_178421.1"	7	16	4	14	1	7	19	10	16	15	9	17	16	14	2	8	12	16	19	2
"NM_178444"	3	9	11	2	10	7	1	10	18	15	9	17	16	6	6	8	17	11	19	8
"NM_178604"	7	9	13	10	5	7	19	13	5	18	14	9	7	15	6	15	17	16	1	19
"NM_178606"	4	6	2	19	2	6	17	5	13	8	2	7	5	16	3	19	18	4	3	10
"NM_178607.1"	6	18	16	16	8	6	5	16	11	13	2	14	1	10	14	19	18	6	10	7
"NM_178608"	7	13	11	2	14	19	1	1	16	15	5	11	14	3	2	15	17	11	18	8
"NM_178612"	2	4	19	5	5	16	12	11	19	12	10	9	3	11	8	17	7	18	4	5
"NM_178621"	17	12	17	17	16	18	18	7	7	6	1	4	9	5	17	16	4	3	15	17
"NM_178624"	16	8	3	5	8	6	7	18	6	11	10	8	11	17	12	19	11	15	10	7
"NM_178629"	9	15	18	4	18	15	16	9	15	14	6	6	11	7	11	3	8	7	6	5
"NM_178637"	3	9	11	2	10	14	9	10	18	15	9	16	16	6	13	15	17	11	19	8
"NM_178643"	6	18	2	16	8	6	5	5	13	13	2	8	1	19	14	19	18	4	3	7
"NM_178645.1"	16	8	12	5	8	6	7	16	6	11	15	8	1	17	12	19	11	15	10	7
"NM_178654.3"	6	11	5	16	3	11	5	8	3	10	2	14	1	13	14	18	18	6	3	9
"NM_178659"	13	16	4	14	5	7	19	18	18	2	9	12	16	14	13	2	8	16	19	5
"NM_178664"	10	19	19	3	5	2	8	2	5	3	7	9	3	11	10	14	7	1	16	15
"NM_178665.4"	13	4	3	5	5	16	2	18	6	11	14	9	11	5	10	3	15	7	2	5
"NM_178666"	1	11	5	11	4	9	6	3	10	4	13	19	10	10	12	7	10	15	12	16
"NM_178671"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_178673"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_178684.1"	4	6	2	19	2	8	17	5	13	8	1	15	5	2	3	6	4	4	13	10
"NM_178685"	6	18	16	16	15	3	2	16	6	13	2	14	1	17	14	19	18	6	2	7
"NM_178686"	13	4	3	5	19	16	2	18	6	2	10	9	11	17	13	2	8	10	2	5
"NM_178689"	8	14	10	18	14	5	4	15	14	5	4	13	15	12	15	13	16	2	18	6
"NM_178695"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	1	11	7	18	9	15
"NM_178700"	12	3	13	12	11	10	10	13	8	16	19	3	11	15	16	4	19	9	1	1
"NM_178709.3"	4	6	2	19	2	13	17	17	13	8	2	15	5	19	3	10	1	4	3	10
"NM_178711"	8	17	11	18	14	5	4	15	14	5	4	16	14	3	7	13	17	11	18	8
"NM_178719.1"	19	5	3	13	5	19	2	18	16	19	17	1	11	9	9	5	8	14	2	1
"NM_178719.3"	6	18	16	16	15	3	5	6	11	13	12	14	1	19	14	10	18	6	2	14
"NM_178721"	7	17	13	10	14	14	4	1	16	18	4	11	7	3	7	13	6	1	18	3
"NM_178721.1"	7	13	13	3	6	19	8	1	16	15	5	11	2	15	2	5	5	8	16	2
"NM_178726.1"	7	13	4	3	1	19	1	1	16	15	5	11	2	14	2	5	5	8	11	2
"NM_178727"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_178729.1"	6	11	16	16	8	6	5	8	3	10	2	14	1	10	14	19	18	6	5	7
"NM_178744"	10	4	3	9	5	12	8	4	4	3	10	9	3	18	10	14	8	10	16	1
"NM_178744.1"	10	4	3	5	19	16	7	4	6	11	10	9	3	17	10	14	11	10	10	5
"NM_178746"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_178751"	11	18	2	19	17	2	12	16	6	8	11	5	1	17	14	17	7	18	2	15
"NM_178753.1"	6	18	3	16	15	3	5	16	6	13	2	14	1	17	14	19	18	6	2	7
"NM_178760.1"	4	6	2	19	2	6	5	16	13	8	2	14	5	19	14	19	18	4	3	10
"NM_178761"	14	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	14	19
"NM_178790"	7	17	13	18	14	5	4	15	14	5	4	11	7	3	2	13	6	2	1	2
"NM_178791.1"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_178794"	19	5	2	13	15	3	2	6	11	19	12	1	11	19	9	10	15	14	3	14
"NM_178799.1"	8	17	13	18	14	5	4	15	14	18	4	11	7	3	15	13	6	2	1	3
"NM_178811.2"	7	13	13	3	10	19	1	1	16	18	5	11	7	6	2	5	17	8	19	2
"NM_178825"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_178891"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
