"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_030241.1"	11	15	16	16	18	16	4	3	8	5	13	11	15	16	13	17	14	10	8	18
"NM_030241.2"	15	5	5	3	16	7	11	8	4	8	17	13	12	5	17	18	15	16	6	12
"NM_030243"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_030244"	15	1	5	16	16	7	11	8	4	5	17	13	15	5	12	17	15	10	8	18
"NM_030259"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_030261"	11	15	1	16	10	15	4	18	16	5	13	11	15	16	13	6	1	11	8	18
"NM_030262"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_030263"	7	10	11	17	5	12	10	12	1	9	7	7	10	14	15	11	9	4	12	2
"NM_030266"	2	1	16	19	11	7	11	17	18	16	1	10	19	12	18	1	17	19	17	7
"NM_030554"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_030556.1"	12	11	15	18	1	17	14	14	5	12	16	7	1	4	19	4	19	7	14	2
"NM_030557"	18	10	11	13	5	12	10	12	3	12	16	7	19	12	7	11	9	19	15	2
"NM_030561.1"	2	12	4	15	11	2	2	17	7	13	1	10	19	12	7	1	17	19	17	8
"NM_030595"	10	10	11	17	5	8	8	12	5	9	7	7	10	2	11	11	9	4	12	2
"NM_030595.1"	10	2	8	9	14	8	8	13	11	1	11	4	3	2	11	14	18	13	13	5
"NM_030599"	19	5	13	7	10	19	18	18	14	8	6	19	5	18	13	6	1	11	5	12
"NM_030609"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_030610"	14	14	19	14	6	6	5	4	18	11	10	14	18	19	8	7	10	6	19	10
"NM_030675.1"	18	10	18	8	19	11	10	5	3	11	7	17	6	1	18	2	7	4	15	16
"NM_030679"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_030680"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	3	17	2	14
"NM_030684"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_030695"	7	10	11	17	13	10	7	12	1	9	7	12	10	14	15	11	9	18	12	1
"NM_030697"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_030701"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_030702.1"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	4	17	15	14
"NM_030703"	10	2	8	9	14	8	8	13	10	1	11	1	3	2	5	14	18	13	13	1
"NM_030704"	15	1	5	3	11	7	11	17	4	16	18	10	8	5	12	1	8	16	6	18
"NM_030705.1"	15	1	5	19	11	7	11	17	3	16	1	10	8	5	12	1	11	19	15	7
"NM_030707.1"	10	2	8	9	14	8	8	13	10	1	11	1	3	2	11	14	18	13	13	5
"NM_030713"	15	1	5	3	16	7	11	8	4	13	17	13	12	5	17	10	8	16	6	13
"NM_030714"	17	4	3	2	9	10	12	15	1	2	3	12	16	11	1	16	3	17	1	14
"NM_030717"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_030717.1"	6	12	16	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_030718"	13	14	16	13	4	14	5	10	8	11	18	18	18	15	8	7	2	6	19	10
"NM_030730"	18	9	18	10	3	11	3	10	18	11	9	17	13	1	18	15	13	5	9	16
"NM_030731.1"	5	7	17	19	11	5	1	17	3	16	1	2	19	12	7	1	17	19	15	7
"NM_030736"	11	1	1	19	11	15	1	17	18	16	1	8	8	16	18	1	14	5	8	7
"NM_030740"	14	14	19	14	6	6	16	17	13	10	10	14	18	19	8	7	10	6	19	10
"NM_030750"	7	10	11	17	5	12	10	12	15	9	7	2	4	14	15	11	9	4	12	2
"NM_030886.1"	15	1	5	19	11	7	11	17	4	16	17	10	8	5	12	1	8	19	6	7
"NM_030887"	15	1	17	19	11	7	11	17	3	16	1	8	8	12	12	1	17	19	15	7
"NM_030888"	7	10	11	17	5	12	10	12	10	9	7	1	10	17	5	11	9	4	12	2
"NM_030889"	12	11	15	18	5	17	13	19	5	12	15	7	1	4	19	4	19	4	14	2
"NM_031156"	18	9	2	10	3	18	15	10	6	3	9	16	13	6	9	15	13	15	18	19
"NM_031156.1"	6	12	7	15	7	3	6	1	7	4	5	6	9	8	3	5	16	2	4	15
"NM_031158.3"	17	4	12	2	15	4	12	2	1	17	3	9	4	14	15	3	3	1	1	17
"NM_031159"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_031159.1"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_031163.3"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
"NM_031163.6"	14	14	10	14	6	6	4	4	13	10	10	14	18	7	8	7	10	6	19	10
"NM_031163.7"	14	14	10	14	6	6	4	4	13	10	10	14	18	16	8	7	10	6	19	10
"NM_031165"	2	8	16	3	16	16	5	11	4	13	18	14	12	15	8	10	8	16	17	13
"NM_031165.1"	2	8	16	3	4	16	5	11	4	13	18	10	19	15	10	10	8	16	17	8
"NM_031166.1"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"NM_031168"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_031168.8"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_031173"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
"NM_031176"	17	13	3	4	9	5	12	15	2	2	19	12	16	11	1	16	3	17	11	14
"NM_031179"	13	9	2	10	3	18	15	10	9	3	9	18	13	6	9	15	13	15	18	3
"NM_031179.1"	18	10	11	17	5	12	10	12	6	9	7	7	10	14	15	11	9	4	12	2
"NM_031181"	15	1	1	16	18	15	11	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_031182"	7	17	12	11	15	4	19	2	6	6	7	9	10	14	15	3	3	1	2	17
"NM_031183"	17	4	17	2	9	4	12	2	3	2	3	12	4	14	15	3	4	17	1	17
"NM_031184.1"	17	4	3	2	9	5	12	15	2	2	19	12	16	14	1	16	3	17	1	17
"NM_031186"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_031187"	14	6	10	14	12	14	16	7	13	10	10	3	18	7	8	19	2	6	19	10
"NM_031189.6"	14	14	10	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_031189.7"	14	14	14	1	17	13	17	6	8	10	10	6	18	10	8	7	16	6	7	10
"NM_031190"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"NM_031196"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
"NM_031197"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_031197.1"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	16	11	9	4	12	6
"NM_031198"	19	5	13	16	16	19	11	8	14	5	6	11	15	16	17	18	15	3	8	18
"NM_031199.4"	14	14	4	14	6	6	11	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_031202.6"	16	10	11	17	5	13	10	12	15	9	7	17	10	1	6	11	9	4	7	2
"NM_031202.7"	6	12	12	15	7	3	6	1	6	4	5	15	19	8	3	5	11	2	4	15
"NM_031247"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	6	1	11	8	18
"NM_031248"	10	10	11	17	5	12	7	12	15	9	7	1	10	17	5	11	9	4	12	1
"NM_031251"	7	10	11	17	5	12	7	12	1	9	7	12	10	17	15	11	9	18	12	1
"NM_031256"	5	13	17	19	9	5	1	15	3	16	1	8	8	12	7	16	4	19	15	7
"NM_031257"	2	8	5	3	4	16	9	11	4	13	18	10	12	5	10	10	8	16	6	13
"NM_031259"	11	15	13	16	16	19	11	3	14	5	13	11	15	16	17	18	15	10	8	18
"NM_031373"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_031376.1"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_031377"	4	17	12	11	15	4	19	2	3	6	4	9	2	9	4	3	11	1	2	17
"NM_031386"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_031392"	10	2	8	9	13	10	8	9	10	1	11	1	11	2	5	13	18	18	13	1
"NM_031395"	19	5	13	7	10	19	18	8	14	8	6	19	5	18	17	18	15	3	5	12
"NM_031404.1"	14	6	10	5	6	14	16	7	13	10	10	3	18	7	8	19	2	6	16	10
"NM_031408"	17	4	3	2	9	4	12	2	1	17	16	12	4	14	15	3	3	1	1	17
"NM_031493"	11	6	10	5	12	14	4	7	16	14	8	3	17	7	8	19	2	8	16	18
"NM_031494"	17	4	15	18	1	17	14	9	1	17	3	12	4	14	15	4	19	7	1	9
"NM_031871.1"	2	8	4	3	11	16	11	17	9	13	18	10	13	6	10	10	13	15	17	8
"NM_031873"	2	1	5	3	11	7	11	17	4	13	17	10	12	5	12	10	8	16	6	13
"NM_031875.1"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_031877"	16	18	18	8	8	11	7	5	19	7	2	17	6	1	16	2	7	9	9	6
"NM_031878"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	13	3	18	1	17
"NM_031880"	12	11	15	18	14	17	14	19	5	12	15	7	1	4	19	4	19	7	14	9
"NM_031880.1"	8	19	9	12	14	9	13	19	5	19	15	4	1	4	19	14	12	13	3	5
"NM_031997"	8	10	11	17	5	8	10	12	11	9	7	4	10	3	11	11	9	4	12	2
"NM_031998.3"	18	17	12	10	15	4	19	2	6	6	4	3	10	9	6	3	2	1	2	19
"NM_031998.8"	18	10	11	17	5	12	10	12	6	9	7	9	10	17	15	11	9	4	12	17
"NM_032002"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_032005"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_032006.1"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_032008.2"	17	4	3	2	9	10	12	9	1	17	3	12	4	14	15	16	3	17	1	17
"NM_032400"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	19
"NM_032418"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	17	9	6
"NM_032460"	2	8	16	3	4	16	5	11	9	13	18	18	12	15	10	10	8	16	17	8
"NM_032543"	5	13	3	4	9	5	1	15	2	2	19	12	16	11	1	16	3	17	11	14
"NM_032610"	16	18	18	8	8	11	16	5	19	7	2	17	6	19	16	2	7	9	9	6
"NM_033041"	2	14	16	8	19	11	3	5	18	11	18	18	6	1	18	2	7	5	9	16
"NM_033073.1"	15	1	10	5	12	7	11	7	4	14	8	3	17	7	12	19	2	10	16	18
"NM_033079"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_033134"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	1	13	3	7	1	9
"NM_033149"	19	5	13	7	16	19	18	8	14	8	6	19	5	18	17	18	15	3	5	12
"NM_033217.3"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	6	3	2	1	2	19
"NM_033217.5"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	6	3	2	1	2	19
"NM_033264"	18	10	11	17	15	12	10	12	6	9	7	9	10	14	15	11	9	1	12	17
"NM_033314"	7	10	11	17	5	12	10	12	15	9	7	2	4	14	15	11	9	4	12	2
"NM_033371"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	13	13	1
"NM_033373"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	19	14	12	13	3	5
"NM_033398"	15	15	1	16	18	15	11	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_033475"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	5	13	3	18	1	1
"NM_033477"	11	1	1	8	6	7	11	17	18	11	1	14	8	16	18	17	14	5	8	16
"NM_033509"	17	13	3	2	9	5	12	15	2	2	19	12	16	11	1	16	3	17	1	14
"NM_033521"	12	11	15	18	13	17	14	14	1	12	16	12	11	17	5	4	19	7	14	9
"NM_033565.1"	18	10	11	17	5	12	10	12	12	9	7	6	10	10	14	11	9	4	12	2
"NM_033565.2"	2	8	16	3	4	16	5	11	13	13	18	10	12	15	8	10	8	16	19	13
"NM_033587.1"	6	12	7	15	7	3	6	1	7	4	16	2	9	8	7	5	17	2	11	15
"NM_033592.3"	18	10	11	13	1	17	10	14	3	12	16	7	10	12	7	11	9	4	12	2
"NM_033596"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_033608.1"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	4	16	4	17	2	14
"NM_033610"	5	13	17	19	19	11	3	5	18	11	1	8	8	1	18	1	4	5	9	16
"NM_033613"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	4	17	15	14
"NM_033614"	15	1	5	19	11	7	2	17	4	16	17	10	8	5	12	1	8	16	6	18
"NM_033616"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_033620"	12	10	11	17	5	17	10	12	5	12	7	7	1	4	19	11	9	4	14	2
"NM_052973"	18	10	11	17	5	12	10	12	6	9	7	7	10	14	15	11	9	4	12	2
"NM_052976"	18	10	11	17	19	5	10	12	15	11	7	9	10	17	18	12	9	5	12	16
"NM_052993"	19	5	13	7	16	19	11	8	14	8	6	13	12	18	17	18	15	3	5	12
"NM_052994"	12	10	11	17	5	12	10	12	5	9	7	7	1	4	19	11	9	4	12	2
"NM_053008"	17	4	3	2	9	10	12	9	1	17	3	12	4	14	15	16	3	17	1	17
"NM_053009.3"	2	8	16	3	16	16	11	11	9	13	18	18	12	15	10	10	13	16	6	13
"NM_053011"	11	17	1	11	12	15	4	3	16	5	13	3	2	16	4	17	14	5	8	19
"NM_053068"	6	12	7	15	7	3	6	1	7	4	5	2	9	8	3	5	17	2	4	15
"NM_053071"	7	10	11	17	5	12	10	12	5	9	7	1	10	17	19	11	9	4	12	2
"NM_053073.2"	15	16	5	3	16	1	11	16	4	15	14	13	12	13	2	8	8	16	6	11
"NM_053078"	17	4	8	2	13	10	7	9	1	17	3	12	4	14	5	13	18	18	1	1
"NM_053078.1"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	5	13	3	18	1	1
"NM_053079"	12	11	15	18	5	17	14	12	5	12	16	7	1	4	19	11	19	4	14	2
"NM_053081.1"	5	13	17	4	9	5	1	15	3	2	19	8	16	12	4	16	4	17	15	14
"NM_053089"	15	1	1	16	18	7	11	3	4	5	13	11	15	16	12	17	14	10	8	18
"NM_053089.1"	5	13	17	4	1	5	1	14	2	12	16	2	19	12	7	12	4	7	11	9
"NM_053091"	16	18	19	8	8	11	16	5	19	7	2	17	6	19	16	2	7	9	9	6
"NM_053092"	2	1	16	3	2	7	11	11	4	13	18	5	12	15	12	10	8	16	6	13
"NM_053099"	16	18	18	8	8	11	16	5	19	7	2	17	6	19	16	2	7	9	9	6
"NM_053110.1"	19	5	13	7	16	19	18	8	14	8	6	19	5	18	17	18	15	3	5	12
"NM_053114"	11	1	10	16	11	2	4	17	16	5	13	3	15	16	12	19	14	10	8	18
"NM_053115"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_053116"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	7	16	4	17	15	14
"NM_053122.1"	5	13	12	4	9	5	7	15	15	2	19	2	16	11	1	12	17	5	11	14
"NM_053124"	2	8	16	3	16	16	11	11	14	13	18	18	12	15	10	10	15	16	6	13
"NM_053126"	7	10	11	17	5	12	10	12	15	9	7	2	10	14	15	11	9	4	12	2
"NM_053130"	7	10	11	17	1	12	10	12	15	12	7	7	4	14	7	11	9	4	12	2
"NM_053134"	17	10	15	18	1	17	14	14	15	12	16	7	4	14	7	4	9	7	12	9
"NM_053136"	12	11	15	18	1	17	14	14	15	12	16	7	1	4	19	4	19	7	14	2
"NM_053138"	12	11	15	18	1	17	14	14	5	12	15	7	4	4	19	4	19	7	14	9
"NM_053140"	8	10	9	17	5	9	13	12	5	9	15	4	4	4	19	11	9	4	12	2
"NM_053141"	4	7	17	19	11	2	1	17	3	16	1	8	8	12	7	1	4	19	15	7
"NM_053141.1"	7	10	11	17	5	12	10	12	15	9	7	7	4	14	15	11	9	4	12	2
"NM_053143"	17	4	17	2	9	5	12	14	3	17	3	8	4	14	15	16	4	7	1	17
"NM_053144.1"	17	2	11	17	13	10	8	9	1	17	3	1	4	14	15	13	18	18	12	1
"NM_053145"	8	10	11	17	5	12	10	12	5	9	7	7	10	14	19	11	9	4	12	2
"NM_053149.2"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	4	3	14	1	2	17
"NM_053158"	2	8	16	3	4	16	5	11	8	13	18	18	12	15	10	10	8	16	6	13
"NM_053159"	15	1	1	3	11	16	11	3	4	5	13	11	15	16	12	17	14	10	8	18
"NM_053161"	2	1	16	3	4	16	11	11	18	13	18	18	12	15	18	10	8	5	6	13
"NM_053162"	7	10	11	17	5	12	7	12	15	9	7	1	10	17	5	11	9	4	12	2
"NM_053163"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	19	12	9	4	12	2
"NM_053167"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_053168"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	3	17	1	14
"NM_053168.1"	5	13	3	4	9	5	1	15	2	2	19	12	16	11	1	16	3	17	1	14
"NM_053169.2"	12	10	11	17	5	12	10	12	5	12	7	7	1	4	19	11	9	4	12	2
"NM_053180.1"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_053185"	10	2	8	9	13	8	8	13	10	1	11	1	3	2	5	14	18	13	13	1
"NM_053194.1"	7	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"NM_053199"	5	13	17	8	19	11	1	15	18	11	1	8	8	1	18	1	4	5	9	16
"NM_053199.1"	5	18	17	8	19	11	3	5	18	11	1	8	6	12	18	1	4	19	9	7
"NM_053202"	18	10	11	17	15	12	10	2	6	9	7	16	10	14	15	3	9	1	12	17
"NM_053204.1"	5	12	17	15	7	5	6	1	15	4	16	2	19	12	7	12	17	2	11	2
"NM_053207"	12	10	11	18	5	10	10	12	1	12	7	7	4	14	5	11	9	7	12	2
"NM_053220"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_053221"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_053228"	14	14	10	14	12	14	16	7	8	14	8	3	17	7	8	19	2	8	19	19
"NM_053229"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_053237"	4	6	12	11	12	14	4	7	6	14	8	3	17	9	6	19	2	8	2	19
"NM_053238"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	9	9	16
"NM_053246"	12	2	15	18	13	17	14	9	1	17	3	7	4	14	5	4	19	7	14	9
"NM_053255"	15	1	5	19	11	7	11	17	4	16	1	10	8	5	12	1	14	19	8	7
"NM_053256.1"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_053257.1"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	15	12	9	4	12	2
"NM_053262"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"NM_053266"	12	11	15	18	5	17	14	12	5	12	16	7	1	4	19	4	19	7	14	2
"NM_053268"	2	8	16	3	4	16	5	11	9	13	18	18	13	15	10	10	8	15	17	13
"NM_053271"	11	15	1	16	18	15	11	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_054038"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_054042"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_054042.1"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_054043.3"	17	10	11	17	5	12	10	12	1	9	7	12	10	14	15	11	9	4	12	2
"NM_054052.1"	12	10	11	18	1	17	10	14	5	12	16	7	1	4	7	11	9	4	14	2
"NM_054053.2"	3	1	5	19	11	7	11	17	18	16	1	10	19	12	18	1	17	19	17	7
"NM_054066.1"	18	1	2	19	11	2	2	17	9	16	1	16	8	12	7	1	13	19	18	7
"NM_054070.1"	18	9	17	10	12	14	4	10	8	11	8	3	13	9	4	15	2	5	2	19
"NM_054078.1"	5	13	3	4	9	5	1	15	2	2	19	12	16	11	1	16	3	17	2	14
"NM_054082"	6	13	12	4	7	5	1	15	2	2	19	2	16	11	4	16	17	17	2	14
"NM_054082.1"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_054084"	2	1	16	3	16	7	11	3	4	5	18	11	12	16	12	10	14	10	8	18
"NM_054085"	12	11	15	18	1	17	14	14	1	12	16	7	4	14	19	4	19	7	14	9
"NM_054089.2"	13	9	2	10	3	18	15	10	9	3	9	18	13	6	10	15	13	15	18	3
"NM_054093"	17	4	3	2	13	10	12	9	1	17	3	12	11	14	5	13	18	18	1	1
"NM_054098.1"	15	1	5	6	2	7	11	16	4	15	17	10	14	5	12	8	5	16	6	11
"NM_054100"	4	6	10	11	12	14	4	7	6	14	8	3	17	9	6	19	2	8	2	19
"NM_054103"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_058214"	4	7	17	19	11	14	1	17	3	16	1	9	8	12	4	1	11	19	15	7
"NM_078479"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	1	12	9	18	11	2
"NM_080285"	10	10	11	17	5	12	8	12	10	9	7	1	10	2	5	11	9	4	12	1
"NM_080285.1"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	13	3	18	1	1
"NM_080289"	7	10	11	17	13	12	7	9	15	9	11	2	11	17	5	13	18	18	13	1
"NM_080419"	11	1	1	19	11	7	11	17	16	16	1	11	8	16	4	1	14	19	8	7
"NM_080420"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
"NM_080428"	13	9	2	10	3	18	15	10	9	3	9	18	13	6	9	15	13	15	18	3
"NM_080437"	16	18	18	8	8	11	3	5	18	11	2	17	6	1	16	2	7	9	9	16
"NM_080437.1"	4	7	17	19	11	2	2	17	3	16	1	10	8	12	4	1	11	19	15	7
"NM_080438"	14	6	10	5	12	14	4	7	8	14	8	3	17	7	6	19	2	8	16	19
"NM_080442"	16	18	18	8	19	11	6	5	18	11	2	17	6	8	18	2	7	5	9	16
"NM_080443.1"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_080446.1"	15	5	1	7	16	19	11	3	14	5	13	19	15	16	17	17	14	10	8	18
"NM_080464.1"	3	1	17	19	11	2	2	17	3	16	1	10	8	12	7	1	17	19	15	7
"NM_080465.4"	10	2	8	9	14	8	8	13	10	1	11	1	3	2	11	14	18	13	13	5
"NM_080465.5"	10	2	8	9	14	8	8	13	10	1	11	1	3	2	11	14	18	13	13	5
"NM_080467.1"	18	9	2	13	3	18	10	10	9	3	9	16	19	12	7	15	13	15	18	3
"NM_080468.1"	7	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"NM_080469"	5	13	17	4	9	5	1	15	2	2	19	2	16	11	1	16	17	17	11	14
"NM_080470"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_080556"	3	7	4	19	11	2	2	17	3	16	1	10	19	12	12	1	11	19	17	8
"NM_080559"	11	15	1	16	18	15	11	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_080560"	15	1	5	3	16	7	11	3	4	5	17	10	12	5	12	10	8	16	6	18
"NM_080560.1"	4	7	12	19	11	4	19	17	3	16	1	9	8	12	4	1	11	19	15	7
"NM_080560.2"	3	7	4	13	4	2	2	17	3	16	1	10	19	12	7	1	17	19	17	8
"NM_080561.1"	7	10	11	17	5	12	10	12	5	9	7	4	10	17	19	11	9	4	12	2
"NM_080595"	8	2	8	17	13	10	8	9	11	17	3	4	4	14	11	11	12	13	12	5
"NM_080634"	15	1	5	3	11	7	11	17	4	13	17	10	8	5	12	1	8	16	6	13
"NM_080644"	14	6	10	5	12	14	19	7	13	14	8	3	17	7	6	19	2	8	19	19
"NM_080708"	16	12	18	8	7	11	3	1	18	11	5	17	9	1	18	5	7	5	9	16
"NM_080727"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_080845"	2	14	16	13	4	13	5	6	13	13	18	6	19	10	8	9	17	6	17	10
"NM_080846"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	19	14	12	13	3	5
"NM_080847.1"	7	10	11	17	5	12	10	12	1	9	7	12	10	14	15	11	9	4	12	2
"NM_080849.1"	17	4	3	2	9	4	12	2	1	17	3	12	4	14	15	3	3	1	1	17
"NM_080850"	11	15	13	7	10	19	4	18	16	8	13	19	15	16	13	6	1	11	5	18
"NM_080858"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"NM_126165"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"NM_130447"	15	1	5	3	16	7	11	11	4	13	17	10	12	5	12	10	8	16	6	13
"NM_130451"	5	13	17	19	9	5	1	15	3	16	1	8	8	12	4	16	4	19	15	7
"NM_130454"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	3	17	11	14
"NM_130456"	6	6	7	15	12	14	6	7	15	14	8	3	17	8	6	19	2	8	4	19
"NM_130796.1"	15	5	5	3	16	19	11	8	14	8	17	13	12	5	17	18	15	16	6	12
"NM_130857"	18	6	17	5	12	14	1	7	8	14	8	3	17	12	6	19	2	8	15	19
"NM_130860"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"NM_130861"	8	19	9	12	5	9	13	19	5	19	15	4	1	4	19	11	12	4	14	2
"NM_130863.1"	15	1	1	16	18	7	11	3	4	5	13	11	15	16	17	17	14	10	8	18
"NM_130864"	12	11	15	18	1	17	14	14	5	12	16	7	1	4	7	4	19	7	14	2
"NM_130873"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_130876"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
"NM_130876.1"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_130879.2"	13	9	2	10	3	18	15	10	9	3	9	18	13	6	9	15	13	15	18	3
"NM_130884"	17	4	3	2	9	10	12	9	1	17	3	12	4	14	15	13	3	18	1	17
"NM_130885"	7	10	11	17	5	12	10	12	15	9	7	2	10	17	7	11	9	4	12	2
"NM_130886"	16	18	18	8	8	11	3	5	19	7	2	17	6	19	16	2	7	9	9	6
"NM_130889"	11	13	1	4	18	15	4	3	16	16	19	8	8	16	4	17	14	5	8	18
"NM_130904"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	13	13	1
"NM_133167"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	4	17	11	14
"NM_133183"	16	13	18	8	12	11	1	15	18	11	19	3	6	11	18	2	2	5	9	19
