"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_134029"	19	4	3	11	16	1	3	13	9	19	2	10	1	3	16	16	6	9	1	16
"NM_134032"	3	3	12	14	5	14	12	12	11	15	4	5	10	16	13	18	14	10	11	8
"NM_134052"	17	1	18	15	7	9	2	15	4	5	17	14	13	6	10	14	7	7	16	3
"NM_134058"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"NM_134079"	2	7	2	6	15	8	19	3	3	2	11	1	19	10	1	3	10	1	4	17
"NM_134082"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_134092.1"	10	9	19	8	6	5	15	7	16	13	14	12	2	15	11	7	5	16	19	15
"NM_134111.1"	18	1	1	9	18	4	1	15	2	12	10	2	6	7	9	14	7	5	14	1
"NM_134114"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_134125.1"	16	8	3	14	14	7	18	10	14	19	18	3	7	16	16	16	14	14	10	19
"NM_134138"	2	16	6	18	15	18	19	18	19	17	9	8	15	4	10	5	17	18	4	12
"NM_134149"	16	8	3	7	14	7	18	2	14	19	18	3	7	16	16	15	14	14	10	19
"NM_134158.1"	10	9	8	8	6	5	15	7	8	1	14	18	2	18	18	4	1	17	19	18
"NM_134179"	15	11	11	4	12	16	9	6	18	3	6	19	16	13	19	19	19	8	9	4
"NM_134194"	7	11	15	4	12	17	16	11	18	9	6	19	12	11	5	8	18	8	8	12
"NM_134204"	14	13	4	12	2	2	10	5	7	3	5	4	16	1	17	10	2	17	3	7
"NM_134207"	19	4	7	11	18	1	3	13	2	4	1	10	9	3	9	12	6	9	1	10
"NM_134208"	11	19	1	3	13	4	1	14	2	12	10	2	6	7	9	11	3	4	12	1
"NM_134214"	15	11	4	4	11	16	9	5	18	3	6	16	16	1	19	10	19	8	9	4
"NM_134221"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_134226"	14	6	4	12	2	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_134245"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NM_134249.1"	15	6	4	2	11	2	10	5	7	11	6	4	16	1	19	10	1	17	9	18
"NM_134255.1"	1	16	2	6	15	8	19	18	19	10	11	1	19	10	1	3	10	1	4	17
"NM_134257"	2	17	6	16	15	9	19	4	19	10	12	14	8	14	10	9	13	1	4	3
"NM_138303"	2	16	16	6	15	8	19	18	19	10	9	1	19	10	1	3	10	1	4	17
"NM_138305.1"	18	17	17	16	9	3	2	4	14	4	12	14	8	8	14	9	7	5	15	19
"NM_138306"	19	4	7	11	18	19	2	13	13	4	1	10	9	8	14	14	6	9	14	10
"NM_138312"	19	4	7	11	16	1	3	6	9	19	2	10	1	3	6	12	6	9	1	16
"NM_138314.1"	5	5	14	17	18	15	8	6	5	7	3	15	1	4	2	6	13	2	18	2
"NM_138582"	7	12	15	9	8	17	16	11	2	9	15	8	12	11	5	8	18	6	8	12
"NM_138589.1"	6	14	19	8	11	12	15	17	16	13	14	16	2	18	11	7	12	13	19	15
"NM_138591"	13	2	9	5	16	12	6	10	12	13	2	13	14	15	11	7	5	11	2	15
"NM_138601"	2	17	6	16	15	9	19	18	19	10	12	9	8	14	10	5	17	1	4	3
"NM_138602.1"	13	2	19	5	16	12	17	10	12	13	2	16	3	15	11	7	5	11	1	16
"NM_138606"	13	2	9	5	16	11	4	10	9	13	2	13	3	15	11	2	14	11	2	9
"NM_138606.1"	13	2	10	5	16	11	14	10	9	13	2	13	3	15	8	2	16	11	2	9
"NM_138660"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_138679.1"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_138680"	14	13	4	12	19	2	10	5	7	3	5	4	16	12	17	1	8	17	17	7
"NM_138681"	16	8	6	14	14	7	8	6	14	17	3	15	7	4	10	6	13	14	10	19
"NM_138742.1"	18	17	6	16	7	9	11	4	4	5	12	14	8	14	10	9	7	7	16	3
"NM_138745.1"	2	16	16	18	15	18	19	18	19	16	9	9	15	9	1	5	10	1	4	5
"NM_138749"	5	5	3	11	10	15	17	9	9	7	2	15	1	17	16	16	15	9	1	16
"NM_138753.1"	3	17	6	16	15	3	12	4	19	10	12	9	8	14	10	9	17	18	4	3
"NM_138951"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_138953.1"	5	5	14	17	10	15	8	9	9	7	8	15	17	17	2	6	15	17	18	2
"NM_139061.2"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_139128"	16	8	16	7	14	7	18	2	14	18	18	3	7	9	12	15	13	1	10	19
"NM_139150"	19	4	3	11	18	1	17	6	9	4	18	10	1	4	16	16	13	9	1	16
"NM_139150.1"	18	1	17	16	9	19	2	15	13	4	12	14	8	8	14	14	7	5	14	13
"NM_139154.1"	16	8	3	7	14	7	18	13	14	19	18	3	7	16	16	16	14	14	10	19
"NM_139227"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	4	18	9	15	6	6
"NM_139228"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_139295.1"	16	2	3	14	14	7	1	6	9	19	13	2	7	16	16	16	14	14	10	16
"NM_139298"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_139307"	3	3	6	16	9	3	12	4	11	10	12	7	8	14	6	9	17	18	15	14
"NM_139309"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	10	5	4	1	4	5
"NM_144515.1"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	13	1	8	17	17	18
"NM_144521"	17	10	18	15	7	9	11	8	4	5	17	14	13	6	10	13	7	7	16	3
"NM_144522"	3	3	7	14	9	3	12	6	9	6	4	7	1	16	6	12	17	18	15	14
"NM_144527"	13	2	3	5	16	11	4	10	9	13	2	13	3	16	16	16	14	11	2	16
"NM_144530"	12	18	14	17	17	14	13	1	15	7	4	5	17	19	13	6	9	15	6	6
"NM_144550"	3	17	6	16	7	3	12	4	19	10	12	6	8	14	7	9	17	18	16	13
"NM_144553"	6	14	19	1	11	6	15	17	1	8	16	16	2	2	18	7	1	13	7	15
"NM_144556"	18	1	17	15	7	19	2	15	4	5	17	14	13	8	14	14	7	5	14	13
"NM_144558"	18	17	6	7	7	9	2	2	4	5	12	14	8	4	10	14	13	5	16	13
"NM_144731.1"	6	14	9	2	11	6	7	17	8	11	2	13	14	15	11	7	1	17	7	18
"NM_144783.1"	13	13	13	5	3	11	7	5	9	13	2	18	3	12	11	1	1	17	2	18
"NM_144786.1"	16	4	3	11	9	1	3	13	9	19	1	10	1	3	16	12	14	9	1	16
"NM_144788"	12	18	5	19	17	14	13	1	15	11	8	5	17	19	13	18	9	15	6	6
"NM_144801"	5	5	7	11	9	1	8	9	5	7	3	15	1	17	2	12	13	2	15	16
"NM_144804"	4	2	19	5	3	12	7	5	8	13	2	18	3	15	11	7	1	17	2	18
"NM_144807.2"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_144817"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_144825.1"	18	17	18	15	7	9	11	15	19	10	12	14	8	14	7	9	7	7	16	13
"NM_144825.2"	18	17	17	7	7	9	11	8	19	5	12	14	8	6	7	9	7	7	16	13
"NM_144834"	5	5	12	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	11	2
"NM_144841.4"	16	5	14	4	14	7	8	6	18	17	6	15	1	17	2	6	13	14	10	4
"NM_144843"	3	12	6	10	8	17	12	4	17	9	15	8	12	14	5	8	17	18	8	14
"NM_144853"	19	4	3	11	18	19	3	13	13	19	18	10	9	8	16	16	6	9	1	10
"NM_144855"	7	12	6	9	15	17	19	18	19	10	9	8	12	14	10	8	4	6	4	3
"NM_144863"	13	2	9	5	16	11	4	10	9	13	2	13	3	15	15	2	1	17	2	18
"NM_144893"	13	2	19	5	16	12	17	10	12	13	2	13	3	15	11	16	5	11	1	16
"NM_144896"	3	12	6	9	8	17	16	6	2	17	3	8	12	4	10	8	13	18	8	12
"NM_144900.1"	3	6	7	9	9	3	12	4	2	3	19	7	1	14	9	9	17	18	15	14
"NM_144911"	16	8	3	7	18	7	2	6	14	19	18	14	7	4	16	14	13	5	10	19
"NM_144912"	18	8	6	7	14	3	12	2	14	18	12	14	8	14	10	9	13	1	10	19
"NM_144913.1"	16	8	3	7	14	7	18	2	14	18	18	3	7	4	12	15	13	14	10	19
"NM_145070"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	1	5	4	1	4	5
"NM_145122.1"	16	2	3	14	14	7	8	6	9	19	18	15	1	16	16	16	13	14	10	16
"NM_145146"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	12	5	4	1	4	5
"NM_145154"	18	1	17	15	7	19	2	15	13	5	17	14	13	4	14	14	7	5	14	13
"NM_145210"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_145215"	18	17	17	7	7	9	2	2	19	5	12	14	8	14	12	14	7	5	14	13
"NM_145224"	19	1	3	11	18	19	2	13	13	4	18	10	9	8	16	14	13	5	14	10
"NM_145229"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_145356"	4	13	13	2	3	13	7	5	7	3	5	18	17	12	17	1	8	17	17	12
"NM_145389"	9	2	9	5	16	11	6	10	10	13	13	11	14	15	15	2	16	11	2	9
"NM_145393"	13	2	3	5	16	1	3	10	9	13	2	13	3	16	16	16	14	11	1	16
"NM_145394"	2	7	16	18	15	8	19	3	3	16	9	1	19	10	1	3	10	19	4	5
"NM_145395"	15	11	19	4	16	16	9	6	9	13	2	16	1	15	19	7	19	8	9	4
"NM_145400"	5	5	14	9	18	7	2	9	5	7	18	15	5	17	16	14	13	5	14	10
"NM_145402"	9	15	10	13	3	12	14	19	8	13	2	13	3	5	8	17	1	17	5	11
"NM_145403"	2	16	16	18	15	18	19	18	19	16	9	9	15	9	1	5	10	1	4	5
"NM_145405"	6	14	19	1	11	12	17	17	12	8	2	16	3	2	11	7	1	13	7	18
"NM_145414.1"	16	2	3	11	16	7	3	13	9	19	18	3	1	16	16	16	14	14	1	16
"NM_145415.1"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	1	5	4	1	4	5
"NM_145416"	13	2	19	5	16	11	6	10	9	13	2	13	3	15	11	2	5	11	2	16
"NM_145417"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	16	5	11	2	16
"NM_145422"	13	2	3	14	16	12	8	6	9	13	2	13	1	16	16	16	13	14	9	16
"NM_145426"	13	2	12	5	16	13	4	10	9	15	13	13	11	16	15	2	8	11	2	8
"NM_145430"	13	2	3	11	16	1	3	13	9	19	2	13	1	16	16	16	14	14	1	16
"NM_145432.2"	16	8	17	7	14	7	18	4	14	19	12	3	7	14	12	15	17	14	10	19
"NM_145434.2"	18	17	17	16	9	3	2	4	13	4	12	14	8	14	14	9	13	5	14	14
"NM_145457"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_145457.2"	3	18	5	19	17	14	13	1	15	6	4	7	10	19	4	18	17	18	6	6
"NM_145466"	18	1	17	7	7	9	2	15	4	5	17	14	13	6	7	14	7	7	16	13
"NM_145468"	6	14	19	1	11	12	17	17	12	13	2	13	3	15	11	7	5	13	7	15
"NM_145480"	6	14	19	1	11	12	17	17	12	8	16	16	3	2	11	7	5	13	7	18
"NM_145484"	8	13	12	14	5	13	4	12	11	15	13	13	11	12	15	1	8	10	11	8
"NM_145487"	16	4	3	11	14	7	18	13	9	19	18	3	7	16	16	16	14	14	10	16
"NM_145492"	3	17	7	16	9	3	12	4	13	4	12	7	8	14	14	9	17	18	15	14
"NM_145509"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	1	16	19	15
"NM_145519"	2	8	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_145529"	4	13	12	14	5	13	4	12	11	15	13	18	11	12	15	1	8	10	11	8
"NM_145532"	17	17	18	7	15	9	11	8	19	10	12	6	13	6	7	13	11	1	4	13
"NM_145542.1"	19	1	1	9	18	19	2	15	2	12	18	2	9	8	9	14	13	9	14	10
"NM_145546"	3	2	7	11	9	12	17	6	12	6	2	7	1	16	6	16	17	18	15	14
"NM_145548.2"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_145551"	3	17	6	16	9	3	12	4	5	10	12	7	8	14	4	9	17	18	15	14
"NM_145587"	18	1	17	15	7	19	2	15	4	5	17	14	13	8	14	14	7	5	14	13
"NM_145596.1"	13	2	9	5	16	11	6	10	9	13	2	13	3	15	11	2	14	11	2	16
"NM_145597.1"	2	16	6	18	15	3	19	18	19	10	12	9	15	14	10	5	4	1	4	3
"NM_145607"	18	1	17	7	7	9	2	15	4	5	17	14	13	4	7	14	7	5	16	13
"NM_145608.1"	11	19	1	9	13	4	1	14	2	12	10	2	6	7	9	11	3	4	12	1
"NM_145617.1"	3	18	5	19	9	3	12	4	15	6	4	7	10	14	4	18	17	18	15	14
"NM_145619"	13	2	10	5	16	13	14	10	9	14	2	13	3	12	8	2	8	17	2	9
"NM_145625"	5	5	3	14	14	7	8	6	5	17	3	15	1	4	2	6	13	2	10	2
"NM_145630.1"	4	15	13	13	3	10	7	5	8	14	7	18	3	5	8	17	16	17	5	11
"NM_145633"	16	8	16	14	14	7	18	18	14	18	9	3	7	16	12	15	14	14	10	19
"NM_145857"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_145919"	18	1	17	11	18	19	2	15	13	5	18	14	9	8	14	14	7	5	14	10
"NM_145920"	18	17	6	16	7	9	11	8	4	5	12	14	8	6	7	9	7	7	16	13
"NM_145934"	18	17	16	7	15	9	12	18	19	10	12	9	8	14	12	15	4	1	4	13
"NM_145941.1"	13	2	19	5	16	12	17	10	12	13	2	13	3	15	11	7	5	11	2	16
"NM_145943"	4	13	13	2	3	13	7	5	8	15	13	18	11	12	15	1	8	17	17	18
"NM_145949.1"	6	14	19	1	11	12	17	17	12	13	2	16	3	15	11	7	5	13	1	16
"NM_145952.1"	16	8	3	14	14	7	18	13	14	19	18	3	7	16	16	15	14	14	10	19
"NM_145955.2"	13	3	3	14	16	11	4	10	9	15	2	13	11	16	16	16	14	14	2	16
"NM_145956.1"	13	2	9	5	16	11	6	10	11	13	13	13	14	15	15	2	5	11	2	9
"NM_145960"	10	14	19	1	11	12	17	10	12	13	2	16	3	15	11	7	1	17	9	18
"NM_145975.2"	4	13	13	2	3	6	7	5	8	11	14	18	2	18	18	4	1	17	17	18
"NM_145978"	2	7	16	18	15	18	19	3	3	16	9	1	15	9	1	3	10	1	4	5
"NM_145978.1"	16	8	16	7	14	18	18	18	14	18	9	9	15	9	12	5	4	1	10	5
"NM_145979"	11	12	1	10	13	4	1	14	2	12	10	2	12	7	9	11	3	4	12	12
"NM_145987"	13	2	19	5	16	11	6	10	12	13	2	13	14	15	11	7	5	11	2	15
"NM_145996.1"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_145997"	12	18	14	17	17	14	13	1	15	11	8	5	17	19	13	18	9	15	6	6
"NM_145999"	16	8	3	7	14	7	18	2	14	19	18	3	7	16	12	15	13	14	10	19
"NM_146002"	16	4	3	11	14	7	18	13	9	19	18	3	7	16	16	16	14	14	10	16
"NM_146009.1"	12	18	14	17	17	14	13	1	15	7	4	5	17	19	13	6	9	15	6	6
"NM_146025"	19	4	7	11	18	1	3	13	13	4	1	10	1	3	16	12	6	9	1	10
"NM_146033.1"	18	1	17	16	7	19	2	15	13	5	17	14	13	8	14	14	7	5	14	13
"NM_146037"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	1	16	19	15
"NM_146057"	19	1	17	11	18	19	2	15	13	4	18	10	9	4	16	14	13	5	14	10
"NM_146078.4"	13	2	9	5	16	11	6	10	9	13	2	13	14	15	11	2	1	11	2	9
"NM_146091.1"	10	9	8	8	6	5	6	7	16	1	14	12	14	18	18	4	1	16	19	15
"NM_146099"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	15	1	8	17	17	18
"NM_146120"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	5
"NM_146131"	18	17	18	15	7	9	11	8	19	10	12	6	13	6	7	13	11	7	16	13
"NM_146145"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"NM_146161"	3	17	7	11	9	3	3	6	13	4	1	7	1	3	6	12	17	14	15	14
"NM_146170.2"	7	12	1	9	19	17	1	16	2	12	19	2	12	1	9	8	2	12	12	12
"NM_146173"	13	2	7	14	16	12	17	10	9	13	2	13	1	16	16	16	14	11	1	16
"NM_146197.1"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_146202"	18	1	17	7	14	19	2	15	14	19	18	14	7	8	12	14	7	5	14	13
"NM_146214"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_146218"	6	14	19	1	11	6	17	17	12	8	16	16	1	2	11	7	5	13	7	4
"NM_146228.1"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	10	5	4	1	4	3
"NM_146230"	16	8	3	7	14	3	12	4	14	19	12	3	7	14	12	9	14	14	10	14
"NM_146248"	13	2	19	5	2	12	10	10	9	13	2	13	3	16	3	16	8	17	2	16
"NM_146249"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_146256"	15	5	3	14	12	16	9	6	9	17	13	15	1	16	16	16	13	14	9	4
"NM_146261.1"	2	10	6	6	15	9	19	8	19	10	11	6	19	6	7	13	11	1	4	3
"NM_146269"	14	6	4	12	19	17	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_146277"	11	19	1	9	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_146280"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_146288"	13	2	13	5	16	11	4	10	9	13	2	13	3	15	13	2	8	11	2	18
"NM_146311"	11	19	1	9	13	4	1	14	2	12	10	2	6	7	9	11	3	4	12	1
"NM_146354"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_146365"	15	11	11	4	12	16	9	6	18	15	6	19	16	13	19	19	19	8	9	4
"NM_146366"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NM_146381"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NM_146395"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_146397"	7	12	15	9	19	17	16	11	2	9	19	8	12	11	5	8	18	6	8	12
"NM_146402"	13	2	13	5	2	2	7	5	9	13	5	18	3	15	19	1	8	17	2	18
"NM_146414"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_146420"	14	6	4	12	2	2	10	16	7	3	5	4	16	1	17	10	2	12	3	7
"NM_146425"	11	19	1	3	13	4	1	14	9	12	10	2	6	7	3	16	3	4	12	1
"NM_146431"	11	6	1	12	2	2	10	6	7	3	5	4	16	7	17	11	2	18	12	4
"NM_146441"	14	6	4	12	19	2	10	16	2	3	19	4	18	1	9	10	2	12	3	7
"NM_146467"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_146472"	13	2	9	5	16	11	6	10	16	13	14	13	14	15	15	2	1	11	2	9
"NM_146477"	7	12	15	10	19	17	10	11	17	9	15	8	12	11	17	8	18	6	8	12
"NM_146501"	11	6	1	12	2	2	1	16	7	12	5	2	6	7	17	11	2	12	12	7
"NM_146511"	14	6	4	12	2	2	10	16	7	3	19	4	3	1	17	10	2	12	3	7
"NM_146553"	15	2	19	4	16	16	9	6	9	13	2	13	1	13	19	7	19	8	9	4
"NM_146569"	15	11	11	4	12	16	9	6	18	17	6	19	16	13	19	19	19	8	9	4
"NM_146584"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_146590"	3	18	5	19	17	3	12	6	15	6	4	7	10	19	4	18	17	18	6	14
"NM_146591"	11	19	1	3	2	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_146614"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_146622"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_146623"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_146653"	14	6	4	12	2	2	10	5	7	3	5	4	18	1	17	10	2	12	3	7
"NM_146661"	11	19	1	3	2	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_146676"	11	19	1	3	2	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_146679"	13	2	19	5	2	12	17	10	7	13	5	13	3	15	17	10	5	11	3	7
"NM_146680"	15	11	11	4	12	16	9	6	18	13	6	13	16	13	19	19	19	8	9	4
"NM_146685"	16	3	3	7	14	3	12	4	19	10	12	3	7	14	4	15	17	14	10	14
"NM_146692"	15	2	3	14	12	16	9	6	9	17	2	13	1	13	19	16	19	8	9	4
"NM_146713"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_146724"	15	11	11	4	12	16	9	6	18	13	6	13	16	13	19	10	19	8	9	4
"NM_146726"	14	2	19	12	16	1	17	10	9	13	2	13	1	15	17	10	5	11	3	7
"NM_146728"	15	6	4	19	12	2	10	5	7	6	6	4	16	1	19	10	2	12	9	7
"NM_146735"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	9	11	3	4	12	1
"NM_146758"	15	11	11	4	12	16	9	6	18	17	6	19	16	13	19	19	19	8	9	4
"NM_146770"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_146787"	13	2	9	5	16	11	4	10	9	13	2	13	11	15	15	2	14	11	2	9
"NM_146793"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_146794"	14	12	4	10	19	17	10	11	7	3	19	4	18	1	17	10	2	12	8	12
"NM_146814"	3	18	5	19	17	3	12	4	15	10	4	7	10	14	4	18	17	18	6	14
"NM_146816"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_146826"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_146843"	11	19	1	9	13	4	1	14	2	12	10	2	6	7	9	11	3	4	12	1
"NM_146852"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NM_146860"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_146865"	15	2	19	14	16	12	9	6	9	6	2	13	16	15	19	16	14	8	2	4
"NM_146867"	13	2	19	5	16	11	4	10	9	13	2	13	16	15	19	2	5	11	2	4
"NM_146882"	13	2	19	5	16	12	17	10	7	13	2	13	3	15	11	7	5	11	2	7
"NM_146893"	13	2	3	5	2	14	1	10	9	11	2	13	1	16	3	16	14	11	2	1
"NM_146903"	13	2	9	5	16	11	4	10	9	13	2	13	3	15	15	2	8	11	2	9
"NM_146908"	14	6	4	12	2	2	10	5	7	3	5	4	3	1	17	10	2	12	3	7
"NM_146916"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_146918"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NM_146927"	14	6	4	12	19	2	10	5	7	3	6	4	16	1	17	10	2	12	3	7
"NM_146954"	11	12	1	10	8	4	16	11	17	12	10	8	12	7	5	11	3	4	12	12
"NM_146977"	11	19	1	9	13	4	1	4	2	12	10	2	6	7	9	11	17	4	12	1
"NM_147001"	15	18	19	19	17	12	9	6	18	6	2	13	16	13	19	18	19	8	9	4
"NM_147003"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_147011"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NM_147036.1"	13	3	3	14	9	1	10	6	9	3	2	7	1	16	6	12	14	14	15	14
"NM_147051"	14	6	4	12	2	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NM_147068.7"	14	6	1	12	19	2	10	16	7	3	19	2	18	1	9	10	2	12	3	7
"NM_147077"	11	12	1	9	19	4	1	16	2	12	10	2	12	7	9	11	2	4	12	1
"NM_147105"	14	6	4	12	19	2	10	16	2	3	19	4	18	1	9	10	2	12	3	7
"NM_147106"	14	6	4	12	2	2	10	5	7	3	5	4	16	1	17	10	2	12	3	7
"NM_148924"	13	3	3	14	16	7	4	10	9	19	13	3	7	16	16	2	14	14	10	16
"NM_148925"	2	7	16	6	15	8	19	3	3	18	9	9	19	10	12	3	4	1	4	17
"NM_148925.1"	1	7	2	6	15	8	5	3	19	2	11	1	19	10	12	3	4	1	13	13
"NM_148932"	13	2	3	5	16	1	3	10	9	13	2	13	1	16	16	16	14	11	1	16
"NM_148958.1"	18	17	6	16	14	3	12	4	14	10	12	14	8	14	10	9	17	5	10	19
"NM_152234"	13	2	9	5	16	11	6	10	9	13	2	13	14	15	11	2	1	11	2	9
"NM_152801.1"	12	18	5	19	17	14	13	1	15	6	4	5	10	19	13	18	9	15	6	6
"NM_152816.1"	13	2	9	5	16	11	6	10	9	13	2	13	14	15	11	2	1	11	2	9
"NM_152818"	19	1	17	11	18	19	2	13	13	4	1	10	7	8	6	14	7	5	14	10
"NM_152824"	13	2	9	5	16	11	7	10	9	13	2	13	3	15	11	2	1	11	2	18
"NM_152839.1"	15	11	7	4	12	1	9	6	18	6	6	7	16	13	19	12	19	8	15	4
"NM_153049"	16	8	3	11	14	7	18	13	14	19	18	3	7	16	16	16	14	14	10	16
"NM_153056.1"	3	17	7	16	9	3	12	4	2	7	12	7	8	14	6	9	17	18	15	14
"NM_153063"	4	13	13	2	3	13	7	5	8	11	8	18	3	12	13	1	8	17	17	18
"NM_153068.1"	16	4	3	11	18	7	3	13	9	19	18	10	7	16	16	16	14	14	1	16
"NM_153072"	12	18	5	19	17	14	13	1	15	6	4	5	1	19	13	18	9	15	6	6
"NM_153083"	17	10	18	15	7	9	11	8	4	2	17	6	13	6	7	13	11	7	16	13
"NM_153085.2"	8	2	12	14	5	13	4	12	11	15	13	11	11	15	15	2	8	10	11	8
"NM_153085.3"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_153110"	16	19	3	3	14	7	12	6	6	19	10	3	7	16	3	16	14	14	10	1
"NM_153114"	14	6	4	12	2	2	10	16	7	3	5	4	3	1	17	10	2	12	3	7
"NM_153117.1"	16	17	16	7	14	3	18	4	19	10	12	3	8	14	12	15	4	1	10	13
"NM_153126"	15	14	19	14	16	12	9	6	12	13	2	13	1	15	11	7	1	13	9	4
"NM_153128"	16	8	3	14	14	7	18	2	14	18	18	3	7	16	16	15	14	14	10	19
"NM_153129.1"	19	1	17	11	18	19	2	13	13	4	18	10	9	8	16	14	7	5	14	10
"NM_153133"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	9	11	3	4	12	1
"NM_153134.1"	17	10	18	15	15	9	11	8	4	5	17	14	13	6	10	13	4	1	16	3
"NM_153135.1"	11	19	1	3	13	4	1	14	2	12	10	2	6	7	9	11	3	4	12	1
