"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_176836.1"	5	4	19	2	1	11	1	6	10	14	14	13	3	9	16	5	3	8	19	19
"NM_176842"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_176843"	7	15	12	8	5	9	9	1	15	4	8	1	12	18	11	19	2	7	4	11
"NM_176844"	1	16	13	6	5	9	19	8	4	4	8	1	12	14	12	10	14	7	13	11
"NM_176848.1"	3	6	11	12	19	13	7	5	2	6	19	19	19	7	19	16	7	14	10	13
"NM_176860"	12	18	4	3	10	2	8	14	13	11	10	3	15	6	18	2	19	3	8	15
"NM_176912"	4	18	18	3	12	8	4	17	6	2	15	8	4	6	10	11	19	2	15	11
"NM_176966.1"	2	4	17	2	13	7	15	6	5	14	13	7	18	12	14	3	1	8	6	19
"NM_176993"	12	18	4	16	10	2	4	17	6	2	15	3	15	1	13	11	15	3	8	15
"NM_177000"	18	10	9	5	12	15	3	17	6	16	15	8	4	1	10	14	6	13	15	10
"NM_177010"	5	4	5	2	1	11	15	6	10	14	13	13	3	9	16	6	3	8	2	19
"NM_177027.1"	5	4	19	19	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	3
"NM_177054.1"	8	7	14	13	18	5	9	1	7	19	16	14	14	18	6	4	13	15	12	5
"NM_177055"	4	5	13	4	4	6	14	2	12	18	17	12	5	16	12	10	10	5	9	11
"NM_177077.1"	11	7	5	1	15	11	1	11	10	15	14	15	13	2	5	4	12	19	2	8
"NM_177078.2"	3	6	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"NM_177081.1"	12	18	4	3	10	2	8	14	13	11	10	3	15	6	18	2	15	3	8	15
"NM_177083"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_177084"	13	1	2	6	12	8	3	17	6	8	3	1	11	15	10	10	14	6	1	18
"NM_177093.2"	19	16	16	19	6	5	16	19	19	9	8	16	17	17	2	10	18	11	5	3
"NM_177115"	4	17	13	5	2	4	4	8	16	2	15	8	4	1	12	10	10	5	15	11
"NM_177151.1"	5	7	16	19	1	17	9	19	18	9	11	16	3	9	16	5	18	15	19	3
"NM_177157"	15	7	8	1	7	19	6	18	11	13	7	2	14	10	8	7	5	1	3	9
"NM_177164"	6	12	4	16	10	12	14	16	19	12	17	17	9	16	18	8	19	2	7	7
"NM_177182"	6	18	4	10	11	2	3	17	17	2	15	8	16	6	13	8	19	3	15	7
"NM_177200"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_177214.2"	13	13	11	15	16	8	12	10	2	8	1	5	6	15	10	1	7	16	10	17
"NM_177215"	5	4	19	13	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_177226.1"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_177260"	11	4	5	2	15	11	1	13	10	15	14	15	13	2	5	6	12	10	2	5
"NM_177266"	4	10	2	5	12	8	3	17	6	8	15	8	4	15	10	10	10	2	15	11
"NM_177267.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_177294"	14	13	16	17	6	5	16	19	18	7	6	16	3	17	4	5	18	11	5	3
"NM_177294.1"	14	6	11	1	17	16	11	12	2	6	12	14	7	11	19	1	7	19	14	14
"NM_177298.1"	5	4	19	2	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_177319"	17	16	1	19	3	17	5	3	8	9	3	11	3	8	16	18	16	8	1	18
"NM_177324.3"	7	15	12	8	18	16	9	1	15	19	8	14	12	18	11	19	14	15	4	5
"NM_177325"	18	10	2	7	12	15	3	17	6	16	15	8	4	1	10	13	6	6	15	10
"NM_177326.1"	7	15	12	8	18	16	9	1	7	19	16	14	17	18	6	9	13	17	4	14
"NM_177326.2"	4	5	3	4	4	8	14	2	12	18	15	12	5	15	10	10	9	2	9	11
"NM_177327"	5	4	19	2	1	7	15	6	5	14	13	13	18	9	14	5	3	8	19	19
"NM_177328.1"	6	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	19	2	9	11
"NM_177335"	5	7	19	13	1	1	15	18	18	13	7	2	3	9	4	5	3	19	19	9
"NM_177338"	10	13	1	11	16	18	12	10	8	17	3	5	6	19	3	12	16	16	1	18
"NM_177344"	5	8	19	14	1	1	15	6	11	14	13	13	3	9	16	5	3	8	19	1
"NM_177346.1"	17	5	1	16	3	9	19	16	8	9	11	12	11	14	3	10	18	2	11	3
"NM_177358"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_177366"	12	18	18	5	12	2	4	17	6	2	15	8	4	1	13	11	10	3	15	11
"NM_177375"	19	5	16	16	6	8	16	19	12	17	6	12	7	15	6	9	2	11	14	14
"NM_177383"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_177386"	13	1	11	10	11	13	2	12	2	8	1	19	2	7	19	8	7	14	10	17
"NM_177389"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	10	12	9	16	14	2
"NM_177409"	4	5	3	4	4	8	14	2	12	18	17	12	5	16	10	10	19	2	9	11
"NM_177411.1"	8	15	14	1	18	16	11	1	7	19	12	14	14	11	7	4	13	19	12	5
"NM_177449"	7	15	12	8	17	16	9	1	7	19	8	14	7	18	7	9	2	17	4	14
"NM_177450"	4	5	3	4	4	8	14	2	12	12	17	6	5	16	9	8	8	2	9	11
"NM_177461"	18	18	18	5	9	4	4	17	6	2	15	8	4	1	13	11	10	5	15	10
"NM_177470.2"	14	7	19	13	1	1	11	11	18	13	7	13	3	9	4	5	3	19	14	8
"NM_177470.3"	14	8	19	14	1	1	15	11	11	13	7	13	10	9	4	7	3	19	19	8
"NM_177472"	4	10	13	5	12	10	3	17	6	2	15	8	4	1	10	10	10	5	15	11
"NM_177473"	5	7	19	13	1	5	16	19	18	13	16	16	3	17	16	5	3	15	19	9
"NM_177474.1"	4	5	3	5	12	8	14	2	12	18	15	8	5	1	12	10	10	2	15	11
"NM_177545.1"	15	8	8	14	7	1	15	9	11	14	13	9	10	10	8	7	5	1	3	1
"NM_177548"	3	15	6	4	17	16	9	1	12	6	12	12	7	11	6	9	2	17	14	14
"NM_177568"	13	1	1	19	3	10	5	16	8	8	8	12	12	15	6	10	18	11	1	11
"NM_177583.2"	14	15	11	1	17	16	11	11	2	13	12	14	7	11	6	15	2	19	14	8
"NM_177586.1"	3	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"NM_177592"	2	4	17	2	13	7	18	6	5	14	13	7	18	12	14	6	3	8	6	19
"NM_177596"	16	10	2	6	12	8	3	17	4	12	15	8	16	15	10	13	6	6	15	7
"NM_177604"	1	16	2	6	11	9	19	13	4	4	9	1	16	14	17	13	14	7	13	6
"NM_177606"	2	4	17	14	13	7	18	9	5	5	18	9	18	12	14	3	1	10	3	1
"NM_177614.1"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	3	12	9	16	1	2
"NM_177616"	2	4	19	2	13	1	15	6	5	14	13	9	18	12	14	3	3	8	19	1
"NM_177629"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_177639"	1	17	13	6	5	9	19	8	16	4	8	1	12	14	12	10	10	7	13	11
"NM_177658"	12	17	13	5	12	2	4	17	6	2	15	8	4	1	13	11	6	5	15	11
"NM_177660.1"	2	4	17	2	13	7	18	6	5	14	13	9	18	12	14	3	1	12	3	1
"NM_177662"	5	4	19	2	1	17	15	6	10	14	13	13	3	9	16	5	3	8	19	19
"NM_177686"	4	18	18	5	12	2	4	17	6	2	15	8	15	1	18	10	10	3	15	11
"NM_177696"	13	14	7	17	6	12	13	16	19	7	4	17	9	3	2	15	11	11	5	12
"NM_177706"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	8	17	4
"NM_177721"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NM_177727.1"	7	15	12	8	17	16	11	1	2	19	12	14	7	7	19	1	14	19	14	14
"NM_177732"	7	16	12	19	5	9	19	16	15	4	8	12	12	14	11	19	18	11	4	12
"NM_177736.1"	7	16	12	6	5	9	11	13	4	13	8	14	7	15	11	19	14	7	14	5
"NM_177744"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_177747"	14	13	6	17	18	18	12	10	1	17	6	5	7	17	4	12	9	19	14	2
"NM_177750"	5	16	19	19	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	3
"NM_177756.1"	2	2	17	14	13	7	18	9	5	5	18	7	18	12	14	3	1	12	6	1
"NM_177769"	5	7	19	13	1	1	6	18	18	13	7	2	14	10	16	7	3	15	12	9
"NM_177771"	17	16	1	19	3	9	19	3	8	9	11	11	3	14	17	18	18	7	11	3
"NM_177774"	14	16	15	6	5	9	11	13	4	4	4	1	12	15	11	17	14	7	5	5
"NM_177780.2"	1	10	2	5	12	8	3	17	6	2	15	8	4	1	10	13	6	5	15	11
"NM_177786"	14	16	7	17	6	8	11	13	4	7	4	12	7	15	2	15	11	19	14	12
"NM_177821"	7	16	12	19	3	17	9	1	15	9	8	1	12	14	11	19	14	7	4	5
"NM_177823"	12	18	4	3	10	2	8	14	13	11	10	3	15	6	18	2	19	3	8	15
"NM_177845"	19	16	16	6	5	9	19	19	15	4	11	1	12	14	11	19	18	7	13	3
"NM_177865"	13	1	16	19	6	17	16	19	18	7	8	16	3	17	2	15	18	11	5	3
"NM_177867"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_177869"	19	5	3	4	17	8	9	1	12	18	8	12	7	18	6	10	2	2	9	12
"NM_177876"	7	1	12	6	5	9	19	8	15	4	8	1	12	14	11	10	14	7	4	11
"NM_177894"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_177909"	19	3	16	19	3	5	16	19	18	9	11	16	17	18	6	18	18	9	11	3
"NM_178029"	5	7	19	1	1	19	1	6	18	1	13	2	14	10	16	4	3	15	12	9
"NM_178035"	13	1	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"NM_178036"	3	6	10	12	19	14	7	5	2	6	19	6	2	13	19	16	7	18	16	13
"NM_178065.2"	18	11	9	7	14	4	17	7	9	16	9	4	1	5	15	14	4	13	18	6
"NM_178076"	11	16	5	1	15	11	1	13	10	15	14	15	13	2	11	19	14	15	2	5
"NM_178081"	5	4	19	19	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_178142"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	10	12	9	16	9	2
"NM_178149"	16	13	2	6	11	8	3	10	16	8	9	5	16	15	10	10	6	16	15	11
"NM_178183"	4	5	4	4	10	8	8	2	13	11	10	3	5	6	18	2	19	2	9	15
"NM_178246.1"	7	16	3	6	5	8	11	10	12	4	8	12	7	15	11	10	2	7	9	11
"NM_178252.1"	3	6	11	12	19	13	2	12	2	6	12	19	19	7	19	16	7	14	10	13
"NM_178253"	15	4	8	14	7	1	18	9	11	13	7	9	10	10	8	7	5	1	3	1
"NM_178308"	13	5	3	4	4	8	14	2	12	8	15	12	5	15	10	10	2	2	9	11
"NM_178357"	16	17	13	6	11	8	19	8	12	8	15	1	12	15	12	10	10	7	15	11
"NM_178373"	2	4	19	2	1	7	15	6	5	14	13	9	18	10	14	3	3	8	3	19
"NM_178378"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_178379"	12	18	18	5	9	2	4	14	17	2	15	3	15	1	13	11	15	3	15	11
"NM_178380"	4	17	18	5	2	4	4	2	16	2	15	8	5	1	12	10	10	2	15	11
"NM_178382.1"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	2	19
"NM_178384.1"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	2	19
"NM_178390"	19	3	16	19	3	5	16	19	18	9	11	16	17	17	16	18	18	9	11	3
"NM_178421"	7	16	5	6	5	9	19	13	4	4	8	1	12	14	11	19	14	7	2	5
"NM_178440"	18	10	2	7	14	15	17	17	6	16	15	8	4	1	12	14	10	6	15	11
"NM_178444"	5	4	19	2	1	11	1	6	10	14	13	15	13	2	5	4	12	10	3	19
"NM_178589"	13	1	12	19	3	17	5	12	15	8	8	1	3	14	11	19	18	7	11	3
"NM_178590"	11	16	5	15	15	11	1	13	10	15	14	15	13	2	5	6	14	7	2	5
"NM_178591"	12	18	18	3	9	2	4	14	17	2	15	3	15	1	13	11	15	3	15	15
"NM_178592"	7	15	12	8	17	16	9	1	15	19	8	14	7	18	11	19	14	17	4	14
"NM_178603"	11	4	5	2	15	1	15	6	10	15	14	13	13	9	5	6	3	8	2	19
"NM_178611"	12	18	18	5	9	2	4	17	6	2	15	8	4	1	13	11	15	3	15	10
"NM_178613.1"	12	18	18	3	9	2	4	14	17	2	15	8	15	1	13	11	15	3	8	15
"NM_178618"	1	10	2	5	12	8	3	17	6	2	15	8	4	1	10	13	6	6	15	6
"NM_178620"	4	5	3	4	4	8	14	2	12	18	8	12	5	15	12	10	2	2	9	11
"NM_178625"	13	10	2	6	12	8	3	17	6	8	15	1	16	15	10	13	6	6	15	11
"NM_178629"	14	16	5	17	15	18	12	13	4	17	4	5	6	15	4	6	14	7	2	5
"NM_178633"	1	17	13	5	2	9	19	8	16	4	9	8	4	1	12	10	10	5	13	11
"NM_178638"	13	6	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"NM_178645.1"	4	5	3	4	4	8	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_178648"	1	17	13	5	12	9	3	8	16	4	9	8	4	1	12	13	6	5	15	11
"NM_178662"	7	16	12	19	5	9	9	1	15	4	8	1	12	14	11	19	14	7	4	12
"NM_178665"	7	15	12	8	18	16	9	1	15	19	8	14	14	18	6	15	13	15	4	12
"NM_178678"	5	16	19	13	1	1	15	6	18	14	13	13	3	9	16	5	3	8	5	19
"NM_178679"	11	4	5	2	15	11	1	13	10	15	14	15	13	2	5	6	12	10	2	5
"NM_178684"	4	18	18	3	4	6	14	2	17	18	15	3	5	16	12	10	19	2	8	11
"NM_178685"	1	16	13	6	5	9	19	8	16	4	8	1	12	14	12	10	14	7	13	11
"NM_178686"	7	16	12	6	17	16	11	1	4	19	8	12	7	15	11	19	14	7	14	5
"NM_178686.1"	14	16	5	1	15	11	11	13	10	15	14	15	13	2	11	6	14	19	14	5
"NM_178695.1"	14	13	19	13	6	5	12	6	18	13	6	13	6	17	4	15	3	19	5	8
"NM_178696"	16	19	15	9	11	3	10	15	14	12	2	18	16	13	9	17	17	4	17	7
"NM_178700"	9	19	15	9	8	3	10	13	14	13	4	18	8	17	1	17	17	4	5	4
"NM_178706"	17	16	1	19	6	17	5	3	8	7	3	11	11	8	3	18	16	11	1	18
"NM_178707.1"	7	1	12	8	17	16	9	1	15	8	8	1	12	18	11	19	14	17	4	17
"NM_178709.3"	18	10	2	11	12	10	3	17	6	10	3	8	4	1	17	13	6	6	1	10
"NM_178710"	5	16	19	13	1	5	1	13	18	15	14	16	3	17	16	15	14	15	2	5
"NM_178721"	5	7	19	13	1	1	6	18	11	13	7	2	10	10	8	7	3	1	19	9
"NM_178726.1"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_178727"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_178737"	7	17	13	6	5	9	19	8	12	4	8	1	12	15	12	10	10	7	15	11
"NM_178744.1"	19	15	12	8	17	16	9	19	15	19	8	12	17	18	6	15	2	11	4	12
"NM_178746.1"	13	10	2	6	12	8	3	17	6	8	4	12	7	15	10	10	6	6	15	11
"NM_178755"	2	4	17	2	13	7	18	6	5	14	13	7	18	12	14	3	1	12	6	19
"NM_178761"	11	4	5	2	13	11	1	6	10	15	14	7	13	2	5	6	12	10	2	19
"NM_178790"	5	8	19	14	1	1	15	6	11	14	7	9	10	10	8	7	5	1	19	1
"NM_178802"	7	15	16	13	6	5	16	19	7	19	8	14	7	17	6	15	2	19	5	12
"NM_178872"	19	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	2	2	9	11
"NM_178882.1"	5	3	19	19	1	17	15	19	18	9	11	13	3	9	16	5	18	8	11	3
"NM_178884.1"	5	7	19	13	1	5	16	19	18	19	16	16	17	17	16	5	18	15	5	12
"NM_178901"	2	9	17	18	13	7	15	6	5	14	13	9	18	12	14	3	1	12	19	8
"NM_178906.2"	6	14	7	16	6	12	13	16	19	7	11	17	9	3	2	10	11	11	7	3
"NM_178922"	17	10	2	11	12	10	3	3	8	10	3	11	16	8	17	13	16	6	1	18
"NM_178934"	2	2	17	18	13	7	18	4	5	5	13	7	18	12	14	3	1	12	6	16
"NM_180600.3"	14	16	12	6	17	8	11	13	4	4	12	12	7	15	11	19	14	7	14	5
"NM_180974"	7	15	12	8	5	9	9	1	15	4	8	1	12	18	11	19	14	7	4	5
"NM_181039.1"	8	7	14	13	18	19	6	18	7	1	16	2	14	11	7	4	13	15	12	9
"NM_181073.1"	2	4	17	2	13	7	15	6	5	14	13	7	18	12	14	6	1	8	6	19
"NM_181348.2"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	10	19	2	9	11
"NM_181394"	15	8	8	14	7	1	18	9	11	5	7	9	10	10	8	7	5	1	3	1
"NM_181399"	17	16	1	19	3	17	5	3	8	9	11	11	3	14	16	18	18	7	11	3
"NM_181411"	18	10	2	7	14	15	17	17	9	16	5	4	4	5	17	13	6	6	18	10
"NM_181412"	7	17	13	6	5	9	19	8	15	4	8	1	12	14	11	10	14	7	15	11
"NM_181412.1"	4	17	13	6	12	8	19	8	4	4	15	12	12	15	10	10	10	7	15	11
"NM_181444"	2	4	17	2	13	7	18	4	5	5	18	7	18	12	14	3	1	10	6	19
"NM_181490"	13	16	11	6	19	9	11	13	2	8	8	1	7	15	19	10	14	7	10	17
"NM_181545"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_181589"	4	5	4	4	10	8	8	2	13	11	15	12	5	6	18	2	19	2	9	11
"NM_181590"	4	5	3	4	4	8	14	2	12	18	15	12	5	15	10	10	2	2	15	11
"NM_181590.1"	7	5	3	6	17	8	3	2	12	8	8	12	7	15	10	10	2	2	15	11
"NM_181595.1"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_181681"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	19	2	9	11
"NM_181730"	4	5	3	4	4	6	14	2	12	18	15	12	5	16	12	10	10	2	15	11
"NM_181750.3"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NM_181849"	4	5	3	4	4	6	14	2	13	18	17	10	5	16	18	2	19	2	9	15
"NM_181852"	4	17	13	5	4	6	19	8	16	18	15	10	5	16	12	10	10	5	15	11
"NM_181853.1"	17	14	1	11	11	12	13	16	19	7	3	17	2	3	2	18	11	11	1	18
"NM_181988"	5	4	19	2	1	11	15	6	10	14	13	15	13	2	5	6	12	10	19	19
"NM_182808"	5	4	19	13	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_182808.1"	5	4	19	2	1	1	15	6	5	14	13	9	18	10	5	5	3	8	19	19
"NM_182992.1"	19	16	16	19	6	17	16	19	18	7	11	16	17	17	2	15	18	11	5	3
"NM_182997"	19	15	16	13	18	5	9	19	7	19	16	16	17	18	6	9	18	17	4	14
"NM_183026"	19	16	12	19	1	17	16	13	18	9	8	1	3	14	16	19	18	7	2	3
"NM_183046.2"	4	5	4	16	10	2	8	14	13	11	17	3	5	6	18	2	19	2	8	15
"NM_183097"	13	12	3	10	11	14	7	5	12	8	15	6	2	13	9	8	8	2	16	7
"NM_183112"	15	4	19	2	1	11	18	6	10	5	13	9	18	10	5	3	12	10	3	1
"NM_183116"	5	4	19	2	1	19	15	6	11	14	13	9	10	10	8	5	3	8	19	1
"NM_183138.1"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_183147.1"	13	1	11	10	11	14	16	16	12	8	1	12	2	13	9	8	8	11	16	7
"NM_183151"	1	17	13	5	2	4	19	8	16	16	15	8	1	1	12	10	10	5	15	11
"NM_183168"	12	18	4	3	10	2	8	14	17	11	10	3	15	6	18	2	15	3	8	15
"NM_183178"	13	5	3	4	17	8	14	16	12	8	17	12	7	15	10	10	2	2	9	11
"NM_183182"	13	1	11	10	19	13	2	12	2	8	1	19	2	7	19	8	8	14	10	17
"NM_183186"	17	19	1	19	8	17	10	3	8	9	11	13	8	9	1	18	16	9	17	3
"NM_183195"	15	7	8	1	1	19	6	18	11	1	7	2	14	11	8	7	5	15	12	9
"NM_183249"	13	16	2	6	12	9	3	13	4	8	8	1	12	15	10	10	14	7	15	11
"NM_183250"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	2	19	2	9	11
"NM_183259"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_183262.1"	4	5	3	4	4	6	14	2	12	18	15	3	5	16	18	10	19	2	15	11
"NM_183275"	1	17	13	5	12	9	3	8	6	10	15	8	4	1	17	13	6	5	15	11
"NM_183315"	15	8	8	1	7	19	6	18	11	1	7	2	10	10	8	7	5	1	3	9
"NM_183335"	8	7	14	1	1	1	6	18	11	13	7	2	14	11	4	4	13	15	12	9
"NM_183355.1"	7	16	12	6	5	9	9	1	15	4	8	12	12	15	11	19	14	7	4	11
"NM_183392.1"	7	17	13	5	5	9	19	8	15	4	8	1	12	14	12	10	10	5	15	11
"NM_194063"	13	1	10	10	11	14	7	5	3	8	19	6	2	13	9	8	8	18	16	7
"NM_194269"	15	8	8	1	7	1	6	18	11	13	7	2	10	11	8	7	5	1	3	9
"NM_194334"	8	7	14	1	18	19	6	18	11	13	7	2	14	11	8	4	13	15	12	9
"NM_194339.1"	10	13	6	17	16	8	12	10	4	17	6	5	6	15	10	12	9	16	15	2
"NM_194340"	9	19	5	9	8	17	15	6	14	3	2	13	3	9	16	6	3	8	2	19
"NM_194343.1"	8	7	14	13	18	5	16	19	7	19	16	16	17	11	7	9	13	15	12	14
"NM_194344"	5	4	19	2	1	11	1	6	10	14	14	13	3	9	16	5	3	8	2	19
"NM_197999"	15	8	8	14	7	1	6	18	11	13	7	2	10	10	8	7	5	1	3	9
"NM_198014.1"	19	16	12	19	6	9	9	19	15	4	8	1	12	14	11	19	18	7	4	3
"NM_198017.1"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	6	1	18
"NM_198021.1"	18	18	18	5	9	4	4	14	17	2	15	8	4	1	13	11	10	5	15	11
"NM_198026.1"	14	8	19	1	7	1	6	11	11	13	7	2	10	10	8	7	5	19	19	8
"NM_198092.1"	19	5	3	4	4	8	14	2	12	18	6	12	7	15	6	10	2	2	9	11
"NM_198111"	8	7	14	13	18	5	16	18	7	19	16	16	14	11	7	4	13	15	12	9
"NM_198113"	7	15	12	1	15	16	1	1	7	15	12	14	13	2	11	4	14	7	12	5
"NM_198160.1"	14	13	6	17	16	18	11	10	1	13	6	5	6	11	4	12	9	19	14	8
"NM_198162.1"	4	17	13	5	4	9	19	2	12	18	15	1	5	16	12	10	10	5	15	11
"NM_198169"	7	1	12	6	17	9	2	1	15	8	8	1	12	18	11	19	14	7	4	17
"NM_198190"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_198191"	1	17	13	5	2	4	19	8	16	16	9	8	4	1	12	10	10	5	15	6
"NM_198249.1"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NM_198294.1"	7	16	12	8	5	9	9	1	15	4	8	1	12	18	11	19	14	7	4	5
"NM_198299.1"	19	13	16	17	6	5	16	19	18	9	6	16	17	17	6	12	18	11	5	12
"NM_198300"	2	4	19	2	13	11	15	6	10	14	13	7	18	12	5	6	12	10	19	19
"NM_198303"	17	10	2	11	12	10	3	17	8	10	3	5	6	15	10	13	16	6	1	18
"NM_198303.1"	4	17	13	5	2	9	19	8	16	4	15	1	5	1	12	10	10	5	15	11
"NM_198326"	4	10	2	6	12	8	3	17	4	4	15	12	7	15	10	10	10	2	15	11
"NM_198412"	14	16	5	6	15	16	11	13	4	15	12	14	7	15	11	19	14	7	2	5
"NM_198423"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_198607"	14	15	14	1	18	16	11	1	7	19	12	14	7	11	7	4	13	19	14	5
"NM_198611"	15	8	8	14	13	7	18	9	5	5	18	9	10	10	14	3	5	12	3	1
"NM_198615"	8	15	14	8	18	16	9	1	7	19	16	14	14	18	7	9	13	15	4	14
"NM_198619.2"	17	3	1	19	3	17	5	3	18	9	11	13	3	9	16	5	18	9	11	3
"NM_198633"	11	4	5	2	1	11	1	6	10	14	13	13	13	2	5	6	3	8	2	19
"NM_198653"	8	7	14	1	18	19	6	18	7	1	7	2	14	11	7	4	13	15	12	9
"NM_198654"	4	5	4	4	10	6	8	2	13	11	17	3	5	6	18	2	19	2	9	15
"NM_198666"	13	1	1	19	11	17	19	3	8	8	3	11	16	14	17	18	16	7	1	18
"NM_198675"	14	16	19	6	1	5	11	13	18	13	4	13	3	9	16	5	3	7	14	8
"NM_198885"	5	4	19	2	1	7	15	6	5	14	13	7	18	12	14	5	3	8	19	19
"NM_199056"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	17	13	16	6	1	18
"NM_199148"	12	10	18	5	12	2	3	17	6	2	15	8	4	1	10	11	6	6	15	11
"NM_199149"	8	7	16	13	18	5	16	19	7	19	16	16	17	17	7	9	13	15	5	14
"NM_199155"	6	14	7	16	6	12	13	16	19	7	17	17	9	3	2	10	11	11	7	11
"NM_199195.1"	8	7	16	13	18	5	9	19	7	19	16	16	17	17	7	9	13	15	12	14
"NM_199200"	15	9	8	14	7	19	15	9	11	14	13	9	10	10	8	7	5	1	3	1
"NM_199241"	7	16	12	8	5	9	9	1	15	4	8	1	12	18	11	19	14	7	4	5
"NM_199257"	11	1	5	15	15	13	2	12	2	15	1	19	13	2	11	6	14	14	2	17
"NM_199308"	15	9	14	1	7	19	6	18	11	1	7	2	14	11	8	15	5	15	12	9
"NM_199316.2"	17	3	1	11	3	10	5	3	8	9	3	11	11	8	3	18	16	9	1	18
"NM_199317"	11	16	5	1	15	11	1	13	10	15	14	15	13	2	5	4	12	7	2	5
"NM_199364"	19	14	16	19	6	12	13	16	19	7	6	16	9	3	2	15	11	11	5	12
"NM_199446"	2	4	17	2	13	7	18	6	5	5	13	7	18	12	14	3	1	12	3	1
"NM_199467"	4	5	3	4	10	6	8	2	13	11	17	3	5	16	18	2	19	2	9	15
"NM_199476"	5	4	19	2	1	1	15	6	5	14	13	13	3	9	16	5	3	8	19	19
"NM_201360"	8	7	14	1	15	16	1	18	7	1	7	2	14	11	7	4	13	15	12	5
"NM_201369.1"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	10	12	9	16	1	2
"NM_201371"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	8	2	19
"NM_201374"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_201600"	11	4	5	2	13	11	18	4	10	15	14	15	13	2	5	6	12	10	6	19
"NM_201610"	4	5	3	4	4	8	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_201645"	9	14	7	9	6	17	13	16	19	7	4	18	3	9	2	15	11	11	17	12
"NM_203491"	17	16	1	19	3	17	5	3	8	9	11	11	3	8	16	18	18	9	11	3
