"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_029432.1"	2	16	3	3	2	14	19	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_029440"	1	11	15	17	14	10	16	18	18	4	11	17	5	19	8	8	3	2	17	11
"NM_029441.1"	10	9	5	19	14	10	14	6	3	17	11	1	6	1	10	6	9	8	19	12
"NM_029447"	4	4	1	14	6	11	14	15	17	18	6	16	3	3	14	4	2	10	19	19
"NM_029447.1"	19	13	12	2	1	8	10	14	2	1	13	9	11	2	4	2	7	17	3	15
"NM_029457.2"	10	9	5	19	15	10	14	6	3	17	10	12	6	1	10	6	9	8	19	6
"NM_029466.1"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_029466.3"	7	10	10	12	7	17	5	3	12	9	3	13	14	5	3	13	14	14	5	4
"NM_029467.1"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_029472"	9	17	13	9	18	15	6	14	14	10	5	11	17	9	2	16	16	13	7	17
"NM_029475.1"	4	4	1	14	19	11	14	15	17	18	6	8	18	3	14	4	2	10	2	19
"NM_029482"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_029502"	3	9	5	11	19	16	14	6	3	4	11	1	5	1	10	6	11	8	2	12
"NM_029505"	4	16	3	3	2	14	14	15	5	13	16	10	18	17	1	3	2	16	6	7
"NM_029505.1"	9	2	13	7	16	15	8	14	14	10	1	4	17	9	12	15	16	13	7	17
"NM_029519"	6	16	17	5	13	18	17	11	4	14	18	2	19	17	1	3	5	6	10	9
"NM_029522"	1	11	4	17	19	10	16	10	18	16	15	17	16	13	8	10	3	2	18	11
"NM_029523"	17	12	19	8	11	13	4	5	6	7	7	9	11	16	9	17	12	12	12	16
"NM_029525"	6	4	1	14	6	11	17	11	19	18	6	8	18	3	5	4	2	10	4	19
"NM_029525.1"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_029528"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_029532"	7	17	13	6	18	19	6	3	11	8	5	11	12	9	6	16	17	15	16	4
"NM_029537"	6	14	17	5	13	18	17	13	19	14	18	18	19	11	5	1	5	6	10	9
"NM_029545.1"	1	11	4	17	6	11	14	15	17	16	15	17	3	13	8	10	3	2	18	11
"NM_029546"	9	13	12	2	1	8	10	14	2	1	13	12	11	2	4	2	7	17	3	15
"NM_029546.1"	9	13	12	2	1	8	10	14	14	10	13	9	17	9	4	2	7	13	7	17
"NM_029554"	2	8	9	1	9	5	19	2	5	6	17	2	7	12	11	12	10	1	1	18
"NM_029561"	10	9	5	19	6	10	14	6	17	17	10	17	6	1	10	6	9	8	19	12
"NM_029564"	14	16	9	3	2	14	9	13	5	13	16	8	2	12	1	12	19	16	4	7
"NM_029568"	1	11	4	11	19	18	16	10	18	16	15	17	5	13	8	10	3	2	18	12
"NM_029572"	9	17	13	6	18	19	6	14	2	10	5	12	17	9	4	2	7	17	3	17
"NM_029573"	12	1	6	2	15	9	13	14	2	1	10	12	6	10	2	7	7	17	3	15
"NM_029585"	18	9	5	4	3	10	1	6	3	3	11	1	6	4	10	6	15	8	8	12
"NM_029587"	11	15	2	15	4	4	12	7	9	19	8	19	10	8	19	19	4	9	15	13
"NM_029588.1"	11	17	2	6	18	19	6	7	11	19	5	11	4	9	19	16	17	9	15	2
"NM_029594"	15	1	13	9	16	2	6	14	14	12	5	11	17	9	2	5	17	4	7	5
"NM_029598"	18	3	16	4	3	16	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_029601"	1	16	4	5	13	18	17	11	18	16	15	17	19	13	8	3	3	6	6	9
"NM_029604"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_029621"	18	15	2	13	4	4	1	7	9	3	8	19	4	8	19	19	8	9	15	2
"NM_029623.1"	10	9	5	19	15	10	14	6	3	17	10	1	6	1	10	6	9	8	2	12
"NM_029628"	19	5	6	13	15	12	7	18	13	11	2	3	6	19	17	8	1	18	17	1
"NM_029638"	19	7	10	13	8	17	5	5	12	9	3	13	11	5	3	13	14	14	5	3
"NM_029645.1"	4	9	6	19	15	9	14	6	17	17	9	16	6	10	14	6	11	8	2	12
"NM_029652"	4	4	3	3	2	14	19	13	5	18	6	8	18	3	1	4	2	16	4	7
"NM_029654"	10	9	5	19	15	10	18	6	3	17	11	1	6	1	10	6	9	8	2	12
"NM_029657"	1	11	15	17	19	6	16	10	18	16	15	17	16	13	15	10	3	2	18	11
"NM_029658.1"	1	9	5	11	19	10	18	10	3	4	11	1	5	1	8	6	3	2	2	12
"NM_029661"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_029663"	10	9	5	19	19	10	14	6	17	17	11	16	6	1	10	6	11	8	2	12
"NM_029667"	19	13	12	2	1	8	10	5	10	1	13	9	9	2	4	2	7	17	3	15
"NM_029669"	9	17	8	2	11	19	4	14	6	10	7	9	17	9	12	16	16	12	11	17
"NM_029679"	19	10	10	13	7	17	5	14	12	9	3	13	11	5	3	13	14	14	5	4
"NM_029680"	18	1	6	6	3	9	1	14	2	3	10	12	17	4	19	7	17	7	7	6
"NM_029696"	2	8	17	1	9	5	9	11	4	14	18	2	7	11	11	12	10	6	1	18
"NM_029701.2"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	12	16	16	15	11	17
"NM_029702.2"	12	1	6	19	15	9	14	6	2	17	10	16	6	10	10	7	1	8	19	6
"NM_029714.1"	4	4	1	14	6	11	14	15	17	18	6	8	18	3	14	4	2	10	4	19
"NM_029723"	14	19	3	3	19	14	3	13	18	13	16	17	2	17	1	3	19	16	6	7
"NM_029726"	18	10	18	6	3	17	1	3	11	3	14	13	12	4	19	13	14	14	16	4
"NM_029730"	16	11	5	11	14	10	14	18	3	4	11	1	5	1	15	6	3	8	2	11
"NM_029735.1"	12	1	6	2	15	9	13	14	2	17	10	12	6	10	2	7	7	7	3	6
"NM_029742"	4	4	1	14	6	11	19	15	17	18	6	8	18	3	14	4	2	10	4	19
"NM_029745"	14	14	3	3	19	18	17	13	19	13	16	18	2	11	5	1	19	6	10	9
"NM_029746.1"	18	13	12	2	1	8	1	14	10	1	13	9	11	2	4	2	7	17	3	15
"NM_029748"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	13
"NM_029752.1"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"NM_029755"	14	16	3	3	2	14	3	4	1	13	16	10	2	17	1	3	19	16	6	7
"NM_029755.1"	14	16	3	3	19	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NM_029756.2"	18	17	18	6	17	7	6	3	11	3	14	16	12	18	6	11	17	15	16	14
"NM_029761"	9	13	12	2	1	15	10	5	10	7	13	9	11	2	4	2	7	17	3	16
"NM_029766"	19	12	19	8	11	13	4	5	6	1	7	9	11	16	9	17	12	17	12	16
"NM_029766.1"	17	12	19	2	11	13	4	5	6	7	7	9	11	16	9	17	12	12	12	16
"NM_029780"	5	5	15	17	5	6	16	8	13	11	2	10	14	19	3	8	1	18	17	3
"NM_029788"	18	9	16	13	3	10	1	6	1	3	11	6	6	4	10	6	15	19	2	8
"NM_029789"	4	4	1	14	2	11	19	15	5	18	6	8	18	3	1	4	2	10	4	7
"NM_029791"	1	11	4	11	19	10	16	10	18	4	16	17	5	13	8	3	3	2	6	11
"NM_029798"	6	14	4	5	19	18	17	11	19	16	15	18	19	11	5	1	5	2	2	9
"NM_029801.1"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_029802"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	3	8	2	12
"NM_029803.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_029804"	16	5	15	17	5	6	16	18	18	11	2	3	16	19	15	8	1	18	17	11
"NM_029816"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_029834"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"NM_029834.1"	9	13	12	2	1	8	10	14	10	7	13	9	11	2	4	2	7	13	3	17
"NM_029835"	17	12	19	8	11	13	4	1	6	7	7	9	15	16	9	17	12	12	12	16
"NM_029842"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	3	8	2	12
"NM_029846"	5	9	5	19	3	10	18	6	3	17	10	10	6	19	10	6	9	8	17	3
"NM_029850"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_029851.1"	6	14	4	5	13	18	17	11	19	16	15	18	19	11	5	1	5	6	10	9
"NM_029851.2"	5	10	3	3	7	17	3	8	12	9	3	10	14	5	3	13	14	14	6	3
"NM_029863"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_029870.1"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"NM_029872"	5	5	15	13	5	6	5	8	13	11	2	10	16	19	3	8	9	18	17	3
"NM_029879.1"	5	16	3	3	7	14	3	8	18	13	16	10	14	17	3	3	19	16	6	3
"NM_029891"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	4	16	7	13	3	17
"NM_029891.1"	13	18	18	18	17	7	2	9	15	2	14	15	10	18	16	11	4	3	13	13
"NM_029896"	10	9	5	19	15	10	18	6	3	17	10	12	6	1	10	6	9	8	19	12
"NM_029920"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"NM_029928.1"	6	16	17	5	13	14	17	11	19	14	18	2	7	17	1	12	5	6	10	18
"NM_029937"	12	1	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	7	19	6
"NM_029942"	13	18	18	18	19	7	3	8	15	2	14	10	16	18	13	11	18	19	13	10
"NM_029946.1"	2	8	17	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_029951"	7	17	13	6	18	19	6	3	11	9	5	13	12	5	6	16	17	15	16	4
"NM_029951.2"	4	1	6	19	15	9	14	8	17	17	9	16	16	10	14	7	2	7	19	14
"NM_029952"	14	16	3	3	19	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NM_029958"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_029959.1"	18	3	18	13	3	12	1	4	1	3	14	7	16	4	17	14	8	19	8	8
"NM_029961"	11	7	11	13	8	12	7	7	8	19	19	7	4	14	17	18	8	9	15	1
"NM_029963"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_029964"	18	3	16	4	3	16	1	12	1	3	12	6	1	4	7	14	15	19	9	13
"NM_029965.1"	9	17	6	6	18	19	6	14	11	1	9	16	11	9	6	16	7	15	16	14
"NM_029974"	8	6	2	16	4	16	12	12	7	19	4	15	10	7	16	9	4	9	9	13
"NM_029988"	4	9	6	19	15	9	14	6	17	17	9	16	6	10	14	6	9	8	2	12
"NM_029988.1"	14	16	3	3	2	14	19	13	5	13	16	8	2	17	1	3	19	16	4	7
"NM_029992"	6	14	17	5	13	18	17	11	19	16	15	18	19	11	5	1	5	6	10	9
"NM_029998"	9	17	13	6	18	19	6	14	11	12	5	11	9	9	2	16	17	15	16	14
"NM_029999"	1	11	4	5	13	18	17	10	19	16	15	17	19	13	8	10	3	2	18	9
"NM_030014"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_030014.1"	4	16	3	3	2	11	14	15	17	17	6	10	18	17	14	3	2	16	6	7
"NM_030017"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_030018.1"	2	8	17	1	9	5	9	11	4	14	17	2	7	11	11	12	10	6	1	18
"NM_030033"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NM_030037.1"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	3	8	2	12
"NM_030055"	14	16	3	16	2	3	11	13	7	13	4	15	10	7	16	9	4	16	9	13
"NM_030057.1"	12	1	6	6	18	9	6	3	11	12	5	16	9	10	6	16	17	15	16	14
"NM_030060"	17	13	12	2	11	15	4	1	6	7	7	9	15	16	4	2	7	12	11	16
"NM_030068"	6	14	3	5	13	18	17	13	19	14	18	18	19	11	5	1	5	6	10	9
"NM_030075"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_030081.1"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	3	13	14	14	5	4
"NM_030084"	3	3	16	10	2	1	15	4	1	13	12	6	2	6	7	14	15	16	8	8
"NM_030087"	18	9	5	4	19	7	18	6	1	3	11	1	5	1	10	6	15	19	2	12
"NM_030097"	4	16	3	3	2	11	14	15	18	13	6	16	18	17	14	3	2	16	6	7
"NM_030100"	9	13	12	2	1	8	10	14	10	10	13	9	17	2	4	2	7	13	3	17
"NM_030106"	17	12	8	8	11	15	4	1	6	7	7	9	15	16	4	2	7	12	11	16
"NM_030113"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"NM_030131"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	12	16	16	15	11	17
"NM_030135"	19	7	11	13	3	12	1	6	8	3	19	7	6	4	17	18	8	8	3	15
"NM_030137"	5	16	3	17	5	6	16	8	18	11	16	10	16	17	15	3	19	19	6	3
"NM_030138.1"	4	16	3	3	2	11	3	15	5	13	16	10	3	17	1	3	19	16	6	7
"NM_030138.3"	13	10	18	12	17	17	5	16	12	9	14	13	8	18	13	13	18	14	5	4
"NM_030147"	1	11	5	11	19	10	18	10	18	4	15	17	5	13	8	10	3	2	2	12
"NM_030152"	10	11	5	11	19	10	14	6	17	17	11	16	5	1	14	6	11	8	2	12
"NM_030153.1"	4	16	3	3	19	7	3	6	15	13	9	10	2	18	14	3	19	19	2	7
"NM_030165"	2	8	9	1	9	5	19	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_030172"	18	10	10	13	7	17	5	8	12	3	3	10	14	5	3	13	14	19	5	3
"NM_030172.1"	19	13	19	2	1	13	10	5	10	1	13	9	11	2	9	17	12	17	12	15
"NM_030174.1"	12	1	6	6	15	9	6	3	11	12	9	16	9	10	6	7	17	7	16	14
"NM_030178"	12	17	6	6	18	9	6	3	11	12	5	11	12	10	6	16	17	15	16	14
"NM_030179"	7	10	6	6	15	9	6	3	12	9	10	16	12	10	6	13	14	14	16	4
"NM_030188"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NM_030197"	9	12	8	8	11	15	4	14	14	10	7	14	17	16	12	15	16	13	11	17
"NM_030203.1"	2	8	9	1	2	5	9	2	5	6	17	8	7	12	11	12	10	1	1	18
"NM_030209"	12	1	6	2	15	9	13	14	2	1	10	12	6	10	2	7	7	7	3	6
"NM_030221.1"	16	16	15	17	5	6	16	18	18	11	2	10	16	19	15	8	1	18	17	11
"NM_030225.1"	12	1	6	13	15	9	7	17	8	17	9	16	16	10	15	7	1	19	17	1
"NM_030231"	16	11	15	17	5	6	16	18	18	11	2	16	16	19	15	8	2	19	17	11
"NM_030235.1"	9	2	13	7	18	19	8	14	14	10	5	11	17	9	12	16	16	13	7	17
"NM_030237"	18	7	11	4	3	12	1	7	8	3	19	7	1	4	17	18	8	19	8	8
"NM_030238"	12	1	6	9	15	9	14	16	2	12	10	16	6	10	2	7	17	7	16	14
"NM_030241"	1	11	5	11	14	10	18	6	3	4	11	1	5	1	10	6	3	2	18	12
"NM_030241.1"	19	17	12	6	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	4
"NM_030241.2"	9	12	13	8	11	19	4	14	14	10	7	14	17	9	12	15	16	13	7	17
"NM_030243"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_030244"	9	13	12	2	1	8	4	14	14	10	13	9	17	2	4	2	7	13	7	17
"NM_030259"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_030261"	19	13	19	2	11	13	4	5	10	1	13	9	11	2	9	17	7	17	12	16
"NM_030262"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_030263"	1	16	3	3	2	14	3	13	18	13	16	17	3	17	1	3	19	16	6	7
"NM_030266"	18	1	6	6	15	9	1	14	2	17	10	12	6	10	2	7	7	7	16	14
"NM_030554"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_030556.1"	4	4	1	14	2	11	19	15	5	18	6	8	18	3	1	4	2	10	4	7
"NM_030557"	4	16	6	19	15	14	14	15	17	17	6	10	18	10	14	3	2	16	6	7
"NM_030561.1"	12	1	6	18	15	9	14	16	15	17	9	16	9	10	2	7	17	7	16	14
"NM_030595"	2	16	17	3	2	14	17	11	4	13	16	8	2	17	1	3	19	16	6	18
"NM_030595.1"	2	8	17	5	13	5	17	11	4	14	18	2	7	11	11	12	5	6	1	18
"NM_030599"	17	12	19	8	11	13	4	1	6	7	7	14	15	16	9	17	12	12	12	16
"NM_030609"	19	13	19	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	16
"NM_030610"	18	15	2	15	3	4	1	7	9	3	8	19	4	4	19	19	15	9	15	2
"NM_030675.1"	5	16	16	4	3	1	1	4	1	17	10	10	3	17	7	3	15	16	6	6
"NM_030679"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_030680"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	3	8	18	12
"NM_030684"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_030695"	1	16	3	3	19	14	17	11	18	13	16	17	2	13	8	3	19	16	6	9
"NM_030697"	2	8	9	1	9	5	9	2	4	6	17	8	7	12	1	12	10	1	1	18
"NM_030701"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_030702.1"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	9	8	19	12
"NM_030703"	6	14	17	5	13	5	17	11	4	14	18	18	19	11	5	1	5	6	10	9
"NM_030704"	12	1	6	2	15	9	13	14	2	10	5	12	17	9	2	2	7	7	3	17
"NM_030705.1"	12	1	6	2	15	9	13	14	2	17	10	12	6	10	2	7	1	7	5	6
"NM_030707.1"	6	14	17	5	13	5	9	11	4	14	18	2	7	11	5	1	5	6	10	9
"NM_030713"	9	17	13	2	18	19	4	14	14	10	5	11	17	9	12	16	16	13	7	17
"NM_030714"	1	11	5	11	14	10	18	10	3	4	15	17	5	13	8	10	3	2	18	12
"NM_030717"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_030717.1"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_030718"	18	7	2	15	3	12	1	7	8	19	8	13	12	8	19	19	17	9	15	4
"NM_030730"	18	10	10	4	3	17	1	4	12	3	3	10	14	4	7	13	15	14	5	4
"NM_030731.1"	12	9	6	19	15	9	14	6	17	17	10	16	6	10	14	7	9	8	19	6
"NM_030736"	18	9	12	19	15	8	1	6	2	3	10	12	6	4	10	2	7	8	3	15
"NM_030740"	18	15	2	15	4	4	1	7	2	19	8	19	4	8	19	19	13	9	15	2
"NM_030750"	1	16	3	3	19	11	3	15	18	13	16	17	3	17	1	3	19	16	6	7
"NM_030886.1"	12	1	6	2	15	9	13	14	2	10	10	12	17	10	2	7	17	7	7	6
"NM_030887"	12	1	6	19	15	9	13	6	2	17	10	12	6	10	2	7	7	7	19	6
"NM_030888"	14	16	3	3	19	14	3	13	18	13	16	18	2	17	1	3	19	16	6	9
"NM_030889"	4	4	9	14	2	11	19	2	5	18	6	8	18	3	1	4	2	1	4	7
"NM_031156"	5	10	10	13	7	17	5	8	12	9	3	10	14	19	3	13	14	19	17	3
"NM_031156.1"	13	18	18	18	17	7	2	16	15	2	9	5	8	18	13	11	18	3	13	10
"NM_031158.3"	1	11	15	17	5	6	16	10	18	11	15	17	3	13	15	10	3	2	18	11
"NM_031159"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_031159.1"	15	2	13	7	16	19	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_031163.3"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_031163.6"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_031163.7"	19	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	7	9	15	2
"NM_031165"	9	17	13	6	18	19	6	7	11	19	5	11	4	9	19	16	17	15	16	17
"NM_031165.1"	12	17	6	6	18	19	6	14	11	12	5	11	9	9	6	16	17	15	16	14
"NM_031166.1"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_031168"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_031168.8"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_031173"	3	3	16	10	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NM_031176"	1	11	5	11	14	10	18	10	3	4	11	1	5	1	8	6	3	2	2	12
"NM_031179"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	3	13	14	14	5	4
"NM_031179.1"	1	16	3	3	2	14	16	8	18	13	16	10	3	17	1	3	19	16	6	11
"NM_031181"	9	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	15
"NM_031182"	1	11	15	17	19	6	16	18	18	11	16	17	16	19	15	3	3	2	17	11
"NM_031183"	1	11	15	17	5	6	16	6	18	11	15	17	3	19	15	10	3	8	18	11
"NM_031184.1"	1	11	5	11	14	10	18	10	3	4	11	17	5	13	8	10	3	2	18	11
"NM_031186"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_031187"	11	7	11	13	4	12	12	7	8	19	8	19	4	8	19	18	8	9	15	1
"NM_031189.6"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_031189.7"	18	15	2	16	4	4	12	7	9	19	8	15	10	8	19	19	4	9	9	13
"NM_031190"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NM_031196"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_031197"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_031197.1"	14	16	3	3	19	14	3	13	18	13	16	10	2	6	7	3	19	19	6	7
"NM_031198"	9	13	8	2	11	15	4	14	10	10	13	9	17	2	4	2	7	13	11	17
"NM_031199.4"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	7	9	15	2
"NM_031202.6"	8	16	3	3	2	14	15	4	1	13	16	15	2	17	1	3	19	19	9	13
"NM_031202.7"	13	18	6	13	17	7	2	16	13	2	14	16	8	19	13	8	1	18	17	10
"NM_031247"	19	13	19	2	1	13	10	5	10	1	13	9	11	2	9	17	12	17	12	15
"NM_031248"	6	16	3	3	19	14	3	13	18	13	16	10	2	17	5	3	19	16	6	9
"NM_031251"	1	16	3	3	19	14	3	13	18	13	16	17	2	17	8	3	19	16	6	9
"NM_031256"	10	9	5	19	15	10	13	6	3	17	10	12	6	1	10	6	9	8	19	6
"NM_031257"	15	17	13	6	18	19	6	14	11	8	5	11	13	9	6	16	17	15	7	5
"NM_031259"	9	13	12	2	1	15	10	14	10	1	13	9	11	2	4	2	7	17	3	17
"NM_031373"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_031376.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_031377"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"NM_031386"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_031392"	6	14	4	5	13	18	17	11	19	16	15	18	19	11	5	1	5	6	10	9
"NM_031395"	17	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	16
"NM_031404.1"	11	7	11	13	4	4	12	7	8	19	8	19	4	8	19	19	8	9	15	2
"NM_031408"	1	11	15	17	6	6	16	15	18	11	15	17	3	13	8	10	3	2	18	11
"NM_031493"	19	7	11	13	8	12	7	5	8	1	19	7	11	14	17	18	8	17	3	1
"NM_031494"	4	11	1	14	6	11	14	15	17	16	15	17	3	13	8	10	2	10	18	19
"NM_031871.1"	12	17	6	6	18	9	6	14	2	12	5	12	9	10	2	16	14	15	16	14
"NM_031873"	18	17	13	6	18	9	1	14	2	10	5	11	17	9	2	16	17	7	7	17
"NM_031875.1"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_031877"	3	3	16	10	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NM_031878"	1	11	4	17	14	18	16	10	18	16	15	17	5	13	8	10	3	2	18	11
"NM_031880"	2	4	1	14	9	11	19	2	4	18	6	8	18	3	11	4	10	1	4	19
"NM_031880.1"	2	8	9	1	9	5	19	2	5	6	17	8	7	12	11	12	10	1	4	18
"NM_031997"	2	16	3	3	2	14	9	11	4	13	16	2	2	17	1	3	19	16	6	18
"NM_031998.3"	5	10	15	13	5	6	16	8	18	11	3	10	16	19	15	8	8	19	17	3
"NM_031998.8"	16	16	3	3	19	6	3	8	18	13	16	10	16	17	15	3	19	16	6	11
"NM_032002"	17	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_032005"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_032006.1"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_032008.2"	1	11	4	17	14	10	16	10	18	16	15	17	3	13	8	10	3	2	18	11
"NM_032400"	16	5	15	13	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"NM_032418"	3	3	16	10	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NM_032460"	7	17	13	6	18	19	6	3	11	12	5	11	12	9	6	16	17	15	16	14
"NM_032543"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	3	8	2	12
"NM_032610"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_033041"	18	15	2	4	3	1	1	4	9	3	12	6	1	4	19	14	15	11	8	4
"NM_033073.1"	12	7	11	13	15	9	7	14	8	12	19	12	17	14	17	18	8	17	3	14
"NM_033079"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_033134"	1	11	4	11	6	18	17	10	19	16	15	17	5	13	8	10	3	2	2	19
"NM_033149"	17	12	8	8	11	15	4	1	6	7	7	14	15	16	12	15	16	12	11	16
"NM_033217.3"	16	7	15	13	5	6	16	18	13	11	2	7	16	19	15	8	8	18	17	11
"NM_033217.5"	16	7	15	13	5	6	16	18	13	11	2	7	16	19	15	8	8	18	17	11
"NM_033264"	1	16	3	3	19	6	16	18	18	13	16	10	16	19	15	3	19	16	6	11
"NM_033314"	1	16	3	3	19	11	16	15	18	13	16	17	3	17	15	3	19	16	6	11
"NM_033371"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_033373"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_033398"	9	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	17
