"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"	"B21"	"B22"	"B23"	"B24"	"B25"
"NM_133818"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	1	9	12	8	13	11	8
"NM_133819.1"	9	6	11	8	13	14	1	6	9	14	12	14	9	10	9	6	8	1	2	7	2	5	1	12	12
"NM_133825"	8	13	11	8	8	1	6	2	11	1	12	2	7	4	14	13	8	1	4	11	11	3	2	7	4
"NM_133826.1"	9	13	14	8	13	14	1	6	9	14	12	14	9	10	9	3	6	1	2	5	11	3	14	12	12
"NM_133832"	7	12	4	5	9	5	4	14	13	1	9	8	3	11	3	8	3	5	13	6	12	8	13	11	8
"NM_133835"	11	8	3	7	14	2	10	9	3	12	3	12	11	8	6	10	14	6	9	1	9	1	10	1	1
"NM_133847.1"	10	11	1	5	3	11	2	11	13	1	1	5	12	8	7	2	12	11	12	6	5	11	11	14	10
"NM_133852"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_133900"	5	14	7	9	12	6	12	13	7	11	5	9	13	1	8	4	9	10	5	3	10	2	3	10	13
"NM_133905"	9	13	14	2	13	14	1	6	9	14	12	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_133918"	5	11	11	8	12	10	6	13	7	11	5	2	13	1	8	4	8	10	10	3	5	2	9	10	13
"NM_133927"	3	11	1	5	3	11	2	5	13	3	1	11	12	13	7	2	10	11	14	2	4	9	12	6	10
"NM_133932"	10	11	3	5	3	11	2	11	13	13	1	5	12	8	7	2	12	11	13	6	5	11	10	14	10
"NM_133934"	1	10	2	9	1	12	12	4	7	10	8	10	4	7	12	4	6	10	8	5	8	7	14	2	13
"NM_133939"	5	10	2	6	12	12	5	13	7	11	8	10	4	7	12	4	6	10	8	3	8	7	14	10	13
"NM_133949"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_133953"	3	11	11	4	2	13	6	5	6	1	2	2	1	13	5	2	8	9	10	6	5	9	9	6	11
"NM_133972.1"	7	11	11	8	12	10	6	13	7	1	5	2	13	1	8	2	8	10	10	6	5	11	9	7	10
"NM_133980"	8	13	11	14	7	1	3	8	11	4	12	3	5	4	13	13	8	1	4	13	11	3	2	7	9
"NM_133981"	10	11	1	10	3	9	2	11	10	13	1	5	13	8	8	2	12	8	12	6	5	11	9	14	10
"NM_133985.1"	1	10	2	8	12	12	5	4	7	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	13
"NM_133999"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_134014"	7	12	4	1	9	5	4	14	3	6	9	8	3	14	3	8	14	5	13	1	12	8	13	11	8
"NM_134017.1"	4	12	4	1	9	5	4	12	4	6	9	8	6	11	3	8	2	5	7	9	12	14	13	11	8
"NM_134025"	7	11	11	5	3	1	6	8	13	1	12	2	12	4	7	2	8	11	13	6	5	3	9	7	10
"NM_134029"	10	11	7	9	3	10	12	13	7	1	5	9	13	1	8	2	9	10	10	6	5	11	9	14	10
"NM_134032"	7	4	9	14	11	7	3	1	11	1	13	4	2	6	2	2	3	14	4	13	3	6	9	5	3
"NM_134052"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_134058"	7	12	9	10	5	9	4	14	10	6	13	7	3	12	3	8	3	8	13	8	12	14	13	3	7
"NM_134079"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	3	9	5	4	7	14	6	4	4	4	6
"NM_134082"	4	12	4	1	9	5	4	14	4	6	9	8	14	11	3	8	2	5	13	9	12	8	13	11	8
"NM_134092.1"	5	10	2	6	1	12	5	4	7	10	8	10	4	7	12	4	6	7	8	5	8	7	14	10	13
"NM_134111.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_134114"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_134125.1"	7	11	11	5	3	1	6	14	13	1	9	2	12	4	13	2	8	1	13	6	5	8	9	7	10
"NM_134138"	4	5	13	1	6	5	14	7	4	2	9	8	14	5	3	7	2	5	1	10	12	14	13	9	5
"NM_134149"	7	12	1	5	3	11	4	14	13	1	9	8	12	11	7	2	12	11	13	6	5	8	9	14	10
"NM_134158.1"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_134179"	2	14	7	12	8	6	11	2	14	1	10	9	7	2	14	1	9	2	5	13	10	2	3	7	4
"NM_134194"	13	5	13	12	6	6	11	2	12	2	10	6	14	2	4	7	13	13	3	10	13	13	8	9	5
"NM_134204"	8	9	10	12	8	6	11	2	14	5	10	9	7	2	14	1	11	2	3	11	14	10	5	8	4
"NM_134207"	10	2	8	4	2	13	2	11	6	3	1	5	1	13	5	12	10	9	12	6	5	11	12	6	11
"NM_134208"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_134214"	5	9	10	9	8	6	12	2	14	11	10	9	7	2	14	1	9	2	3	11	10	2	5	13	4
"NM_134221"	2	9	10	12	8	13	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_134226"	2	9	10	12	8	13	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_134245"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_134249.1"	2	9	10	9	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	8	4
"NM_134255.1"	12	3	5	1	4	5	13	12	4	7	7	1	6	3	3	9	5	5	7	14	6	4	4	4	6
"NM_134257"	4	12	12	11	10	5	4	3	2	8	9	7	8	11	3	8	2	5	11	9	7	14	13	3	14
"NM_138303"	4	3	5	3	9	5	4	12	4	7	7	1	6	3	3	9	5	5	7	14	6	4	4	4	6
"NM_138305.1"	7	7	1	10	5	9	2	11	10	13	13	5	10	8	7	5	12	8	13	8	1	14	11	14	7
"NM_138306"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_138312"	10	14	7	9	12	10	12	13	7	1	5	9	13	1	8	2	9	10	5	6	10	2	3	14	10
"NM_138314.1"	11	8	3	7	14	2	10	9	3	1	5	9	11	14	6	10	9	6	9	1	9	1	10	1	1
"NM_138582"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_138589.1"	5	10	2	9	1	12	5	13	7	11	8	10	4	7	12	4	6	10	8	3	8	7	14	10	13
"NM_138591"	5	10	2	8	12	10	6	13	7	11	12	2	13	1	8	4	8	10	10	3	8	7	14	10	13
"NM_138601"	4	1	12	1	9	5	4	3	4	8	9	7	8	9	3	11	2	5	11	12	7	14	13	11	8
"NM_138602.1"	5	11	7	9	12	10	12	13	7	11	5	2	13	1	8	4	9	10	10	3	5	2	9	10	13
"NM_138606"	9	11	11	8	12	1	6	8	7	1	12	2	5	4	8	4	8	1	10	6	5	3	9	7	13
"NM_138606.1"	9	11	11	8	12	1	6	6	9	1	12	2	9	4	8	6	8	1	10	6	5	5	9	7	12
"NM_138660"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_138679.1"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_138680"	8	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_138681"	7	12	3	1	14	5	10	9	3	12	9	8	14	14	6	8	14	5	13	1	9	8	10	1	1
"NM_138742.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"NM_138745.1"	4	3	4	1	9	5	4	12	4	7	7	8	6	11	3	9	2	5	7	9	12	4	13	11	8
"NM_138749"	11	11	3	7	14	10	12	13	3	1	3	12	13	1	6	2	14	6	10	6	5	1	10	1	1
"NM_138753.1"	6	12	12	1	10	5	4	3	4	8	13	7	3	12	3	11	1	5	11	12	7	14	13	3	14
"NM_138951"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	7	9	12	8	13	11	8
"NM_138953.1"	8	8	6	7	14	6	3	9	3	1	3	3	11	14	6	10	14	6	9	1	9	1	10	8	1
"NM_139061.2"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_139128"	7	12	4	5	9	11	4	14	13	6	9	8	12	11	3	8	2	11	13	9	12	8	13	11	10
"NM_139150"	10	11	7	10	3	9	2	11	10	1	5	9	10	8	10	2	12	8	12	6	5	11	10	14	7
"NM_139150.1"	6	7	1	10	10	11	7	3	10	13	14	5	10	8	7	5	12	8	12	8	1	12	11	3	14
"NM_139154.1"	7	11	1	5	3	11	2	11	13	1	1	5	12	8	7	2	12	11	13	6	5	11	9	14	10
"NM_139227"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_139228"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_139295.1"	7	11	11	5	3	1	6	5	13	1	9	2	1	13	7	2	8	9	13	6	5	9	9	7	11
"NM_139298"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_139307"	7	14	9	10	5	9	3	10	10	9	13	9	3	12	10	2	3	8	5	8	10	14	3	5	7
"NM_139309"	4	12	4	1	9	5	4	14	4	6	9	8	6	11	3	8	2	5	13	9	12	8	13	11	8
"NM_144515.1"	8	13	6	14	7	6	3	1	11	4	12	3	2	4	13	13	7	1	4	13	11	13	2	8	9
"NM_144521"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_144522"	14	4	9	13	5	9	12	10	11	9	13	9	3	12	10	14	9	8	5	4	10	2	6	5	7
"NM_144527"	7	11	11	8	12	1	6	8	11	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	9
"NM_144530"	14	8	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	9	6	6	1	3
"NM_144550"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"NM_144553"	1	10	2	9	1	12	12	4	7	11	8	10	4	7	12	4	6	10	8	5	8	7	14	2	13
"NM_144556"	6	7	12	11	10	8	7	3	10	8	14	7	10	9	1	5	1	12	11	12	7	12	7	3	14
"NM_144558"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_144731.1"	1	13	6	9	12	12	12	4	7	10	12	10	2	7	8	4	9	1	8	5	8	7	14	8	13
"NM_144783.1"	8	13	11	8	12	6	6	6	11	1	12	2	9	4	8	13	8	1	10	7	10	2	9	8	13
"NM_144786.1"	10	11	1	10	3	11	2	11	13	1	1	5	12	8	7	2	12	11	12	6	5	11	9	14	10
"NM_144788"	14	4	6	13	11	7	9	1	5	4	4	4	2	6	2	14	4	14	6	4	3	6	6	8	3
"NM_144801"	11	8	3	7	14	2	10	9	3	12	3	12	11	8	6	10	14	6	9	6	9	1	10	1	1
"NM_144804"	5	10	2	8	12	12	12	13	7	11	5	10	13	7	8	4	9	10	8	3	8	7	14	8	13
"NM_144807.2"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_144817"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_144825.1"	6	1	12	11	10	8	7	3	10	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_144825.2"	6	1	12	11	10	8	7	3	10	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_144834"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_144841.4"	7	14	3	5	14	11	10	9	3	1	3	12	11	14	6	10	14	6	5	1	9	1	10	1	1
"NM_144843"	13	5	13	14	6	3	14	7	12	2	13	6	14	5	4	7	13	13	1	10	13	14	8	9	5
"NM_144853"	10	11	1	5	3	11	2	11	13	13	1	5	10	8	7	2	12	11	12	6	5	11	11	14	10
"NM_144855"	13	5	13	1	6	5	14	7	4	2	9	6	14	5	3	7	2	5	1	10	13	14	13	9	5
"NM_144863"	5	13	11	8	12	1	6	8	11	1	12	2	5	4	8	13	8	1	10	6	11	3	9	7	13
"NM_144893"	5	11	7	9	12	10	12	13	7	1	5	2	13	1	8	4	9	10	10	6	5	2	9	10	13
"NM_144896"	13	8	3	1	6	3	14	9	3	12	3	6	14	5	4	10	14	13	5	1	9	13	10	9	5
"NM_144900.1"	2	9	8	10	5	9	11	10	10	5	13	9	3	12	10	1	3	8	14	2	4	14	3	13	7
"NM_144911"	10	11	1	5	3	11	2	11	13	13	1	5	10	8	7	5	12	11	13	6	1	11	10	14	10
"NM_144912"	6	12	12	5	10	5	4	14	13	6	9	7	12	11	3	8	1	5	13	9	12	8	13	3	14
"NM_144913.1"	7	12	1	5	3	11	4	14	13	6	9	8	12	11	7	8	12	11	13	9	12	8	13	11	10
"NM_145070"	4	12	4	1	9	5	4	12	4	6	9	8	6	11	3	8	2	5	7	9	12	4	13	11	8
"NM_145122.1"	7	11	3	5	3	11	6	9	13	1	3	2	11	14	6	2	14	11	10	6	5	11	10	7	10
"NM_145146"	4	12	4	1	9	5	4	7	4	6	9	8	14	11	3	8	2	5	1	9	12	14	13	11	8
"NM_145154"	6	7	12	11	10	8	7	3	10	8	14	7	10	9	1	5	1	12	11	12	7	12	11	3	14
"NM_145210"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_145215"	6	7	12	11	10	11	7	14	10	8	14	7	10	9	1	5	1	12	11	8	7	12	7	3	14
"NM_145224"	10	11	1	10	3	11	2	11	10	13	1	5	10	8	7	2	12	11	12	8	1	11	11	14	10
"NM_145229"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_145356"	8	9	10	12	8	6	3	2	11	5	10	3	7	2	14	1	13	2	4	13	14	10	2	8	4
"NM_145389"	9	6	11	8	7	1	6	8	9	14	12	2	5	4	9	6	8	1	2	7	11	3	1	7	9
"NM_145393"	7	11	7	8	12	10	6	13	7	1	5	2	13	1	8	2	8	10	10	6	5	2	9	10	10
"NM_145394"	4	3	5	3	9	4	13	12	4	7	7	1	6	3	11	9	2	5	7	14	6	4	4	11	8
"NM_145395"	5	14	7	9	12	6	12	13	7	11	5	9	13	1	8	4	9	10	5	3	10	2	3	10	13
"NM_145400"	11	8	3	5	3	11	10	11	3	3	3	12	11	8	6	10	14	6	9	1	9	1	10	1	10
"NM_145402"	9	6	14	2	12	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	8	12
"NM_145403"	4	12	4	1	9	5	4	12	4	6	9	8	6	11	3	9	2	5	7	9	12	4	13	11	8
"NM_145405"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	8	3	8	2	14	10	13
"NM_145414.1"	7	11	11	5	3	11	6	11	13	1	1	2	12	8	7	2	12	11	10	6	5	11	9	14	10
"NM_145415.1"	4	12	4	1	9	5	4	12	4	6	9	8	6	11	3	8	2	5	7	9	12	8	13	11	8
"NM_145416"	5	11	11	8	12	1	6	13	7	1	12	2	13	1	8	4	8	1	10	6	5	2	9	10	13
"NM_145417"	9	11	11	8	12	1	6	13	7	1	12	2	13	4	8	4	8	1	10	6	5	3	9	7	13
"NM_145422"	11	11	3	8	12	2	6	13	3	1	5	2	13	4	6	10	8	1	10	6	5	1	10	7	1
"NM_145426"	7	13	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	6	11	3	9	7	9
"NM_145430"	10	11	1	8	12	10	6	10	13	1	1	2	13	1	8	2	12	11	10	6	5	11	9	14	10
"NM_145432.2"	7	12	1	5	3	11	4	14	13	6	9	5	12	8	7	8	12	11	13	9	12	14	11	14	10
"NM_145434.2"	10	7	3	10	5	9	10	11	10	13	13	5	10	12	7	5	12	8	12	8	1	14	10	14	7
"NM_145457"	13	5	13	14	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_145457.2"	14	4	9	13	11	7	9	1	5	9	13	4	3	12	2	14	4	14	6	4	3	6	6	5	3
"NM_145466"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_145468"	5	10	2	9	12	10	12	13	7	11	5	10	13	1	8	4	9	10	10	3	8	7	14	10	13
"NM_145480"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	8	3	8	2	14	10	13
"NM_145484"	8	13	11	14	7	1	3	8	11	1	12	3	5	4	13	13	8	1	4	13	11	3	2	7	9
"NM_145487"	7	11	1	5	3	11	2	11	13	1	1	5	12	8	7	2	12	11	13	6	5	11	9	14	10
"NM_145492"	10	7	1	10	5	9	2	10	10	13	13	5	3	12	7	5	12	8	12	8	1	14	11	14	7
"NM_145509"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_145519"	4	12	4	1	9	5	4	14	4	6	9	8	12	11	3	8	2	5	7	9	12	8	13	11	8
"NM_145529"	8	13	11	14	7	1	3	8	11	4	12	3	5	4	13	13	8	1	4	13	11	3	2	7	9
"NM_145532"	6	1	12	11	10	8	4	3	2	8	14	7	8	9	3	11	1	12	11	12	7	14	7	4	14
"NM_145542.1"	10	2	8	4	3	11	8	11	6	3	1	5	1	13	5	12	10	9	14	6	5	11	10	6	10
"NM_145546"	10	14	7	10	5	9	12	10	10	1	5	9	3	12	10	2	9	8	5	6	5	2	3	5	7
"NM_145548.2"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_145551"	7	8	9	10	5	9	10	10	3	12	13	12	3	12	10	10	3	8	9	1	9	14	10	1	7
"NM_145587"	6	7	12	11	10	8	7	3	10	8	14	7	10	9	1	5	1	12	11	12	7	12	7	3	14
"NM_145596.1"	7	11	11	8	12	1	6	13	7	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"NM_145597.1"	4	12	4	1	9	5	4	14	4	6	9	8	3	11	3	8	2	5	13	9	12	14	13	11	8
"NM_145607"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_145608.1"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_145617.1"	14	4	9	13	5	9	9	10	5	9	13	4	3	12	10	14	4	8	6	4	3	14	6	5	7
"NM_145619"	8	13	11	8	13	1	6	6	11	1	12	2	9	4	13	13	8	1	4	7	2	5	9	7	12
"NM_145625"	7	8	3	7	14	2	10	9	3	1	3	12	11	14	6	10	14	6	13	1	9	1	10	1	1
"NM_145630.1"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_145633"	7	12	4	5	9	5	4	14	13	6	9	8	12	11	3	8	2	5	13	9	12	8	13	11	8
"NM_145857"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_145919"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	11	14	10
"NM_145920"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_145934"	6	12	12	11	9	5	4	14	4	6	9	8	12	11	3	8	2	5	11	9	12	14	13	11	8
"NM_145941.1"	5	11	11	8	12	10	6	13	7	1	5	2	13	1	8	4	8	10	10	6	5	7	9	10	13
"NM_145943"	8	13	11	8	7	1	3	8	11	4	12	3	5	4	13	13	8	1	4	7	11	3	2	7	9
"NM_145949.1"	5	11	7	9	12	10	12	13	7	11	5	2	13	1	8	4	9	10	10	3	5	2	9	10	13
"NM_145952.1"	7	11	1	5	3	11	2	14	13	1	1	5	12	8	7	2	12	11	13	6	5	11	11	14	10
"NM_145955.2"	7	11	11	8	12	1	6	8	11	1	12	2	3	4	13	2	8	1	10	6	5	3	9	7	7
"NM_145956.1"	5	10	11	8	12	1	6	8	7	11	12	2	5	4	13	4	8	1	10	3	11	3	14	10	13
"NM_145960"	5	10	2	9	12	10	12	13	7	11	5	10	13	1	8	4	9	10	8	3	8	7	14	10	13
"NM_145975.2"	1	13	6	9	1	12	12	4	8	10	5	10	4	7	12	3	6	10	8	5	8	7	14	8	13
"NM_145978"	4	3	4	3	9	4	4	12	4	7	7	8	6	11	3	9	2	5	7	9	12	4	4	11	8
"NM_145978.1"	4	12	4	5	9	5	4	14	4	6	9	8	12	11	3	8	2	5	13	9	12	8	13	11	8
"NM_145979"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	4	12	10	9	14	2	4	13	12	6	5
"NM_145987"	5	10	2	8	12	10	12	13	7	11	12	2	13	1	8	4	8	10	10	3	8	7	14	10	13
"NM_145996.1"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_145997"	14	8	6	13	11	7	9	1	5	4	4	3	2	6	2	14	4	14	6	4	3	6	6	8	3
"NM_145999"	7	12	4	5	9	11	4	14	13	1	9	8	12	11	7	8	2	11	13	9	12	8	13	11	10
"NM_146002"	7	11	1	5	3	11	6	11	13	1	1	2	12	8	7	2	12	11	13	6	5	11	9	14	10
"NM_146009.1"	14	8	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	1	3
"NM_146025"	10	11	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	6	5	11	11	14	10
"NM_146033.1"	6	7	12	10	10	8	7	3	10	13	14	7	10	8	1	5	1	12	11	8	1	12	11	3	14
"NM_146037"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_146057"	10	7	3	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	8	1	11	10	14	10
"NM_146078.4"	9	10	11	8	12	1	6	8	7	10	12	2	5	4	8	3	8	1	10	7	8	3	14	12	13
"NM_146091.1"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_146099"	8	13	6	8	7	1	3	6	11	4	12	3	5	4	13	13	8	1	4	13	11	3	2	8	9
"NM_146120"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_146131"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_146145"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_146161"	7	11	1	10	5	9	2	10	10	13	1	5	3	12	10	2	12	8	5	8	1	11	11	14	7
"NM_146170.2"	13	9	8	12	6	13	8	5	6	5	10	6	1	13	4	12	10	9	14	2	4	10	8	6	5
"NM_146173"	5	11	7	8	12	9	6	10	7	1	5	2	13	1	8	2	8	8	10	6	5	2	9	7	7
"NM_146197.1"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_146202"	3	7	1	5	3	11	7	14	13	13	1	5	12	8	7	5	12	11	12	8	1	11	11	14	10
"NM_146214"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_146218"	5	14	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	5	3	10	2	3	10	13
"NM_146228.1"	4	12	4	1	9	5	4	12	4	6	9	8	6	11	3	8	2	5	7	9	12	4	13	11	8
"NM_146230"	7	12	1	5	3	11	4	14	13	6	13	5	12	12	7	8	3	11	13	8	12	14	11	14	7
"NM_146248"	3	11	11	8	8	6	6	2	6	1	5	2	7	2	14	1	8	2	10	6	5	10	9	7	4
"NM_146249"	13	5	13	14	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_146256"	7	14	3	14	14	6	3	9	11	1	5	9	11	14	6	10	9	1	5	13	10	2	10	7	1
"NM_146261.1"	4	1	5	1	4	5	4	12	4	7	7	1	8	3	3	11	5	5	11	14	6	4	7	4	6
"NM_146269"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	13	2	3	11	14	10	8	13	4
"NM_146277"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_146280"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_146288"	8	13	11	8	12	1	6	2	11	1	12	2	2	4	13	13	8	1	10	13	10	2	9	8	4
"NM_146311"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_146354"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_146365"	7	14	7	14	11	6	3	1	11	1	5	9	2	4	13	13	9	1	5	13	10	2	3	7	3
"NM_146366"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_146381"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_146395"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_146397"	13	9	13	12	6	3	14	2	12	2	11	6	7	5	4	7	13	13	3	10	13	13	8	9	5
"NM_146402"	8	14	11	8	8	6	6	2	11	1	12	2	7	2	14	1	8	2	10	11	10	2	9	8	4
"NM_146414"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_146420"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_146425"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	6	5	9	12	6	11
"NM_146431"	2	14	7	12	8	6	11	2	6	5	10	9	7	2	14	1	11	2	5	2	10	10	3	6	4
"NM_146441"	2	9	10	12	8	13	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_146467"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_146472"	9	10	2	8	12	12	5	8	8	10	12	10	5	4	12	3	8	1	8	5	8	3	14	2	13
"NM_146477"	13	9	13	12	6	6	11	2	12	2	10	6	7	2	4	1	13	13	3	10	13	13	8	9	5
"NM_146501"	2	2	10	4	8	13	11	2	6	3	2	9	7	13	14	1	11	2	14	11	14	10	5	6	4
"NM_146511"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_146553"	5	14	7	9	12	6	12	13	7	1	5	9	13	2	8	4	9	10	5	6	10	2	3	10	13
"NM_146569"	11	14	7	12	8	6	12	2	11	5	5	9	7	2	6	1	9	2	5	13	10	2	3	1	1
"NM_146584"	2	9	10	12	8	13	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_146590"	14	4	9	13	2	13	9	10	6	9	13	4	3	12	5	14	10	9	6	4	3	6	6	5	3
