"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_134255.1"	7	12	3	5	1	4	5	13	12	4	7	5	1	7	14	6	4	4	4	6
"NM_134257"	9	4	12	12	11	10	5	4	3	2	8	5	7	11	9	7	14	13	3	14
"NM_138303"	7	4	3	5	3	9	5	4	12	4	7	5	1	7	14	6	4	4	4	6
"NM_138305.1"	13	7	7	1	10	5	9	2	11	10	13	8	5	13	8	1	14	11	14	7
"NM_138306"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_138312"	5	10	14	7	9	12	10	12	13	7	1	10	9	5	6	10	2	3	14	10
"NM_138314.1"	5	11	8	3	7	14	2	10	9	3	1	6	9	9	1	9	1	10	1	1
"NM_138582"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_138589.1"	8	5	10	2	9	1	12	5	13	7	11	10	10	8	3	8	7	14	10	13
"NM_138591"	12	5	10	2	8	12	10	6	13	7	11	10	2	10	3	8	7	14	10	13
"NM_138601"	9	4	1	12	1	9	5	4	3	4	8	5	7	11	12	7	14	13	11	8
"NM_138602.1"	5	5	11	7	9	12	10	12	13	7	11	10	2	10	3	5	2	9	10	13
"NM_138606"	12	9	11	11	8	12	1	6	8	7	1	1	2	10	6	5	3	9	7	13
"NM_138606.1"	12	9	11	11	8	12	1	6	6	9	1	1	2	10	6	5	5	9	7	12
"NM_138660"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_138679.1"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_138680"	10	8	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_138681"	9	7	12	3	1	14	5	10	9	3	12	5	8	13	1	9	8	10	1	1
"NM_138742.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"NM_138745.1"	7	4	3	4	1	9	5	4	12	4	7	5	8	7	9	12	4	13	11	8
"NM_138749"	3	11	11	3	7	14	10	12	13	3	1	6	12	10	6	5	1	10	1	1
"NM_138753.1"	13	6	12	12	1	10	5	4	3	4	8	5	7	11	12	7	14	13	3	14
"NM_138951"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	8	13	11	8
"NM_138953.1"	3	8	8	6	7	14	6	3	9	3	1	6	3	9	1	9	1	10	8	1
"NM_139061.2"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_139128"	9	7	12	4	5	9	11	4	14	13	6	11	8	13	9	12	8	13	11	10
"NM_139150"	5	10	11	7	10	3	9	2	11	10	1	8	9	12	6	5	11	10	14	7
"NM_139150.1"	14	6	7	1	10	10	11	7	3	10	13	8	5	12	8	1	12	11	3	14
"NM_139154.1"	1	7	11	1	5	3	11	2	11	13	1	11	5	13	6	5	11	9	14	10
"NM_139227"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"NM_139228"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_139295.1"	9	7	11	11	5	3	1	6	5	13	1	9	2	13	6	5	9	9	7	11
"NM_139298"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_139307"	13	7	14	9	10	5	9	3	10	10	9	8	9	5	8	10	14	3	5	7
"NM_139309"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"NM_144515.1"	12	8	13	6	14	7	6	3	1	11	4	1	3	4	13	11	13	2	8	9
"NM_144521"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_144522"	13	14	4	9	13	5	9	12	10	11	9	8	9	5	4	10	2	6	5	7
"NM_144527"	12	7	11	11	8	12	1	6	8	11	1	1	2	10	6	5	3	9	7	9
"NM_144530"	4	14	8	9	13	11	7	9	1	5	9	14	4	6	4	9	6	6	1	3
"NM_144550"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	14	7	3	14
"NM_144553"	8	1	10	2	9	1	12	12	4	7	11	10	10	8	5	8	7	14	2	13
"NM_144556"	14	6	7	12	11	10	8	7	3	10	8	12	7	11	12	7	12	7	3	14
"NM_144558"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_144731.1"	12	1	13	6	9	12	12	12	4	7	10	1	10	8	5	8	7	14	8	13
"NM_144783.1"	12	8	13	11	8	12	6	6	6	11	1	1	2	10	7	10	2	9	8	13
"NM_144786.1"	1	10	11	1	10	3	11	2	11	13	1	11	5	12	6	5	11	9	14	10
"NM_144788"	4	14	4	6	13	11	7	9	1	5	4	14	4	6	4	3	6	6	8	3
"NM_144801"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	6	9	1	10	1	1
"NM_144804"	5	5	10	2	8	12	12	12	13	7	11	10	10	8	3	8	7	14	8	13
"NM_144807.2"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_144817"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_144825.1"	14	6	1	12	11	10	8	7	3	10	8	12	7	11	12	7	12	7	3	14
"NM_144825.2"	14	6	1	12	11	10	8	7	3	10	8	12	7	11	12	7	12	7	3	14
"NM_144834"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_144841.4"	3	7	14	3	5	14	11	10	9	3	1	6	12	5	1	9	1	10	1	1
"NM_144843"	13	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	14	8	9	5
"NM_144853"	1	10	11	1	5	3	11	2	11	13	13	11	5	12	6	5	11	11	14	10
"NM_144855"	9	13	5	13	1	6	5	14	7	4	2	5	6	1	10	13	14	13	9	5
"NM_144863"	12	5	13	11	8	12	1	6	8	11	1	1	2	10	6	11	3	9	7	13
"NM_144893"	5	5	11	7	9	12	10	12	13	7	1	10	2	10	6	5	2	9	10	13
"NM_144896"	3	13	8	3	1	6	3	14	9	3	12	13	6	5	1	9	13	10	9	5
"NM_144900.1"	13	2	9	8	10	5	9	11	10	10	5	8	9	14	2	4	14	3	13	7
"NM_144911"	1	10	11	1	5	3	11	2	11	13	13	11	5	13	6	1	11	10	14	10
"NM_144912"	9	6	12	12	5	10	5	4	14	13	6	5	7	13	9	12	8	13	3	14
"NM_144913.1"	9	7	12	1	5	3	11	4	14	13	6	11	8	13	9	12	8	13	11	10
"NM_145070"	9	4	12	4	1	9	5	4	12	4	6	5	8	7	9	12	4	13	11	8
"NM_145122.1"	3	7	11	3	5	3	11	6	9	13	1	11	2	10	6	5	11	10	7	10
"NM_145146"	9	4	12	4	1	9	5	4	7	4	6	5	8	1	9	12	14	13	11	8
"NM_145154"	14	6	7	12	11	10	8	7	3	10	8	12	7	11	12	7	12	11	3	14
"NM_145210"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_145215"	14	6	7	12	11	10	11	7	14	10	8	12	7	11	8	7	12	7	3	14
"NM_145224"	1	10	11	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_145229"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_145356"	10	8	9	10	12	8	6	3	2	11	5	2	3	4	13	14	10	2	8	4
"NM_145389"	12	9	6	11	8	7	1	6	8	9	14	1	2	2	7	11	3	1	7	9
"NM_145393"	5	7	11	7	8	12	10	6	13	7	1	10	2	10	6	5	2	9	10	10
"NM_145394"	7	4	3	5	3	9	4	13	12	4	7	5	1	7	14	6	4	4	11	8
"NM_145395"	5	5	14	7	9	12	6	12	13	7	11	10	9	5	3	10	2	3	10	13
"NM_145400"	3	11	8	3	5	3	11	10	11	3	3	6	12	9	1	9	1	10	1	10
"NM_145402"	6	9	6	14	2	12	14	1	6	9	14	3	14	2	7	2	5	1	8	12
"NM_145403"	9	4	12	4	1	9	5	4	12	4	6	5	8	7	9	12	4	13	11	8
"NM_145405"	5	5	10	7	9	12	10	12	13	7	11	10	9	8	3	8	2	14	10	13
"NM_145414.1"	1	7	11	11	5	3	11	6	11	13	1	11	2	10	6	5	11	9	14	10
"NM_145415.1"	9	4	12	4	1	9	5	4	12	4	6	5	8	7	9	12	8	13	11	8
"NM_145416"	12	5	11	11	8	12	1	6	13	7	1	1	2	10	6	5	2	9	10	13
"NM_145417"	12	9	11	11	8	12	1	6	13	7	1	1	2	10	6	5	3	9	7	13
"NM_145422"	5	11	11	3	8	12	2	6	13	3	1	1	2	10	6	5	1	10	7	1
"NM_145426"	12	7	13	11	8	7	1	6	8	11	1	1	2	10	6	11	3	9	7	9
"NM_145430"	1	10	11	1	8	12	10	6	10	13	1	11	2	10	6	5	11	9	14	10
"NM_145432.2"	9	7	12	1	5	3	11	4	14	13	6	11	5	13	9	12	14	11	14	10
"NM_145434.2"	13	10	7	3	10	5	9	10	11	10	13	8	5	12	8	1	14	10	14	7
"NM_145457"	11	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_145457.2"	13	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"NM_145466"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_145468"	5	5	10	2	9	12	10	12	13	7	11	10	10	10	3	8	7	14	10	13
"NM_145480"	5	5	10	7	9	12	10	12	13	7	11	10	9	8	3	8	2	14	10	13
"NM_145484"	12	8	13	11	14	7	1	3	8	11	1	1	3	4	13	11	3	2	7	9
"NM_145487"	1	7	11	1	5	3	11	2	11	13	1	11	5	13	6	5	11	9	14	10
"NM_145492"	13	10	7	1	10	5	9	2	10	10	13	8	5	12	8	1	14	11	14	7
"NM_145509"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_145519"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	8	13	11	8
"NM_145529"	12	8	13	11	14	7	1	3	8	11	4	1	3	4	13	11	3	2	7	9
"NM_145532"	14	6	1	12	11	10	8	4	3	2	8	12	7	11	12	7	14	7	4	14
"NM_145542.1"	1	10	2	8	4	3	11	8	11	6	3	9	5	14	6	5	11	10	6	10
"NM_145546"	5	10	14	7	10	5	9	12	10	10	1	8	9	5	6	5	2	3	5	7
"NM_145548.2"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_145551"	13	7	8	9	10	5	9	10	10	3	12	8	12	9	1	9	14	10	1	7
"NM_145587"	14	6	7	12	11	10	8	7	3	10	8	12	7	11	12	7	12	7	3	14
"NM_145596.1"	12	7	11	11	8	12	1	6	13	7	1	1	2	10	6	5	3	9	7	13
"NM_145597.1"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	8
"NM_145607"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_145608.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_145617.1"	13	14	4	9	13	5	9	9	10	5	9	8	4	6	4	3	14	6	5	7
"NM_145619"	12	8	13	11	8	13	1	6	6	11	1	1	2	4	7	2	5	9	7	12
"NM_145625"	3	7	8	3	7	14	2	10	9	3	1	6	12	13	1	9	1	10	1	1
"NM_145630.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_145633"	9	7	12	4	5	9	5	4	14	13	6	5	8	13	9	12	8	13	11	8
"NM_145857"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_145919"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_145920"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_145934"	9	6	12	12	11	9	5	4	14	4	6	5	8	11	9	12	14	13	11	8
"NM_145941.1"	5	5	11	11	8	12	10	6	13	7	1	10	2	10	6	5	7	9	10	13
"NM_145943"	12	8	13	11	8	7	1	3	8	11	4	1	3	4	7	11	3	2	7	9
"NM_145949.1"	5	5	11	7	9	12	10	12	13	7	11	10	2	10	3	5	2	9	10	13
"NM_145952.1"	1	7	11	1	5	3	11	2	14	13	1	11	5	13	6	5	11	11	14	10
"NM_145955.2"	12	7	11	11	8	12	1	6	8	11	1	1	2	10	6	5	3	9	7	7
"NM_145956.1"	12	5	10	11	8	12	1	6	8	7	11	1	2	10	3	11	3	14	10	13
"NM_145960"	5	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"NM_145975.2"	5	1	13	6	9	1	12	12	4	8	10	10	10	8	5	8	7	14	8	13
"NM_145978"	7	4	3	4	3	9	4	4	12	4	7	5	8	7	9	12	4	4	11	8
"NM_145978.1"	9	4	12	4	5	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"NM_145979"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	13	12	6	5
"NM_145987"	12	5	10	2	8	12	10	12	13	7	11	10	2	10	3	8	7	14	10	13
"NM_145996.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_145997"	4	14	8	6	13	11	7	9	1	5	4	14	3	6	4	3	6	6	8	3
"NM_145999"	9	7	12	4	5	9	11	4	14	13	1	11	8	13	9	12	8	13	11	10
"NM_146002"	1	7	11	1	5	3	11	6	11	13	1	11	2	13	6	5	11	9	14	10
"NM_146009.1"	4	14	8	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	1	3
"NM_146025"	1	10	11	1	10	3	11	2	11	10	13	11	5	12	6	5	11	11	14	10
"NM_146033.1"	14	6	7	12	10	10	8	7	3	10	13	12	7	11	8	1	12	11	3	14
"NM_146037"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_146057"	1	10	7	3	10	3	11	2	11	10	13	11	5	12	8	1	11	10	14	10
"NM_146078.4"	12	9	10	11	8	12	1	6	8	7	10	1	2	10	7	8	3	14	12	13
"NM_146091.1"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_146099"	12	8	13	6	8	7	1	3	6	11	4	1	3	4	13	11	3	2	8	9
"NM_146120"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_146131"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_146145"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"NM_146161"	1	7	11	1	10	5	9	2	10	10	13	8	5	5	8	1	11	11	14	7
"NM_146170.2"	10	13	9	8	12	6	13	8	5	6	5	9	6	14	2	4	10	8	6	5
"NM_146173"	5	5	11	7	8	12	9	6	10	7	1	8	2	10	6	5	2	9	7	7
"NM_146197.1"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146202"	1	3	7	1	5	3	11	7	14	13	13	11	5	12	8	1	11	11	14	10
"NM_146214"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146218"	5	5	14	7	9	12	10	12	13	7	11	10	9	5	3	10	2	3	10	13
"NM_146228.1"	9	4	12	4	1	9	5	4	12	4	6	5	8	7	9	12	4	13	11	8
"NM_146230"	13	7	12	1	5	3	11	4	14	13	6	11	5	13	8	12	14	11	14	7
"NM_146248"	5	3	11	11	8	8	6	6	2	6	1	2	2	10	6	5	10	9	7	4
"NM_146249"	11	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_146256"	5	7	14	3	14	14	6	3	9	11	1	1	9	5	13	10	2	10	7	1
"NM_146261.1"	7	4	1	5	1	4	5	4	12	4	7	5	1	11	14	6	4	7	4	6
"NM_146269"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	8	13	4
"NM_146277"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146280"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146288"	12	8	13	11	8	12	1	6	2	11	1	1	2	10	13	10	2	9	8	4
"NM_146311"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146354"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146365"	5	7	14	7	14	11	6	3	1	11	1	1	9	5	13	10	2	3	7	3
"NM_146366"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146381"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146395"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146397"	11	13	9	13	12	6	3	14	2	12	2	13	6	3	10	13	13	8	9	5
"NM_146402"	12	8	14	11	8	8	6	6	2	11	1	2	2	10	11	10	2	9	8	4
"NM_146414"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146420"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146425"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	6	5	9	12	6	11
"NM_146431"	10	2	14	7	12	8	6	11	2	6	5	2	9	5	2	10	10	3	6	4
"NM_146441"	10	2	9	10	12	8	13	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146467"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146472"	12	9	10	2	8	12	12	5	8	8	10	1	10	8	5	8	3	14	2	13
"NM_146477"	10	13	9	13	12	6	6	11	2	12	2	13	6	3	10	13	13	8	9	5
"NM_146501"	2	2	2	10	4	8	13	11	2	6	3	2	9	14	11	14	10	5	6	4
"NM_146511"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146553"	5	5	14	7	9	12	6	12	13	7	1	10	9	5	6	10	2	3	10	13
"NM_146569"	5	11	14	7	12	8	6	12	2	11	5	2	9	5	13	10	2	3	1	1
"NM_146584"	10	2	9	10	12	8	13	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146590"	13	14	4	9	13	2	13	9	10	6	9	9	4	6	4	3	6	6	5	3
"NM_146591"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146614"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146622"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146623"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146653"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146661"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146676"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146679"	10	2	9	10	8	8	10	11	2	14	5	2	2	10	11	14	10	5	13	4
"NM_146680"	5	7	14	11	8	7	1	6	8	11	1	1	9	10	13	10	2	3	7	9
"NM_146685"	13	7	12	9	5	5	5	4	14	13	6	5	8	13	9	12	14	13	11	7
"NM_146692"	5	7	14	7	8	12	6	12	13	11	1	1	9	5	6	10	2	3	7	1
"NM_146713"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146724"	5	5	14	7	9	8	6	12	2	11	5	2	9	10	11	10	2	3	7	4
"NM_146726"	10	2	9	7	9	8	10	12	2	14	5	2	9	10	11	14	2	3	10	4
"NM_146728"	10	2	9	10	12	8	6	11	2	14	5	2	9	3	11	14	10	6	5	4
"NM_146735"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146758"	4	8	14	6	14	11	6	3	1	11	4	14	3	5	13	10	13	3	8	3
"NM_146770"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146787"	12	9	11	11	8	7	1	6	8	11	1	1	2	10	6	11	3	9	7	9
"NM_146793"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146794"	10	13	9	10	12	6	6	11	2	14	5	2	13	3	11	14	10	8	9	4
"NM_146814"	13	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	14	6	5	3
"NM_146816"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"NM_146826"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146843"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146852"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146860"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146865"	5	7	14	7	8	12	1	6	10	11	1	1	9	10	6	10	2	3	7	13
"NM_146867"	12	5	14	11	8	12	1	6	13	7	11	1	2	10	3	10	3	9	7	13
"NM_146882"	10	5	9	10	8	12	10	12	13	7	11	2	2	10	11	14	10	5	10	4
"NM_146893"	5	7	11	11	8	11	6	6	1	6	1	1	9	10	6	5	9	9	8	11
"NM_146903"	12	9	13	11	8	7	1	6	8	11	1	1	2	10	7	11	3	9	7	9
"NM_146908"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146916"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_146918"	10	2	9	10	12	8	13	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146927"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_146954"	2	13	2	13	4	6	3	14	5	6	3	13	11	14	2	4	13	12	9	5
"NM_146977"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	14	12	6	11
"NM_147001"	5	14	4	7	9	12	6	12	10	5	9	10	9	6	4	10	2	3	5	13
"NM_147003"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_147011"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_147036.1"	10	7	14	7	12	5	6	6	2	14	1	8	9	5	6	10	2	3	7	7
"NM_147051"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_147068.7"	10	2	2	8	12	2	13	8	5	14	5	9	13	14	11	14	10	5	13	4
"NM_147077"	2	3	2	8	12	2	13	8	5	6	3	9	13	14	2	4	10	8	6	11
"NM_147105"	10	2	9	10	12	2	13	11	2	14	5	9	13	3	11	14	10	5	13	4
"NM_147106"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_148924"	12	7	11	11	8	7	1	6	8	13	1	1	2	10	6	5	3	9	7	10
"NM_148925"	7	12	3	5	3	9	5	13	12	4	6	5	1	7	9	6	4	4	11	8
"NM_148925.1"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	9	6	4	4	4	6
"NM_148932"	5	7	11	11	8	12	6	6	13	13	1	1	2	10	6	5	2	9	7	4
"NM_148958.1"	13	6	12	12	11	10	11	4	14	10	6	8	7	13	8	7	14	13	3	7
"NM_152234"	12	5	10	11	8	12	1	6	8	7	10	1	2	10	5	11	3	14	7	13
"NM_152801.1"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"NM_152816.1"	12	5	13	11	8	12	1	6	8	7	1	1	2	10	6	11	3	9	7	13
"NM_152818"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_152824"	12	9	13	11	8	12	1	6	13	7	1	1	2	10	7	10	2	9	8	13
"NM_152839.1"	5	14	14	7	9	5	9	12	10	5	9	8	9	5	4	10	2	3	5	7
"NM_153049"	1	7	11	1	5	3	11	2	11	13	1	11	5	13	6	5	11	9	14	10
"NM_153056.1"	13	11	8	9	10	5	9	10	10	10	12	8	9	5	8	9	14	3	1	7
"NM_153063"	12	8	13	6	8	11	6	6	1	11	4	1	3	4	13	11	3	2	8	3
"NM_153068.1"	1	10	11	1	10	3	11	2	11	13	1	11	5	13	6	5	11	9	14	10
"NM_153072"	5	14	4	7	13	11	7	9	1	5	9	14	9	6	4	3	6	9	5	3
"NM_153083"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_153085.2"	12	14	13	11	8	7	1	6	8	11	1	1	2	10	13	11	3	9	7	9
"NM_153085.3"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_153110"	13	7	14	11	5	2	13	3	5	13	1	11	11	13	6	4	14	13	6	11
"NM_153114"	10	2	9	10	9	8	6	11	2	14	5	2	9	3	11	14	10	5	13	4
"NM_153117.1"	13	6	12	12	5	9	11	4	14	13	6	5	8	13	9	12	14	13	11	8
"NM_153126"	5	5	14	7	9	12	10	12	13	7	11	10	9	5	3	10	2	3	10	13
"NM_153128"	9	7	12	11	5	3	11	6	14	13	1	11	2	13	6	5	8	9	7	10
"NM_153129.1"	1	10	7	1	5	3	11	2	11	13	13	11	5	12	8	1	11	11	14	10
"NM_153133"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_153134.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	9	7	12	7	3	14
"NM_153135.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_153151.1"	12	7	13	11	8	7	1	6	8	11	1	1	2	10	13	11	3	9	7	9
"NM_153156.1"	5	7	11	11	8	5	1	6	10	3	1	1	2	10	6	5	1	9	7	7
"NM_153162"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_153167.1"	9	7	12	8	5	6	5	14	5	13	1	9	6	13	6	4	8	10	6	5
"NM_153177.2"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_153195"	12	9	11	11	8	12	1	6	13	7	1	1	2	10	6	5	3	9	7	13
"NM_153198"	7	4	1	5	1	4	5	4	12	4	8	5	1	11	9	6	4	7	4	8
"NM_153287"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_153287.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_153390"	13	7	11	3	10	3	11	8	9	13	1	11	9	5	6	9	14	10	14	10
"NM_153395.1"	13	7	14	9	10	5	9	3	10	10	9	8	4	5	13	13	14	6	5	7
"NM_153403.2"	14	6	7	12	10	10	8	7	3	10	8	12	7	11	12	7	12	7	3	14
"NM_153410"	14	6	1	12	11	10	8	7	3	10	8	12	7	11	12	7	14	7	3	14
"NM_153416"	5	5	11	7	9	12	10	12	13	7	11	10	9	10	6	5	2	9	10	13
"NM_153420"	11	13	5	13	12	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_153457"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_153501"	12	8	13	6	2	7	14	3	6	11	4	3	3	4	13	11	5	2	8	12
"NM_153528"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	8	13	11	8
"NM_153530.1"	3	11	8	3	7	14	3	14	9	3	12	6	12	9	1	9	13	10	1	1
"NM_153541"	12	7	11	11	8	7	1	6	9	11	1	1	2	13	6	5	3	9	7	1
"NM_153543.1"	8	1	10	2	6	1	12	5	4	7	10	7	10	8	5	8	7	14	2	13
"NM_153559"	1	7	11	11	5	3	11	6	13	13	1	11	2	10	6	5	11	9	7	10
"NM_153565"	5	2	2	10	9	8	13	12	2	14	5	2	9	10	11	14	10	5	6	4
