"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_130885"	10	6	5	8	3	3	4	3	1	4	4	5	1	14	5	10	10	12	11	13
"NM_130886"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_130889"	8	2	6	10	8	13	6	1	14	2	12	11	8	13	13	8	11	11	2	2
"NM_130904"	2	3	8	12	10	9	13	13	12	11	5	8	9	5	8	5	12	3	13	6
"NM_133167"	13	13	11	13	14	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_133183"	12	6	5	8	3	3	8	10	6	5	4	5	8	14	11	7	4	1	5	3
"NM_133185"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_133188"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_133194"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_133195"	11	9	10	2	7	2	5	2	1	12	13	7	3	8	10	4	14	4	6	9
"NM_133196"	9	4	9	4	9	1	12	11	13	13	9	12	12	4	7	9	1	5	1	7
"NM_133199"	1	6	5	5	11	3	1	4	4	10	2	5	11	3	11	7	5	14	9	14
"NM_133202"	6	6	5	7	3	12	9	3	6	4	4	4	1	10	1	2	7	14	5	3
"NM_133206.1"	14	11	3	6	8	8	1	1	4	1	2	9	5	3	14	1	3	9	9	14
"NM_133206.2"	14	8	3	6	8	10	6	1	5	1	12	9	6	1	13	1	11	9	2	4
"NM_133208"	7	1	4	11	8	6	2	6	11	14	12	3	13	12	6	12	4	1	10	12
"NM_133215"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_133218"	2	3	12	3	10	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_133219"	14	8	3	6	12	10	7	12	5	8	9	9	6	1	12	1	9	2	3	4
"NM_133220"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_133225.2"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_133227.1"	4	9	13	2	7	2	5	2	2	12	13	7	3	8	10	4	14	8	7	9
"NM_133227.2"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_133229"	3	7	8	12	1	9	13	13	1	11	5	8	7	2	3	3	10	6	12	6
"NM_133232.1"	14	8	2	1	5	10	7	7	5	8	6	2	6	1	12	14	9	2	3	4
"NM_133238"	2	3	8	12	10	5	13	8	12	11	5	10	9	5	8	5	12	3	13	6
"NM_133239"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_133242"	14	8	3	6	8	10	1	1	5	1	2	9	6	1	14	1	5	9	9	4
"NM_133249"	13	13	11	13	14	11	14	5	1	6	3	6	8	6	2	11	4	13	14	5
"NM_133352"	9	4	9	4	12	1	12	14	13	13	9	12	12	13	7	9	1	5	1	7
"NM_133354"	13	14	11	13	14	11	10	5	1	12	3	6	3	8	9	11	6	13	7	5
"NM_133362"	13	13	14	14	1	11	14	9	1	3	10	6	14	2	2	10	6	12	14	5
"NM_133364"	12	11	5	5	11	8	1	4	4	10	2	5	5	3	14	13	5	14	9	14
"NM_133485"	10	5	14	14	6	4	4	8	1	7	14	1	9	11	5	10	10	12	11	13
"NM_133656"	4	9	3	2	12	14	5	12	2	9	9	9	4	7	10	6	14	7	6	9
"NM_133656.1"	9	4	9	4	12	10	7	11	13	13	9	12	12	1	12	9	1	5	3	7
"NM_133658"	13	13	11	13	14	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_133659"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NM_133664"	13	13	11	13	14	11	14	13	7	6	3	6	8	2	2	11	6	13	14	5
"NM_133671"	13	13	11	13	8	11	14	5	10	1	12	6	8	6	2	11	8	9	14	5
"NM_133671.1"	13	13	3	13	8	11	14	1	10	1	12	6	8	6	2	1	8	9	14	5
"NM_133675"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	11	6
"NM_133676"	10	5	14	14	1	4	4	3	1	4	1	1	1	10	5	10	10	12	11	13
"NM_133676.1"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	11	6
"NM_133681.1"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_133685"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	8	13	14	5
"NM_133687"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_133688"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"NM_133689"	2	3	12	14	6	5	13	8	12	7	14	10	9	5	8	5	10	3	11	6
"NM_133692"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_133704"	10	5	14	14	1	4	4	9	3	3	12	1	14	11	5	10	10	12	11	13
"NM_133707"	10	5	14	14	6	4	4	8	12	7	10	1	9	11	5	10	10	12	11	13
"NM_133709"	8	2	6	10	13	1	6	14	14	2	11	11	10	13	7	8	11	11	2	2
"NM_133716.1"	5	10	2	1	5	7	11	7	9	13	6	2	12	9	4	14	9	2	3	10
"NM_133718.1"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NM_133720"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_133722"	10	5	14	14	6	4	4	8	12	3	10	1	14	11	5	10	10	12	11	13
"NM_133724"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_133726.1"	8	2	6	10	13	1	6	14	14	2	11	11	10	13	7	8	11	11	2	2
"NM_133727.1"	11	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	7	5
"NM_133729"	9	4	9	4	9	1	12	11	13	13	9	12	12	4	7	9	1	5	1	7
"NM_133732"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"NM_133735"	13	13	3	6	8	11	14	1	5	1	12	9	8	6	2	1	8	9	14	5
"NM_133740"	8	8	6	10	13	10	7	14	14	2	11	11	6	13	12	8	11	11	2	2
"NM_133743"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_133746"	13	13	1	9	14	11	14	2	1	12	12	6	3	8	9	4	6	4	11	5
"NM_133755"	13	13	11	13	3	11	14	10	6	6	12	6	8	6	2	11	8	13	14	5
"NM_133759"	13	13	11	13	14	11	14	10	1	6	12	6	8	6	2	11	8	13	14	5
"NM_133766.1"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_133767.1"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NM_133770"	13	13	3	13	8	11	14	1	6	1	12	6	8	6	2	11	8	9	14	5
"NM_133774.1"	10	5	14	14	6	4	4	2	1	7	10	1	9	11	5	10	10	12	11	13
"NM_133781.2"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"NM_133783"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	2	1	8	9	14	4
"NM_133784"	11	13	11	13	14	11	10	5	10	6	3	6	8	8	9	11	6	13	7	5
"NM_133789"	13	13	3	6	8	11	14	1	5	1	12	6	8	6	2	1	8	9	14	5
"NM_133794.1"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NM_133798"	11	14	11	13	14	11	10	5	10	6	3	6	3	8	9	11	6	13	7	8
"NM_133809"	4	9	3	6	8	14	5	2	2	9	12	9	4	7	10	6	14	9	6	9
"NM_133819"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_133831.1"	12	13	11	8	3	11	8	10	6	5	4	6	8	14	2	7	7	13	14	5
"NM_133832"	10	5	14	14	8	4	4	2	1	1	12	1	14	11	5	10	8	9	11	13
"NM_133833"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NM_133834.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	3	4
"NM_133835"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	11	4	1	10	12
"NM_133837"	13	13	3	8	8	11	14	10	5	1	12	6	8	6	2	7	8	9	14	5
"NM_133839"	8	2	6	10	13	13	7	14	14	2	11	11	10	13	13	8	11	11	3	2
"NM_133850"	4	9	13	5	12	14	1	12	2	9	9	14	5	3	14	6	14	7	6	14
"NM_133851"	8	4	6	10	9	1	12	14	14	2	11	11	10	13	7	8	11	11	2	2
"NM_133858"	13	13	11	13	1	11	14	9	7	6	3	6	7	2	2	11	6	13	14	5
"NM_133858.1"	3	7	14	12	1	9	14	9	3	3	10	8	14	2	3	3	12	6	14	6
"NM_133859"	13	13	1	13	8	11	14	5	11	12	12	6	3	6	2	11	4	1	7	5
"NM_133878"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_133879"	10	13	14	14	1	4	14	9	3	3	10	1	14	11	2	10	8	12	14	5
"NM_133887"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NM_133889"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"NM_133892"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	3	4
"NM_133893"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_133894"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_133897"	9	4	6	10	9	1	12	14	13	13	8	11	12	13	7	9	11	11	3	7
"NM_133903"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"NM_133906.3"	13	13	11	13	8	11	14	9	3	6	12	6	8	6	2	11	8	13	14	5
"NM_133913.1"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	11	9	3	4
"NM_133916"	14	8	3	6	13	10	7	1	5	1	11	9	6	1	12	1	11	11	2	4
"NM_133917"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	3	4
"NM_133919.1"	5	10	2	1	5	7	7	7	9	8	6	2	2	9	4	14	9	2	3	4
"NM_133925.1"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	14	1	10	12
"NM_133925.2"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_133925.3"	4	9	10	2	12	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_133926"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_133930"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_133932"	13	13	11	13	14	11	14	5	3	6	12	6	8	6	2	11	8	13	14	5
"NM_133934"	9	4	9	4	9	1	12	11	13	13	9	12	12	4	7	9	1	5	1	7
"NM_133939"	8	2	6	10	9	1	12	14	14	2	8	11	10	13	7	8	11	11	1	2
"NM_133942.1"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_133949"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_133953"	13	13	3	8	8	11	14	1	5	1	12	6	8	6	2	1	8	9	14	5
"NM_133955"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	4	10
"NM_133964"	13	13	11	13	3	11	14	10	6	6	4	6	8	6	2	11	7	13	14	5
"NM_133966"	13	13	3	6	8	11	14	1	5	1	12	9	6	6	2	1	8	9	14	4
"NM_133967"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	8	13	14	5
"NM_133973"	7	1	11	11	2	6	2	6	11	6	7	3	13	12	6	11	4	13	10	12
"NM_133973.1"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	4	13	14	5
"NM_133974"	6	12	7	7	4	12	9	3	8	4	1	4	1	12	1	2	13	10	8	1
"NM_133975.1"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	4	10
"NM_133979.1"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_133983"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_133986"	3	5	14	14	1	4	4	13	7	11	10	1	7	2	5	10	10	12	11	13
"NM_133990"	14	8	2	1	5	10	7	7	5	8	6	9	6	1	12	1	9	2	3	4
"NM_133990.1"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_133992"	13	13	11	13	14	11	14	5	10	6	3	6	3	2	9	11	6	13	7	5
"NM_133994"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_133995"	10	5	12	14	6	5	4	8	1	7	14	10	9	5	8	10	10	12	11	13
"NM_133998"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	6	1	8	9	8	4
"NM_134000"	13	13	11	13	8	11	14	10	3	1	12	6	8	6	2	11	8	9	14	5
"NM_134002.1"	3	7	8	12	14	9	10	13	7	11	3	8	7	2	3	3	6	6	12	6
"NM_134003"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_134005"	10	5	14	14	1	4	4	2	1	3	10	1	14	11	5	10	10	12	11	13
"NM_134007"	10	5	14	14	10	4	4	3	1	11	5	1	1	5	5	10	10	12	11	13
"NM_134013.1"	7	1	4	11	12	6	2	6	11	14	2	14	13	12	14	12	5	1	10	12
"NM_134013.2"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	3	4
"NM_134022"	3	7	8	12	10	9	13	13	7	11	5	8	7	5	3	3	12	6	12	6
"NM_134032"	4	9	3	6	8	14	5	1	2	9	12	9	4	7	10	6	3	9	6	9
"NM_134033"	10	5	14	14	6	4	4	3	1	3	10	1	9	11	5	10	10	12	11	13
"NM_134040.1"	8	13	6	10	8	13	6	1	14	2	11	6	8	6	13	8	11	13	2	2
"NM_134041"	8	4	6	10	9	1	12	14	14	2	8	11	10	13	7	8	11	11	2	2
"NM_134048"	4	9	10	2	12	14	5	12	2	9	9	13	4	7	10	6	14	7	6	9
"NM_134054"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_134058.1"	10	5	14	14	1	4	4	2	1	11	5	8	7	2	9	10	10	12	11	13
"NM_134063.2"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	8	3	4
"NM_134064"	11	14	1	9	8	2	10	5	1	12	12	7	3	8	9	4	6	4	7	8
"NM_134066"	11	14	1	9	13	2	6	1	5	12	11	7	3	8	9	4	11	4	7	8
"NM_134068"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_134076"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_134077.1"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	3	7	6	9
"NM_134084"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_134087"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"NM_134090"	13	13	11	13	14	11	14	5	1	6	3	6	8	6	2	11	6	13	14	5
"NM_134094.1"	4	9	10	2	7	14	5	2	1	9	13	13	4	7	10	4	14	7	6	9
"NM_134095.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	13	1	11	9	2	4
"NM_134096"	3	7	8	12	14	9	10	13	1	11	5	8	7	2	3	3	6	6	12	6
"NM_134097"	4	9	10	2	7	14	5	2	1	9	13	13	4	7	10	6	14	7	6	9
"NM_134099.1"	10	5	14	14	6	4	4	8	12	3	10	1	14	11	5	10	10	12	11	13
"NM_134102"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_134110"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_134123"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"NM_134125.1"	14	13	3	6	8	11	14	1	5	1	12	9	6	1	2	1	8	9	14	4
"NM_134130"	2	5	8	14	10	5	4	13	1	7	5	10	9	5	8	10	10	12	11	13
"NM_134131"	1	11	13	5	12	8	1	11	4	10	9	14	5	3	14	13	1	8	9	14
"NM_134137.1"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NM_134141"	8	4	6	10	13	1	12	14	13	13	8	11	10	13	7	9	11	11	1	2
"NM_134147.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_134148"	3	7	11	12	1	9	10	5	1	11	3	8	7	2	3	3	6	6	12	5
"NM_134150"	14	8	3	6	8	10	7	1	5	1	11	9	6	1	13	1	11	9	2	4
"NM_134150.1"	8	2	6	10	8	13	6	1	5	1	11	11	10	13	13	8	11	11	2	2
"NM_134159.1"	13	13	11	8	3	11	14	10	6	5	4	6	8	6	2	11	7	13	14	5
"NM_134167"	14	8	3	6	8	2	1	1	5	1	12	9	3	8	14	1	8	9	7	4
"NM_134175"	12	6	5	8	3	3	8	4	4	10	4	5	11	14	11	7	7	14	5	14
"NM_134179"	1	11	13	5	11	8	1	1	4	10	2	14	5	3	14	13	3	8	9	14
"NM_134188"	13	13	11	13	1	11	14	9	3	6	12	6	14	6	2	11	8	13	14	5
"NM_134198"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_134204"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_134209"	14	8	3	6	8	10	7	1	5	1	2	9	6	1	12	1	3	9	2	4
"NM_134213"	1	6	5	5	11	3	1	4	4	10	2	5	5	3	14	13	5	14	9	14
"NM_134214"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_134216"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_134218"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_134221"	12	6	5	8	11	3	8	4	6	5	4	5	11	14	11	7	5	14	5	3
"NM_134224"	8	2	3	6	8	13	6	1	5	1	12	9	3	8	13	1	11	9	2	4
"NM_134227"	6	5	14	14	4	12	4	3	1	4	1	4	1	10	5	10	10	12	11	13
"NM_134243"	4	9	13	5	11	14	1	2	4	14	2	14	5	3	14	6	4	8	9	14
"NM_134251"	9	2	6	10	13	1	12	14	13	13	8	11	10	13	7	9	11	11	3	2
"NM_134255.1"	2	5	12	14	6	5	4	8	12	7	14	10	9	5	8	10	10	12	11	13
"NM_134257"	10	5	8	14	1	4	4	13	1	11	5	8	7	2	5	10	10	6	11	13
"NM_134420.1"	13	13	11	13	8	11	14	5	10	6	12	7	8	8	2	11	8	13	7	8
"NM_134437"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NM_134437.1"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	10	3	11	11
"NM_134438"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_134438.1"	14	8	3	6	8	2	10	1	5	1	12	9	6	8	9	1	3	9	7	4
"NM_134448.1"	3	7	14	12	1	9	14	9	7	11	10	8	14	2	3	3	12	6	12	5
"NM_138303.1"	10	5	14	14	6	4	4	8	1	3	10	1	9	11	5	10	10	12	11	13
"NM_138303.2"	2	5	12	14	6	5	4	8	12	7	14	10	9	5	5	10	10	12	11	13
"NM_138305"	11	14	11	9	14	11	10	5	1	6	3	6	3	8	9	11	6	13	7	8
"NM_138309"	13	13	14	14	1	11	14	9	1	3	10	1	14	6	2	10	8	12	14	13
"NM_138310"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_138585"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"NM_138587.1"	13	13	11	8	3	11	14	2	1	5	4	6	8	6	2	11	4	13	14	5
"NM_138589"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"NM_138598.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_138599.2"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_138602"	8	2	6	10	8	13	6	1	5	1	11	9	6	13	13	8	11	9	2	2
"NM_138602.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_138605"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	3	4
"NM_138606.1"	14	8	3	6	8	10	7	1	5	1	6	9	6	1	4	1	9	9	4	4
"NM_138607"	13	13	11	13	8	11	14	5	11	6	12	6	8	6	2	11	8	13	14	5
"NM_138628"	11	14	1	9	14	2	10	5	10	12	3	7	3	8	9	4	6	4	7	8
"NM_138649"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_138653"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_138666"	13	13	11	13	8	11	14	1	5	1	12	6	8	8	2	4	8	9	7	5
"NM_138668"	4	9	10	2	12	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_138675"	8	11	6	10	13	8	6	14	14	2	11	14	10	13	14	8	11	8	2	2
"NM_138678"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_138679"	11	1	1	11	2	2	10	2	1	12	7	7	3	12	9	4	4	4	7	8
"NM_138684"	9	4	6	10	9	1	12	14	14	2	8	11	10	13	7	8	11	11	2	7
"NM_138685"	13	13	11	13	3	11	14	10	6	5	4	6	8	6	2	11	7	13	14	5
"NM_138744"	13	13	14	14	1	11	14	9	3	3	10	1	14	6	2	10	8	12	14	13
"NM_138745.1"	10	5	14	14	6	4	4	8	12	7	10	1	9	11	5	10	10	12	11	13
"NM_138751"	14	8	3	6	8	13	6	1	5	1	12	9	6	1	13	1	11	9	2	4
"NM_138751.1"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_138753"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_138756"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	10	6	11	6
"NM_138757"	6	12	7	7	4	12	9	12	8	4	1	4	1	10	1	2	13	10	8	1
"NM_138951"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_138953"	14	8	6	6	13	10	7	1	5	1	11	9	6	1	12	1	11	11	3	4
"NM_138954"	13	13	3	8	8	11	14	10	5	1	12	6	8	6	2	7	8	9	14	5
"NM_138956"	3	7	8	12	10	9	13	13	7	11	5	8	7	5	3	3	12	6	13	6
"NM_139059"	8	2	6	10	13	13	7	1	5	1	11	11	6	1	12	1	11	11	3	4
"NM_139063"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_139064"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	9	9	3	4
"NM_139128"	13	13	14	14	1	4	14	9	3	3	10	1	14	6	2	10	8	12	14	5
"NM_139144"	3	14	1	9	10	9	10	2	1	12	5	8	7	2	9	3	6	4	7	6
"NM_139144.1"	2	5	12	14	6	5	4	8	12	7	14	10	9	5	8	10	10	12	11	13
"NM_139149.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	2	4
"NM_139150.1"	3	14	11	9	14	9	10	5	7	6	3	8	7	2	3	11	6	6	12	5
"NM_139206"	10	5	14	14	6	4	4	8	1	7	14	1	9	5	8	10	10	12	11	13
"NM_139220"	4	9	13	5	11	14	1	4	4	10	2	14	5	3	14	6	14	8	9	14
"NM_139227"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"NM_139228.1"	13	13	1	13	1	11	14	9	1	12	12	6	14	6	2	11	8	13	14	5
"NM_139228.2"	13	13	11	13	1	11	14	9	1	3	12	6	14	6	2	11	8	13	14	5
"NM_139232"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	3	10
"NM_139236.1"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	3	9	9	4
"NM_139272.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_139294.3"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	2	3	4
"NM_139299"	14	8	3	6	8	10	7	1	5	1	2	9	6	1	12	1	3	9	3	4
"NM_139304"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NM_139306"	3	7	8	12	1	9	13	13	1	11	5	8	7	2	3	3	6	6	12	6
"NM_139308"	13	13	11	13	2	11	14	6	3	6	7	3	8	6	2	11	4	13	14	5
"NM_139311"	2	5	12	14	6	4	4	8	12	7	14	10	9	5	8	10	10	12	11	13
"NM_139311.2"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_144491.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_144500"	3	7	8	12	1	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_144514"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_144517"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NM_144521"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_144522"	11	14	1	9	7	2	5	2	2	12	13	7	3	8	9	4	14	4	7	8
"NM_144530"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_144530.2"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"NM_144534.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_144535.1"	4	9	7	7	4	12	9	12	2	9	1	13	4	7	10	6	13	7	8	1
"NM_144544"	14	8	3	6	5	10	7	1	5	1	6	9	6	1	12	1	14	9	3	4
"NM_144548"	14	8	3	6	12	10	7	7	5	8	9	9	6	1	12	1	9	2	3	4
"NM_144557"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_144731"	9	4	9	4	12	1	12	11	13	13	9	12	12	4	7	9	1	5	1	7
"NM_144783.7"	14	11	13	6	12	8	7	1	5	1	9	9	5	1	14	1	9	8	9	4
"NM_144787"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_144787.1"	13	13	11	13	1	11	14	9	1	6	3	6	14	6	2	11	6	13	14	5
"NM_144788.1"	13	13	11	13	8	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_144792"	4	9	3	2	8	14	5	2	2	9	12	13	4	7	10	6	14	7	6	9
"NM_144799"	3	7	14	12	1	9	14	9	7	3	10	8	14	2	2	3	6	6	14	5
"NM_144800.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_144808.1"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_144815"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_144816"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_144819.1"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_144820"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	10	6	11	6
"NM_144827.1"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	5	14	5	3
