"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_145941.1"	2	13	14	2	9	7	6	6	8	14	1	10	11	4	14	14	11	11	9	3
"NM_145943"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	6
"NM_145949.1"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_145952.1"	14	2	10	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	9
"NM_145955.2"	12	4	14	6	9	7	8	12	12	14	12	9	4	4	12	14	8	11	4	4
"NM_145956.1"	12	4	14	6	14	7	13	4	3	14	12	8	4	14	13	14	8	11	4	7
"NM_145960"	2	13	7	2	5	7	6	6	8	10	1	10	11	11	14	14	11	11	9	3
"NM_145975.2"	1	3	1	4	1	4	6	9	13	10	11	7	14	11	10	13	7	3	11	6
"NM_145978"	3	6	12	10	7	11	7	13	2	3	7	14	2	9	5	6	2	6	13	5
"NM_145978.1"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_145979"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	13	3	8
"NM_145985.2"	8	8	1	13	1	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_145987"	2	13	14	2	14	7	6	6	8	14	1	10	11	6	14	14	11	11	11	7
"NM_145996.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_145997"	7	7	5	12	6	10	11	7	11	5	5	6	8	5	4	12	13	9	6	6
"NM_145999"	14	6	10	10	9	5	12	12	12	12	7	14	2	9	3	6	12	7	12	9
"NM_146001"	5	7	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"NM_146002"	9	2	14	7	9	7	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"NM_146009.1"	7	7	5	12	6	10	11	7	11	5	5	6	8	5	4	12	13	9	6	1
"NM_146018"	9	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_146025"	9	2	9	7	9	6	8	3	5	2	14	5	3	4	3	8	1	7	12	12
"NM_146033.1"	6	10	9	3	2	6	4	3	5	2	3	4	13	8	9	7	4	8	1	12
"NM_146037"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_146055"	13	5	4	8	9	8	8	1	12	5	6	11	7	4	1	2	9	5	2	10
"NM_146057"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"NM_146078.4"	12	4	11	6	14	7	13	4	3	13	12	10	4	6	13	14	8	11	4	7
"NM_146091.1"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_146099"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	6
"NM_146120"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_146128"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	11	11	4	4
"NM_146131"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_146145"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"NM_146161"	5	2	9	1	9	6	8	3	12	2	13	9	3	8	12	4	6	14	14	12
"NM_146170.2"	11	9	13	5	10	12	14	14	4	7	8	1	12	10	11	11	3	13	3	13
"NM_146173"	12	13	14	2	9	7	8	6	12	14	1	10	4	4	12	14	11	14	9	4
"NM_146176"	5	14	2	5	3	2	12	2	9	7	13	9	5	2	7	4	6	14	5	14
"NM_146197.1"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146202"	9	2	9	7	8	6	4	12	5	2	14	5	3	8	3	8	1	7	12	12
"NM_146214"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146218"	2	13	14	2	5	3	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_146228.1"	3	6	12	10	7	5	7	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_146230"	14	14	10	7	9	5	12	12	12	12	14	9	5	8	3	4	6	14	14	9
"NM_146248"	12	9	14	14	9	7	8	14	14	14	9	3	6	4	11	3	14	11	9	4
"NM_146249"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_146256"	12	1	14	8	9	3	8	2	12	14	6	11	7	11	1	2	8	5	9	4
"NM_146261.1"	3	12	3	11	4	11	5	10	2	3	2	2	9	9	5	6	2	6	8	5
"NM_146269"	10	1	6	14	10	1	2	11	14	7	9	3	6	1	11	3	14	13	7	13
"NM_146277"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_146280"	11	9	13	9	13	12	8	12	4	4	8	1	12	4	8	11	3	12	3	8
"NM_146288"	12	4	14	14	5	7	6	4	3	6	12	10	4	11	13	3	8	11	4	4
"NM_146311"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_146354"	11	9	13	9	13	12	14	12	4	4	8	1	12	4	8	11	3	12	3	8
"NM_146365"	12	1	8	12	5	3	11	2	3	6	12	8	4	11	4	3	8	1	9	4
"NM_146366"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146381"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146395"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	14	12	3	8
"NM_146397"	10	11	2	5	3	2	2	11	9	7	9	13	10	2	11	5	14	13	5	14
"NM_146402"	12	1	14	14	5	7	2	4	14	6	9	3	6	11	11	3	14	2	4	4
"NM_146414"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_146420"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146425"	11	9	13	9	9	12	8	12	12	4	8	1	12	4	8	11	3	12	3	8
"NM_146431"	10	1	6	14	5	3	2	14	14	9	9	3	6	1	11	3	14	2	9	13
"NM_146441"	10	9	6	14	10	1	2	14	14	9	8	3	6	10	11	3	3	2	7	13
"NM_146467"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_146472"	12	3	11	6	14	4	13	4	13	13	12	7	4	6	13	14	7	11	4	7
"NM_146477"	10	1	6	5	3	2	2	11	9	7	9	13	6	2	11	3	14	13	5	14
"NM_146501"	11	9	6	14	10	12	2	14	14	9	9	3	12	1	11	3	14	2	7	8
"NM_146511"	10	13	6	14	10	1	2	6	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146553"	12	1	14	2	5	3	6	6	8	14	1	10	6	11	14	3	11	11	9	3
"NM_146569"	10	1	8	14	5	3	2	2	14	11	9	3	6	11	4	3	14	2	9	3
"NM_146584"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146590"	5	14	5	12	13	10	11	7	10	11	8	9	5	5	12	4	6	14	6	1
"NM_146591"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_146614"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146622"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146623"	10	1	6	14	10	1	2	11	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146628"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_146653"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146661"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_146676"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_146679"	10	13	14	14	10	7	2	6	14	14	9	3	6	1	11	3	14	2	7	13
"NM_146680"	12	1	14	6	5	3	6	2	3	14	12	8	4	11	13	3	8	11	9	4
"NM_146685"	14	14	10	1	9	5	12	10	12	12	13	9	5	9	12	4	6	14	13	9
"NM_146692"	12	1	14	2	5	3	8	2	12	14	1	10	4	11	12	3	8	11	9	3
"NM_146705"	10	13	6	14	5	1	6	6	14	9	1	10	6	11	14	3	14	2	9	3
"NM_146713"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146716"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146724"	10	1	14	14	5	3	6	2	14	14	9	3	6	11	14	3	14	2	9	3
"NM_146726"	10	13	14	2	5	7	6	6	14	14	9	10	6	11	14	3	14	2	9	3
"NM_146728"	10	1	6	14	5	3	2	2	14	11	9	3	6	1	11	3	14	2	7	13
"NM_146735"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_146758"	7	1	8	12	3	3	9	2	9	6	5	6	10	11	4	3	14	1	6	14
"NM_146770"	10	1	6	14	10	1	2	2	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146787"	12	4	14	6	9	7	13	4	3	14	12	8	4	14	13	10	8	11	4	4
"NM_146793"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146794"	10	1	6	14	3	1	2	11	14	7	9	3	6	1	11	3	14	13	7	13
"NM_146814"	5	14	5	12	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"NM_146816"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_146826"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_146843"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_146852"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146860"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_146865"	12	1	14	2	5	3	6	6	3	14	12	10	4	11	12	14	8	11	9	3
"NM_146867"	12	4	14	6	5	7	6	4	3	14	12	10	4	11	13	14	8	11	4	3
"NM_146882"	10	13	14	2	10	7	6	6	14	14	9	10	6	1	14	14	11	2	7	13
"NM_146893"	12	4	14	12	9	7	8	14	4	14	12	3	6	4	4	3	14	11	9	4
"NM_146903"	12	4	14	6	1	7	13	4	3	14	12	8	4	14	13	10	8	11	4	4
"NM_146908"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146916"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_146918"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146927"	10	1	6	14	10	1	2	2	14	9	9	3	6	1	11	3	14	2	7	13
"NM_146954"	11	11	13	5	13	12	14	11	4	7	10	1	12	2	8	11	5	13	5	8
"NM_146977"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_147001"	12	1	5	2	5	3	6	7	10	11	1	10	4	11	14	14	8	11	9	3
"NM_147003"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_147011"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_147036.1"	10	1	14	1	9	3	8	2	12	14	9	9	6	4	12	3	14	11	9	4
"NM_147051"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_147068.7"	11	9	6	9	10	12	14	14	4	9	8	1	12	10	11	11	3	12	3	13
"NM_147077"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	11	11	3	13	3	8
"NM_147083"	11	9	13	9	13	12	14	14	4	4	8	3	12	10	11	11	3	12	3	8
"NM_147105"	11	9	6	14	10	1	2	14	14	9	8	3	12	10	11	11	3	12	7	13
"NM_147106"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_147776"	6	10	9	3	8	9	4	5	5	8	3	4	13	3	9	7	4	8	1	12
"NM_148924"	12	4	14	6	9	7	8	12	12	12	12	8	4	4	3	10	8	11	4	4
"NM_148925"	3	6	12	11	4	11	7	13	7	3	7	2	2	9	2	6	12	6	8	5
"NM_148925.1"	3	12	12	11	4	11	7	13	7	1	2	2	2	12	2	6	2	10	8	5
"NM_148932"	12	4	14	2	9	7	8	6	12	14	12	10	6	4	14	14	14	11	9	4
"NM_148958.1"	14	14	10	1	8	5	12	10	7	12	13	9	5	9	9	4	6	14	14	9
"NM_152234"	12	4	14	6	14	7	13	4	3	14	12	10	4	14	13	14	8	11	4	4
"NM_152801.1"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"NM_152816.1"	12	4	14	6	5	7	13	4	3	14	12	10	4	11	13	14	8	11	4	4
"NM_152818"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	8
"NM_152824"	12	4	14	6	5	7	6	4	3	14	12	10	4	11	14	14	8	11	4	4
"NM_152839.1"	5	1	5	1	5	3	6	2	10	11	1	9	8	11	12	4	6	14	9	3
"NM_153049"	9	2	14	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"NM_153056.1"	5	14	4	1	11	8	10	1	11	11	13	9	5	8	12	4	6	14	14	10
"NM_153063"	12	4	1	12	1	14	2	4	3	6	12	6	4	14	4	12	8	11	4	6
"NM_153068.1"	9	2	14	7	9	7	8	12	12	14	14	5	3	4	3	8	1	7	12	4
"NM_153072"	7	7	5	12	5	10	11	7	10	11	5	6	8	11	4	12	13	9	9	3
"NM_153083"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_153085.2"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_153085.3"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"NM_153110"	14	14	10	9	9	12	12	12	12	12	8	1	5	4	8	11	6	12	12	4
"NM_153114"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_153117.1"	14	14	10	10	7	5	12	10	7	12	7	14	5	9	3	6	12	6	13	9
"NM_153126"	12	13	14	2	5	3	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_153128"	14	4	10	7	9	5	12	12	12	12	14	5	5	4	3	8	12	1	12	9
"NM_153129.1"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"NM_153133"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_153134.1"	6	10	3	3	8	9	5	5	7	8	3	4	2	9	9	6	12	8	1	11
"NM_153135.1"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_153151.1"	12	4	14	6	1	7	13	4	3	6	12	8	4	14	13	10	8	1	4	4
"NM_153156.1"	12	4	14	1	9	7	8	1	12	14	12	9	7	4	12	4	8	11	9	4
"NM_153162"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	6	2	6	8	5
"NM_153167.1"	14	6	10	5	9	2	12	12	12	12	8	1	10	4	8	6	12	13	3	9
"NM_153177.2"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_153195"	12	4	14	2	9	7	8	6	12	14	12	10	4	4	14	14	8	11	4	4
"NM_153198"	6	12	3	3	7	11	5	10	2	3	2	2	9	9	5	6	2	6	13	5
"NM_153287"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_153287.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_153390"	14	1	10	7	9	12	10	12	12	12	14	9	12	4	3	4	6	13	12	10
"NM_153395.1"	5	14	10	1	3	3	12	2	9	11	13	9	5	8	12	4	6	14	14	1
"NM_153398.1"	1	3	7	4	14	4	3	6	8	10	11	10	14	6	14	14	7	3	11	7
"NM_153403.2"	6	10	9	3	8	9	4	3	1	2	3	4	5	3	9	7	6	8	1	11
"NM_153410"	6	10	3	3	8	9	5	5	1	8	3	4	5	3	9	7	4	8	1	11
"NM_153416"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_153420"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	14	13	5	14
"NM_153457"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_153501"	8	8	1	6	1	14	1	4	3	6	4	12	1	14	6	10	8	4	10	6
"NM_153525.2"	4	11	2	5	3	14	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_153528"	3	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_153530.1"	13	5	4	8	3	8	10	1	11	7	6	11	7	13	7	2	9	5	2	10
"NM_153541"	12	4	14	6	9	7	8	12	12	14	12	11	4	4	1	3	8	1	9	4
"NM_153543.1"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_153559"	12	4	14	7	9	7	8	12	12	14	14	5	3	4	3	8	1	7	12	4
"NM_153565"	10	9	14	14	5	7	2	14	14	14	9	3	12	1	11	3	14	2	9	3
"NM_153567.1"	12	13	14	6	14	7	6	4	3	14	12	10	4	14	13	14	8	11	9	3
"NM_153572"	5	14	5	1	6	10	11	7	10	11	5	9	5	5	4	4	6	14	6	1
"NM_153574"	6	14	3	3	8	9	5	10	1	3	3	4	5	3	9	7	6	8	1	11
"NM_153582.1"	10	13	14	2	5	7	6	6	8	14	1	11	6	11	14	2	11	5	9	3
"NM_153591"	12	4	14	6	5	7	13	4	3	14	12	8	4	14	13	10	8	11	4	4
"NM_153596"	14	14	10	1	8	5	12	10	7	3	13	9	5	9	9	4	6	6	14	11
"NM_153761"	14	14	10	9	13	12	12	12	12	4	13	9	5	4	8	4	6	14	12	8
"NM_153762"	9	2	9	7	9	6	8	12	12	2	14	5	3	4	3	8	1	7	12	12
"NM_153807"	10	9	14	14	5	7	2	14	14	14	9	10	12	1	11	3	14	2	7	8
"NM_170588.1"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_170591"	2	13	14	2	14	7	6	6	8	14	1	10	11	11	14	14	11	11	4	3
"NM_170597"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_170673"	8	3	11	6	14	7	13	4	13	13	12	10	1	6	6	14	10	11	4	7
"NM_170684"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	14	7	3	11	7
"NM_172051.2"	5	14	10	1	8	9	12	10	1	3	13	9	5	8	12	4	6	14	14	11
"NM_172054"	12	4	14	2	9	7	6	6	8	14	12	10	4	11	14	14	11	11	4	4
"NM_172054.2"	8	8	1	6	1	14	1	8	6	6	9	12	1	14	6	9	14	4	10	6
"NM_172118"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_172121.1"	10	1	1	12	1	3	2	2	14	6	9	3	6	1	4	3	14	2	6	6
"NM_172134.2"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_172145.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_172148"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_172150.1"	6	14	3	1	8	9	4	5	1	8	13	9	5	3	9	7	6	8	14	11
"NM_172154"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"NM_172258.2"	10	1	6	14	10	1	2	2	14	9	9	3	6	1	11	3	14	2	7	13
"NM_172262"	3	6	12	10	7	5	7	10	2	3	7	14	2	9	5	6	12	6	13	5
"NM_172269"	7	1	1	12	1	14	10	2	3	6	5	6	7	14	4	12	13	9	9	6
"NM_172274"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_172286"	3	6	12	11	7	11	7	10	7	3	7	2	2	9	5	6	2	6	13	5
"NM_172286.1"	12	4	14	6	9	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_172290"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	3	6	12	6	13	9
"NM_172294"	5	14	14	1	5	3	8	2	12	11	13	9	5	11	12	4	6	14	9	3
"NM_172300.1"	9	2	9	7	9	6	8	12	5	12	14	5	3	4	3	8	1	7	12	12
"NM_172301"	2	13	7	2	5	4	6	6	8	10	1	10	11	11	14	13	11	3	11	3
"NM_172338.1"	12	4	14	6	14	7	6	6	3	14	1	10	14	11	14	14	7	11	4	3
"NM_172372"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_172385"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_172402"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_172410"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_172414.2"	6	12	3	3	8	9	5	5	7	8	3	4	2	9	9	7	12	8	1	5
"NM_172419"	14	14	10	1	8	5	12	10	7	12	13	9	5	9	3	4	6	14	14	9
"NM_172422"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_172429"	7	4	1	12	1	14	11	4	3	6	5	6	4	14	4	12	8	9	6	6
"NM_172430"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_172430.1"	6	14	3	3	8	9	5	5	1	8	3	4	5	3	9	7	6	8	1	11
"NM_172434"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"NM_172450"	8	8	1	13	1	13	1	8	6	13	12	12	1	7	6	9	10	11	4	2
"NM_172456"	12	4	14	6	9	7	8	4	12	14	12	8	4	14	13	10	8	11	4	4
"NM_172462"	14	14	10	1	8	9	12	10	7	12	13	9	5	9	9	7	12	8	14	9
"NM_172467"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_172470.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_172473"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	6	7	14	12
"NM_172475"	8	4	11	6	14	7	13	4	6	13	12	12	1	14	6	9	10	11	4	2
"NM_172475.1"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_172476.2"	10	1	6	14	10	1	2	6	14	9	9	3	6	1	11	3	14	2	7	13
"NM_172492"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_172495.2"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"NM_172499"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_172507"	5	14	3	1	8	9	5	5	1	8	13	9	5	3	9	7	6	8	1	11
"NM_172511.1"	12	13	14	2	9	7	6	6	8	14	12	10	11	4	14	14	11	11	4	4
"NM_172512"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"NM_172516.1"	14	6	10	10	7	5	12	10	7	12	7	14	2	9	5	6	12	6	13	9
"NM_172545"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_172546"	12	4	14	2	9	7	8	12	12	14	12	10	4	4	14	14	8	11	9	4
"NM_172546.2"	12	4	1	12	1	14	11	2	3	6	12	8	4	14	4	10	8	1	4	6
"NM_172554.1"	9	2	14	7	9	7	8	12	12	14	14	5	3	4	3	8	1	7	12	4
"NM_172566"	14	14	10	1	8	5	12	10	7	3	13	9	5	9	9	4	6	14	14	9
"NM_172568"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_172573"	10	9	6	14	10	1	2	14	14	9	8	3	6	10	11	3	3	13	7	13
"NM_172578"	1	3	7	4	14	4	6	6	8	10	11	7	11	6	10	13	7	3	11	7
"NM_172581.1"	3	12	12	11	7	11	7	13	2	3	2	2	9	12	5	6	2	6	8	5
"NM_172583.1"	13	5	14	8	5	3	8	1	12	14	6	11	7	11	1	2	9	5	9	3
"NM_172588.1"	6	10	3	3	8	9	5	5	1	8	3	4	5	3	9	7	6	8	1	11
"NM_172590.1"	12	4	1	6	9	14	8	12	12	6	12	3	6	14	8	3	14	1	4	4
"NM_172591.1"	12	4	1	6	9	14	13	4	3	6	12	8	4	14	13	10	8	1	4	4
"NM_172592.2"	5	5	4	8	11	8	10	1	11	5	6	11	7	13	4	4	6	14	2	10
"NM_172598"	2	13	7	2	5	7	6	6	8	10	1	10	11	11	14	14	11	3	9	3
"NM_172598.1"	2	13	7	2	5	7	6	6	8	10	1	10	11	11	14	14	11	3	9	3
"NM_172600"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_172605"	5	14	10	3	8	9	12	5	1	8	13	9	5	9	9	4	6	14	14	9
"NM_172606.1"	8	8	1	13	1	7	13	4	6	13	12	12	1	7	6	9	10	11	4	2
"NM_172616.1"	2	13	7	4	14	4	6	6	8	10	1	7	11	6	14	13	11	3	11	7
"NM_172618"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"NM_172621"	3	12	12	11	7	11	7	13	2	3	7	2	9	9	5	6	2	6	8	5
"NM_172628"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_172637"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_172637.1"	2	3	7	2	14	4	3	9	8	10	11	10	11	6	14	14	11	3	11	7
"NM_172639"	5	10	9	3	8	9	4	3	1	2	13	9	5	8	9	7	6	14	14	12
"NM_172644"	4	1	2	5	3	2	9	2	9	7	10	13	10	2	7	5	14	13	5	14
"NM_172645"	12	4	14	12	9	7	8	4	12	6	12	10	4	4	4	11	8	11	4	4
"NM_172645.1"	12	4	14	6	9	7	8	12	12	14	12	10	4	4	13	14	8	11	4	4
"NM_172647"	14	1	10	5	3	14	12	10	9	3	10	13	10	2	7	5	5	1	5	4
"NM_172653"	14	6	10	7	8	5	12	12	7	12	7	14	2	9	3	6	12	8	13	9
"NM_172656"	3	12	12	11	7	11	7	10	2	3	7	2	9	9	5	6	2	6	8	5
"NM_172665"	5	14	2	1	3	3	10	11	11	7	6	11	5	13	12	4	6	5	14	10
"NM_172665.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_172666"	12	13	14	2	14	7	6	6	8	14	12	10	11	6	14	14	11	11	4	7
"NM_172674.1"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_172703"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	12	8	1	7	14	12
"NM_172703.1"	5	14	10	1	2	6	4	3	12	2	13	9	5	8	12	4	6	14	14	12
"NM_172704.8"	13	5	4	5	3	2	10	11	9	7	9	11	6	13	7	3	14	13	3	10
"NM_172710"	3	12	12	11	7	11	7	13	2	1	7	2	2	9	5	6	2	6	8	5
"NM_172711"	12	4	14	6	5	7	6	4	3	6	12	10	4	11	13	14	8	11	9	3
"NM_172712"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	1	4	4
"NM_172713"	8	8	11	13	1	13	1	8	6	13	4	12	1	7	6	9	10	4	10	6
"NM_172715.1"	12	4	7	2	14	7	13	4	13	14	12	10	14	6	14	14	7	11	4	7
"NM_172726"	12	13	14	2	9	7	8	6	12	14	1	10	12	4	14	14	11	11	9	4
"NM_172730.1"	7	7	1	12	1	14	11	7	10	6	5	6	8	5	4	12	13	9	6	6
"NM_172740"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
