"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_177010"	6	7	12	3	3	1	12	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_177027.1"	6	7	12	12	8	8	12	1	13	5	1	3	14	4	1	11	12	6	8	10
"NM_177054.1"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"NM_177055"	10	1	9	9	12	4	2	12	12	12	10	13	11	12	4	5	9	14	6	14
"NM_177077.1"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_177078.2"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_177081.1"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_177083"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_177084"	3	13	6	13	5	10	8	14	3	10	10	5	12	10	3	2	4	3	10	2
"NM_177093.2"	14	9	5	13	8	8	8	1	13	10	10	3	4	4	12	2	12	13	6	10
"NM_177115"	13	13	9	8	10	10	8	8	12	3	12	5	12	7	3	4	1	4	10	4
"NM_177151.1"	2	2	13	12	8	8	12	1	13	13	11	3	4	4	11	13	12	5	8	10
"NM_177157"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	2	4	9
"NM_177164"	10	8	7	1	4	4	2	12	6	14	8	6	11	12	4	2	8	14	6	13
"NM_177182"	10	6	7	8	4	4	2	12	12	14	8	6	2	7	12	2	8	1	7	3
"NM_177200"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_177214.2"	3	14	14	14	7	13	4	4	4	11	7	4	7	9	6	6	7	12	1	7
"NM_177215"	6	7	12	12	8	8	12	1	13	5	1	3	14	4	11	11	12	6	8	12
"NM_177226.1"	6	10	12	2	3	1	7	3	5	5	1	8	14	1	1	11	10	6	11	5
"NM_177260"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_177266"	10	13	6	9	12	4	2	12	12	3	14	5	12	7	3	2	9	14	10	14
"NM_177267.1"	12	3	4	5	5	14	3	14	2	9	2	12	6	14	2	8	11	10	2	8
"NM_177294"	5	14	14	12	8	8	6	2	11	2	7	3	7	8	11	6	12	12	1	7
"NM_177294.1"	5	14	14	14	7	12	4	4	11	11	7	9	7	9	6	6	13	3	1	7
"NM_177298.1"	6	3	12	11	3	1	12	13	5	5	1	12	14	1	1	11	10	6	8	8
"NM_177319"	9	9	13	12	5	3	10	14	13	7	9	10	1	4	5	10	5	13	11	2
"NM_177324.3"	11	4	8	3	13	12	1	10	9	13	10	7	9	3	8	14	4	7	12	6
"NM_177325"	13	13	6	10	9	6	13	7	8	3	14	5	2	7	3	2	1	9	10	1
"NM_177326.1"	11	4	8	6	13	12	1	11	9	13	11	7	4	3	10	14	4	7	12	6
"NM_177326.2"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_177327"	8	10	12	2	1	5	12	3	5	5	3	1	14	1	13	11	2	6	8	5
"NM_177328.1"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_177335"	5	2	11	12	8	8	12	9	13	2	7	3	3	4	11	11	12	5	8	7
"NM_177338"	9	9	14	4	5	3	10	14	7	7	9	10	1	14	5	6	5	12	14	2
"NM_177344"	7	5	11	11	6	9	12	9	14	1	5	11	3	1	11	11	6	6	8	9
"NM_177346.1"	9	9	13	9	5	3	8	12	12	12	9	13	1	14	4	10	5	14	6	10
"NM_177358"	6	7	12	12	3	1	12	10	13	5	1	3	14	4	1	11	10	6	8	12
"NM_177366"	10	13	1	8	14	7	9	5	1	3	12	14	5	2	9	9	1	1	7	3
"NM_177375"	5	14	14	9	7	2	6	2	11	12	7	13	4	12	4	6	13	14	6	7
"NM_177383"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_177386"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	2	7	3	5	11
"NM_177389"	5	14	14	4	7	2	6	2	11	2	7	13	7	8	4	6	13	12	1	7
"NM_177409"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_177411.1"	2	4	8	3	13	12	1	10	9	13	11	9	9	3	10	13	13	7	12	12
"NM_177449"	11	4	8	6	13	12	1	11	9	13	11	9	9	3	10	14	13	7	12	6
"NM_177450"	4	8	7	9	12	11	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_177461"	1	13	2	10	14	6	13	8	8	3	14	5	5	7	3	4	1	4	10	4
"NM_177470.2"	5	14	11	11	6	9	6	9	11	2	7	11	3	8	11	11	6	2	1	7
"NM_177470.3"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	11	6	2	8	9
"NM_177472"	13	13	6	7	5	10	9	8	12	3	14	5	12	7	3	4	1	4	10	2
"NM_177473"	2	2	11	6	8	8	12	9	13	1	11	3	3	4	11	13	12	5	8	9
"NM_177474.1"	10	13	9	9	12	4	2	12	12	12	8	13	11	7	4	5	9	14	10	14
"NM_177545.1"	7	5	3	11	6	5	12	3	10	6	5	11	13	11	7	12	6	2	8	9
"NM_177548"	5	14	14	9	7	12	1	2	11	2	7	9	9	9	10	6	13	3	1	6
"NM_177568"	14	8	5	13	5	3	10	1	13	7	10	10	2	14	12	2	8	13	14	10
"NM_177583.2"	5	14	14	14	7	12	6	2	11	2	7	9	7	8	10	6	13	7	1	7
"NM_177586.1"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_177592"	8	10	3	2	1	5	5	3	5	5	3	1	14	1	13	11	2	6	9	5
"NM_177596"	13	13	7	13	4	10	14	8	3	14	6	5	2	10	3	2	1	11	13	4
"NM_177604"	13	13	5	13	10	10	8	8	3	10	6	5	12	10	12	2	8	11	10	4
"NM_177606"	8	10	3	11	1	5	5	3	10	6	3	1	13	11	13	1	2	8	4	5
"NM_177614.1"	9	14	14	4	7	2	6	2	11	2	7	10	7	14	5	6	5	12	1	7
"NM_177616"	8	5	3	11	1	5	12	3	10	6	3	1	14	1	13	11	2	6	8	5
"NM_177629"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_177639"	13	13	5	13	10	10	8	8	3	10	10	5	12	10	3	4	4	4	10	4
"NM_177658"	13	13	6	8	14	7	9	8	1	3	14	5	5	7	3	4	1	4	10	4
"NM_177660.1"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	6	4	5
"NM_177662"	6	10	12	2	3	1	12	13	5	5	1	1	14	1	1	11	10	6	11	5
"NM_177686"	10	6	1	8	14	7	9	5	12	8	12	5	5	7	3	9	14	1	7	3
"NM_177696"	14	14	14	4	8	8	6	2	11	11	7	4	7	8	6	6	8	3	1	7
"NM_177706"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NM_177721"	5	14	14	4	7	2	6	2	11	2	7	12	7	8	2	6	5	12	1	7
"NM_177727.1"	5	4	14	14	7	12	4	10	4	11	7	9	9	9	8	6	13	7	1	6
"NM_177732"	14	1	5	13	8	10	8	12	12	10	10	7	12	12	8	14	4	14	6	14
"NM_177736.1"	11	4	5	3	7	12	8	10	3	10	10	7	12	3	8	14	4	7	1	12
"NM_177744"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_177747"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	10	6	13	12	1	7
"NM_177750"	6	7	13	12	8	8	12	1	13	7	1	3	14	4	11	11	12	6	8	10
"NM_177756.1"	8	5	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_177769"	7	2	11	6	6	9	11	9	14	1	5	11	3	13	11	12	6	5	8	9
"NM_177771"	9	9	13	12	5	3	10	1	3	7	9	10	1	10	5	10	5	13	14	10
"NM_177774"	5	14	5	13	7	10	8	2	3	10	7	7	12	10	2	6	4	10	1	12
"NM_177780.2"	13	13	6	13	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_177786"	5	14	14	4	7	2	6	2	11	2	7	3	7	8	8	6	12	12	1	7
"NM_177821"	11	4	5	12	8	8	10	10	13	10	10	7	12	4	8	14	4	7	14	10
"NM_177823"	10	6	1	8	14	7	9	5	1	8	12	14	11	2	9	9	14	1	7	3
"NM_177845"	14	9	5	13	8	10	8	1	3	10	10	7	4	10	8	14	4	13	14	10
"NM_177865"	14	12	10	12	8	8	4	1	13	11	13	4	4	4	6	7	12	3	5	10
"NM_177867"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_177869"	14	1	9	9	12	4	1	12	12	12	10	13	4	12	4	14	9	14	6	14
"NM_177876"	11	4	5	13	10	10	8	8	12	10	10	7	12	10	8	14	4	7	10	14
"NM_177894"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_177909"	9	9	13	12	8	8	1	1	13	7	9	3	4	4	5	10	12	13	14	10
"NM_178029"	7	7	11	3	6	1	7	10	14	1	1	11	9	13	11	11	13	5	8	9
"NM_178035"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_178036"	4	12	10	1	2	11	4	6	4	11	13	4	10	5	6	7	7	3	5	13
"NM_178065.2"	13	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_178076"	6	7	8	3	3	1	7	10	5	10	1	8	9	3	1	14	4	7	11	12
"NM_178081"	6	7	12	12	3	1	12	10	13	5	1	8	14	4	1	11	10	6	8	10
"NM_178142"	5	1	14	4	7	2	6	2	11	12	7	13	7	12	4	6	9	12	6	7
"NM_178149"	13	8	7	13	4	10	8	8	3	14	6	5	12	10	12	2	8	12	10	4
"NM_178183"	10	1	9	9	12	4	9	12	1	8	8	13	11	2	4	5	9	14	7	3
"NM_178246.1"	5	1	5	13	7	2	8	2	3	10	10	13	12	12	8	14	4	12	1	14
"NM_178252.1"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_178253"	7	5	11	11	6	9	5	9	14	5	5	11	14	13	7	11	10	2	4	9
"NM_178308"	14	1	9	9	12	4	2	12	12	12	6	13	12	12	4	5	9	14	6	14
"NM_178357"	14	8	7	13	4	10	8	12	12	10	6	5	12	7	12	2	8	14	10	14
"NM_178373"	8	10	3	2	1	5	12	3	10	5	3	1	14	11	13	11	2	6	4	5
"NM_178378"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_178379"	10	13	1	8	14	7	9	5	1	8	12	14	5	7	3	9	14	4	7	3
"NM_178380"	10	13	9	8	12	10	2	8	12	8	12	5	11	7	3	9	1	4	10	4
"NM_178382.1"	6	3	12	12	8	1	12	13	13	5	1	10	14	4	1	11	12	6	11	10
"NM_178384.1"	6	7	12	12	3	1	12	13	13	5	1	8	14	1	1	11	10	6	11	8
"NM_178390"	9	9	13	12	8	8	10	1	13	7	9	3	4	4	5	10	12	13	14	10
"NM_178421"	5	14	5	13	7	10	8	10	3	10	10	7	12	10	8	14	4	12	11	12
"NM_178440"	13	11	2	10	9	6	13	8	8	3	14	2	8	7	3	3	3	9	10	1
"NM_178444"	6	7	12	3	3	1	7	3	5	5	1	8	14	11	1	11	10	6	4	9
"NM_178589"	11	12	5	12	8	13	4	1	13	10	10	7	1	4	8	14	4	13	14	10
"NM_178590"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	7	11	12
"NM_178591"	10	13	1	8	14	7	9	5	1	8	12	14	5	7	9	9	14	1	7	3
"NM_178592"	11	4	8	13	13	12	1	10	9	10	10	7	9	3	8	14	4	7	12	6
"NM_178603"	6	7	12	3	3	1	12	13	5	5	1	8	14	1	1	11	10	6	11	12
"NM_178611"	1	6	1	8	14	7	9	5	1	3	12	2	5	2	9	9	14	1	7	3
"NM_178613.1"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_178618"	13	13	6	10	10	6	13	8	8	3	14	5	8	7	3	4	1	4	10	4
"NM_178620"	14	1	9	9	12	4	2	12	12	12	10	13	11	12	4	5	9	14	6	14
"NM_178625"	13	8	6	13	4	10	8	8	3	14	6	5	12	10	3	2	8	11	10	2
"NM_178629"	5	14	14	3	7	2	6	10	3	2	7	8	7	8	8	6	4	12	1	12
"NM_178633"	13	13	5	13	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_178638"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_178645.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_178648"	13	13	6	13	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_178662"	11	9	5	13	8	8	8	1	3	10	10	7	12	4	8	14	4	7	14	10
"NM_178665"	11	4	8	6	13	12	1	11	9	13	11	7	9	3	10	14	4	7	12	6
"NM_178678"	6	14	14	12	8	1	12	10	13	2	7	3	14	4	11	11	12	6	11	12
"NM_178679"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_178684"	10	6	9	8	12	4	2	5	12	8	8	14	11	2	9	5	9	1	7	3
"NM_178685"	13	13	5	13	10	10	8	8	3	10	10	5	12	10	8	14	4	4	10	4
"NM_178686"	11	4	14	13	7	12	1	10	3	10	7	9	7	3	8	14	4	7	1	7
"NM_178686.1"	6	7	14	3	7	1	7	10	11	2	7	8	7	1	1	14	10	7	1	12
"NM_178695.1"	5	14	14	3	7	2	6	2	11	2	7	9	7	8	11	6	13	5	1	7
"NM_178696"	12	8	7	5	4	14	3	6	2	14	6	12	2	5	12	8	11	10	13	8
"NM_178700"	12	3	4	5	11	14	3	13	2	2	2	12	6	1	2	8	11	10	11	8
"NM_178706"	9	9	13	12	5	3	10	1	13	7	7	10	1	14	5	10	5	13	14	2
"NM_178707.1"	11	4	5	13	13	12	1	4	4	10	10	7	12	3	8	14	4	7	12	11
"NM_178709.3"	13	13	6	7	5	6	13	14	7	3	14	5	8	7	3	4	1	9	10	2
"NM_178710"	6	7	8	3	8	8	7	10	13	10	1	3	4	4	1	11	12	7	11	12
"NM_178721"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	2	4	9
"NM_178726.1"	6	5	12	12	8	1	12	9	13	5	1	11	14	4	11	11	12	6	8	9
"NM_178727"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_178737"	13	1	5	13	10	10	8	8	12	10	10	13	12	10	4	14	4	14	10	14
"NM_178744.1"	14	4	5	9	8	8	1	12	12	12	10	7	4	12	8	14	4	14	6	14
"NM_178746.1"	14	8	7	13	7	10	8	12	3	14	6	5	12	7	3	2	8	11	13	2
"NM_178755"	8	10	3	2	1	5	5	3	10	5	3	1	13	11	13	11	2	6	9	5
"NM_178761"	6	10	12	2	3	1	12	3	5	5	1	1	14	1	1	11	10	6	11	5
"NM_178790"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	12	6	2	4	9
"NM_178802"	5	14	14	6	7	8	6	2	11	2	7	9	7	8	8	6	13	7	1	7
"NM_178872"	14	1	9	9	12	4	2	12	12	12	8	13	4	12	4	5	9	14	6	14
"NM_178882.1"	9	9	13	12	8	8	12	1	13	7	9	3	4	4	11	10	12	13	8	10
"NM_178884.1"	2	14	14	12	8	8	1	1	13	13	7	3	4	4	11	6	12	5	8	7
"NM_178901"	8	10	3	2	1	5	12	3	10	6	3	1	13	11	13	1	2	8	4	5
"NM_178906.2"	14	9	7	9	8	4	8	12	3	12	7	13	12	12	4	2	8	14	6	14
"NM_178922"	9	9	6	7	5	3	10	14	7	14	6	10	2	14	12	2	5	13	13	2
"NM_178934"	8	10	12	2	1	5	5	3	10	5	3	1	13	11	13	1	2	8	9	5
"NM_180600.3"	5	4	14	13	7	12	6	10	3	2	7	9	7	10	8	14	4	7	1	7
"NM_180974"	11	4	5	13	13	12	1	11	9	10	10	7	4	3	8	14	4	7	12	6
"NM_181039.1"	2	2	11	6	6	9	11	9	14	13	11	3	3	13	10	13	13	5	4	9
"NM_181073.1"	6	10	12	2	1	5	12	3	5	5	3	1	14	1	13	11	10	6	9	5
"NM_181348.2"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_181394"	7	5	3	11	6	9	5	3	10	6	5	11	13	11	7	12	6	2	4	9
"NM_181399"	9	9	13	12	5	3	10	1	13	7	9	10	1	4	5	10	5	13	14	10
"NM_181411"	13	11	6	10	9	6	13	7	8	3	14	2	8	6	14	3	1	9	3	1
"NM_181412"	11	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	4	10	4
"NM_181412.1"	13	13	5	13	10	10	8	8	12	10	10	5	12	7	3	14	4	14	10	14
"NM_181444"	8	10	12	2	1	5	5	3	5	5	3	1	14	11	13	1	10	6	9	5
"NM_181490"	3	12	5	13	2	13	4	10	3	10	13	4	12	10	6	14	4	3	5	12
"NM_181545"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_181589"	10	1	9	9	12	4	2	12	12	12	12	13	11	12	4	5	9	14	6	3
"NM_181590"	10	1	9	9	12	4	2	12	12	12	8	13	12	12	4	5	9	14	6	14
"NM_181590.1"	11	1	5	13	7	10	8	12	12	12	10	13	12	10	3	14	4	14	10	14
"NM_181595.1"	8	10	12	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_181681"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_181730"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_181750.3"	5	14	14	4	7	2	6	2	11	2	7	13	7	8	4	6	13	12	1	7
"NM_181849"	10	1	9	8	12	4	2	12	12	8	8	13	11	12	4	5	9	14	6	3
"NM_181852"	10	13	9	13	10	10	8	8	12	8	8	13	12	7	4	5	9	4	10	4
"NM_181853.1"	9	9	7	12	5	3	10	6	7	7	6	10	1	14	5	2	5	12	13	2
"NM_181988"	6	7	12	2	3	1	12	3	5	5	1	1	14	1	1	11	10	6	8	5
"NM_182808"	6	14	10	12	2	14	12	13	13	2	13	3	14	4	11	11	12	6	8	7
"NM_182808.1"	7	5	12	11	3	1	12	3	5	5	1	11	14	11	1	11	10	6	8	5
"NM_182992.1"	14	9	13	12	8	8	1	1	13	13	13	3	4	4	6	14	12	13	8	10
"NM_182997"	2	2	8	6	13	8	1	11	9	13	11	3	4	3	10	13	12	5	12	6
"NM_183026"	11	9	5	12	8	8	8	10	13	10	10	7	12	4	8	14	4	7	11	12
"NM_183046.2"	10	1	1	8	14	4	9	12	1	8	8	14	11	2	9	5	9	14	7	3
"NM_183097"	4	8	7	1	4	11	14	12	6	14	6	6	2	12	12	2	8	11	13	13
"NM_183112"	7	5	12	11	3	1	5	3	5	5	1	11	14	11	1	11	10	6	4	9
"NM_183116"	7	5	12	11	6	1	12	9	14	5	1	11	3	13	1	11	6	6	8	9
"NM_183138.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_183147.1"	14	8	7	9	2	11	14	12	4	12	13	13	2	5	12	2	8	14	6	14
"NM_183151"	13	13	2	10	10	10	8	8	8	3	14	2	8	7	3	4	1	4	10	4
"NM_183168"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_183178"	14	1	9	9	12	4	2	12	12	12	7	13	12	12	4	5	9	14	6	14
"NM_183182"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	2	7	3	5	11
"NM_183186"	9	3	13	12	11	14	10	13	13	7	9	12	1	4	2	8	5	12	14	8
"NM_183195"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_183249"	13	13	5	13	7	10	8	8	3	10	10	5	12	10	8	14	4	12	10	12
"NM_183250"	10	1	9	9	12	4	2	12	12	8	8	13	11	12	4	5	9	14	6	14
"NM_183259"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_183262.1"	10	1	9	8	12	4	2	12	12	8	8	13	11	2	4	5	9	14	7	3
"NM_183275"	13	13	6	13	10	10	8	8	3	3	14	5	12	7	3	4	1	4	10	4
"NM_183315"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_183335"	2	2	11	6	6	9	11	9	14	1	5	9	9	13	11	13	13	5	1	9
"NM_183355.1"	11	4	5	13	7	12	8	10	3	10	10	7	12	3	8	14	4	7	6	14
"NM_183392.1"	13	13	5	13	10	10	8	8	12	10	10	7	12	7	8	4	4	4	10	14
"NM_194063"	4	8	7	1	4	11	14	6	6	14	13	6	2	5	12	2	8	11	13	13
"NM_194269"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_194334"	2	2	11	6	6	9	11	9	14	1	5	9	9	13	11	13	13	5	4	9
"NM_194339.1"	5	14	14	4	7	2	6	2	3	2	7	5	7	7	3	6	9	12	1	7
"NM_194340"	6	3	4	5	3	14	12	13	5	5	2	12	14	1	2	8	11	6	11	8
"NM_194343.1"	2	2	8	6	13	8	1	11	9	13	11	9	9	8	10	13	13	5	1	6
"NM_194344"	6	7	12	3	3	1	7	10	5	5	1	8	14	4	1	11	10	6	11	12
"NM_197999"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_198014.1"	11	4	5	13	8	8	1	1	3	10	10	7	4	10	8	14	4	7	12	10
"NM_198017.1"	9	9	6	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NM_198021.1"	1	13	1	8	14	7	13	8	8	3	12	2	5	7	3	4	1	4	10	4
"NM_198026.1"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	2	4	9
"NM_198092.1"	5	1	9	9	7	4	2	2	12	12	7	13	4	12	4	5	9	14	6	14
"NM_198111"	2	2	8	6	13	8	1	11	9	13	11	3	3	13	11	13	13	5	8	6
"NM_198113"	11	4	8	3	13	12	7	10	9	13	11	9	9	3	8	14	13	7	12	12
"NM_198160.1"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	11	6	13	12	1	7
"NM_198162.1"	10	13	9	13	10	10	8	8	12	12	8	13	12	7	4	5	9	14	10	14
"NM_198169"	11	4	5	13	2	12	8	10	3	10	10	7	12	9	8	14	4	7	10	11
"NM_198190"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_198191"	13	13	2	10	10	10	8	8	8	3	14	5	12	7	3	4	1	4	10	4
"NM_198249.1"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	10	6	13	12	1	7
"NM_198294.1"	11	4	5	13	13	12	1	10	3	10	10	7	4	3	8	14	4	7	12	12
"NM_198299.1"	5	14	14	4	8	8	6	1	11	2	7	3	7	8	11	6	12	12	1	7
"NM_198300"	6	10	12	2	3	1	12	3	5	5	1	1	14	1	1	11	10	6	11	5
"NM_198303"	12	14	6	7	5	3	10	14	7	9	7	5	1	14	3	2	5	12	13	2
"NM_198303.1"	13	13	5	13	10	10	8	8	12	3	8	5	12	7	3	4	1	4	10	4
"NM_198326"	13	13	5	13	7	10	8	8	3	12	10	5	12	10	3	4	4	14	10	14
"NM_198412"	6	7	5	3	7	12	7	10	3	10	7	9	9	1	8	14	4	7	11	12
"NM_198423"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_198607"	5	4	8	3	13	12	1	10	9	13	11	9	9	3	10	13	13	7	1	6
"NM_198611"	8	5	3	11	1	5	5	3	10	6	3	11	13	11	13	1	2	8	9	5
"NM_198615"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"NM_198619.2"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	12	13	14	10
"NM_198633"	6	10	12	2	3	1	12	3	5	5	1	8	14	1	1	11	10	6	11	5
"NM_198653"	2	2	11	6	6	9	11	9	14	1	11	9	9	13	10	13	13	5	4	9
"NM_198654"	10	1	9	9	12	4	9	12	1	8	8	13	11	12	4	5	9	14	6	3
"NM_198666"	9	9	7	12	5	3	10	1	3	7	6	10	1	10	12	2	5	13	13	2
"NM_198675"	5	14	14	12	7	8	6	10	11	2	7	3	7	4	2	6	12	12	1	7
"NM_198885"	6	10	12	2	1	5	12	3	5	5	3	1	14	1	13	11	10	6	8	5
"NM_199056"	9	9	6	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NM_199148"	13	13	1	8	14	7	9	8	12	3	14	5	5	7	3	4	1	4	10	4
"NM_199149"	2	2	8	6	8	8	1	11	9	13	11	3	4	8	10	13	13	5	12	6
"NM_199155"	14	1	7	9	12	4	2	12	12	12	8	13	2	12	4	2	8	14	6	14
"NM_199195.1"	2	2	8	6	13	12	1	10	9	13	11	3	4	3	10	13	12	5	12	6
"NM_199200"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	7	12	6	2	8	9
"NM_199241"	11	4	5	13	13	12	1	10	3	10	10	7	12	3	8	14	4	7	12	12
"NM_199257"	6	7	12	14	3	13	4	10	4	5	13	7	14	9	6	14	4	7	11	11
"NM_199308"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_199316.2"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NM_199317"	6	7	8	3	3	1	7	10	5	5	1	8	14	1	1	11	10	7	11	12
"NM_199364"	14	14	7	12	8	8	4	1	13	11	13	3	4	4	12	6	12	3	5	10
"NM_199446"	8	10	3	2	1	5	5	3	10	5	3	1	13	11	13	11	2	6	9	5
"NM_199467"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	3
"NM_199476"	6	10	12	2	1	1	12	3	5	5	3	1	14	1	13	11	10	6	8	5
"NM_201360"	2	7	8	3	13	12	7	10	9	13	11	9	9	3	10	13	13	7	12	12
"NM_201369.1"	5	14	14	4	7	2	6	2	11	2	7	5	7	8	3	6	5	12	1	7
"NM_201371"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	5
"NM_201374"	12	3	4	5	11	14	3	13	2	9	2	12	6	5	2	8	11	10	2	8
"NM_201600"	6	10	12	2	3	1	5	3	5	5	1	1	14	1	13	11	10	6	9	5
"NM_201610"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_201645"	12	3	4	5	5	14	3	13	13	9	2	10	6	4	2	8	11	10	2	8
"NM_203491"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	5	13	14	10
"NM_206823"	14	1	7	9	12	4	2	12	12	12	8	13	2	12	4	2	8	14	6	14
"NM_206882"	5	14	14	9	7	12	6	2	11	2	7	9	7	8	10	6	13	3	1	7
"NM_207105.1"	3	14	14	12	8	8	1	1	13	11	7	3	4	4	6	14	12	3	1	10
"NM_207134"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_207142.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_207212"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_207215"	13	11	6	10	10	10	13	7	8	3	14	2	8	10	14	3	3	9	10	4
"NM_207217"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_207232.2"	7	7	11	11	6	9	11	9	14	1	1	11	9	13	7	12	6	7	4	9
"NM_207238"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
