"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146623"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146628"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	3	6
"NM_146653"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146661"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146676"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	3	6
"NM_146679"	8	1	7	3	8	5	4	2	5	2	8	6	1	8	7	3	3	3	3	1
"NM_146680"	8	1	7	3	1	5	8	7	1	2	6	6	8	8	7	8	1	8	3	1
"NM_146685"	4	5	8	7	3	1	3	8	1	8	6	8	6	7	6	1	2	2	4	8
"NM_146692"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_146705"	8	8	6	3	8	5	4	2	5	3	8	6	8	8	3	3	3	3	3	1
"NM_146713"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146716"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146724"	8	1	7	3	7	5	8	2	1	2	3	6	8	8	7	3	1	8	3	1
"NM_146726"	8	1	7	3	1	5	8	2	7	2	6	6	8	8	7	3	1	3	3	1
"NM_146728"	1	2	5	5	7	8	6	2	5	1	3	7	5	1	3	3	6	8	1	4
"NM_146735"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146758"	1	2	5	6	7	8	6	7	1	1	5	4	5	2	4	8	6	8	1	4
"NM_146770"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146787"	8	1	7	3	1	5	8	4	4	2	6	6	8	8	7	7	1	5	3	1
"NM_146793"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146794"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146814"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	8	6	8	1	4
"NM_146816"	6	5	3	7	3	1	3	8	2	8	4	8	6	7	6	6	2	1	4	8
"NM_146826"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146843"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146852"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146860"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146865"	8	1	7	3	1	5	8	4	1	2	6	6	8	8	7	8	1	8	3	1
"NM_146867"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_146882"	8	1	7	3	1	5	8	4	8	2	8	6	8	8	7	3	1	7	3	1
"NM_146893"	8	1	7	3	1	5	8	2	1	2	6	6	8	8	7	3	1	3	3	1
"NM_146903"	8	7	2	3	5	5	5	1	4	7	1	6	7	5	1	7	5	5	3	3
"NM_146908"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146916"	5	8	7	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146918"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146927"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_146954"	5	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	3	4	8
"NM_146977"	5	5	3	7	3	3	3	8	6	3	8	7	6	1	6	4	3	3	4	8
"NM_147001"	1	2	5	3	7	8	6	4	1	1	3	6	5	8	7	5	6	8	1	4
"NM_147003"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_147011"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_147036.1"	8	1	7	3	1	5	8	2	7	2	6	6	8	8	7	3	1	3	3	1
"NM_147051"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_147068.7"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_147077"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_147083"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_147105"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_147106"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_147776"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_148924"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	2	3	1
"NM_148925"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_148925.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_148932"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_148958.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_152234"	8	7	1	8	4	5	7	4	8	4	7	6	4	4	8	5	7	7	6	5
"NM_152801.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_152816.1"	8	1	7	3	4	5	8	4	8	2	1	6	8	8	7	5	7	7	3	1
"NM_152818"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"NM_152824"	8	7	7	3	5	5	5	1	4	2	1	6	8	8	7	7	7	5	3	1
"NM_152839.1"	8	1	5	3	7	8	6	4	1	1	3	6	5	2	7	2	1	8	1	4
"NM_153049"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_153056.1"	4	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	6	3	1
"NM_153063"	8	2	5	6	7	5	8	7	1	2	8	6	5	8	4	8	6	8	3	1
"NM_153068.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_153072"	8	2	5	6	7	8	6	7	1	1	3	4	5	2	7	8	6	8	3	4
"NM_153083"	6	3	4	1	6	6	2	5	2	6	4	2	3	6	5	1	8	4	2	7
"NM_153085.2"	8	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	3	4
"NM_153085.3"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	3	3	1
"NM_153110"	8	1	3	7	1	1	3	8	7	8	6	8	6	7	6	4	2	2	4	8
"NM_153114"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_153117.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_153126"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_153128"	8	1	7	3	1	5	8	6	7	2	6	6	6	8	7	2	1	2	3	1
"NM_153129.1"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	2	5	2
"NM_153133"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_153134.1"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	5	1	8	4	2	7
"NM_153135.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_153151.1"	8	1	7	3	1	5	8	4	4	2	6	6	8	8	7	8	1	5	3	1
"NM_153156.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_153162"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_153167.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_153177.2"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_153195"	8	1	7	3	1	5	8	1	7	2	6	6	8	8	7	7	1	5	3	1
"NM_153198"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_153287"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_153287.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_153390"	8	1	7	3	1	2	8	6	7	2	6	3	6	8	7	2	1	2	3	8
"NM_153395.1"	2	5	3	7	7	1	3	8	6	1	3	4	6	7	6	4	6	6	4	8
"NM_153398.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_153403.2"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_153410"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_153416"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	7	3	1
"NM_153420"	5	8	6	5	8	3	4	2	5	3	5	7	1	1	3	4	3	6	7	8
"NM_153457"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	8	4	2	7
"NM_153501"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_153525.2"	2	5	3	7	3	1	3	7	6	8	5	8	6	7	4	4	2	6	1	8
"NM_153528"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_153530.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_153541"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	4	1	6	3	1
"NM_153543.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_153559"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_153565"	5	8	7	3	8	3	4	2	5	3	8	6	1	8	3	3	3	3	3	6
"NM_153567.1"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_153572"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	8	6	8	1	4
"NM_153574"	6	3	4	1	6	6	2	8	2	6	4	2	3	6	5	1	8	4	2	7
"NM_153582.1"	8	1	7	3	1	5	8	2	7	2	6	6	8	8	7	3	1	3	3	1
"NM_153591"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_153596"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	1	4	4	4	8
"NM_153761"	4	5	8	4	3	2	3	8	7	2	6	3	2	3	6	4	1	2	4	8
"NM_153762"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_153807"	5	8	7	3	8	3	4	2	5	2	8	6	1	8	3	3	1	3	3	6
"NM_170588.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_170591"	8	4	1	8	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	5
"NM_170597"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_170673"	7	7	2	8	4	7	5	1	4	4	1	1	7	5	8	7	7	7	6	3
"NM_170684"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_172051.2"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_172054"	8	1	7	3	1	5	8	4	8	2	6	6	8	8	7	5	1	7	3	1
"NM_172054.2"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_172118"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_172121.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	3	6	8	1	4
"NM_172134.2"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	2	4	4	5	2
"NM_172145.1"	6	3	4	1	6	6	2	5	2	6	4	2	3	6	6	1	8	4	2	7
"NM_172148"	8	1	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"NM_172150.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_172154"	8	1	7	3	1	5	8	2	7	2	6	6	8	8	7	3	1	3	3	1
"NM_172258.2"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_172262"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"NM_172269"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_172274"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	8	4	2	7
"NM_172286"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_172286.1"	8	1	7	3	1	5	8	1	7	2	6	6	8	8	7	8	1	5	3	1
"NM_172290"	4	6	8	7	3	2	3	5	3	8	2	8	2	3	6	1	4	4	4	2
"NM_172294"	8	1	7	3	1	8	8	6	7	2	6	6	5	8	7	2	1	8	3	1
"NM_172300.1"	8	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"NM_172301"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_172338.1"	8	7	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_172372"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_172385"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_172402"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_172410"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_172414.2"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"NM_172419"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_172422"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_172429"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_172430"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_172430.1"	6	3	8	1	2	6	1	5	3	5	2	2	3	6	2	1	4	4	2	7
"NM_172434"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	2	5	2
"NM_172450"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_172456"	8	1	7	3	1	5	8	1	7	2	6	6	8	8	7	8	1	5	3	1
"NM_172462"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_172467"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_172470.1"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	5	1	8	4	2	7
"NM_172473"	4	6	8	4	2	2	1	6	3	5	6	3	2	3	2	2	4	2	5	2
"NM_172475"	7	7	2	2	4	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_172475.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_172476.2"	3	7	6	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_172492"	6	3	4	7	3	6	3	8	2	8	4	8	3	6	6	6	2	1	4	7
"NM_172495.2"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	6	6	4	8
"NM_172499"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_172507"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_172511.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_172512"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_172516.1"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	2	6	4	8
"NM_172545"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	4	4	2	7
"NM_172546"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_172546.2"	1	2	5	6	7	8	6	7	1	1	5	4	5	2	4	8	6	8	1	4
"NM_172554.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_172566"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_172568"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_172573"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_172578"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_172581.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_172583.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_172588.1"	4	5	8	4	2	2	1	5	3	5	2	3	3	3	2	1	4	4	5	2
"NM_172590.1"	8	1	7	3	1	5	8	7	5	2	5	6	6	8	7	3	1	3	3	1
"NM_172591.1"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	6	3	1
"NM_172592.2"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"NM_172598"	3	4	1	8	4	5	7	4	8	4	7	1	8	4	8	5	7	7	6	5
"NM_172598.1"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_172600"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"NM_172605"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_172606.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_172616.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_172618"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_172621"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_172628"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_172637"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_172637.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_172639"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_172644"	2	5	3	7	7	1	3	8	6	8	5	4	6	7	4	4	6	6	1	8
"NM_172645"	8	1	7	3	1	5	8	7	1	2	6	6	8	8	7	8	1	8	3	1
"NM_172645.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_172647"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_172653"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_172656"	6	3	4	1	6	6	2	3	2	6	4	8	3	6	6	6	8	1	2	7
"NM_172665"	2	5	3	7	3	1	3	8	6	8	5	3	6	7	6	4	4	6	4	8
"NM_172665.1"	6	3	4	1	6	6	2	5	2	6	4	2	3	6	5	1	8	1	2	7
"NM_172666"	8	4	1	8	4	5	7	4	8	4	7	6	4	4	8	5	7	7	6	5
"NM_172674.1"	5	5	3	7	3	1	3	8	6	8	8	8	6	7	6	4	2	3	4	8
"NM_172703"	4	6	7	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	2
"NM_172703.1"	4	6	8	4	2	2	1	6	3	5	6	3	2	3	2	2	4	2	5	2
"NM_172704.8"	2	5	6	5	8	3	4	2	6	3	5	7	6	1	3	4	3	6	7	8
"NM_172710"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_172711"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"NM_172712"	8	1	5	3	7	5	8	7	1	2	5	6	5	8	4	8	6	6	3	1
"NM_172713"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_172715.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_172726"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	3	3	1
"NM_172730.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_172740"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"NM_172748.1"	4	1	7	4	1	2	8	6	7	2	6	3	2	3	7	2	1	2	5	2
"NM_172750"	5	8	8	4	1	2	1	6	7	2	8	3	2	3	2	2	1	3	5	6
"NM_172761"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_172763"	6	5	3	7	3	1	3	8	2	8	4	8	6	7	6	6	2	1	4	8
"NM_172772"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	5	1	8	4	2	7
"NM_172773"	6	3	8	1	2	2	1	5	3	5	2	2	3	3	2	1	4	4	2	7
"NM_172785"	3	7	1	8	4	4	7	4	8	4	7	1	4	4	8	7	7	7	6	5
"NM_172794"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_172810"	5	8	3	5	3	3	3	8	5	3	8	7	6	1	3	3	3	3	4	8
"NM_172819"	8	4	1	8	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	5
"NM_172861"	1	2	5	6	3	1	3	7	1	8	3	4	6	2	4	8	2	8	1	8
"NM_172861.1"	4	5	8	4	2	2	1	5	3	5	2	3	6	3	2	1	4	4	5	8
"NM_172868"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_172868.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_172881"	5	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	3	4	8
"NM_172887.1"	6	3	8	1	2	6	2	5	3	6	2	2	3	6	5	1	4	4	2	7
"NM_172890"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_172916"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_172924.2"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_172925.1"	8	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"NM_172939.1"	6	3	3	7	3	6	3	3	2	8	4	8	3	6	6	6	2	1	4	7
"NM_172960"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	2	6	4	8
"NM_172967"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_172967.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	2	3	1
"NM_172991"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_172991.1"	4	6	8	4	2	2	1	5	3	5	6	3	2	3	2	1	4	2	5	2
"NM_172993"	6	3	4	1	3	6	3	5	3	6	2	2	3	6	6	1	8	4	4	7
"NM_173007"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_173010"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_173011"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	6	1	8	4	2	7
"NM_173016.1"	8	1	5	3	7	5	8	7	1	2	6	6	5	8	7	8	1	8	3	1
"NM_173018.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	2	3	1
"NM_173018.2"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_173022.1"	8	4	1	8	4	5	7	4	8	4	7	6	8	4	8	5	7	7	6	5
"NM_173031"	8	1	7	3	1	5	8	7	7	2	6	4	5	8	7	3	1	8	3	1
"NM_173038.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"NM_173038.2"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_173051.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_173071"	3	4	1	8	4	5	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_173181.1"	6	3	4	1	3	6	2	3	2	6	4	8	3	6	6	6	2	1	4	7
"NM_173350"	6	6	8	7	3	2	3	8	7	8	6	8	6	3	6	1	2	2	4	8
"NM_173368.2"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	8	4	2	7
"NM_173368.3"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	4	6	4	8
"NM_173369.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	3	3	1
"NM_173374"	4	6	8	4	1	2	1	6	7	2	6	3	2	3	2	2	1	2	5	2
"NM_173387"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_173392.1"	2	5	5	7	7	1	3	8	1	1	3	4	6	7	4	4	6	6	1	8
"NM_173400"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_173400.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_173401.1"	8	1	7	3	1	2	8	6	7	2	6	3	6	8	7	2	1	2	3	1
"NM_173402"	6	3	8	1	6	6	3	5	2	6	4	8	3	6	6	1	8	1	4	7
"NM_173413"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_173431.3"	6	3	3	7	3	1	3	8	2	8	4	8	3	7	6	6	2	1	4	8
"NM_173437.1"	8	1	7	3	1	5	8	2	7	2	3	6	8	8	7	3	1	3	3	1
"NM_173442"	3	7	1	8	4	4	7	1	8	4	7	1	4	4	8	7	7	7	6	5
"NM_173444.2"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	6	1	8	4	4	7
"NM_173453.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_173733"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"NM_173740"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_173741"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	1	2	5	2
"NM_173747"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	1	6	3	8
"NM_173752"	4	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	2	6	4	8
"NM_173760"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_173762.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_173763"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_173772"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_173781.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_173788.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_173862.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	3	1	3	3	1
"NM_174846"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_174847"	2	1	7	3	1	2	8	6	6	2	5	3	6	8	7	4	1	6	5	8
"NM_174854"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_174865"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_174960"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
