"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_133220"	8	6	3	2	7	6	7	8	1	4	2	4	6	7	8	1	1	5	2	2
"NM_133225.2"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_133229"	5	5	7	5	8	8	4	1	8	1	7	8	1	3	4	2	7	2	3	8
"NM_133232.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_133238"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_133352"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_133354"	3	5	4	7	8	8	4	1	8	1	8	8	4	3	2	2	3	2	7	5
"NM_133671"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_133675"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	6	2	3	5
"NM_133676.1"	5	8	7	5	2	8	2	1	8	3	7	3	1	3	4	7	6	6	3	8
"NM_133685"	3	4	4	7	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	4
"NM_133687"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_133689"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_133709"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_133718.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_133724"	7	2	3	8	5	5	6	7	3	7	5	1	7	6	7	6	8	4	6	3
"NM_133726.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_133732"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_133735"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_133740"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_133746"	5	5	4	7	8	8	4	1	8	1	8	8	4	3	2	2	3	1	7	5
"NM_133755"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_133759"	3	4	4	6	5	8	4	3	5	6	8	7	7	2	8	4	3	1	7	5
"NM_133767.1"	4	1	8	3	1	2	1	5	2	2	6	2	3	1	1	3	2	3	8	6
"NM_133770"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_133774.1"	4	8	7	1	1	7	5	5	2	3	3	2	1	4	1	3	6	6	8	1
"NM_133794.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_133831.1"	3	4	4	6	5	8	4	3	5	6	8	7	4	2	8	4	5	1	7	5
"NM_133832"	4	4	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_133833"	7	4	3	3	5	5	6	3	3	8	4	7	7	2	8	4	5	4	6	7
"NM_133837"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_133839"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	6	6	8	4	6	3
"NM_133858.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_133878"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_133879"	5	5	4	1	8	8	4	3	5	1	3	8	4	3	4	2	3	1	3	1
"NM_133887"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_133892"	6	4	3	6	5	5	6	3	4	6	6	7	7	2	8	4	5	1	1	4
"NM_133893"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_133897"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	6	6	8	4	6	3
"NM_133903"	3	4	4	7	5	5	4	3	5	1	8	8	4	2	2	4	3	1	7	5
"NM_133913.1"	8	4	3	6	5	5	6	8	1	4	5	4	7	7	8	6	5	5	2	2
"NM_133919.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_133925.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_133925.2"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_133925.3"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_133926"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_133942.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_133949"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_133953"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_133955"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_133964"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_133967"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_133974"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_133979.1"	4	8	7	1	1	7	2	5	2	3	3	3	1	4	1	3	6	6	8	1
"NM_133983"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_133990.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_133995"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_133998"	4	4	3	6	5	5	6	3	5	2	8	7	7	2	8	4	5	1	8	4
"NM_134003"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_134007"	4	8	7	1	1	7	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"NM_134013.1"	6	3	3	3	4	5	3	2	4	2	6	6	8	7	8	8	2	7	1	6
"NM_134040.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_134054"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	3	8
"NM_134063.2"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_134066"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	6	4
"NM_134068"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	2	8	5	7
"NM_134077.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_134084"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_134087"	4	8	8	1	1	2	2	5	2	3	3	2	1	1	1	3	6	3	8	1
"NM_134090"	3	5	4	7	8	8	4	1	5	1	8	8	4	3	2	2	3	2	7	5
"NM_134094.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_134095.1"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	2	4
"NM_134097"	6	3	2	3	1	4	5	2	4	2	6	5	8	5	3	3	6	7	1	1
"NM_134099.1"	2	8	7	1	2	7	2	4	6	3	3	3	1	4	4	3	7	6	4	8
"NM_134102"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_134130"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_134131"	7	6	1	3	3	3	8	7	3	2	5	4	5	6	6	6	2	5	2	3
"NM_134137.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_134141"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_134147.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	5
"NM_134150"	7	4	3	6	5	5	6	3	3	7	5	7	7	2	8	4	5	4	6	4
"NM_134159.1"	3	4	4	6	5	8	4	3	5	6	8	7	4	2	8	4	5	1	7	5
"NM_134167"	6	4	3	6	5	5	6	3	4	6	6	7	7	2	8	4	5	1	1	4
"NM_134175"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	4	4	8	5	7
"NM_134213"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_134214"	7	2	1	8	6	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_134218"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"NM_134227"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_134257"	5	5	4	1	1	8	4	1	8	3	3	8	4	3	1	3	6	2	3	1
"NM_134437"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_138305"	3	5	4	7	8	8	4	3	5	1	8	8	4	3	2	2	3	2	7	5
"NM_138309"	3	5	4	7	8	8	4	1	5	1	8	8	4	3	4	2	3	1	7	5
"NM_138587.1"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	4	3	1	7	5
"NM_138598.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_138599.2"	8	6	1	2	3	3	7	8	1	4	2	4	6	7	6	6	1	5	2	2
"NM_138678"	1	7	6	6	5	1	3	3	5	6	8	6	2	2	8	4	4	1	7	7
"NM_138684"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_138744"	3	5	4	6	1	8	4	3	5	3	3	8	4	2	4	3	6	1	7	1
"NM_138745.1"	2	8	7	1	2	7	2	4	6	3	3	3	1	4	4	3	7	6	4	8
"NM_138751"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	6	4
"NM_138751.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_138753"	4	8	7	1	1	2	2	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_138954"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_139063"	4	5	4	1	1	8	4	5	2	3	3	8	4	3	1	3	6	3	8	1
"NM_139144.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_139206"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_139220"	1	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_139228.1"	3	4	4	6	8	8	4	3	5	6	8	7	4	2	8	2	3	1	7	4
"NM_139272.1"	5	5	7	5	8	8	4	1	8	1	7	8	1	3	4	7	7	2	3	8
"NM_139299"	8	6	5	6	7	6	7	8	1	4	2	4	6	7	8	1	1	5	2	2
"NM_139306"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_139308"	3	5	4	7	8	8	4	3	8	1	8	8	4	3	2	2	3	2	7	5
"NM_139311"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_144500"	5	8	7	5	2	8	4	1	8	5	7	3	1	3	4	7	7	6	3	8
"NM_144514"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"NM_144530"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_144530.2"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_144534.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_144548"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_144557"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_144787.1"	5	5	4	7	8	8	4	1	5	1	7	8	4	3	2	2	3	1	7	5
"NM_144788.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_144792"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_144808.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_144815"	3	4	4	6	5	8	6	3	5	6	8	7	4	2	2	4	3	1	7	4
"NM_144816"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_144820"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	3	8
"NM_144830.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_144832"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_144833"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_144837"	5	5	4	1	8	8	4	1	8	1	3	8	4	3	4	2	6	2	3	1
"NM_144842"	5	8	7	1	2	7	4	1	2	3	3	3	1	4	4	3	6	6	3	1
"NM_144842.2"	4	1	8	1	1	2	5	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_144845.1"	6	4	3	6	5	5	6	2	4	6	6	7	7	2	8	4	5	1	1	4
"NM_144852"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_144856"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"NM_144857"	8	6	1	2	7	3	8	8	1	4	2	4	6	7	6	6	1	5	2	2
"NM_144878"	3	4	3	6	1	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_144881.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_144904"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_144905"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	6	6	8	4	6	3
"NM_144906"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_144911"	3	4	4	6	5	8	4	3	5	6	8	8	4	2	2	4	3	1	7	5
"NM_144920.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_144922"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_144925.1"	6	3	4	1	1	4	5	2	2	3	3	5	8	5	1	3	6	7	1	1
"NM_144938"	6	3	2	3	4	1	5	2	4	2	6	5	8	5	8	8	2	7	1	6
"NM_144943"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_144958"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_144960"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_145066"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_145125.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_145145"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_145147"	4	4	3	6	5	5	6	3	5	6	3	7	7	2	8	4	5	1	8	1
"NM_145149.1"	3	4	4	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_145154.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_145158.1"	8	6	1	2	3	3	8	7	3	4	5	4	5	6	6	6	8	5	2	3
"NM_145209"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_145218.1"	3	4	4	7	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	5
"NM_145223.2"	3	5	4	7	8	8	4	3	8	1	8	8	4	3	2	2	3	2	7	5
"NM_145355"	8	6	1	2	7	3	8	8	1	4	5	4	5	7	6	6	1	5	2	2
"NM_145356"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_145361"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_145369.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_145379"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"NM_145382"	5	8	7	5	2	8	4	1	8	1	7	8	1	3	4	7	7	2	3	8
"NM_145396"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	6	4
"NM_145404.1"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"NM_145405"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_145409"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_145413"	4	8	8	1	1	2	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"NM_145417"	8	4	3	6	5	5	6	8	1	4	2	7	7	7	8	4	5	5	2	2
"NM_145430"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_145432"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_145437"	8	6	1	2	3	3	8	8	1	4	5	4	5	6	6	6	1	5	2	3
"NM_145438"	2	8	7	5	2	7	4	4	6	5	3	3	1	4	4	7	7	6	4	8
"NM_145444"	6	4	3	6	5	5	6	3	3	2	6	7	7	2	8	4	5	1	1	4
"NM_145460"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_145463"	5	8	7	5	2	7	2	1	8	5	7	3	1	3	4	7	7	6	3	8
"NM_145475.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_145476"	1	7	3	4	6	5	3	6	7	8	4	6	7	8	8	4	2	8	5	7
"NM_145478"	8	4	3	6	5	5	6	8	1	4	2	7	7	7	8	4	5	1	2	4
"NM_145480"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_145483"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_145484.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_145506"	2	8	7	1	2	7	2	4	2	3	3	3	1	4	4	3	7	6	4	8
"NM_145507"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_145527.2"	2	8	7	1	2	7	2	4	2	3	3	3	1	4	1	3	6	6	4	8
"NM_145528"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	5
"NM_145531"	3	4	4	6	8	8	5	3	5	6	8	8	4	2	2	4	3	1	7	1
"NM_145540"	5	5	4	1	8	8	4	1	8	3	7	8	4	3	1	3	6	2	3	1
"NM_145550.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_145551"	4	4	4	6	1	5	6	3	2	3	3	7	7	1	8	3	6	7	8	1
"NM_145553.1"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	2	7	5
"NM_145588"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_145600"	6	3	2	3	4	5	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_145601"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_145604"	4	8	7	1	1	2	2	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_145613"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	6	4
"NM_145634"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_145636"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_145692"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_145823.2"	5	8	7	5	2	8	4	1	8	1	7	3	1	3	4	7	7	6	3	8
"NM_145831"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_145838.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_145840"	4	5	4	1	1	8	4	1	2	3	3	2	4	3	1	3	6	2	3	1
"NM_145850"	1	7	3	4	5	1	3	3	7	8	4	6	2	8	8	4	4	8	5	7
"NM_145857"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_145890"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_145916.1"	2	8	7	1	2	7	2	4	6	3	1	3	1	4	4	7	7	6	4	8
"NM_145927"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_145928"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_145934"	5	8	7	5	8	8	4	1	8	1	7	8	1	3	4	7	7	6	3	8
"NM_145938"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_145955.1"	8	6	3	2	7	3	7	8	1	4	2	4	6	7	6	6	1	5	2	2
"NM_145959"	7	6	1	8	3	3	8	7	3	7	5	1	5	6	6	6	8	4	2	3
"NM_145960"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_145978.1"	4	8	7	1	1	7	2	5	2	3	3	3	1	4	1	3	6	1	8	1
"NM_145980"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_145991"	8	6	3	6	5	5	6	7	3	4	5	4	7	6	8	6	5	5	2	3
"NM_145997"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_146002"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_146005"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_146006"	4	4	8	1	1	2	4	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_146009"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_146027"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_146039.1"	5	3	2	3	4	8	5	2	8	1	7	8	8	5	3	8	3	7	3	5
"NM_146043"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_146064"	8	6	1	2	7	3	7	8	1	4	2	4	6	7	6	6	1	5	2	2
"NM_146065"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_146066.1"	7	2	3	8	5	5	6	7	3	7	5	7	7	6	7	6	8	4	6	3
"NM_146068"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146071"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_146075.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_146078.3"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_146078.4"	8	6	1	2	7	6	7	8	1	4	2	4	6	7	6	6	1	5	2	2
"NM_146087"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_146091.1"	8	6	1	2	3	3	8	7	1	4	5	4	5	6	6	6	8	5	2	3
"NM_146091.2"	7	6	3	8	5	5	8	7	3	7	5	4	7	6	8	6	5	4	2	3
"NM_146105"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_146106"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_146121"	3	4	4	6	8	8	4	3	5	6	8	7	4	2	2	4	3	1	7	4
"NM_146133.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_146135"	3	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"NM_146145.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_146150"	3	4	4	6	5	8	4	3	5	1	8	8	4	2	8	2	3	1	7	5
"NM_146176.2"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	7	4	5	4	6	4
"NM_146200.2"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_146200.3"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_146201"	3	5	4	7	8	5	6	3	8	1	8	8	4	2	2	2	3	2	7	5
"NM_146201.1"	4	3	2	3	1	5	6	2	4	2	8	2	8	1	3	8	2	7	8	6
"NM_146211"	3	4	4	7	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	4
"NM_146228"	5	5	4	7	1	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_146230"	3	5	4	6	8	8	4	3	5	6	8	8	4	2	8	2	3	1	7	4
"NM_146244"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_146258.1"	5	8	7	5	2	8	4	1	8	1	7	8	1	3	4	7	7	2	3	8
"NM_146261"	4	3	2	1	1	2	5	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_146273"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146311"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146371"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	4	6	4
"NM_146426"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146429"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146443"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146444"	7	3	3	8	6	5	6	7	3	7	5	5	7	6	5	6	8	4	6	6
"NM_146469"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146477"	1	1	8	4	6	1	1	6	7	8	4	6	3	8	5	5	4	8	5	7
"NM_146500"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146513"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146523"	1	4	3	4	5	5	6	3	7	6	8	7	7	2	8	4	4	1	5	4
"NM_146532"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_146558"	1	7	6	4	6	1	3	6	7	2	4	6	2	8	5	5	4	8	5	7
"NM_146577"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146584"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146604"	1	4	3	6	5	5	6	3	7	6	4	7	7	2	8	4	5	1	5	4
"NM_146648"	1	4	3	6	5	5	6	6	3	8	4	7	7	8	8	4	5	8	5	7
"NM_146655"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146668"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146689"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146698"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146699"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146721"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146727"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146728"	1	3	2	3	6	4	3	2	4	2	4	5	8	5	3	8	2	7	5	6
"NM_146737"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_146748"	7	2	1	8	3	3	8	7	3	4	5	1	5	6	6	6	8	4	6	3
"NM_146750"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
