"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_030730"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_030731.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_030736"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_030740"	4	6	8	1	8	4	3	1	1	7	6	8	4	8	8	3	4	7	2	1
"NM_030750"	8	1	1	3	5	1	4	5	3	8	4	3	6	1	6	1	6	5	7	4
"NM_030886.1"	4	4	8	2	2	4	7	4	2	1	1	4	1	4	8	3	3	2	4	1
"NM_030887"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_030888"	5	1	4	3	5	2	2	5	7	8	4	5	8	3	4	4	7	5	1	2
"NM_030889"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_031156"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_031156.1"	3	2	1	5	4	1	4	7	4	5	8	3	6	1	6	1	1	6	7	4
"NM_031158.3"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_031159"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_031159.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_031163.3"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_031163.6"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_031163.7"	7	7	5	1	6	3	6	3	5	4	6	1	3	5	7	5	8	7	3	5
"NM_031165"	6	7	7	4	6	8	6	4	5	4	2	4	3	5	5	7	3	8	3	5
"NM_031165.1"	6	4	8	2	2	4	8	4	4	2	1	4	1	4	1	3	3	2	4	8
"NM_031166.1"	5	1	4	7	5	2	2	5	7	3	7	6	5	3	4	4	7	4	1	6
"NM_031168"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_031168.8"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_031173"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_031176"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_031179"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_031179.1"	8	1	1	5	5	1	4	5	3	8	8	3	6	1	6	1	1	6	7	4
"NM_031181"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_031182"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_031183"	8	3	3	6	3	7	7	2	2	1	5	7	2	2	3	8	5	3	5	1
"NM_031184.1"	8	1	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_031186"	7	3	6	6	8	5	7	2	2	1	5	7	4	8	8	3	4	3	2	1
"NM_031187"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_031189.6"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	3
"NM_031189.7"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_031190"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_031196"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_031197"	4	3	6	6	8	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_031197.1"	8	1	3	3	4	1	4	5	6	8	4	3	8	7	3	8	1	5	1	4
"NM_031198"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_031199.4"	4	6	8	1	8	4	3	1	1	1	6	8	4	8	8	3	5	7	2	1
"NM_031202.6"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_031202.7"	4	3	8	6	8	4	7	1	2	1	5	8	2	2	8	3	5	3	2	1
"NM_031247"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_031248"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_031251"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_031256"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_031257"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_031259"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_031373"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_031376.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_031377"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_031386"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_031392"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_031395"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_031404.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_031408"	8	1	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_031493"	4	7	8	4	6	4	6	3	5	1	2	1	3	5	8	3	5	8	3	5
"NM_031494"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_031871.1"	2	8	8	8	1	6	5	8	4	6	3	2	7	6	2	3	2	1	8	3
"NM_031873"	6	4	8	2	2	4	8	4	8	2	1	4	1	4	1	3	3	2	4	8
"NM_031875.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_031877"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_031878"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_031880"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_031880.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	1	7	4	6	6
"NM_031997"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_031998.3"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_031998.8"	8	1	1	8	5	1	4	5	3	8	4	3	8	7	3	8	6	5	7	4
"NM_032002"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_032005"	4	3	6	6	8	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_032006.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	8	3	4	7	2	1
"NM_032008.2"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_032400"	2	8	8	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_032418"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_032460"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_032543"	8	3	3	3	3	7	1	2	6	8	5	5	8	7	3	8	6	5	5	2
"NM_032610"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_033041"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_033073.1"	4	7	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"NM_033079"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	8	3	4	7	2	7
"NM_033134"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_033149"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_033217.3"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_033217.5"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_033264"	8	1	3	3	5	7	1	5	6	8	4	3	8	7	3	8	6	5	1	2
"NM_033314"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_033371"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_033373"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_033398"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_033475"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_033477"	4	6	8	6	8	4	7	1	2	1	6	7	2	8	8	3	5	3	2	1
"NM_033509"	8	3	3	3	3	7	1	2	6	8	5	5	2	7	3	8	6	5	5	2
"NM_033521"	8	1	4	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_033565.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_033565.2"	6	4	7	2	2	6	8	4	4	2	1	2	1	4	1	7	3	2	4	8
"NM_033587.1"	4	3	8	6	3	4	7	2	2	1	5	3	2	2	6	3	5	3	5	1
"NM_033592.3"	3	2	1	5	3	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_033596"	7	6	6	1	8	4	3	1	1	7	6	8	4	8	8	3	4	7	2	1
"NM_033608.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_033610"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_033613"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_033614"	4	4	8	2	2	4	8	4	8	2	1	4	1	4	8	3	3	2	4	8
"NM_033616"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_033620"	5	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_052973"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_052976"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_052993"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_052994"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_053008"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_053009.3"	6	4	7	2	2	6	8	4	8	2	1	4	1	6	1	7	3	2	4	8
"NM_053011"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_053068"	4	3	8	6	3	4	7	1	2	1	5	7	2	2	8	3	5	3	5	1
"NM_053071"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_053073.2"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_053078"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_053078.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_053079"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	4	7	4
"NM_053081.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_053089"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_053089.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	6	8	5	3	5	1
"NM_053091"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_053092"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_053099"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_053110.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_053114"	4	7	8	8	6	4	7	3	2	1	2	2	2	2	8	3	5	1	3	1
"NM_053115"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_053116"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_053122.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_053124"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_053126"	8	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_053130"	8	2	1	5	3	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_053134"	8	1	1	3	5	1	4	5	6	8	4	3	6	7	6	1	6	5	1	2
"NM_053136"	5	1	1	3	5	1	4	5	3	8	4	3	6	1	6	1	7	5	7	4
"NM_053138"	5	5	4	7	7	2	2	6	3	3	7	6	6	3	6	1	7	4	6	6
"NM_053140"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	1	7	4	6	6
"NM_053141"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_053141.1"	8	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_053143"	8	3	3	3	3	7	7	2	6	8	5	5	2	7	3	8	6	5	5	2
"NM_053144.1"	8	1	4	3	5	7	1	5	6	8	4	5	8	7	3	4	6	5	1	2
"NM_053145"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	1	7	4	6	6
"NM_053149.2"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_053158"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_053159"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_053161"	4	4	8	2	2	4	8	4	8	2	1	4	1	4	8	3	3	2	4	8
"NM_053162"	5	1	4	7	5	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"NM_053163"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_053167"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_053168"	8	3	3	6	3	7	7	2	6	8	5	7	2	2	3	8	5	3	5	1
"NM_053168.1"	8	3	3	6	3	7	7	2	6	8	5	7	2	2	3	8	5	3	5	2
"NM_053169.2"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_053180.1"	4	3	8	6	3	4	7	3	2	1	5	7	2	2	8	3	5	3	5	1
"NM_053185"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_053194.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_053199"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_053199.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_053202"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_053204.1"	4	3	1	6	3	1	4	7	3	5	5	3	6	2	6	1	5	3	7	4
"NM_053207"	8	1	4	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_053220"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_053221"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_053228"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_053229"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_053237"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_053238"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_053246"	5	1	4	7	5	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"NM_053255"	4	7	8	6	6	4	7	4	2	1	5	7	2	2	8	3	5	3	4	1
"NM_053256.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_053257.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_053262"	5	1	4	3	5	2	1	5	7	8	4	5	8	7	3	4	6	5	1	2
"NM_053266"	5	1	4	7	7	2	2	5	3	3	7	3	6	3	6	1	7	4	7	4
"NM_053268"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_053271"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	3	8	8	3	5
"NM_054038"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_054042"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_054042.1"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_054043.3"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_054052.1"	5	2	1	5	3	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_054053.2"	4	3	8	6	1	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"NM_054066.1"	4	8	8	8	1	4	5	8	4	6	3	2	7	6	2	3	2	1	8	3
"NM_054070.1"	4	3	8	6	1	4	7	8	2	1	5	7	2	2	8	3	5	1	8	1
"NM_054078.1"	8	3	3	6	3	7	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_054082"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_054082.1"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"NM_054084"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_054085"	8	1	4	3	5	2	1	5	6	8	4	5	8	7	6	4	6	5	1	2
"NM_054089.2"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_054093"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_054098.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_054100"	4	3	8	6	8	4	7	1	2	1	5	7	2	2	8	3	5	3	2	1
"NM_054103"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_058214"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_078479"	8	1	3	3	5	1	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_080285"	5	1	4	3	5	2	1	5	7	8	4	5	8	7	4	4	6	5	1	2
"NM_080285.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_080289"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_080419"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_080420"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_080428"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_080437"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_080437.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_080438"	2	8	8	8	1	4	5	8	4	6	3	2	7	6	2	3	2	1	8	3
"NM_080442"	4	3	6	6	8	4	7	1	2	1	5	8	4	8	8	3	5	3	2	1
"NM_080443.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_080446.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_080464.1"	4	3	8	6	3	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"NM_080465.4"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_080465.5"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_080467.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_080468.1"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_080469"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_080470"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_080556"	4	3	8	6	3	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"NM_080559"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_080560"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	5	3	8	8	3	5
"NM_080560.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_080560.2"	4	2	8	6	4	4	7	7	2	1	5	3	2	2	8	3	5	3	5	1
"NM_080561.1"	5	5	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_080595"	5	5	4	7	7	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"NM_080634"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_080644"	7	6	8	1	8	4	7	1	1	1	5	8	4	8	8	3	5	3	2	1
"NM_080708"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_080727"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_080845"	3	2	6	5	4	5	4	7	4	5	8	3	4	1	6	6	1	6	2	4
"NM_080846"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_080847.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_080849.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_080850"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_080858"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_126165"	3	6	6	1	4	5	3	7	1	5	6	8	4	8	7	5	1	6	2	7
"NM_130447"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_130451"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_130454"	8	3	3	6	3	7	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_130456"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	8	1
"NM_130796.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_130857"	4	3	8	6	3	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"NM_130860"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_130861"	5	5	1	7	7	1	4	6	3	3	8	3	6	3	6	1	7	4	7	4
"NM_130863.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	3	8	8	3	5
"NM_130864"	8	1	1	3	5	1	4	5	3	8	8	3	6	1	6	1	7	5	7	4
"NM_130873"	4	3	8	6	8	4	7	1	2	1	5	7	2	2	8	3	5	3	2	1
"NM_130876"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_130876.1"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_130879.2"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_130884"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_130885"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_130886"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_130889"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_130904"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_133167"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_133183"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_133185"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_133188"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_133194"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_133195"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_133196"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_133199"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_133202"	3	6	6	5	4	5	3	7	3	5	8	3	4	1	6	1	1	6	2	4
"NM_133206.1"	4	8	8	8	1	4	7	8	4	1	5	2	7	6	8	3	5	1	8	3
"NM_133206.2"	4	3	8	6	2	4	7	4	2	1	5	7	2	2	8	3	5	3	4	1
"NM_133208"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_133215"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_133218"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_133219"	6	4	2	2	2	6	8	8	4	2	1	2	1	4	1	7	3	2	8	8
"NM_133220"	6	4	8	2	2	4	8	4	8	2	1	4	1	4	1	3	3	2	4	8
"NM_133225.2"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_133227.1"	4	8	8	8	1	4	7	8	2	6	3	2	2	2	8	3	5	1	8	1
"NM_133227.2"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	1	3	5
"NM_133229"	8	1	4	3	5	2	1	5	6	8	4	5	8	7	3	4	6	5	1	2
"NM_133232.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_133238"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_133239"	5	1	4	7	5	1	4	5	3	3	7	3	5	3	4	1	7	4	7	4
"NM_133242"	7	6	6	1	8	4	3	1	1	7	6	8	4	8	7	3	4	7	2	7
"NM_133249"	8	3	3	6	3	7	7	2	6	1	5	7	2	2	3	8	5	3	5	1
"NM_133352"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_133354"	8	1	3	3	3	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_133362"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_133364"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_133485"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_133656"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_133656.1"	6	4	7	4	2	8	8	4	8	4	2	4	1	4	1	7	3	2	4	5
"NM_133658"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_133659"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_133664"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_133671"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_133671.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
