"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_172868.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_172881"	7	2	7	4	5	4	1	6	7	6	7	4	6	3	1	7	3	8	2	4
"NM_172887.1"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_172890"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_172916"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_172924.2"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_172925.1"	4	7	3	5	4	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"NM_172939.1"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	7	2	3	2	4
"NM_172960"	7	2	7	8	5	4	1	7	6	2	7	4	6	3	6	7	3	8	2	4
"NM_172967"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_172967.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_172991"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_172991.1"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"NM_172993"	6	2	8	8	8	7	1	7	1	7	1	7	6	7	6	5	5	1	6	7
"NM_173007"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_173010"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_173011"	2	3	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_173016.1"	3	6	2	6	6	5	7	1	5	5	8	3	5	1	5	3	8	5	8	1
"NM_173018.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_173022.1"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_173031"	4	6	2	6	6	5	4	4	5	5	2	3	8	1	5	3	8	5	7	1
"NM_173038.2"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_173051.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_173071"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_173181.1"	2	3	6	7	8	7	1	5	1	7	5	2	7	7	3	5	2	3	2	3
"NM_173350"	7	2	8	8	5	2	1	7	6	2	2	6	6	7	6	7	5	6	2	4
"NM_173368.2"	6	8	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_173368.3"	6	8	8	8	5	4	1	7	6	2	7	7	6	3	6	7	3	8	2	7
"NM_173369.1"	4	7	3	5	6	5	4	4	3	5	2	6	5	1	4	3	1	6	8	6
"NM_173387"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_173392.1"	7	6	2	6	1	4	7	6	7	4	7	4	6	3	5	7	3	8	7	1
"NM_173400"	4	7	3	5	6	5	4	2	3	5	2	8	5	1	4	3	1	4	8	8
"NM_173400.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_173401.1"	4	2	3	5	4	5	4	8	6	5	2	6	6	1	4	3	1	6	2	6
"NM_173402"	6	2	8	8	8	7	6	7	6	7	1	7	6	7	6	5	5	1	2	7
"NM_173413"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_173431.3"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	7	2	3	2	4
"NM_173437.1"	4	7	3	2	6	5	4	4	3	5	2	3	8	1	4	6	7	2	8	2
"NM_173442"	5	1	1	1	2	8	5	2	4	3	4	5	2	6	7	8	6	7	3	5
"NM_173444.2"	6	2	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_173453.1"	4	7	3	5	6	5	4	2	3	5	2	8	5	1	4	3	6	4	8	8
"NM_173733"	7	2	6	7	5	4	1	5	1	7	7	2	6	3	3	7	3	8	2	4
"NM_173741"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_173747"	7	2	7	4	5	4	4	6	7	5	7	4	6	3	1	7	3	8	2	4
"NM_173752"	7	2	8	8	5	4	1	7	6	2	7	7	6	3	6	7	3	8	2	4
"NM_173760"	4	7	3	5	4	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"NM_173762.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_173763"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_173772"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_173781.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_173788.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_173862.1"	4	7	3	5	6	5	4	2	3	5	2	1	5	1	4	3	7	4	8	8
"NM_174846"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_174847"	4	7	7	5	4	2	4	7	3	5	2	4	1	3	1	4	3	6	1	6
"NM_174854"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_174865"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_174960"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_174989"	4	7	3	5	6	5	4	2	3	5	2	6	5	1	4	3	1	6	8	8
"NM_174989.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_174991.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_174997"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	7
"NM_175004.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_175025.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_175032"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	1	2	8	6
"NM_175034"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_175074"	3	6	2	6	1	3	7	1	5	4	8	3	8	3	5	6	8	5	7	1
"NM_175089"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_175089.2"	3	6	7	4	1	3	7	4	5	1	7	3	8	4	1	6	3	8	7	2
"NM_175090.1"	1	4	5	1	6	6	3	3	8	5	4	5	5	2	7	2	4	7	4	5
"NM_175112"	8	5	4	2	6	5	2	4	3	5	3	1	5	1	8	3	7	2	8	2
"NM_175114.1"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NM_175115"	7	6	7	4	5	4	7	6	7	4	7	4	6	3	1	7	3	8	7	4
"NM_175123"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_175124.2"	4	7	3	5	6	5	4	2	3	5	2	8	5	1	4	3	1	4	8	8
"NM_175128"	6	2	8	8	4	2	1	7	6	2	1	7	6	5	6	7	5	1	2	7
"NM_175130.1"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_175149.1"	6	3	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_175150"	7	2	6	7	5	4	1	5	1	7	7	2	6	7	3	7	3	8	2	4
"NM_175170"	7	2	7	4	6	4	4	6	7	5	7	4	6	3	1	7	3	8	2	4
"NM_175171.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_175183"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_175193.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_175215"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_175238"	7	6	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_175245"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_175266.1"	5	4	1	1	7	6	3	2	8	8	4	5	4	2	7	2	4	7	4	5
"NM_175271.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_175277"	4	7	3	5	6	5	4	8	3	5	2	6	1	1	4	3	1	6	8	6
"NM_175283"	6	2	8	8	5	2	1	7	6	2	1	7	6	3	6	7	3	1	2	7
"NM_175300.2"	2	2	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_175303.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_175309"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_175313"	3	6	2	6	1	3	7	4	5	1	8	3	8	4	5	6	8	5	7	1
"NM_175314"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	8	6	4	8	8
"NM_175329"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_175333"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_175353"	5	1	1	1	6	5	4	2	3	5	6	5	5	1	2	3	6	4	8	8
"NM_175353.1"	3	6	2	6	1	1	7	1	5	1	8	3	8	1	5	3	8	5	7	1
"NM_175380.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	8	8
"NM_175386.5"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_175393"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_175423"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_175445"	5	1	1	2	6	5	4	2	3	5	6	1	5	1	2	3	6	4	8	8
"NM_175451"	3	6	2	3	1	3	7	2	5	1	6	3	8	4	5	8	8	4	3	8
"NM_175454"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_175466.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_175484"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	7	2	8	6
"NM_175494.1"	4	7	3	5	6	3	4	8	3	5	2	6	8	1	4	6	1	6	7	6
"NM_175522"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_175525"	6	8	8	8	4	2	8	4	2	2	2	1	1	5	6	4	5	2	1	6
"NM_175538.2"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_175561.1"	4	7	3	3	6	5	4	2	3	5	2	8	5	1	4	3	7	4	8	8
"NM_175632"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_175651"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"NM_175662"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_175667"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_175668"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_175678.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_175681"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_175681.1"	4	7	3	5	6	5	4	2	3	5	2	3	5	1	4	3	1	6	8	8
"NM_175688"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_175692.2"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	7	2	3	2	4
"NM_175692.3"	6	2	8	8	8	7	6	7	6	7	1	7	7	7	6	7	5	1	6	7
"NM_175749"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_175770.2"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_175935"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_176828.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_176829"	7	2	7	7	5	4	1	7	1	7	7	4	6	3	1	7	3	8	2	4
"NM_176833.1"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_176839"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_176841"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_176843"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_176849"	8	5	7	2	5	1	2	6	2	6	7	4	6	8	1	1	3	8	5	2
"NM_176963"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_176966.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_176972.2"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_177013"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_177016"	4	7	3	5	3	1	4	4	2	6	2	6	3	8	4	3	1	2	5	6
"NM_177025.1"	4	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"NM_177028"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_177030.2"	4	8	8	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_177049"	4	7	3	5	4	5	4	8	3	2	2	6	1	1	4	3	1	6	1	6
"NM_177076"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"NM_177084.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_177086"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_177086.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_177090"	7	8	7	8	5	2	1	7	7	4	7	4	6	3	1	7	3	8	2	7
"NM_177091"	7	6	7	6	6	5	4	4	7	5	7	3	8	1	5	3	3	5	7	1
"NM_177093.3"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_177101.1"	7	2	6	7	8	7	1	7	1	7	5	7	7	7	3	5	2	3	6	7
"NM_177115"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_177128"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_177161"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_177214"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_177215"	7	2	8	8	5	4	1	7	6	2	7	7	6	3	6	7	3	8	2	7
"NM_177215.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_177224.1"	4	7	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_177224.2"	1	4	5	1	6	5	4	1	3	5	4	5	5	1	5	3	4	7	8	5
"NM_177231"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NM_177235"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_177248"	7	2	3	6	5	4	1	8	6	5	2	6	6	1	4	7	8	6	2	1
"NM_177259"	7	2	6	7	8	7	1	7	1	7	5	2	7	7	3	5	2	3	6	7
"NM_177261"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_177266"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_177267"	4	2	8	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NM_177271"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_177304"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	1	6	8	6
"NM_177310.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_177311"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_177322.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_177328.1"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_177344"	6	8	8	8	5	7	1	7	1	7	1	7	6	7	6	5	5	1	6	7
"NM_177352.1"	6	8	8	5	4	2	8	8	6	2	2	6	1	5	6	4	1	6	1	6
"NM_177353"	3	6	2	6	1	3	7	1	5	1	8	3	8	1	5	2	8	5	7	1
"NM_177356.2"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_177362"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_177368.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_177369"	6	8	8	8	8	2	6	7	6	2	1	7	1	7	6	4	5	1	6	7
"NM_177372"	4	7	3	5	6	5	4	8	3	5	2	3	5	1	4	3	8	6	8	1
"NM_177385"	4	8	8	8	4	2	8	8	6	2	2	6	1	5	6	3	5	6	1	6
"NM_177390"	2	2	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	2	3
"NM_177394"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_177429"	3	6	2	6	1	3	7	7	5	1	8	3	8	4	5	6	8	5	7	1
"NM_177445.1"	4	7	3	5	6	5	4	2	3	5	2	6	5	1	4	3	1	6	8	6
"NM_177474.1"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_177561"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"NM_177562"	7	2	7	7	5	4	1	6	1	7	7	4	6	3	1	7	3	8	2	4
"NM_177566"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_177577"	6	8	8	8	4	2	6	7	6	2	1	7	1	5	6	4	5	1	6	7
"NM_177578"	7	2	8	8	5	4	1	7	6	7	7	7	6	3	6	7	3	8	2	4
"NM_177586.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_177595"	5	1	1	3	6	8	5	2	4	3	6	8	5	1	2	8	6	4	3	8
"NM_177614"	7	2	6	7	8	7	1	7	1	7	5	2	6	7	3	5	2	3	2	7
"NM_177624"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_177625"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_177629"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_177630"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_177632"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_177647"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_177651"	4	7	3	2	6	5	4	2	3	5	6	8	5	1	4	3	7	4	8	8
"NM_177652.4"	6	8	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_177660.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_177660.2"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	7	6	8	2
"NM_177663"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_177677"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_177687"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_177691"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_177700"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_177700.1"	2	3	6	7	5	7	1	5	1	7	5	2	6	7	3	5	2	3	6	3
"NM_177702"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_177706"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_177709"	4	2	8	8	4	2	8	7	6	2	2	6	1	5	6	3	1	6	1	6
"NM_177718.1"	7	2	8	8	4	2	8	7	6	2	2	6	6	5	6	7	1	6	1	6
"NM_177726"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_177736.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	1	6
"NM_177747.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_177749"	4	7	3	5	6	5	4	4	3	5	2	6	3	1	4	3	1	6	8	6
"NM_177752"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_177756.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_177763.1"	3	6	2	6	1	3	7	1	5	5	8	3	8	1	5	6	8	5	7	1
"NM_177769"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_177771.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_177781"	8	5	4	2	6	5	2	2	3	5	3	1	5	1	8	1	7	4	8	2
"NM_177784"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"NM_177788"	6	8	8	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_177794"	3	6	2	6	6	5	4	2	3	5	8	3	5	1	5	3	8	4	8	1
"NM_177805.2"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_177808"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_177809"	5	1	1	3	6	5	5	2	4	3	6	8	5	1	2	8	6	4	8	8
"NM_177814"	2	2	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_177815"	1	4	5	1	6	5	4	1	3	5	4	5	5	1	5	3	4	7	8	5
"NM_177822"	5	1	1	3	2	8	5	2	4	3	6	8	5	6	2	8	6	4	3	8
"NM_177852"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	7	2	3	2	4
"NM_177860"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_177867"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_177868.1"	7	8	8	8	5	2	1	7	6	2	1	7	6	3	6	7	5	1	2	7
"NM_177869.1"	4	7	3	5	6	5	4	2	3	5	2	8	5	1	4	3	1	6	8	8
"NM_177912"	1	4	5	1	6	5	4	3	8	5	4	5	5	1	7	3	4	7	8	5
"NM_177923"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	2
"NM_177993"	5	1	1	3	6	5	5	2	4	3	6	8	5	1	2	8	6	4	8	8
"NM_177994"	6	8	8	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_178020.4"	7	2	8	8	5	4	1	7	6	2	7	4	6	3	6	7	3	8	2	4
"NM_178020.6"	7	2	7	8	5	4	1	7	6	4	7	4	6	3	1	7	3	8	2	4
"NM_178027"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"NM_178045"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_178045.2"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_178065"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_178069"	5	1	1	1	2	8	5	2	4	3	4	5	2	6	7	8	6	7	3	5
"NM_178076.2"	2	2	6	7	8	7	1	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_178080"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_178113"	3	6	2	6	1	3	7	8	5	1	8	3	8	4	5	6	8	5	7	1
"NM_178118"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_178141"	8	5	1	2	6	5	4	2	4	5	6	1	5	1	8	8	7	4	8	8
"NM_178194"	6	8	8	8	8	2	6	7	6	2	1	7	7	7	6	4	5	1	6	7
"NM_178204"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_178216"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_178246"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	8
"NM_178253"	6	8	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_178254"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_178259.1"	4	7	2	6	6	5	4	1	3	5	8	3	5	1	5	3	8	5	8	1
"NM_178309.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_178357"	4	7	4	2	6	5	4	4	3	5	3	1	5	1	4	3	7	2	8	2
"NM_178365"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_178374"	3	6	2	6	6	5	4	1	3	5	8	3	5	1	5	3	8	5	8	1
"NM_178387.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_178390.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_178391"	6	8	8	8	4	2	6	7	6	7	1	7	1	5	6	4	5	1	6	7
"NM_178396"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_178420"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_178421"	7	2	7	4	6	5	4	6	7	5	7	4	6	3	1	3	3	8	8	4
"NM_178421.1"	7	2	7	8	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_178444"	6	3	6	8	8	7	6	5	1	7	1	2	7	7	3	5	2	1	6	7
"NM_178606"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_178607.1"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_178608"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_178612"	4	7	3	5	6	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"NM_178621"	3	6	4	2	1	3	7	4	5	1	3	1	8	8	8	1	7	2	7	2
"NM_178624"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_178629"	7	2	7	4	5	4	1	6	7	5	7	4	6	3	1	7	3	8	2	4
"NM_178645.1"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_178654.3"	5	1	1	3	2	8	5	2	4	3	6	5	2	6	2	8	6	4	3	8
"NM_178659"	7	2	7	5	5	4	1	6	7	5	2	6	6	3	4	7	3	6	2	4
"NM_178664"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	4	1	6	1	6
"NM_178665.4"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_178666"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
