"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146812"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146816"	7	1	8	5	2	2	8	2	8	7	3	4	5	3	4	1	6	6	1	6
"NM_146833"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146841"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146851"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_146852"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146853"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146854"	5	3	5	8	6	3	4	4	3	6	5	3	3	1	3	6	4	4	7	5
"NM_146862"	5	7	4	1	6	3	4	4	7	4	5	3	3	8	6	6	1	4	7	2
"NM_146878"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146882"	6	5	5	1	5	4	7	7	3	2	8	5	7	1	3	5	8	7	4	2
"NM_146886"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146889"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146890"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146896"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146901"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146902"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146903"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_146905"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_146907"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146923"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_146933"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146934"	6	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NM_146937"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	4	3	8	7	4	5
"NM_146939"	8	2	2	2	3	5	7	6	5	2	4	8	7	7	7	5	1	2	4	2
"NM_146950"	6	3	8	1	2	2	7	6	5	6	3	5	5	3	7	6	4	4	4	2
"NM_146957"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_146959"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_146960"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_146983"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_146986"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_147007"	8	2	5	1	3	4	7	6	5	3	4	5	7	1	7	5	1	2	4	2
"NM_147009"	8	2	8	5	3	2	8	2	5	3	4	4	5	3	4	1	1	6	1	6
"NM_147028"	8	2	8	5	2	2	8	2	8	6	4	4	5	3	4	1	4	6	1	6
"NM_147035"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_147039"	6	5	5	1	5	4	7	7	3	1	1	6	7	1	3	5	3	7	5	2
"NM_147040"	8	2	2	1	3	5	7	6	5	3	4	5	4	7	7	5	1	2	4	2
"NM_147041"	6	2	5	1	5	4	7	6	3	3	8	5	7	1	7	5	1	7	4	2
"NM_147046"	8	2	2	1	3	5	7	6	5	3	4	3	4	7	7	5	1	2	7	2
"NM_147063"	6	5	5	1	5	4	7	6	3	2	8	5	7	1	3	5	1	7	4	2
"NM_147068.4"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_147068.9"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_147075"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_147077"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_147095"	8	2	2	2	5	4	6	7	3	2	4	5	7	7	7	5	8	2	4	5
"NM_147102"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_147105"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_147107"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_147108"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_147112"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_147120"	6	5	5	2	6	3	4	7	3	4	8	5	7	1	3	3	8	4	4	3
"NM_147155"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_148673"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_148924.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_148924.2"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_148925.3"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_148928"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_148932.1"	1	2	3	1	8	6	7	6	5	3	1	6	8	2	7	5	1	2	5	2
"NM_148932.2"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_148941"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_148944"	5	7	4	1	6	3	4	4	7	4	5	6	3	8	6	5	2	4	5	3
"NM_148949.1"	8	2	2	1	3	5	7	6	5	3	4	3	4	7	7	5	1	2	7	2
"NM_152234"	1	4	1	4	8	6	5	1	4	1	1	1	6	6	2	4	5	1	3	7
"NM_152234.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_152800.1"	1	2	3	1	8	6	7	6	5	3	1	6	8	2	7	5	1	5	5	2
"NM_152801.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_152809"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_152811"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_152815"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_152818"	8	6	2	3	3	1	1	8	5	8	4	8	2	7	5	2	7	3	6	1
"NM_152822"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_152823"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_153055.2"	2	6	7	5	4	1	8	2	1	8	6	4	5	3	5	2	7	3	2	1
"NM_153056"	8	2	2	3	3	5	1	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_153056.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	2
"NM_153060"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_153068.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153081"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_153082.2"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	7	5	1	5	5	2
"NM_153085.3"	8	2	2	1	3	5	7	6	5	3	4	8	3	7	7	5	1	4	4	2
"NM_153091"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153092"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153094.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_153098.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_153101"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_153102"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_153106"	3	8	1	1	1	8	7	5	4	5	7	1	6	6	8	5	5	1	3	2
"NM_153114"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_153116.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153117"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_153118.2"	7	1	6	5	7	7	8	2	6	7	2	4	5	5	4	1	6	6	1	6
"NM_153125"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_153136.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153138.1"	6	2	3	1	5	5	7	6	5	3	1	6	7	1	7	5	1	2	5	2
"NM_153151.1"	3	2	1	1	1	5	7	6	5	3	4	1	6	6	7	5	1	2	3	2
"NM_153157.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_153158"	5	7	4	8	6	3	4	4	7	4	5	3	5	8	6	6	2	4	1	3
"NM_153159"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_153167"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153167.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_153167.2"	7	6	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_153168"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_153172"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153175"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_153176"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_153177.2"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_153178.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_153194"	4	1	6	7	7	7	3	3	6	7	2	7	5	5	1	8	6	8	1	4
"NM_153287.2"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_153389"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_153394"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153394.1"	1	4	3	1	8	6	7	6	2	1	1	6	8	2	2	5	3	5	5	2
"NM_153397"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_153399"	5	7	4	8	6	3	4	4	7	4	5	3	4	8	6	6	2	4	6	3
"NM_153399.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_153399.2"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_153402"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153404.1"	7	1	8	5	2	7	8	2	8	7	3	4	5	3	4	1	6	6	1	6
"NM_153406.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_153408"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_153410"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_153412.1"	8	6	2	3	4	1	1	8	1	8	6	8	2	7	5	2	7	3	6	1
"NM_153422"	2	6	7	7	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	4
"NM_153423"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_153424"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	2	4
"NM_153503"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153504"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	4	2
"NM_153518"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_153520"	1	2	3	1	8	5	7	6	5	3	4	6	8	2	7	5	1	2	5	2
"NM_153525.1"	7	1	6	5	7	7	8	2	6	7	2	4	5	5	4	1	6	8	1	6
"NM_153528"	4	1	6	5	7	7	3	3	6	7	2	7	1	5	1	1	6	8	8	4
"NM_153529"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_153534.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_153537"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_153541"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	4	2
"NM_153555.3"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_153557"	8	6	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_153562"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153562.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_153565"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_153567.3"	4	1	6	5	7	7	8	2	6	7	2	4	5	5	1	1	6	8	1	4
"NM_153569"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_153573"	3	2	1	1	1	8	7	6	4	3	7	1	6	6	8	5	5	1	3	2
"NM_153573.1"	1	4	3	4	8	6	5	1	2	1	1	1	8	6	2	4	5	5	3	7
"NM_153579.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_153581"	7	1	6	5	2	7	8	2	8	7	3	4	5	3	4	1	6	6	1	6
"NM_153583.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_153586"	8	3	2	1	3	5	7	6	5	3	3	8	7	7	7	5	4	2	4	2
"NM_153591.1"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	2	4
"NM_153594"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_153598"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_153599.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_153600.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_153679.1"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_153743"	8	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NM_153744"	4	1	6	5	7	7	8	2	6	7	2	4	1	5	4	1	6	8	1	4
"NM_153779"	8	2	2	1	3	5	7	6	5	3	4	3	3	7	7	5	1	2	7	2
"NM_153780.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_153781"	7	1	6	5	7	7	8	2	8	7	3	4	5	3	4	1	6	8	1	6
"NM_153785"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_153793"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_153794.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153798.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153804"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_153807"	6	5	5	1	5	4	7	7	3	2	8	5	7	1	7	5	8	7	4	2
"NM_170588"	8	6	2	3	3	1	1	8	5	8	6	8	5	4	5	2	7	3	6	1
"NM_170591"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	5	3	5	5	7
"NM_170592"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	2
"NM_170597.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	2
"NM_170786"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_171824.1"	8	6	2	3	3	5	1	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_171826.1"	8	2	4	1	3	5	7	6	5	3	4	3	4	7	7	5	1	2	7	3
"NM_172015.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_172118"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172121"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_172122"	2	6	7	7	4	1	3	8	1	8	6	2	2	4	5	8	7	3	2	4
"NM_172125.1"	8	2	2	1	3	5	7	6	5	3	4	8	5	7	7	5	1	2	1	2
"NM_172126.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_172132"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172146.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_172148"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	5	3	5	5	2
"NM_172150"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_172151.2"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	7	3	8	2	4	5
"NM_172252"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_172253"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_172258.2"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_172267"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_172269.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_172271"	1	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NM_172271.1"	6	3	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	6	4	5
"NM_172275"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_172283"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_172285"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	5	5	1	3	2
"NM_172286.1"	8	2	2	1	3	5	7	6	5	3	4	1	4	7	7	5	1	2	3	2
"NM_172286.3"	1	4	3	1	8	6	7	1	2	1	1	6	8	2	2	5	3	5	5	2
"NM_172288"	8	2	2	1	3	5	7	6	5	3	4	8	4	8	7	5	1	2	6	2
"NM_172291"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_172295"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_172295.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_172297"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	5	8	7	4	5
"NM_172301.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_172301.2"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_172302"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_172303"	2	6	7	5	4	1	8	8	1	8	6	2	5	4	5	1	4	3	1	6
"NM_172306"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_172309"	1	2	3	1	8	5	7	6	5	3	1	6	8	2	7	5	1	2	5	2
"NM_172339"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_172382"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_172385"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_172391"	8	6	2	3	3	5	1	8	5	8	4	8	4	4	5	2	7	3	6	1
"NM_172395.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_172397.1"	2	1	7	7	7	7	3	3	6	7	6	2	1	5	1	8	6	8	8	4
"NM_172407.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172409"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_172409.1"	3	4	1	4	8	6	5	1	4	1	1	1	6	6	2	4	5	5	3	7
"NM_172410"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	7	5	1	5	5	2
"NM_172414.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172419"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172422"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_172424"	5	2	4	1	1	8	7	6	4	3	7	3	6	6	8	5	1	1	3	2
"NM_172428"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	2
"NM_172438"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_172441"	3	2	1	1	1	5	7	6	5	3	7	1	6	6	7	5	1	2	3	2
"NM_172451.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_172453"	6	7	5	2	5	4	6	7	3	2	8	5	7	1	6	6	8	4	4	5
"NM_172458"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172473"	8	6	2	3	3	1	1	8	1	8	4	8	4	4	5	2	7	3	6	1
"NM_172477"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172480"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_172480.2"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_172488"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_172490"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_172495"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_172495.2"	5	3	8	8	6	3	4	4	7	6	3	4	3	3	6	6	4	4	7	6
"NM_172497"	2	1	6	7	7	7	3	3	6	7	6	7	1	4	1	8	6	8	8	4
"NM_172498.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_172501"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_172503.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	5	2
"NM_172505"	8	2	2	1	3	5	7	6	5	3	4	8	3	7	7	5	1	2	7	2
"NM_172509.1"	8	6	2	3	3	5	1	8	5	8	4	8	4	7	7	2	7	2	6	1
"NM_172510"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_172510.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_172511"	2	6	7	5	4	1	8	2	1	8	6	4	2	4	5	8	7	3	1	1
"NM_172513"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	1	6	8	1	4
"NM_172513.1"	2	1	7	5	7	7	8	2	1	7	6	4	5	3	4	1	6	8	1	6
"NM_172513.2"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	7	2
"NM_172513.3"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_172514"	5	7	3	6	6	3	4	1	2	1	1	6	8	2	6	7	3	5	5	3
"NM_172514.1"	1	8	3	4	1	6	5	1	4	1	7	1	6	6	8	5	5	1	5	2
"NM_172515"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_172516"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172516.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_172517"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	5	2
"NM_172518.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172519"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172525"	7	1	6	5	2	7	8	2	8	7	2	4	5	3	4	1	6	6	1	6
"NM_172528.2"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172536"	8	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_172536.1"	8	6	2	3	4	1	1	8	1	8	4	8	2	7	5	2	7	3	6	1
"NM_172538"	2	6	7	7	4	1	3	3	1	8	6	2	2	4	5	8	7	3	2	4
"NM_172538.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_172543"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172545"	2	1	7	7	4	1	3	3	1	7	6	2	2	4	5	8	6	3	2	4
"NM_172549"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	7	5	3	5	5	2
"NM_172551"	8	6	2	3	4	1	1	8	5	8	4	8	2	4	5	2	7	3	6	1
"NM_172553"	1	5	3	1	8	6	7	1	2	1	1	6	8	2	3	5	3	7	5	2
"NM_172554.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_172555"	4	1	6	5	7	7	8	3	6	7	2	7	1	5	1	1	6	8	1	4
"NM_172557.1"	1	2	2	1	8	5	7	6	5	3	1	6	8	2	7	5	1	2	5	2
"NM_172563"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172564"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_172565"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_172571"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172572.1"	8	2	2	1	3	5	7	6	5	3	4	3	6	7	7	5	1	2	7	2
"NM_172573"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_172573.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172575"	2	1	7	7	7	7	3	3	6	7	2	2	1	5	1	8	6	8	8	4
"NM_172584"	8	6	2	3	3	5	1	2	5	8	4	8	4	7	7	2	7	2	6	1
"NM_172587.1"	2	6	7	7	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"NM_172591.1"	8	2	2	1	3	5	7	6	5	3	4	3	4	7	7	5	1	2	7	2
"NM_172592"	2	6	7	5	4	1	8	2	8	8	6	4	5	4	4	1	7	6	1	6
"NM_172597"	7	1	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_172601"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172605"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_172607"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
