"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_174854"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_174865"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_174960"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_174989"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_174989.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	2	1	1	2	4	3
"NM_174991.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_174997"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175004.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_175012"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175025.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175032"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175034"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175074"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175088.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175089"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175089.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175090.1"	4	2	3	3	3	2	1	2	2	1	3	4	1	1	3	3	3	4	3	2
"NM_175112"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175114.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175115"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175123"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175124.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	1	3	2	3
"NM_175128"	2	1	4	2	2	4	2	3	3	4	2	2	2	2	4	1	2	2	4	4
"NM_175130.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175149.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175150"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175170"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175171.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175183"	2	1	4	2	2	1	2	3	3	1	2	2	3	3	4	1	1	4	4	4
"NM_175193.1"	4	4	3	3	3	4	3	2	2	1	3	4	4	4	4	3	3	1	1	4
"NM_175215"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175238"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175245"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_175260.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175266.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_175271.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175277"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175283"	3	1	4	2	2	4	2	3	3	4	2	2	2	2	4	1	2	2	4	4
"NM_175284.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175300.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175303.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175309"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175313"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175314"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_175319"	4	2	3	3	3	2	1	2	2	1	3	4	3	4	3	3	3	4	3	2
"NM_175329"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175333"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175353"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_175353.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175380.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_175386.5"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175393"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_175423"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175445"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	2
"NM_175451"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_175454"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175466.1"	2	4	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_175484"	4	2	3	3	3	2	1	2	2	1	3	4	3	3	3	3	1	4	3	2
"NM_175494.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175522"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175523.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175525"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175538.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175561.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175632"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175651"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175662"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175665.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175667"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175668"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175678.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175681"	1	3	2	1	1	2	4	1	1	2	4	3	1	1	2	3	4	3	3	2
"NM_175681.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_175688"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175692.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175692.3"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_175749"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_175770.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_175935"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_176828.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_176829"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_176833.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_176839"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_176841"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_176843"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_176849"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_176963"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_176966.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_176972.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177002"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177013"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177016"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177025.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177028"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177030"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177030.2"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177047"	1	3	4	1	1	3	4	1	3	2	4	3	1	1	2	4	1	3	2	3
"NM_177049"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177076"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177084.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177086"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177086.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177090"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	1	2	4	4
"NM_177091"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177093.3"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	3
"NM_177101.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177115"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177128"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177136"	2	1	4	3	2	2	2	3	3	4	2	4	3	3	4	3	3	2	4	4
"NM_177161"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177214"	2	4	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_177215"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	4	2	2	2	1	4
"NM_177215.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177224.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177224.2"	1	3	2	1	1	2	4	2	1	2	4	3	1	1	2	4	4	3	2	2
"NM_177231"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177235"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177248"	4	2	4	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177259"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177261"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177266"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	2
"NM_177267"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177271"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177304"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177310.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177311"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_177322.1"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_177328.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177344"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177352.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177353"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177356.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177362"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177368.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177369"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177372"	2	1	4	3	2	2	1	2	3	1	2	4	3	3	3	3	1	4	3	2
"NM_177385"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177390"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177394"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177429"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	3	2	4	4
"NM_177445.1"	1	3	4	1	2	1	4	1	3	2	4	3	3	1	2	4	1	3	2	3
"NM_177474.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177561"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177562"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177566"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177577"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177578"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177586.1"	2	2	4	2	2	1	2	3	3	1	2	2	3	3	4	1	1	4	4	4
"NM_177595"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177614"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177624"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177625"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177629"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177630"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177632"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	4
"NM_177634"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177647"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177651"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177652.4"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177660.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177660.2"	4	2	3	3	3	2	1	2	2	1	3	4	3	4	3	3	1	4	3	2
"NM_177663"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177677"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177687"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177691"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177700"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177700.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177702"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177706"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177709"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177718.1"	2	1	4	2	2	1	2	3	3	4	2	2	2	3	4	1	1	2	4	4
"NM_177726"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177727"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177736.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177747.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177749"	2	1	4	2	2	1	2	3	3	1	2	2	3	3	4	1	1	2	4	4
"NM_177752"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177756.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177763.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177769"	3	4	1	2	2	4	2	3	3	4	2	2	2	2	4	1	2	2	4	4
"NM_177771.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177781"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	4	2	3
"NM_177784"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177788"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177794"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177805.2"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	3	2	4	4
"NM_177808"	2	4	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_177809"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177814"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177815"	1	3	2	1	1	2	4	1	1	2	4	3	1	1	2	3	4	3	3	2
"NM_177822"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177852"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177860"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_177867"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177868.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_177869.1"	1	3	4	1	1	3	4	1	3	2	4	3	1	1	2	4	1	3	2	3
"NM_177912"	1	3	2	3	1	2	1	2	1	2	4	3	1	1	3	3	4	4	3	2
"NM_177923"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_177993"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_177994"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_178020.4"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	1	2	4	4
"NM_178020.6"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_178027"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178045"	2	1	4	2	2	1	2	3	3	4	2	2	2	3	4	1	1	2	4	4
"NM_178045.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178065"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178069"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178076.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178080"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178113"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	4
"NM_178118"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178141"	1	2	2	3	3	2	1	2	1	1	4	3	1	1	2	3	4	4	3	2
"NM_178194"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178204"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178216"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178246"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	1	3	2	3
"NM_178253"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178254"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178259.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	1	3	3	3	4	3	2
"NM_178309.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178357"	1	2	3	3	3	2	1	2	2	1	3	4	1	1	3	3	4	4	3	2
"NM_178365"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178374"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_178387.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178390.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_178391"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178396"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_178420"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178421"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_178421.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178444"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178604"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178606"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178607.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178608"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178612"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_178621"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_178624"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_178629"	2	1	4	2	2	2	2	3	3	4	2	4	4	4	4	1	3	2	4	4
"NM_178637"	3	4	4	2	2	4	2	3	3	4	2	1	2	2	4	1	2	2	4	4
"NM_178643"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178645.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178654.3"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178659"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_178664"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_178665.4"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_178666"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178671"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178673"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_178684.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_178685"	1	2	2	3	3	2	1	2	1	1	4	3	1	1	2	3	4	4	3	2
"NM_178686"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_178689"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178695"	4	2	3	3	3	1	1	2	2	1	3	2	3	4	4	3	1	4	3	2
"NM_178700"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_178709.3"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178711"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178719.1"	4	2	3	3	3	2	1	2	3	1	3	4	4	4	3	3	3	4	3	2
"NM_178719.3"	1	3	2	1	1	2	4	1	1	2	4	3	1	1	2	4	4	3	2	2
"NM_178721"	3	4	1	2	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	4
"NM_178721.1"	2	1	4	2	2	1	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_178726.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178727"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178729.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178744"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_178744.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_178746"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178751"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_178753.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178760.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178761"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178790"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178791.1"	4	2	4	2	2	1	1	3	3	1	2	2	3	3	4	3	1	4	4	2
"NM_178794"	1	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_178799.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_178811.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	4
"NM_178825"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178891"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178909.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_178916"	4	2	3	3	3	2	1	2	3	1	3	4	4	4	3	3	3	4	3	2
"NM_178918"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_178928.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_180600.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_180962"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_181070"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
