"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_175271"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175271.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175273"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175275"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175285.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175287"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175294.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175294.3"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175296"	3	1	1	1	1	4	4	4	1	2	3	4	4	1	1	1	3	3	4	2
"NM_175300.1"	1	4	2	2	3	2	3	2	2	1	2	3	1	3	4	2	4	1	1	4
"NM_175303"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175309"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175310"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175318.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175329"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175337.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175340"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175341.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175342"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175343"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175360"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175360.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175363"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175364"	1	3	2	2	1	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175369"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175372"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175375.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175380.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175382"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175386.3"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175386.5"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175386.6"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175386.8"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175393"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175398"	3	1	2	1	1	2	1	2	2	1	2	4	1	2	2	1	1	1	1	2
"NM_175398.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175399.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175400"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175400.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175403.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175403.2"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175427"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175428.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175431"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175437"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175443"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175446.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175448"	3	1	1	1	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175450"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175451"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175459"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175461"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175462.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175465"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175470"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175478"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175486"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175486.1"	2	4	4	3	4	3	2	4	1	2	1	2	2	4	3	4	2	4	2	1
"NM_175499"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175502"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175506"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175512"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175514.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175521"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175523"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175526"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175532.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175535.2"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175537"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175538"	4	4	4	3	4	1	3	4	1	2	1	2	2	3	3	4	2	4	2	1
"NM_175542"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175543"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175546"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175550.1"	2	1	1	4	2	4	2	3	4	4	3	1	3	4	1	1	2	2	2	3
"NM_175550.2"	3	1	1	4	2	4	4	1	4	4	3	4	4	1	1	1	3	3	4	3
"NM_175551"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175562"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175565"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175628.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175651"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175654.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175658"	2	1	1	4	2	3	4	1	4	4	3	1	4	1	1	1	3	2	2	3
"NM_175661"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175669.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175675"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175678.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175682"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175749"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175751.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_175836"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175836.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_175930"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175930.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_175934"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_175936"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_176828.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_176831"	3	1	3	3	4	1	3	4	1	2	3	4	2	1	1	4	3	4	3	1
"NM_176833.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_176835"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_176836"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_176836.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_176838"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_176840"	3	1	1	1	1	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"NM_176842"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_176843"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_176844"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_176848.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_176848.2"	1	3	2	2	3	2	1	2	2	3	2	3	1	2	2	2	1	1	1	4
"NM_176850"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_176860"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_176912"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_176913"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_176920"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_176921"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_176923"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_176930.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_176953"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_176958.2"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_176966.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_176971.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_176993"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_176996"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177000"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177006.2"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177010"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177027.1"	1	1	2	2	1	2	3	4	2	1	2	4	1	2	2	2	1	1	1	4
"NM_177027.2"	2	2	1	4	2	4	2	3	4	4	3	4	3	1	3	1	2	2	2	3
"NM_177030.2"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177033"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177034"	3	1	1	3	4	4	4	1	3	2	3	4	4	1	1	1	3	3	4	1
"NM_177039"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177049.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177054.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177055"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177056.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177061"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177077"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177077.1"	1	3	2	2	3	2	3	2	2	1	2	3	1	2	4	2	1	1	1	4
"NM_177078"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177078.2"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177081.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177082"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177083"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177084"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177087"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177093.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177103.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177115"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177150"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177151.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177157"	1	4	2	2	3	2	3	2	2	1	2	3	1	3	4	2	1	1	1	4
"NM_177158"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177158.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177161"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177164"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177171"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177182"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177187"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177190"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177190.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177191.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177200"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177208.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177214.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177215"	1	3	2	2	3	2	3	4	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177226.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177231.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177239.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177242"	3	1	1	1	4	4	4	4	1	3	3	4	4	1	1	1	3	3	4	2
"NM_177260"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177261.3"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177266"	2	1	1	4	2	4	4	1	4	4	3	1	4	1	1	1	3	2	2	3
"NM_177267"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177267.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177275"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177280.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177293.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177294"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177294.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177296"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177298.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177305"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177319"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177320"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177324"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177324.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177324.3"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177325"	3	1	1	4	2	4	4	1	3	4	3	4	4	1	1	1	3	3	4	3
"NM_177326.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177326.2"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177327"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177327.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177328.1"	2	2	4	4	2	3	4	3	4	4	3	1	4	4	3	3	2	2	2	3
"NM_177331"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177335"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177338"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177344"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177346.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177353.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177354"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177358"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177363"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177366"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177375"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177378.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177383"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177386"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177389"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177407"	4	4	3	2	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177409"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177411.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177412"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177420"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177431.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177445.1"	2	2	4	3	2	3	2	3	4	2	1	1	3	4	3	3	2	2	2	3
"NM_177449"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177450"	3	1	1	4	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	3
"NM_177461"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177462"	4	4	3	2	3	1	3	4	1	1	4	2	1	3	4	4	4	4	3	4
"NM_177465"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177470.2"	1	4	2	2	3	2	3	2	2	1	2	3	1	3	4	2	1	1	1	4
"NM_177470.3"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177472"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177473"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177474"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177474.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177545.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177548"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177548.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177565.1"	2	1	4	4	2	3	2	3	4	4	3	4	4	1	1	1	2	2	2	3
"NM_177568"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177568.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177572"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177583.2"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177586.1"	4	4	3	3	4	1	3	1	1	3	4	2	4	3	4	4	4	4	3	1
"NM_177592"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177595"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177596"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177604"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177606"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177608.1"	4	4	3	1	1	1	3	4	3	3	4	2	2	3	4	4	4	4	3	2
"NM_177613"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177614.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177616"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177618"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177629"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177632"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177639"	3	1	1	4	1	4	4	3	4	4	3	4	4	1	1	1	3	3	2	3
"NM_177648"	1	3	2	2	3	2	3	2	2	1	2	3	1	2	4	2	1	1	1	4
"NM_177658"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177660.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177662"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177686"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177696"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177706"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177711"	3	1	1	3	4	4	4	4	1	2	3	2	2	1	1	1	3	4	4	1
"NM_177712"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177713"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177717"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177718"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177721"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177723"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177727.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177732"	4	1	1	3	4	4	4	4	1	2	3	4	2	1	1	1	3	4	3	1
"NM_177733"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177736.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177740"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177744"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177747"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177750"	3	1	1	1	1	4	4	4	1	2	4	4	4	1	1	1	3	3	4	2
"NM_177756.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177767.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177769"	4	4	3	2	3	1	3	4	1	1	4	2	1	3	4	4	4	4	3	4
"NM_177771"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177771.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177773"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177774"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177780.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177780.2"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_177786"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177794"	2	1	4	4	2	3	2	3	4	4	3	1	3	4	1	3	2	2	2	3
"NM_177798"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_177806.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_177814.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_177821"	4	1	3	3	1	1	3	4	1	2	4	4	2	3	4	4	4	4	3	1
