"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_030261"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_030262"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_030263"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_030266"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_030554"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	2	1	1	4	6
"NM_030556.1"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_030557"	3	6	5	1	7	1	7	5	7	5	6	2	1	2	6	4	2	5	4	3
"NM_030561.1"	3	5	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_030595"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_030595.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_030599"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_030609"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_030610"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_030675.1"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"NM_030679"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_030680"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_030684"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_030695"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_030697"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_030701"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_030702.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_030703"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_030704"	3	7	6	1	5	7	7	7	5	5	4	5	6	5	1	5	2	5	7	1
"NM_030705.1"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_030707.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_030713"	5	3	2	7	1	3	3	7	1	2	2	5	7	5	3	7	3	7	7	5
"NM_030714"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_030717"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"NM_030717.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_030718"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_030730"	7	5	7	5	7	1	2	5	7	4	3	2	1	2	6	4	1	1	4	3
"NM_030731.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_030736"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_030740"	3	5	7	6	3	7	2	6	6	5	3	1	6	4	1	5	7	3	5	1
"NM_030750"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_030886.1"	3	3	6	7	1	7	7	7	2	5	2	5	6	5	3	5	2	5	7	5
"NM_030887"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_030888"	2	4	1	2	6	6	5	4	3	7	7	7	4	3	5	1	4	2	1	6
"NM_030889"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_031156"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_031156.1"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_031158.3"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_031159"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_031159.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_031163.3"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_031163.6"	4	7	7	6	3	4	2	6	6	2	3	1	5	4	4	6	7	3	6	4
"NM_031163.7"	4	7	4	6	4	5	6	2	1	2	4	3	3	1	4	6	6	4	6	4
"NM_031165"	5	3	2	7	4	3	3	7	1	2	2	5	7	5	7	7	6	7	7	5
"NM_031165.1"	7	3	5	7	7	3	4	5	7	6	2	2	1	2	3	7	3	7	4	5
"NM_031166.1"	2	4	1	2	6	6	5	4	3	7	7	7	4	3	2	1	4	2	1	6
"NM_031168"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_031168.8"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_031173"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_031176"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_031179"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_031179.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_031181"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	1	5	2	5	6	4
"NM_031182"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_031183"	3	1	6	1	5	2	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_031184.1"	6	1	3	2	2	2	5	4	3	7	1	6	2	3	2	2	4	2	2	6
"NM_031186"	4	5	7	1	5	4	7	6	5	5	3	6	5	7	1	5	7	5	2	1
"NM_031187"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_031189.6"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	3
"NM_031189.7"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_031190"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	5	4	1	1	4	7
"NM_031196"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_031197"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_031197.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_031198"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_031199.4"	3	5	6	6	3	7	2	6	6	5	3	1	5	4	1	5	2	3	5	1
"NM_031202.6"	2	2	7	4	6	4	2	6	4	1	5	4	4	6	5	1	7	6	5	7
"NM_031202.7"	3	5	6	1	5	7	7	1	5	5	3	1	6	7	1	5	2	5	5	1
"NM_031247"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_031248"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_031251"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_031256"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_031257"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_031259"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_031373"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_031376.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_031377"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_031386"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_031392"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_031395"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_031404.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_031408"	6	1	3	2	2	2	5	1	3	7	1	6	2	3	2	2	4	2	2	6
"NM_031493"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	1	5	2	5	6	4
"NM_031494"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_031871.1"	3	6	6	5	5	7	4	5	7	5	6	2	6	2	6	4	1	1	4	3
"NM_031873"	5	3	2	7	1	7	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_031875.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_031877"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_031878"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_031880"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_031880.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_031997"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_031998.3"	7	1	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_031998.8"	6	2	3	2	2	2	5	4	3	7	5	2	2	3	2	2	4	2	1	6
"NM_032002"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_032005"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_032006.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	1	5	7	3	5	1
"NM_032008.2"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_032400"	3	1	6	5	5	1	4	1	7	4	1	2	6	2	6	4	1	1	2	3
"NM_032418"	6	1	3	2	2	2	5	1	3	7	1	6	2	7	2	2	4	2	2	6
"NM_032460"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_032543"	6	1	3	2	2	2	5	1	5	7	1	6	2	7	2	2	4	2	2	6
"NM_032610"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_033041"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_033073.1"	3	7	6	1	5	7	7	1	5	5	4	3	6	1	1	5	2	5	6	1
"NM_033079"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	1	5	7	3	5	1
"NM_033134"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_033149"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_033217.3"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_033217.5"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_033264"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_033314"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_033371"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_033373"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_033398"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_033475"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_033477"	3	5	6	1	5	7	7	6	5	5	3	1	6	7	1	5	2	5	5	1
"NM_033509"	6	1	3	1	2	2	7	1	5	7	1	6	2	7	2	2	4	2	2	6
"NM_033521"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_033565.1"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_033565.2"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_033587.1"	6	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_033592.3"	3	2	5	1	5	1	7	1	5	5	5	2	6	2	1	4	2	5	2	3
"NM_033596"	4	5	7	6	3	7	2	6	6	1	3	1	5	4	1	5	7	3	5	1
"NM_033608.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_033610"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_033613"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_033614"	3	3	2	7	1	7	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_033616"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_033620"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_052973"	6	2	3	2	2	2	5	4	3	7	5	7	4	3	2	2	4	2	1	6
"NM_052976"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_052993"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_052994"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_053008"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_053009.3"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_053011"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_053068"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_053071"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_053073.2"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_053078"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_053078.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_053079"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_053081.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_053089"	3	7	6	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"NM_053089.1"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_053091"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_053092"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_053099"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_053110.1"	1	7	4	3	4	5	6	2	1	2	2	3	3	1	7	3	6	4	6	4
"NM_053114"	3	7	6	5	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"NM_053115"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_053116"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_053122.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_053124"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_053126"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_053130"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_053134"	6	1	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_053136"	2	2	3	2	6	6	1	4	3	7	5	7	4	3	5	1	4	2	1	6
"NM_053138"	2	4	1	4	6	6	1	3	4	7	7	4	4	3	5	1	5	6	3	7
"NM_053140"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_053141"	3	1	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_053141.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_053143"	6	1	3	1	2	2	7	1	5	7	1	6	2	3	2	2	4	2	2	6
"NM_053144.1"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_053145"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_053149.2"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_053158"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_053159"	3	7	4	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"NM_053161"	5	3	2	7	1	7	3	7	2	6	2	5	7	5	3	5	3	7	7	5
"NM_053162"	2	4	1	4	6	6	1	4	4	3	7	7	4	3	5	1	5	6	1	7
"NM_053163"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_053167"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_053168"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_053168.1"	6	1	6	1	5	2	7	1	5	5	1	6	2	7	1	2	2	5	2	1
"NM_053169.2"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_053180.1"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_053185"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_053194.1"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_053199"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_053199.1"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_053202"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_053204.1"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"NM_053207"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_053220"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_053221"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_053228"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_053229"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_053237"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_053238"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_053246"	2	4	1	2	6	6	5	4	3	7	7	7	4	3	5	1	4	2	1	6
"NM_053255"	3	7	6	1	5	7	7	1	5	5	4	5	6	5	1	5	2	5	7	1
"NM_053256.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_053257.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_053262"	2	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_053266"	2	2	1	4	6	6	1	4	4	7	5	7	4	3	5	1	5	6	3	6
"NM_053268"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_053271"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_054038"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_054042"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	1	5	6	4	6	4
"NM_054042.1"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	1	5	6	4	6	4
"NM_054043.3"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_054052.1"	2	2	3	4	6	6	1	3	4	7	5	4	4	3	5	1	5	2	3	6
"NM_054053.2"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_054066.1"	3	6	6	5	5	7	7	5	7	5	6	2	6	2	1	4	2	5	4	3
"NM_054070.1"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_054078.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_054082"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_054082.1"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"NM_054084"	3	7	4	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"NM_054085"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_054089.2"	5	6	5	5	7	1	4	7	7	6	6	2	1	2	6	4	1	1	4	3
"NM_054093"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_054098.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_054100"	3	5	6	1	5	7	7	1	5	5	3	1	6	7	1	5	2	5	5	1
"NM_054103"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_058214"	3	1	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_078479"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_080285"	2	4	3	2	2	2	5	4	3	7	7	7	4	3	2	2	4	2	1	6
"NM_080285.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_080289"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_080419"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_080420"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_080428"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_080437"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_080437.1"	3	1	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_080438"	3	5	6	5	5	7	2	5	7	5	3	2	6	2	6	5	2	1	5	3
"NM_080442"	4	5	7	1	5	7	7	6	5	5	3	1	5	7	1	5	2	5	5	1
"NM_080443.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_080446.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_080464.1"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_080465.4"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_080465.5"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_080467.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_080468.1"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_080469"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_080470"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_080556"	3	6	6	1	5	7	7	1	5	5	6	2	6	2	1	5	2	5	4	1
"NM_080559"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_080560"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	7	6	4	6	4
"NM_080560.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_080560.2"	3	6	6	1	5	7	7	1	7	5	5	2	6	2	1	5	2	5	4	1
"NM_080561.1"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_080595"	2	4	1	4	6	6	1	3	4	7	7	7	4	3	5	1	5	6	1	7
"NM_080634"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_080644"	4	5	7	6	5	7	2	6	6	1	3	1	5	4	1	5	2	5	5	1
"NM_080708"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_080727"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_080845"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"NM_080846"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_080847.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_080849.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_080850"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_080858"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_126165"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_130447"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_130451"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_130454"	6	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_130456"	3	5	6	1	5	7	7	1	5	5	3	2	6	7	1	5	2	5	2	1
"NM_130796.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_130857"	3	5	6	1	5	7	7	1	5	5	3	2	6	7	1	5	2	5	2	1
"NM_130860"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_130861"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_130863.1"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_130864"	6	2	1	2	2	6	1	4	3	7	5	7	4	3	5	2	4	2	3	6
"NM_130873"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_130876"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_130876.1"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	7	5	6	4	6	4
"NM_130879.2"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_130884"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_130885"	7	2	5	5	7	1	4	5	7	7	5	2	1	2	6	4	1	2	4	6
"NM_130886"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_130889"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_130904"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_133167"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_133183"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_133185"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_133188"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_133194"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	1	5	6	5	6	4
"NM_133195"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_133196"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
