"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146179"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146188"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_146193.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146200.1"	1	2	5	3	3	3	4	6	3	3	1	7	6	4	4	2	6	7	7	4
"NM_146200.2"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146200.3"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146201"	1	3	6	3	5	7	1	6	4	6	4	7	7	4	4	4	2	7	4	7
"NM_146201.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146207.1"	1	3	4	2	6	7	1	3	6	5	6	7	7	3	5	4	2	6	6	7
"NM_146211"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146217"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146221"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146228"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_146230"	1	3	4	2	5	7	1	3	4	5	4	7	7	4	5	4	2	7	6	7
"NM_146243"	5	4	5	7	4	3	4	5	3	3	1	6	2	3	7	7	6	6	7	7
"NM_146244"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_146246.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146247"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146254"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146258.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_146261"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146261.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146273"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146275"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146293"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146303"	1	2	6	3	5	5	3	6	4	5	4	7	1	4	4	2	5	7	6	4
"NM_146309"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146310"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146311"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146312"	1	2	6	3	5	5	3	6	3	5	4	7	6	4	4	2	5	7	6	4
"NM_146318"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	4	1	6	4	7	1
"NM_146322"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_146326"	6	6	5	7	3	3	4	5	3	3	3	3	6	7	6	1	6	4	7	3
"NM_146332"	7	7	1	4	2	1	7	7	7	2	3	1	3	2	1	3	7	1	3	1
"NM_146342"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146353"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146367"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146370"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146371"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"NM_146376"	1	3	6	3	5	5	1	6	4	6	3	7	3	4	4	4	5	7	6	7
"NM_146395"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146406"	1	3	6	2	5	7	1	3	4	6	4	7	7	4	5	4	2	6	6	7
"NM_146426"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146429"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146439"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146443"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146444"	4	2	7	7	1	5	3	6	5	2	5	3	4	5	6	2	5	4	3	4
"NM_146458"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	5
"NM_146469"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146477"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146500"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146501"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146505"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146511"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146513"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146523"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_146525"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146532"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_146538"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146545"	6	6	5	7	3	1	4	5	3	3	1	3	6	7	6	1	6	1	7	3
"NM_146553"	1	2	6	3	5	5	3	6	5	5	4	7	4	4	4	2	5	7	6	4
"NM_146558"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	4
"NM_146577"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146584"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146604"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_146636"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146648"	6	2	6	3	3	5	3	6	3	5	5	7	6	7	4	2	5	7	6	4
"NM_146653"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146655"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146668"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	4
"NM_146683"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146685"	1	2	6	3	5	5	1	6	4	5	4	7	7	4	4	4	5	7	6	7
"NM_146689"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146698"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146699"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146715"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146721"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146724"	7	2	1	7	2	5	3	6	7	4	3	1	3	2	1	3	7	4	2	4
"NM_146727"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146728"	7	7	1	7	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146734"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146737"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146748"	4	6	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_146750"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146751"	1	6	5	7	3	3	4	5	3	3	1	3	6	4	4	2	6	4	7	3
"NM_146755"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146761"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146776"	1	3	4	2	5	7	1	3	4	6	4	7	7	4	5	4	2	6	4	7
"NM_146778"	1	2	6	3	5	5	4	6	3	3	1	7	6	4	4	2	6	7	7	4
"NM_146782"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146786.1"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_146787"	3	2	3	3	7	5	3	6	2	5	2	5	1	6	4	2	5	7	5	4
"NM_146791"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_146794"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146801"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146804"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146807"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	4	1	6	4	7	4
"NM_146809"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146810"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146812"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146816"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146833"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146841"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146851"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_146852"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146853"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146854"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146862"	7	2	1	1	2	1	3	7	7	4	3	1	3	2	1	3	7	1	2	4
"NM_146878"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146882"	6	6	5	7	3	3	3	5	3	2	5	3	6	7	6	1	6	4	7	4
"NM_146886"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146889"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146890"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146896"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146901"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146902"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146903"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_146905"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146907"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146923"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146933"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146934"	1	2	6	3	5	5	3	6	3	5	4	7	6	4	4	2	5	7	6	4
"NM_146937"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146939"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_146950"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146957"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_146959"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_146960"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146983"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_146986"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_147007"	1	2	6	3	5	5	3	6	3	5	4	7	6	4	4	2	5	7	6	4
"NM_147009"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_147028"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	3	5	7	6	4
"NM_147035"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	4
"NM_147039"	6	6	7	7	1	6	3	4	5	2	5	3	6	7	3	1	3	4	3	4
"NM_147040"	1	2	6	3	5	5	3	6	3	5	4	7	6	4	4	2	5	7	6	4
"NM_147041"	6	2	5	7	3	5	3	6	3	3	2	3	6	7	4	2	6	4	7	4
"NM_147046"	1	2	6	3	5	5	3	6	7	5	4	7	3	4	4	2	5	7	6	4
"NM_147063"	6	2	5	7	3	3	3	6	3	5	1	3	6	7	4	2	5	4	7	4
"NM_147068.4"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_147068.9"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_147075"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_147077"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_147095"	1	6	6	3	5	5	4	6	3	3	4	3	6	4	4	2	5	7	7	4
"NM_147102"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_147105"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_147107"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_147108"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_147112"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_147120"	6	6	5	7	3	3	4	5	3	4	3	3	6	7	6	1	7	4	7	1
"NM_147155"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_148673"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_148924.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_148924.2"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_148925.3"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_148928"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_148932.1"	4	2	7	3	1	5	3	6	5	5	5	7	4	5	4	2	5	7	3	4
"NM_148932.2"	7	2	1	1	2	5	7	6	7	5	3	1	3	2	1	3	7	1	2	1
"NM_148941"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_148944"	7	2	1	5	1	6	3	7	5	2	5	1	4	2	1	3	7	3	3	1
"NM_148949.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_152234"	4	1	3	4	7	4	5	1	2	2	5	5	1	6	3	6	4	2	5	6
"NM_152234.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_152800.1"	4	2	7	5	1	5	3	6	5	2	5	2	4	5	4	2	5	7	3	4
"NM_152801.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_152809"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_152811"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_152815"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_152818"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	4	4	2	7	6	7
"NM_152822"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_152823"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_153055.2"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_153056"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153056.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153060"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_153068.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153081"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_153082.2"	4	2	7	5	1	5	3	6	5	2	5	2	4	5	4	5	3	3	3	4
"NM_153085.3"	1	2	6	3	5	5	3	6	4	5	3	7	3	4	4	2	5	7	6	4
"NM_153091"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153092"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153094.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_153098.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_153101"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_153102"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_153106"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	4
"NM_153114"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_153116.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153117"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_153118.2"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_153125"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153136.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153138.1"	6	2	6	3	1	5	3	6	5	2	5	3	6	5	4	2	5	7	3	4
"NM_153151.1"	7	2	1	1	2	5	3	6	7	4	3	7	3	2	4	2	5	7	2	4
"NM_153157.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_153158"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_153159"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_153167"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153167.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153167.2"	1	3	4	2	6	7	1	3	6	6	6	7	5	3	5	4	2	6	6	7
"NM_153168"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153172"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153175"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_153176"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_153177.2"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_153178.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_153194"	2	4	2	6	4	2	6	2	1	1	6	6	2	1	7	7	1	5	1	2
"NM_153287.2"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_153389"	7	2	1	1	2	1	7	7	7	5	3	1	3	2	1	3	7	1	2	1
"NM_153394"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153394.1"	4	2	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	4
"NM_153397"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_153399"	7	2	1	3	5	5	7	7	4	5	4	7	3	2	1	3	7	7	6	1
"NM_153399.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_153399.2"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_153402"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153404.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_153406.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_153408"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_153410"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_153412.1"	1	3	4	2	6	7	1	3	6	6	6	4	5	4	5	4	2	6	4	7
"NM_153422"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_153423"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153424"	5	4	4	2	6	7	1	3	6	1	6	4	5	3	5	4	2	6	4	7
"NM_153503"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153504"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_153518"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_153520"	4	2	6	3	1	5	3	6	5	5	5	7	4	5	4	2	5	7	6	4
"NM_153525.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_153528"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_153529"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_153534.1"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"NM_153537"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_153541"	1	2	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_153555.3"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_153557"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153562"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153562.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_153565"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	4
"NM_153567.3"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_153569"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_153573"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_153573.1"	4	1	3	4	7	6	5	4	5	2	5	5	1	6	3	6	4	2	5	6
"NM_153579.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_153581"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_153583.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_153586"	1	7	6	3	5	5	3	6	7	4	3	7	3	4	4	2	5	7	6	4
"NM_153591.1"	5	4	4	2	6	2	1	3	6	1	6	4	5	3	5	4	2	6	4	7
"NM_153594"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_153598"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_153599.1"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"NM_153600.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_153679.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153743"	1	6	6	3	5	5	3	6	3	3	1	3	6	4	4	2	6	7	7	4
"NM_153744"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_153779"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153780.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_153781"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_153785"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_153793"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_153794.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153798.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153804"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_153807"	6	6	5	7	3	3	3	6	3	3	1	3	6	7	4	2	6	4	7	4
"NM_170588"	1	3	4	2	5	7	1	3	4	6	4	7	7	3	5	4	2	6	6	7
"NM_170591"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_170592"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_170597.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_170786"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_171824.1"	1	3	6	3	5	5	3	6	4	6	4	7	7	4	4	2	5	7	6	4
"NM_171826.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_172015.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_172118"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_172121"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_172122"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_172125.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_172126.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_172132"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_172146.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_172148"	4	1	7	4	1	6	5	4	5	2	5	5	4	5	3	5	3	3	3	5
"NM_172150"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_172151.2"	1	6	5	7	3	3	4	5	3	3	1	3	6	4	4	2	6	7	7	4
"NM_172252"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_172253"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_172258.2"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_172267"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
