"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_133852"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_133900"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_133905"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_133918"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_133927"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_133932"	4	7	7	3	6	3	1	2	4	7	1	6	3	6	2	7	4	7	3	5
"NM_133934"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_133939"	5	5	2	5	4	1	6	1	7	4	4	2	2	2	6	1	3	5	2	7
"NM_133949"	6	7	7	7	6	2	5	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_133953"	7	4	4	5	4	1	6	7	5	7	1	2	7	4	6	7	2	4	7	2
"NM_133972.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_133980"	2	3	1	6	1	4	7	6	2	3	5	3	6	3	1	6	6	3	5	4
"NM_133981"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_133985.1"	5	5	2	5	5	5	4	1	6	4	4	2	5	2	7	1	3	5	2	3
"NM_133999"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_134014"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_134017.1"	1	6	3	4	7	6	3	4	1	6	7	7	4	7	5	2	7	1	1	6
"NM_134025"	7	4	4	3	4	1	6	7	7	7	1	2	3	4	6	7	2	7	7	5
"NM_134029"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	5
"NM_134032"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_134052"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_134058"	1	6	7	4	6	6	3	2	4	1	7	7	3	7	2	5	4	6	3	6
"NM_134079"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_134082"	1	6	3	4	7	6	3	4	1	3	7	7	1	7	5	2	6	6	1	6
"NM_134092.1"	5	5	2	5	5	5	4	1	7	4	4	2	5	2	7	1	3	5	2	3
"NM_134111.1"	4	7	7	3	6	3	1	2	4	1	3	6	3	6	2	5	4	7	3	5
"NM_134114"	1	6	3	4	7	6	3	3	3	3	7	7	1	7	1	3	6	6	4	6
"NM_134125.1"	1	6	3	4	7	1	3	7	2	7	1	7	6	4	6	7	2	3	7	4
"NM_134138"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	2	6	6	6	6
"NM_134149"	1	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_134158.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_134179"	3	1	5	1	3	7	2	3	5	7	3	3	7	5	4	3	1	4	4	2
"NM_134194"	3	6	5	1	7	7	2	6	3	3	3	5	1	7	1	4	6	6	6	2
"NM_134204"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_134207"	7	4	4	1	3	7	2	7	5	7	1	5	7	4	4	7	1	4	4	5
"NM_134208"	3	1	7	1	3	7	2	3	5	2	3	6	7	5	4	7	1	4	3	2
"NM_134214"	7	4	5	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_134221"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_134226"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_134245"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_134249.1"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	7	1	3	5	2	7
"NM_134255.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_134257"	1	6	3	4	7	6	3	2	1	1	7	7	4	7	5	5	4	6	1	6
"NM_138303"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_138305.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_138306"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_138312"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	5
"NM_138314.1"	7	4	4	3	4	1	6	7	7	7	1	6	7	4	6	7	2	7	7	5
"NM_138582"	1	6	3	4	7	6	3	3	3	3	7	7	1	7	1	3	6	6	4	6
"NM_138589.1"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_138591"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	7	7
"NM_138601"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	5	2	7	6	1	6
"NM_138602.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_138606"	7	4	4	5	4	1	6	7	7	7	4	2	5	4	6	7	2	2	7	3
"NM_138606.1"	7	4	4	5	4	1	6	7	7	7	1	2	5	4	6	7	2	2	7	3
"NM_138660"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_138679.1"	7	4	4	5	4	1	6	7	7	7	1	6	1	4	6	7	2	7	7	7
"NM_138680"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_138681"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_138742.1"	1	7	7	7	6	6	3	2	1	1	2	7	4	1	2	5	4	1	3	6
"NM_138745.1"	1	2	6	4	2	6	3	4	1	6	6	7	4	1	5	2	7	1	1	6
"NM_138749"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	7
"NM_138753.1"	1	6	3	4	7	6	3	2	1	3	7	7	1	7	5	5	4	6	1	6
"NM_138951"	1	2	6	4	2	6	5	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_138953.1"	2	4	1	6	4	1	7	7	2	7	1	3	6	4	6	7	2	3	7	4
"NM_139061.2"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_139128"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	2	5	4	6	3	6
"NM_139150"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_139150.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_139154.1"	4	4	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_139227"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_139228"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_139295.1"	3	4	3	3	4	1	2	7	5	7	1	7	7	4	6	7	2	4	7	6
"NM_139298"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NM_139307"	1	6	3	6	7	4	3	6	3	3	1	7	1	7	2	4	4	6	6	6
"NM_139309"	1	6	3	4	7	6	3	4	1	3	7	7	4	7	5	2	7	6	1	6
"NM_144515.1"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	6	5	3	5	4
"NM_144521"	1	6	7	4	6	6	3	2	1	1	2	7	4	7	5	5	4	6	1	6
"NM_144522"	7	4	4	6	4	1	6	7	7	7	1	3	6	4	6	4	2	3	6	4
"NM_144527"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_144530"	2	3	1	6	1	4	7	6	2	5	5	3	1	7	3	4	5	3	6	4
"NM_144550"	6	2	7	7	2	2	5	2	1	1	2	1	4	1	5	5	4	1	1	1
"NM_144553"	5	5	2	5	5	5	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_144556"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_144558"	1	7	7	3	6	6	1	2	1	1	2	6	4	6	2	5	4	7	3	1
"NM_144731.1"	5	5	2	5	5	1	4	1	7	4	4	2	5	2	7	1	3	5	2	3
"NM_144783.1"	5	4	2	5	4	1	6	5	7	7	4	2	5	4	6	6	3	2	5	3
"NM_144786.1"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_144788"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_144801"	7	4	4	3	4	1	6	7	7	7	1	6	3	4	6	7	2	7	7	5
"NM_144804"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	6	1	3	5	2	7
"NM_144807.2"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_144817"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_144825.1"	6	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_144825.2"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_144834"	1	6	3	6	1	4	3	6	3	3	7	3	1	7	1	4	6	6	6	6
"NM_144841.4"	1	6	3	4	7	6	3	7	3	3	7	7	1	7	1	7	6	6	3	6
"NM_144843"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_144853"	4	7	4	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_144855"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	5	2	6	6	1	6
"NM_144863"	7	4	2	5	4	1	6	7	7	7	4	2	2	4	6	1	2	5	7	7
"NM_144893"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_144896"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	5	6	6	3	6
"NM_144900.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_144911"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_144912"	1	7	7	3	6	6	1	2	4	1	2	7	3	6	2	5	4	7	3	6
"NM_144913.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_145070"	1	6	3	4	7	6	3	4	1	6	7	7	4	7	5	2	7	1	1	6
"NM_145122.1"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	7	7	5
"NM_145146"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	5	2	6	6	1	6
"NM_145154"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_145210"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_145215"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_145224"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_145229"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_145356"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_145389"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_145393"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_145394"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_145395"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_145400"	4	7	7	3	6	3	1	2	4	7	1	6	3	6	2	7	4	7	3	5
"NM_145402"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_145403"	1	6	3	4	7	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_145405"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	7	7
"NM_145414.1"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_145415.1"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_145416"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_145417"	7	4	4	5	4	1	6	7	7	7	1	2	5	4	6	7	2	5	7	3
"NM_145422"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_145426"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	2	7	2
"NM_145430"	7	4	4	5	4	1	6	7	7	7	1	2	3	4	6	7	2	7	7	5
"NM_145432.2"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_145434.2"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_145457"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_145457.2"	3	3	1	6	1	4	2	6	2	5	5	3	7	5	3	4	5	4	6	4
"NM_145466"	4	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_145468"	7	4	2	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_145480"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_145484"	2	4	3	6	4	1	2	6	2	7	3	3	6	3	6	4	6	3	6	4
"NM_145487"	4	4	4	3	6	3	1	7	4	7	1	6	3	6	6	7	2	7	3	5
"NM_145492"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_145509"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_145519"	1	6	3	4	7	6	3	4	1	6	7	7	4	7	5	2	7	1	1	6
"NM_145529"	2	3	1	6	1	4	7	5	2	5	5	3	6	3	6	6	5	3	5	4
"NM_145532"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_145542.1"	4	4	4	3	6	3	2	7	5	7	1	6	7	6	4	7	2	7	4	5
"NM_145546"	7	4	4	3	4	1	6	7	7	7	1	6	3	4	6	7	2	7	7	5
"NM_145548.2"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_145551"	1	6	3	3	6	6	3	2	3	3	7	7	1	7	2	4	4	6	6	6
"NM_145587"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_145596.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_145597.1"	1	6	3	4	7	6	3	2	1	3	7	7	4	7	5	2	7	6	1	6
"NM_145607"	4	7	7	7	6	2	1	2	1	1	2	6	4	6	2	5	4	1	3	1
"NM_145608.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_145617.1"	4	7	7	6	1	4	1	7	4	1	5	3	3	6	3	7	5	7	6	5
"NM_145619"	5	4	2	2	4	1	4	5	6	7	4	4	5	2	6	6	3	2	5	3
"NM_145625"	1	6	3	4	4	1	3	7	3	7	1	7	1	7	1	7	6	6	7	6
"NM_145630.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_145633"	1	6	3	4	7	6	3	2	2	3	7	7	6	7	3	4	6	6	6	6
"NM_145857"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_145919"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_145920"	4	7	7	7	6	2	1	2	1	1	2	1	4	6	2	5	4	1	3	1
"NM_145934"	1	2	7	7	2	2	5	2	1	1	2	7	4	1	5	2	4	1	1	1
"NM_145941.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_145943"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_145949.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_145952.1"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_145955.2"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_145956.1"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	7	7
"NM_145960"	7	4	2	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_145975.2"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_145978"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_145978.1"	1	6	3	4	7	6	3	2	1	1	7	7	4	7	5	2	4	1	1	6
"NM_145979"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_145987"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	7	7
"NM_145996.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_145997"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_145999"	1	6	3	4	7	6	3	2	4	3	7	7	3	7	2	7	4	7	3	6
"NM_146002"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_146009.1"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_146025"	4	4	4	3	6	3	1	7	4	7	1	6	3	4	2	7	2	7	7	5
"NM_146033.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_146037"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_146057"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_146078.4"	5	5	2	2	5	5	4	1	6	4	4	2	5	2	7	1	3	2	2	3
"NM_146091.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_146099"	5	5	2	2	4	1	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_146120"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_146131"	6	2	6	7	2	2	5	2	1	1	2	1	4	1	5	5	4	1	1	1
"NM_146145"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_146161"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_146170.2"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146173"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	7
"NM_146197.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146202"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_146214"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146218"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_146228.1"	1	6	3	4	7	6	3	4	1	6	7	7	4	7	5	2	7	6	1	6
"NM_146230"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_146248"	3	4	4	1	4	1	2	7	5	7	3	2	7	4	6	7	2	4	7	2
"NM_146249"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_146256"	7	4	4	5	4	1	6	7	7	7	1	3	1	4	6	7	2	6	7	6
"NM_146261.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_146269"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146277"	3	6	3	4	3	6	2	3	5	3	7	7	7	5	4	7	1	4	4	6
"NM_146280"	3	4	4	3	3	1	2	7	5	7	1	6	7	4	6	7	1	4	7	4
"NM_146288"	7	4	1	5	4	1	6	7	2	7	5	2	6	3	6	7	5	3	7	4
"NM_146311"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146354"	3	4	4	3	3	1	2	7	5	7	1	6	7	3	6	7	5	4	7	4
"NM_146365"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_146366"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146381"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146395"	3	1	3	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146397"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146402"	3	4	5	5	4	1	6	7	7	7	3	2	7	4	6	3	1	4	7	2
"NM_146414"	3	1	7	1	3	7	2	3	5	2	3	6	7	5	4	7	1	4	3	5
"NM_146420"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146425"	3	4	4	1	3	1	2	7	5	7	1	6	7	4	6	7	1	4	7	2
"NM_146431"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146441"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146467"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NM_146472"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_146477"	3	1	5	1	3	7	2	3	3	3	3	5	1	5	1	3	6	6	4	2
"NM_146501"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146511"	7	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146553"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_146569"	7	4	5	6	1	4	6	6	3	7	5	3	1	4	3	4	2	6	6	2
"NM_146584"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146590"	3	3	1	6	1	4	2	3	5	2	5	3	7	5	3	4	5	4	6	2
"NM_146591"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146614"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146622"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146623"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146653"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146661"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146676"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NM_146679"	7	4	4	1	4	1	6	7	7	7	3	2	7	4	6	3	1	4	7	2
"NM_146680"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	7
"NM_146685"	1	6	3	4	7	6	3	2	2	1	7	7	3	7	2	7	4	3	3	6
"NM_146692"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	7
"NM_146713"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146724"	7	4	4	5	4	1	6	7	7	7	3	2	2	4	6	4	2	5	7	7
"NM_146726"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	2
"NM_146728"	3	1	5	6	1	4	2	6	5	2	3	3	7	5	4	4	1	4	6	2
"NM_146735"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146758"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_146770"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146787"	7	4	4	5	4	1	6	7	7	7	1	2	5	4	6	7	2	5	7	3
"NM_146793"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146794"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	1	3	1	4	4	2
"NM_146814"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_146816"	1	6	3	4	7	6	3	4	1	6	7	7	4	7	5	2	7	1	1	6
"NM_146826"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146843"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146852"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146860"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146865"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	7
"NM_146867"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_146882"	7	4	4	5	4	1	6	7	7	7	3	2	2	4	6	3	2	5	7	7
"NM_146893"	3	4	1	6	4	1	2	7	2	7	1	3	7	4	6	7	1	4	7	4
"NM_146903"	5	4	2	5	4	1	4	5	7	4	4	2	5	2	6	6	3	2	5	3
"NM_146908"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146916"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NM_146918"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146927"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_146954"	1	6	3	4	7	6	3	3	5	3	7	7	7	7	4	3	6	6	4	6
"NM_146977"	3	6	3	4	3	6	2	3	5	3	3	7	7	7	4	3	1	4	4	6
"NM_147001"	7	4	4	5	4	1	6	7	7	7	5	3	2	4	6	4	2	5	7	7
"NM_147003"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_147011"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_147036.1"	7	4	4	1	4	1	6	7	5	7	1	5	7	4	6	7	2	4	7	2
"NM_147051"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_147068.7"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_147077"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_147105"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_147106"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_148924"	2	4	1	6	4	1	7	7	2	7	1	2	6	4	6	7	2	3	7	4
"NM_148925"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_148925.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_148932"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	2
"NM_148958.1"	1	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_152234"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	6	1	3	5	2	3
"NM_152801.1"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_152816.1"	7	4	2	5	4	1	6	7	7	7	4	2	5	4	6	1	2	5	7	3
"NM_152818"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_152824"	7	4	2	5	4	1	6	5	7	7	4	2	6	4	6	6	2	2	7	3
