"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_144906"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_144911"	6	7	4	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_144920.1"	7	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"NM_144922"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_144925.1"	7	2	4	1	7	4	7	4	3	5	2	4	7	2	6	4	1	3	5	1
"NM_144938"	2	2	7	2	5	4	7	4	3	5	1	4	2	2	3	2	5	6	5	5
"NM_144943"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_144958"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_144960"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_145066"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_145125.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_145145"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_145147"	7	7	4	1	7	6	3	6	4	2	2	4	4	5	6	1	5	3	4	1
"NM_145149.1"	6	7	4	1	3	1	3	6	4	2	2	1	7	5	5	1	5	3	4	6
"NM_145154.1"	3	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"NM_145158.1"	1	3	1	4	6	3	6	2	2	3	5	7	6	7	1	5	2	4	3	4
"NM_145209"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_145218.1"	6	1	4	5	3	1	3	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_145223.2"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	4	6
"NM_145355"	1	3	1	4	6	2	2	2	6	3	5	7	5	6	1	5	2	4	3	4
"NM_145356"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_145361"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_145369.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_145379"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_145382"	3	4	3	5	4	1	4	5	7	6	7	3	1	4	7	3	1	1	6	2
"NM_145396"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	3	1	3
"NM_145404.1"	4	7	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_145405"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_145409"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_145413"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"NM_145417"	1	7	6	4	2	6	3	2	6	3	2	7	4	6	1	1	5	4	3	4
"NM_145430"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_145432"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_145437"	1	3	1	4	6	3	2	2	6	3	5	7	6	6	1	5	2	4	3	4
"NM_145438"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_145444"	2	7	4	1	5	6	3	6	2	2	2	4	4	7	3	1	5	3	1	3
"NM_145460"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_145463"	3	4	5	3	4	7	4	5	7	1	7	3	1	4	7	3	3	5	6	2
"NM_145475.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_145476"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	6	7	7
"NM_145478"	1	7	4	1	2	6	3	2	6	2	2	4	4	6	1	1	5	4	3	4
"NM_145480"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_145483"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_145484.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_145506"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_145507"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_145527.2"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	1
"NM_145528"	3	1	3	5	4	1	4	5	5	6	4	3	7	4	7	6	1	1	6	2
"NM_145531"	6	7	4	1	3	1	7	6	4	6	2	1	7	2	5	4	1	3	4	1
"NM_145540"	7	1	3	5	7	1	4	5	7	6	4	2	7	4	7	4	1	1	6	1
"NM_145550.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	3	1	5	3	4	6
"NM_145551"	7	7	3	1	7	4	7	6	4	6	6	1	2	2	6	4	1	6	4	1
"NM_145553.1"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_145588"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_145600"	2	2	7	2	5	6	7	4	3	5	6	4	2	2	3	2	4	6	5	5
"NM_145601"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_145604"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_145613"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	3	1	3
"NM_145634"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_145636"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_145692"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_145823.2"	3	4	5	3	4	7	4	5	7	1	7	3	1	4	7	3	3	5	6	2
"NM_145831"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_145838.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_145840"	7	1	3	5	7	1	4	5	7	6	4	2	7	4	6	4	1	1	6	1
"NM_145850"	5	6	2	6	1	5	3	6	1	7	3	6	3	1	4	1	7	3	7	7
"NM_145857"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_145890"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_145916.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_145927"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_145928"	7	2	7	2	7	4	7	1	5	5	6	2	2	3	6	4	4	5	2	1
"NM_145934"	3	4	3	3	4	1	4	1	5	6	4	3	1	3	7	3	3	5	6	2
"NM_145938"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_145955.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_145959"	4	3	1	4	6	3	6	7	2	3	5	7	6	7	2	5	2	4	3	3
"NM_145960"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_145978.1"	7	4	5	1	7	7	1	1	5	1	7	3	1	3	6	3	3	3	2	1
"NM_145980"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	4	1	5	3	4	6
"NM_145991"	4	3	1	4	6	6	2	7	2	3	2	7	4	6	1	5	5	4	3	3
"NM_145997"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_146002"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_146005"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_146006"	7	4	5	1	7	7	1	6	5	6	4	2	7	3	6	4	3	3	2	1
"NM_146009"	2	2	7	2	1	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_146027"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_146039.1"	7	1	3	2	7	1	7	5	7	6	4	2	7	2	6	4	1	6	6	1
"NM_146043"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_146064"	1	3	6	4	2	2	2	2	6	3	5	7	5	6	1	5	6	4	3	4
"NM_146065"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_146066.1"	4	5	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_146068"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146071"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_146075.1"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_146078.3"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_146078.4"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_146087"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_146091.1"	1	3	1	4	6	3	6	2	6	3	5	7	6	6	1	5	2	4	3	4
"NM_146091.2"	4	3	1	7	6	6	6	7	2	3	5	7	4	7	2	5	5	4	3	3
"NM_146105"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"NM_146106"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"NM_146121"	6	1	3	1	3	1	3	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_146133.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	7	1
"NM_146135"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	4	6
"NM_146145.1"	5	7	4	1	1	6	3	6	4	2	2	6	4	5	4	1	5	3	4	7
"NM_146150"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	6	6	1	3	4	6
"NM_146176.2"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"NM_146200.2"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_146200.3"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_146201"	6	1	3	5	3	1	3	6	4	6	4	1	7	4	5	6	1	1	4	6
"NM_146201.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	7	1
"NM_146211"	6	7	4	5	3	1	3	6	4	6	4	1	4	5	5	6	5	3	4	6
"NM_146228"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"NM_146230"	6	7	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_146244"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"NM_146258.1"	3	4	3	3	4	1	4	5	7	6	7	3	1	4	7	3	1	1	6	2
"NM_146261"	7	2	7	2	7	4	7	4	3	5	6	4	2	2	6	4	4	6	5	1
"NM_146273"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146311"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146371"	4	7	4	7	6	6	3	7	2	2	2	4	4	7	2	1	5	2	1	3
"NM_146426"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146429"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146443"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146444"	4	5	1	7	1	6	6	7	2	7	2	5	4	7	2	1	5	2	1	3
"NM_146469"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146477"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146500"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146513"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146523"	5	7	4	6	1	6	3	6	1	2	2	6	4	5	4	1	5	3	4	7
"NM_146532"	4	5	1	7	6	3	6	7	2	3	5	7	6	7	2	5	2	2	1	4
"NM_146558"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146577"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146584"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146604"	5	7	4	6	1	6	3	6	1	2	2	6	4	6	4	1	5	3	3	7
"NM_146648"	5	7	4	7	1	6	3	3	2	7	2	6	4	1	4	1	5	7	1	3
"NM_146655"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146668"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146689"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146698"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146699"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146721"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146727"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146728"	5	2	2	2	1	4	7	4	3	7	6	6	2	2	4	7	4	6	7	7
"NM_146737"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146748"	4	5	1	7	6	3	6	7	2	3	5	7	6	7	1	5	2	4	1	3
"NM_146750"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146751"	5	6	2	6	1	5	5	6	1	7	3	6	3	5	4	7	7	3	7	7
"NM_146755"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"NM_146761"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146778"	5	6	2	6	1	5	3	6	1	7	3	6	3	5	4	7	7	3	7	7
"NM_146786.1"	2	7	4	1	3	6	3	4	3	2	2	4	4	2	3	1	5	3	5	5
"NM_146791"	5	7	4	7	1	6	3	3	2	2	2	6	4	1	4	1	5	2	1	3
"NM_146794"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146807"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146809"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_146812"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146816"	7	4	5	1	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_146833"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146851"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_146854"	5	2	7	2	1	4	7	4	3	5	6	2	2	2	4	4	4	6	7	7
"NM_146862"	5	2	7	2	1	6	7	4	3	7	2	4	4	2	3	1	5	6	5	5
"NM_146882"	5	6	2	7	1	6	5	3	2	7	3	5	3	1	4	7	5	7	1	3
"NM_146886"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146889"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146896"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146901"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146902"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146905"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"NM_146923"	4	7	4	1	6	6	3	6	2	2	2	4	4	5	2	1	5	3	1	3
"NM_146933"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_146934"	5	7	4	6	1	6	3	6	1	7	2	6	4	1	4	1	5	3	7	7
"NM_146939"	6	7	4	1	1	5	3	6	4	2	2	6	3	5	4	4	7	3	4	7
"NM_146950"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	7	1
"NM_146957"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	4	3	5	2	1
"NM_146959"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_147009"	7	7	4	1	7	6	3	6	4	2	2	4	4	5	6	4	5	3	4	1
"NM_147028"	2	7	4	1	7	4	7	6	3	5	2	4	2	5	6	4	5	3	5	1
"NM_147039"	5	6	1	7	1	5	5	7	2	7	3	5	3	1	4	5	2	7	1	3
"NM_147041"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_147046"	2	7	4	1	5	6	3	4	3	2	2	4	4	2	3	1	5	3	5	5
"NM_147068.4"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_147068.9"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_147075"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_147077"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_147095"	5	6	2	6	1	5	3	6	1	7	3	6	3	5	4	7	7	3	4	7
"NM_147105"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_147112"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_147120"	5	2	2	2	1	5	5	3	1	7	3	6	3	1	4	7	7	6	7	7
"NM_147155"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_148928"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_148932.1"	4	7	4	7	6	6	3	7	2	2	2	4	4	7	2	1	5	2	1	3
"NM_148932.2"	2	7	4	1	5	6	7	4	3	2	2	4	4	2	3	1	5	6	5	5
"NM_148941"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_152234"	1	3	1	4	6	3	2	2	6	3	5	7	6	6	1	5	2	4	3	4
"NM_152800.1"	4	5	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_152801.1"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_152809"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_152818"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_152822"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_153056.1"	6	7	4	2	3	6	3	6	4	2	2	1	4	2	5	1	5	3	4	1
"NM_153060"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_153098.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_153116.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_153138.1"	4	7	1	7	1	6	3	7	2	7	2	5	4	7	2	1	5	2	1	3
"NM_153151.1"	1	7	6	2	6	6	7	4	3	5	2	4	4	2	1	2	5	6	3	4
"NM_153157.1"	7	6	2	6	7	5	5	3	1	7	3	6	3	1	6	4	7	7	7	1
"NM_153158"	2	2	7	2	7	4	7	4	3	5	6	4	2	2	3	4	1	6	5	1
"NM_153167.1"	7	7	4	1	7	1	4	6	4	6	4	2	7	5	6	4	5	3	4	1
"NM_153172"	6	7	4	1	3	6	3	6	4	2	2	6	4	5	4	1	5	3	4	6
"NM_153177.2"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_153287.2"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_153389"	2	2	4	1	5	4	7	4	3	2	2	4	2	2	3	1	5	6	5	5
"NM_153394"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_153394.1"	4	5	1	7	6	6	6	7	2	4	5	5	4	7	2	5	2	2	1	3
"NM_153397"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_153399"	2	7	4	1	3	4	7	4	3	2	2	4	2	2	3	4	5	6	5	5
"NM_153399.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_153399.2"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_153410"	3	1	3	5	4	1	4	5	7	6	4	1	7	4	7	6	1	1	6	2
"NM_153422"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	3	1	1	6	2
"NM_153503"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_153528"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_153529"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_153537"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	6	6
"NM_153541"	7	7	4	1	1	6	3	6	3	5	2	4	4	5	6	1	5	3	7	1
"NM_153555.3"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_153557"	6	7	4	1	3	1	3	6	4	2	4	1	4	5	5	6	5	3	4	6
"NM_153562.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_153565"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_153573.1"	4	3	1	4	6	3	2	2	6	3	5	7	6	6	1	5	2	4	3	4
"NM_153581"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_153583.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_153600.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	3	4	4	6	5	1
"NM_153679.1"	6	7	4	5	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_153779"	2	7	4	1	5	6	3	6	3	2	2	4	4	5	3	1	5	3	5	5
"NM_153804"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_153807"	5	6	2	6	1	5	3	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_170588"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	1
"NM_170592"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_171826.1"	2	7	4	1	5	6	7	6	4	2	2	4	4	5	3	1	5	3	5	5
"NM_172121"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	3	4	3
"NM_172126.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_172146.1"	4	5	1	7	6	3	6	7	2	3	5	5	6	7	2	5	2	2	1	3
"NM_172253"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_172271"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"NM_172275"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_172286.1"	1	7	4	1	5	6	3	2	6	2	2	4	4	6	1	1	5	3	3	4
"NM_172288"	2	7	4	1	5	6	3	6	3	2	2	4	4	2	3	1	5	3	4	5
"NM_172295"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_172295.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_172301.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_172302"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_172303"	7	1	3	5	7	1	4	5	7	6	4	2	7	4	6	4	1	1	6	1
"NM_172309"	4	5	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_172339"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_172395.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_172407.1"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	6	6
"NM_172410"	4	5	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_172414.1"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	6	6
"NM_172424"	2	7	4	1	5	6	2	2	6	3	2	4	5	6	3	2	5	4	3	5
"NM_172428"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_172441"	1	7	6	1	5	6	2	2	6	3	2	4	4	6	1	2	5	4	3	4
"NM_172451.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_172453"	5	6	2	6	1	5	7	3	1	7	3	6	3	1	4	4	7	6	7	7
"NM_172477"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_172488"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_172490"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	6	1	5	3	4	6
"NM_172495.2"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_172497"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_172498.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_172501"	1	3	1	4	6	3	6	2	6	3	5	7	6	6	1	5	2	4	3	4
"NM_172503.1"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	2	1	3
"NM_172510"	7	1	3	5	7	1	4	6	5	6	4	1	7	3	6	6	1	5	6	1
"NM_172511"	3	4	3	1	4	1	4	6	5	6	4	3	7	5	7	6	3	3	2	2
"NM_172513"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_172513.1"	3	4	5	3	7	7	4	1	5	1	7	3	1	3	7	3	3	5	2	1
"NM_172514.1"	1	3	1	4	6	2	2	2	2	3	1	7	5	6	1	2	6	4	3	4
"NM_172515"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_172516.1"	7	1	3	1	7	1	4	6	5	6	4	2	7	3	6	4	1	3	6	1
"NM_172518.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_172538"	3	4	3	3	4	1	4	1	5	6	4	3	1	3	7	3	3	5	6	2
"NM_172543"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_172551"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	6	6	1	1	4	6
"NM_172563"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	4	6
"NM_172565"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_172573"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_172575"	3	4	5	3	4	7	1	5	5	1	7	3	1	3	7	3	3	5	6	2
