"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_134114"	3	5	1	7	4	6	5	5	6	7	1	6	3	2	2	6	5	6	4	1
"NM_134125.1"	6	4	5	7	4	3	4	2	3	7	3	2	1	4	7	1	5	4	6	4
"NM_134138"	3	5	3	7	4	6	5	5	6	7	1	6	3	2	3	6	5	6	4	1
"NM_134149"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_134158.1"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_134169"	6	6	5	1	2	3	4	6	1	2	5	5	5	4	7	7	7	2	6	2
"NM_134179"	2	2	5	1	2	3	5	6	1	2	5	5	5	7	7	7	3	2	6	2
"NM_134194"	3	5	6	7	2	6	5	6	6	2	1	5	5	2	6	6	3	6	5	1
"NM_134204"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_134207"	2	6	5	1	5	2	4	3	5	3	3	4	6	4	7	2	3	3	5	2
"NM_134208"	2	2	2	1	5	2	2	3	1	3	5	4	6	7	2	7	3	2	2	2
"NM_134214"	6	6	1	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_134221"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_134226"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_134245"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_134249.1"	6	7	1	6	3	4	2	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_134255.1"	1	3	3	4	7	7	3	7	7	6	6	6	4	3	3	4	1	1	3	5
"NM_134257"	3	5	2	4	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_138303"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_138305.1"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_138306"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_138312"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_138314.1"	6	6	5	7	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	2
"NM_138582"	3	5	2	7	4	6	5	5	6	7	5	6	3	2	2	6	5	6	4	1
"NM_138589.1"	6	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	6	6
"NM_138591"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_138601"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_138602.1"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_138606"	6	6	5	6	3	3	7	1	4	5	7	3	2	4	7	5	7	7	6	7
"NM_138606.1"	6	6	5	5	3	3	4	4	4	5	7	3	2	4	7	5	7	7	6	7
"NM_138648"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_138660"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_138679.1"	6	6	5	7	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	6
"NM_138680"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_138681"	3	5	5	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_138742.1"	1	5	2	4	4	1	1	7	7	6	2	6	3	5	4	4	5	6	4	1
"NM_138745.1"	1	3	3	4	4	7	3	5	7	7	6	6	3	3	3	4	5	1	4	5
"NM_138749"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_138753.1"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_138951"	1	3	3	4	4	7	3	7	7	6	6	6	3	3	3	4	5	1	4	5
"NM_138953.1"	6	6	5	5	1	3	4	2	3	4	1	2	1	1	7	1	2	4	6	4
"NM_139061.2"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_139128"	3	5	2	3	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_139150"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_139150.1"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_139154.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_139227"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_139228"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_139295.1"	6	6	5	7	4	3	4	5	1	7	3	6	3	4	7	7	5	2	6	2
"NM_139298"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	7	7	3	2	5	2
"NM_139307"	3	5	6	7	5	6	5	5	6	7	3	6	3	2	6	6	5	6	2	1
"NM_139309"	3	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_144515.1"	4	4	6	5	1	5	7	2	4	4	1	2	1	1	6	1	2	4	1	4
"NM_144521"	1	5	2	4	4	7	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_144522"	6	6	6	7	1	3	5	1	3	4	1	3	1	4	7	1	7	4	6	6
"NM_144527"	6	6	5	2	3	3	4	1	4	1	3	3	7	4	7	5	7	5	6	6
"NM_144530"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	6	2	4	1	4
"NM_144533"	5	1	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_144550"	1	3	2	4	7	7	1	7	7	6	2	1	3	3	4	4	1	1	3	5
"NM_144553"	7	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_144556"	5	1	2	3	5	1	1	3	5	3	2	4	4	5	4	2	4	3	2	3
"NM_144558"	5	1	2	3	4	1	1	7	7	6	2	6	3	5	4	4	4	6	2	3
"NM_144731.1"	6	7	7	6	6	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NM_144783.1"	6	6	4	5	6	3	7	4	4	5	7	3	2	4	5	5	7	7	6	7
"NM_144783.5"	6	6	5	5	3	3	7	4	4	5	7	3	2	4	7	5	7	7	6	7
"NM_144786.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_144788"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_144801"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_144804"	6	7	7	6	3	3	6	1	2	1	4	3	7	6	1	3	6	5	6	6
"NM_144807.2"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_144817"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_144825.1"	1	3	2	4	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_144825.2"	5	1	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_144834"	3	5	6	7	1	6	5	5	6	7	1	6	3	2	6	6	2	6	1	1
"NM_144835"	6	6	5	5	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_144841.4"	3	5	5	7	4	6	4	5	6	7	3	6	3	2	7	6	5	6	4	1
"NM_144843"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_144853"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_144855"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_144863"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_144893"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_144896"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_144900.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_144911"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_144912"	5	5	2	3	4	1	1	5	5	7	2	6	3	5	4	4	5	6	4	1
"NM_144913.1"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_145070"	1	3	3	4	4	6	3	5	6	7	6	6	3	2	3	4	5	1	4	1
"NM_145122.1"	6	6	5	3	3	3	4	3	5	3	3	4	6	4	7	2	7	3	6	2
"NM_145132"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_145146"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_145148"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_145154"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_145210"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_145215"	5	1	2	3	5	1	1	7	7	6	2	1	3	5	4	4	4	1	2	3
"NM_145224"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_145229"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_145356"	2	2	1	5	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_145359"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_145389"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_145393"	6	6	5	2	3	3	4	1	5	3	3	3	6	4	7	2	7	3	6	6
"NM_145394"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_145395"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_145400"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_145402"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_145403"	1	3	3	4	4	6	3	5	6	7	6	6	3	2	3	4	5	1	4	1
"NM_145405"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_145414.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_145415.1"	1	3	3	4	4	7	3	5	7	7	6	6	3	2	3	4	5	1	4	1
"NM_145416"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_145417"	6	6	5	6	3	3	4	1	4	1	7	3	2	4	7	5	7	7	6	7
"NM_145422"	6	6	5	2	3	3	4	1	5	3	3	3	7	4	7	2	7	3	6	6
"NM_145426"	6	6	5	5	3	3	4	4	4	5	7	3	2	4	7	7	7	7	6	2
"NM_145430"	6	6	5	2	3	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_145432.2"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_145434.2"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_145435"	2	6	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	6	2
"NM_145457"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_145457.2"	4	2	6	7	1	5	5	6	3	4	1	6	1	1	6	7	2	4	1	2
"NM_145466"	1	3	2	4	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_145468"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_145480"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_145484"	6	6	5	5	1	3	5	2	1	2	1	2	1	1	7	1	2	2	6	4
"NM_145487"	5	1	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_145492"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_145509"	7	7	7	6	6	4	6	1	2	1	4	3	7	6	1	3	6	5	7	7
"NM_145519"	1	3	3	4	4	6	3	5	7	7	6	6	3	2	3	4	5	1	4	1
"NM_145529"	6	4	4	5	1	5	7	2	4	4	1	2	1	1	5	1	2	7	1	4
"NM_145532"	1	3	3	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_145542.1"	2	6	5	3	5	3	4	3	5	3	5	4	6	4	7	2	3	3	2	2
"NM_145546"	6	6	5	2	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_145548.2"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_145551"	3	5	2	7	5	6	5	5	6	7	3	6	3	2	4	6	5	6	4	1
"NM_145573"	3	5	2	7	4	6	5	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_145577.1"	6	6	5	3	4	3	4	3	5	3	3	4	3	4	7	2	5	3	6	1
"NM_145578.1"	6	6	5	2	3	3	4	1	5	1	3	3	6	4	7	7	7	2	6	6
"NM_145587"	5	1	2	3	5	1	1	3	5	3	2	4	4	5	4	2	4	3	2	3
"NM_145596.1"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_145597.1"	1	5	2	4	4	6	3	5	6	7	2	6	3	2	3	6	5	6	4	1
"NM_145607"	5	1	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_145608.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_145617.1"	4	1	6	7	5	5	5	3	3	4	3	4	6	5	6	2	4	4	1	3
"NM_145619"	6	7	4	5	6	3	7	4	4	5	7	7	2	4	5	5	6	7	6	7
"NM_145625"	3	6	5	7	4	3	4	5	6	7	1	6	3	4	7	6	5	6	6	1
"NM_145630.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_145633"	3	5	2	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_145857"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_145919"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_145920"	5	3	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_145934"	1	3	2	4	7	7	1	7	7	6	2	6	3	3	4	4	1	1	4	5
"NM_145941.1"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_145943"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_145949.1"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_145952.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_145955.2"	6	6	5	7	3	3	4	3	3	4	3	3	6	4	7	1	7	4	6	2
"NM_145956.1"	6	6	7	2	3	3	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NM_145960"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_145975.2"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_145978"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_145978.1"	1	5	2	4	4	6	3	5	6	7	6	6	3	2	3	4	5	6	4	1
"NM_145979"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_145985.2"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_145987"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_145996.1"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_145997"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_145999"	3	5	2	3	4	6	4	5	6	7	3	6	3	2	4	6	5	6	4	1
"NM_146001"	4	4	6	7	1	5	5	2	3	4	1	6	1	1	6	1	2	4	1	4
"NM_146002"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	6	3
"NM_146009.1"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_146018"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_146025"	5	6	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_146033.1"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_146037"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_146055"	6	6	5	2	3	3	4	3	5	3	3	4	6	4	7	2	7	3	6	6
"NM_146057"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_146078.4"	6	7	4	6	6	4	7	1	4	1	7	7	2	6	1	5	6	5	7	7
"NM_146091.1"	7	7	7	6	6	4	6	1	2	1	7	7	7	6	1	3	6	5	7	7
"NM_146099"	6	7	4	5	6	3	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_146120"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_146128"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_146131"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_146145"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_146161"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_146170.2"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146173"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_146176"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_146197.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146202"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_146214"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146218"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_146228.1"	1	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_146230"	5	1	2	3	5	1	1	3	5	3	3	4	3	5	4	2	4	3	2	3
"NM_146248"	6	6	5	1	2	3	4	6	1	2	5	3	5	4	7	7	7	2	6	2
"NM_146249"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_146256"	6	6	5	7	3	3	4	2	3	7	1	2	1	4	7	6	7	6	6	1
"NM_146261.1"	1	3	3	4	7	7	3	7	7	6	6	6	3	3	3	4	1	1	3	5
"NM_146269"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146277"	2	5	5	1	4	2	4	5	1	7	5	6	3	2	2	7	5	2	4	2
"NM_146280"	6	6	5	3	1	3	4	3	1	3	3	4	6	4	7	7	3	2	6	2
"NM_146288"	6	6	5	5	1	3	7	2	4	4	7	3	1	1	7	1	7	4	6	4
"NM_146311"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146354"	2	2	5	3	5	3	4	3	5	3	3	4	6	4	7	7	2	2	6	2
"NM_146365"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_146366"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146381"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146395"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146397"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146402"	6	6	5	5	2	3	2	6	1	2	5	3	5	4	7	7	7	2	6	2
"NM_146414"	2	2	5	3	5	2	4	3	1	3	3	4	6	7	4	7	3	2	2	2
"NM_146420"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146425"	6	6	5	1	2	3	4	3	1	3	3	4	6	4	7	7	3	2	6	2
"NM_146431"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146441"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146467"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146472"	7	7	4	6	6	4	7	1	2	5	7	7	2	6	1	5	6	5	7	7
"NM_146477"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146501"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146511"	2	2	1	1	2	3	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146553"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_146569"	6	6	6	7	2	5	5	6	3	2	1	5	5	1	6	7	3	4	1	2
"NM_146584"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146590"	4	2	6	1	1	5	5	6	3	4	5	5	1	7	6	7	3	4	1	2
"NM_146591"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146614"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146622"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146623"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146628"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146653"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146661"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146676"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146679"	6	6	5	1	2	3	2	6	1	2	5	3	5	4	7	7	7	2	6	2
"NM_146680"	6	6	5	2	3	3	4	2	3	4	1	3	1	4	7	1	7	4	6	6
"NM_146685"	5	5	2	7	4	6	5	5	3	7	3	6	3	2	4	1	5	4	4	1
"NM_146692"	6	6	5	2	3	3	4	3	3	3	3	3	6	4	7	1	7	4	6	6
"NM_146705"	6	6	5	2	3	3	2	6	1	2	5	3	5	4	7	7	7	2	6	2
"NM_146713"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146716"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146724"	6	6	5	2	3	3	5	1	1	1	5	3	5	4	7	7	7	2	6	6
"NM_146726"	6	6	5	2	3	3	4	6	1	2	5	3	5	4	7	7	7	2	6	6
"NM_146728"	2	2	6	1	2	2	5	6	1	2	5	5	5	7	6	7	3	2	5	2
"NM_146735"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146758"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_146770"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146787"	6	6	5	2	3	3	4	1	4	5	7	3	2	4	7	5	7	7	6	6
"NM_146793"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146794"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146814"	4	4	6	7	1	5	5	5	3	4	1	6	1	1	6	1	2	4	1	4
"NM_146816"	1	3	3	4	4	6	3	5	6	7	6	6	3	2	3	4	5	1	4	1
"NM_146826"	2	2	5	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146843"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146852"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146860"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146865"	6	6	5	2	3	3	4	1	3	4	3	3	1	4	7	1	7	4	6	6
"NM_146867"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_146882"	6	6	5	2	3	3	2	1	2	1	5	3	7	4	7	7	7	5	6	6
"NM_146893"	6	6	5	5	1	3	4	2	1	4	3	2	1	4	7	7	2	2	6	2
"NM_146903"	6	7	4	6	6	3	7	4	4	5	7	7	2	4	5	5	6	7	6	7
"NM_146908"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146916"	2	2	5	1	2	2	2	6	1	2	5	5	6	7	2	7	3	2	5	2
"NM_146918"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146927"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_146954"	3	5	1	1	4	6	2	5	6	7	5	6	3	2	2	6	5	2	4	1
"NM_146977"	2	5	2	1	4	2	2	5	6	7	5	6	3	2	2	6	3	6	4	1
"NM_147001"	6	6	6	2	3	3	5	1	2	4	1	3	7	4	6	3	7	5	6	6
"NM_147003"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_147011"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_147036.1"	6	6	5	1	2	3	4	6	1	2	3	5	5	4	7	7	3	2	6	2
"NM_147051"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_147068.7"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_147077"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_147083"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_147105"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_147106"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_147776"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_148924"	6	6	5	5	1	3	4	2	3	4	3	2	1	1	7	1	2	4	6	4
"NM_148925"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_148925.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_148932"	6	6	5	2	3	3	4	6	1	3	3	3	6	4	7	7	7	2	6	2
"NM_148958.1"	5	1	2	3	5	1	1	3	5	7	2	6	3	5	4	2	4	6	2	3
"NM_152234"	6	7	7	6	6	3	7	1	2	1	7	3	7	6	1	3	6	5	6	7
"NM_152801.1"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_152816.1"	6	6	5	5	3	3	4	1	2	1	7	3	7	4	7	1	7	5	6	7
"NM_152818"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_152824"	6	6	5	5	6	3	7	1	4	1	7	3	2	4	7	1	7	7	6	7
"NM_152839.1"	6	6	5	2	3	3	4	1	3	4	3	3	7	4	7	1	7	4	6	6
"NM_153049"	5	1	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_153056.1"	5	5	5	7	5	1	4	3	5	3	3	4	6	2	7	2	4	6	2	3
