"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_133942.1"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_133949"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_133953"	3	3	8	3	5	6	1	5	7	9	4	1	7	2	9	10	3	4	6	1
"NM_133955"	4	10	10	2	6	10	5	4	8	6	8	2	4	7	4	9	9	7	10	7
"NM_133964"	2	3	9	3	9	6	1	5	7	7	7	1	9	2	9	10	1	6	6	5
"NM_133967"	2	3	9	3	9	6	1	5	1	7	4	5	6	2	6	10	1	6	6	5
"NM_133974"	5	7	6	7	1	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_133979.1"	7	5	2	7	1	9	6	10	2	5	6	6	3	5	5	8	10	3	4	9
"NM_133983"	1	6	4	1	5	2	3	8	10	2	10	7	1	8	3	2	6	5	7	3
"NM_133990.1"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_133995"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_133998"	3	9	4	2	5	7	1	2	2	9	7	9	7	9	7	7	3	4	1	6
"NM_134003"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_134007"	10	5	1	7	8	8	6	10	3	5	6	6	10	3	1	8	4	2	1	9
"NM_134013.1"	3	10	4	6	5	1	4	4	6	1	8	10	2	9	7	6	8	4	3	2
"NM_134040.1"	3	3	9	3	5	6	1	5	10	9	7	7	7	9	9	10	6	5	3	3
"NM_134054"	6	4	3	9	8	4	10	7	5	3	9	8	3	1	2	5	4	9	5	8
"NM_134063.2"	3	10	4	2	5	7	5	4	8	6	8	2	4	9	3	7	9	4	9	7
"NM_134066"	3	1	5	6	5	3	1	9	10	9	5	7	7	9	10	4	6	5	3	3
"NM_134068"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	6	1	8	1
"NM_134077.1"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_134084"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_134087"	7	5	2	7	1	8	6	10	2	5	6	9	10	3	1	8	3	3	1	6
"NM_134090"	2	3	9	10	9	5	8	7	1	4	4	5	6	4	6	5	1	6	6	8
"NM_134094.1"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_134095.1"	3	10	4	2	5	7	1	5	10	9	10	7	7	9	3	7	6	4	3	3
"NM_134097"	8	1	5	6	2	3	4	9	4	5	5	4	2	3	10	4	7	10	2	2
"NM_134099.1"	7	5	1	4	7	9	6	10	3	5	6	6	3	5	5	3	10	3	4	9
"NM_134102"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_134130"	10	5	1	4	8	9	6	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_134131"	1	10	7	1	3	2	3	4	6	1	8	3	8	8	7	2	2	8	7	4
"NM_134137.1"	8	9	5	6	2	5	8	4	4	1	7	4	2	4	10	6	7	10	2	2
"NM_134141"	1	6	4	1	5	2	3	8	10	2	10	3	1	8	8	2	6	5	7	3
"NM_134147.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_134150"	3	6	4	2	5	7	1	8	10	9	10	7	7	9	3	7	6	4	3	3
"NM_134159.1"	2	3	2	3	1	6	9	5	7	7	4	1	9	2	9	10	3	6	6	5
"NM_134167"	3	2	8	6	1	3	1	9	6	9	5	4	7	9	7	4	3	4	3	6
"NM_134175"	9	2	8	5	4	1	2	3	6	7	2	1	9	10	9	1	8	1	8	1
"NM_134213"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_134214"	1	6	4	1	5	2	3	8	6	10	10	10	8	8	7	2	6	5	3	3
"NM_134218"	3	6	4	1	5	2	1	8	10	2	10	7	7	8	8	2	6	5	3	3
"NM_134227"	7	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_134257"	7	4	3	10	8	4	6	10	5	5	6	8	5	4	2	5	4	9	5	8
"NM_134437"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_138305"	2	3	2	10	9	6	9	2	1	8	9	5	5	2	6	10	1	6	6	6
"NM_138309"	7	3	2	10	1	5	6	2	5	4	4	5	6	4	6	5	3	9	6	8
"NM_138587.1"	2	9	9	10	9	5	8	2	7	4	7	1	6	4	9	6	1	6	6	5
"NM_138598.1"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_138599.2"	4	8	7	8	3	10	5	6	9	6	1	3	4	7	4	9	2	8	7	4
"NM_138678"	3	2	8	5	1	6	2	5	7	7	7	1	9	4	9	10	8	1	8	1
"NM_138684"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_138744"	7	3	2	3	1	6	6	10	2	5	6	5	5	2	6	5	3	9	6	6
"NM_138745.1"	10	5	1	7	7	9	6	10	3	5	6	6	3	5	5	3	10	3	4	9
"NM_138751"	3	6	4	2	5	7	1	5	10	9	7	7	7	9	3	7	6	4	3	3
"NM_138751.1"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_138753"	7	5	2	7	1	8	6	10	2	5	6	6	10	3	1	8	10	3	1	6
"NM_138954"	3	3	9	3	5	6	1	5	7	9	4	1	7	2	9	10	6	4	3	3
"NM_139063"	7	4	2	7	1	4	6	10	2	5	6	8	5	3	1	8	4	9	1	6
"NM_139144.1"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_139206"	10	5	1	4	8	9	6	1	3	3	3	6	3	5	5	3	4	3	4	9
"NM_139220"	8	1	5	6	2	3	4	9	6	1	5	10	2	6	7	4	7	10	2	2
"NM_139228.1"	7	3	2	3	1	6	6	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_139272.1"	6	4	3	9	8	4	10	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_139299"	3	10	4	2	5	7	1	6	6	9	8	2	7	9	3	7	9	4	9	7
"NM_139306"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_139308"	2	9	2	10	1	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"NM_139311"	10	5	1	4	7	9	6	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_144500"	6	4	3	9	8	4	10	7	5	8	9	8	3	1	2	5	4	9	5	8
"NM_144514"	3	6	4	1	5	2	1	8	10	2	10	7	7	9	8	2	6	5	3	3
"NM_144530"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_144530.2"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_144534.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_144548"	4	10	4	2	6	7	5	6	8	6	8	2	4	9	3	7	9	7	9	7
"NM_144557"	3	10	4	2	5	7	5	6	8	6	8	2	7	9	3	7	9	4	9	7
"NM_144787.1"	7	3	9	3	8	6	9	5	1	8	4	5	5	2	6	10	1	6	6	8
"NM_144788.1"	3	3	9	3	9	6	1	5	1	9	4	5	7	2	6	10	1	6	6	5
"NM_144792"	8	1	5	6	1	3	4	9	4	1	5	4	2	6	9	4	3	4	2	2
"NM_144808.1"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_144815"	2	3	9	3	9	6	1	5	1	9	4	5	6	2	6	10	1	6	6	5
"NM_144816"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_144820"	6	4	3	9	8	4	6	7	5	3	9	8	3	1	2	5	4	9	5	8
"NM_144830.1"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_144832"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_144833"	3	3	4	2	5	7	1	5	10	9	4	5	7	9	3	7	3	4	3	6
"NM_144837"	7	4	2	7	8	4	6	7	5	8	6	8	5	1	2	5	4	9	5	8
"NM_144842"	7	4	3	7	8	4	6	10	5	5	6	8	3	5	2	5	4	3	5	8
"NM_144842.2"	7	7	6	7	10	8	6	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_144845.1"	3	1	5	6	5	3	1	9	4	9	5	4	7	6	10	4	3	4	3	6
"NM_144852"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_144856"	3	2	4	1	5	2	1	8	10	2	10	7	8	9	7	2	6	5	3	3
"NM_144857"	3	10	4	2	5	10	5	4	10	6	8	2	1	9	3	7	6	4	9	3
"NM_144878"	7	3	2	3	1	6	1	5	2	9	4	5	7	2	6	10	3	4	6	6
"NM_144881.1"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_144904"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_144905"	1	10	4	2	5	2	3	8	10	2	10	3	1	9	3	7	6	8	9	3
"NM_144906"	7	4	2	9	8	4	6	7	5	8	6	8	5	1	2	5	4	9	5	8
"NM_144911"	2	3	2	3	9	6	8	2	1	4	7	5	6	2	6	10	3	6	6	5
"NM_144920.1"	6	9	3	10	8	5	8	7	5	4	7	8	5	4	2	6	4	9	5	8
"NM_144922"	3	3	9	3	9	6	1	5	7	7	4	5	6	2	9	10	6	6	6	5
"NM_144925.1"	7	1	2	7	1	3	6	10	4	5	6	4	7	3	6	8	3	6	2	6
"NM_144938"	3	10	5	6	2	1	4	4	6	1	8	4	7	9	7	7	7	4	2	2
"NM_144943"	10	5	1	4	8	9	10	1	3	3	3	6	3	5	5	3	4	3	5	9
"NM_144958"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_144960"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_145066"	4	10	4	2	5	10	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"NM_145125.1"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_145145"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_145147"	7	3	2	3	1	6	1	5	2	9	4	5	7	2	6	8	3	4	1	6
"NM_145149.1"	2	3	9	3	9	6	8	5	1	4	4	5	6	2	6	10	3	6	6	6
"NM_145154.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_145158.1"	4	8	4	8	5	2	3	6	10	6	1	3	1	8	4	2	2	8	7	4
"NM_145209"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_145218.1"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"NM_145223.2"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"NM_145355"	3	10	4	2	5	7	5	6	10	6	1	7	1	9	3	7	6	4	9	3
"NM_145356"	5	2	8	5	4	1	7	4	6	10	8	10	8	9	7	1	5	1	8	1
"NM_145361"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_145369.1"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_145379"	2	3	9	3	9	6	9	7	1	4	9	5	6	2	6	5	1	6	6	8
"NM_145382"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_145396"	3	6	4	1	5	2	1	5	10	9	10	7	7	9	8	7	6	5	3	3
"NM_145404.1"	3	10	4	1	5	2	1	8	10	2	10	7	7	9	3	7	6	4	3	3
"NM_145405"	1	6	7	1	5	2	3	8	10	2	10	3	1	8	8	2	6	5	3	3
"NM_145409"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_145413"	10	5	1	7	7	8	6	10	3	5	6	6	10	3	1	8	10	2	1	9
"NM_145417"	3	10	4	2	5	7	1	6	10	9	1	2	7	9	3	7	6	4	10	3
"NM_145430"	3	3	9	3	5	6	1	5	10	9	4	5	7	2	6	10	3	4	3	5
"NM_145432"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_145437"	4	8	4	8	5	10	5	6	9	6	1	3	1	8	4	2	2	8	7	4
"NM_145438"	7	5	2	4	7	9	6	1	3	3	6	6	3	5	5	3	10	3	4	9
"NM_145444"	3	10	4	2	5	7	1	4	10	9	8	7	7	9	3	7	6	4	3	3
"NM_145460"	2	4	3	10	8	4	9	7	5	4	9	8	5	4	2	5	1	6	5	8
"NM_145463"	6	4	3	9	8	4	10	7	5	3	9	8	3	1	2	5	4	9	5	8
"NM_145475.1"	9	2	8	5	5	1	2	3	6	10	2	10	8	10	7	1	6	1	3	1
"NM_145476"	3	2	8	2	5	1	2	3	6	10	7	10	8	9	7	7	6	4	8	1
"NM_145478"	3	10	4	2	5	7	1	4	10	9	8	2	7	9	3	7	3	4	9	3
"NM_145480"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_145483"	8	1	5	6	2	3	4	4	4	1	5	4	2	6	10	4	7	10	2	2
"NM_145484.1"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_145506"	7	5	1	7	7	9	6	10	3	5	6	6	3	5	5	3	10	3	4	9
"NM_145507"	3	3	9	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_145527.2"	10	5	1	7	7	9	6	10	3	5	6	6	3	5	5	8	10	3	4	9
"NM_145528"	7	4	2	9	1	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_145531"	7	1	2	10	1	3	6	9	1	4	7	4	7	3	6	10	3	6	6	6
"NM_145540"	6	4	3	7	8	4	6	10	5	5	9	8	5	3	2	8	4	9	5	8
"NM_145550.1"	3	3	2	3	1	6	1	5	10	9	7	5	7	9	6	10	3	4	6	6
"NM_145551"	7	9	2	10	1	3	8	2	2	9	7	9	7	4	1	6	3	4	1	6
"NM_145553.1"	2	3	9	10	9	6	9	5	1	8	7	5	6	2	6	10	1	6	6	5
"NM_145588"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	5	7	4
"NM_145600"	3	10	4	2	5	7	4	4	6	1	8	7	2	9	3	7	6	4	9	2
"NM_145601"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_145604"	7	5	2	7	1	8	6	10	2	5	6	6	10	3	1	8	10	2	1	9
"NM_145613"	3	6	9	1	5	2	1	5	10	9	7	7	7	8	8	2	6	5	3	3
"NM_145634"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_145636"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_145692"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_145823.2"	6	4	3	9	8	4	10	7	5	8	9	8	3	1	2	5	4	9	5	8
"NM_145831"	6	4	3	9	8	4	6	7	5	4	9	8	5	1	2	5	4	9	5	8
"NM_145838.1"	2	4	3	10	8	5	8	7	5	4	7	8	5	4	2	5	1	9	5	8
"NM_145840"	6	4	3	10	8	4	6	10	5	5	6	8	10	3	1	8	4	2	5	8
"NM_145850"	3	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_145857"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_145890"	7	7	2	7	1	8	6	10	2	5	6	9	10	3	1	8	3	2	1	6
"NM_145916.1"	10	5	1	4	7	9	6	1	3	5	6	6	3	5	5	3	10	3	4	9
"NM_145927"	3	3	2	2	1	6	1	5	2	9	7	5	7	9	6	7	3	4	6	6
"NM_145928"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_145934"	7	4	2	9	8	4	6	7	3	8	6	8	5	1	2	5	4	3	5	8
"NM_145938"	1	6	7	1	5	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_145955.1"	3	10	4	2	5	10	5	6	10	6	1	2	7	9	3	7	6	4	9	3
"NM_145959"	3	10	4	2	5	7	3	8	10	2	10	3	1	9	3	7	6	4	9	3
"NM_145960"	1	6	4	1	5	2	3	8	10	2	10	7	1	9	8	2	6	5	7	3
"NM_145978.1"	7	3	2	7	1	9	6	10	2	5	6	5	7	3	5	8	3	3	4	6
"NM_145980"	3	9	2	10	1	6	8	2	7	9	7	1	7	4	9	6	3	4	3	6
"NM_145991"	3	10	4	2	5	7	1	8	10	9	10	7	7	9	3	7	6	4	9	3
"NM_145997"	8	1	5	6	2	3	4	4	4	1	5	4	2	6	10	4	7	10	2	2
"NM_146002"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_146005"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_146006"	7	9	2	7	1	8	6	10	2	5	6	9	10	3	1	8	3	2	1	6
"NM_146009"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_146027"	2	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	1	9	5	8
"NM_146039.1"	8	9	5	10	8	5	8	2	4	4	7	8	6	4	10	6	7	10	2	2
"NM_146043"	3	10	4	2	5	7	5	6	8	6	1	2	7	9	3	7	9	4	9	7
"NM_146064"	4	8	10	8	3	10	5	6	9	6	1	3	4	7	4	9	2	8	7	4
"NM_146065"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_146066.1"	3	6	4	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_146068"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146071"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_146075.1"	2	3	2	3	9	6	9	7	1	8	9	5	5	2	6	5	1	6	6	5
"NM_146078.3"	4	10	4	2	6	7	5	4	8	6	8	2	4	9	3	7	9	7	9	7
"NM_146078.4"	4	10	4	2	5	7	5	6	10	6	1	2	1	9	3	7	9	8	9	3
"NM_146087"	8	1	5	6	2	3	4	9	4	1	7	4	2	6	10	4	7	10	2	2
"NM_146091.1"	4	10	4	8	3	10	3	6	9	6	1	3	1	8	3	2	2	8	7	4
"NM_146091.2"	3	10	4	2	5	2	3	8	10	2	10	7	7	9	3	7	6	4	9	3
"NM_146105"	7	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_146106"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_146121"	2	3	2	3	9	6	9	5	1	8	4	5	5	2	6	10	1	6	6	5
"NM_146133.1"	5	7	6	7	10	8	7	10	2	10	6	9	10	3	1	8	5	2	1	10
"NM_146135"	2	3	9	9	9	6	9	7	1	8	9	5	5	2	6	10	1	6	6	5
"NM_146145.1"	3	9	2	10	5	5	8	2	6	9	7	5	7	9	7	6	3	4	3	6
"NM_146150"	7	9	2	10	1	6	8	2	2	8	7	5	6	4	9	6	3	6	6	6
"NM_146176.2"	3	6	7	1	5	2	1	8	10	2	10	7	7	8	8	6	6	5	3	3
"NM_146200.2"	8	1	5	6	2	3	4	4	4	1	5	4	2	6	10	4	7	10	2	2
"NM_146200.3"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_146201"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	6	1	6	6	5
"NM_146201.1"	5	9	5	10	10	5	8	2	6	4	7	9	2	4	1	6	7	10	2	2
"NM_146211"	2	3	9	3	9	6	8	2	1	4	4	5	6	2	6	10	1	6	6	5
"NM_146228"	7	4	3	10	8	4	9	2	7	8	7	1	9	4	9	5	4	2	5	8
"NM_146230"	7	3	2	3	1	6	6	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_146244"	6	4	3	10	8	5	6	7	5	4	9	8	5	4	2	5	4	9	5	8
"NM_146258.1"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_146261"	7	1	2	7	1	3	6	10	2	5	6	9	10	3	1	8	3	4	1	6
"NM_146273"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146311"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_146371"	3	9	4	2	5	7	1	9	10	9	7	7	7	9	7	7	6	4	3	3
"NM_146426"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146429"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_146443"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146444"	3	6	4	2	5	7	3	9	6	10	10	7	8	9	7	7	6	5	3	3
"NM_146469"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146477"	5	7	6	5	10	8	7	3	6	10	2	10	8	10	7	1	5	2	8	10
"NM_146500"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146513"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146523"	3	2	8	5	4	1	1	3	7	7	7	1	9	10	9	6	8	1	3	1
"NM_146532"	1	6	7	1	5	2	3	8	6	10	10	10	8	8	7	2	6	8	7	4
"NM_146558"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146577"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146584"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146604"	3	2	4	5	5	1	1	5	10	9	2	1	7	9	9	7	8	4	3	1
"NM_146648"	3	2	4	2	5	1	1	3	10	10	2	10	8	9	7	7	6	4	3	3
"NM_146655"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146668"	9	2	8	5	4	1	2	3	6	7	2	1	9	10	7	1	8	1	8	1
"NM_146689"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_146698"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_146699"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146721"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_146727"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_146728"	8	1	5	6	4	3	2	9	6	10	5	10	8	6	7	4	7	10	2	2
"NM_146737"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_146748"	1	8	4	1	5	2	3	8	6	6	10	10	8	8	7	2	6	5	3	3
"NM_146750"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_146751"	9	2	8	5	4	1	2	5	7	7	2	1	9	10	9	1	8	1	8	1
"NM_146755"	5	7	6	7	10	8	6	10	3	5	6	9	10	3	1	8	5	2	1	10
"NM_146761"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146778"	9	2	8	5	4	1	2	3	7	7	7	1	9	10	9	1	8	1	8	1
"NM_146786.1"	3	1	5	6	2	3	1	9	4	9	5	4	7	6	10	4	7	10	3	2
"NM_146791"	3	2	8	5	5	1	1	3	10	9	2	7	7	9	7	7	6	5	3	3
"NM_146794"	5	2	6	5	10	1	2	3	6	10	2	10	8	10	7	1	5	1	8	10
"NM_146807"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_146809"	5	7	6	7	10	8	7	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_146812"	9	2	8	5	4	1	2	3	7	10	2	1	9	10	9	1	8	1	8	1
"NM_146816"	7	5	2	7	1	9	6	10	2	5	6	6	3	3	5	8	10	3	4	9
"NM_146833"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146851"	1	6	4	2	5	2	3	8	6	2	10	10	8	8	7	2	6	8	3	3
"NM_146854"	5	7	6	5	10	8	7	3	6	10	7	10	8	10	7	1	5	2	1	10
"NM_146862"	3	1	4	6	2	1	4	9	6	10	8	10	8	9	7	7	7	4	3	2
"NM_146882"	9	2	4	5	5	1	2	3	10	10	2	7	8	10	7	1	6	5	3	3
"NM_146886"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146889"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_146896"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146901"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146902"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_146905"	7	7	6	7	10	8	6	10	2	5	6	9	10	3	1	8	5	2	1	10
"NM_146923"	3	10	4	2	5	7	1	5	10	9	8	7	7	9	3	7	6	4	3	3
"NM_146933"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_146934"	3	2	8	5	5	1	2	3	7	7	7	1	9	10	9	1	6	1	3	1
"NM_146939"	9	2	8	3	4	6	2	5	7	7	7	1	9	4	9	10	8	1	6	1
"NM_146950"	5	7	6	10	10	8	8	2	6	10	7	9	8	4	1	6	5	2	1	10
"NM_146957"	7	7	6	7	7	8	6	10	2	5	6	9	10	3	1	8	5	2	1	9
"NM_146959"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_147009"	7	3	2	7	1	6	6	10	2	9	6	5	7	3	1	8	3	4	1	6
"NM_147028"	7	1	2	7	1	8	6	10	2	9	6	5	7	3	1	8	3	4	1	6
"NM_147039"	9	2	4	1	5	2	2	8	10	10	10	10	8	9	7	7	6	5	3	3
"NM_147041"	3	10	4	2	5	1	2	4	6	10	8	10	8	9	7	7	6	4	8	1
"NM_147046"	3	10	4	2	5	7	1	4	10	9	8	4	7	9	3	7	3	4	3	3
"NM_147068.4"	9	2	8	5	4	1	2	3	7	7	2	10	9	10	9	1	8	1	8	1
"NM_147068.9"	9	2	8	5	4	1	2	3	7	10	2	10	9	10	9	1	8	1	8	1
"NM_147075"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_147077"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_147095"	9	2	8	5	4	6	2	5	7	7	7	1	9	10	9	10	8	1	6	1
"NM_147105"	9	2	8	5	4	1	2	3	7	10	2	10	9	10	9	1	8	1	8	1
"NM_147112"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_147120"	8	2	5	6	2	1	2	3	6	10	2	10	8	10	7	1	6	10	3	2
"NM_147155"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_148928"	2	4	3	9	8	4	9	7	5	4	9	8	5	1	2	5	1	9	5	8
"NM_148932.1"	3	10	4	2	5	7	1	8	10	9	10	7	7	9	3	7	6	4	3	3
"NM_148932.2"	8	10	5	6	2	3	4	4	4	1	8	4	2	6	10	4	7	4	2	2
