"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_153501"	10	4	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	6	6
"NM_153528"	6	1	5	7	4	9	2	8	4	1	5	3	3	10	6	4	4	5	7	9
"NM_153530.1"	7	10	7	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_153541"	7	4	10	3	2	3	8	10	2	5	3	8	9	7	5	8	9	3	6	10
"NM_153543.1"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_153559"	1	2	10	2	2	3	8	10	2	5	6	8	9	5	5	8	1	7	4	5
"NM_153565"	8	9	8	4	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_153567.1"	3	4	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	10	8	10
"NM_153572"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_153574"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	6	5	8	10	4
"NM_153582.1"	7	2	6	9	10	6	5	10	8	6	3	8	8	7	5	3	10	6	9	10
"NM_153591"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_153596"	2	3	1	1	5	7	9	5	7	8	7	3	2	4	4	6	5	3	7	4
"NM_153761"	6	2	9	4	9	7	3	4	2	9	6	3	9	5	5	4	1	1	7	5
"NM_153762"	1	2	6	2	9	6	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_153807"	8	9	10	4	10	10	5	7	8	6	1	6	8	9	9	3	10	1	3	1
"NM_170588.1"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_170591"	3	6	10	9	2	8	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_170597"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_170684"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_172051.2"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	1	8	2	4
"NM_172054"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	5	8	9	10	8	7
"NM_172118"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_172121.1"	10	4	7	3	6	2	5	7	9	6	10	10	6	9	10	10	3	6	6	6
"NM_172134.2"	7	5	6	2	3	6	4	6	7	10	3	5	5	5	7	7	7	7	2	10
"NM_172145.1"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	6	5	8	10	4
"NM_172148"	3	6	10	9	2	8	5	10	6	5	4	8	9	7	8	8	2	10	8	7
"NM_172150.1"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_172154"	7	10	10	3	3	6	5	10	8	5	3	8	4	1	3	8	10	1	9	10
"NM_172258.2"	8	9	8	3	10	10	5	7	8	6	1	8	8	9	9	3	10	6	3	1
"NM_172262"	6	3	9	1	8	7	2	8	4	3	5	3	10	2	4	4	4	3	7	3
"NM_172269"	10	4	7	8	3	2	5	2	9	4	10	10	6	7	10	10	3	9	6	10
"NM_172274"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"NM_172286"	5	1	5	10	4	5	9	5	4	8	9	3	2	10	6	5	4	8	7	9
"NM_172286.1"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_172290"	6	3	9	1	5	7	9	5	2	8	7	3	2	4	7	4	1	8	7	3
"NM_172294"	7	2	3	2	3	6	10	2	9	4	8	10	4	8	1	10	3	9	9	10
"NM_172338.1"	3	6	10	9	2	8	5	10	3	5	2	8	9	7	8	8	9	10	8	7
"NM_172372"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_172385"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_172402"	3	6	10	9	1	8	7	10	3	2	4	8	7	7	8	9	9	10	8	7
"NM_172410"	3	6	10	9	1	8	5	10	3	2	4	8	7	7	8	9	2	10	8	7
"NM_172414.2"	5	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	4	8	10	4
"NM_172419"	2	5	1	10	5	5	9	5	2	8	7	3	2	4	7	6	1	8	2	4
"NM_172422"	9	6	4	9	1	8	7	1	3	2	4	2	7	3	8	9	9	10	8	7
"NM_172429"	10	4	3	8	6	2	8	2	9	4	10	10	6	8	10	8	3	9	6	6
"NM_172430"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_172430.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_172434"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	7	7	2	5
"NM_172450"	9	7	10	6	7	1	8	3	5	7	2	9	1	7	2	8	6	4	1	6
"NM_172456"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_172467"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_172470.1"	2	1	1	10	5	5	9	5	1	8	9	1	2	4	6	6	5	8	10	4
"NM_172473"	1	5	6	2	9	4	4	6	2	10	6	5	5	5	7	7	1	7	4	5
"NM_172475"	9	7	10	9	2	3	8	10	3	7	2	8	1	7	2	8	9	2	1	8
"NM_172475.1"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_172476.2"	3	6	2	3	1	8	5	7	6	6	4	2	1	3	8	9	2	6	8	8
"NM_172492"	6	3	9	7	8	9	2	8	2	1	5	3	3	10	4	4	1	5	7	3
"NM_172495.2"	7	10	7	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_172499"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_172507"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_172511.1"	3	2	10	9	2	3	8	10	3	5	4	8	9	7	5	8	2	10	8	7
"NM_172512"	7	10	7	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_172516.1"	6	3	9	1	8	7	9	5	2	3	5	3	10	2	4	4	1	3	7	3
"NM_172545"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"NM_172546"	1	2	10	9	2	3	8	10	3	5	6	8	9	7	5	8	9	7	4	5
"NM_172546.2"	10	4	7	1	2	3	8	9	9	5	10	10	9	7	10	8	9	9	6	6
"NM_172554.1"	1	2	6	2	9	4	4	6	2	5	6	5	5	5	5	7	7	7	4	5
"NM_172566"	2	5	1	10	5	5	9	5	7	8	7	3	2	4	7	6	1	8	2	4
"NM_172573"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_172578"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_172581.1"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	7	9
"NM_172583.1"	7	2	6	9	3	6	5	10	3	5	3	8	4	7	5	8	7	7	9	10
"NM_172588.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_172590.1"	10	4	10	3	2	3	8	4	2	5	10	4	9	2	10	8	10	1	6	6
"NM_172591.1"	10	4	10	9	2	3	8	10	2	5	10	8	9	7	10	8	9	2	6	6
"NM_172592.2"	7	10	3	8	6	2	10	2	9	4	3	10	6	1	3	10	3	9	9	10
"NM_172598"	3	6	4	9	1	8	5	10	6	2	4	2	7	7	8	9	2	10	8	7
"NM_172598.1"	3	6	4	9	1	8	5	10	6	2	4	2	7	7	8	9	2	10	8	7
"NM_172600"	5	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	5	8	10	4
"NM_172605"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	1	8	2	4
"NM_172618"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_172621"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_172628"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_172637"	3	2	10	9	2	6	5	10	3	5	4	8	9	7	5	8	2	10	9	7
"NM_172639"	2	5	1	2	5	5	9	6	7	10	7	5	2	4	7	6	5	8	2	4
"NM_172644"	7	10	7	3	3	7	6	9	10	3	3	4	4	2	3	1	8	3	9	10
"NM_172645"	10	4	10	4	2	3	8	4	8	5	10	8	9	7	10	8	10	1	6	6
"NM_172647"	6	3	9	1	8	7	6	9	2	3	5	3	10	2	4	1	1	3	7	3
"NM_172656"	5	3	9	7	4	9	2	8	4	1	5	3	3	10	4	5	4	5	7	9
"NM_172665"	7	10	6	1	3	6	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_172665.1"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	5	5	8	10	4
"NM_172666"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_172674.1"	6	3	9	4	8	7	3	4	8	9	5	4	10	2	4	3	10	1	7	3
"NM_172703"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_172703.1"	1	5	6	2	9	4	4	6	7	10	6	5	5	5	7	7	1	7	2	5
"NM_172710"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_172711"	3	4	10	9	2	3	5	10	3	5	10	8	9	7	10	8	9	10	6	6
"NM_172712"	10	4	10	9	2	3	8	9	3	5	10	8	9	7	10	8	9	2	6	6
"NM_172713"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_172715.1"	3	6	10	9	2	3	8	10	3	5	2	8	9	7	8	8	2	2	8	7
"NM_172726"	1	2	10	9	2	6	8	10	8	5	6	8	9	7	5	8	10	1	4	5
"NM_172730.1"	10	4	7	8	6	2	10	2	9	4	10	10	6	8	10	10	3	9	6	2
"NM_172740"	6	3	9	1	8	7	9	5	2	3	5	3	10	2	4	4	1	3	7	3
"NM_172748.1"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_172750"	8	9	6	4	9	4	3	4	7	9	1	6	5	5	9	7	10	1	3	5
"NM_172761"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_172772"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	6	5	8	10	4
"NM_172773"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_172785"	9	6	10	9	7	8	7	1	6	7	2	8	1	3	2	9	2	4	8	8
"NM_172794"	2	5	1	2	5	4	9	6	7	10	7	5	2	4	7	6	5	7	2	4
"NM_172810"	8	9	8	4	10	10	3	4	8	9	1	4	8	9	9	3	10	1	3	1
"NM_172819"	3	6	10	9	2	8	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_172861.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_172868"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	7	7	7	9	10
"NM_172868.1"	7	10	6	2	3	6	5	10	9	5	3	8	4	1	3	10	7	7	9	10
"NM_172881"	6	3	9	1	8	7	6	7	8	3	5	4	10	2	4	1	8	3	7	3
"NM_172887.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_172890"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_172916"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_172924.2"	3	6	10	9	1	8	7	10	3	2	4	2	7	3	8	9	2	10	8	7
"NM_172925.1"	7	2	6	2	9	6	4	6	7	10	3	5	5	5	5	7	7	7	4	5
"NM_172939.1"	6	3	9	7	8	9	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_172960"	6	3	1	1	8	7	9	5	1	3	7	3	10	2	4	6	1	3	7	3
"NM_172967"	9	6	4	5	1	8	7	1	3	2	2	2	7	3	8	9	2	10	8	8
"NM_172967.1"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	5
"NM_172991"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_172991.1"	1	2	1	2	5	4	9	6	2	8	6	3	5	5	7	4	1	7	4	5
"NM_172993"	2	3	1	10	5	5	9	5	1	8	7	1	2	4	4	6	5	8	7	4
"NM_173007"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_173010"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	4	8	3	7	3
"NM_173011"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	4	6	5	8	7	4
"NM_173016.1"	4	8	3	9	2	3	8	10	9	5	10	8	9	7	1	8	3	9	6	2
"NM_173018.1"	1	2	10	9	2	3	8	10	3	5	6	8	9	7	5	8	9	7	6	10
"NM_173022.1"	3	6	10	9	2	3	5	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_173031"	1	2	3	4	6	2	8	4	2	9	6	10	9	8	5	3	10	1	4	2
"NM_173038.2"	5	1	5	7	4	9	2	8	4	1	9	3	3	10	6	4	4	5	7	9
"NM_173051.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_173071"	3	6	4	9	1	8	5	10	6	2	4	2	7	7	8	9	2	10	8	7
"NM_173181.1"	5	3	9	7	4	9	2	8	4	1	5	3	3	10	6	5	4	5	7	9
"NM_173350"	6	3	9	1	8	7	9	4	2	9	5	3	2	2	4	4	1	1	7	3
"NM_173368.2"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"NM_173368.3"	7	10	1	1	5	7	9	5	1	8	3	1	4	1	3	6	5	3	2	4
"NM_173369.1"	7	10	6	9	3	6	5	10	8	5	3	8	4	1	3	8	7	7	9	10
"NM_173387"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	7	9
"NM_173392.1"	6	3	9	1	8	7	6	9	10	3	5	10	10	2	4	1	8	3	5	3
"NM_173400"	7	10	10	9	3	6	5	10	3	5	3	8	4	1	3	8	7	10	9	10
"NM_173400.1"	10	4	8	3	10	10	5	7	8	6	10	4	8	9	10	3	10	6	6	1
"NM_173401.1"	7	2	6	2	9	6	4	6	2	10	6	3	4	1	5	7	1	7	4	5
"NM_173402"	6	3	9	7	5	9	9	8	2	8	5	3	2	10	4	4	1	8	7	3
"NM_173413"	10	7	10	6	2	3	8	3	5	5	10	8	9	7	2	8	6	4	1	6
"NM_173431.3"	6	3	9	7	8	7	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_173437.1"	7	10	3	8	3	6	5	2	9	4	3	10	4	1	3	10	3	9	9	10
"NM_173442"	9	6	2	9	7	8	7	1	3	7	2	2	1	3	2	9	9	4	8	6
"NM_173444.2"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	4	6	5	8	7	4
"NM_173453.1"	3	2	10	9	2	3	8	10	3	5	4	8	9	7	5	8	2	2	4	7
"NM_173733"	6	3	9	1	8	7	2	8	2	3	5	3	10	2	4	4	1	3	7	3
"NM_173741"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_173747"	6	3	9	1	8	7	6	9	2	3	5	4	9	2	4	1	8	3	6	3
"NM_173752"	6	3	9	1	8	7	9	5	2	3	5	3	10	2	4	4	1	3	7	3
"NM_173760"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NM_173762.1"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_173763"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_173772"	8	9	8	3	10	10	5	7	8	6	1	4	8	9	9	3	10	6	3	1
"NM_173781.1"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_173788.1"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_173862.1"	3	2	10	9	2	3	5	10	3	5	4	8	9	7	5	8	10	10	4	7
"NM_174846"	1	2	6	2	9	6	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_174847"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	1	7	7	9	10
"NM_174854"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_174865"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_174960"	3	6	4	9	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_174989"	3	2	10	9	2	3	8	10	3	5	6	8	9	7	5	8	2	2	4	7
"NM_174989.1"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	7	7	4	5
"NM_174991.1"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_174997"	5	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	4	8	10	4
"NM_175004.1"	3	6	4	9	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_175025.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_175032"	7	10	6	4	3	6	3	4	8	5	3	6	9	1	3	3	10	1	9	10
"NM_175034"	7	2	6	2	3	6	4	6	7	10	3	5	4	1	3	7	7	7	9	10
"NM_175074"	10	4	3	1	2	3	6	9	10	5	10	10	9	2	10	1	8	9	6	6
"NM_175089"	2	5	1	2	5	4	9	6	7	10	7	5	2	4	7	6	7	7	2	4
"NM_175089.2"	7	10	3	8	3	2	10	2	9	4	3	10	4	1	3	1	3	9	9	10
"NM_175090.1"	10	4	10	3	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_175112"	3	4	10	3	10	2	5	10	8	6	10	8	8	7	10	3	10	6	6	1
"NM_175114.1"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_175115"	6	4	7	1	8	7	6	9	10	3	10	4	10	2	10	1	8	3	6	3
"NM_175123"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_175124.2"	3	2	10	9	2	6	8	10	3	5	4	8	9	7	5	8	2	10	4	7
"NM_175128"	6	3	1	2	5	5	9	5	2	8	7	3	2	4	7	6	1	8	2	4
"NM_175130.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_175149.1"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	6	5	8	10	4
"NM_175150"	6	3	9	1	8	7	2	5	1	3	5	3	10	2	4	5	4	3	7	3
"NM_175170"	6	4	9	1	2	3	8	9	2	5	10	4	9	2	10	8	8	3	6	3
"NM_175171.1"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NM_175183"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_175193.1"	7	10	1	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_175215"	5	1	5	7	4	9	2	8	4	1	9	3	3	10	6	5	4	5	7	9
"NM_175238"	7	10	7	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_175245"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	8	8	9	2	6	6
"NM_175266.1"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_175271.1"	2	5	1	2	5	4	9	6	7	8	7	5	2	4	7	6	5	8	2	4
"NM_175277"	1	2	6	2	9	6	4	4	7	9	6	5	5	5	5	7	7	1	4	5
"NM_175283"	2	3	1	1	5	7	9	5	1	8	7	1	2	4	7	6	1	8	2	4
"NM_175300.2"	6	1	9	7	4	9	2	8	4	1	5	3	3	10	4	4	4	5	7	9
"NM_175303.1"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_175309"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_175313"	4	4	3	3	6	2	5	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_175314"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	10	8	7
"NM_175329"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_175333"	1	2	6	2	9	4	4	4	7	10	6	5	5	5	5	7	7	7	4	5
"NM_175353"	3	6	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	8	6
"NM_175353.1"	10	4	10	4	6	2	3	4	9	9	10	6	6	9	10	3	10	1	6	2
"NM_175380.1"	3	6	4	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"NM_175386.5"	2	5	1	10	5	4	9	5	7	8	7	5	2	4	7	6	1	8	2	4
"NM_175393"	10	7	10	6	2	3	8	3	5	7	10	9	1	6	2	8	6	2	6	6
"NM_175423"	1	2	6	2	9	6	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NM_175445"	3	4	10	9	2	3	5	10	3	5	10	8	9	7	10	8	2	10	6	6
"NM_175451"	3	8	4	8	6	2	5	1	9	4	4	10	6	7	10	9	3	10	8	7
"NM_175454"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_175466.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_175484"	1	2	10	4	2	3	8	4	2	5	6	8	9	7	5	8	10	1	4	5
"NM_175494.1"	1	2	3	2	6	6	4	6	7	10	8	5	5	8	1	10	7	9	5	2
"NM_175522"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_175525"	8	5	6	4	9	4	3	4	7	9	1	6	5	5	7	3	10	1	2	5
"NM_175538.2"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_175561.1"	7	10	3	9	2	6	5	10	3	5	3	8	9	7	3	8	9	6	9	10
"NM_175632"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_175651"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"NM_175662"	7	2	6	2	9	6	5	10	7	10	3	5	4	5	5	7	7	7	9	10
"NM_175667"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_175668"	1	2	6	2	2	3	8	10	2	5	6	8	9	7	5	8	7	7	4	5
"NM_175678.1"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_175681"	10	4	2	6	2	3	8	3	5	5	10	9	9	6	10	8	9	2	6	6
"NM_175681.1"	3	2	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	4	6
"NM_175688"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_175692.2"	6	3	9	7	8	7	2	8	4	1	5	3	3	10	4	4	4	5	7	3
"NM_175692.3"	6	3	1	10	5	5	9	5	1	8	7	3	2	4	4	4	1	8	7	4
"NM_175749"	1	2	6	2	9	6	4	10	2	10	6	8	9	5	5	7	7	7	4	5
"NM_175770.2"	10	4	7	3	6	2	6	9	9	4	10	10	6	1	10	1	3	9	6	6
"NM_175935"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	6	7	7	2	5
"NM_176828.1"	2	5	1	2	5	4	9	6	7	8	7	5	2	4	7	6	5	8	2	4
"NM_176829"	6	3	9	4	8	7	3	4	4	9	5	3	10	2	4	4	1	1	7	3
"NM_176833.1"	2	5	1	10	5	5	9	5	1	8	7	3	2	4	7	4	1	8	2	4
"NM_176839"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_176841"	6	4	3	1	6	2	10	2	9	4	8	10	6	2	10	10	3	9	6	2
"NM_176843"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	7	7	4	5
"NM_176849"	8	9	8	3	10	7	3	4	8	3	1	4	10	9	9	1	8	3	3	1
"NM_176963"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_176966.1"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	7	9
"NM_176972.2"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_177013"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_177016"	1	2	6	4	9	4	3	4	8	9	6	6	8	5	5	7	10	1	4	5
"NM_177025.1"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	7	7	1	7	4	5
"NM_177028"	3	6	10	9	1	8	7	10	6	2	4	8	7	3	8	9	2	10	8	7
"NM_177030.2"	1	5	6	2	9	4	4	6	7	10	6	5	5	5	7	7	7	7	2	5
"NM_177049"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_177076"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_177084.1"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_177086"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_177086.1"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_177090"	7	10	1	1	3	7	9	5	7	3	3	1	4	1	3	1	7	3	9	10
"NM_177091"	10	4	10	1	2	3	8	9	2	5	10	10	9	2	10	8	10	3	6	6
"NM_177093.3"	3	2	10	9	2	6	8	10	3	5	3	8	9	7	5	8	7	10	9	10
"NM_177101.1"	6	3	9	10	5	5	9	5	1	8	5	3	2	4	4	5	4	8	7	4
"NM_177115"	9	6	10	9	2	3	8	10	3	5	2	8	9	7	8	8	9	2	8	8
"NM_177128"	5	1	5	7	4	9	2	8	4	1	9	3	3	10	6	4	4	5	10	9
"NM_177161"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_177214"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_177215"	6	3	1	1	5	7	9	5	1	3	7	3	10	4	4	6	1	3	7	4
"NM_177215.1"	1	2	10	9	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	5
"NM_177224.1"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_177224.2"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_177231"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_177235"	7	10	9	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_177248"	6	2	9	4	8	7	3	4	2	9	6	3	10	5	5	4	1	1	7	5
"NM_177259"	6	3	9	10	5	5	9	5	4	8	5	3	2	10	4	5	4	1	7	3
"NM_177261"	10	4	2	3	6	2	5	2	9	4	10	10	6	6	10	10	3	9	6	6
"NM_177266"	3	4	10	9	2	3	5	10	3	5	10	8	9	7	8	8	9	10	6	7
"NM_177267"	1	2	9	2	9	4	9	4	2	9	6	3	5	5	5	4	1	1	4	5
"NM_177271"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_177304"	7	10	6	3	3	6	5	10	8	10	3	4	4	1	3	1	7	7	9	10
"NM_177310.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_177311"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_177322.1"	2	5	1	10	5	4	9	5	2	8	7	1	2	4	7	6	1	8	2	4
