"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_172154"	5	7	2	5	6	4	6	4	4	4	3	1	7	4	9	5	3	3	2	8
"NM_172258.2"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_172262"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"NM_172269"	9	6	3	7	7	1	6	10	8	9	9	10	7	9	4	1	7	1	1	6
"NM_172274"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_172286"	7	10	6	4	2	6	2	1	10	5	7	3	8	10	3	6	4	5	7	7
"NM_172286.1"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_172290"	6	3	7	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	3
"NM_172294"	5	7	8	5	9	1	7	10	5	2	3	1	7	6	5	2	3	3	8	6
"NM_172300.1"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_172301"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_172338.1"	3	5	3	3	1	4	10	7	8	9	8	7	10	9	2	10	7	8	2	5
"NM_172372"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_172385"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_172402"	10	4	10	3	1	3	10	7	8	8	8	7	10	9	2	10	8	8	10	4
"NM_172410"	3	4	8	3	1	4	10	7	8	8	8	7	10	1	2	10	8	2	2	4
"NM_172414.2"	8	10	6	4	2	10	8	3	6	5	1	2	1	10	10	6	5	5	4	3
"NM_172419"	8	8	7	6	3	6	8	3	7	3	1	2	1	2	6	6	5	7	4	3
"NM_172422"	10	4	10	3	1	3	9	8	8	8	8	4	5	9	2	10	8	2	10	10
"NM_172429"	9	6	3	7	7	1	7	10	5	9	9	10	3	9	4	1	7	1	1	10
"NM_172430"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_172430.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_172434"	2	1	7	6	3	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_172450"	4	9	5	7	4	7	1	7	8	9	8	4	2	3	7	4	10	8	9	5
"NM_172456"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_172462"	8	8	7	6	3	10	8	3	7	3	1	2	1	2	6	6	5	4	4	3
"NM_172467"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_172470.1"	8	8	6	4	2	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_172473"	2	1	7	6	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_172475"	3	5	5	1	4	7	1	7	8	9	8	4	2	9	7	4	10	8	9	10
"NM_172475.1"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_172476.2"	10	9	5	7	4	3	10	7	8	1	8	7	5	3	2	4	8	2	10	2
"NM_172492"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"NM_172495.2"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	8	9
"NM_172499"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_172507"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_172511.1"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	10	8	8	2	4
"NM_172512"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"NM_172516.1"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_172545"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_172546"	3	5	8	5	10	4	10	7	8	10	8	7	10	9	1	1	7	8	2	1
"NM_172546.2"	3	5	3	7	7	1	7	10	8	9	9	10	3	9	4	1	7	8	1	9
"NM_172554.1"	2	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	2	1
"NM_172566"	8	8	7	6	3	6	8	3	7	3	1	2	1	2	6	6	5	4	4	3
"NM_172568"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_172573"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_172578"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_172581.1"	7	10	9	4	8	2	2	1	10	5	7	3	8	10	3	9	4	5	7	7
"NM_172583.1"	3	7	8	5	6	4	6	4	8	10	3	1	7	8	1	5	3	3	2	1
"NM_172588.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_172590.1"	3	5	3	7	7	5	5	7	4	9	8	10	6	9	4	1	7	8	1	9
"NM_172591.1"	3	5	3	7	7	4	6	7	8	9	8	10	7	9	1	1	7	8	2	10
"NM_172592.2"	5	7	2	10	6	1	6	10	5	2	3	1	7	6	5	2	3	1	8	6
"NM_172598"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	2	4
"NM_172598.1"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_172600"	8	8	6	4	2	10	8	3	6	5	1	2	1	10	10	6	5	4	4	3
"NM_172605"	8	8	7	6	3	10	8	3	7	6	1	2	1	2	6	6	5	4	4	3
"NM_172606.1"	3	9	5	1	4	7	1	7	8	9	8	4	2	9	7	4	10	8	9	10
"NM_172616.1"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_172618"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	6
"NM_172621"	7	10	6	4	2	6	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_172628"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_172637"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	10	8	8	2	4
"NM_172637.1"	10	4	10	3	1	4	10	8	8	8	2	7	10	1	2	10	8	2	10	4
"NM_172639"	8	8	7	6	3	10	8	3	6	6	1	1	1	7	6	6	5	4	6	1
"NM_172644"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	4	5	3	3	1	9
"NM_172645"	3	5	8	7	7	4	10	7	8	9	8	10	2	4	1	1	7	8	2	8
"NM_172645.1"	3	5	8	5	10	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_172647"	6	3	9	8	8	5	5	9	7	7	5	6	6	2	4	7	1	7	5	9
"NM_172653"	8	8	7	8	3	6	8	3	7	3	1	2	1	2	6	6	5	4	4	3
"NM_172656"	7	10	9	4	8	6	2	9	10	5	7	6	8	10	3	7	1	7	7	7
"NM_172665"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"NM_172665.1"	8	8	6	4	2	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_172666"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"NM_172674.1"	6	3	9	2	8	5	5	9	4	4	5	6	6	4	3	7	1	7	5	8
"NM_172703"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	5	8	6	9	6	1
"NM_172703.1"	2	1	7	5	3	8	4	5	7	10	4	8	9	8	5	8	6	9	8	1
"NM_172704.8"	5	7	2	2	6	5	6	4	1	7	6	1	7	4	8	3	9	3	3	9
"NM_172710"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_172711"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	2	1	7	8	2	10
"NM_172712"	3	5	3	7	7	5	6	7	8	9	8	10	7	9	4	1	7	8	2	10
"NM_172713"	4	9	5	7	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_172715.1"	3	5	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	10
"NM_172726"	3	5	8	5	10	4	10	7	8	10	8	7	10	8	1	3	6	8	2	8
"NM_172730.1"	9	6	3	7	7	1	7	10	5	2	9	5	3	6	4	1	2	1	1	2
"NM_172740"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_172748.1"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_172750"	2	1	7	9	10	8	4	5	2	4	4	1	9	8	8	3	6	9	6	8
"NM_172761"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_172763"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"NM_172772"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"NM_172773"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_172785"	10	9	5	1	4	4	9	7	8	1	8	7	5	3	7	4	8	2	2	5
"NM_172794"	8	8	7	6	3	8	8	3	6	6	3	2	1	7	6	6	5	4	6	1
"NM_172810"	1	7	2	2	5	5	6	2	4	4	6	1	6	4	8	3	9	6	5	8
"NM_172819"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"NM_172861"	6	3	9	8	8	6	5	9	5	4	5	6	6	2	4	7	1	7	1	9
"NM_172861.1"	8	8	7	6	3	10	8	3	6	6	1	1	1	7	6	6	5	4	4	3
"NM_172868"	5	7	2	5	6	8	6	4	2	10	3	1	7	8	9	5	3	3	6	1
"NM_172868.1"	5	7	2	5	6	4	6	4	8	10	3	1	7	6	9	5	3	3	2	6
"NM_172881"	6	3	9	2	8	5	5	9	1	7	5	6	6	4	4	7	1	7	5	9
"NM_172887.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_172890"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_172916"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_172924.2"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_172925.1"	2	1	8	5	6	8	4	5	2	10	4	1	9	8	5	5	3	3	6	1
"NM_172939.1"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"NM_172960"	6	3	9	6	8	6	5	9	7	3	3	1	6	7	3	7	1	7	5	9
"NM_172967"	10	4	10	3	1	3	9	8	9	8	8	4	5	9	2	10	8	2	10	5
"NM_172967.1"	3	5	8	5	10	4	4	7	8	10	8	8	9	8	1	1	6	8	2	1
"NM_172991"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_172991.1"	2	1	7	8	10	6	4	5	7	3	4	8	9	2	1	8	6	9	6	1
"NM_172993"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	3	6	5	7	5	3
"NM_173007"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_173010"	6	3	9	8	8	6	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_173011"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"NM_173016.1"	3	5	8	7	9	4	7	7	8	9	8	5	3	6	1	1	7	8	2	6
"NM_173018.1"	3	5	8	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	1
"NM_173018.2"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_173022.1"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"NM_173031"	3	6	8	5	9	1	4	10	7	2	9	5	3	4	1	2	2	1	8	8
"NM_173038.1"	8	10	6	4	2	2	8	3	6	5	1	3	8	10	10	6	4	5	4	7
"NM_173038.2"	7	10	6	8	2	6	2	1	10	5	7	6	8	10	3	9	1	7	7	7
"NM_173051.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_173071"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	2	4
"NM_173181.1"	7	10	9	8	8	6	2	9	10	5	5	6	8	10	3	7	1	7	7	7
"NM_173350"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	8
"NM_173368.2"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_173368.3"	5	7	2	6	6	10	6	3	6	6	3	1	7	7	3	6	3	4	8	9
"NM_173369.1"	5	7	2	5	6	4	6	4	8	10	3	1	7	8	9	5	3	3	2	8
"NM_173374"	2	1	8	5	10	8	4	5	7	3	4	8	9	2	1	8	6	9	6	1
"NM_173387"	7	10	6	8	2	6	2	1	10	5	7	3	8	10	3	9	4	5	7	7
"NM_173392.1"	6	3	9	10	8	5	5	9	5	7	9	6	6	5	4	7	1	7	5	9
"NM_173400"	5	7	2	5	6	4	6	4	8	10	3	1	7	9	9	5	3	3	2	2
"NM_173400.1"	1	2	3	7	7	9	3	2	4	9	6	9	4	4	8	1	7	6	3	2
"NM_173401.1"	5	1	8	5	10	8	6	4	7	3	3	1	7	2	1	5	6	3	6	1
"NM_173402"	7	3	9	8	8	6	5	9	7	3	5	6	8	2	3	7	1	7	5	7
"NM_173413"	3	5	5	7	7	7	1	7	3	9	8	10	2	3	7	1	10	8	2	5
"NM_173431.3"	6	3	9	8	8	6	5	9	7	5	5	6	6	2	3	7	1	7	5	7
"NM_173437.1"	5	7	2	10	6	4	6	4	5	2	3	1	7	6	9	5	3	3	8	6
"NM_173442"	10	9	10	7	7	3	9	8	8	9	8	4	5	9	2	4	8	2	10	5
"NM_173444.2"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"NM_173453.1"	3	5	8	5	1	4	10	7	8	9	8	7	10	9	1	10	8	8	2	10
"NM_173733"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"NM_173740"	8	10	6	4	2	2	8	1	10	5	7	3	8	10	10	9	4	5	4	7
"NM_173741"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_173747"	6	7	2	2	8	5	6	4	7	7	3	1	6	5	1	7	1	3	5	9
"NM_173752"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_173760"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_173762.1"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_173763"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_173772"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_173781.1"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_173788.1"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_173862.1"	3	5	8	5	1	4	10	7	8	8	8	7	10	4	1	10	8	8	2	2
"NM_174846"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	3	6	1
"NM_174847"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	6	9
"NM_174854"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_174865"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_174960"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_174989"	3	5	8	5	1	4	10	7	8	9	8	7	10	9	1	10	8	8	2	10
"NM_174989.1"	3	5	8	5	10	4	10	7	8	10	8	7	10	8	1	8	6	8	2	1
"NM_174991.1"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_174997"	8	10	6	4	2	6	8	3	6	5	1	2	1	10	10	6	5	5	4	3
"NM_175004.1"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_175012"	7	10	6	4	2	2	2	9	10	5	7	3	8	10	3	7	4	7	5	7
"NM_175025.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_175032"	3	7	8	5	6	9	6	4	4	4	3	1	7	4	1	3	3	3	2	8
"NM_175034"	5	7	2	5	6	8	6	4	2	10	3	1	7	8	9	5	3	3	6	1
"NM_175074"	3	5	3	2	7	5	7	10	1	7	9	10	3	5	4	1	7	8	1	9
"NM_175088.1"	3	5	8	5	7	5	5	7	7	3	5	6	6	2	1	1	1	7	1	9
"NM_175089"	8	8	7	6	3	8	4	3	7	6	1	1	1	7	6	6	5	4	6	1
"NM_175089.2"	5	7	2	10	6	1	6	4	5	2	3	1	7	6	9	5	3	3	8	6
"NM_175090.1"	3	5	3	7	7	4	1	7	8	9	8	10	2	9	4	1	7	8	2	10
"NM_175112"	3	5	4	7	7	4	10	7	4	4	6	7	4	4	8	3	8	6	2	2
"NM_175114.1"	2	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	9	6	1
"NM_175115"	6	3	3	2	7	5	5	10	1	7	5	6	6	5	4	1	7	7	1	9
"NM_175123"	8	8	6	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_175124.2"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	10	8	8	2	4
"NM_175128"	8	8	7	6	3	6	8	3	7	3	3	1	1	2	6	6	5	7	5	3
"NM_175130.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_175149.1"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_175150"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"NM_175170"	3	5	3	2	7	5	5	7	7	7	5	10	6	9	4	1	7	8	1	9
"NM_175171.1"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_175183"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_175193.1"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"NM_175215"	7	10	6	8	2	6	2	1	10	5	7	3	8	10	3	9	4	5	7	7
"NM_175238"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"NM_175245"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	2	1	7	8	2	10
"NM_175260.1"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_175266.1"	3	5	3	7	7	7	1	7	8	9	8	10	2	9	2	1	7	8	2	10
"NM_175271.1"	8	8	7	6	3	8	4	3	6	6	1	2	1	7	6	6	5	4	4	1
"NM_175277"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	8
"NM_175283"	8	8	7	6	3	10	8	3	6	6	3	1	1	7	6	6	5	7	5	3
"NM_175284.1"	8	7	7	6	3	10	8	3	6	6	3	1	1	7	6	6	5	4	4	3
"NM_175300.2"	7	10	6	8	8	6	2	9	10	5	7	3	8	2	3	9	1	7	5	7
"NM_175303.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_175309"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_175313"	9	6	3	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_175314"	3	5	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"NM_175319"	3	2	8	5	5	4	3	7	4	4	6	9	4	4	1	3	9	6	8	8
"NM_175329"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_175333"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_175353"	3	5	8	7	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_175353.1"	3	5	8	7	7	9	7	10	4	4	9	5	3	4	4	3	2	6	1	8
"NM_175380.1"	10	4	10	3	1	4	10	8	8	8	2	7	10	1	2	10	8	2	2	4
"NM_175386.5"	8	8	7	6	3	8	4	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_175393"	4	5	3	7	7	7	1	7	3	9	8	10	2	3	7	1	7	8	9	10
"NM_175423"	2	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_175445"	3	5	3	7	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	2
"NM_175451"	9	6	3	7	7	1	10	10	8	8	9	7	3	9	2	10	8	1	10	10
"NM_175454"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_175466.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	5	6	5	4	8	3
"NM_175484"	3	5	8	5	10	4	10	7	4	4	8	9	4	4	1	3	6	8	2	8
"NM_175494.1"	2	1	8	5	9	1	4	5	5	2	4	5	9	6	5	2	2	9	8	6
"NM_175522"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_175523.1"	3	5	3	2	7	5	6	7	1	7	8	10	7	5	1	1	7	8	8	9
"NM_175525"	2	1	7	9	3	9	4	5	4	4	4	8	9	4	6	3	6	9	6	8
"NM_175538.2"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_175561.1"	3	5	2	5	6	4	10	7	8	2	8	7	10	9	9	5	7	8	2	2
"NM_175632"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_175651"	8	8	6	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_175662"	2	7	8	5	10	4	10	5	2	10	4	1	9	8	1	5	6	3	6	1
"NM_175665.1"	2	1	8	5	6	8	4	5	2	10	4	1	9	8	9	5	3	3	6	1
"NM_175667"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_175668"	3	5	8	5	10	4	4	7	7	10	4	8	9	8	1	8	6	9	2	1
"NM_175678.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_175681"	3	5	3	7	7	7	1	7	3	9	8	10	2	9	4	1	7	8	9	10
"NM_175681.1"	3	5	8	5	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_175688"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_175692.2"	6	3	9	8	8	6	5	9	10	5	5	6	6	2	3	7	1	7	5	7
"NM_175692.3"	8	8	9	8	8	6	8	9	6	3	1	2	1	2	3	6	5	7	4	3
"NM_175749"	3	1	8	5	10	4	4	7	2	10	4	8	9	8	1	8	6	9	2	1
"NM_175770.2"	9	6	3	7	7	5	7	10	1	7	9	10	3	5	4	1	2	1	1	9
"NM_175935"	2	1	7	6	3	8	4	5	2	6	1	2	9	7	6	6	5	4	6	1
"NM_176828.1"	8	8	7	6	3	8	4	3	6	6	1	2	1	7	6	6	5	4	6	1
"NM_176829"	6	3	9	8	8	6	5	9	7	5	5	6	6	2	3	7	1	7	5	8
"NM_176833.1"	8	8	7	8	3	6	8	3	6	3	1	2	1	2	6	6	5	4	4	3
"NM_176839"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_176841"	9	6	3	10	9	1	7	10	5	2	9	5	3	6	4	1	2	1	1	6
"NM_176843"	3	5	8	5	10	4	10	7	8	10	4	8	9	8	1	8	6	9	2	1
"NM_176849"	1	2	4	2	5	5	3	2	1	7	6	9	6	4	8	3	9	6	3	9
"NM_176963"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_176966.1"	7	10	9	4	8	6	2	9	10	5	7	6	8	10	3	9	1	5	7	7
"NM_176972.2"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	6
"NM_177002"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_177013"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_177016"	2	1	8	5	10	9	4	5	2	4	4	8	9	8	1	8	6	9	6	8
"NM_177025.1"	2	1	7	5	10	8	4	5	7	3	4	8	9	2	6	8	6	9	6	1
"NM_177028"	10	4	10	3	1	4	10	7	9	8	8	7	10	1	2	10	8	2	10	4
"NM_177030"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_177030.2"	2	1	7	6	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_177047"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	10	7	8	2	4
"NM_177049"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_177076"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_177084.1"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_177086"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_177086.1"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_177090"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"NM_177091"	3	5	3	2	7	5	6	7	7	9	8	10	6	9	1	1	7	8	2	9
"NM_177093.3"	3	5	8	5	1	4	10	7	8	10	8	7	10	8	1	5	3	3	2	1
"NM_177101.1"	8	8	6	8	8	6	8	9	6	6	1	2	1	7	3	7	5	7	5	7
"NM_177115"	3	5	10	3	1	4	10	7	8	9	8	7	10	9	2	10	8	8	2	10
"NM_177128"	7	10	6	8	2	6	2	1	10	5	7	3	8	2	3	9	4	5	7	7
"NM_177136"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_177161"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_177214"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_177215"	6	3	9	8	8	6	5	9	6	3	5	6	6	2	3	7	5	7	5	9
"NM_177215.1"	3	5	8	5	10	4	4	7	7	10	8	8	9	9	1	1	7	8	2	1
"NM_177224.1"	3	5	8	3	1	4	10	7	8	8	8	7	10	1	1	10	8	8	2	4
"NM_177224.2"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	4	1	7	8	2	10
"NM_177231"	2	1	7	5	10	8	4	5	7	10	4	8	9	8	1	8	6	9	6	1
"NM_177235"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"NM_177248"	6	1	8	8	10	6	5	9	7	3	5	6	6	2	1	7	1	7	8	8
"NM_177259"	7	10	9	8	8	6	8	9	10	5	5	6	8	2	3	7	1	7	5	7
"NM_177261"	9	6	3	7	7	1	7	10	5	9	9	10	3	9	4	1	2	1	1	2
"NM_177266"	3	5	3	7	7	4	10	7	8	9	8	7	10	9	2	1	7	8	2	10
"NM_177267"	2	1	7	8	10	6	4	5	7	3	4	8	9	2	1	8	6	9	6	8
"NM_177271"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_177304"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	6	9
"NM_177310.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	6
"NM_177311"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_177322.1"	8	8	7	6	3	10	8	3	7	3	1	2	1	2	6	6	5	4	4	3
