"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_133735"	5	5	10	6	1	3	6	3	4	1	1	6	3	4	8	1	1	10	10	8
"NM_133740"	2	8	10	4	5	3	6	9	4	6	1	9	3	10	8	7	5	8	5	2
"NM_133743"	3	8	3	9	5	1	6	7	10	6	9	7	5	5	2	7	4	8	1	2
"NM_133746"	7	9	1	2	1	2	3	6	1	3	10	6	7	6	4	4	1	4	7	10
"NM_133755"	5	6	6	6	4	2	3	4	8	1	5	6	8	3	1	4	10	6	3	6
"NM_133759"	9	6	1	3	1	2	3	4	8	1	5	6	7	3	3	4	1	6	7	6
"NM_133766.1"	2	4	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	9	10	5
"NM_133767.1"	8	2	5	1	3	7	10	5	2	8	3	2	2	1	10	6	9	1	1	7
"NM_133770"	5	5	10	6	1	3	6	3	4	1	1	6	8	4	3	1	1	10	10	8
"NM_133774.1"	6	2	5	1	6	8	1	5	1	4	3	2	2	1	5	2	7	1	4	7
"NM_133781.2"	9	6	1	3	1	2	3	4	8	1	5	6	7	6	3	4	1	6	7	8
"NM_133783"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_133784"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_133789"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	1	10	10	8
"NM_133794.1"	9	6	10	3	4	9	3	4	4	1	4	8	3	3	1	4	10	6	7	6
"NM_133798"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_133809"	10	5	2	5	9	7	4	3	7	1	2	4	10	4	7	6	2	10	10	8
"NM_133819"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_133831.1"	5	6	6	6	4	2	3	8	8	9	5	6	8	9	1	4	10	6	3	6
"NM_133832"	8	5	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	10	4	8
"NM_133833"	3	8	3	9	5	9	6	7	4	6	4	8	5	5	8	7	5	8	1	2
"NM_133834.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_133835"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_133837"	5	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	1	10	10	8
"NM_133839"	2	8	10	4	5	3	6	9	4	6	7	9	3	10	8	7	5	8	5	2
"NM_133850"	3	1	3	9	9	7	5	7	7	2	2	10	5	5	7	6	2	7	1	4
"NM_133851"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"NM_133858"	7	6	1	2	4	10	3	6	8	9	10	5	7	6	4	4	1	6	8	6
"NM_133858.1"	7	9	8	2	1	10	8	6	9	3	10	5	9	6	4	5	1	4	8	10
"NM_133859"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_133878"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_133879"	7	9	5	2	1	8	8	6	1	3	10	5	2	6	3	2	1	4	8	8
"NM_133887"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"NM_133889"	7	9	1	2	1	2	8	6	9	3	10	5	9	6	3	5	1	4	8	10
"NM_133892"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_133893"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_133894"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_133897"	4	3	7	4	5	4	6	9	5	7	7	9	3	10	8	7	5	8	5	1
"NM_133903"	9	6	1	3	4	2	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_133906.3"	9	5	1	3	1	2	3	4	8	1	5	6	7	3	3	4	1	10	10	8
"NM_133913.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_133916"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	8	10	2
"NM_133917"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_133919.1"	2	4	9	7	5	3	5	1	3	10	8	3	4	2	8	9	5	9	6	5
"NM_133925.1"	10	1	2	5	9	9	10	2	7	2	4	4	10	8	10	6	9	7	2	4
"NM_133925.2"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_133925.3"	10	1	2	5	9	7	10	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_133926"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_133930"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_133932"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_133934"	4	3	7	10	5	4	2	9	5	7	7	3	1	10	8	7	8	8	5	1
"NM_133939"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_133942.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_133949"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_133953"	5	5	10	4	10	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_133955"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_133964"	5	6	6	6	4	2	3	8	8	9	5	6	8	9	1	4	10	6	3	6
"NM_133966"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_133967"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_133973"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_133973.1"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"NM_133974"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"NM_133975.1"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_133979.1"	6	10	5	1	1	8	8	5	1	4	3	2	2	1	3	2	1	3	4	7
"NM_133983"	2	8	10	4	5	3	6	9	4	6	7	9	3	10	8	7	5	8	5	2
"NM_133986"	7	9	8	2	6	10	8	6	1	3	10	5	9	6	4	5	6	4	8	10
"NM_133990"	2	4	9	4	5	3	6	1	3	10	1	3	4	2	8	1	5	9	6	5
"NM_133990.1"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_133992"	9	6	1	3	4	2	3	6	8	9	5	5	7	6	4	4	10	6	8	6
"NM_133994"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_133995"	6	10	4	8	6	5	1	10	1	4	6	1	6	7	5	8	7	3	9	9
"NM_133998"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_134000"	5	5	6	6	1	2	8	3	4	1	5	6	8	4	3	4	1	10	10	8
"NM_134002.1"	7	6	1	2	2	10	7	6	9	9	10	5	9	6	4	5	6	6	8	10
"NM_134003"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_134005"	8	2	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"NM_134007"	8	2	5	1	6	8	1	5	1	8	3	2	2	1	5	2	7	1	4	7
"NM_134013.1"	3	5	3	9	5	3	6	7	4	1	1	10	5	5	8	1	5	7	1	8
"NM_134013.2"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_134022"	7	9	8	2	2	10	7	10	9	3	10	1	9	7	5	5	6	4	9	10
"NM_134032"	10	5	2	5	9	7	4	3	7	1	2	4	10	4	7	1	2	10	10	8
"NM_134033"	8	2	5	1	6	8	8	5	1	8	3	2	2	1	5	2	7	1	4	7
"NM_134040.1"	9	8	10	4	5	3	6	3	4	1	1	6	3	4	8	7	10	10	10	8
"NM_134041"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"NM_134048"	10	1	2	5	9	7	4	2	7	2	2	10	10	8	7	6	2	7	2	4
"NM_134054"	7	9	8	2	2	10	7	6	9	3	10	5	9	7	4	5	6	4	8	10
"NM_134058.1"	7	9	8	2	2	8	8	6	1	3	10	5	9	6	4	5	6	4	4	10
"NM_134063.2"	2	4	10	4	5	3	6	7	4	10	1	10	3	2	8	1	5	9	6	5
"NM_134064"	9	5	1	3	1	2	3	4	8	1	5	2	7	4	3	4	1	10	7	8
"NM_134066"	2	5	10	4	5	3	6	3	4	6	1	4	3	4	8	7	5	10	10	8
"NM_134068"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	7	4	5	1	3
"NM_134076"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_134077.1"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_134084"	4	8	7	4	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"NM_134087"	8	2	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"NM_134090"	7	6	1	3	4	2	3	4	8	9	10	5	7	3	4	4	10	6	7	6
"NM_134094.1"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_134095.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_134096"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_134097"	10	1	2	5	9	7	4	2	7	2	2	2	10	8	7	6	2	7	2	4
"NM_134099.1"	6	10	5	8	6	8	8	10	1	4	3	1	6	7	5	2	7	3	4	9
"NM_134102"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_134110"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_134123"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_134125.1"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	1	10	10	8
"NM_134130"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	4	9
"NM_134131"	3	3	3	9	7	4	2	7	5	7	7	10	5	5	6	7	8	8	1	1
"NM_134137.1"	10	1	2	5	9	9	10	2	7	2	4	8	10	8	10	6	2	7	2	4
"NM_134141"	4	8	7	4	5	4	6	9	5	6	7	9	3	10	8	7	5	8	5	2
"NM_134147.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_134148"	7	9	1	2	2	10	3	6	9	3	10	5	7	6	4	5	6	4	8	10
"NM_134150"	2	5	10	4	5	3	6	3	4	1	1	9	3	4	8	1	5	10	10	8
"NM_134150.1"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	7	5	10	10	8
"NM_134159.1"	5	6	6	6	1	2	3	8	8	1	5	6	8	9	3	4	1	6	3	6
"NM_134167"	2	5	10	4	10	3	6	3	4	1	1	4	3	4	8	1	5	10	10	8
"NM_134175"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_134179"	3	5	3	9	10	3	6	7	4	1	1	7	5	5	2	1	4	10	1	8
"NM_134188"	9	6	1	3	1	2	8	6	8	1	5	6	7	6	3	4	1	6	8	8
"NM_134198"	3	7	3	9	10	9	9	7	7	5	9	7	5	5	2	3	4	7	1	3
"NM_134204"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_134209"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_134213"	3	7	3	9	10	1	9	8	10	5	9	7	5	5	2	3	4	5	3	3
"NM_134214"	3	8	3	9	5	3	6	7	5	6	7	9	5	5	8	7	8	8	1	2
"NM_134216"	5	7	6	6	10	9	9	8	10	5	4	2	8	9	10	2	4	1	3	7
"NM_134218"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_134221"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_134224"	2	5	10	4	5	3	6	3	4	1	1	7	3	4	8	7	5	10	10	8
"NM_134227"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"NM_134243"	3	1	3	9	9	9	10	7	7	2	4	4	5	5	10	6	9	7	1	4
"NM_134251"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	10	8	8	5	2
"NM_134255.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	4	9
"NM_134257"	7	9	5	2	2	8	7	5	1	3	10	2	2	6	4	2	6	4	4	7
"NM_134420.1"	9	6	10	3	4	2	3	4	8	1	5	6	3	3	1	4	10	10	7	6
"NM_134437"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"NM_134437.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_134438"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_134438.1"	2	5	10	4	1	3	6	3	4	1	1	4	3	4	3	1	5	10	10	8
"NM_134448.1"	7	9	8	2	1	10	8	6	9	3	10	5	9	6	4	5	1	4	8	10
"NM_138303.1"	6	10	4	8	6	8	8	10	1	4	6	1	6	7	5	2	7	3	4	9
"NM_138303.2"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	2	7	3	4	9
"NM_138305"	9	6	1	3	4	2	3	4	8	9	5	5	7	6	3	4	10	6	7	6
"NM_138309"	7	9	8	2	1	8	8	6	1	3	10	5	9	6	3	5	1	4	8	10
"NM_138310"	4	3	7	10	5	4	2	9	5	7	7	9	1	10	8	10	8	2	5	1
"NM_138585"	9	6	1	3	4	2	3	4	8	9	5	8	7	6	1	4	10	6	7	6
"NM_138587.1"	5	6	6	6	4	9	3	8	8	9	4	8	8	3	1	4	10	6	7	6
"NM_138589"	10	6	1	5	4	9	3	4	7	9	4	8	7	3	10	4	10	6	7	6
"NM_138598.1"	4	8	7	10	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"NM_138599.2"	1	3	9	7	7	6	5	1	3	7	8	3	4	2	6	10	3	2	6	1
"NM_138602"	2	8	10	4	5	3	6	3	4	1	1	9	3	4	8	7	5	10	10	8
"NM_138602.1"	4	8	10	4	5	3	6	3	4	6	7	9	3	10	8	7	8	8	5	2
"NM_138605"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_138606.1"	2	5	10	4	5	3	6	3	4	1	1	3	3	4	8	1	5	10	10	8
"NM_138607"	9	6	1	3	4	9	3	4	8	1	4	6	7	3	3	4	10	6	7	6
"NM_138628"	9	6	1	3	4	2	3	4	8	9	5	5	7	6	1	4	10	6	7	6
"NM_138649"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_138653"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_138666"	9	5	10	4	1	2	6	3	4	1	5	6	3	4	3	4	1	10	10	8
"NM_138668"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_138675"	3	8	3	9	5	4	6	7	5	6	7	9	5	5	8	7	8	8	1	2
"NM_138678"	5	7	6	6	10	1	9	8	10	1	9	2	8	9	3	4	4	10	3	8
"NM_138679"	8	2	5	5	1	9	4	5	7	8	4	2	2	1	3	6	9	7	2	7
"NM_138684"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_138685"	5	6	6	6	1	2	8	8	8	1	5	6	8	9	3	4	1	10	3	8
"NM_138744"	7	9	5	2	1	8	8	6	1	1	3	2	2	6	3	2	1	4	4	7
"NM_138745.1"	6	10	4	8	6	8	1	10	1	4	3	1	6	7	5	2	7	3	4	9
"NM_138751"	2	5	10	4	5	3	6	3	4	1	1	9	3	4	8	1	5	10	10	8
"NM_138751.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_138753"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"NM_138756"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	4	10
"NM_138757"	8	2	5	1	3	7	10	5	2	8	3	2	2	1	7	1	9	1	1	7
"NM_138951"	6	10	4	8	6	8	8	10	1	4	6	1	6	7	5	2	7	3	4	9
"NM_138953"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	1	5	8	10	2
"NM_138954"	5	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_138956"	7	9	8	2	2	10	7	6	9	3	10	1	9	7	4	5	6	4	9	10
"NM_139059"	2	8	10	4	5	3	6	3	4	6	1	3	3	10	8	1	5	8	10	2
"NM_139063"	8	9	5	1	1	8	8	5	1	3	3	2	2	1	3	2	1	1	4	7
"NM_139064"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_139128"	8	5	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"NM_139144"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_139144.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	2	7	3	4	9
"NM_139149.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_139150.1"	9	6	1	3	4	2	3	6	8	9	10	5	7	6	4	4	10	6	7	6
"NM_139206"	6	9	4	8	6	5	1	10	1	3	6	1	6	7	5	8	7	3	4	9
"NM_139220"	10	1	3	9	9	7	4	7	7	2	2	4	5	5	7	6	2	7	1	4
"NM_139227"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_139228.1"	9	5	1	3	1	2	8	4	8	1	5	6	7	6	3	4	1	10	7	8
"NM_139228.2"	9	5	1	3	1	2	8	6	1	1	5	6	7	6	3	4	1	10	8	8
"NM_139232"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_139236.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_139272.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_139294.3"	2	4	9	4	5	3	6	3	4	10	1	10	3	2	8	1	5	9	10	5
"NM_139299"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	10	10	8
"NM_139304"	8	2	5	1	3	9	10	5	2	8	4	8	2	1	10	2	9	1	4	7
"NM_139306"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_139308"	9	6	1	3	1	9	3	4	8	9	4	8	7	3	3	4	10	6	7	6
"NM_139311"	6	10	4	8	6	5	1	10	1	4	6	1	6	7	5	8	7	3	9	9
"NM_139311.2"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_144491.1"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_144500"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_144514"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	8	8	10	2
"NM_144517"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"NM_144521"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_144522"	10	1	10	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_144530"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_144530.2"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_144534.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_144535.1"	8	2	5	1	9	7	10	5	2	8	2	2	2	1	7	6	2	1	2	7
"NM_144544"	2	5	10	4	5	3	6	3	4	2	1	10	3	4	8	1	5	7	10	4
"NM_144548"	2	4	9	7	8	3	5	1	3	10	1	10	4	2	9	1	5	9	6	5
"NM_144557"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	9	10	5
"NM_144731"	4	3	7	10	5	4	2	9	5	7	7	9	1	10	8	7	8	8	5	1
"NM_144783.7"	2	4	10	4	5	3	6	7	4	10	1	10	3	5	8	1	5	9	1	5
"NM_144787"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_144787.1"	7	9	1	2	1	2	8	6	9	3	5	6	9	6	4	4	1	4	8	10
"NM_144788.1"	9	6	1	3	4	2	3	4	8	1	5	6	7	4	1	4	10	10	7	6
"NM_144792"	10	5	2	5	9	7	4	3	7	1	2	4	10	4	7	6	2	10	10	8
"NM_144799"	7	9	8	2	1	10	8	6	9	3	10	5	9	6	4	5	1	4	8	10
"NM_144800.1"	4	8	7	10	5	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_144808.1"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_144815"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_144816"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_144819.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_144820"	7	9	8	2	2	10	7	6	9	3	10	5	9	7	4	5	6	4	8	10
"NM_144827.1"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_144830"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_144830.1"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_144832"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_144833"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_144836"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_144837"	7	9	8	2	1	8	8	6	1	3	10	5	9	6	3	5	1	4	8	10
"NM_144839"	9	6	1	3	1	2	3	4	8	9	5	5	7	6	3	4	1	6	7	6
"NM_144841.5"	8	5	5	1	1	8	8	5	1	1	3	2	2	1	3	2	1	1	4	7
"NM_144841.7"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_144842"	7	9	8	2	2	8	8	6	1	3	10	2	9	6	4	2	6	4	4	10
"NM_144842.1"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_144842.2"	8	2	5	1	3	8	8	5	1	8	3	2	2	1	3	2	9	1	4	7
"NM_144844"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_144845.1"	2	5	10	4	9	3	6	3	4	1	1	4	3	4	8	1	5	10	10	8
"NM_144849"	7	6	1	2	4	10	3	6	8	3	10	5	9	6	4	4	6	6	8	6
"NM_144852"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_144856"	3	8	10	4	5	3	6	3	4	6	7	9	3	5	8	7	5	8	5	2
"NM_144857"	2	8	10	4	5	3	6	3	4	10	1	10	3	2	8	1	5	8	10	5
"NM_144860"	2	8	10	4	5	3	6	9	5	6	7	9	3	10	8	7	5	8	5	2
"NM_144861"	6	10	4	8	6	8	1	10	1	4	3	1	6	7	5	2	7	3	4	9
"NM_144865"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	8	7	8	8	5	2
"NM_144873.1"	10	1	2	5	9	9	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_144878"	9	5	10	3	1	2	8	3	4	1	5	6	7	4	3	1	1	10	10	8
"NM_144880"	9	6	10	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_144881.1"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_144886"	4	3	7	10	7	4	2	9	5	7	7	9	1	10	6	10	8	2	5	1
"NM_144890"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_144892"	9	6	1	3	4	2	3	4	8	9	5	6	7	6	1	4	1	6	7	6
"NM_144894"	9	6	1	3	4	2	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_144895"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_144904"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_144905"	2	3	7	4	5	3	6	9	5	6	7	9	3	10	8	10	5	8	5	2
"NM_144905.1"	2	5	3	9	5	3	6	7	4	10	1	10	5	5	8	1	5	9	1	5
"NM_144905.2"	2	8	10	4	5	3	6	9	4	6	1	3	3	10	8	7	5	8	5	2
"NM_144906"	7	9	8	2	1	10	8	6	1	3	10	5	9	6	4	5	1	4	8	10
"NM_144911"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	1	6	7	6
"NM_144913.1"	7	6	1	3	1	2	8	6	1	1	5	6	7	6	3	4	1	6	8	8
"NM_144919"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_144920"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_144920.1"	7	9	8	2	2	9	7	6	9	3	10	8	9	6	4	5	6	4	8	10
"NM_144922"	9	6	10	3	4	2	6	4	8	1	5	6	3	3	1	4	10	10	7	6
"NM_144925.1"	10	5	5	1	1	8	8	5	7	1	3	2	2	6	3	2	1	10	4	8
"NM_144930"	7	9	8	2	2	10	7	6	9	3	10	5	9	7	4	5	6	4	8	10
"NM_144931"	6	10	5	1	6	8	1	5	1	4	3	2	2	1	5	2	7	1	4	7
"NM_144932"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_144938"	2	5	3	4	9	3	6	3	4	1	1	10	5	4	7	1	5	10	10	8
"NM_144942"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_144943"	7	9	8	2	6	5	1	10	6	3	6	1	9	7	5	8	7	4	9	10
"NM_144958"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_144960"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_145066"	2	4	9	4	5	3	5	1	3	10	1	10	4	2	8	1	5	9	6	5
"NM_145067"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_145100"	8	6	1	9	4	9	3	4	7	1	4	8	5	3	10	4	10	6	7	6
"NM_145125.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_145130"	9	6	1	3	1	8	8	4	8	1	5	6	2	3	3	4	1	10	10	8
"NM_145136"	2	8	10	4	5	2	6	3	4	6	1	9	3	4	8	7	5	10	10	2
"NM_145139"	8	2	5	1	2	8	7	5	9	3	3	2	2	1	4	2	6	1	4	7
"NM_145145"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_145147"	8	5	5	1	1	8	8	3	4	1	3	6	2	4	3	2	1	10	10	8
"NM_145149.1"	9	6	1	3	4	2	3	4	8	1	5	6	7	3	3	4	1	6	7	6
"NM_145152"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_145153"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
