"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146787"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_146791"	7	9	10	8	6	7	4	10	2	2	1	10	5	6	6	6	8	6	1	4
"NM_146794"	4	9	3	7	4	4	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_146801"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	7
"NM_146804"	7	3	10	7	8	1	6	10	4	8	5	2	6	3	3	6	7	3	9	3
"NM_146807"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146809"	3	6	1	5	1	4	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_146810"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146812"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146816"	3	5	4	5	1	3	7	4	5	4	6	7	4	7	7	1	5	2	2	7
"NM_146833"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_146841"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	7	4	10	10	10	2
"NM_146851"	6	9	8	7	6	7	1	10	4	2	1	2	3	3	8	6	6	6	9	4
"NM_146852"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"NM_146853"	4	9	3	10	4	10	2	1	7	10	9	9	9	3	6	4	10	10	10	2
"NM_146854"	4	9	1	7	8	4	6	2	4	3	7	2	6	3	6	6	1	3	9	10
"NM_146862"	7	9	10	7	8	7	4	10	4	9	5	2	6	3	6	6	8	3	9	4
"NM_146878"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"NM_146882"	4	9	10	8	6	7	4	10	4	2	1	10	9	3	6	6	8	6	1	4
"NM_146886"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_146889"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146890"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146896"	4	8	3	7	4	10	2	1	7	10	9	9	9	3	6	4	10	10	10	2
"NM_146901"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_146902"	4	9	3	7	4	10	2	1	7	10	9	9	9	3	6	4	10	10	10	2
"NM_146903"	7	4	10	8	5	7	4	10	2	6	2	10	7	9	9	5	4	9	1	4
"NM_146905"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_146907"	4	8	3	7	4	10	2	1	7	10	9	9	9	3	6	4	10	10	9	2
"NM_146923"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_146933"	4	8	3	7	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146934"	4	9	3	10	4	10	2	1	4	10	9	2	9	1	6	6	8	10	10	2
"NM_146937"	4	8	3	10	1	10	2	1	7	10	9	9	2	1	4	4	10	10	10	2
"NM_146939"	4	8	3	10	10	10	2	1	7	10	8	9	5	1	10	4	10	8	10	7
"NM_146950"	8	9	1	7	10	4	8	10	4	3	7	2	2	3	4	6	8	4	9	10
"NM_146957"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_146959"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_146960"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_146983"	3	6	3	5	1	4	7	4	5	3	7	9	2	7	7	1	10	4	2	10
"NM_146986"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_147007"	7	8	3	10	10	10	4	1	7	9	8	9	5	6	6	5	10	8	1	7
"NM_147009"	3	6	4	5	10	3	7	4	5	9	8	7	5	6	7	5	2	8	2	7
"NM_147028"	3	6	4	5	10	3	7	4	5	9	8	7	5	6	7	1	2	8	2	7
"NM_147035"	4	8	3	7	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_147039"	7	9	10	8	6	7	4	10	2	2	1	10	3	3	6	6	8	6	1	4
"NM_147040"	7	9	10	8	10	7	4	10	2	9	8	10	5	6	9	6	8	8	1	4
"NM_147041"	7	9	10	7	4	7	4	10	2	9	8	2	9	3	6	6	8	10	9	4
"NM_147046"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_147063"	4	9	3	7	4	7	4	10	4	10	9	2	9	3	6	6	8	10	9	4
"NM_147068.4"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_147068.9"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_147075"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_147077"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_147095"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	10	4	10	1	10	2
"NM_147102"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_147105"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_147107"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_147108"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"NM_147112"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	10	2
"NM_147120"	4	9	9	7	8	7	6	10	4	2	5	2	9	3	6	6	8	3	9	4
"NM_147155"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_148673"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_148924.1"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_148924.2"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_148925.3"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_148928"	10	2	2	9	3	6	5	9	9	7	10	3	10	8	5	9	3	5	8	8
"NM_148932.1"	7	4	10	8	6	7	4	10	2	9	8	10	3	6	9	5	8	6	1	4
"NM_148932.2"	7	3	10	2	8	1	6	3	2	9	8	10	6	2	3	5	7	3	1	3
"NM_148941"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	4
"NM_148944"	5	3	9	8	6	7	4	10	4	2	5	2	6	2	3	6	8	3	6	4
"NM_148949.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_152234"	7	4	10	8	6	7	4	10	2	5	3	10	1	9	9	5	6	6	1	4
"NM_152234.1"	9	4	7	3	5	8	9	8	6	6	2	8	7	9	1	6	4	9	5	5
"NM_152800.1"	6	7	8	8	6	7	4	10	10	2	1	10	3	10	8	6	8	6	7	4
"NM_152801.1"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_152809"	7	4	10	8	5	7	4	10	2	6	2	10	7	9	9	5	4	9	1	4
"NM_152811"	7	10	10	8	10	5	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_152815"	7	4	10	3	5	7	4	10	6	6	2	8	7	9	9	10	4	9	5	4
"NM_152818"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_152822"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_152823"	8	3	9	2	8	1	8	3	8	8	5	4	6	2	4	2	7	3	6	3
"NM_153055.2"	3	6	4	5	1	3	7	4	9	1	10	7	2	7	5	1	3	1	2	7
"NM_153056"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	7	1	3	1
"NM_153056.1"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"NM_153060"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_153068.1"	1	10	6	8	10	5	10	5	1	9	8	6	5	6	10	3	2	8	3	7
"NM_153081"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_153082.2"	7	4	10	8	6	7	4	10	2	2	1	10	3	10	9	5	8	6	1	4
"NM_153085.3"	8	9	10	8	8	7	8	10	4	9	8	2	6	3	4	6	8	3	9	4
"NM_153091"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	7
"NM_153092"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_153094.1"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_153098.1"	6	7	8	8	6	7	1	10	10	2	1	5	3	10	8	8	8	6	7	4
"NM_153101"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_153102"	5	9	9	7	8	1	6	10	4	8	5	2	6	3	3	6	7	3	9	3
"NM_153106"	7	4	10	8	5	7	4	10	2	9	2	10	7	3	9	5	4	9	1	4
"NM_153114"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_153116.1"	1	10	6	8	10	3	10	5	2	9	8	10	5	6	10	5	2	8	1	7
"NM_153117"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_153118.2"	3	5	4	5	7	3	7	4	3	4	6	1	4	7	7	1	5	2	2	9
"NM_153125"	1	10	6	1	10	5	10	5	1	7	8	6	5	5	10	3	2	8	3	7
"NM_153136.1"	1	10	6	1	10	5	10	5	1	7	8	6	5	5	10	3	2	8	3	7
"NM_153138.1"	4	9	8	8	6	7	4	10	4	2	1	10	3	3	6	6	8	6	1	4
"NM_153151.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_153157.1"	3	6	3	10	1	4	7	1	7	3	7	9	2	1	7	1	10	4	10	10
"NM_153158"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_153159"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_153167"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	7
"NM_153167.1"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	8	2	7
"NM_153167.2"	3	6	4	5	10	3	7	4	5	9	8	7	2	7	7	1	2	8	2	7
"NM_153168"	8	10	6	1	10	5	8	5	1	9	8	6	5	5	4	3	2	8	3	7
"NM_153172"	1	8	3	10	10	10	2	5	7	9	8	9	5	1	10	3	2	8	10	7
"NM_153175"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"NM_153176"	10	2	2	1	2	6	5	9	9	1	10	3	10	8	5	9	3	1	8	1
"NM_153177.2"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_153178.1"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_153194"	10	2	5	9	3	9	5	6	9	1	10	3	8	4	5	9	5	5	2	8
"NM_153287.2"	9	4	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_153389"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_153394"	1	10	6	8	10	5	10	5	1	9	8	10	5	6	10	5	2	8	1	7
"NM_153394.1"	7	4	10	8	6	7	4	10	2	2	1	10	3	10	8	6	8	6	1	4
"NM_153397"	9	4	10	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	5	5
"NM_153399"	5	3	9	2	10	1	6	3	8	8	5	4	5	2	3	2	7	8	6	3
"NM_153399.1"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	3	5	8	8
"NM_153399.2"	10	2	2	9	3	3	5	5	9	1	10	3	10	8	5	9	3	5	8	8
"NM_153402"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	4	5	8	8	1	4
"NM_153404.1"	3	5	5	5	1	3	7	4	5	4	6	7	4	7	7	1	5	2	2	9
"NM_153406.1"	10	2	2	9	3	6	8	9	9	1	10	3	8	8	4	9	3	5	8	8
"NM_153408"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_153410"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_153412.1"	8	10	6	1	2	3	8	5	1	7	4	6	10	5	4	3	3	1	3	7
"NM_153422"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_153423"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_153424"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_153503"	1	10	6	1	10	3	10	5	1	9	8	10	5	6	10	5	2	8	1	7
"NM_153504"	7	9	10	8	10	7	4	10	2	9	8	10	5	6	6	5	2	8	1	7
"NM_153518"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_153520"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	9	5	8	6	1	4
"NM_153525.1"	3	5	4	5	7	3	3	4	3	4	6	7	4	4	7	7	5	2	2	9
"NM_153528"	2	5	5	6	7	3	3	4	3	4	6	1	4	4	2	7	5	2	2	9
"NM_153529"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_153534.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	5	3	3	1	3	1
"NM_153537"	10	2	4	1	3	3	5	5	9	1	10	3	10	8	5	9	3	1	3	7
"NM_153541"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	7	5	8	8	1	7
"NM_153555.3"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_153557"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_153562"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_153562.1"	10	2	2	1	2	5	5	5	9	1	10	3	10	8	5	9	3	1	8	1
"NM_153565"	4	9	3	10	4	10	2	1	7	10	9	9	9	1	6	6	10	10	10	2
"NM_153567.3"	3	5	5	6	7	9	3	4	3	4	6	1	4	4	7	7	5	2	2	9
"NM_153569"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_153573"	7	4	10	8	10	7	4	10	2	9	2	10	7	6	9	5	4	9	1	4
"NM_153573.1"	7	4	10	8	6	7	4	10	2	2	1	10	3	9	9	5	6	6	1	4
"NM_153579.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_153581"	3	5	5	5	1	9	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"NM_153583.1"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_153586"	8	6	1	7	10	4	8	2	7	3	7	9	2	3	4	6	1	8	9	10
"NM_153591.1"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	8	8
"NM_153594"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_153598"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_153599.1"	10	10	6	1	2	5	10	5	1	7	4	3	10	8	5	3	3	1	3	1
"NM_153600.1"	5	3	9	2	8	1	8	3	8	8	5	4	6	2	7	2	7	3	6	10
"NM_153679.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_153743"	8	8	6	7	2	10	8	1	1	7	4	2	10	5	4	6	8	1	9	1
"NM_153744"	3	5	5	6	7	9	3	4	3	4	6	1	4	4	7	7	5	2	2	9
"NM_153779"	7	3	10	8	10	7	4	10	2	9	8	10	5	6	3	5	8	8	1	7
"NM_153780.1"	7	4	10	3	5	7	4	10	2	6	2	8	7	9	9	10	4	9	1	5
"NM_153781"	3	2	5	5	1	3	7	4	5	1	10	7	2	7	7	1	5	5	2	8
"NM_153785"	7	4	10	3	5	7	9	10	6	6	2	8	7	9	9	10	4	9	5	5
"NM_153793"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_153794.1"	7	10	10	5	10	3	4	4	2	9	8	10	5	6	10	5	2	8	1	7
"NM_153798.1"	8	10	6	1	10	5	8	5	1	9	4	6	2	5	4	3	8	1	3	1
"NM_153804"	1	10	6	10	2	5	10	5	1	7	4	6	10	5	4	3	8	1	3	1
"NM_153807"	4	9	3	8	4	10	2	1	7	10	9	10	9	1	6	4	10	10	10	2
"NM_170588"	1	10	4	1	10	3	10	5	9	1	10	6	5	8	5	3	2	8	3	7
"NM_170591"	6	7	10	8	6	7	4	10	10	2	1	10	3	10	8	8	8	6	7	4
"NM_170592"	6	7	8	8	6	7	1	10	10	2	1	5	3	10	8	8	8	6	7	4
"NM_170597.1"	6	7	8	8	6	7	4	10	10	2	1	10	3	10	8	6	8	6	7	4
"NM_170786"	9	4	7	3	5	8	9	8	6	5	3	8	7	9	9	8	4	7	5	5
"NM_171824.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	2	1	3	1
"NM_171826.1"	5	3	9	2	10	3	6	3	2	9	8	4	5	6	10	5	2	8	1	7
"NM_172015.1"	7	4	10	3	5	7	4	8	2	6	2	8	7	9	9	5	4	9	1	5
"NM_172118"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_172121"	7	4	10	8	6	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"NM_172122"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_172125.1"	7	6	10	5	10	3	4	10	2	9	8	10	5	6	7	5	2	8	1	7
"NM_172126.1"	7	10	10	8	10	3	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_172132"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_172146.1"	7	4	10	7	9	7	4	10	4	2	1	2	3	3	8	6	8	6	9	4
"NM_172148"	6	4	10	8	6	7	4	10	2	2	1	10	1	10	8	6	8	6	7	4
"NM_172150"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_172151.2"	4	8	3	10	4	10	2	1	7	10	8	9	9	1	6	4	10	8	10	2
"NM_172252"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	6	4	9	9	5
"NM_172253"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_172258.2"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_172267"	7	4	10	8	5	7	4	10	2	6	2	10	7	9	9	5	4	6	1	4
"NM_172269.1"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_172271"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	8	5	8	6	1	4
"NM_172271.1"	4	9	3	7	4	4	2	1	4	3	9	2	2	3	6	4	10	10	9	2
"NM_172275"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_172283"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	4	9
"NM_172285"	7	1	10	8	5	7	4	10	2	6	2	10	7	9	1	5	4	9	1	4
"NM_172286.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_172286.3"	7	4	10	8	6	7	4	10	2	2	1	10	3	10	9	5	6	6	1	4
"NM_172288"	5	3	9	2	10	1	6	3	8	8	8	4	5	2	3	2	7	3	6	3
"NM_172291"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_172295"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_172295.1"	7	4	10	3	5	8	9	8	2	6	2	8	7	9	9	10	4	9	5	5
"NM_172297"	4	8	3	10	4	10	2	1	7	9	8	9	9	1	6	4	10	8	10	2
"NM_172301.1"	6	7	8	4	9	2	1	7	10	2	1	5	3	10	8	8	6	6	7	6
"NM_172301.2"	6	7	8	4	9	2	1	7	10	2	3	5	3	10	8	8	6	6	7	6
"NM_172302"	1	10	6	1	10	5	10	5	1	7	8	6	5	6	10	3	2	8	3	7
"NM_172303"	10	6	2	9	1	6	7	9	9	1	10	3	2	7	5	9	5	5	2	8
"NM_172306"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	8	1	3	1
"NM_172309"	6	7	8	8	6	7	4	10	2	2	1	10	3	10	8	6	8	6	7	4
"NM_172339"	1	10	6	8	10	5	10	5	1	9	8	10	5	6	10	3	8	8	3	1
"NM_172382"	1	10	6	8	10	5	10	5	1	9	8	10	5	6	10	3	2	8	3	7
"NM_172385"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_172391"	1	10	4	1	10	3	10	5	1	7	4	6	5	8	10	3	2	8	3	7
"NM_172395.1"	7	4	10	3	5	7	9	10	6	6	2	10	7	9	9	10	4	9	5	4
"NM_172397.1"	10	2	2	9	3	6	5	6	9	1	10	3	8	8	5	9	5	5	2	8
"NM_172407.1"	10	2	4	1	3	3	10	5	9	1	10	3	10	8	5	9	3	1	3	7
"NM_172409"	7	4	10	3	5	7	4	10	6	6	2	10	7	9	9	5	4	9	5	5
"NM_172409.1"	9	4	10	3	9	7	9	10	6	5	3	5	1	9	9	8	6	7	5	4
"NM_172410"	6	7	8	8	6	7	4	10	10	2	1	10	3	10	8	6	8	6	7	4
"NM_172414.1"	10	2	2	1	2	3	10	5	9	7	4	6	10	8	5	3	3	1	3	1
"NM_172419"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	8	7
"NM_172422"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	6	7	6
"NM_172424"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	4	8	1	4
"NM_172428"	7	4	10	8	5	7	4	10	4	9	2	2	7	3	9	6	8	9	9	4
"NM_172438"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"NM_172441"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_172451.1"	6	7	8	4	9	2	1	7	10	2	3	5	3	10	8	8	6	6	7	6
"NM_172453"	4	8	3	10	8	10	2	1	7	10	9	9	9	1	6	4	10	3	10	2
"NM_172458"	10	2	2	1	2	5	10	5	9	1	4	6	10	8	5	9	3	1	3	1
"NM_172473"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	10	3	2	1	3	7
"NM_172477"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_172480"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"NM_172480.2"	6	7	8	4	6	7	1	10	10	2	1	5	3	10	8	8	6	6	7	4
"NM_172488"	9	1	7	3	5	8	9	8	6	6	3	8	7	9	1	10	4	9	5	5
"NM_172490"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	4	5	2	8	1	7
"NM_172495"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_172495.2"	8	6	1	2	8	4	8	2	5	3	7	7	2	7	4	2	7	3	6	10
"NM_172497"	10	2	5	9	3	9	5	4	9	1	10	1	4	8	5	7	5	5	2	8
"NM_172498.1"	6	7	8	4	6	2	1	10	10	2	3	5	1	10	8	8	6	6	7	4
"NM_172501"	6	4	8	4	9	2	9	7	10	5	3	5	1	10	8	6	6	6	7	6
"NM_172503.1"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	8	5	8	6	1	4
"NM_172505"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	7
"NM_172509.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_172510"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	7
"NM_172510.1"	7	3	9	8	10	5	10	10	2	9	8	10	5	6	3	5	8	8	1	7
"NM_172511"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	10	9	2	5	8	7
"NM_172513"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	2	9
"NM_172513.1"	3	2	4	9	3	3	5	4	9	1	10	3	8	7	7	9	5	5	2	8
"NM_172513.2"	7	4	10	8	10	3	4	10	2	9	8	10	5	6	7	5	2	8	1	7
"NM_172513.3"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"NM_172514"	7	4	10	8	6	7	4	10	2	2	1	10	6	2	9	6	8	6	6	4
"NM_172514.1"	7	4	10	8	6	7	4	10	2	2	2	10	7	9	9	6	8	6	1	4
"NM_172515"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_172516"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_172516.1"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	7
"NM_172517"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_172518.1"	10	8	2	10	3	3	5	9	9	7	10	3	10	8	5	9	3	5	8	7
"NM_172519"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	3	1	3	1
"NM_172525"	3	5	5	5	1	9	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"NM_172528.2"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_172536"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	7
"NM_172536.1"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"NM_172538"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	8	8
"NM_172538.1"	1	10	6	1	10	5	10	5	1	7	8	6	5	5	10	3	2	1	3	7
"NM_172543"	10	2	2	9	3	3	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_172545"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_172549"	6	7	8	8	6	7	4	10	10	2	1	10	3	10	8	8	8	6	7	4
"NM_172551"	8	10	6	1	2	3	8	5	1	7	4	6	10	5	4	3	3	1	3	7
"NM_172553"	7	9	8	8	6	7	4	10	4	2	1	2	3	3	6	6	8	6	9	4
"NM_172554.1"	1	10	6	8	10	5	10	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_172555"	3	5	5	6	7	9	3	4	3	4	6	1	4	4	2	7	5	2	2	9
"NM_172557.1"	8	9	10	7	6	7	8	10	4	2	1	2	3	3	9	6	8	6	9	4
"NM_172563"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"NM_172564"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_172565"	6	4	10	8	6	7	4	10	10	2	1	10	3	10	8	8	6	6	7	4
"NM_172571"	10	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	3	1	3	1
"NM_172572.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	1	5	4	8	1	7
"NM_172573"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_172573.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_172575"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
