"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_029278"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029281"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029291"	2	3	3	2	2	5	1	3	4	4	5	2	1	2	3	4	5	5	5	1
"NM_029295"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029295.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029297"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029297.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029298"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029303"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029310.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029317"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029331"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029331.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029331.3"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029332"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029332.2"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029337.2"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029338"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029341"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029344"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"NM_029367"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029368"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029379"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029381"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029383"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029385.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029389.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029394"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029404.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029409"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029412"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	1	3	4	3	1	1
"NM_029418.1"	2	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029419.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029425"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029427"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029431"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029432"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029432.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029440"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029441.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029447"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029447.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029457.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029466.1"	2	5	5	1	5	4	3	2	5	2	3	2	1	2	3	3	4	3	1	1
"NM_029466.3"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029467.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029472"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029475.1"	4	2	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	1	4	5
"NM_029482"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029502"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029505"	5	2	1	4	1	2	4	4	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029505.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029519"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029522"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029523"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029525"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029525.1"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	2	4	5
"NM_029528"	2	3	3	2	2	5	1	3	4	3	5	2	1	2	3	4	5	5	5	4
"NM_029532"	1	1	4	3	5	3	2	5	3	5	4	1	4	3	5	5	3	4	2	1
"NM_029537"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029545.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029546"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029546.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029554"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029561"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029564"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029568"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029572"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029573"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	1	3	4	3	1	1
"NM_029585"	2	4	3	2	4	1	1	4	1	3	2	5	1	1	4	2	2	2	5	4
"NM_029587"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029588.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029594"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029598"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029601"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029604"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029621"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029623.1"	4	4	2	5	4	1	1	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029628"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029638"	3	5	5	1	3	4	3	2	5	2	3	2	5	3	1	3	3	3	1	2
"NM_029645.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029652"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029654"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029657"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029658.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029661"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029663"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029667"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029669"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029679"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029680"	2	3	3	2	2	5	1	3	4	4	5	2	1	2	3	4	5	5	5	1
"NM_029696"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029701.2"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029702.2"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_029714.1"	4	2	2	5	1	1	4	4	1	1	1	5	3	1	4	2	2	1	4	5
"NM_029723"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029726"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"NM_029730"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029735.1"	1	5	4	3	5	4	3	5	3	5	3	1	5	3	5	3	3	3	1	2
"NM_029742"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029745"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029746.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029748"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029752.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029755"	5	2	1	4	1	3	1	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029755.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029756.2"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029761"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029766"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029766.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029780"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029788"	2	3	3	2	4	1	1	3	4	4	5	4	1	2	4	2	5	2	5	4
"NM_029789"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029791"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029798"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029801.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029802"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029803.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029804"	4	4	2	5	3	1	5	4	1	3	2	5	3	1	4	2	2	2	4	2
"NM_029816"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029834"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029834.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029835"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029842"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029846"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029850"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029851.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029851.2"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029863"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029870.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029872"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_029879.1"	1	1	4	3	3	3	5	5	3	5	4	5	4	3	5	5	3	4	2	2
"NM_029891"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029891.1"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"NM_029896"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_029920"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029928.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029937"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_029942"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029946.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029951"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029951.2"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029952"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029958"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029959.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	4
"NM_029961"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029963"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029964"	1	3	3	2	2	3	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029965.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_029974"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_029988"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_029988.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029992"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_029998"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_029999"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	1	4	5
"NM_030014"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_030014.1"	1	1	2	3	4	1	2	5	3	5	2	3	3	1	5	2	3	4	4	2
"NM_030017"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_030018.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030033"	1	1	4	3	3	3	2	5	3	5	4	3	4	4	5	5	3	4	2	5
"NM_030037.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_030055"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030057.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030060"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030068"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030075"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030081.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030084"	5	2	1	4	1	2	1	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030087"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_030097"	4	1	2	5	3	1	5	4	1	5	4	5	3	1	4	2	2	4	4	2
"NM_030100"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030106"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030113"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030131"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030135"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	4
"NM_030137"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_030138.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030138.3"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030147"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_030152"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_030153.1"	1	1	2	3	3	1	2	4	1	5	4	5	4	3	5	2	3	4	2	2
"NM_030165"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030172"	1	1	4	3	3	3	1	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030172.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030174.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030178"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030179"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030188"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030197"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030203.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030209"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030221.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_030225.1"	4	4	2	5	4	1	5	4	1	5	2	1	3	1	4	2	2	2	4	4
"NM_030231"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_030235.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030237"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_030238"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030241"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_030241.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030241.2"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030243"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030244"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030259"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030261"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030262"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030263"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030266"	2	5	3	2	3	3	3	2	5	5	4	1	1	3	5	3	3	3	1	2
"NM_030554"	4	1	2	5	3	3	5	4	1	5	4	5	4	1	4	2	3	4	4	2
"NM_030556.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030557"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030561.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030595"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030595.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030599"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030609"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030610"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_030675.1"	1	1	3	2	4	3	1	5	3	4	5	1	4	3	5	2	3	4	5	2
"NM_030679"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_030680"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_030684"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030695"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030697"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030701"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030702.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_030703"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030704"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030705.1"	1	5	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030707.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030713"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030714"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_030717"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030717.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030718"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_030730"	1	1	3	2	3	3	1	3	4	4	4	1	4	3	5	5	3	4	5	2
"NM_030731.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_030736"	2	3	3	2	4	5	1	3	4	4	5	4	1	2	3	4	5	5	5	4
"NM_030740"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_030750"	5	2	2	4	1	2	4	4	2	1	1	5	2	4	4	1	1	1	4	5
"NM_030886.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_030887"	2	3	3	2	4	1	1	3	4	3	2	4	1	2	3	4	5	2	5	4
"NM_030888"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_030889"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_031156"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_031156.1"	1	1	4	3	3	3	2	5	4	5	4	4	4	3	5	5	3	4	2	2
"NM_031158.3"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_031159"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_031159.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_031163.3"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_031163.6"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_031163.7"	2	3	3	2	2	5	3	3	4	4	3	4	1	2	3	4	5	5	5	3
"NM_031165"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_031165.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_031166.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_031168"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_031168.8"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_031173"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_031176"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_031179"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_031179.1"	4	4	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	1	4	5
"NM_031181"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_031182"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_031183"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_031184.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_031186"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_031187"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_031189.6"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	2
"NM_031189.7"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_031190"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"NM_031196"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_031197"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_031197.1"	4	4	2	2	2	1	1	4	1	4	5	5	1	1	4	2	5	2	5	3
"NM_031198"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_031199.4"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_031202.6"	5	2	3	2	1	2	1	3	2	4	5	3	1	2	2	1	5	1	5	5
"NM_031202.7"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	2
"NM_031247"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_031248"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_031251"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_031256"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_031257"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_031259"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_031373"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_031376.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_031377"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_031386"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
