"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_153537"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_153541"	2	4	2	1	1	3	5	4	3	2	4	4	4	5	5	3	4	4	5	1
"NM_153555.3"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_153557"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_153562.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_153565"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_153573.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_153581"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_153583.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_153600.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_153679.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_153779"	2	4	5	1	3	3	5	4	3	2	4	4	4	5	5	3	4	4	5	1
"NM_153804"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_153807"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_170588"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_170592"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_171826.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	3	4	5	1
"NM_172121"	4	5	5	2	5	2	2	2	5	3	3	2	2	3	2	2	3	2	1	4
"NM_172126.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172146.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172253"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_172271"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172275"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172286.1"	2	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172288"	4	4	5	1	4	3	5	2	3	5	4	2	3	5	5	2	3	4	5	4
"NM_172295"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172295.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172301.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172302"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172303"	3	3	4	4	4	5	1	3	5	5	5	3	1	2	1	3	1	5	3	3
"NM_172309"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172339"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172395.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172407.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172410"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172414.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172424"	2	2	5	3	5	3	3	5	4	2	1	1	2	1	5	1	2	2	1	2
"NM_172428"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172441"	2	4	5	3	3	3	3	5	4	2	4	1	4	1	4	1	4	2	1	2
"NM_172451.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172453"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_172477"	4	5	4	2	4	5	1	3	5	5	5	3	3	3	2	2	3	1	3	4
"NM_172488"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172490"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172495.2"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_172497"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172498.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172501"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172503.1"	1	2	5	3	5	2	2	5	4	3	3	2	2	1	4	1	3	2	1	4
"NM_172510"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_172511"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_172513"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172513.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172514.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172515"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172516.1"	3	3	1	4	2	1	1	3	1	5	5	3	3	2	1	3	1	5	3	3
"NM_172518.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172538"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172543"	4	5	4	2	4	5	1	3	5	5	3	3	3	3	1	2	3	1	3	4
"NM_172551"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172563"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172565"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172573"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_172575"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172584"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172592"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172607"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172609"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_172613"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172617"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172622"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172622.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172639.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172641"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172650.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_172652"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172671.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172672.1"	4	5	2	1	4	5	1	4	1	5	5	5	3	3	1	3	1	1	3	3
"NM_172678"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_172683"	2	4	5	1	3	3	5	4	3	5	4	5	4	5	5	3	3	4	5	1
"NM_172689.2"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172690"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_172695.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172704.4"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_172725.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172727.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172731"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172737"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_172740"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172751"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172755"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172772"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172773"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172783.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172788.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172799"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172808"	2	3	1	1	3	3	5	4	1	2	4	5	4	2	1	3	4	5	5	3
"NM_172815"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172818"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_172819"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172824"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172831"	2	1	5	5	3	3	5	4	3	2	4	4	4	5	5	3	4	4	5	1
"NM_172836"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172842"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172843.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172854"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172861.1"	3	3	4	4	4	1	1	3	1	5	5	3	1	2	1	4	1	5	3	3
"NM_172872"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172874"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_172887"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172887.2"	4	5	4	2	4	5	1	3	5	5	5	3	3	3	2	2	3	1	3	3
"NM_172892"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172903.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_172916"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172924.2"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_172926"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_172947"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_172979"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_172992"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_173006"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_173012"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_173014"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_173016"	2	1	2	5	1	4	5	1	3	2	4	4	5	5	5	3	5	4	5	1
"NM_173018"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_173028"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_173047"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_173052.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_173180"	1	2	5	3	5	2	2	5	4	3	1	4	2	1	4	1	2	2	2	2
"NM_173180.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_173371"	2	5	5	2	4	3	2	2	5	5	3	2	3	3	2	2	3	1	5	4
"NM_173372"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_173392"	4	5	2	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_173392.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_173421"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_173426"	4	5	5	2	4	3	2	2	5	5	3	2	3	3	5	2	3	4	5	4
"NM_173429"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_173442"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_173444.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_173453.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_173737.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_173753"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_173755"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_173758"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_173763"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_173765.2"	3	3	1	4	2	1	1	3	1	1	5	5	1	2	1	4	1	5	3	3
"NM_173788.2"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_173789"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_173865"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_173867"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_174852"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_174852.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_174866"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_174868.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_174997"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_175000"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_175001"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175011"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_175013.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_175025.1"	3	3	4	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	3	3
"NM_175028"	2	5	5	2	3	3	2	2	5	5	4	2	3	3	5	2	3	1	5	4
"NM_175031.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_175033"	1	2	5	3	5	2	2	5	4	3	3	1	2	1	4	1	3	2	1	2
"NM_175088"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175097"	4	5	4	2	4	5	1	2	5	5	5	2	3	3	2	2	3	1	3	4
"NM_175106.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175109.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175111"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175112"	5	1	5	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_175113.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175124"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175132"	2	4	5	1	4	3	5	4	3	2	4	5	4	5	5	3	3	4	5	1
"NM_175138"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_175155.1"	3	3	1	1	2	1	5	4	1	1	5	5	1	2	1	3	1	5	4	3
"NM_175164.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175170.2"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_175177"	1	4	5	1	5	2	5	5	3	3	4	1	2	5	5	1	2	4	1	1
"NM_175186"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	5	1	2	4	1	2
"NM_175200"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_175226"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175245.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_175258.2"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_175266.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175271"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175271.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175275"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_175285.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_175287"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	4	2	4
"NM_175294.3"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_175296"	4	5	5	1	4	5	2	2	5	5	3	2	3	3	2	3	3	4	3	4
"NM_175303"	4	5	4	2	4	5	2	2	5	5	3	4	3	3	2	2	3	1	3	4
"NM_175309"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_175318.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175340"	2	3	1	4	3	3	5	4	1	1	4	5	4	2	1	3	1	5	5	3
"NM_175341.1"	3	3	1	4	2	1	1	3	1	1	5	5	1	2	1	3	1	5	4	3
"NM_175342"	4	4	5	1	4	3	5	4	3	2	4	5	3	5	5	3	3	4	5	1
"NM_175343"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175360"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175364"	3	3	1	1	2	1	1	4	1	1	5	5	1	2	1	3	1	5	4	3
"NM_175375.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_175382"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175386.3"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175386.5"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175386.8"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175393"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175399.1"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175400"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_175400.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175427"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_175428.1"	4	5	5	2	4	5	2	2	5	5	3	4	5	3	2	2	3	1	2	4
"NM_175450"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175451"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	4	1	2
"NM_175459"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175461"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175462.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_175465"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175512"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175523"	1	2	3	3	5	2	3	5	3	3	1	1	2	1	4	1	2	4	1	2
"NM_175532.1"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175537"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_175542"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175543"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175546"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175551"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175628.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175654.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_175675"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_175682"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175749"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_175836.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_175930"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_175930.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_175936"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_176831"	4	4	5	1	4	3	5	2	3	2	4	2	3	5	5	3	3	4	3	4
"NM_176836.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_176842"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_176843"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_176844"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_176848.1"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_176860"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_176912"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_176966.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_176993"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_177000"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_177010"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_177027.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_177054.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_177055"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_177077.1"	3	3	4	4	4	5	1	3	1	5	5	3	3	2	1	4	1	5	3	3
"NM_177078.2"	4	5	4	2	4	5	2	2	5	5	3	4	5	3	2	2	3	1	3	4
"NM_177081.1"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_177083"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_177084"	2	4	5	5	1	3	5	4	3	2	4	4	4	5	5	3	4	4	5	1
"NM_177093.2"	2	4	5	1	3	3	5	1	3	2	4	4	5	5	5	3	5	4	5	1
"NM_177115"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_177151.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_177157"	4	3	4	4	4	5	1	3	1	5	5	3	1	2	1	4	1	1	3	3
"NM_177164"	5	1	3	5	1	2	4	1	4	4	2	4	2	4	3	5	2	3	2	5
"NM_177182"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_177200"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_177214.2"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_177215"	3	3	4	4	2	1	1	3	1	5	5	5	1	2	1	3	1	5	3	3
"NM_177226.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_177260"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_177266"	1	2	5	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_177267.1"	2	4	2	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_177294"	4	4	4	1	4	5	5	2	3	5	3	2	3	5	5	3	3	4	3	4
"NM_177294.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_177298.1"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_177319"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_177324.3"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_177325"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_177326.1"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_177326.2"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_177327"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_177328.1"	1	1	5	5	1	4	4	1	2	4	2	4	2	4	4	5	5	3	2	2
"NM_177335"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_177338"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_177344"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_177346.1"	2	4	5	1	3	3	5	4	3	2	4	5	4	5	5	3	4	4	5	1
"NM_177358"	3	3	1	4	2	1	1	3	1	1	5	3	1	2	1	4	1	5	4	3
"NM_177366"	1	2	3	3	5	2	3	5	4	3	1	1	2	1	4	1	2	2	1	2
"NM_177375"	4	5	4	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
"NM_177383"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_177386"	5	1	2	5	1	4	4	1	2	4	2	4	5	4	3	5	5	3	2	5
"NM_177389"	4	5	5	2	4	5	2	2	5	5	3	2	3	3	2	2	3	1	3	4
