"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_145558"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145562"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145567"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145572"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145576"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145579"	5	5	3	3	5	1	1	5	1	3	1	1	1	2	3	4	1	2	1	5
"NM_145583"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145586"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145588"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145597.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145598"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145600"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145601"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145602.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145604"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145606"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145613"	4	2	1	4	5	1	1	4	1	3	2	4	4	2	5	4	1	2	5	3
"NM_145617.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	1
"NM_145627"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145629"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145634"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145636"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145692"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145705"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145713"	3	3	4	5	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145760"	3	3	4	4	5	5	5	3	3	3	3	3	3	5	4	3	4	3	4	3
"NM_145823"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145823.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145825"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145827"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145831"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145835"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145838.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145840"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145840.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145850"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_145852"	2	1	3	5	3	1	3	5	3	4	1	5	5	5	4	4	3	4	1	1
"NM_145857"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145890"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145916.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145920"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145927"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145928"	2	1	2	5	3	5	4	2	3	4	5	5	5	5	4	5	3	4	3	5
"NM_145934"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145938"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145940"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145941"	1	2	1	4	5	4	2	4	4	2	2	4	4	3	5	4	2	4	5	3
"NM_145946"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145955.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145955.2"	2	5	2	4	5	1	3	5	3	3	4	5	2	5	4	4	1	2	1	1
"NM_145958"	2	1	2	5	3	5	3	2	3	4	4	5	5	3	4	5	3	4	3	1
"NM_145959"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145960"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145964.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145974"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145976"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145978.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_145980"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_145991"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_145993.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_145997"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146002"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146004"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146005"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146006"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146008.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146009"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146016"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146027"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146039.1"	2	5	3	5	3	1	1	5	1	4	1	5	2	2	3	4	1	4	1	1
"NM_146042"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146043"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146047"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146051"	2	1	1	5	3	4	2	4	3	4	2	5	4	3	4	1	3	4	5	1
"NM_146054.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146064"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146065"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146066.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146068"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146071"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146075.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146078"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146078.3"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146078.4"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146081"	2	1	2	4	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146087"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146090"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146091.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146091.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146096.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146097.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146105"	5	4	5	3	1	2	1	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146106"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146112.2"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146116"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146121"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146133.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146135"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146141"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146145.1"	1	2	1	4	5	4	2	4	4	2	2	4	4	3	5	1	2	1	5	3
"NM_146150"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146152"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146153.1"	2	2	1	5	3	4	2	4	3	4	2	4	4	5	4	5	3	4	5	1
"NM_146154"	4	5	1	4	5	1	1	5	1	3	3	1	2	2	3	4	1	2	4	3
"NM_146161"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146170.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146171"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146173"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146176.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146179"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146188"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146193.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146200.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146200.2"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146200.3"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146201"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146201.1"	2	1	1	5	3	1	3	4	3	4	1	5	4	5	4	4	3	4	5	1
"NM_146207.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146211"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146217"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	5	2	4	5	2
"NM_146221"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146228"	5	4	5	3	1	2	1	1	5	5	1	2	1	2	3	2	1	5	2	5
"NM_146230"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146243"	1	2	1	3	2	4	2	4	4	2	2	4	4	3	1	2	2	5	5	5
"NM_146244"	4	5	3	3	1	1	1	5	1	5	1	1	1	2	3	4	1	5	1	5
"NM_146246.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146247"	4	5	1	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	5	3
"NM_146254"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146258.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146261"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146261.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146273"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146275"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146293"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146303"	3	3	4	2	4	3	5	3	2	1	3	3	3	5	4	3	4	3	4	1
"NM_146309"	1	2	1	4	2	4	2	4	4	2	2	4	4	3	5	4	2	1	5	3
"NM_146310"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146311"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146312"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146318"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146322"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146326"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146332"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146342"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146353"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146367"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146370"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146371"	3	3	4	5	4	3	3	3	2	4	3	3	3	5	4	3	4	3	4	1
"NM_146376"	4	5	1	5	5	1	1	5	1	4	1	1	4	2	3	4	1	2	1	3
"NM_146395"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146406"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146426"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146429"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146439"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146443"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146444"	1	2	4	1	4	3	2	3	4	1	3	4	4	3	5	1	2	1	4	2
"NM_146458"	2	1	4	5	3	3	5	3	3	4	3	4	3	5	5	3	4	4	4	2
"NM_146469"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146477"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146500"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146501"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146505"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146511"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146513"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146523"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146525"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146532"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146538"	4	5	1	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146545"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146553"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146558"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146577"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146584"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146604"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146636"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146648"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146653"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146655"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146668"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146683"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146685"	2	5	2	4	3	5	3	2	3	3	4	1	5	5	4	5	3	2	3	1
"NM_146689"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146698"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146699"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146715"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146721"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146724"	1	2	1	5	3	4	3	4	4	4	2	4	4	3	5	1	2	1	5	1
"NM_146727"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146728"	1	2	1	5	3	4	2	4	4	4	2	4	4	3	5	1	2	1	5	1
"NM_146734"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146737"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146748"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146750"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146751"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146755"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146761"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146776"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_146778"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146782"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146786.1"	2	1	2	5	3	1	3	2	3	4	4	5	5	5	4	4	3	4	3	1
"NM_146787"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146791"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146794"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146801"	4	2	1	4	5	1	1	5	1	3	1	1	4	2	3	4	1	2	5	3
"NM_146804"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146807"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146809"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146810"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146812"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146816"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146833"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146841"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146851"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146852"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146853"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146854"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146862"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146878"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146882"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146886"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146889"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146890"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146896"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146901"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146902"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146903"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146905"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146907"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146923"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_146933"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146934"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146937"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146939"	1	2	1	4	2	4	2	4	4	2	2	4	4	3	3	4	2	2	5	3
"NM_146950"	2	1	2	5	3	4	3	4	3	4	4	5	4	5	4	1	3	4	5	1
"NM_146957"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_146959"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_146960"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146983"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_146986"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147007"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147009"	2	5	2	4	5	5	1	5	3	3	4	1	2	2	4	5	1	2	1	3
"NM_147028"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_147035"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147039"	1	2	4	1	4	3	2	3	4	1	3	4	3	3	5	1	2	1	5	2
"NM_147040"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147041"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147046"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_147063"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147068.4"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147068.9"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147075"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147077"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147095"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	4	2	1	5	3
"NM_147102"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147105"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147107"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147108"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147112"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147120"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_147155"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_148673"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_148924.1"	2	1	2	4	5	5	3	2	3	3	4	5	5	5	4	5	3	4	3	1
"NM_148924.2"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_148925.3"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_148928"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_148932.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_148932.2"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_148941"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_148944"	3	1	4	5	4	3	3	3	2	4	3	3	3	5	4	3	4	4	4	1
"NM_148949.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_152234"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_152234.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_152800.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_152801.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_152809"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_152811"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_152815"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_152818"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_152822"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_152823"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_153055.2"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_153056"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_153056.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_153060"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_153068.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_153081"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_153082.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
