"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_172924.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_172925.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_172939.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_172960"	2	1	5	3	2	5	3	5	5	3	4	1	5	4	4	2	3	4	3	5
"NM_172967"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_172967.1"	3	3	4	3	3	2	5	1	1	1	4	4	4	5	2	5	2	4	1	1
"NM_172991"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_172991.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_172993"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173007"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173010"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_173011"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173016.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_173018.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_173018.2"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173022.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_173031"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_173038.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173038.2"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173051.1"	2	1	5	3	2	1	3	3	5	3	3	3	5	4	4	4	3	3	4	4
"NM_173071"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_173181.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173350"	3	3	3	3	2	5	3	5	1	3	4	1	5	3	4	2	3	4	3	5
"NM_173368.2"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173368.3"	1	1	5	3	2	1	1	3	5	3	4	3	5	4	4	2	3	3	3	4
"NM_173369.1"	5	3	4	5	2	3	2	5	4	1	2	1	4	2	3	1	4	5	3	2
"NM_173374"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_173387"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173392.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_173400"	5	3	2	5	2	3	2	4	4	4	2	2	4	2	3	1	4	5	2	2
"NM_173400.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_173401.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_173402"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173413"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_173431.3"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173437.1"	1	2	4	5	3	2	5	1	3	2	2	5	2	2	3	1	4	1	5	2
"NM_173442"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_173444.2"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173453.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_173733"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173740"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173741"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_173747"	3	3	4	3	3	2	3	1	3	2	1	4	2	5	2	5	2	4	1	1
"NM_173752"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_173760"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_173762.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_173763"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_173772"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_173781.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173788.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_173862.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_174846"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_174847"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_174854"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_174865"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_174960"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_174989"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_174989.1"	3	3	3	4	2	5	3	5	1	1	4	1	4	3	5	2	1	4	3	5
"NM_174991.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_174997"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175004.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_175012"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175025.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175032"	5	2	4	2	3	3	5	1	3	2	2	4	2	5	3	1	4	5	1	2
"NM_175034"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175074"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_175088.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_175089"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175089.2"	1	2	4	2	3	2	5	1	3	2	1	5	2	2	3	1	2	1	5	1
"NM_175090.1"	4	2	4	2	3	2	4	1	3	4	1	2	2	1	5	3	5	1	2	1
"NM_175112"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_175114.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175115"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_175123"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175124.2"	4	3	1	4	5	4	4	4	2	4	5	2	4	1	5	3	5	2	2	3
"NM_175128"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_175130.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175149.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175150"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175170"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_175171.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175183"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_175193.1"	1	1	5	3	2	1	3	3	3	3	3	3	5	4	4	2	1	4	3	4
"NM_175215"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175238"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_175245"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_175260.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175266.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_175271.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175277"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175283"	3	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_175284.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175300.2"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175303.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_175309"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175313"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_175314"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_175319"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_175329"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175333"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175353"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_175353.1"	5	2	4	2	3	3	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_175380.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_175386.5"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175393"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_175423"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175445"	4	5	1	4	5	3	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_175451"	4	5	1	4	3	4	4	4	2	4	5	2	3	1	5	3	5	1	2	3
"NM_175454"	2	1	5	3	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"NM_175466.1"	2	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_175484"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_175494.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175522"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175523.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_175525"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175538.2"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_175561.1"	1	2	4	5	4	2	2	1	3	2	1	5	2	2	3	1	4	1	5	2
"NM_175632"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_175651"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175662"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175665.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175667"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_175668"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175678.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_175681"	4	2	4	2	3	2	5	1	3	2	1	2	2	5	2	5	2	1	1	1
"NM_175681.1"	1	2	4	4	3	2	5	1	3	2	5	2	2	1	5	3	5	1	2	1
"NM_175688"	1	4	2	5	4	2	2	2	4	5	1	5	1	2	3	1	4	5	5	2
"NM_175692.2"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175692.3"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_175749"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_175770.2"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_175935"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_176828.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_176829"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_176833.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_176839"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_176841"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_176843"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_176849"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_176963"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_176966.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_176972.2"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177002"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_177013"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177016"	5	3	3	3	2	3	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177025.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177028"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_177030"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177030.2"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177047"	4	3	1	4	5	4	4	4	1	4	5	2	4	1	5	3	5	2	2	3
"NM_177049"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177076"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177084.1"	1	2	4	2	3	2	2	1	3	2	1	4	2	5	2	5	2	1	5	1
"NM_177086"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177086.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_177090"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177091"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177093.3"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177101.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177115"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_177128"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177136"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177161"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_177214"	3	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_177215"	2	1	5	3	1	1	1	3	5	3	3	3	5	4	4	4	3	3	3	4
"NM_177215.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177224.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_177224.2"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177231"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177235"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177248"	3	2	4	3	2	2	5	5	3	2	4	4	2	5	4	2	2	1	3	1
"NM_177259"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177261"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	1	2	1	1	1
"NM_177266"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_177267"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177271"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177304"	5	3	3	3	2	3	3	5	1	1	2	1	4	2	3	2	4	4	3	2
"NM_177310.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177311"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_177322.1"	3	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_177328.1"	5	4	2	5	4	3	2	4	4	4	2	2	1	2	3	1	5	5	2	2
"NM_177344"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177352.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177353"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177356.2"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177362"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177368.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177369"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177372"	1	2	4	2	3	2	5	1	3	2	1	4	4	5	2	5	2	1	1	1
"NM_177385"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177390"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177394"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177429"	1	2	4	3	2	2	5	5	3	2	4	1	2	3	4	2	1	1	3	5
"NM_177445.1"	3	3	3	4	5	4	4	4	1	4	5	2	4	1	5	3	5	4	2	3
"NM_177474.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_177561"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177562"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177566"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177577"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177578"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177586.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_177595"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_177614"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177624"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177625"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177629"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177630"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177632"	2	1	5	3	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"NM_177634"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177647"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177651"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_177652.4"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177660.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177660.2"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_177663"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177677"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_177687"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177691"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_177700"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177700.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177702"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177706"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177709"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177718.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177726"	5	3	3	5	2	3	3	5	1	1	2	1	4	3	3	2	1	5	3	2
"NM_177727"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177736.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177747.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177749"	5	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177752"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_177756.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177763.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177769"	2	1	3	3	2	5	3	5	1	3	4	1	5	3	4	2	1	4	3	5
"NM_177771.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177781"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_177784"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177788"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177794"	1	2	4	4	3	2	5	1	3	2	1	4	2	5	5	5	2	1	1	1
"NM_177805.2"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177808"	2	1	3	3	2	5	3	5	1	3	4	1	5	3	4	2	3	4	3	5
"NM_177809"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_177814"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177815"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_177822"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_177852"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_177860"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_177867"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_177868.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"NM_177869.1"	1	2	4	2	3	2	5	1	3	2	5	2	2	5	5	5	5	1	2	3
"NM_177912"	4	5	1	4	5	3	4	4	2	4	5	2	3	5	5	3	5	2	2	3
"NM_177923"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_177993"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_177994"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_178020.4"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_178020.6"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_178027"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_178045"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_178045.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_178065"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_178069"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_178076.2"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_178080"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_178113"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	1	1
"NM_178118"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_178141"	4	5	2	5	5	3	2	4	4	4	2	2	3	1	5	1	5	5	2	2
"NM_178194"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_178204"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_178216"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_178246"	4	3	1	4	5	4	4	4	2	4	5	2	4	1	5	3	5	2	2	3
"NM_178253"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_178254"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_178259.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_178309.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_178357"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_178365"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_178374"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_178387.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_178390.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_178391"	2	1	5	3	1	1	3	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_178396"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_178420"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_178421"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	5	2	1	3	1
"NM_178421.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_178444"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_178604"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
