"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146173"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_146197.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146202"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_146214"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146218"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_146228.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_146230"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_146248"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146249"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_146256"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_146261.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_146269"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146277"	5	5	5	5	5	1	3	2	1	3	1	2	4	3	5	4	2	4	1	4
"NM_146280"	1	4	4	3	2	5	5	1	4	4	1	2	5	5	2	3	4	4	3	5
"NM_146288"	4	2	3	4	4	2	1	4	3	1	1	5	2	2	2	1	1	2	5	3
"NM_146311"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146354"	1	4	4	3	2	5	5	1	4	4	1	2	3	5	4	3	4	4	3	5
"NM_146365"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_146366"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146381"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146395"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146397"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146402"	5	5	5	5	5	1	1	4	3	3	1	5	4	3	5	4	2	4	1	4
"NM_146414"	1	4	4	3	2	5	5	1	4	4	1	2	3	5	4	3	4	4	3	5
"NM_146420"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146425"	5	4	4	3	2	5	5	1	4	4	1	2	3	5	4	3	4	4	3	5
"NM_146431"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146441"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146467"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146472"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_146477"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146501"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146511"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146553"	4	5	5	5	5	2	1	3	3	3	1	5	4	4	5	4	2	4	1	4
"NM_146569"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	5	5	3	3	4	2
"NM_146584"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146590"	5	5	1	4	5	2	3	2	2	5	1	1	4	3	5	4	3	4	4	4
"NM_146591"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146614"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146622"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146623"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146653"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146661"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146676"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146679"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146680"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_146685"	3	4	1	4	1	2	4	3	2	5	2	1	5	4	4	5	3	3	4	2
"NM_146692"	3	3	1	4	1	2	5	3	2	5	3	1	5	4	4	5	3	3	4	2
"NM_146713"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146724"	5	5	1	4	5	2	1	3	3	3	3	3	4	3	5	4	2	4	1	4
"NM_146726"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146728"	5	5	5	5	5	1	3	3	1	3	3	3	4	3	5	4	2	4	1	4
"NM_146735"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146758"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_146770"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146787"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_146793"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146794"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146814"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_146816"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_146826"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146843"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146852"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146860"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146865"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_146867"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_146882"	4	5	5	5	5	1	1	2	3	3	1	3	4	3	5	4	2	4	1	4
"NM_146893"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	4	4	2
"NM_146903"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_146908"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146916"	5	5	4	5	5	5	3	2	4	3	1	2	4	3	5	4	2	4	3	4
"NM_146918"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146927"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146954"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_146977"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_147001"	4	3	1	4	1	2	1	3	2	5	3	1	2	4	3	5	3	3	4	3
"NM_147003"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_147011"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_147036.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_147051"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_147068.7"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_147077"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_147105"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_147106"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_148924"	3	3	1	4	1	2	4	3	2	5	2	1	5	4	2	5	3	3	4	2
"NM_148925"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_148925.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_148932"	1	5	4	5	5	5	5	2	4	4	1	2	4	5	5	4	2	4	3	4
"NM_148958.1"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NM_152234"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_152801.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_152816.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_152818"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_152824"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_152839.1"	3	3	1	4	1	2	5	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_153049"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_153056.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_153063"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"NM_153068.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_153072"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_153083"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_153085.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_153085.3"	3	3	1	4	1	2	3	3	2	5	3	1	5	4	2	5	2	4	4	2
"NM_153110"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"NM_153114"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_153117.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_153126"	4	3	3	4	1	2	1	3	2	1	5	1	5	4	2	5	3	2	4	3
"NM_153128"	1	4	4	3	2	5	5	1	2	4	2	2	5	5	4	5	4	5	3	5
"NM_153129.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_153133"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_153134.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_153135.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_153151.1"	3	3	1	4	1	2	1	3	2	5	3	1	5	4	3	5	3	3	4	2
"NM_153156.1"	1	4	4	3	2	2	5	3	4	4	2	2	3	5	4	3	4	5	3	5
"NM_153162"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_153167.1"	1	4	1	3	2	5	5	1	4	4	1	2	3	5	4	3	4	5	3	5
"NM_153177.2"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_153195"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_153198"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_153287"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_153287.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_153390"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_153395.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_153403.2"	1	4	2	3	2	5	5	1	4	4	4	2	3	5	4	3	4	5	3	5
"NM_153410"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_153416"	1	2	4	3	2	5	5	1	4	4	2	5	3	5	3	3	4	5	3	5
"NM_153420"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_153457"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_153501"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_153528"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_153530.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_153541"	5	3	1	4	1	2	3	3	2	5	1	1	5	4	5	5	3	4	4	2
"NM_153543.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_153559"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_153565"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_153567.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_153572"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_153574"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_153582.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_153591"	4	2	1	4	1	2	1	3	2	1	5	5	2	4	3	5	1	2	5	3
"NM_153596"	2	1	2	1	2	3	2	5	5	2	4	4	1	1	4	2	4	5	2	1
"NM_153761"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_153762"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_153807"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_170588.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_170591"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_170597"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_170684"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172051.2"	1	1	2	1	2	3	2	5	5	2	4	2	3	5	4	3	4	5	3	1
"NM_172054"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172118"	2	1	2	1	3	3	2	5	5	2	4	2	1	1	4	2	5	1	2	1
"NM_172121.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172134.2"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172145.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172148"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172150.1"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NM_172154"	5	5	5	5	5	2	3	2	2	3	1	1	4	4	5	4	2	4	1	4
"NM_172258.2"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_172262"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172269"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172274"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172286"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172286.1"	3	2	3	2	1	2	1	4	2	1	5	1	5	4	2	5	3	2	4	2
"NM_172290"	1	1	2	1	2	5	2	5	5	2	4	2	1	5	4	2	4	5	3	5
"NM_172294"	1	3	1	4	1	2	5	3	2	5	3	1	3	4	4	5	4	3	3	5
"NM_172338.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172372"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172385"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172402"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172410"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172414.2"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172419"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NM_172422"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172429"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172430"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_172430.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172434"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172450"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172456"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	2	4	2
"NM_172467"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_172470.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172473"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172475"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172475.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172476.2"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172492"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172495.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172499"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_172507"	1	4	2	3	2	5	5	1	5	2	4	2	3	5	4	3	4	5	3	5
"NM_172511.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172512"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172516.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_172545"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172546"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	5	4	5	3	5
"NM_172546.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172554.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172566"	1	1	2	1	2	5	2	5	5	2	4	2	1	5	4	2	4	5	3	5
"NM_172573"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_172578"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172581.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172583.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172588.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172590.1"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"NM_172591.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172592.2"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172598"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172598.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172600"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172605"	1	4	2	3	2	5	5	1	4	2	4	2	3	5	4	3	4	5	3	5
"NM_172618"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172621"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172628"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172637"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172639"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172644"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172645"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"NM_172647"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172656"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172665"	1	4	5	3	2	5	5	2	4	4	1	2	3	5	4	3	4	5	3	5
"NM_172665.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172666"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172674.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_172703"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172703.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172710"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172711"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172712"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172713"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172715.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172726"	5	5	4	5	5	5	3	2	4	4	1	3	4	3	5	4	2	4	1	4
"NM_172730.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172740"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172748.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172750"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172761"	1	4	2	3	2	5	5	1	4	4	4	2	3	5	4	3	4	5	3	5
"NM_172772"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172773"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172785"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172794"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172810"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_172819"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172861.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	4	2	5	1	2	1
"NM_172868"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172868.1"	3	3	1	4	1	2	5	3	2	5	3	1	5	4	4	5	4	3	4	2
"NM_172881"	5	3	1	5	1	2	4	2	2	3	1	1	5	3	5	4	3	3	4	4
"NM_172887.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172890"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_172916"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172924.2"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172925.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172939.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_172960"	1	1	2	1	2	3	2	5	5	2	4	4	1	1	4	2	4	5	2	1
"NM_172967"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_172967.1"	3	4	4	3	1	2	4	1	2	4	2	1	5	4	2	5	3	5	3	2
"NM_172991"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_172991.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_172993"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_173007"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_173010"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_173011"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_173016.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_173018.1"	3	3	1	4	1	2	4	3	2	5	2	1	5	4	2	5	3	3	4	2
"NM_173022.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_173031"	3	3	1	4	1	2	4	3	2	5	1	1	5	4	2	5	3	3	4	2
"NM_173038.2"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_173051.1"	2	1	2	1	2	3	2	5	5	2	4	4	1	1	4	2	4	1	2	1
"NM_173071"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_173181.1"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_173350"	1	4	2	3	2	5	2	1	5	2	4	2	1	5	4	3	4	5	3	5
"NM_173368.2"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_173368.3"	2	1	2	1	2	3	2	5	5	2	4	4	1	1	4	2	4	5	2	1
"NM_173369.1"	5	5	4	5	5	2	3	2	2	4	1	1	4	4	5	4	2	4	1	4
"NM_173387"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_173392.1"	3	3	1	4	1	2	4	3	2	5	3	1	5	4	2	5	3	3	4	2
"NM_173400"	4	5	4	5	1	2	1	4	3	4	1	5	4	4	5	4	2	4	1	4
"NM_173400.1"	5	5	5	5	5	1	3	2	1	3	1	3	4	3	5	4	2	4	1	4
"NM_173401.1"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
"NM_173402"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_173413"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_173431.3"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_173437.1"	5	3	1	4	1	2	3	3	2	5	3	1	4	4	5	5	2	4	1	4
"NM_173442"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_173444.2"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_173453.1"	4	2	3	2	4	4	1	4	3	1	5	5	2	2	3	1	1	2	5	3
"NM_173733"	2	1	2	1	3	3	2	5	5	2	4	4	1	1	1	2	5	1	2	1
"NM_173741"	1	4	4	3	2	5	5	1	4	4	2	2	3	5	4	3	4	5	3	5
