"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_033614"	5	3	12	3	6	4	6	12	10	12	10	1	12	12	10	6	4	10	13	1
"NM_033622"	7	11	2	5	10	6	8	7	12	5	6	5	4	12	5	3	1	7	11	6
"NM_033623.1"	3	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_052976"	8	8	6	10	12	11	10	13	7	4	9	3	9	4	7	11	9	8	6	5
"NM_052993"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_053014"	12	9	1	12	7	10	11	9	9	6	13	4	3	2	1	4	11	5	3	9
"NM_053014.1"	5	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"NM_053071"	3	9	1	6	7	10	2	2	6	6	13	4	3	2	4	4	11	5	3	9
"NM_053072"	5	3	12	3	5	8	4	4	10	12	10	8	13	3	10	6	7	10	4	1
"NM_053081.2"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_053082"	2	3	12	3	6	8	6	12	10	7	10	1	12	4	10	6	4	10	13	11
"NM_053084.1"	6	5	6	3	12	11	10	10	7	4	3	11	9	4	9	11	8	11	7	4
"NM_053089"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_053090"	8	8	13	1	9	7	13	13	2	13	8	3	11	11	7	7	9	8	6	2
"NM_053092"	7	11	2	8	6	6	8	7	12	7	10	1	4	12	10	6	4	10	11	11
"NM_053095"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_053096"	6	5	11	7	8	12	10	11	7	4	7	11	9	4	9	3	5	2	12	4
"NM_053100"	6	2	8	4	12	11	10	10	7	4	3	11	9	10	3	11	8	11	7	4
"NM_053105"	5	6	12	7	5	8	4	4	8	12	7	8	13	1	11	6	2	2	4	1
"NM_053111"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_053124"	5	10	12	8	4	8	4	4	8	12	5	8	13	12	11	6	7	3	4	1
"NM_053129"	3	4	7	6	9	10	1	6	5	9	12	10	3	2	8	10	10	1	3	12
"NM_053140"	4	9	4	2	11	2	9	2	6	3	13	4	8	6	4	9	3	4	1	7
"NM_053142"	2	2	6	1	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"NM_053146"	8	8	1	12	7	10	1	1	5	6	13	3	3	2	7	4	9	5	3	9
"NM_053159"	5	6	12	3	5	8	4	4	8	12	10	8	13	4	11	6	2	10	4	1
"NM_053159.2"	2	3	3	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	11
"NM_053164.1"	11	13	10	9	2	13	12	8	3	2	2	6	5	5	13	12	6	6	5	10
"NM_053166"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"NM_053167"	5	6	12	13	5	8	4	4	8	12	11	8	13	3	11	1	2	3	4	1
"NM_053182.1"	5	6	12	3	5	8	4	4	10	12	11	8	12	4	11	6	2	10	4	1
"NM_053184.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_053193"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_053204.1"	2	13	6	9	2	13	12	8	3	8	9	6	5	5	13	12	12	6	2	5
"NM_053215"	6	13	10	9	12	11	10	10	7	4	3	11	9	10	9	11	5	11	7	4
"NM_053216"	2	3	6	3	1	4	6	12	10	8	10	1	12	4	3	6	4	10	2	5
"NM_053217"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"NM_053224"	6	5	8	3	12	11	10	10	7	12	3	8	9	4	3	6	8	11	7	4
"NM_053237"	11	8	12	3	2	8	12	8	3	12	9	6	12	4	7	6	2	6	4	10
"NM_053246"	3	9	7	6	7	10	1	6	5	9	13	10	3	2	1	4	10	5	3	12
"NM_053256"	12	12	1	11	13	9	11	9	11	6	1	11	1	9	6	8	5	13	9	9
"NM_053264"	13	12	11	11	13	12	3	11	4	11	7	9	6	1	6	3	5	13	12	3
"NM_053273"	5	2	6	3	1	8	13	4	2	12	8	8	12	4	3	6	2	10	2	1
"NM_054040.1"	9	2	8	1	1	11	13	13	2	13	8	12	11	4	3	7	12	9	2	4
"NM_054042.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	3	4	1
"NM_054046"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_054055"	5	3	3	3	6	4	6	12	10	7	10	1	12	12	10	6	4	10	13	11
"NM_054070"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_054081"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_054082"	11	13	10	3	2	13	12	8	3	2	9	6	5	4	13	12	6	6	2	10
"NM_054090"	13	6	12	7	8	8	3	11	4	12	7	8	6	1	11	3	2	2	12	1
"NM_054097"	3	4	7	6	9	5	1	6	5	9	12	10	3	13	8	10	10	1	8	12
"NM_078484"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_080442"	6	13	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_080443"	13	5	11	3	8	12	3	11	4	12	7	8	6	4	9	6	5	2	12	3
"NM_080465.1"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_080465.8"	3	7	7	2	11	2	9	2	6	9	4	13	8	6	4	9	3	4	1	7
"NM_080468.1"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_080469"	9	2	6	1	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	5
"NM_080560.1"	2	8	6	10	1	7	13	13	2	8	8	3	12	4	7	7	9	8	2	5
"NM_080643"	3	7	7	2	11	2	1	2	6	3	4	13	3	2	4	9	3	4	1	12
"NM_080843"	5	10	12	13	4	8	7	5	13	1	5	2	2	3	10	6	7	10	10	13
"NM_126166.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_130456"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	9	6	5	10
"NM_130458"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_130858"	3	8	7	6	9	5	2	6	5	9	12	10	10	13	8	10	9	1	6	12
"NM_130863"	8	8	9	10	3	1	5	11	1	10	2	3	7	7	7	5	9	8	5	8
"NM_130864.2"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	3	5	3	7
"NM_130886"	6	5	8	4	12	11	10	10	7	11	3	11	9	10	9	11	8	11	7	4
"NM_130905"	2	6	12	3	1	8	13	4	2	12	10	8	12	4	7	6	2	10	2	1
"NM_133194"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_133198"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_133199"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_133208.1"	8	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	9	5	3	9
"NM_133212"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_133215"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"NM_133216"	5	10	5	13	6	8	7	5	10	1	11	2	2	3	10	6	7	3	10	1
"NM_133225.1"	1	3	3	8	6	12	6	11	10	7	10	1	12	12	10	2	4	10	13	11
"NM_133235"	8	1	8	4	12	11	10	3	7	4	3	3	12	4	7	11	9	8	7	4
"NM_133239"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_133249"	9	2	6	1	1	7	13	13	2	13	9	12	11	11	3	7	12	9	2	2
"NM_133254"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	5
"NM_133348"	3	7	7	6	11	2	1	2	6	9	13	10	3	2	4	10	10	4	8	12
"NM_133353.1"	5	1	12	3	3	1	5	4	8	10	2	8	7	7	11	6	13	10	5	1
"NM_133355"	11	13	10	3	2	13	12	8	4	2	7	6	5	4	13	6	6	6	12	10
"NM_133365.1"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_133500"	9	2	6	1	1	7	13	13	2	8	9	12	11	4	3	7	12	9	2	5
"NM_133626"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_133654"	8	8	13	10	1	7	13	13	2	10	8	3	12	4	7	7	9	8	2	5
"NM_133665"	5	3	12	3	5	8	6	4	10	12	10	1	12	4	10	6	4	10	4	1
"NM_133676"	12	9	1	12	7	10	11	9	9	6	9	4	3	2	6	4	11	5	3	9
"NM_133676.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_133678"	9	2	6	1	1	7	12	13	2	13	9	12	11	5	3	7	12	9	2	5
"NM_133680"	2	8	6	1	1	7	11	13	9	8	9	3	12	4	7	7	9	8	2	5
"NM_133681"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_133693"	11	13	10	9	2	13	12	8	3	2	7	6	5	4	13	12	5	6	12	10
"NM_133697"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_133704.1"	3	9	1	12	7	10	1	6	9	6	9	4	3	2	8	4	11	5	3	9
"NM_133704.3"	9	2	6	1	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	5
"NM_133715"	9	2	6	1	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	2
"NM_133727.1"	9	8	13	1	1	7	13	13	2	13	8	12	11	11	3	7	9	9	2	2
"NM_133731"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_133737.1"	2	3	6	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	5
"NM_133739.1"	2	2	6	1	1	7	1	13	9	8	8	12	12	4	3	7	12	9	2	5
"NM_133744"	2	13	6	9	1	13	12	8	9	8	9	12	12	4	3	12	12	9	2	5
"NM_133750"	9	2	8	4	12	11	13	13	7	4	8	12	9	10	3	11	12	9	2	4
"NM_133752"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_133757"	13	12	11	7	8	12	3	11	4	7	7	9	6	1	9	3	5	13	12	3
"NM_133761.1"	2	2	6	3	1	7	13	13	2	8	10	12	12	4	3	7	12	9	2	5
"NM_133764"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_133764.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_133767.1"	12	12	3	11	13	9	11	9	11	7	1	7	1	9	6	8	11	13	9	11
"NM_133768"	9	2	6	1	1	7	12	13	2	8	9	12	9	4	3	12	12	9	2	5
"NM_133769.1"	5	6	12	13	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"NM_133775"	4	9	4	12	7	2	9	1	6	3	13	4	8	6	1	4	3	5	1	7
"NM_133780"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"NM_133789"	2	2	6	3	1	13	12	13	9	8	10	12	12	4	3	6	12	10	2	5
"NM_133796"	9	2	6	1	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	5
"NM_133797"	3	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_133798"	9	8	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_133804"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_133818"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_133819.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	10	13	1	10	11	6
"NM_133825"	13	3	3	8	6	4	3	11	10	7	7	1	6	12	10	3	5	10	13	11
"NM_133826.1"	7	11	2	5	6	6	8	7	12	5	6	5	4	8	10	13	1	7	11	6
"NM_133832"	2	9	6	12	7	10	1	1	9	8	13	4	3	2	1	4	11	5	3	5
"NM_133835"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"NM_133847.1"	9	2	6	1	1	7	13	13	2	8	8	12	11	4	3	7	12	9	2	5
"NM_133852"	3	4	7	6	9	5	1	6	5	9	12	10	3	13	8	10	10	1	8	12
"NM_133853"	4	7	4	2	7	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_133900"	5	6	12	3	5	8	4	4	8	12	7	8	13	1	11	6	2	2	4	1
"NM_133905"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_133918"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_133927"	9	2	6	1	1	7	13	13	2	4	8	12	9	11	3	7	12	9	2	4
"NM_133932"	9	2	6	1	1	7	13	13	2	8	8	12	11	4	3	7	12	9	2	5
"NM_133934"	5	10	5	13	4	8	7	5	8	1	5	8	2	8	12	6	7	3	10	13
"NM_133939"	5	6	12	13	5	8	4	4	8	1	11	2	13	3	11	1	7	3	4	1
"NM_133949"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_133953"	6	2	6	3	12	11	10	10	7	4	3	8	12	4	3	6	8	10	2	4
"NM_133972.1"	5	6	12	3	1	8	4	4	8	12	10	8	12	4	3	6	2	10	4	1
"NM_133980"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_133981"	9	2	12	3	1	8	13	13	2	12	8	12	11	4	3	7	2	9	2	2
"NM_133985.1"	5	10	5	13	4	8	7	5	13	1	5	2	2	8	12	6	7	3	10	13
"NM_133999"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_134014"	2	9	1	12	7	10	1	1	9	6	9	4	3	2	1	4	11	5	3	5
"NM_134017.1"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_134025"	2	2	6	3	1	8	6	12	10	8	10	1	12	4	3	6	12	10	2	5
"NM_134029"	9	6	12	3	1	8	13	13	2	12	8	8	12	4	3	6	2	9	2	1
"NM_134032"	2	1	3	8	3	1	5	3	1	7	2	7	12	7	2	5	13	12	5	5
"NM_134052"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_134058"	8	8	13	12	9	10	1	1	9	9	9	3	3	2	7	4	9	8	3	12
"NM_134079"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_134082"	12	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_134092.1"	5	10	5	13	5	3	4	4	13	1	5	8	2	3	12	1	7	3	10	13
"NM_134111.1"	6	2	8	4	12	11	10	10	7	4	3	11	9	10	3	11	8	11	7	4
"NM_134114"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	5	13	9	9
"NM_134125.1"	2	3	6	12	1	10	6	12	9	8	10	1	12	4	3	2	4	10	2	5
"NM_134138"	12	9	1	12	7	10	11	9	11	6	1	4	1	9	6	4	11	5	9	9
"NM_134149"	2	2	6	12	1	7	1	13	9	8	13	12	12	4	3	7	12	9	2	5
"NM_134158.1"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_134169"	13	5	12	3	8	8	10	10	4	12	3	8	12	4	9	6	2	10	7	4
"NM_134179"	13	5	3	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_134194"	13	12	11	11	13	9	3	11	11	11	7	9	6	1	6	8	5	13	9	3
"NM_134204"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_134207"	9	5	8	4	1	11	13	10	2	4	3	11	9	4	3	11	8	11	7	4
"NM_134208"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_134214"	13	6	3	7	8	12	3	11	4	12	7	9	6	1	11	3	5	2	12	3
"NM_134221"	13	5	11	7	8	12	3	11	4	11	3	9	6	1	9	3	8	2	12	3
"NM_134226"	13	5	11	7	8	12	10	10	4	11	3	9	6	1	9	3	8	2	12	3
"NM_134245"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_134249.1"	13	10	11	7	8	12	3	11	4	11	7	9	6	1	11	3	5	2	12	3
"NM_134255.1"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	3	7
"NM_134257"	3	4	1	6	9	10	1	6	9	9	9	10	3	2	8	4	10	5	3	12
"NM_138303"	4	7	4	2	7	10	9	2	6	3	13	13	3	2	4	4	3	4	3	7
"NM_138305.1"	2	8	13	1	1	7	13	13	9	13	8	12	11	11	7	7	9	8	6	2
"NM_138306"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_138312"	5	6	12	3	1	8	13	4	2	12	8	8	12	4	11	6	2	9	4	1
"NM_138314.1"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	7	10
"NM_138582"	12	12	1	11	13	9	11	9	11	6	9	4	1	9	6	8	9	13	9	9
"NM_138589.1"	5	6	5	13	5	8	4	4	8	1	11	8	13	3	12	1	7	3	4	1
"NM_138591"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"NM_138601"	3	9	1	6	7	10	2	6	5	6	9	4	3	2	1	4	11	5	3	9
"NM_138602.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_138606"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"NM_138606.1"	5	3	12	3	10	8	8	7	12	12	10	8	12	4	10	6	2	10	11	6
"NM_138648"	8	8	1	10	13	10	11	9	11	6	9	3	1	5	7	8	9	8	3	9
"NM_138660"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_138679.1"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	4	10
"NM_138680"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_138681"	2	13	6	12	7	10	11	9	9	6	9	4	1	5	6	12	11	5	9	5
"NM_138742.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_138745.1"	4	9	1	12	7	10	9	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_138749"	11	13	12	3	1	13	12	8	3	12	8	8	5	4	13	6	2	6	4	10
"NM_138753.1"	3	8	1	6	9	10	1	6	5	6	9	10	3	2	8	4	9	5	3	9
"NM_138951"	4	9	4	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	7
"NM_138953.1"	11	13	10	9	2	13	12	8	3	7	7	6	5	4	13	12	6	10	9	10
"NM_139061.2"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_139128"	2	9	6	12	7	10	1	1	9	8	13	4	3	2	1	4	11	5	2	5
"NM_139150"	9	8	6	3	1	8	13	13	2	12	8	3	11	4	7	7	9	8	2	2
"NM_139150.1"	3	4	13	1	9	7	13	6	5	13	8	10	11	11	8	7	12	1	6	2
"NM_139154.1"	2	2	6	1	1	7	13	13	9	8	8	12	12	4	3	7	12	9	2	5
"NM_139227"	1	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	13	12	5	8
"NM_139228"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_139295.1"	2	2	6	3	12	11	10	10	9	8	10	1	12	4	3	11	4	10	2	5
"NM_139298"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_139307"	8	8	13	10	2	1	12	11	1	10	9	3	12	7	7	5	9	8	6	5
"NM_139309"	4	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_144515.1"	1	3	3	8	6	4	3	12	10	7	7	7	1	12	2	2	5	12	13	11
"NM_144521"	3	4	7	6	9	5	2	6	5	9	9	10	10	13	8	10	10	1	8	12
"NM_144522"	8	8	9	10	3	1	5	3	1	10	2	3	7	7	7	5	9	8	5	8
"NM_144527"	2	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	5
"NM_144530"	1	1	9	9	3	1	5	3	3	10	2	7	7	7	2	5	13	12	5	8
"NM_144533"	8	8	13	10	1	7	13	13	2	10	8	3	11	4	7	7	9	8	6	2
"NM_144550"	3	4	7	6	9	5	2	6	5	9	12	10	3	13	8	10	10	1	8	12
"NM_144553"	10	10	5	13	4	3	7	5	8	1	5	2	13	3	12	1	7	3	10	13
"NM_144556"	3	4	7	6	9	5	2	6	5	13	12	10	10	13	8	10	10	1	8	12
"NM_144558"	3	4	7	6	9	5	2	6	5	9	9	10	10	13	8	10	10	1	8	12
"NM_144731.1"	5	10	5	8	4	8	7	5	8	1	10	2	2	12	10	1	7	10	5	13
"NM_144783.1"	5	3	3	8	6	8	6	11	10	7	10	8	12	12	10	6	4	10	13	11
"NM_144783.5"	5	3	3	8	6	8	6	11	10	7	10	1	12	4	10	6	4	10	13	11
"NM_144786.1"	9	2	13	3	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"NM_144788"	1	1	9	8	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_144801"	11	13	10	3	2	13	12	8	3	2	9	6	5	5	13	12	6	6	2	10
"NM_144804"	5	6	5	13	6	8	4	4	8	12	11	8	13	12	11	6	7	10	10	1
"NM_144807.2"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"NM_144817"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_144825.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_144825.2"	3	4	7	6	9	5	1	6	5	9	12	10	3	13	8	10	10	1	8	12
"NM_144834"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	5	10
"NM_144835"	5	3	3	3	6	8	6	12	8	7	10	8	13	12	10	6	4	10	13	11
"NM_144841.4"	2	13	6	9	2	13	12	8	3	8	9	6	12	5	13	12	12	6	9	10
"NM_144843"	8	8	1	11	13	9	11	9	11	6	9	3	1	5	6	8	9	13	9	9
"NM_144853"	9	2	6	1	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	2
"NM_144855"	12	9	1	11	13	10	11	9	11	6	13	4	3	9	6	8	11	13	3	9
"NM_144863"	5	3	3	3	6	8	6	12	10	12	10	1	12	12	10	6	4	10	13	11
"NM_144893"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_144896"	11	12	10	11	13	9	12	9	3	2	9	6	5	5	6	8	9	13	9	10
"NM_144900.1"	8	8	8	10	8	12	3	11	4	11	7	3	6	10	7	3	9	8	7	4
"NM_144911"	9	2	6	1	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	5
"NM_144912"	3	4	6	6	9	10	1	6	9	8	9	10	3	2	8	4	9	5	3	5
"NM_144913.1"	2	2	6	1	1	10	1	1	9	8	13	12	3	2	3	4	12	9	2	5
"NM_145070"	4	9	1	12	7	10	9	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_145122.1"	2	13	6	3	1	13	12	8	3	8	9	6	12	4	3	12	12	10	2	5
"NM_145132"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_145146"	12	9	1	12	7	10	11	1	11	6	13	4	3	2	1	4	11	5	3	9
"NM_145148"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_145154"	3	4	7	6	9	5	2	6	5	13	12	10	11	13	8	10	10	1	6	2
"NM_145210"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_145215"	3	4	7	6	9	5	1	6	5	9	12	10	3	13	8	10	10	1	8	12
"NM_145224"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_145229"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_145356"	13	3	11	7	8	12	3	11	4	7	7	9	6	1	9	3	5	2	12	11
"NM_145359"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	5
"NM_145389"	7	3	2	5	6	4	6	12	10	5	10	1	4	12	10	2	4	10	13	6
"NM_145393"	5	6	12	3	1	8	13	4	2	12	10	8	12	4	3	6	2	10	4	1
"NM_145394"	4	9	4	2	7	2	9	2	6	3	13	13	8	6	4	4	3	4	1	7
"NM_145395"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_145400"	11	13	6	1	1	13	12	8	3	4	9	6	5	5	13	12	12	6	2	10
"NM_145402"	5	11	2	5	10	6	8	7	12	5	6	8	4	8	5	13	1	7	11	6
"NM_145403"	4	9	1	12	7	10	9	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_145405"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"NM_145414.1"	2	2	6	3	1	8	13	13	2	8	8	12	12	4	3	6	12	9	2	5
"NM_145415.1"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_145416"	5	3	12	3	5	8	4	4	10	12	10	8	12	4	10	6	2	10	4	1
"NM_145417"	5	3	12	3	10	8	6	4	10	12	10	8	12	4	10	6	2	10	4	1
"NM_145422"	2	13	6	3	6	8	12	8	3	12	10	1	12	4	13	6	4	6	13	5
"NM_145426"	2	3	3	3	6	4	6	12	10	7	10	1	12	4	10	2	4	10	13	11
"NM_145430"	9	2	12	3	1	8	13	13	2	12	8	8	12	4	3	6	2	8	2	1
"NM_145432.2"	2	2	6	1	1	7	1	13	9	8	8	12	3	2	3	7	12	9	2	5
"NM_145434.2"	8	8	13	1	9	7	13	13	2	13	9	3	11	11	7	7	9	8	6	2
"NM_145435"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_145457"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_145457.2"	8	1	9	10	3	1	5	3	1	10	2	3	7	7	2	5	9	8	5	8
"NM_145466"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_145468"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"NM_145480"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	3	4	1
"NM_145484"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_145487"	9	2	6	1	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"NM_145492"	8	8	13	1	9	7	13	13	2	13	8	3	11	11	7	7	9	8	6	2
"NM_145509"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_145519"	4	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_145529"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_145532"	3	7	7	6	9	10	1	6	5	9	12	10	3	2	4	10	10	1	3	12
"NM_145542.1"	9	2	8	4	1	11	13	10	2	4	3	12	9	4	3	11	8	11	7	4
"NM_145546"	8	8	12	10	3	8	5	3	8	10	8	3	11	4	7	6	9	8	4	8
"NM_145548.2"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
