"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146065"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"NM_146066.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_146068"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_146071"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_146075.1"	4	1	6	2	9	1	4	2	9	4	10	10	13	2	3	12	3	9	7	1
"NM_146078.3"	12	4	10	7	5	9	11	1	8	6	3	7	5	6	6	3	10	4	4	3
"NM_146078.4"	12	4	10	7	5	6	10	13	12	6	8	7	5	6	6	3	10	7	4	2
"NM_146087"	7	9	8	3	8	9	2	1	7	9	9	8	3	12	10	1	4	12	11	7
"NM_146091.1"	10	4	11	6	11	6	9	7	1	6	2	4	12	13	5	8	10	5	3	12
"NM_146091.2"	9	4	5	1	5	4	10	13	12	6	12	2	5	6	6	3	10	7	4	2
"NM_146105"	4	12	7	13	10	12	12	3	10	1	1	9	13	5	11	12	11	11	7	9
"NM_146106"	4	12	7	11	12	8	12	12	10	1	1	1	13	5	11	12	11	11	10	9
"NM_146121"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	3	10	1	9	8	1
"NM_146133.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NM_146135"	4	1	6	2	9	1	4	2	9	4	10	13	13	2	3	10	3	9	10	1
"NM_146145.1"	8	9	8	8	4	5	3	12	11	2	5	12	9	4	12	1	13	3	10	8
"NM_146150"	8	7	8	2	4	5	3	12	3	7	5	13	9	4	12	4	3	3	10	6
"NM_146176.2"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	1	13	8	13	2
"NM_146200.2"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"NM_146200.3"	7	10	3	3	8	7	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"NM_146201"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"NM_146201.1"	8	9	8	11	4	5	3	12	11	7	5	10	1	12	12	1	4	3	10	8
"NM_146211"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	12	10	3	9	10	1
"NM_146228"	4	11	4	13	3	12	13	12	4	1	5	13	11	5	7	11	11	11	10	13
"NM_146230"	5	7	6	2	10	1	4	5	3	4	10	12	9	4	2	4	1	9	8	6
"NM_146244"	4	1	8	11	12	5	3	8	13	7	1	10	1	12	3	13	3	11	7	8
"NM_146258.1"	4	12	7	13	12	8	6	3	10	1	1	1	13	5	11	12	11	6	7	9
"NM_146261"	2	2	3	8	10	7	6	5	3	2	9	10	6	4	1	13	1	6	2	6
"NM_146273"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_146311"	3	11	4	12	3	11	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_146371"	6	3	2	1	7	3	10	9	12	11	12	2	7	10	8	3	13	7	13	2
"NM_146426"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_146429"	3	11	4	5	3	11	13	11	4	10	4	5	11	1	7	11	7	2	12	13
"NM_146443"	11	8	13	5	13	11	7	9	6	3	4	6	4	11	9	2	7	2	6	5
"NM_146444"	11	3	13	1	7	11	7	9	12	11	12	2	4	10	8	2	13	7	13	2
"NM_146469"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_146477"	11	8	13	5	13	13	7	6	2	3	7	6	4	11	9	2	7	10	6	5
"NM_146500"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_146513"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_146523"	3	11	4	1	3	5	13	11	4	10	4	5	11	1	7	1	13	1	12	13
"NM_146532"	9	13	13	5	13	11	7	13	6	12	2	6	4	11	9	2	12	5	6	5
"NM_146558"	11	8	13	5	13	11	7	9	6	3	4	6	4	11	9	2	7	7	6	5
"NM_146577"	11	8	13	5	3	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NM_146584"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NM_146604"	3	11	2	8	5	3	10	13	12	2	13	12	11	6	2	3	13	7	12	2
"NM_146648"	11	3	13	1	13	11	7	13	12	11	12	6	4	11	8	2	13	7	13	2
"NM_146655"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_146668"	3	11	13	12	3	11	13	11	4	10	4	5	11	11	7	2	7	1	12	13
"NM_146689"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_146698"	3	11	4	12	3	11	13	11	4	10	4	5	11	1	7	11	7	1	12	13
"NM_146699"	11	8	13	5	13	11	7	11	6	10	4	6	4	11	9	11	7	2	6	5
"NM_146721"	3	11	4	12	3	11	13	11	4	10	4	5	11	1	7	11	7	1	12	13
"NM_146727"	3	11	4	12	3	11	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_146728"	11	10	13	3	13	11	7	9	6	9	9	6	4	11	9	2	4	12	6	5
"NM_146737"	3	11	4	12	3	11	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_146748"	9	13	13	5	13	11	7	13	12	12	12	6	4	10	8	2	7	8	13	5
"NM_146750"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_146751"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_146755"	13	2	9	4	2	13	6	6	13	8	6	11	6	3	1	13	8	6	2	11
"NM_146761"	11	8	13	5	3	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NM_146778"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_146786.1"	6	3	3	8	8	7	2	8	13	9	9	10	3	8	8	9	1	12	11	10
"NM_146791"	6	3	5	1	7	11	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_146794"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	10	6	5
"NM_146807"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	2	2	1	12	13
"NM_146809"	13	2	1	10	2	13	8	6	2	8	7	11	8	3	1	5	5	10	1	11
"NM_146812"	11	11	13	5	3	11	13	11	4	3	4	5	11	11	9	11	7	1	6	13
"NM_146816"	2	7	9	4	10	12	6	4	5	8	6	9	6	4	13	13	8	6	2	6
"NM_146833"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_146851"	9	13	13	5	13	4	7	13	12	12	12	6	5	10	8	2	12	8	13	5
"NM_146854"	11	2	13	10	13	11	7	9	2	3	7	11	4	11	9	2	7	10	6	5
"NM_146862"	11	3	13	8	13	3	7	9	12	3	13	6	4	11	9	2	13	7	6	5
"NM_146882"	11	8	5	1	7	11	7	13	12	11	12	6	7	10	8	2	13	8	13	2
"NM_146886"	11	8	13	5	13	11	7	9	6	3	4	6	4	11	9	2	7	2	6	5
"NM_146889"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_146896"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NM_146901"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_146902"	11	8	13	5	13	11	7	11	6	10	4	6	4	11	9	11	7	2	6	5
"NM_146905"	2	2	9	4	10	12	6	6	2	8	6	9	6	3	1	13	8	6	2	11
"NM_146923"	12	3	2	8	5	3	10	13	12	2	13	12	5	4	8	3	1	7	13	2
"NM_146933"	3	11	13	12	3	11	13	11	4	10	4	5	4	1	7	2	7	1	12	13
"NM_146934"	6	3	4	1	3	11	13	9	12	11	4	5	11	1	8	2	13	3	13	13
"NM_146939"	3	11	4	12	3	2	13	12	4	10	5	5	11	1	7	13	2	1	12	13
"NM_146950"	11	2	13	8	2	13	3	6	2	7	5	11	4	11	9	1	7	3	6	11
"NM_146957"	2	2	9	4	10	12	6	6	5	8	6	9	6	3	1	13	8	6	2	11
"NM_146959"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"NM_147009"	2	7	2	8	10	12	6	5	3	2	13	12	9	4	2	4	1	6	2	6
"NM_147028"	6	7	2	8	10	7	6	5	13	2	13	12	9	4	1	4	1	6	2	6
"NM_147039"	11	8	5	1	13	11	7	13	12	11	12	6	7	10	9	2	13	8	13	2
"NM_147041"	11	4	13	1	13	9	7	13	12	3	3	6	4	6	9	2	13	7	6	2
"NM_147046"	12	3	2	8	5	3	10	5	12	2	13	12	5	6	8	3	1	7	4	2
"NM_147068.4"	3	11	4	5	3	11	13	11	6	10	4	5	11	11	7	11	7	2	6	13
"NM_147068.9"	11	8	4	5	3	11	13	11	6	10	4	6	11	11	7	11	7	2	6	5
"NM_147075"	11	8	13	5	3	11	7	11	6	10	4	6	4	11	9	11	7	2	6	5
"NM_147077"	3	11	4	12	3	11	13	11	4	10	4	5	11	1	7	11	7	1	12	13
"NM_147095"	3	11	4	12	3	2	13	11	4	10	5	5	11	1	7	11	2	1	12	13
"NM_147105"	11	8	4	5	3	11	13	11	6	10	4	5	11	11	7	11	7	2	6	5
"NM_147112"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NM_147120"	11	3	13	1	13	11	7	9	6	3	12	6	4	11	9	2	7	2	6	5
"NM_147155"	10	4	10	7	6	6	11	10	8	5	8	7	2	9	6	3	6	4	5	3
"NM_148928"	4	1	7	11	12	5	12	3	13	1	1	10	1	5	3	12	3	11	7	8
"NM_148932.1"	12	3	2	1	5	3	10	13	12	11	13	2	5	6	8	3	10	7	4	2
"NM_148932.2"	7	10	2	3	8	3	10	1	7	9	13	8	3	8	6	3	1	7	11	7
"NM_148941"	9	13	5	6	7	4	1	13	1	12	12	2	7	10	5	8	12	8	13	12
"NM_152234"	12	4	5	6	5	6	10	13	12	6	2	4	5	6	6	3	10	7	4	2
"NM_152800.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_152801.1"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	10
"NM_152809"	12	4	2	7	5	6	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"NM_152818"	3	7	6	2	9	1	4	2	9	4	10	13	1	2	3	10	3	9	8	1
"NM_152822"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	7
"NM_153056.1"	8	9	8	11	4	5	3	8	13	7	5	10	1	12	3	1	3	3	10	10
"NM_153060"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_153098.1"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_153116.1"	5	7	2	8	10	3	4	5	3	2	13	12	9	4	2	4	1	9	8	6
"NM_153138.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	2	13	8	13	2
"NM_153151.1"	12	4	2	8	5	3	10	5	3	2	13	12	5	6	6	3	10	7	4	2
"NM_153157.1"	13	11	1	10	2	13	8	6	2	3	7	5	11	3	7	5	5	10	1	13
"NM_153158"	7	10	3	3	8	7	2	8	13	9	9	10	3	8	10	13	4	12	11	10
"NM_153167.1"	2	2	4	8	10	12	13	5	3	2	5	9	9	4	1	4	1	6	2	6
"NM_153172"	3	11	4	12	3	2	13	12	4	10	5	5	11	1	7	4	2	1	12	13
"NM_153177.2"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_153287.2"	12	4	10	7	5	6	11	10	8	6	8	7	5	6	6	3	10	4	4	3
"NM_153389"	7	10	3	3	8	7	2	8	7	9	13	8	3	8	10	9	4	7	11	10
"NM_153394"	5	3	2	8	9	3	4	5	12	2	13	12	9	4	2	4	1	9	8	2
"NM_153394.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_153397"	12	4	10	7	5	6	11	10	8	6	8	7	5	6	6	3	10	4	4	3
"NM_153399"	7	10	3	3	10	7	2	8	13	2	9	10	3	4	10	9	1	12	11	10
"NM_153399.1"	2	1	9	4	10	12	6	5	10	1	6	9	13	5	3	13	3	6	7	6
"NM_153399.2"	4	12	7	11	10	5	3	12	11	1	1	13	1	12	11	12	3	11	10	9
"NM_153410"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_153422"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	13	11	11	7	9
"NM_153503"	5	7	2	8	10	1	3	5	3	2	5	12	9	4	2	4	1	3	8	6
"NM_153528"	2	5	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"NM_153529"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_153537"	4	1	6	11	10	1	6	5	13	4	1	10	1	4	3	12	3	9	10	6
"NM_153541"	8	3	2	8	4	3	10	5	3	2	5	12	4	4	12	4	1	3	6	6
"NM_153555.3"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_153557"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	3	10	3	9	8	1
"NM_153562.1"	4	1	6	13	12	8	12	3	10	1	1	13	13	5	3	12	3	9	7	9
"NM_153565"	3	11	13	1	3	11	7	11	12	11	4	6	11	1	7	2	13	2	13	13
"NM_153573.1"	12	4	2	6	5	3	10	13	12	6	12	4	5	6	6	3	10	7	4	2
"NM_153581"	2	5	9	4	1	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"NM_153583.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_153600.1"	7	9	3	3	4	7	3	8	13	7	9	5	11	12	7	13	2	1	12	8
"NM_153679.1"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	3	10	3	9	8	1
"NM_153779"	6	3	2	8	8	2	13	8	4	2	13	12	11	1	2	4	1	1	12	2
"NM_153804"	6	3	8	11	4	5	3	12	13	4	5	10	1	12	7	1	13	1	12	8
"NM_153807"	3	3	13	1	3	11	7	13	12	11	4	6	4	11	8	2	13	7	13	2
"NM_170588"	5	7	6	2	10	1	4	5	13	4	10	12	9	4	3	13	1	9	8	6
"NM_170592"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_171826.1"	5	7	2	8	10	7	2	5	3	2	13	12	9	4	2	4	1	7	8	10
"NM_172121"	9	3	5	1	7	3	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_172126.1"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"NM_172146.1"	9	4	13	1	5	9	9	1	7	6	3	2	12	6	6	2	10	5	4	7
"NM_172253"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"NM_172271"	9	3	5	1	7	3	1	13	12	11	12	2	7	10	8	3	13	7	13	2
"NM_172275"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_172286.1"	12	4	2	8	5	3	10	13	12	2	13	12	5	6	6	3	10	7	4	2
"NM_172288"	6	3	3	1	8	7	2	8	13	11	9	8	3	8	8	9	13	12	11	10
"NM_172295"	12	4	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_172295.1"	12	4	10	7	5	6	10	10	8	6	8	7	5	6	6	3	10	7	4	3
"NM_172301.1"	9	13	11	1	11	4	9	7	1	12	12	2	7	10	5	8	12	8	3	12
"NM_172302"	5	1	6	2	9	1	4	2	9	4	10	10	9	2	2	10	1	9	8	1
"NM_172303"	4	1	7	11	12	7	3	8	13	8	5	10	1	3	1	13	11	6	7	10
"NM_172309"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_172339"	5	3	2	2	9	1	4	8	12	4	13	10	9	2	8	10	1	9	8	10
"NM_172395.1"	10	4	10	7	5	6	11	13	8	6	8	7	5	6	6	3	10	5	4	3
"NM_172407.1"	2	1	6	11	10	12	6	5	13	1	1	13	1	4	3	13	3	9	7	6
"NM_172410"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_172414.1"	8	1	7	11	10	1	3	5	3	4	5	13	1	5	3	4	3	9	10	6
"NM_172424"	12	4	2	8	5	3	10	13	12	2	13	12	5	6	6	3	10	7	4	2
"NM_172428"	12	4	2	8	5	3	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"NM_172441"	12	4	2	8	5	3	10	5	12	2	13	12	5	6	6	3	10	7	4	2
"NM_172451.1"	9	13	11	6	11	4	9	7	1	12	2	4	7	13	5	8	12	5	3	12
"NM_172453"	3	11	4	12	3	5	13	11	4	10	4	5	11	1	7	1	2	1	12	13
"NM_172477"	4	1	7	11	12	8	12	3	10	1	1	10	13	5	3	12	3	11	7	9
"NM_172488"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_172490"	8	9	2	8	4	3	3	12	3	2	5	12	9	4	12	4	1	3	10	8
"NM_172495.2"	8	9	8	11	4	5	3	12	11	7	5	11	1	12	12	1	4	12	10	8
"NM_172497"	2	12	9	4	12	12	6	4	13	8	6	1	6	7	13	13	8	6	7	4
"NM_172498.1"	9	13	5	6	11	4	9	13	12	12	2	4	12	10	5	8	12	5	3	2
"NM_172501"	9	4	11	6	11	6	9	7	1	6	2	4	12	6	6	8	10	5	4	12
"NM_172503.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_172510"	2	7	9	4	10	12	3	12	11	8	5	9	6	4	1	4	8	6	2	6
"NM_172511"	2	7	9	4	10	12	6	5	3	8	6	9	9	4	13	4	8	6	2	6
"NM_172513"	1	5	9	4	1	10	6	4	5	8	6	3	6	7	13	13	8	6	9	4
"NM_172513.1"	2	12	9	4	10	12	6	4	10	8	6	9	6	7	13	13	8	6	2	6
"NM_172514.1"	12	4	2	1	5	6	10	13	12	6	3	2	5	6	6	3	10	7	4	2
"NM_172515"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_172516.1"	2	7	9	4	10	12	6	5	3	8	6	9	6	4	1	13	8	6	2	6
"NM_172518.1"	4	11	4	13	10	1	13	5	4	1	1	13	13	1	7	4	3	11	10	13
"NM_172538"	2	12	9	4	12	12	6	4	10	8	6	1	6	7	13	13	8	6	7	9
"NM_172543"	4	12	7	11	10	12	12	3	10	1	1	1	13	5	3	12	3	11	10	9
"NM_172551"	8	1	8	11	4	5	3	12	11	7	5	10	1	12	12	4	3	3	10	8
"NM_172563"	8	1	8	11	4	5	3	12	13	7	5	10	1	12	3	1	3	3	10	8
"NM_172565"	9	13	5	6	7	4	1	13	12	12	12	2	7	10	5	8	12	8	4	2
"NM_172573"	11	8	4	5	3	11	7	11	6	3	4	6	11	11	7	11	7	2	6	5
"NM_172575"	2	12	9	13	12	8	6	3	10	1	6	1	6	5	11	13	11	11	7	9
"NM_172584"	5	7	6	12	10	2	13	5	3	2	10	12	9	4	2	4	1	1	8	6
"NM_172592"	2	12	9	4	10	7	6	8	13	8	6	10	6	3	1	13	8	6	2	10
"NM_172607"	1	12	9	13	12	10	6	4	10	13	6	1	6	7	11	13	11	6	7	9
"NM_172609"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_172613"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_172617"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_172622"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_172622.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_172639.1"	5	1	6	2	9	1	4	12	9	4	10	13	1	2	3	10	3	9	10	1
"NM_172641"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_172650.1"	5	7	2	8	10	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"NM_172652"	3	11	4	12	10	2	13	5	3	2	13	5	9	4	7	4	2	1	12	13
"NM_172671.1"	2	5	9	4	10	12	6	4	5	8	6	9	6	3	1	13	8	6	2	4
"NM_172672.1"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"NM_172678"	13	2	1	10	2	9	8	6	7	3	7	11	8	3	1	5	5	10	1	7
"NM_172683"	6	10	2	8	10	7	4	8	13	2	13	12	3	4	2	13	1	9	8	10
"NM_172689.2"	10	6	10	7	6	6	11	10	8	5	3	7	2	9	4	6	6	4	5	3
"NM_172690"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_172695.1"	12	4	2	8	5	3	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"NM_172704.4"	13	11	4	10	3	13	13	12	4	3	5	5	11	1	7	11	2	3	12	13
"NM_172725.1"	5	1	6	2	9	1	4	5	9	4	10	13	9	2	3	4	3	9	8	6
"NM_172727.1"	2	5	9	4	1	12	6	4	5	8	6	9	6	3	13	13	8	6	2	4
"NM_172731"	2	12	9	11	12	12	6	3	13	1	6	1	6	5	11	13	8	6	7	9
"NM_172737"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	13	11	11	7	9
"NM_172740"	2	2	9	4	10	12	6	5	3	8	6	9	6	3	1	13	8	6	2	6
"NM_172751"	4	1	7	13	12	8	12	3	10	1	1	1	13	5	3	12	3	11	7	9
"NM_172755"	6	3	8	2	9	5	4	8	11	4	13	10	1	2	2	1	13	9	8	8
"NM_172772"	4	12	9	4	12	8	6	3	10	1	6	1	6	5	11	13	11	6	7	9
"NM_172773"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_172783.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_172788.1"	4	1	6	11	10	1	12	3	10	1	1	1	13	5	3	12	3	9	7	9
"NM_172799"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_172808"	2	2	1	10	10	12	8	6	2	8	7	9	6	3	1	5	5	6	2	11
"NM_172815"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_172818"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_172819"	9	13	5	1	5	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_172824"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	3	12	3	9	10	1
"NM_172831"	3	11	4	12	10	2	13	5	3	2	13	5	11	4	7	4	2	1	12	13
"NM_172836"	5	7	2	8	9	1	4	5	3	2	13	12	9	4	2	4	1	9	8	6
"NM_172842"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	12
"NM_172843.1"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_172854"	4	12	7	11	12	8	12	3	10	1	1	1	1	5	11	13	11	11	7	9
"NM_172861.1"	4	12	8	11	12	5	3	12	13	1	5	1	1	12	11	13	11	6	7	8
"NM_172872"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_172874"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	3	10	3	9	8	1
"NM_172887"	2	12	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	9
"NM_172887.2"	2	7	9	4	10	12	6	3	10	1	6	9	9	5	11	12	8	6	7	9
"NM_172892"	1	5	9	4	1	10	6	4	5	13	6	3	10	7	13	7	9	6	9	4
"NM_172903.1"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_172916"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_172924.2"	9	13	5	6	11	4	1	13	12	12	12	4	7	10	5	8	12	8	3	2
"NM_172926"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_172947"	7	4	10	3	8	9	11	1	7	6	3	8	3	6	6	2	10	12	11	7
"NM_172979"	7	10	3	3	8	7	2	9	7	9	9	8	3	8	10	9	4	12	11	10
"NM_172992"	7	2	3	3	2	7	2	8	13	9	9	8	3	3	10	9	4	12	11	10
"NM_173006"	1	5	9	4	1	10	5	4	5	8	6	3	6	7	13	13	8	6	2	4
"NM_173012"	2	12	9	11	10	12	6	12	13	8	5	9	6	3	11	13	8	6	2	9
"NM_173014"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_173016"	11	8	13	5	13	7	7	8	13	3	9	6	4	11	9	2	7	12	6	5
"NM_173018"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	7
"NM_173028"	2	12	9	4	10	12	6	5	13	8	6	9	6	3	1	13	8	6	2	6
"NM_173047"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_173052.1"	12	4	2	8	5	3	10	13	12	2	13	7	5	6	6	3	10	7	4	2
"NM_173180"	9	3	5	1	7	3	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_173180.1"	9	4	11	6	11	6	9	7	1	6	3	4	12	6	6	8	10	5	4	12
"NM_173371"	12	7	2	8	5	3	10	5	3	2	13	12	9	4	2	3	1	7	4	2
"NM_173372"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_173392"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	13	3	10	8
"NM_173392.1"	13	2	3	10	2	13	8	6	13	9	9	11	3	3	1	13	4	10	11	11
"NM_173421"	5	7	6	2	10	1	4	5	13	2	10	12	9	4	2	4	1	6	8	6
"NM_173426"	5	3	2	8	5	3	10	5	12	2	13	12	9	4	2	3	1	7	8	2
"NM_173429"	11	8	4	5	3	11	7	11	6	10	4	6	11	11	7	11	7	2	6	5
"NM_173442"	10	4	11	6	11	6	9	7	1	6	3	4	12	13	6	8	10	5	3	12
"NM_173444.2"	2	12	9	13	12	8	6	3	10	8	6	1	6	5	11	13	11	6	7	9
"NM_173453.1"	9	3	2	8	7	3	10	13	12	11	13	12	5	10	8	3	13	7	13	2
"NM_173737.1"	5	1	6	2	9	1	4	2	9	4	10	13	1	2	3	10	3	9	10	1
"NM_173753"	5	7	2	12	10	2	13	5	3	2	13	12	9	4	2	4	1	1	8	6
"NM_173755"	4	1	8	11	12	5	3	12	13	4	5	10	1	12	3	13	3	9	7	8
"NM_173758"	6	3	2	1	5	3	10	9	12	11	12	2	7	6	8	3	13	7	13	2
"NM_173763"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NM_173765.2"	8	2	8	11	10	5	3	12	13	8	5	9	1	3	1	13	8	6	2	8
"NM_173788.2"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_173789"	11	4	13	5	13	11	7	13	6	6	3	6	4	11	9	2	10	7	6	5
"NM_173865"	2	5	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"NM_173867"	10	4	10	7	11	9	11	10	8	6	3	7	12	9	6	2	10	5	3	3
"NM_174852"	5	7	6	2	9	1	4	2	9	4	10	12	9	2	2	10	1	9	8	1
"NM_174852.1"	4	1	6	2	9	1	4	5	9	4	10	13	9	4	3	12	3	9	8	1
"NM_174866"	13	2	13	10	10	7	8	6	13	3	5	11	4	3	1	13	5	10	1	11
