"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_183182"	1	9	3	10	4	13	5	3	12	4	5	6	1	6	8	7	5	13	12	3
"NM_183186"	11	1	8	4	2	11	9	9	7	10	7	12	7	8	4	6	13	4	1	9
"NM_183189"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_183195"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_183208"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_183221.1"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_183224"	6	5	5	5	8	9	3	2	11	11	13	8	13	10	9	13	3	7	4	13
"NM_183224.1"	6	11	7	9	6	10	8	2	3	9	13	8	4	10	10	13	3	1	13	8
"NM_183249"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	8	13
"NM_183250"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NM_183251"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	8	6	5	7	1
"NM_183254"	2	3	10	3	1	3	11	1	10	13	4	5	3	11	1	8	8	5	7	1
"NM_183259"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_183262"	7	8	11	7	11	8	12	10	3	8	3	5	4	10	7	1	1	12	13	2
"NM_183262.1"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	12	13	3	7	4	8
"NM_183275"	4	5	5	8	8	9	3	12	11	11	13	8	13	10	9	1	11	1	6	13
"NM_183311"	9	7	1	13	8	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_183315"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_183318"	12	5	12	1	7	12	1	2	11	11	13	8	1	10	8	1	11	1	8	13
"NM_183335"	2	3	10	7	12	3	12	1	1	13	4	5	3	11	1	8	1	5	7	1
"NM_183355.1"	7	5	5	11	11	10	6	2	11	11	13	8	13	10	13	1	4	1	3	13
"NM_183392.1"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_194055"	8	12	9	12	13	1	10	5	2	6	10	13	11	12	11	12	2	3	10	11
"NM_194060"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_194063"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_194065"	12	6	3	1	7	12	1	4	6	4	5	6	6	6	8	4	7	13	12	3
"NM_194263"	5	8	13	2	12	8	13	7	3	8	8	5	4	5	7	3	1	12	13	7
"NM_194269"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_194334"	2	3	10	3	1	3	11	1	1	13	4	5	3	11	1	8	1	5	7	1
"NM_194339.1"	5	5	13	2	6	8	13	7	9	9	8	8	13	5	7	3	3	10	5	7
"NM_194340"	13	2	8	6	10	5	9	9	10	7	7	7	12	2	11	10	6	3	9	6
"NM_194343.1"	10	13	11	7	12	10	12	6	3	2	3	5	9	13	13	5	1	8	13	2
"NM_194344"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_194346"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_197980"	7	5	5	11	11	9	6	10	9	11	13	8	13	10	9	1	4	1	3	13
"NM_197988"	2	3	11	7	12	3	12	1	1	2	4	5	9	11	1	5	1	8	7	2
"NM_197996"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_197999"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_198013.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_198014.1"	7	5	5	11	11	10	6	2	3	11	13	8	13	10	13	1	4	1	13	13
"NM_198017.1"	4	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_198021.1"	6	7	4	5	8	4	2	13	5	12	12	3	2	1	3	11	10	6	11	5
"NM_198022"	7	13	11	11	11	10	6	10	4	2	3	11	9	13	13	5	4	8	3	2
"NM_198026.1"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	8	8	5	7	1
"NM_198034.1"	11	5	12	1	9	11	4	2	7	11	13	8	13	10	8	1	9	1	1	13
"NM_198092.1"	6	11	7	9	6	6	8	2	3	9	13	8	9	10	10	13	3	12	13	8
"NM_198107.1"	7	13	2	11	11	10	6	10	4	2	10	5	9	3	13	9	4	8	3	6
"NM_198111"	10	13	11	7	12	10	12	6	3	2	3	5	4	13	13	5	1	12	13	2
"NM_198113"	7	13	11	11	11	10	6	10	4	2	3	11	9	13	13	1	4	8	3	2
"NM_198160.1"	5	8	13	2	12	8	13	7	9	2	8	5	9	5	7	3	1	10	5	7
"NM_198162.1"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	9	1	3	1	4	13
"NM_198167"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_198169"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	6	1	4	1	3	13
"NM_198190"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_198191"	3	5	5	8	8	9	3	2	11	11	2	8	13	10	9	11	11	1	6	13
"NM_198193"	6	5	5	9	6	9	8	2	11	9	13	8	13	10	10	13	3	1	4	13
"NM_198248.1"	6	11	7	11	6	6	6	2	9	9	13	8	13	10	10	1	3	1	3	13
"NM_198249"	2	13	11	7	12	10	12	6	1	2	3	11	9	13	13	5	1	8	7	2
"NM_198249.1"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_198292.1"	2	3	2	7	1	3	12	10	10	13	4	5	12	11	1	9	8	5	7	1
"NM_198294.1"	7	13	11	11	11	10	6	10	3	11	13	8	13	10	13	1	4	1	3	13
"NM_198297"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_198299.1"	11	8	13	2	9	8	13	7	9	8	8	5	4	5	7	3	9	12	13	7
"NM_198300"	8	12	9	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_198303"	4	2	12	1	2	8	13	12	9	10	8	1	8	5	8	3	13	10	8	12
"NM_198303.1"	6	5	5	9	8	9	8	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_198308"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	4	1	4	1	3	13
"NM_198326"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_198412"	7	13	2	11	11	10	6	10	4	2	13	11	9	10	13	1	4	8	3	2
"NM_198417"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_198422"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	13	3	1	6	13
"NM_198423"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_198425"	10	13	11	7	12	10	12	6	3	2	3	11	4	13	13	5	1	12	13	2
"NM_198598"	7	9	3	10	4	13	6	3	4	3	5	6	9	6	6	7	4	8	3	10
"NM_198607"	10	13	11	11	12	10	6	10	4	2	3	11	9	13	13	5	4	8	3	2
"NM_198611"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_198613"	6	11	7	9	6	6	8	2	9	9	6	9	10	7	10	13	3	7	4	8
"NM_198614"	12	6	12	1	7	12	1	2	11	11	13	8	1	10	8	1	7	1	8	13
"NM_198615"	10	13	11	7	12	10	12	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_198617"	11	3	10	3	1	3	11	1	10	13	4	5	3	11	1	8	6	5	7	1
"NM_198619.2"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"NM_198622"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	1	5	7	1
"NM_198623"	7	13	11	11	11	10	6	10	4	2	13	11	9	13	13	1	4	8	3	2
"NM_198633"	13	12	2	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_198649.1"	7	8	11	11	11	8	6	10	4	8	13	5	4	5	13	1	4	12	3	2
"NM_198652"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	1	8	3	2
"NM_198653"	2	3	10	7	12	3	11	1	1	13	4	4	3	11	1	5	8	5	7	1
"NM_198654"	9	7	7	9	3	7	7	8	8	1	6	9	10	7	12	13	3	7	4	8
"NM_198666"	11	1	12	1	7	12	1	12	7	10	11	1	1	10	8	1	9	4	8	13
"NM_198673"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"NM_198675"	7	8	13	2	11	8	9	9	10	8	8	5	4	5	7	3	13	12	13	7
"NM_198677"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NM_198677.1"	6	5	5	9	6	9	8	2	11	9	13	8	13	10	10	13	3	7	4	13
"NM_198865"	6	11	12	9	6	12	8	2	6	4	6	1	1	9	8	13	3	7	4	8
"NM_198866"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_198885"	8	12	9	6	10	2	10	5	10	6	10	13	11	3	11	9	6	3	9	6
"NM_198886"	11	3	10	7	12	3	12	1	1	8	4	5	4	11	1	8	1	12	13	1
"NM_198894"	6	6	12	13	8	12	3	2	6	4	11	1	1	9	8	4	12	7	2	3
"NM_198927"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_198957"	11	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_198967"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_199009"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_199012"	2	12	10	6	10	2	11	1	10	6	4	4	12	3	11	9	6	3	9	6
"NM_199025.1"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_199027"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_199028"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_199033"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_199036"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	12	8	3
"NM_199056"	4	1	6	4	9	11	4	12	7	10	9	12	8	8	4	6	9	4	1	9
"NM_199062.1"	5	8	13	2	2	8	13	7	9	9	8	5	7	5	7	3	13	10	5	7
"NM_199068.1"	6	11	7	9	6	6	8	2	11	1	6	9	10	7	10	13	3	7	4	8
"NM_199068.2"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NM_199145.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_199146.1"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_199148"	6	7	1	13	8	7	3	2	8	1	12	3	2	4	12	2	12	7	6	4
"NM_199149"	10	13	11	7	12	10	12	6	3	2	3	5	4	13	13	5	1	12	13	2
"NM_199153"	6	11	12	9	6	12	8	2	6	9	11	1	1	9	8	13	3	7	4	3
"NM_199154"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_199155"	12	6	12	1	7	12	1	2	6	4	11	1	1	9	8	13	3	7	8	3
"NM_199157"	5	8	13	2	12	8	13	7	9	2	8	5	9	5	7	3	1	12	13	7
"NM_199195.1"	10	13	11	7	12	10	12	6	3	2	3	11	4	13	13	5	1	12	13	2
"NM_199198"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_199200"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_199201"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_199222"	6	11	7	9	6	6	8	2	11	1	6	9	10	7	10	13	3	7	4	8
"NM_199241"	7	13	11	11	11	10	6	10	4	11	13	8	13	10	13	1	4	1	3	2
"NM_199257"	7	12	2	11	11	2	6	10	4	6	13	2	12	3	11	1	4	3	9	6
"NM_199257.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_199303"	12	6	3	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_199305"	10	11	7	9	6	6	8	2	3	9	6	11	9	7	10	13	3	8	4	8
"NM_199308"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_199316.2"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_199317"	7	12	2	11	11	2	6	10	10	2	10	2	12	3	13	9	4	3	3	6
"NM_199322.1"	6	11	7	9	6	6	8	2	11	11	6	8	13	7	10	13	3	7	4	8
"NM_199322.2"	4	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_199364"	11	8	12	1	7	8	1	7	9	8	8	1	4	9	7	3	7	10	8	3
"NM_199366"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	9	11	10	11	11	5
"NM_199446"	8	12	9	6	10	1	10	5	10	5	1	13	11	12	2	9	6	3	10	6
"NM_199449"	8	12	2	12	10	2	10	5	2	6	10	2	12	3	11	9	6	3	10	6
"NM_199465"	2	3	10	7	1	3	12	1	1	13	4	5	3	11	1	8	1	5	7	1
"NM_199467"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	10	13	3	7	4	8
"NM_199476"	13	12	9	6	10	2	9	9	10	6	1	2	11	3	11	9	6	3	9	6
"NM_201357"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	10	1	3	1	4	13
"NM_201360"	7	13	11	11	12	10	6	10	4	2	4	11	9	11	13	5	4	8	3	2
"NM_201362"	7	5	5	11	11	9	6	10	11	11	13	8	13	10	9	1	4	1	3	13
"NM_201363.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_201364"	9	7	1	9	3	7	7	8	8	1	12	9	10	4	12	13	3	7	2	4
"NM_201365"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_201369.1"	5	8	13	2	7	8	13	7	9	9	8	1	1	5	7	3	7	10	5	7
"NM_201371"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_201374"	13	2	8	1	2	5	9	9	13	7	7	7	7	2	5	10	13	9	8	12
"NM_201389"	6	11	7	9	6	6	8	2	11	9	6	8	13	10	10	13	3	1	4	8
"NM_201600"	8	12	9	12	10	2	10	5	2	6	10	2	12	3	11	9	6	3	10	6
"NM_201610"	6	6	12	9	6	12	8	2	6	9	6	1	1	9	10	13	3	7	4	3
"NM_201637"	11	1	6	6	9	11	9	11	10	8	9	5	4	8	4	6	6	12	9	9
"NM_201645"	11	2	8	1	2	5	9	9	13	7	7	7	8	2	5	10	13	9	8	12
"NM_203491"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_205783"	1	9	3	10	4	13	5	3	12	11	13	6	6	6	6	7	5	1	12	10
"NM_206534"	5	5	13	2	7	8	13	2	9	9	8	1	1	5	7	3	7	10	5	7
"NM_206823"	12	6	12	1	7	12	1	4	6	9	11	1	1	9	8	13	7	7	8	3
"NM_206882"	5	8	13	2	12	8	12	7	9	9	8	5	9	5	7	3	1	8	13	7
"NM_206924"	13	12	9	6	10	2	9	9	10	6	1	2	12	3	11	9	6	3	9	6
"NM_207105"	11	1	13	2	9	8	6	11	3	8	13	8	4	10	7	1	9	12	13	9
"NM_207105.1"	11	9	13	2	4	8	6	11	3	8	13	6	4	10	7	1	9	12	13	9
"NM_207133"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_207134"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_207136"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_207138"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_207140"	11	1	12	1	9	11	4	11	7	8	13	8	4	10	4	6	9	12	1	9
"NM_207142.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_207202"	8	12	2	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_207205"	2	3	10	7	1	3	12	1	1	13	4	4	3	11	1	8	1	5	7	1
"NM_207212"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_207214.1"	4	2	8	1	2	5	3	12	13	7	7	7	7	2	5	10	13	9	8	12
"NM_207215"	3	5	5	8	8	9	3	12	11	12	2	10	5	1	3	11	11	11	6	13
"NM_207217"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_207220"	10	13	11	7	12	10	12	6	1	2	3	11	9	13	13	5	1	8	3	2
"NM_207221.1"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_207223"	10	13	11	7	12	10	12	6	1	2	3	11	9	13	13	5	1	8	13	2
"NM_207230"	1	9	3	10	4	13	5	9	12	3	5	6	6	2	6	7	5	13	12	10
"NM_207232.2"	2	3	10	3	1	3	11	1	4	13	4	4	3	11	13	8	8	5	7	1
"NM_207238"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"NM_207239"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_207242"	7	5	5	8	11	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_207245"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_207245.1"	8	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_207253"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_207254"	5	8	13	2	9	8	13	7	9	9	8	5	4	5	7	3	9	10	5	7
"NM_207255"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_207264"	11	1	12	2	9	8	4	2	9	9	13	8	8	10	8	13	9	7	1	9
"NM_207268"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_207279"	7	13	11	11	11	10	6	10	4	2	13	11	9	13	13	1	4	8	3	2
"NM_207280"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_207522"	13	12	9	6	10	2	9	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_207523.1"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	8	8	5	7	1
"NM_207530.1"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_207531"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_207546"	12	5	5	8	8	9	3	2	11	11	13	8	1	9	8	4	7	1	8	13
"NM_207567"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_207623"	13	12	8	6	10	2	9	9	10	6	7	2	12	3	11	9	6	3	9	6
"NM_207625.1"	8	12	9	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_207633.1"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_207636"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_207650"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_207650.1"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_207650.2"	13	12	9	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_207654"	4	10	4	5	8	4	3	12	5	10	2	10	5	1	3	11	10	4	11	5
"NM_207655.3"	3	5	5	8	8	9	3	12	11	11	13	8	13	10	9	1	11	1	6	13
"NM_207657"	6	5	7	9	6	9	8	2	11	11	6	8	13	7	9	13	3	7	4	13
"NM_207665"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_207666"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_207675.1"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_207705"	7	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_207706"	12	6	12	1	7	12	1	12	6	4	11	1	1	9	8	4	7	4	8	3
"NM_207707.1"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_207707.2"	8	4	9	3	10	1	11	5	10	5	1	4	11	12	2	9	6	2	10	1
"NM_207707.6"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	8	6	5	7	1
"NM_207707.8"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	9	6	5	7	1
"NM_207708"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_211138.2"	11	1	6	4	9	11	4	11	3	8	9	12	4	8	4	1	9	12	13	9
"NM_212433"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_212438"	10	13	11	7	12	10	12	6	3	2	3	11	4	13	13	5	1	12	13	2
"NM_212446.2"	7	5	5	8	11	9	13	7	11	11	13	8	13	10	9	1	11	1	5	13
"NM_212449"	4	1	6	4	9	11	4	12	7	10	9	12	8	8	4	6	9	4	1	9
"NM_212450.1"	5	8	13	2	9	8	13	7	9	8	8	5	7	5	7	3	9	10	5	7
"NM_212468"	2	3	10	3	1	2	11	1	10	13	4	4	12	3	1	9	6	3	7	6
"NM_212473"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_213659.2"	4	1	6	4	9	11	4	12	7	10	9	12	8	8	4	6	9	4	1	9
"NP063118"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NP063435"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NR_001461.5"	13	12	9	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NR_001463.1"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NR_001579"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NR_002847.2"	5	8	13	2	2	8	13	7	9	8	8	5	4	5	7	3	1	10	5	7
"NR_003270"	6	5	5	9	6	9	8	2	11	4	11	8	1	9	9	13	11	7	4	13
"NR_003278.1"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NR_003293"	6	5	5	8	8	9	3	2	11	12	2	8	13	1	9	11	11	1	6	13
"NR_003363"	11	2	12	1	7	5	9	9	10	8	11	1	7	10	8	1	13	4	8	10
"NR_003492"	1	2	3	1	4	5	1	4	12	7	11	7	1	2	5	7	13	13	8	12
"NR_003492.1"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"NR_003518"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	9	6	5	9	1
"NR_003596"	6	11	7	9	6	6	8	2	11	11	6	9	10	7	10	13	3	7	4	8
"NR_003597"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NR_003622"	5	8	13	2	2	8	13	7	9	7	8	7	7	5	7	3	13	10	5	7
"NR_003624"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NR_003628"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NR_003630"	6	11	7	9	6	6	8	2	8	9	6	9	10	7	10	13	3	7	4	8
"NR_003632"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NR_003634.7"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	12	13	3	7	4	8
"NR_003953"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NR_003965"	10	9	11	11	12	10	6	3	4	2	3	11	9	13	13	5	1	8	3	2
"NR_004444"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NR_004448"	1	9	3	11	4	13	5	3	3	3	5	6	6	6	6	7	5	8	12	10
"NR_015388"	6	5	5	9	6	9	6	2	11	11	13	8	13	10	10	1	3	1	4	13
"NR_015467.1"	7	5	5	11	11	9	6	10	4	11	13	8	13	10	13	1	4	1	3	13
"NR_015473"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NR_015492"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NR_015493"	2	3	10	3	1	3	11	1	4	13	4	4	3	11	13	8	4	5	3	1
"NR_015505"	8	12	9	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NR_015514"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NR_015521"	7	8	2	6	11	8	6	10	10	6	8	5	12	3	11	9	4	3	9	6
"NR_015529"	2	3	11	7	12	3	12	1	1	2	4	5	3	11	1	5	1	5	7	1
"NR_015547"	12	2	8	1	7	5	1	4	13	7	7	7	7	2	5	10	13	9	8	12
"NR_015558"	6	11	12	9	6	12	8	2	6	9	6	9	1	9	8	13	3	7	4	3
"NR_015603"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NR_024068"	5	8	13	2	9	8	13	7	9	10	8	5	8	5	7	3	9	10	5	7
"NR_024069"	5	8	13	2	7	8	1	7	9	9	8	1	1	5	7	3	7	10	5	7
"NR_024078"	6	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NR_024329"	8	12	2	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NR_026798"	3	5	5	8	8	9	3	13	11	11	13	8	13	10	9	11	11	1	6	13
"NR_026848"	5	8	13	2	12	8	13	7	9	8	8	5	4	5	7	3	1	10	5	7
"NR_026924"	11	8	13	2	10	8	9	9	10	8	8	5	4	5	7	3	6	12	9	7
"NR_026990"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NR_027360.1"	11	8	3	2	12	8	12	9	12	8	8	5	4	6	7	3	1	12	13	10
"NR_027784"	7	9	3	11	11	5	6	10	10	7	13	6	13	6	6	1	4	1	3	6
"NR_027827"	2	12	10	6	10	2	9	1	10	6	4	4	3	3	11	9	6	3	9	6
"NR_027843"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NR_027851"	11	13	11	7	11	10	12	10	3	8	3	5	4	13	13	5	4	12	13	2
"NR_027879"	7	13	11	11	11	10	6	10	4	2	3	11	9	13	13	1	4	8	3	2
"NR_027897.1"	2	3	10	3	12	3	11	1	1	2	4	5	9	11	1	8	8	5	7	1
"NR_027924"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NR_027939"	10	13	11	11	12	10	6	6	4	2	3	11	9	13	13	5	1	8	3	2
"NR_027959"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	4	3
"NR_027961"	8	12	9	6	10	2	10	5	10	6	1	2	11	3	11	9	6	3	9	6
"NR_027980.1"	6	7	5	13	8	9	3	2	11	1	12	3	2	4	9	2	3	7	6	4
"NR_027981"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
