"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_138951"	1	4	1	2	3	13	13	8	8	2	13	2	11	6	8	5	2	1	5	5
"NM_138953.1"	12	10	5	3	6	5	2	1	2	7	1	3	4	1	7	2	12	11	10	3
"NM_139061.2"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_139128"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	13	5
"NM_139150"	2	3	2	11	10	7	1	13	9	10	12	10	10	13	3	9	7	3	9	13
"NM_139150.1"	11	9	2	11	4	9	3	13	10	11	5	13	8	13	6	4	10	3	9	10
"NM_139154.1"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	9	7	5	13	13
"NM_139227"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_139228"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_139295.1"	13	2	3	3	10	2	11	8	7	3	3	10	5	9	3	9	7	5	13	8
"NM_139298"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	9	5	9	3	8
"NM_139307"	13	8	6	12	11	10	5	6	2	7	1	12	10	9	1	10	7	2	9	11
"NM_139309"	10	4	1	2	3	13	13	8	8	2	13	2	11	11	8	5	2	1	5	5
"NM_144515.1"	9	13	3	7	8	5	2	6	3	9	10	3	5	8	1	2	12	13	12	7
"NM_144521"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_144522"	7	8	6	4	1	10	6	6	5	5	2	12	10	12	4	10	7	2	9	11
"NM_144527"	13	2	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	12	7
"NM_144530"	12	10	6	4	1	10	6	12	5	5	2	3	9	12	4	7	4	11	10	11
"NM_144550"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_144553"	8	12	4	6	7	1	9	11	12	1	4	6	3	2	12	3	6	4	8	12
"NM_144556"	11	9	10	9	4	8	3	13	10	11	5	7	8	5	2	8	10	6	6	10
"NM_144558"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	2	1	6	10
"NM_144731.1"	8	13	4	6	13	7	2	11	12	9	4	6	10	4	12	13	6	10	4	12
"NM_144783.1"	9	8	3	3	13	5	2	6	11	9	10	10	5	8	5	2	12	10	12	2
"NM_144786.1"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	9	7	3	13	13
"NM_144788"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_144801"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_144804"	8	13	4	3	13	7	10	3	12	4	4	6	10	4	12	13	6	10	4	12
"NM_144807.2"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_144817"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_144825.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_144825.2"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_144834"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	9	11	10	3
"NM_144841.4"	13	10	5	12	6	2	5	1	2	7	1	11	4	9	7	7	3	11	10	3
"NM_144843"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	7	9	12	9	6
"NM_144853"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	9	7	3	13	13
"NM_144855"	10	1	1	2	11	11	13	9	4	13	13	9	13	11	9	5	9	12	5	6
"NM_144863"	2	13	3	3	13	7	2	5	3	9	10	10	5	4	3	2	12	5	12	7
"NM_144893"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	9	7	10	4	12
"NM_144896"	10	10	5	12	11	11	5	1	2	7	1	9	13	1	7	7	3	11	10	6
"NM_144900.1"	6	11	11	5	2	3	7	4	6	12	8	5	1	10	13	1	8	7	9	9
"NM_144911"	13	2	2	11	10	2	1	8	9	10	12	13	7	9	6	4	10	3	13	13
"NM_144912"	13	2	1	9	10	2	13	8	8	11	13	7	8	9	8	8	2	1	6	10
"NM_144913.1"	13	2	1	11	10	2	13	8	8	10	13	2	11	9	8	8	2	1	13	13
"NM_145070"	1	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	1	1	5	5
"NM_145122.1"	13	2	3	12	10	2	5	1	2	7	1	10	4	9	3	9	7	5	13	13
"NM_145146"	10	1	1	2	3	11	13	10	8	2	13	2	11	11	8	5	2	12	5	5
"NM_145154"	11	9	10	9	4	8	3	13	10	11	5	7	8	13	2	8	10	3	6	10
"NM_145210"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_145215"	4	9	10	9	4	8	3	8	10	11	5	7	8	5	2	8	2	1	6	10
"NM_145224"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_145229"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_145356"	9	5	11	13	9	3	7	6	6	12	8	3	2	8	5	2	12	10	11	9
"NM_145389"	5	13	3	3	8	6	2	5	3	9	10	1	5	7	10	11	11	5	1	2
"NM_145393"	2	8	3	3	13	7	1	3	9	4	4	10	5	4	3	9	7	5	4	13
"NM_145394"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	11	12	1	8	2	5
"NM_145395"	2	8	4	6	13	7	10	6	12	4	4	10	10	4	5	13	7	10	4	12
"NM_145400"	12	10	5	11	10	4	5	1	2	10	1	11	4	1	7	6	3	11	13	3
"NM_145402"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_145403"	1	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	1	8	5	5
"NM_145405"	2	12	4	6	13	7	10	3	12	4	4	6	10	4	5	13	6	10	4	12
"NM_145414.1"	2	3	3	11	10	7	1	3	9	10	12	10	7	9	3	9	7	5	13	13
"NM_145415.1"	1	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	2	1	5	5
"NM_145416"	2	13	3	3	13	7	10	3	12	4	10	10	5	4	3	9	7	5	4	12
"NM_145417"	2	13	3	3	13	7	10	3	12	4	10	10	5	4	3	9	7	5	4	2
"NM_145422"	12	2	3	3	13	7	5	3	2	4	4	10	5	4	3	9	7	5	10	3
"NM_145426"	13	13	3	3	8	7	2	5	3	9	10	10	5	8	3	2	12	5	12	7
"NM_145430"	2	3	3	11	13	7	1	3	9	4	12	10	7	4	3	9	7	5	4	13
"NM_145432.2"	13	2	1	11	10	2	13	8	9	10	12	13	11	9	6	4	2	1	13	13
"NM_145434.2"	11	3	2	12	10	9	5	13	2	7	12	13	7	13	6	4	10	3	9	13
"NM_145457"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	7	9	12	5	6
"NM_145457.2"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_145466"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_145468"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_145480"	2	12	4	6	13	7	10	3	12	4	4	6	10	4	5	13	6	10	4	12
"NM_145484"	9	2	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	5	12	7
"NM_145487"	13	3	2	11	10	2	1	8	9	10	12	4	7	9	3	9	7	5	13	13
"NM_145492"	11	3	2	11	10	9	3	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_145509"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_145519"	1	4	1	2	3	2	13	8	8	2	13	2	11	6	8	5	2	1	5	5
"NM_145529"	9	13	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	5	12	7
"NM_145532"	4	9	10	9	4	8	13	7	1	11	5	7	11	5	8	8	2	1	6	10
"NM_145542.1"	11	11	12	5	2	12	11	4	7	10	12	11	1	3	13	6	10	3	3	8
"NM_145546"	2	8	4	12	13	7	10	3	5	4	4	12	10	12	3	9	7	10	9	11
"NM_145548.2"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	13	1	8	7	11	9
"NM_145551"	13	10	5	12	6	10	5	1	2	7	1	11	4	1	7	7	3	11	9	3
"NM_145587"	11	9	10	9	4	8	3	13	10	11	5	7	8	5	2	8	10	6	6	10
"NM_145596.1"	2	13	3	3	13	7	2	3	3	4	10	10	5	4	3	9	7	5	4	7
"NM_145597.1"	10	9	1	2	3	8	13	8	8	2	13	2	11	5	8	5	2	1	5	5
"NM_145607"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_145608.1"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_145617.1"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"NM_145619"	5	7	3	3	8	5	2	2	11	6	10	1	5	8	10	11	12	5	12	2
"NM_145625"	12	2	5	12	6	4	5	1	2	7	1	11	4	1	7	7	7	11	10	3
"NM_145630.1"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_145633"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_145857"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_145919"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_145920"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_145934"	4	9	1	2	3	8	13	8	8	2	13	2	11	5	8	5	2	1	6	5
"NM_145941.1"	2	12	3	3	13	7	10	3	12	4	4	10	5	4	3	9	7	5	4	12
"NM_145943"	5	13	3	3	8	5	2	5	3	9	10	1	5	8	1	2	12	13	12	7
"NM_145949.1"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_145952.1"	13	2	2	11	10	2	1	8	9	10	12	13	7	9	6	9	7	5	13	13
"NM_145955.2"	13	8	3	3	8	7	2	5	3	4	10	10	5	9	3	9	7	5	12	7
"NM_145956.1"	8	13	3	3	13	7	2	5	3	9	10	10	5	4	1	13	6	4	4	7
"NM_145960"	2	13	4	3	13	7	10	3	12	4	4	6	10	4	3	13	6	10	4	12
"NM_145975.2"	8	13	4	6	7	1	9	11	12	1	4	6	3	2	5	3	6	4	8	1
"NM_145978"	1	4	7	2	3	13	13	10	8	2	13	2	11	6	8	12	1	8	2	5
"NM_145978.1"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_145979"	3	11	12	5	11	12	11	4	7	3	3	4	1	3	13	6	9	9	3	6
"NM_145987"	2	12	3	3	13	7	10	3	12	4	10	10	3	4	3	13	6	4	4	12
"NM_145996.1"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_145997"	12	10	6	4	1	4	6	12	5	5	2	3	9	12	4	10	4	11	10	3
"NM_145999"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	13	5
"NM_146002"	13	2	2	11	10	2	1	8	9	10	12	10	7	9	3	9	7	5	13	13
"NM_146009.1"	12	10	6	4	1	4	6	1	5	5	2	12	9	12	4	10	4	11	10	3
"NM_146025"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_146033.1"	11	9	10	9	4	9	3	13	10	11	5	13	8	13	6	4	10	3	6	10
"NM_146037"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_146057"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_146078.4"	8	13	3	3	13	7	12	2	3	9	10	10	5	4	3	11	11	4	1	2
"NM_146091.1"	8	13	9	1	7	1	9	11	13	1	10	6	3	2	12	3	6	4	8	1
"NM_146099"	9	13	3	3	8	5	2	6	3	9	10	3	5	8	1	2	12	13	12	7
"NM_146120"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_146131"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_146145"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_146161"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	7	3	9	13
"NM_146170.2"	6	11	11	13	11	12	11	4	7	3	8	9	1	3	13	6	8	7	11	6
"NM_146173"	2	8	3	3	13	7	10	3	12	4	4	10	5	4	3	9	7	5	4	13
"NM_146197.1"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	13	1	8	7	11	9
"NM_146202"	11	9	12	11	10	2	3	8	9	10	12	13	8	13	6	8	10	3	13	13
"NM_146214"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_146218"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	5	13	6	10	4	12
"NM_146228.1"	10	4	7	2	3	13	13	10	8	2	13	2	11	11	8	5	2	1	5	5
"NM_146230"	13	2	1	11	10	2	13	8	9	10	12	13	7	9	6	4	2	1	13	13
"NM_146248"	6	5	3	3	9	3	7	6	6	12	8	10	2	4	3	9	7	5	11	8
"NM_146249"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_146256"	9	8	3	12	6	4	5	6	2	7	1	11	10	9	1	2	7	10	10	3
"NM_146261.1"	4	4	7	8	3	8	13	10	1	8	11	8	12	5	11	5	1	6	2	4
"NM_146269"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	9	1	8	7	11	9
"NM_146277"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_146280"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	9	5	9	3	8
"NM_146288"	2	8	3	3	8	5	2	6	3	9	10	10	5	8	1	9	12	5	12	9
"NM_146311"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_146354"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	9	5	9	3	8
"NM_146365"	9	8	3	4	8	10	2	6	5	9	2	10	10	12	1	2	12	10	12	7
"NM_146366"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_146381"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_146395"	3	11	12	5	11	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_146397"	6	5	11	13	11	3	8	9	4	13	9	9	13	10	9	1	9	12	11	6
"NM_146402"	6	8	3	3	9	3	7	6	6	12	4	10	2	8	5	1	12	10	12	9
"NM_146414"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_146420"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_146425"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	3	9	5	9	3	8
"NM_146431"	6	5	11	13	9	3	7	6	6	12	8	5	1	10	13	1	8	10	11	9
"NM_146441"	6	5	11	13	9	12	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_146467"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_146472"	8	13	3	3	13	1	9	11	3	9	10	1	5	4	12	3	11	4	8	2
"NM_146477"	6	5	11	13	11	3	7	9	4	13	8	9	13	10	9	1	9	12	11	6
"NM_146501"	6	11	11	13	9	12	7	6	6	12	3	4	1	10	13	1	5	7	3	9
"NM_146511"	6	5	11	13	9	3	7	3	6	12	8	5	2	10	3	1	8	7	11	9
"NM_146553"	2	8	4	3	13	7	10	6	12	4	4	10	10	4	3	13	7	10	10	9
"NM_146569"	6	8	4	13	6	3	7	6	6	12	4	5	10	10	5	1	3	10	10	9
"NM_146584"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_146590"	7	6	6	4	1	10	6	12	5	3	2	12	1	12	4	10	4	2	7	11
"NM_146591"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_146614"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_146622"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_146623"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	9	1	8	7	11	9
"NM_146653"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_146661"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_146676"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_146679"	2	5	11	13	9	7	7	3	6	12	8	10	2	10	3	1	8	7	11	9
"NM_146680"	2	8	3	3	8	7	2	6	3	9	4	10	10	4	1	2	7	10	12	7
"NM_146685"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	13	5
"NM_146692"	2	8	4	3	13	7	10	6	2	4	4	10	10	4	3	9	7	10	10	3
"NM_146713"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_146724"	2	8	4	3	13	3	7	6	6	12	4	10	10	4	5	13	8	10	11	9
"NM_146726"	2	5	11	13	13	7	7	3	6	4	8	10	10	4	3	1	8	10	11	9
"NM_146728"	6	5	11	13	9	3	7	6	6	12	8	12	2	10	5	1	8	10	11	9
"NM_146735"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_146758"	9	8	6	4	11	3	8	6	5	13	2	3	10	8	1	2	12	10	12	6
"NM_146770"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_146787"	2	13	3	3	8	7	2	5	3	9	10	10	5	4	3	9	7	5	12	7
"NM_146793"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_146794"	6	5	11	13	11	3	7	6	6	12	8	5	2	10	9	1	8	7	11	6
"NM_146814"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_146816"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_146826"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_146843"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_146852"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_146860"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_146865"	2	8	4	3	13	7	2	6	5	4	4	10	10	4	3	9	7	10	4	11
"NM_146867"	2	8	3	3	13	7	2	3	3	4	4	10	5	4	3	13	7	10	12	7
"NM_146882"	2	5	11	3	13	7	7	3	12	4	8	10	2	4	3	1	8	7	4	9
"NM_146893"	3	8	3	3	9	12	7	6	7	3	3	10	5	8	3	9	7	5	3	8
"NM_146903"	5	13	3	3	8	6	2	5	3	9	10	10	5	4	3	11	11	5	12	7
"NM_146908"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_146916"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_146918"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_146927"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_146954"	3	1	12	5	11	11	11	4	7	3	3	4	1	3	9	6	9	9	5	6
"NM_146977"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_147001"	7	8	4	4	13	7	6	6	5	5	4	12	10	4	3	10	4	10	7	11
"NM_147003"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_147011"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_147036.1"	13	8	11	3	9	3	7	6	6	12	8	10	10	10	3	9	7	5	11	9
"NM_147051"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_147068.7"	6	11	11	13	9	12	11	4	6	3	8	5	1	3	13	6	8	7	3	9
"NM_147077"	6	11	12	5	9	12	11	4	7	3	3	5	1	3	13	6	8	9	3	8
"NM_147105"	6	5	11	13	9	12	7	4	6	12	8	5	1	10	13	1	8	7	11	9
"NM_147106"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_148924"	13	2	3	3	8	2	2	5	3	9	10	10	5	9	1	9	7	5	12	7
"NM_148925"	1	4	7	8	3	13	13	10	1	8	11	8	11	6	8	12	1	8	2	5
"NM_148925.1"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	8	12	1	8	2	4
"NM_148932"	2	8	3	3	13	7	7	3	6	4	4	10	10	4	3	9	7	5	4	9
"NM_148958.1"	13	2	1	9	4	2	13	8	10	11	5	7	8	9	2	8	2	1	6	10
"NM_152234"	8	13	3	3	13	7	2	3	3	9	10	10	5	4	3	3	6	4	4	1
"NM_152801.1"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_152816.1"	2	13	3	3	13	7	2	3	3	9	10	10	5	4	3	13	7	5	4	7
"NM_152818"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_152824"	2	13	3	3	13	7	2	3	12	9	4	10	5	4	3	13	12	5	12	2
"NM_152839.1"	7	8	4	4	1	10	6	6	5	5	4	12	10	12	5	10	4	10	7	11
"NM_153049"	13	2	2	11	10	2	1	8	9	10	12	13	7	9	3	9	7	5	13	13
"NM_153056.1"	12	10	5	12	6	10	5	1	2	7	1	11	4	1	7	7	3	11	9	3
"NM_153063"	9	13	3	3	8	5	2	6	7	9	10	3	5	8	3	2	12	5	12	7
"NM_153068.1"	13	2	2	11	10	2	1	13	9	10	12	10	7	9	3	9	7	5	13	13
"NM_153072"	7	8	6	4	1	10	6	12	5	5	4	12	9	12	4	10	4	10	7	11
"NM_153083"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_153085.2"	7	6	3	3	8	5	2	5	3	9	10	10	5	8	1	2	12	5	12	7
"NM_153085.3"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_153110"	13	2	1	5	10	2	11	8	7	3	3	4	1	9	13	9	7	5	13	8
"NM_153114"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_153117.1"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	13	5
"NM_153126"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_153128"	13	2	1	11	10	2	13	8	8	10	13	2	5	9	3	9	7	5	13	13
"NM_153129.1"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_153133"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_153134.1"	4	9	10	9	4	8	13	7	10	11	5	7	8	5	8	8	2	6	6	10
"NM_153135.1"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_153151.1"	13	13	3	3	8	7	2	5	3	9	10	10	5	4	1	2	12	5	12	7
"NM_153156.1"	13	8	3	3	13	7	5	3	2	4	1	10	5	4	3	9	7	5	9	3
"NM_153162"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_153167.1"	13	2	1	5	11	2	13	8	7	3	13	9	1	9	9	5	2	1	5	6
"NM_153177.2"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_153195"	2	13	3	3	13	7	10	3	12	4	10	10	5	4	3	9	7	5	4	2
"NM_153198"	4	4	7	8	3	8	13	7	1	8	11	8	11	5	8	8	2	6	2	5
"NM_153287"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_153287.1"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_153390"	13	2	12	12	10	2	5	13	9	7	12	11	1	9	6	9	7	11	13	13
"NM_153395.1"	13	1	6	4	11	10	13	9	4	7	9	12	13	12	9	10	2	12	9	11
"NM_153403.2"	11	9	10	9	4	8	3	13	10	11	5	7	8	5	2	8	3	6	6	10
"NM_153410"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_153416"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_153420"	6	1	13	10	11	3	8	9	4	13	9	9	13	11	9	1	9	12	11	6
"NM_153457"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_153501"	9	13	8	7	8	5	2	2	11	9	10	3	6	8	1	2	12	13	12	2
"NM_153528"	1	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	2	1	2	5
"NM_153530.1"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_153541"	13	2	3	3	8	2	2	6	2	9	8	10	5	9	3	9	7	5	10	7
"NM_153543.1"	8	12	9	1	7	1	9	11	12	1	6	6	3	2	12	3	6	4	8	1
"NM_153559"	13	2	3	11	10	2	1	3	9	10	12	10	5	9	3	9	7	5	13	13
"NM_153565"	2	5	4	13	9	12	7	3	6	12	4	10	2	10	3	1	5	10	3	9
"NM_153567.1"	2	13	3	3	13	7	10	3	3	4	10	10	5	4	3	2	12	5	4	12
"NM_153572"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_153574"	4	9	10	9	4	8	13	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_153582.1"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	10	9
"NM_153591"	2	8	3	3	8	7	2	5	3	9	10	10	5	4	1	2	7	5	12	7
"NM_153596"	4	9	1	9	3	8	13	8	10	11	5	7	8	5	2	5	3	1	6	10
"NM_153761"	13	2	1	5	2	2	11	8	7	3	3	4	1	9	8	9	2	9	13	8
"NM_153762"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	9	3	3	13	13
"NM_153807"	2	5	4	13	9	12	7	3	6	4	4	10	2	10	3	9	7	10	3	9
"NM_170588.1"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_170591"	2	12	3	3	13	7	10	3	12	4	4	10	3	4	3	13	6	4	4	12
"NM_170597"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_170684"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_172051.2"	4	9	10	9	4	10	3	8	10	11	5	7	8	5	2	8	2	1	9	10
"NM_172054"	2	13	3	3	13	7	10	3	12	4	10	10	5	4	3	13	7	5	4	12
"NM_172118"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_172121.1"	9	5	11	13	9	3	7	6	6	12	8	3	2	8	5	1	12	2	11	9
"NM_172134.2"	11	3	2	12	10	9	5	13	2	7	1	13	7	13	6	4	10	3	9	13
"NM_172145.1"	4	9	10	9	4	8	13	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_172148"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_172150.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"NM_172154"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	7	11	10	3
