"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_178607.2"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	4	7	3
"NM_178610.2"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_178611"	11	7	9	11	13	12	8	12	7	9	4	3	5	1	4	6	3	1	12	5
"NM_178613.1"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_178618"	9	10	11	1	7	5	6	13	9	7	2	5	10	12	6	5	5	1	7	3
"NM_178619"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_178620"	1	6	7	9	8	8	6	7	2	7	5	12	11	11	12	13	7	4	9	2
"NM_178625"	9	10	2	9	7	5	4	13	2	7	2	5	11	5	2	13	5	11	5	3
"NM_178628"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	12	10	13	6	12
"NM_178629"	10	11	4	4	3	10	10	5	6	3	13	1	9	7	8	1	4	6	4	10
"NM_178633"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_178635"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"NM_178638"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_178645.1"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_178648"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_178651"	12	8	3	13	5	2	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_178651.1"	2	8	8	6	1	2	10	5	11	4	10	9	7	4	7	13	4	11	11	9
"NM_178653"	12	9	3	13	5	3	1	10	10	11	6	10	1	9	9	12	11	13	1	12
"NM_178654"	9	10	4	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	4	3
"NM_178660"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_178661"	1	3	8	6	1	8	12	9	2	7	11	8	11	5	7	4	4	11	10	9
"NM_178662"	9	10	8	9	7	7	10	13	2	7	2	11	11	5	6	13	4	11	10	3
"NM_178665"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_178665.4"	10	11	4	4	3	10	6	5	6	3	13	1	9	7	8	13	4	11	10	10
"NM_178667.1"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_178669"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_178674.1"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"NM_178677.2"	12	9	3	13	5	3	1	10	10	11	6	10	1	9	9	12	11	13	1	12
"NM_178678"	10	8	5	8	3	2	1	10	6	4	8	1	1	9	8	12	11	12	1	6
"NM_178679"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_178682.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_178684"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_178685"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_178686"	9	11	8	6	1	11	10	5	6	7	11	8	11	5	7	13	4	3	11	9
"NM_178686.1"	7	8	8	8	9	2	10	5	6	4	10	9	7	4	11	12	4	7	11	6
"NM_178686.3"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_178695"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_178695.1"	10	11	4	4	3	10	11	5	6	3	13	1	9	7	8	1	1	6	4	10
"NM_178696"	5	13	2	1	2	6	3	2	5	1	3	4	10	12	2	7	12	9	5	7
"NM_178699"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_178700"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"NM_178703"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	8	5	5	7
"NM_178706"	13	2	1	7	4	7	13	8	13	3	1	11	11	6	3	11	8	5	8	8
"NM_178707.1"	2	3	8	6	1	4	10	5	2	7	11	8	11	5	7	13	4	11	11	9
"NM_178708"	2	8	8	6	1	2	10	5	3	4	10	8	11	5	7	13	4	3	11	9
"NM_178709.3"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	5	1	3	1
"NM_178710"	2	8	8	6	9	2	10	5	11	4	10	9	7	4	7	12	4	12	10	6
"NM_178721"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_178723.3"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	5	5	8	8
"NM_178725"	7	1	5	8	9	9	1	10	11	10	7	6	7	4	11	12	11	7	1	6
"NM_178726.1"	7	9	5	13	9	3	1	10	10	11	6	10	7	9	9	12	11	7	1	6
"NM_178727"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_178728"	12	9	3	13	5	3	7	11	6	11	6	10	1	9	9	10	10	13	6	12
"NM_178737"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"NM_178741"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	10	3	6	9
"NM_178744.1"	2	3	8	6	1	11	12	9	2	7	11	8	11	5	7	4	4	11	10	9
"NM_178746.1"	9	13	2	1	2	5	6	2	2	7	2	4	11	12	2	13	5	11	5	7
"NM_178753.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_178755"	3	1	13	2	6	9	1	10	8	10	7	6	2	10	10	12	11	7	2	11
"NM_178757"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_178761"	7	1	5	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"NM_178762.1"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_178762.2"	13	2	12	7	4	7	12	9	13	2	11	8	12	6	3	4	8	12	10	8
"NM_178777"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_178778"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"NM_178779"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_178790"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_178791"	5	13	7	1	2	6	6	2	5	7	5	4	10	12	2	3	7	4	9	7
"NM_178802"	10	11	12	4	3	11	12	9	6	12	11	1	3	2	8	4	1	3	10	10
"NM_178872"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_178878"	10	11	12	4	3	10	11	9	6	3	13	1	9	7	8	1	1	12	10	10
"NM_178882.1"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"NM_178884"	1	6	7	9	8	8	6	7	2	5	5	8	11	5	12	13	7	11	11	2
"NM_178884.1"	10	3	12	6	3	11	12	9	3	12	11	8	3	2	8	4	1	12	10	9
"NM_178891"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_178901"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_178906.2"	9	13	2	1	2	6	6	2	2	1	3	4	10	12	2	13	7	4	5	7
"NM_178912"	1	6	8	9	1	8	6	5	2	7	5	8	11	5	12	13	7	11	11	9
"NM_178914"	12	8	3	13	5	3	7	5	10	4	6	10	1	9	9	10	10	13	6	12
"NM_178922"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	11	5	5	5	7
"NM_178934"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_180600.3"	9	11	8	9	7	5	10	5	6	7	2	1	11	5	8	13	4	11	11	10
"NM_180678"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	5	1	3	1
"NM_180974"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	11	11	9
"NM_181039.1"	12	3	12	13	5	11	7	9	3	12	6	10	1	9	9	10	1	13	6	12
"NM_181070.1"	7	8	5	8	9	2	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"NM_181072.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_181073.1"	7	1	5	8	9	9	1	10	8	10	7	6	2	10	11	12	11	7	1	6
"NM_181277.1"	12	9	3	13	5	3	1	11	10	11	6	10	1	9	9	12	10	13	6	12
"NM_181321"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_181322"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_181348.2"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_181394"	3	9	3	13	5	3	5	4	10	11	6	6	1	10	10	9	2	8	2	12
"NM_181399"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"NM_181401.1"	12	9	12	13	5	3	7	11	10	11	6	10	1	9	9	10	1	13	6	12
"NM_181404"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_181405"	7	1	13	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	2	6
"NM_181411"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_181411.1"	13	2	1	7	4	10	13	8	13	3	13	11	12	7	3	11	8	5	8	8
"NM_181412"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_181412.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_181444"	7	1	13	8	9	9	5	10	8	10	7	6	2	4	11	12	11	7	2	6
"NM_181444.1"	7	8	3	8	9	9	1	10	11	10	7	9	2	4	11	12	11	7	2	6
"NM_181490"	6	13	2	5	12	4	9	3	2	1	12	2	11	5	13	13	9	11	5	4
"NM_181517"	9	10	8	9	7	5	10	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_181545"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_181582.1"	9	10	7	9	8	8	6	7	2	7	5	5	11	5	12	13	7	4	9	2
"NM_181585"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_181589"	11	6	7	11	13	8	6	7	4	5	5	12	4	11	4	8	7	4	9	2
"NM_181590"	9	10	7	9	7	5	6	7	2	7	5	5	11	11	6	8	7	4	9	2
"NM_181590.1"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"NM_181595.1"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_181681"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_181729"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_181730"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_181748"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	7	2	11
"NM_181749"	9	10	2	9	7	6	6	13	2	7	2	4	11	5	2	13	13	11	5	3
"NM_181750.3"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"NM_181817"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_181819.1"	2	3	12	6	1	11	12	9	6	12	11	8	3	2	7	4	9	3	11	9
"NM_181849"	1	6	7	12	8	8	2	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_181852"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	4	9	3
"NM_181853.1"	5	13	2	1	2	6	4	2	5	3	3	11	10	12	2	11	8	5	8	7
"NM_181857"	9	10	11	9	7	5	6	13	2	7	2	5	5	5	6	6	7	4	7	3
"NM_181988"	7	8	13	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"NM_182696"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_182745"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_182808"	10	5	5	5	12	1	1	10	6	6	8	13	6	13	8	12	11	7	1	4
"NM_182808.1"	7	1	3	8	9	3	1	10	8	11	6	6	7	4	11	12	11	7	1	6
"NM_182809.1"	2	3	12	6	5	11	7	9	3	12	11	10	3	9	9	4	1	13	6	9
"NM_182839"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	2	13	6	12
"NM_182992.1"	6	3	12	5	1	4	12	9	3	12	11	8	3	13	7	4	9	12	10	9
"NM_182997"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_183014"	3	1	13	2	6	9	1	10	8	10	7	6	2	10	10	9	2	8	2	11
"NM_183019"	7	1	3	2	9	3	1	10	8	10	7	6	2	10	10	12	11	7	1	6
"NM_183021.1"	6	11	4	5	3	10	9	3	6	3	13	1	6	7	13	1	9	6	4	10
"NM_183024"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_183025"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_183026"	9	10	8	9	4	2	10	5	2	7	10	11	11	5	3	13	4	11	10	8
"NM_183033"	13	10	1	9	7	7	13	13	2	7	2	5	11	5	6	11	8	5	8	3
"NM_183046.2"	11	7	10	11	13	12	2	7	4	9	4	3	4	11	4	8	6	4	12	5
"NM_183097"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"NM_183106"	1	10	7	9	8	8	6	7	2	7	5	12	11	5	12	8	7	11	9	2
"NM_183112"	7	9	3	8	9	3	1	10	11	11	6	9	7	4	10	12	11	7	6	6
"NM_183115"	13	2	1	7	4	5	13	8	13	3	1	11	12	7	6	11	5	5	8	8
"NM_183116"	12	9	3	13	9	3	1	10	10	11	6	10	1	9	9	12	11	7	6	12
"NM_183124"	10	11	2	1	3	6	11	2	6	1	13	1	10	7	2	1	13	6	4	10
"NM_183137"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_183138.1"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_183139"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"NM_183143"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"NM_183146.2"	10	11	4	4	3	10	11	8	6	3	13	1	9	7	8	1	5	6	4	10
"NM_183147.1"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_183148"	13	2	1	9	4	7	6	8	2	7	2	11	11	5	6	11	8	5	8	8
"NM_183151"	9	10	11	9	7	5	6	13	2	7	2	5	13	3	6	5	3	1	7	3
"NM_183152"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_183168"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	4	12	5
"NM_183173.1"	7	1	5	8	9	9	1	10	11	10	8	6	7	4	11	12	11	7	1	6
"NM_183178"	1	6	7	9	8	8	6	2	2	5	5	4	11	11	12	13	7	4	9	2
"NM_183182"	6	13	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_183186"	13	5	1	7	4	1	11	8	12	6	8	13	12	6	8	11	12	5	8	13
"NM_183189"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_183195"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_183208"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"NM_183221.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_183224"	9	10	9	9	7	5	6	12	2	7	2	5	11	5	6	8	7	4	9	3
"NM_183224.1"	1	6	7	9	1	8	6	13	2	7	5	8	11	5	12	4	7	11	10	2
"NM_183249"	9	10	2	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	5	3
"NM_183250"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_183251"	12	9	3	13	5	3	1	10	10	11	6	10	1	9	9	12	10	13	6	12
"NM_183254"	12	9	3	13	5	3	7	10	6	11	6	10	1	9	9	10	1	13	6	12
"NM_183259"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_183262"	10	3	12	4	3	2	10	9	6	12	11	8	3	2	8	4	1	12	10	10
"NM_183262.1"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_183275"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_183311"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_183315"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_183318"	9	13	2	9	2	6	6	2	2	1	2	4	11	5	2	13	5	11	5	7
"NM_183335"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	1	13	6	12
"NM_183355.1"	9	10	8	9	7	5	6	5	2	7	2	8	11	5	7	13	4	11	11	3
"NM_183392.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_194055"	7	1	13	8	6	9	5	4	8	10	7	6	2	10	11	9	2	8	2	11
"NM_194060"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_194063"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_194065"	5	13	6	5	12	4	4	2	5	8	12	2	6	12	13	3	13	2	13	7
"NM_194263"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	12	10	10
"NM_194269"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_194334"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	1	13	6	12
"NM_194339.1"	9	11	4	4	3	10	11	13	6	3	13	1	9	7	8	1	5	6	4	10
"NM_194340"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	12	11	7	1	6
"NM_194343.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	10	9
"NM_194344"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_194346"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_197980"	9	10	8	9	7	5	10	5	2	7	2	5	11	5	6	13	4	11	11	3
"NM_197988"	12	3	12	13	5	11	7	9	3	12	11	10	1	9	9	10	1	3	6	12
"NM_197996"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_197999"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_198013.1"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_198014.1"	9	10	8	9	1	11	10	13	2	7	2	8	11	5	7	13	4	11	10	9
"NM_198017.1"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"NM_198021.1"	11	7	9	11	13	5	8	12	7	9	4	3	13	3	5	6	3	1	3	5
"NM_198022"	2	3	8	6	1	11	10	5	3	4	10	8	3	2	7	4	4	3	11	9
"NM_198026.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_198034.1"	9	13	2	9	4	10	6	8	2	7	2	11	11	5	2	13	8	11	8	8
"NM_198092.1"	1	11	7	12	8	8	6	7	6	5	5	1	11	11	12	13	7	4	10	10
"NM_198107.1"	2	8	8	6	1	2	10	5	11	4	10	8	3	4	7	12	4	3	11	6
"NM_198111"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_198113"	2	8	8	6	1	2	10	5	3	4	10	8	3	2	7	4	4	3	11	9
"NM_198160.1"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"NM_198162.1"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"NM_198167"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_198169"	9	10	8	9	7	4	10	5	2	7	2	5	11	5	6	13	4	11	11	3
"NM_198190"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_198191"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_198193"	9	10	7	9	7	5	6	7	2	7	2	5	11	5	6	13	7	4	9	2
"NM_198248.1"	1	10	8	9	8	8	6	7	2	7	5	12	11	5	12	13	7	11	11	2
"NM_198249"	2	3	12	6	1	11	7	9	3	12	11	8	3	2	7	4	1	13	6	9
"NM_198249.1"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"NM_198292.1"	12	8	3	13	5	2	10	11	11	4	10	10	1	9	9	12	10	13	6	12
"NM_198294.1"	2	3	8	6	1	11	10	5	2	7	10	8	11	5	7	13	4	11	11	9
"NM_198297"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"NM_198299.1"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	12	10	10
"NM_198300"	7	1	5	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"NM_198303"	5	13	2	1	3	10	3	6	6	3	13	1	10	7	2	11	5	6	4	7
"NM_198303.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"NM_198308"	9	10	8	9	7	7	10	13	2	7	2	11	11	5	6	13	4	11	11	3
"NM_198326"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_198412"	2	8	8	6	1	2	10	5	6	4	10	8	11	5	7	13	4	3	11	9
"NM_198417"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_198422"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	4	7	3
"NM_198423"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_198425"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_198598"	6	12	6	5	12	4	10	5	1	8	10	2	6	13	13	2	9	3	11	4
"NM_198607"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_198611"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_198613"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_198614"	5	13	2	9	2	6	6	2	2	7	2	4	11	5	2	13	13	11	5	7
"NM_198615"	2	3	12	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_198617"	12	9	3	13	5	3	7	10	10	11	6	10	1	9	9	12	1	13	6	12
"NM_198619.2"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"NM_198622"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	1	13	6	12
"NM_198623"	2	3	8	6	1	11	10	5	3	4	10	8	3	13	7	4	4	3	11	9
"NM_198633"	7	8	5	8	9	9	1	10	11	10	8	9	7	4	11	12	11	7	1	6
"NM_198649.1"	10	8	8	6	3	2	10	5	6	3	10	8	3	7	7	4	4	12	10	9
"NM_198652"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"NM_198653"	12	9	3	13	5	11	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_198654"	11	6	7	11	8	8	2	7	4	5	5	12	4	11	12	8	6	4	9	2
"NM_198666"	9	13	2	1	2	6	4	2	5	1	3	4	10	12	2	13	8	5	5	7
"NM_198673"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	13	4
"NM_198675"	10	11	4	4	3	1	11	10	6	3	13	1	9	7	8	13	12	12	10	10
"NM_198677"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_198677.1"	9	10	7	9	7	8	6	13	2	7	5	5	11	5	6	13	7	4	9	2
"NM_198865"	1	6	7	1	2	8	6	2	4	5	5	4	10	11	2	8	7	4	9	2
"NM_198866"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"NM_198885"	7	1	13	8	9	9	1	10	8	10	7	6	2	10	11	12	11	7	1	6
"NM_198886"	12	9	12	13	5	3	7	9	10	11	6	10	1	9	9	10	1	12	10	12
"NM_198894"	5	13	10	1	2	5	6	2	7	1	3	4	10	12	2	3	7	4	12	5
"NM_198927"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"NM_198957"	7	8	5	8	9	2	1	10	11	11	6	9	7	9	11	12	11	7	1	6
"NM_198967"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_199009"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_199012"	7	9	5	13	9	3	1	10	10	11	6	10	1	9	9	12	11	7	1	6
"NM_199025.1"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_199027"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_199028"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_199033"	7	8	5	8	9	2	1	10	6	11	6	9	7	4	11	12	11	7	1	6
"NM_199036"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	12	5	7
"NM_199056"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	5	5	8	8
"NM_199062.1"	10	11	4	4	3	10	11	6	6	3	13	1	9	7	8	1	12	6	4	10
"NM_199068.1"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_199068.2"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_199145.1"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_199146.1"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_199148"	11	7	11	11	13	5	6	1	7	9	4	5	5	1	4	6	6	4	12	5
"NM_199149"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_199153"	1	13	7	1	2	8	6	2	4	1	5	4	10	11	2	8	7	4	9	7
"NM_199154"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"NM_199155"	5	13	2	1	2	6	6	2	5	1	3	4	10	12	2	3	7	4	5	7
"NM_199157"	10	11	12	4	3	10	11	9	6	3	13	1	9	7	8	4	1	6	10	10
"NM_199195.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	4	12	10	9
"NM_199198"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_199200"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_199201"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_199222"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_199241"	2	3	8	6	1	11	10	5	2	7	11	8	11	5	7	13	4	11	11	9
"NM_199257"	7	8	8	8	9	2	10	5	11	4	10	9	7	13	11	12	4	7	1	6
