"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_175688"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_175692.2"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	7	3
"NM_175692.3"	12	13	5	4	4	1	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"NM_175749"	1	14	12	18	15	11	1	16	1	16	14	15	12	10	9	17	15	16	2	10
"NM_175770.2"	8	4	14	11	11	14	10	2	10	3	7	18	7	3	10	16	2	6	1	18
"NM_175935"	13	15	16	5	9	9	12	6	17	2	4	7	6	11	11	5	3	17	11	9
"NM_176828.1"	13	8	13	5	9	9	12	6	17	2	8	7	6	11	11	5	14	17	11	7
"NM_176829"	3	10	17	2	4	5	15	8	7	10	10	9	15	15	8	10	10	14	9	13
"NM_176833.1"	12	13	5	4	17	1	7	10	2	1	8	3	3	1	5	4	1	11	8	1
"NM_176839"	4	12	2	1	12	7	5	14	2	15	1	1	10	6	12	9	5	1	13	4
"NM_176841"	1	7	7	11	8	14	2	1	11	8	7	5	2	17	7	8	17	4	5	12
"NM_176843"	1	14	12	12	15	11	1	16	1	16	14	15	13	10	1	14	8	16	2	5
"NM_176849"	17	13	6	13	7	12	13	12	9	5	9	2	18	17	15	4	13	18	17	2
"NM_176963"	18	8	15	3	17	8	11	6	17	6	8	3	11	13	3	9	14	7	12	7
"NM_176966.1"	4	12	5	4	4	1	5	13	2	15	10	16	10	6	12	13	11	11	13	3
"NM_176972.2"	8	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_177002"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_177013"	14	13	1	6	3	16	9	5	18	11	16	5	4	18	14	6	6	2	5	6
"NM_177016"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_177025.1"	1	15	13	8	3	3	12	16	6	13	8	6	12	10	9	17	15	16	11	15
"NM_177028"	2	16	3	17	18	13	14	17	4	17	15	11	14	5	4	14	4	13	6	5
"NM_177030"	18	8	15	3	17	8	11	6	3	6	8	3	11	13	3	9	14	17	12	7
"NM_177030.2"	13	15	13	5	9	9	12	7	6	4	4	7	6	9	11	5	3	12	11	9
"NM_177047"	2	2	12	12	16	13	1	17	1	16	14	15	13	5	1	14	8	13	6	5
"NM_177049"	1	14	12	5	15	3	1	7	6	4	14	7	6	9	9	15	3	12	2	9
"NM_177076"	18	8	15	3	17	8	11	14	2	6	3	3	11	13	3	9	14	7	12	7
"NM_177084.1"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"NM_177086"	4	12	2	1	12	7	5	14	2	15	1	1	10	13	12	9	5	7	13	4
"NM_177086.1"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_177090"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_177091"	5	6	7	11	2	2	2	9	11	16	7	4	2	10	7	16	17	4	4	12
"NM_177093.3"	2	14	12	18	15	11	1	17	1	16	14	15	8	5	13	14	8	13	2	5
"NM_177101.1"	18	13	5	4	4	1	13	14	2	1	3	3	11	13	3	9	1	7	7	1
"NM_177115"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	5
"NM_177128"	12	5	5	4	4	1	7	10	2	15	8	1	3	1	5	10	5	11	8	3
"NM_177136"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_177161"	16	16	3	17	18	18	14	15	4	17	12	8	14	16	4	1	4	5	14	14
"NM_177214"	18	8	13	3	17	9	12	6	17	2	8	3	11	11	3	5	14	17	12	7
"NM_177215"	15	13	5	6	8	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_177215.1"	1	14	12	8	2	13	2	18	1	16	14	6	13	10	9	17	15	16	2	15
"NM_177224.1"	2	2	3	12	16	13	3	17	8	16	12	15	13	5	1	14	7	13	6	5
"NM_177224.2"	5	6	7	11	16	2	2	9	11	8	7	14	2	14	7	16	17	4	4	12
"NM_177231"	1	14	13	8	2	9	12	16	1	13	8	6	12	10	9	17	15	16	2	15
"NM_177235"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_177248"	1	13	5	8	3	1	13	1	16	1	16	5	5	17	14	4	15	2	7	1
"NM_177259"	12	13	5	4	4	1	13	1	2	1	10	16	5	17	14	4	1	2	7	1
"NM_177261"	8	4	14	15	11	14	10	2	10	3	2	18	7	3	10	6	2	10	1	18
"NM_177266"	5	2	14	12	16	13	3	17	8	16	15	4	13	5	1	14	7	15	6	5
"NM_177267"	1	14	13	8	2	9	2	16	7	13	8	6	12	10	9	17	15	16	8	15
"NM_177271"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_177304"	9	1	10	10	6	4	18	18	12	7	11	10	16	4	6	11	9	9	10	10
"NM_177310.1"	7	3	7	11	13	10	8	2	18	11	2	18	17	3	18	6	17	6	3	11
"NM_177311"	18	8	13	5	9	9	12	6	17	2	8	3	11	11	3	5	14	17	12	7
"NM_177322.1"	12	8	13	5	17	9	12	6	7	13	8	6	11	11	11	5	14	17	8	7
"NM_177328.1"	2	16	3	18	5	13	14	17	8	14	12	15	8	5	13	14	8	15	6	5
"NM_177344"	15	13	5	3	4	8	13	14	2	1	3	3	5	13	14	4	1	2	7	1
"NM_177352.1"	15	15	16	5	3	9	18	6	6	4	11	10	16	4	6	5	9	17	11	9
"NM_177353"	8	4	14	15	11	14	10	2	10	3	7	4	7	14	10	16	2	10	1	18
"NM_177356.2"	4	5	2	1	12	7	5	13	5	18	10	16	10	6	12	13	11	11	13	3
"NM_177362"	13	10	17	2	9	5	15	8	17	2	13	9	15	15	11	7	10	14	9	13
"NM_177368.1"	4	12	2	1	17	7	5	14	3	15	1	1	10	13	12	9	5	1	13	4
"NM_177369"	15	13	16	3	3	8	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_177372"	1	14	12	12	15	11	1	17	8	14	14	15	13	10	1	14	6	15	5	6
"NM_177385"	3	13	17	2	14	5	13	8	16	10	16	5	5	17	8	7	10	2	7	13
"NM_177390"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	7	3
"NM_177394"	13	14	12	18	15	11	1	16	1	4	14	15	6	10	9	17	8	16	2	15
"NM_177429"	7	13	16	6	3	3	13	1	18	1	16	5	5	17	14	4	1	2	7	1
"NM_177445.1"	2	14	12	18	15	13	1	17	1	16	14	15	13	10	13	14	8	13	6	5
"NM_177474.1"	5	2	4	12	16	13	3	9	8	14	15	4	13	5	1	14	7	13	6	5
"NM_177561"	18	8	15	3	17	8	11	14	2	6	3	3	11	7	3	9	14	7	12	7
"NM_177562"	18	13	5	3	4	8	11	14	2	6	3	3	11	7	3	9	14	7	7	1
"NM_177566"	12	12	2	3	17	7	5	14	3	6	8	3	11	13	12	9	5	7	13	4
"NM_177577"	15	13	15	3	17	8	13	1	2	1	16	3	5	17	14	4	1	2	7	1
"NM_177578"	12	13	5	4	4	1	13	1	7	1	8	5	5	7	5	4	1	2	7	1
"NM_177586.1"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_177595"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	8
"NM_177614"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	1	11	7	3
"NM_177624"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_177625"	9	14	12	10	15	4	1	18	1	7	11	10	16	10	6	11	15	16	2	10
"NM_177629"	4	12	2	1	12	7	5	13	5	15	1	16	10	6	12	13	5	1	13	3
"NM_177630"	13	15	16	5	9	3	12	6	17	2	4	7	6	11	11	5	3	17	11	9
"NM_177632"	15	13	16	3	3	8	13	1	2	1	8	3	5	17	14	4	1	2	7	1
"NM_177634"	3	14	10	8	2	5	2	16	1	10	14	6	12	10	8	17	15	16	2	15
"NM_177647"	13	15	16	6	3	3	12	7	6	2	16	7	6	11	11	5	3	17	11	9
"NM_177651"	2	16	3	18	5	13	14	17	8	14	18	15	13	5	13	14	8	15	6	5
"NM_177652.4"	18	8	15	3	17	8	11	14	2	6	3	3	11	13	3	9	14	7	12	7
"NM_177660.1"	4	12	2	1	17	7	5	14	3	15	1	1	10	13	12	9	5	1	13	4
"NM_177660.2"	5	6	7	12	16	2	2	9	11	16	14	14	13	10	1	14	7	13	4	12
"NM_177663"	8	3	14	15	11	14	8	2	10	3	2	18	17	3	18	6	2	6	3	11
"NM_177677"	6	9	6	16	10	17	4	11	14	5	9	13	9	2	16	3	16	18	18	17
"NM_177687"	4	13	5	4	4	1	13	13	2	1	10	16	10	6	12	4	1	11	7	1
"NM_177691"	2	16	3	9	5	13	14	17	8	14	12	11	13	5	4	14	7	13	6	5
"NM_177700"	8	4	14	15	11	14	10	2	10	3	2	4	7	3	10	16	2	15	1	18
"NM_177700.1"	18	13	5	4	4	1	13	14	2	1	10	1	5	13	12	4	1	7	7	1
"NM_177702"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_177706"	17	17	5	13	4	1	6	12	9	5	9	2	18	8	15	2	11	18	17	2
"NM_177709"	1	14	13	8	2	9	7	16	7	13	8	6	12	10	9	17	15	16	8	15
"NM_177718.1"	1	5	13	8	2	9	2	16	7	13	8	6	12	10	9	17	15	16	8	15
"NM_177726"	2	14	12	18	15	11	1	17	1	14	13	15	15	9	13	14	8	12	2	5
"NM_177727"	3	1	10	2	14	5	15	8	17	10	13	10	15	15	8	11	15	14	9	13
"NM_177736.1"	1	14	12	8	2	9	2	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_177747.1"	12	5	5	4	4	1	7	10	2	18	8	16	3	1	5	10	11	11	8	3
"NM_177749"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_177752"	2	16	3	9	5	18	14	17	8	14	12	8	8	5	4	18	4	5	14	5
"NM_177756.1"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_177763.1"	14	7	1	11	3	16	9	5	11	8	17	17	4	18	17	8	6	15	5	6
"NM_177769"	15	13	16	6	3	8	13	6	2	1	8	3	5	11	3	4	1	17	7	1
"NM_177771.1"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_177781"	6	9	9	16	10	17	4	17	8	14	18	13	9	5	16	3	16	8	18	5
"NM_177784"	12	8	5	4	17	1	7	10	3	6	8	3	11	1	3	10	14	11	8	7
"NM_177788"	13	15	13	5	9	9	12	6	6	2	4	7	6	11	11	5	3	17	11	9
"NM_177794"	8	3	12	9	5	13	8	17	8	14	2	17	8	3	18	14	6	15	5	6
"NM_177805.2"	7	13	18	6	3	10	13	1	18	1	16	5	5	17	14	6	12	2	7	1
"NM_177808"	3	13	17	2	14	5	13	1	2	10	16	5	5	17	14	4	1	2	7	1
"NM_177809"	2	16	3	9	5	13	14	17	8	14	12	8	8	5	13	18	8	15	14	5
"NM_177814"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	8	3
"NM_177815"	5	2	7	12	11	2	3	9	10	16	7	4	2	14	1	16	7	13	4	12
"NM_177822"	11	2	4	12	16	2	3	9	15	17	15	11	13	5	1	14	7	13	6	8
"NM_177852"	15	13	5	4	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_177860"	9	14	12	18	15	11	2	4	1	16	14	10	16	10	6	11	8	9	2	10
"NM_177867"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_177868.1"	15	13	10	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_177869.1"	5	6	12	12	16	13	2	18	1	16	14	15	13	10	1	14	7	13	6	5
"NM_177912"	5	2	4	12	16	2	3	9	15	16	14	4	13	10	1	16	7	13	6	8
"NM_177923"	8	4	14	15	11	14	10	11	10	3	18	4	7	14	10	3	2	10	1	18
"NM_177993"	2	16	3	9	5	13	14	17	4	14	12	11	8	5	13	14	8	13	6	5
"NM_177994"	13	15	13	5	9	9	12	16	7	13	8	6	12	11	11	17	15	17	2	15
"NM_178020.4"	12	13	5	8	2	9	2	1	7	1	8	6	5	7	9	4	15	16	8	1
"NM_178020.6"	1	6	7	8	2	9	2	18	7	1	8	6	5	7	9	4	15	16	8	1
"NM_178027"	12	5	13	3	17	8	7	14	7	6	8	3	3	1	5	10	14	17	8	7
"NM_178045"	18	8	13	5	9	9	12	6	17	2	8	3	11	7	3	5	14	17	12	15
"NM_178045.2"	16	18	8	17	18	15	17	15	4	17	15	11	14	16	4	1	4	5	15	14
"NM_178065"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	8
"NM_178069"	5	2	14	15	16	13	10	17	10	3	15	4	7	5	10	14	2	10	1	18
"NM_178076.2"	12	5	5	4	4	1	7	10	2	18	8	1	3	1	5	10	1	11	8	3
"NM_178080"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	5
"NM_178113"	15	7	16	6	8	3	13	1	18	1	16	5	5	17	14	4	1	2	5	6
"NM_178118"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_178141"	5	2	14	15	11	13	10	17	10	3	18	4	7	5	10	14	2	10	1	18
"NM_178194"	18	8	5	3	17	8	11	6	2	1	8	3	5	7	3	4	1	17	7	7
"NM_178204"	11	2	4	12	16	2	3	9	15	16	15	11	13	12	1	12	7	13	6	8
"NM_178216"	11	11	11	7	16	6	16	9	13	9	15	12	1	12	2	12	18	3	16	8
"NM_178246"	2	14	12	18	15	11	1	17	1	16	14	15	13	5	13	14	8	13	6	5
"NM_178253"	18	8	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	7	12	7
"NM_178254"	11	2	4	12	16	13	3	17	15	16	15	11	13	5	1	14	7	13	6	5
"NM_178259.1"	5	2	4	12	16	13	3	9	8	16	14	4	13	10	1	14	7	15	6	6
"NM_178309.1"	10	11	11	15	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_178357"	5	2	4	12	16	13	3	17	15	16	18	15	13	5	1	14	7	13	6	5
"NM_178365"	16	18	8	17	18	13	17	17	4	17	15	11	13	5	4	14	4	13	6	5
"NM_178374"	5	4	14	15	11	14	10	18	10	3	7	4	7	14	10	16	2	15	1	18
"NM_178387.1"	4	12	2	1	12	7	5	14	3	15	1	1	10	13	12	9	5	1	13	4
"NM_178390.1"	1	14	12	8	2	9	2	16	1	13	14	6	12	10	9	17	15	16	2	15
"NM_178391"	12	8	13	8	17	9	7	6	7	6	8	3	11	7	3	10	14	17	8	15
"NM_178396"	8	3	18	12	13	2	8	2	18	11	7	18	17	3	18	6	12	6	3	18
"NM_178420"	2	2	12	12	16	13	3	17	15	16	14	15	13	5	13	14	8	13	6	5
"NM_178421"	5	6	7	8	2	3	2	18	11	1	7	5	2	10	7	4	17	4	4	12
"NM_178421.1"	12	13	5	4	4	1	13	10	7	1	10	16	5	17	5	10	1	11	7	1
"NM_178444"	12	5	5	4	17	1	7	10	7	13	8	16	3	1	5	4	1	11	8	3
"NM_178604"	17	7	5	4	8	1	7	18	17	18	17	16	3	7	15	10	11	11	7	3
"NM_178606"	5	2	14	15	11	13	10	3	10	3	15	4	7	12	10	12	2	10	1	18
"NM_178607.1"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	8
"NM_178608"	15	13	5	3	17	1	13	1	2	1	8	3	5	13	14	4	1	2	7	1
"NM_178612"	13	14	12	2	14	5	1	18	1	10	13	7	6	15	8	7	10	14	2	13
"NM_178621"	14	9	1	16	10	17	9	11	8	14	18	17	9	18	17	3	6	15	5	6
"NM_178624"	2	14	12	18	15	13	1	18	1	16	14	15	13	5	13	14	8	15	2	5
"NM_178629"	9	1	7	8	2	4	2	18	12	7	11	10	16	4	6	11	15	9	10	10
"NM_178637"	12	8	13	8	17	9	7	6	7	13	8	6	3	11	3	5	14	17	8	15
"NM_178643"	5	2	14	12	16	13	3	9	15	16	15	4	13	5	1	14	7	13	6	5
"NM_178645.1"	2	16	12	12	16	13	14	17	8	16	12	15	13	5	13	14	8	13	6	5
"NM_178654.3"	11	18	8	15	16	13	17	9	15	17	15	11	13	16	4	1	7	13	6	8
"NM_178659"	1	5	5	8	2	1	7	16	7	13	10	6	12	10	9	17	15	16	8	15
"NM_178664"	13	14	16	6	3	3	15	7	17	4	4	7	6	15	11	7	10	14	2	13
"NM_178665.4"	1	14	12	10	15	16	1	18	1	7	17	10	16	10	9	11	6	16	5	6
"NM_178666"	16	16	3	9	5	18	14	17	4	17	12	8	8	5	4	18	4	5	14	14
"NM_178671"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_178673"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_178684.1"	8	4	14	15	11	17	10	11	8	3	18	17	7	2	10	3	2	10	1	18
"NM_178685"	5	2	4	12	16	2	3	9	15	16	14	14	13	10	1	16	7	13	4	12
"NM_178686"	1	14	12	8	15	9	1	18	1	16	14	6	12	10	9	17	15	16	2	15
"NM_178689"	18	12	15	3	17	8	11	14	3	6	3	1	11	13	12	9	5	7	12	4
"NM_178695"	3	10	17	2	10	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_178700"	17	17	7	13	7	12	6	12	9	5	9	2	18	7	15	2	13	18	17	2
"NM_178709.3"	8	4	14	15	11	14	10	3	10	3	6	4	7	14	10	16	2	10	1	16
"NM_178711"	18	8	15	3	17	8	11	6	3	6	8	3	11	13	3	9	14	17	12	7
"NM_178719.1"	1	6	7	11	2	1	2	1	11	1	7	5	2	10	7	4	17	4	4	12
"NM_178719.3"	5	2	4	12	16	2	3	9	15	16	7	14	13	14	1	16	7	13	4	12
"NM_178721"	18	8	15	3	17	8	11	6	3	6	8	3	5	7	3	4	14	17	12	7
"NM_178721.1"	15	13	16	6	3	3	13	1	2	1	16	5	5	7	14	4	1	2	7	1
"NM_178726.1"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"NM_178727"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_178729.1"	11	2	4	17	16	13	3	9	15	17	15	11	13	5	1	14	7	13	6	8
"NM_178744"	1	14	12	6	15	3	1	7	6	4	4	7	6	9	9	15	15	12	2	9
"NM_178744.1"	1	14	12	18	15	11	1	7	8	14	14	15	6	10	9	15	6	15	2	6
"NM_178746"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_178751"	3	4	14	11	14	5	15	8	16	3	14	4	15	10	8	7	2	14	5	18
"NM_178753.1"	5	2	4	12	16	2	3	9	15	16	14	4	13	10	1	16	7	13	4	12
"NM_178760.1"	5	2	14	15	16	13	10	9	15	3	15	4	7	14	10	16	2	10	1	8
"NM_178761"	12	5	5	4	4	1	7	10	5	18	10	16	3	1	5	10	11	11	13	3
"NM_178790"	18	8	15	3	17	8	11	14	2	6	3	3	11	13	3	9	14	7	7	7
"NM_178791.1"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_178794"	5	6	7	11	11	2	2	9	11	8	7	14	2	14	7	16	17	4	4	12
"NM_178799.1"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_178811.2"	15	13	5	6	4	1	13	1	2	1	8	5	5	7	14	4	1	2	7	1
"NM_178825"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_178891"	16	18	8	17	18	15	17	15	4	17	5	11	14	16	4	1	4	5	15	14
"NM_178909.1"	17	13	5	6	8	1	13	18	2	1	16	5	5	17	14	4	1	2	7	1
"NM_178916"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_178918"	16	18	8	17	18	13	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_178928.1"	12	12	5	4	4	1	5	13	2	15	10	16	3	1	12	10	5	11	13	3
"NM_180600.2"	18	8	15	3	17	8	11	6	17	6	8	3	11	7	3	9	14	7	12	7
"NM_180962"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_181070"	1	14	13	8	2	9	2	16	1	13	14	6	12	10	9	17	15	16	8	15
"NM_181072.2"	15	13	10	10	3	4	18	6	17	1	11	10	5	7	6	5	1	17	10	1
"NM_181073"	1	6	7	8	2	9	2	16	11	13	14	6	12	10	9	17	15	16	4	15
"NM_181073.1"	4	5	5	4	4	1	7	10	2	18	10	16	3	6	5	10	11	11	13	3
"NM_181277.1"	15	13	15	3	17	8	11	14	2	1	3	3	11	13	3	9	1	7	7	1
"NM_181328.1"	18	8	13	5	9	9	12	6	7	2	8	3	11	11	11	5	14	17	8	7
"NM_181392"	3	10	6	13	8	5	15	12	16	5	9	9	18	15	8	7	10	18	17	2
"NM_181394"	18	12	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	4
"NM_181402"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_181404"	5	6	7	11	11	2	10	9	10	3	7	4	2	14	7	16	17	4	4	12
"NM_181404.1"	7	13	18	6	3	10	13	1	18	1	16	5	5	17	14	6	1	2	7	1
"NM_181540"	3	10	17	2	10	5	15	8	16	10	13	9	15	15	16	7	10	14	9	13
"NM_181585"	15	13	15	3	17	1	13	6	2	1	8	3	5	13	3	4	1	2	7	1
"NM_181595"	4	12	2	1	12	7	5	13	5	15	1	16	10	6	12	13	5	1	13	3
"NM_181649"	12	8	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	7	12	7
"NM_181732.1"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_181748"	4	12	2	4	12	7	5	13	5	15	10	16	10	6	12	13	11	1	13	3
"NM_181750.3"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_181754"	10	11	11	7	1	6	16	3	13	9	6	12	1	12	2	12	18	3	16	16
"NM_181815.1"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_181852"	11	2	4	12	16	13	3	17	15	16	15	11	13	5	1	14	7	13	6	5
"NM_181852.1"	2	2	4	12	16	13	3	17	15	16	15	15	13	5	1	14	7	13	6	5
"NM_182841"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"NM_182928"	11	2	4	12	16	2	3	9	15	8	15	14	13	14	1	16	7	13	4	12
"NM_182995.1"	9	1	10	10	6	4	18	18	12	7	11	10	16	7	6	11	9	9	10	10
"NM_182997"	13	15	16	5	3	3	12	7	6	4	4	7	6	9	11	15	3	12	11	9
"NM_183014"	4	12	2	4	4	7	5	13	2	15	1	1	10	6	12	13	5	1	13	4
"NM_183016"	12	15	13	8	2	9	12	16	7	13	8	6	12	11	11	17	15	17	8	15
"NM_183031"	2	16	3	9	5	18	14	17	8	14	12	8	8	5	4	18	4	15	14	5
"NM_183046.1"	8	18	8	9	5	18	14	17	8	14	12	8	8	16	4	18	4	15	14	14
"NM_183064"	13	15	16	5	3	3	12	7	6	4	4	7	6	9	11	15	3	12	11	9
"NM_183112"	12	12	2	4	17	1	7	14	3	6	8	3	3	1	12	9	14	7	13	4
"NM_183142"	5	2	4	12	16	13	3	9	15	16	7	4	13	14	1	16	7	13	6	8
"NM_183146.3"	5	2	4	15	16	13	3	9	15	17	15	11	13	5	1	14	7	13	6	8
"NM_183147.1"	3	14	9	16	10	17	1	11	8	14	18	15	15	2	17	3	6	15	5	6
"NM_183148"	8	3	14	12	13	10	8	2	10	3	2	18	17	3	18	6	2	6	3	11
"NM_183167"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"NM_183174.1"	15	8	16	3	3	8	12	6	3	2	8	3	5	11	3	5	14	17	12	7
"NM_183178"	2	14	12	18	15	11	1	17	8	14	14	15	8	5	13	14	8	15	2	5
"NM_183193"	5	9	9	16	10	17	4	11	14	3	18	4	9	2	16	3	2	10	18	18
"NM_183204"	7	13	18	14	13	10	13	1	18	11	16	5	17	17	14	6	12	2	3	11
"NM_183224.1"	2	14	12	18	15	11	1	17	8	14	14	15	8	10	13	15	8	15	2	6
"NM_183253"	14	7	1	12	16	16	9	5	8	14	17	17	4	18	17	8	6	15	5	6
"NM_183271"	5	2	4	12	16	2	3	9	15	16	15	4	13	14	1	16	7	13	6	8
"NM_183316"	15	13	5	6	8	1	13	1	2	1	16	5	5	7	14	4	1	2	7	1
"NM_183318"	11	2	4	12	16	2	3	5	15	16	18	17	13	18	1	16	7	13	4	6
"NM_183355.1"	1	14	12	12	15	11	1	16	1	16	14	15	13	10	9	17	15	16	2	15
"NM_183390.1"	16	18	8	17	18	15	17	15	4	17	5	8	14	16	4	1	4	5	15	14
"NM_183391"	6	4	6	13	7	17	4	11	9	5	18	13	9	2	16	3	16	18	18	18
"NM_183428.1"	9	1	10	10	2	4	18	4	12	7	11	10	16	4	6	11	15	9	10	10
"NM_194065"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"NM_194335.1"	11	2	4	12	16	2	3	9	15	16	15	14	13	14	1	14	7	13	6	8
"NM_194342"	1	15	16	5	3	3	12	7	6	4	4	7	6	9	9	15	15	16	11	9
"NM_194342.1"	15	13	16	3	3	8	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"NM_194343.1"	13	15	16	5	9	3	12	6	6	2	4	7	6	11	11	5	3	17	11	9
"NM_194350"	3	14	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"NM_194462.1"	4	12	2	1	12	7	5	13	5	15	1	1	10	6	12	13	5	1	13	4
"NM_194462.2"	18	8	13	3	17	8	12	6	3	2	8	3	11	11	3	5	14	17	12	7
"NM_197940"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	11	11	13	3
"NM_197987"	18	8	5	3	4	8	11	14	2	6	3	3	11	7	3	10	14	7	12	4
"NM_197988"	13	15	16	5	9	9	12	6	17	2	8	7	6	11	11	5	14	17	11	7
"NM_197990"	9	7	10	10	8	4	13	1	12	5	11	10	16	4	14	11	1	2	10	1
"NM_198000"	15	8	15	3	17	8	11	6	17	2	3	3	11	7	3	5	14	17	12	7
"NM_198005"	12	5	5	8	2	1	7	18	7	18	10	6	3	7	5	10	15	16	7	15
"NM_198006.1"	16	18	8	15	18	15	17	15	4	17	15	11	14	16	4	1	4	10	15	14
"NM_198017"	5	2	4	12	16	13	3	17	15	16	15	15	13	5	1	14	7	13	6	5
"NM_198017.1"	8	3	14	14	13	10	8	2	10	3	2	18	17	3	18	6	12	6	3	11
"NM_198018"	2	2	4	12	16	13	3	17	15	16	15	4	13	5	1	14	7	13	6	5
"NM_198019"	13	14	13	5	9	9	12	16	17	2	4	7	6	11	11	17	15	16	11	15
"NM_198029"	15	13	5	4	4	1	13	1	2	1	10	16	5	17	14	4	1	2	7	1
"NM_198033.1"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"NM_198037"	2	2	4	12	16	13	3	17	15	16	15	15	13	5	1	14	7	13	6	5
"NM_198102.1"	7	13	7	11	3	1	13	1	11	1	16	5	2	17	14	4	17	2	7	1
"NM_198106"	1	6	7	11	2	10	2	1	11	1	7	5	2	10	7	6	17	4	5	6
