"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_133995"	11	12	8	14	16	2	3	10	6	6	1	6	18	3	17	11	5	16	3	16
"NM_133998"	15	1	6	5	11	13	13	2	3	15	5	7	15	2	16	7	2	4	6	14
"NM_134003"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_134007"	11	16	8	3	16	8	3	10	5	6	1	6	9	11	10	11	5	16	3	16
"NM_134013.1"	12	11	11	10	1	6	15	2	1	16	8	11	15	10	13	13	16	4	18	14
"NM_134040.1"	10	15	3	11	11	16	4	8	14	18	4	14	8	15	7	3	12	10	10	3
"NM_134054"	7	2	17	3	12	8	12	7	18	1	1	6	14	14	10	9	7	17	13	9
"NM_134063.2"	12	8	2	2	1	15	6	14	1	3	8	11	15	2	15	13	6	12	6	14
"NM_134066"	18	15	18	11	14	16	18	8	7	18	4	14	8	15	3	3	12	1	10	13
"NM_134068"	12	13	4	8	7	7	10	5	1	10	8	15	10	4	14	1	4	4	1	1
"NM_134077.1"	1	14	18	17	6	6	9	16	16	12	9	9	4	12	2	12	3	11	16	1
"NM_134084"	10	15	3	2	14	16	8	8	12	18	4	14	8	15	7	3	18	4	6	8
"NM_134087"	11	18	10	15	4	18	14	3	5	6	14	6	9	17	11	11	1	16	8	16
"NM_134090"	17	16	17	9	16	17	17	12	14	11	15	3	3	6	18	14	11	13	5	12
"NM_134094.1"	11	18	8	17	16	12	3	10	4	12	9	6	9	11	2	12	5	11	16	13
"NM_134095.1"	10	15	3	2	1	16	13	14	7	18	3	7	8	2	16	7	12	4	6	14
"NM_134097"	11	18	8	17	6	12	9	16	4	12	9	6	9	11	2	12	5	16	16	13
"NM_134099.1"	16	12	10	15	4	18	16	11	5	6	14	10	5	17	11	11	1	14	14	16
"NM_134102"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_134130"	11	2	8	3	16	8	3	10	18	1	1	6	14	3	10	11	5	16	3	9
"NM_134131"	12	8	4	10	1	15	5	5	1	3	8	11	15	1	3	13	18	18	18	14
"NM_134137.1"	15	10	11	18	5	6	15	2	16	9	10	16	7	10	13	16	16	11	18	18
"NM_134141"	14	5	9	2	15	16	5	18	7	18	16	17	8	2	12	8	18	18	6	15
"NM_134147.1"	7	2	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	12
"NM_134150"	10	15	3	2	14	16	13	8	7	18	4	7	8	2	7	7	12	4	6	15
"NM_134159.1"	3	11	7	6	3	3	7	15	10	5	18	2	2	8	1	10	10	5	17	4
"NM_134167"	18	1	18	17	17	12	13	3	3	15	2	7	13	12	16	2	2	8	16	13
"NM_134175"	3	17	18	11	3	7	10	15	10	2	13	13	2	4	1	17	4	5	17	2
"NM_134213"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"NM_134214"	4	13	4	8	7	1	10	9	8	10	4	15	10	4	3	1	17	9	2	11
"NM_134218"	4	15	3	11	14	16	4	8	7	18	4	15	8	15	3	3	12	1	10	15
"NM_134227"	11	4	8	16	4	18	3	3	5	8	11	6	12	17	6	11	5	3	5	16
"NM_134257"	11	16	8	15	16	8	3	10	5	6	1	6	9	14	11	11	5	3	3	16
"NM_134437"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NM_138305"	18	3	5	9	9	17	18	12	15	11	15	12	17	13	9	18	11	13	12	6
"NM_138309"	11	16	8	17	11	12	3	13	4	5	14	6	6	13	9	11	1	6	5	6
"NM_138587.1"	11	16	8	17	11	12	7	15	14	8	18	6	6	11	2	10	5	3	5	18
"NM_138598.1"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	14	1	10	15
"NM_138599.2"	14	5	9	13	15	15	5	18	11	7	16	17	16	1	12	8	18	18	4	8
"NM_138678"	3	11	7	6	3	3	7	15	14	2	18	2	2	8	1	10	17	5	17	4
"NM_138684"	14	5	3	12	14	11	8	18	12	18	4	17	8	1	12	8	14	4	6	8
"NM_138744"	16	6	10	15	4	18	14	3	5	5	14	10	6	13	11	2	1	6	8	6
"NM_138745.1"	8	12	10	15	2	18	16	10	5	6	1	6	18	17	11	11	5	16	3	16
"NM_138751"	10	15	3	11	14	16	13	8	7	15	4	7	8	15	16	3	12	4	10	15
"NM_138751.1"	8	12	16	14	2	2	16	11	6	13	1	1	18	3	17	6	9	14	14	10
"NM_138753"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	16	8	16
"NM_138954"	3	11	15	11	18	3	7	15	10	16	18	2	2	8	1	10	12	5	17	4
"NM_139063"	11	16	8	15	4	18	3	3	5	6	14	6	6	17	11	11	1	6	8	16
"NM_139144.1"	8	12	16	14	2	2	3	10	6	6	1	6	18	17	17	11	5	16	3	16
"NM_139206"	11	12	8	15	16	2	3	10	5	6	1	6	9	17	17	11	5	16	3	16
"NM_139220"	1	14	11	10	6	6	11	9	16	10	9	15	4	10	8	15	3	11	18	1
"NM_139228.1"	17	18	15	4	16	5	14	17	4	11	15	12	9	13	18	2	2	13	12	6
"NM_139272.1"	7	16	17	3	12	14	12	7	18	1	6	18	14	6	18	9	7	17	13	12
"NM_139299"	5	1	1	5	17	13	13	14	7	15	3	7	13	2	16	7	2	12	2	17
"NM_139306"	11	3	17	9	16	14	17	12	15	11	6	18	9	6	18	9	5	13	12	12
"NM_139308"	15	16	14	1	11	17	17	13	14	5	15	3	6	13	18	14	11	3	5	18
"NM_139311"	8	12	16	14	16	2	3	10	6	6	1	6	18	3	17	11	5	16	3	16
"NM_144500"	7	6	17	3	12	8	12	7	18	1	6	18	14	14	10	9	7	17	13	12
"NM_144514"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	4	10	15
"NM_144530"	1	14	11	10	6	6	9	2	16	12	9	9	4	10	4	12	3	11	18	1
"NM_144530.2"	1	18	11	17	6	6	9	16	16	12	9	9	4	11	2	12	3	11	16	1
"NM_144534.1"	7	3	17	3	12	14	17	7	15	5	6	18	14	14	18	9	7	17	12	12
"NM_144548"	5	8	2	2	17	13	2	14	7	7	3	7	1	2	15	7	6	12	2	14
"NM_144557"	5	8	2	2	1	13	2	14	7	7	3	7	15	2	15	7	6	12	6	14
"NM_144787.1"	17	3	10	4	16	14	14	17	15	11	12	3	3	6	18	14	11	13	12	5
"NM_144788.1"	17	9	15	4	18	5	18	17	13	14	12	3	13	16	9	14	2	10	11	3
"NM_144792"	3	11	11	17	6	12	13	3	3	16	9	9	13	11	2	2	3	11	16	1
"NM_144808.1"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_144815"	17	9	5	4	9	5	18	17	13	14	12	3	17	16	9	14	11	10	11	3
"NM_144816"	7	3	17	3	12	14	17	7	18	11	6	18	14	6	18	9	7	17	12	12
"NM_144820"	11	2	8	3	16	8	3	10	18	1	1	6	14	14	10	11	5	17	3	9
"NM_144830.1"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_144832"	12	8	1	7	1	15	6	1	1	7	8	11	15	2	15	13	6	15	6	14
"NM_144833"	5	1	15	5	18	13	13	17	3	15	2	7	13	12	16	2	2	8	7	5
"NM_144837"	11	6	8	15	16	14	14	10	5	11	1	6	9	6	18	11	5	16	12	16
"NM_144842"	11	18	8	15	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	16
"NM_144842.2"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	13
"NM_144845.1"	3	1	15	17	18	12	13	16	3	15	2	7	13	12	16	2	2	8	7	5
"NM_144852"	8	12	16	14	2	2	12	11	6	1	17	1	18	3	17	6	9	14	13	9
"NM_144856"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	4	6	15
"NM_144857"	12	8	2	2	1	15	5	5	1	3	8	11	15	2	15	13	6	4	6	14
"NM_144878"	16	1	15	4	4	5	13	3	3	15	14	3	13	13	16	2	2	6	8	6
"NM_144881.1"	6	17	13	8	3	7	10	6	8	2	13	13	10	4	14	17	4	7	1	2
"NM_144904"	9	7	1	13	13	15	5	1	11	7	8	4	16	7	5	5	18	15	15	17
"NM_144905"	10	8	2	2	1	16	5	14	7	18	3	11	8	2	15	7	6	4	6	14
"NM_144906"	11	3	10	15	16	14	14	10	4	11	1	12	9	6	18	11	5	16	12	6
"NM_144911"	17	9	5	1	11	5	18	13	14	5	12	3	6	13	9	14	11	10	11	3
"NM_144920.1"	11	16	8	17	16	8	3	10	4	11	1	6	9	11	2	11	5	3	5	18
"NM_144922"	3	9	15	11	18	5	18	17	13	14	12	3	2	16	9	14	12	10	11	3
"NM_144925.1"	11	18	8	17	16	12	3	10	4	11	15	12	9	12	2	18	8	16	3	13
"NM_144938"	3	11	11	10	6	6	13	5	1	16	8	7	15	10	4	7	3	11	18	11
"NM_144943"	8	2	16	3	12	8	12	7	18	1	1	18	18	3	17	6	7	17	13	9
"NM_144958"	2	13	13	16	7	7	10	6	2	10	13	13	10	4	14	1	4	7	1	2
"NM_144960"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_145066"	12	8	2	2	1	15	5	14	7	7	3	11	15	2	15	7	6	12	6	14
"NM_145125.1"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	9
"NM_145145"	7	16	17	1	12	14	17	7	15	5	6	18	14	6	18	9	7	17	12	12
"NM_145147"	16	6	15	4	4	18	14	3	3	15	14	3	6	13	16	2	1	6	8	6
"NM_145149.1"	17	9	15	4	18	5	18	17	4	14	15	3	3	13	9	2	8	13	11	6
"NM_145154.1"	7	16	17	3	12	14	17	7	18	5	6	18	14	14	18	9	7	17	13	12
"NM_145158.1"	14	5	9	2	15	11	5	18	7	18	3	4	8	2	12	8	18	18	6	17
"NM_145209"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_145218.1"	18	9	5	9	11	17	18	13	14	14	15	12	3	16	9	14	11	13	5	18
"NM_145223.2"	15	10	14	18	11	10	15	13	9	9	10	16	7	5	13	16	16	3	5	18
"NM_145355"	10	8	2	2	1	13	5	14	7	18	3	11	8	2	15	7	6	12	6	14
"NM_145356"	2	13	13	16	7	7	10	5	2	10	5	15	10	4	14	1	13	7	1	14
"NM_145361"	7	3	17	1	12	14	17	7	15	5	6	18	17	14	10	9	7	17	12	12
"NM_145369.1"	6	17	7	6	3	7	7	15	10	2	18	2	2	8	1	17	4	5	17	4
"NM_145379"	17	16	17	9	16	14	17	12	4	11	15	12	3	6	18	14	11	13	12	12
"NM_145382"	11	2	8	3	16	14	3	10	18	11	1	6	9	6	18	11	5	16	3	9
"NM_145396"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	4	10	15
"NM_145404.1"	10	15	3	2	1	16	4	8	7	18	4	14	8	2	7	3	12	4	6	14
"NM_145405"	14	15	3	12	15	11	8	18	12	17	4	17	8	15	7	3	14	4	10	8
"NM_145409"	10	15	3	12	14	16	8	8	12	18	4	14	11	15	7	3	14	4	10	15
"NM_145413"	11	12	8	15	16	18	3	10	5	6	1	6	9	17	11	11	5	16	3	16
"NM_145417"	10	8	3	2	13	16	13	14	7	18	3	7	8	2	16	7	15	4	6	17
"NM_145430"	18	1	18	11	18	5	18	17	13	15	2	7	13	16	16	3	12	8	7	5
"NM_145432"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"NM_145437"	14	5	2	2	1	15	5	18	11	17	16	4	16	2	15	8	18	18	6	8
"NM_145438"	16	6	10	15	4	18	14	10	5	6	14	10	5	17	11	11	1	16	8	16
"NM_145444"	5	1	15	2	17	16	13	14	7	15	2	7	13	2	16	7	2	8	6	14
"NM_145460"	18	18	8	9	16	17	3	12	4	11	15	12	9	11	2	18	8	13	3	13
"NM_145463"	7	2	17	3	12	8	12	7	18	1	1	18	14	6	10	9	7	17	13	9
"NM_145475.1"	3	15	4	11	7	16	10	5	7	16	4	15	8	15	14	1	4	7	10	2
"NM_145476"	2	13	6	8	7	7	13	2	3	10	13	15	10	4	14	1	16	7	1	18
"NM_145478"	5	1	15	5	17	13	13	14	7	15	3	7	13	2	16	7	2	12	6	14
"NM_145480"	14	15	3	11	14	16	8	8	12	18	4	14	8	15	7	3	14	4	10	15
"NM_145483"	1	14	11	10	6	6	9	16	16	12	9	9	4	12	4	12	3	11	16	11
"NM_145484.1"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NM_145506"	8	12	10	15	2	18	16	11	5	6	1	10	5	17	11	11	9	16	14	16
"NM_145507"	18	18	15	4	18	17	18	17	14	8	15	12	3	12	2	2	8	13	7	5
"NM_145527.2"	11	12	8	15	16	18	3	10	5	6	1	6	18	17	11	11	5	16	3	16
"NM_145528"	16	6	10	1	4	18	14	7	15	5	14	10	5	6	11	9	1	6	8	6
"NM_145531"	18	18	18	17	16	12	3	12	4	11	15	12	9	11	2	18	8	16	16	13
"NM_145540"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"NM_145550.1"	3	1	15	11	11	5	13	17	3	15	2	3	6	13	16	2	2	8	11	6
"NM_145551"	11	18	8	9	16	12	3	3	4	11	15	12	9	11	2	18	8	13	8	13
"NM_145553.1"	18	18	18	9	10	12	18	12	4	11	15	12	9	11	2	18	8	13	12	13
"NM_145588"	14	5	9	12	15	11	8	18	12	17	16	17	11	1	12	8	14	18	4	8
"NM_145600"	12	8	6	10	1	15	13	5	1	3	8	11	15	2	4	13	17	4	18	14
"NM_145601"	7	2	17	3	12	14	17	7	18	11	6	18	14	14	10	9	7	17	13	12
"NM_145604"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	6	8	16
"NM_145613"	10	15	3	11	14	16	4	8	14	18	4	14	8	15	7	3	12	1	10	15
"NM_145634"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_145636"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_145692"	11	18	8	9	16	12	3	12	4	11	15	12	9	11	2	18	8	13	3	13
"NM_145823.2"	7	2	17	3	16	14	12	10	18	11	1	18	14	6	18	9	7	17	12	9
"NM_145831"	11	16	8	9	16	8	3	10	4	11	1	6	9	11	10	9	5	17	3	9
"NM_145838.1"	11	18	8	9	10	17	3	12	4	11	15	12	9	11	2	18	8	13	5	13
"NM_145840"	11	16	8	9	16	12	3	10	4	11	1	6	9	11	2	11	5	3	3	13
"NM_145850"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	1	12	5	17	4
"NM_145857"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_145890"	11	18	8	17	4	12	3	3	5	6	14	6	9	11	2	11	5	16	8	16
"NM_145916.1"	11	12	8	14	16	2	3	10	5	6	1	6	18	17	17	11	5	16	3	16
"NM_145927"	17	1	15	4	18	5	13	17	3	15	2	7	13	13	16	2	2	6	7	6
"NM_145928"	13	4	8	16	8	9	1	4	5	4	11	8	12	17	6	11	5	16	9	7
"NM_145934"	11	6	10	15	16	18	14	10	5	11	1	10	5	6	18	11	5	16	3	16
"NM_145938"	14	8	9	13	1	11	5	18	11	18	16	17	16	1	12	8	18	4	6	8
"NM_145955.1"	10	8	2	2	1	16	5	14	7	18	3	11	8	2	15	7	6	4	6	14
"NM_145959"	5	8	2	2	1	13	5	14	7	18	3	7	8	2	15	7	6	12	6	14
"NM_145960"	12	8	3	2	1	11	8	18	12	18	4	11	8	2	12	8	18	4	6	14
"NM_145978.1"	16	6	10	15	4	18	14	3	5	6	14	10	5	13	11	11	1	6	8	6
"NM_145980"	15	9	14	11	11	5	18	13	14	9	10	3	6	13	13	2	16	3	11	18
"NM_145991"	5	8	2	2	17	16	13	14	7	18	3	7	8	2	15	7	6	12	6	14
"NM_145997"	1	14	11	10	6	6	9	2	16	12	9	9	4	10	4	12	3	11	18	1
"NM_146002"	17	9	15	4	18	5	13	17	13	15	12	3	13	13	16	14	2	10	11	6
"NM_146005"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"NM_146006"	11	6	10	15	4	18	3	3	5	6	14	6	6	17	11	11	1	6	8	6
"NM_146009"	1	14	11	10	6	6	9	16	16	12	9	15	4	10	4	12	3	11	16	1
"NM_146027"	11	3	17	1	16	8	17	12	15	5	6	18	17	14	9	9	11	10	11	12
"NM_146039.1"	11	18	14	17	16	12	15	2	4	11	15	16	7	11	2	16	16	3	5	18
"NM_146043"	9	8	2	2	1	4	2	14	7	7	3	11	15	2	15	7	6	12	6	14
"NM_146064"	9	5	2	13	15	15	5	18	11	7	16	4	16	1	15	8	18	18	6	8
"NM_146065"	1	18	11	17	6	12	9	2	16	12	9	9	4	11	2	12	3	11	16	1
"NM_146066.1"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	1	10	15
"NM_146068"	12	13	13	8	7	7	10	5	1	10	4	13	10	4	14	1	4	7	1	14
"NM_146071"	8	12	16	14	2	2	16	11	6	13	1	1	18	3	17	6	9	14	14	10
"NM_146075.1"	18	3	5	9	9	14	17	12	15	11	15	12	17	6	18	18	11	13	12	13
"NM_146078.3"	12	8	2	2	1	15	6	5	1	3	8	11	15	2	15	13	6	12	6	14
"NM_146078.4"	9	8	2	2	1	15	5	14	7	18	3	11	16	2	15	7	6	12	6	14
"NM_146087"	1	14	11	10	6	6	15	2	16	12	10	16	7	10	13	16	16	11	18	1
"NM_146091.1"	14	8	2	13	1	15	5	18	11	17	16	11	16	2	15	8	18	18	6	8
"NM_146091.2"	10	8	3	2	1	16	5	14	7	18	3	11	8	2	15	7	6	4	6	14
"NM_146105"	11	6	17	1	4	8	17	7	15	5	6	18	5	14	18	9	1	3	8	12
"NM_146106"	7	2	17	1	12	8	17	7	18	5	6	18	14	14	10	9	5	3	13	12
"NM_146121"	17	9	5	1	9	5	18	17	15	14	12	3	17	16	9	14	11	10	11	3
"NM_146133.1"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NM_146135"	17	3	5	1	9	5	17	12	15	5	12	3	17	16	9	14	11	10	11	3
"NM_146145.1"	15	10	6	18	11	10	13	13	3	15	10	5	7	13	13	2	16	4	5	18
"NM_146150"	17	9	5	1	11	5	17	13	15	5	12	3	6	13	9	14	1	6	11	6
"NM_146176.2"	10	15	3	11	14	16	4	8	9	18	4	14	8	15	7	3	12	1	10	15
"NM_146200.2"	1	14	11	10	6	6	9	2	16	12	8	9	4	10	4	12	3	11	18	1
"NM_146200.3"	1	14	11	10	6	6	9	2	16	12	9	9	4	10	4	12	3	11	18	1
"NM_146201"	15	10	14	18	5	10	15	13	9	9	10	16	7	5	13	16	16	3	5	18
"NM_146201.1"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	3	5	18
"NM_146211"	17	9	5	1	9	5	18	13	15	14	12	3	6	16	9	14	11	10	11	3
"NM_146228"	6	17	7	1	3	8	17	13	15	5	6	18	17	14	1	9	11	3	8	12
"NM_146230"	11	18	15	4	4	12	14	3	4	11	14	12	9	13	2	2	1	13	8	6
"NM_146244"	11	18	8	9	16	12	3	12	4	11	15	12	9	11	2	18	8	3	3	13
"NM_146258.1"	7	3	17	15	16	14	3	10	18	11	1	18	5	6	18	9	7	16	12	9
"NM_146261"	11	18	8	17	4	12	3	3	3	15	14	6	9	11	2	2	5	16	8	13
"NM_146273"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_146311"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"NM_146371"	4	15	4	11	14	1	11	9	3	18	4	5	8	9	3	15	17	9	10	11
"NM_146426"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_146429"	6	17	7	6	3	7	7	6	10	2	13	2	2	4	1	17	4	5	17	2
"NM_146443"	2	13	13	8	7	7	10	5	8	10	13	13	10	4	14	1	4	7	1	2
"NM_146444"	4	15	4	5	17	1	11	9	7	18	4	15	8	15	3	15	17	9	10	11
"NM_146469"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_146477"	2	13	13	16	7	9	10	6	2	10	13	13	10	4	14	1	4	7	1	2
"NM_146500"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_146513"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_146523"	3	11	7	11	3	16	7	15	10	16	18	2	2	8	1	3	12	5	17	18
"NM_146532"	12	13	3	2	7	15	5	5	8	10	8	13	8	2	14	1	18	4	6	14
"NM_146558"	3	11	4	8	7	7	10	9	14	16	13	15	10	4	8	1	17	7	1	11
"NM_146577"	6	17	13	8	3	7	10	6	8	2	13	13	10	4	14	17	4	7	1	2
"NM_146584"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"NM_146604"	3	11	15	2	3	16	13	15	7	16	3	7	13	2	16	7	2	8	6	14
"NM_146648"	10	15	18	11	7	16	4	8	7	18	4	7	8	15	3	3	12	4	10	15
"NM_146655"	3	13	13	8	7	7	10	5	8	10	13	13	10	4	14	1	4	7	1	2
"NM_146668"	3	11	7	6	3	7	7	15	10	16	18	2	2	8	1	1	4	5	17	4
"NM_146689"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"NM_146698"	3	11	7	6	3	7	7	15	10	16	18	2	2	8	1	17	4	5	17	4
"NM_146699"	3	17	13	8	3	7	10	6	8	2	13	13	10	4	14	17	4	7	1	2
"NM_146721"	3	11	7	6	3	7	7	15	10	16	18	2	2	8	1	17	4	5	17	4
"NM_146727"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"NM_146728"	4	13	4	8	7	6	10	9	8	10	13	15	10	4	3	1	3	11	1	1
"NM_146737"	6	17	7	6	3	7	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"NM_146748"	14	5	3	2	14	16	5	5	7	18	4	13	8	15	7	1	4	7	6	15
"NM_146750"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_146751"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"NM_146755"	11	18	8	17	16	12	3	10	4	8	1	6	9	11	8	11	5	16	3	16
"NM_146761"	6	17	13	8	3	7	10	6	8	2	13	13	10	4	14	17	4	7	1	2
"NM_146778"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_146786.1"	18	18	18	17	10	12	18	16	14	12	2	15	13	12	2	12	8	8	16	13
"NM_146791"	10	15	3	11	14	16	4	8	7	18	4	15	8	15	7	3	12	1	10	15
"NM_146794"	2	13	13	16	7	7	10	6	2	10	13	13	10	4	14	1	4	7	1	2
"NM_146807"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	1	4	5	17	4
"NM_146809"	13	4	12	16	8	9	1	4	2	4	11	8	12	11	6	4	5	16	9	7
"NM_146812"	3	13	13	6	3	7	10	6	10	2	18	13	2	4	1	17	4	5	17	2
"NM_146816"	16	6	10	15	4	18	14	10	5	6	14	10	5	17	11	11	1	16	8	6
"NM_146833"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_146851"	14	5	13	2	7	16	5	18	7	10	4	15	8	15	3	1	18	18	6	15
"NM_146854"	2	13	4	16	7	1	11	9	2	8	11	5	12	9	8	15	17	9	1	11
"NM_146862"	4	14	4	10	7	1	13	9	7	10	4	15	10	4	3	1	17	9	2	11
"NM_146882"	10	13	3	8	14	16	4	8	7	18	4	14	8	15	7	3	4	4	10	15
"NM_146886"	2	13	4	8	7	1	11	9	8	10	13	15	10	4	14	1	4	9	1	11
"NM_146889"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"NM_146896"	6	17	13	8	3	7	10	6	8	2	13	13	10	4	14	17	4	7	1	2
"NM_146901"	3	13	13	8	7	7	10	6	8	16	13	15	10	4	14	1	4	7	1	2
"NM_146902"	3	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"NM_146905"	11	6	8	15	16	18	3	10	5	6	1	6	9	17	6	11	5	16	3	16
"NM_146923"	5	1	15	5	17	16	13	14	7	15	2	7	13	2	16	7	2	8	7	5
"NM_146933"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	1	4	5	17	4
"NM_146934"	3	11	4	11	3	16	7	9	14	16	4	5	2	15	8	3	17	4	10	18
"NM_146939"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_146950"	2	4	13	5	10	1	11	6	2	10	13	5	12	9	14	15	17	9	2	13
"NM_146957"	13	4	10	15	4	18	3	10	5	6	1	6	5	17	11	11	5	16	8	16
"NM_146959"	1	18	18	17	6	12	9	16	14	12	9	9	4	12	2	12	3	11	16	1
"NM_147009"	11	1	15	4	4	18	13	3	3	15	14	6	13	13	16	2	2	16	8	6
"NM_147028"	11	18	15	17	16	12	13	3	14	8	2	6	9	12	8	2	17	16	8	6
"NM_147039"	10	13	3	2	14	16	4	8	7	18	4	14	8	15	7	1	4	4	6	15
"NM_147041"	3	11	13	2	7	15	13	5	1	16	8	11	15	2	14	13	4	4	6	14
"NM_147046"	3	1	6	5	1	13	13	14	3	15	2	7	13	2	16	7	2	8	2	14
"NM_147068.4"	6	17	13	8	3	7	10	6	10	2	13	13	2	4	1	17	4	5	17	2
"NM_147068.9"	6	17	13	8	3	7	10	6	10	2	13	13	10	4	1	17	4	7	1	2
"NM_147075"	6	17	13	8	3	7	10	6	8	2	13	13	10	4	14	17	4	7	1	2
"NM_147077"	6	17	7	6	3	7	7	15	10	2	18	2	2	4	1	17	4	5	17	4
"NM_147095"	3	17	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"NM_147105"	6	17	13	8	3	7	10	6	10	2	13	13	10	4	1	17	4	7	1	2
"NM_147112"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"NM_147120"	4	13	4	8	7	1	11	9	14	10	4	15	10	4	3	1	17	9	10	11
"NM_147155"	9	7	1	7	13	4	6	1	17	7	3	4	1	7	5	5	15	15	6	17
"NM_148928"	11	3	17	9	16	8	17	12	4	5	15	12	9	14	18	9	8	13	5	13
"NM_148932.1"	10	15	3	2	1	16	13	14	7	18	4	7	8	2	7	7	6	4	6	14
"NM_148932.2"	1	14	11	10	6	6	9	16	16	3	2	9	4	10	4	7	3	11	18	1
"NM_148941"	10	5	3	12	14	16	4	8	12	18	16	14	8	15	7	3	14	1	10	15
"NM_152234"	14	8	2	2	1	15	5	14	7	18	3	11	8	2	15	7	6	12	6	14
"NM_152800.1"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	4	10	15
"NM_152801.1"	1	14	11	10	6	6	9	2	16	12	9	9	4	10	4	12	3	11	16	1
"NM_152809"	12	8	2	2	1	15	5	5	7	3	8	11	15	2	15	13	6	12	6	14
"NM_152818"	17	9	5	1	9	5	18	12	15	14	12	3	3	16	9	14	11	10	11	3
"NM_152822"	1	14	11	10	6	6	15	2	16	12	9	9	4	10	4	12	3	11	18	1
"NM_153056.1"	18	18	18	9	10	17	18	12	4	11	15	12	3	11	2	18	8	3	5	13
"NM_153060"	7	2	17	3	16	14	3	10	18	11	1	18	14	14	10	9	5	17	3	12
"NM_153098.1"	10	15	3	12	14	16	4	8	12	18	4	14	8	15	7	3	14	1	10	15
