"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_181853.1"	8	11	10	1	15	12	8	7	7	2	15	12	18	13	18	10	12	18	8	16
"NM_181857"	6	17	17	3	6	1	10	1	13	11	17	9	14	15	8	3	18	15	3	13
"NM_181988"	4	18	6	8	13	10	16	8	12	9	10	18	4	17	9	2	5	5	15	17
"NM_182696"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NM_182745"	2	17	1	5	7	8	13	10	13	16	3	16	18	14	14	12	12	9	12	18
"NM_182808"	11	1	6	6	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
"NM_182808.1"	15	1	6	8	13	10	6	8	12	12	11	18	12	17	9	2	5	5	11	12
"NM_182809.1"	10	8	11	6	1	7	12	17	8	1	5	10	12	1	7	14	3	16	4	9
"NM_182839"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_182992.1"	11	11	11	5	12	18	12	12	17	2	6	5	8	2	17	9	6	1	4	4
"NM_182997"	11	14	11	6	12	18	12	3	17	1	16	5	8	2	17	9	6	1	4	9
"NM_183014"	15	4	16	2	13	10	7	8	1	6	8	18	5	12	9	2	5	7	2	8
"NM_183019"	13	1	6	18	13	10	18	8	12	17	9	18	11	6	9	2	5	5	11	12
"NM_183021.1"	8	7	10	17	18	14	1	7	18	5	15	7	16	7	18	18	13	11	8	16
"NM_183024"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_183025"	4	18	6	8	13	10	18	8	12	17	10	18	11	18	6	2	2	5	15	12
"NM_183026"	7	9	8	13	8	4	11	16	7	14	14	4	9	17	1	10	7	3	9	4
"NM_183033"	3	13	15	12	17	12	3	1	3	3	12	9	7	15	10	8	17	18	3	13
"NM_183046.2"	14	15	13	15	5	13	5	10	5	8	13	16	17	4	13	12	16	17	14	1
"NM_183097"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NM_183106"	16	17	17	3	6	8	13	1	13	16	3	9	15	8	14	12	8	9	10	18
"NM_183112"	15	16	4	8	1	3	6	8	1	12	10	15	4	6	9	7	3	7	5	17
"NM_183115"	3	2	15	12	17	12	2	6	6	3	17	11	7	16	10	8	14	14	18	10
"NM_183116"	13	1	6	8	13	10	6	13	12	12	11	18	12	17	11	2	5	5	11	5
"NM_183124"	2	11	1	5	7	14	8	11	7	2	6	12	18	14	12	10	12	9	12	4
"NM_183137"	17	9	5	7	9	9	4	9	14	15	16	3	13	5	5	14	9	8	16	3
"NM_183138.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NM_183139"	17	14	5	7	9	9	4	9	14	15	16	3	13	1	5	14	9	8	16	3
"NM_183143"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NM_183146.2"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_183147.1"	5	3	9	5	2	11	17	7	7	2	2	8	3	3	16	5	12	13	6	15
"NM_183148"	3	2	15	12	17	12	3	1	3	3	12	9	7	13	10	8	17	18	1	10
"NM_183151"	6	5	3	10	4	1	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"NM_183152"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_183168"	14	15	13	15	5	13	5	15	5	8	13	6	17	4	13	17	16	17	14	1
"NM_183173.1"	4	1	6	8	13	10	18	8	12	17	11	18	4	17	9	2	5	5	11	12
"NM_183178"	2	9	17	5	6	8	13	7	7	2	14	16	18	8	5	11	8	9	10	18
"NM_183182"	12	12	9	9	3	11	15	7	2	18	4	17	3	9	16	4	10	12	7	15
"NM_183186"	1	13	15	1	15	12	18	12	3	13	12	2	7	13	10	8	17	18	1	12
"NM_183189"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"NM_183195"	10	8	4	6	1	7	6	13	8	12	5	10	12	1	7	16	3	16	5	5
"NM_183208"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_183221.1"	10	8	4	6	1	7	6	17	8	12	5	10	12	17	7	16	3	16	5	9
"NM_183224"	6	2	3	3	17	1	2	7	6	11	17	11	14	16	8	3	14	14	18	10
"NM_183224.1"	7	14	17	13	8	18	13	3	7	14	14	5	9	2	5	11	7	9	9	4
"NM_183249"	7	10	8	13	8	4	11	16	4	14	14	4	9	16	1	11	14	3	9	11
"NM_183250"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_183251"	13	1	6	18	13	10	18	13	12	17	9	18	11	6	11	2	5	16	11	5
"NM_183254"	13	1	6	14	11	10	18	13	12	17	18	18	11	17	6	2	5	6	11	12
"NM_183259"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_183262"	11	14	11	6	12	18	12	17	17	1	11	5	8	2	17	9	6	1	4	9
"NM_183262.1"	6	17	17	3	6	8	13	1	13	16	3	16	15	8	14	3	8	9	10	18
"NM_183275"	7	2	8	16	17	4	2	1	6	11	17	11	14	15	8	15	14	14	18	13
"NM_183311"	6	15	12	15	5	1	5	15	13	8	13	6	14	4	13	3	18	15	14	13
"NM_183315"	13	16	4	18	1	7	6	13	8	12	5	10	12	6	11	16	3	16	5	5
"NM_183318"	7	3	8	5	8	11	10	1	4	14	14	9	10	15	1	11	12	3	3	11
"NM_183335"	10	8	4	6	1	7	6	17	8	1	5	10	12	1	6	14	3	16	16	9
"NM_183355.1"	7	9	8	13	8	4	11	16	7	14	14	4	9	5	1	11	7	3	9	11
"NM_183392.1"	7	10	8	13	8	4	10	1	4	14	14	9	14	15	1	11	7	3	3	11
"NM_194055"	15	4	16	2	14	16	16	8	11	9	8	1	5	12	4	7	4	7	2	8
"NM_194060"	13	16	4	18	1	7	6	13	8	12	11	18	12	6	11	16	3	16	5	5
"NM_194063"	5	3	9	4	2	11	17	7	10	18	2	8	10	3	16	5	11	13	6	15
"NM_194065"	5	3	9	4	2	15	17	5	10	18	2	8	6	3	16	4	11	12	6	15
"NM_194263"	11	7	11	17	12	18	12	11	17	1	15	5	8	2	17	9	6	1	4	9
"NM_194269"	13	16	4	18	1	7	6	13	8	12	5	10	12	6	11	16	3	16	5	5
"NM_194334"	10	8	4	6	1	7	6	9	8	12	5	10	12	1	7	6	3	16	5	9
"NM_194339.1"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	14	11	8	16
"NM_194340"	4	1	6	11	16	10	9	8	12	10	7	18	2	10	9	2	1	5	11	12
"NM_194343.1"	11	8	5	6	9	9	12	9	17	15	18	3	13	1	7	14	6	8	16	9
"NM_194344"	4	1	6	6	10	6	16	8	12	9	11	18	4	17	9	2	2	5	11	9
"NM_194346"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_197980"	7	9	8	13	11	4	11	16	7	2	14	4	9	5	1	10	14	3	9	11
"NM_197988"	17	8	4	6	1	7	4	9	8	15	5	10	13	1	7	14	9	16	16	9
"NM_197996"	10	16	4	18	1	3	6	13	8	12	5	15	12	6	11	16	3	16	5	5
"NM_197999"	13	16	4	18	1	7	6	13	8	12	9	10	12	6	11	16	3	16	5	5
"NM_198013.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NM_198014.1"	7	9	8	13	8	18	11	16	17	14	14	5	9	2	1	11	7	3	9	11
"NM_198017.1"	3	13	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	7
"NM_198021.1"	6	5	3	10	5	1	14	1	13	11	17	6	14	11	8	3	18	15	3	13
"NM_198022"	10	9	11	6	9	9	11	3	14	14	14	3	9	5	7	6	9	4	9	9
"NM_198026.1"	13	1	4	18	13	10	18	13	12	12	18	18	11	6	6	16	3	16	5	5
"NM_198034.1"	2	11	8	5	8	12	3	7	7	2	14	9	18	2	10	11	17	3	1	11
"NM_198092.1"	16	14	17	3	6	8	13	10	7	16	18	5	8	2	14	12	8	9	10	18
"NM_198107.1"	10	9	6	6	10	6	11	16	16	14	11	4	9	18	6	6	2	4	16	9
"NM_198111"	11	8	11	6	12	7	12	17	8	1	5	10	13	1	7	14	6	16	4	9
"NM_198113"	10	9	5	7	9	6	11	16	14	15	14	3	9	5	6	6	9	4	16	3
"NM_198160.1"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_198162.1"	16	17	17	3	6	4	10	1	13	11	3	9	15	15	14	11	8	15	10	13
"NM_198167"	13	16	4	18	1	3	6	13	8	12	5	15	12	6	11	16	3	16	5	5
"NM_198169"	7	9	8	13	8	4	11	7	14	14	14	9	9	5	1	11	7	3	9	11
"NM_198190"	15	4	16	2	14	16	7	8	11	6	8	1	5	12	4	7	4	7	2	8
"NM_198191"	6	10	3	16	4	1	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"NM_198193"	16	17	17	3	6	4	13	1	13	16	3	16	15	8	14	11	8	9	10	18
"NM_198248.1"	16	9	17	13	8	9	13	7	14	14	14	9	9	5	5	11	8	3	10	18
"NM_198249"	10	8	4	6	1	7	4	9	8	1	5	10	13	1	7	14	3	16	16	9
"NM_198249.1"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_198292.1"	10	8	6	6	13	7	12	17	8	1	5	10	12	17	7	6	2	4	11	9
"NM_198294.1"	7	9	8	13	8	4	11	16	4	14	14	4	9	5	1	11	7	3	9	11
"NM_198297"	2	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"NM_198299.1"	11	7	11	17	12	18	12	11	7	2	15	5	8	2	17	9	6	1	4	4
"NM_198300"	4	1	6	8	13	10	16	8	12	9	10	1	4	17	9	2	5	5	11	8
"NM_198303"	3	7	10	12	18	14	2	6	6	3	15	11	16	16	18	10	14	14	18	10
"NM_198303.1"	6	10	17	3	8	1	10	1	13	11	3	9	14	15	8	3	8	15	3	13
"NM_198308"	7	9	8	13	8	4	11	16	7	14	14	4	9	5	1	11	7	3	9	11
"NM_198326"	7	10	8	3	8	4	11	1	7	11	14	9	9	16	8	11	14	3	9	11
"NM_198412"	7	9	8	7	11	4	11	16	16	14	18	4	9	18	6	10	2	4	9	11
"NM_198417"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_198422"	6	17	17	3	6	4	10	1	13	11	17	9	14	8	8	3	14	9	10	13
"NM_198423"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_198425"	11	14	11	7	12	18	12	3	17	1	16	5	8	2	17	9	6	1	4	4
"NM_198598"	10	12	6	9	10	5	15	16	12	4	11	17	3	9	7	2	2	5	11	9
"NM_198607"	17	9	5	7	9	9	4	9	14	15	18	3	13	5	6	14	9	8	16	3
"NM_198611"	15	16	16	18	14	3	7	13	1	6	9	15	5	6	11	7	4	7	2	8
"NM_198613"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_198614"	7	3	9	13	8	11	10	7	10	18	14	9	3	15	12	11	12	3	18	11
"NM_198615"	17	8	11	6	9	9	4	3	14	1	16	3	13	1	7	14	9	8	16	9
"NM_198617"	13	1	6	14	13	10	18	17	12	17	11	18	11	17	17	2	5	6	11	12
"NM_198619.2"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"NM_198622"	10	8	4	14	1	7	6	9	8	12	5	10	12	1	7	14	3	16	5	9
"NM_198623"	17	9	5	7	9	9	4	16	14	14	14	3	9	5	5	11	9	8	9	3
"NM_198633"	4	1	6	8	13	10	16	8	12	9	10	18	4	18	9	2	5	5	15	12
"NM_198649.1"	11	9	11	6	12	18	11	16	12	14	14	4	9	5	17	9	2	6	9	9
"NM_198652"	17	9	5	7	9	9	4	3	7	15	16	3	13	5	5	14	9	6	16	3
"NM_198653"	10	8	4	6	1	7	6	9	8	12	5	10	12	1	7	14	3	16	16	5
"NM_198654"	14	15	13	3	5	13	5	10	5	16	13	16	15	8	14	12	16	9	14	1
"NM_198666"	7	13	8	1	8	12	3	7	10	3	12	2	3	13	10	8	17	18	1	11
"NM_198673"	12	12	7	9	3	5	15	14	2	4	11	17	6	9	2	4	10	12	7	9
"NM_198675"	7	1	8	17	11	4	11	16	12	17	18	4	11	18	6	10	2	6	9	4
"NM_198677"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_198677.1"	16	17	17	3	6	8	13	10	13	16	3	9	15	8	14	12	8	9	10	18
"NM_198865"	2	11	1	5	7	11	8	10	13	16	6	12	18	14	12	12	12	9	12	18
"NM_198866"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	18	15
"NM_198885"	4	1	6	8	13	10	16	8	12	9	11	18	5	17	9	2	5	5	11	12
"NM_198886"	11	1	6	6	13	10	12	17	12	1	11	18	12	17	17	9	6	6	11	9
"NM_198894"	6	2	3	3	17	11	2	1	13	11	17	11	14	16	8	3	14	14	18	13
"NM_198927"	18	6	2	11	16	2	9	2	9	10	7	4	2	10	15	13	1	10	13	14
"NM_198957"	10	1	6	6	13	10	18	17	12	1	11	18	11	17	9	2	5	5	11	9
"NM_198967"	10	1	6	6	13	6	18	17	12	9	11	18	4	17	9	2	2	5	11	9
"NM_199009"	4	18	14	8	10	6	11	16	16	9	10	4	4	18	9	6	2	5	15	17
"NM_199012"	4	1	6	6	13	10	18	17	12	17	11	18	12	17	9	2	5	5	11	12
"NM_199025.1"	4	18	6	8	10	6	18	8	16	9	10	18	4	18	6	2	2	6	15	12
"NM_199027"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NM_199028"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NM_199033"	4	1	6	14	11	10	18	8	12	2	11	18	11	17	9	2	5	6	11	12
"NM_199036"	2	3	11	5	2	11	17	5	7	2	2	5	8	2	12	5	12	13	4	4
"NM_199056"	3	13	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	10
"NM_199062.1"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_199068.1"	16	17	17	3	6	8	13	1	13	16	3	16	15	8	14	12	8	9	10	13
"NM_199068.2"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	15	10	18
"NM_199145.1"	12	12	7	11	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NM_199146.1"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_199148"	6	2	3	3	17	1	2	1	13	11	17	11	14	16	8	3	18	15	18	13
"NM_199149"	11	14	11	6	12	18	12	17	17	1	16	5	8	2	17	9	6	1	4	9
"NM_199153"	2	11	1	5	7	11	8	10	7	2	6	12	18	14	12	12	12	9	12	18
"NM_199154"	2	3	9	5	2	11	17	5	10	18	2	8	18	3	12	5	12	13	12	15
"NM_199155"	2	11	1	5	7	11	8	10	7	2	6	12	18	14	12	10	12	9	12	15
"NM_199157"	11	7	11	17	12	14	12	16	18	1	15	5	8	5	18	9	6	1	4	9
"NM_199195.1"	11	8	11	6	12	9	12	9	17	1	16	5	8	2	7	9	6	8	4	9
"NM_199198"	13	16	4	18	1	3	6	13	8	12	9	15	12	6	11	16	3	16	5	5
"NM_199200"	13	16	4	14	13	3	6	13	1	12	9	15	12	6	11	16	5	16	5	5
"NM_199201"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NM_199222"	16	17	17	3	6	8	10	1	13	16	3	16	15	8	14	12	8	15	10	13
"NM_199241"	7	9	8	13	8	4	11	3	14	14	14	4	9	5	1	11	7	3	9	11
"NM_199257"	4	18	8	9	10	5	11	16	16	14	14	4	3	18	9	2	10	5	15	17
"NM_199257.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NM_199303"	5	3	9	4	2	15	17	5	10	18	4	8	6	3	16	5	11	13	6	15
"NM_199305"	16	9	17	7	6	9	13	3	14	16	16	3	9	5	5	11	8	9	10	18
"NM_199308"	13	8	4	14	1	7	6	13	8	12	5	10	12	1	7	16	3	16	5	5
"NM_199316.2"	1	13	15	12	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"NM_199317"	10	18	14	6	10	6	11	16	16	14	10	4	9	18	6	6	2	4	15	17
"NM_199322.1"	16	17	17	3	6	8	13	1	13	16	3	9	15	8	14	11	8	9	10	18
"NM_199322.2"	1	13	15	1	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"NM_199364"	2	11	1	5	12	18	8	12	7	2	6	12	18	2	12	10	12	11	12	4
"NM_199366"	6	5	3	10	4	1	14	1	13	11	17	14	14	11	8	3	18	15	3	13
"NM_199446"	15	4	16	8	13	10	7	8	1	6	8	18	5	6	9	2	5	7	2	8
"NM_199449"	10	18	14	8	10	6	16	8	16	9	10	1	4	18	9	6	2	4	15	17
"NM_199465"	11	8	6	6	1	7	12	17	8	1	11	10	12	17	7	9	3	16	11	9
"NM_199467"	16	17	13	3	6	8	13	10	5	16	3	16	15	8	14	12	16	9	10	18
"NM_199476"	4	1	6	8	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NM_201357"	16	17	17	3	6	8	13	1	13	11	3	9	15	8	14	11	8	9	10	18
"NM_201360"	10	8	5	6	10	6	4	9	8	15	5	3	13	1	7	6	2	4	16	9
"NM_201362"	7	9	8	13	8	4	11	16	4	14	14	4	9	18	1	10	2	3	9	11
"NM_201363.1"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"NM_201364"	14	15	13	3	5	13	5	10	5	16	13	16	17	8	13	12	16	9	14	1
"NM_201365"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NM_201369.1"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_201371"	4	18	14	8	10	10	16	8	12	9	10	1	4	18	9	2	2	5	15	17
"NM_201374"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NM_201389"	16	17	17	3	6	8	13	1	13	16	3	16	15	8	14	11	8	9	10	18
"NM_201600"	4	18	14	8	14	16	16	8	11	9	10	1	4	12	9	7	4	7	15	17
"NM_201610"	16	17	17	3	6	11	13	10	7	16	3	16	15	8	16	12	8	9	10	18
"NM_201637"	1	1	6	1	13	10	18	12	12	13	11	18	7	17	17	9	5	5	11	4
"NM_201645"	18	11	1	11	16	2	8	2	7	2	6	12	18	10	12	10	1	6	13	4
"NM_203491"	1	13	8	1	15	12	3	12	3	13	12	4	7	13	10	8	17	18	1	4
"NM_205783"	12	12	7	9	3	5	15	7	2	3	14	17	3	9	16	4	10	3	7	10
"NM_206534"	8	7	10	17	18	14	1	7	7	2	18	7	16	7	18	10	14	11	8	16
"NM_206823"	2	11	1	5	7	11	8	10	7	2	2	12	18	14	12	5	12	9	12	15
"NM_206882"	17	7	5	7	11	9	4	9	7	2	18	3	13	2	5	10	9	6	16	3
"NM_206924"	4	1	6	8	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NM_207105"	1	9	11	1	12	18	12	12	7	2	14	5	18	2	17	9	6	1	9	9
"NM_207105.1"	1	9	11	1	12	18	12	12	7	2	14	5	8	2	17	9	6	1	9	9
"NM_207133"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"NM_207134"	12	12	7	9	3	5	15	7	2	2	4	17	3	9	2	4	10	12	7	2
"NM_207136"	5	3	9	4	2	11	17	7	10	18	2	8	3	3	16	5	11	13	6	15
"NM_207138"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NM_207140"	2	11	1	5	7	18	8	12	7	2	6	12	18	14	12	10	12	18	12	4
"NM_207142.1"	5	3	9	4	2	11	17	7	10	18	2	8	10	3	16	5	12	13	6	15
"NM_207202"	4	18	14	8	10	6	16	8	16	9	10	1	4	18	9	6	2	4	15	17
"NM_207205"	10	8	4	6	1	7	6	17	8	1	5	10	12	1	7	14	3	16	5	9
"NM_207212"	10	1	4	18	1	3	6	13	8	12	11	18	12	17	11	16	3	16	5	5
"NM_207214.1"	18	6	2	12	16	2	9	2	9	10	7	13	2	16	15	13	1	10	13	14
"NM_207215"	3	2	18	10	17	17	2	18	6	7	17	11	14	16	8	15	14	14	18	10
"NM_207217"	13	16	4	18	13	3	6	13	1	12	9	15	11	6	11	16	5	16	5	5
"NM_207220"	17	8	5	7	9	9	4	9	14	15	5	3	13	1	7	14	9	8	16	3
"NM_207221.1"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_207223"	17	8	5	6	9	7	12	9	8	1	5	3	13	1	7	14	9	8	16	9
"NM_207230"	18	12	7	11	3	15	9	14	2	4	4	13	6	10	2	13	1	12	7	2
"NM_207232.2"	10	8	4	14	11	7	6	9	8	12	5	10	12	1	7	6	3	4	5	5
"NM_207238"	12	12	7	9	3	5	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NM_207239"	13	8	4	6	1	7	6	17	8	12	5	10	12	1	7	16	3	16	5	9
"NM_207242"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	11	14	3	9	11
"NM_207245"	4	18	14	8	10	6	16	8	16	9	10	18	4	18	6	6	2	4	15	17
"NM_207245.1"	4	18	14	8	10	6	16	8	16	9	10	1	4	18	9	2	2	4	15	17
"NM_207253"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NM_207254"	2	7	10	5	18	14	1	11	7	2	15	7	18	2	17	18	13	11	8	4
"NM_207255"	10	8	4	6	1	7	6	13	8	12	5	10	12	1	7	16	3	16	5	5
"NM_207264"	2	11	15	5	15	11	8	7	7	2	6	12	18	2	12	10	12	9	12	4
"NM_207268"	15	4	16	2	13	10	7	4	11	6	8	18	5	12	4	7	5	7	2	8
"NM_207279"	17	9	5	7	9	9	11	16	14	15	18	4	9	5	6	10	2	8	16	3
"NM_207280"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_207522"	4	18	14	8	10	16	16	8	11	9	10	1	4	12	9	2	4	5	15	17
"NM_207523.1"	10	1	6	14	11	10	18	13	12	17	18	18	11	17	6	16	3	6	16	12
"NM_207530.1"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"NM_207531"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_207546"	3	2	3	12	17	11	2	7	6	11	17	11	3	16	8	5	14	14	18	10
"NM_207567"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"NM_207623"	4	1	6	1	13	10	18	12	12	17	11	18	11	17	9	2	5	5	11	12
"NM_207625.1"	4	1	6	8	13	10	16	8	12	9	11	18	4	17	9	2	5	5	11	12
"NM_207633.1"	6	2	3	10	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	10
"NM_207636"	6	5	3	10	4	1	14	1	13	11	17	14	14	11	8	3	15	15	17	13
"NM_207650"	7	10	8	13	8	4	11	16	4	14	14	4	9	15	1	11	14	3	9	11
"NM_207650.1"	4	1	6	8	10	6	16	8	12	9	10	18	4	17	9	2	2	5	11	12
"NM_207650.2"	4	1	6	8	13	10	18	8	12	9	11	18	4	17	9	2	5	5	11	12
"NM_207654"	3	2	3	12	17	12	2	6	6	3	17	11	14	16	8	8	14	14	18	10
"NM_207655.3"	7	10	8	13	8	4	10	1	4	11	17	9	14	15	8	15	14	3	3	11
"NM_207657"	16	17	17	3	6	8	13	1	13	16	3	9	15	8	14	12	8	9	10	13
"NM_207665"	12	12	7	4	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"NM_207666"	5	3	9	4	2	15	17	5	10	18	2	8	6	3	16	5	11	13	6	15
"NM_207675.1"	15	4	16	2	13	10	7	8	1	6	8	18	5	12	4	2	5	7	2	8
"NM_207705"	7	10	8	16	8	4	11	16	4	11	17	4	14	15	8	15	14	14	3	11
"NM_207706"	3	2	9	12	2	11	17	5	10	18	2	11	10	16	12	5	12	13	18	10
"NM_207707.1"	15	4	16	2	14	3	7	4	1	6	9	15	5	6	4	7	4	7	2	8
"NM_207707.2"	15	16	6	18	13	3	6	13	1	12	9	18	12	6	11	2	5	7	11	5
"NM_207707.6"	13	1	6	18	13	3	6	13	12	12	11	18	12	6	11	2	5	16	11	5
"NM_207707.8"	13	1	6	18	13	10	6	13	12	12	11	18	12	17	11	2	5	5	11	5
"NM_207708"	13	16	4	18	1	7	6	13	8	12	5	10	12	6	6	16	3	16	5	5
"NM_211138.2"	1	14	11	1	12	18	12	12	17	13	14	5	8	2	17	9	6	1	4	9
"NM_212433"	4	18	14	8	10	6	16	8	16	9	10	18	4	18	6	6	2	4	15	17
"NM_212438"	11	14	11	6	12	9	12	9	17	1	16	5	8	2	17	9	9	8	4	9
"NM_212446.2"	7	10	8	16	8	4	11	16	4	14	15	4	8	15	1	15	14	1	9	11
"NM_212449"	3	13	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	10
"NM_212450.1"	8	7	10	17	18	14	1	11	7	2	15	7	16	7	17	10	13	11	8	16
"NM_212468"	10	1	6	6	13	10	18	8	12	12	11	18	12	17	9	2	5	5	11	12
"NM_212473"	4	18	14	8	10	6	11	8	16	9	10	4	11	18	6	2	2	6	15	17
"NM_213659.2"	3	13	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	7
"NP063118"	12	12	7	9	3	5	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"NP063435"	4	1	6	14	13	10	11	8	12	9	11	18	3	17	9	2	2	5	15	12
"NR_001461.5"	4	1	6	1	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NR_001463.1"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"NR_001579"	4	18	14	8	10	6	16	8	16	9	10	4	4	18	9	6	2	4	15	17
"NR_002847.2"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NR_003270"	16	17	17	3	6	11	13	10	13	16	3	16	15	8	12	12	12	9	10	18
"NR_003278.1"	4	6	2	11	16	2	9	2	9	10	7	13	2	10	9	2	1	10	13	14
"NR_003293"	6	2	3	16	17	1	2	1	6	11	17	11	14	16	8	3	14	14	3	13
"NR_003363"	1	11	8	1	11	10	18	16	7	2	18	4	11	18	12	10	2	6	9	12
"NR_003492"	18	6	9	11	16	2	9	2	9	10	7	13	6	10	15	13	1	12	13	14
"NR_003492.1"	7	9	8	13	8	4	11	16	4	14	14	4	9	5	1	11	8	3	9	11
"NR_003518"	13	1	6	18	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
"NR_003596"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NR_003597"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"NR_003622"	8	7	10	17	18	14	1	2	18	5	15	7	16	7	18	18	13	11	8	16
"NR_003624"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	8	13	6	15
"NR_003628"	12	12	7	9	3	5	15	14	2	4	4	17	3	9	2	4	10	12	7	2
"NR_003630"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NR_003632"	5	3	9	4	2	11	17	5	10	18	2	11	10	16	16	5	12	13	18	15
"NR_003634.7"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	12	9	10	18
