"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_133949"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_133953"	1	13	15	18	4	4	9	1	2	11	4	1	11	11	7	15	4	9	15	17
"NM_133972.1"	15	13	15	6	17	6	9	10	6	15	4	11	16	11	7	15	4	9	2	5
"NM_133980"	5	5	11	3	16	18	1	3	1	16	6	16	6	10	13	5	1	9	16	3
"NM_133981"	15	13	15	6	17	6	16	10	3	15	4	11	16	11	4	15	11	3	2	9
"NM_133985.1"	16	17	1	7	6	15	15	18	6	18	15	6	14	6	5	8	17	1	1	5
"NM_133999"	14	11	8	14	11	5	12	14	11	17	8	12	5	3	14	14	3	11	5	16
"NM_134014"	3	10	18	10	15	13	5	16	11	11	11	14	1	5	3	10	5	13	12	14
"NM_134017.1"	2	10	18	8	15	14	5	16	14	13	11	17	1	5	17	4	6	13	17	12
"NM_134025"	3	13	15	18	11	18	9	1	11	11	6	14	16	11	7	15	4	9	10	14
"NM_134029"	15	13	15	6	17	6	16	10	6	15	4	11	16	11	7	15	4	3	2	9
"NM_134032"	3	7	9	3	9	13	9	8	1	11	6	16	2	11	13	16	2	9	12	14
"NM_134052"	14	3	8	1	12	10	6	14	15	9	7	12	17	15	8	14	6	7	5	16
"NM_134058"	6	6	18	1	1	13	5	12	14	4	18	3	8	5	3	4	13	6	12	10
"NM_134079"	12	2	6	4	3	1	8	9	13	13	13	15	7	14	6	11	15	4	7	8
"NM_134082"	2	10	17	8	15	14	3	16	14	13	11	17	1	5	17	4	5	13	17	12
"NM_134092.1"	16	1	1	7	6	15	18	18	6	18	15	6	14	6	5	2	17	15	3	5
"NM_134111.1"	11	11	3	12	18	4	12	13	11	17	8	4	5	12	9	14	3	12	15	17
"NM_134114"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_134125.1"	3	13	15	16	11	5	9	1	5	11	6	14	16	11	7	15	4	9	10	14
"NM_134138"	2	10	18	11	1	14	5	2	11	13	11	17	13	3	3	4	6	13	17	13
"NM_134149"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	11	10	14
"NM_134158.1"	16	17	12	7	6	16	18	11	7	10	15	6	4	1	5	8	17	1	3	4
"NM_134179"	4	15	2	5	4	12	10	5	18	2	2	10	9	8	16	12	7	14	11	7
"NM_134194"	4	8	4	11	5	12	13	2	9	16	16	9	9	9	10	7	9	17	14	15
"NM_134204"	10	18	4	13	4	3	7	17	8	2	12	10	12	8	16	13	9	5	4	11
"NM_134207"	15	13	15	12	18	4	16	10	3	15	3	11	15	11	9	15	11	12	15	9
"NM_134208"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_134214"	4	18	4	5	5	12	7	17	6	2	2	10	12	8	16	1	7	14	11	7
"NM_134221"	10	18	4	13	5	3	7	17	8	1	12	7	15	7	15	1	9	5	4	11
"NM_134226"	10	18	4	13	5	3	7	17	8	1	12	7	15	7	15	1	9	5	4	11
"NM_134245"	10	18	4	13	4	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NM_134249.1"	4	1	4	5	5	3	7	17	16	2	2	10	12	8	16	13	9	5	11	7
"NM_134255.1"	2	2	6	4	3	14	8	9	14	6	13	15	7	14	6	11	15	4	7	8
"NM_134257"	2	6	18	1	1	14	5	16	11	13	18	12	1	5	17	4	6	6	17	10
"NM_138303"	2	10	6	4	15	14	8	16	14	13	13	17	7	14	6	11	15	4	17	8
"NM_138305.1"	11	6	13	9	10	7	12	4	3	4	18	3	8	13	14	14	13	6	18	10
"NM_138306"	11	11	13	9	10	7	16	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_138312"	15	13	15	6	17	6	16	10	6	15	17	11	16	11	7	15	11	3	2	5
"NM_138314.1"	13	9	10	6	2	8	2	10	11	14	5	11	10	3	18	10	12	10	13	13
"NM_138582"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	6	17	14	15
"NM_138589.1"	18	1	1	7	7	16	17	18	6	10	15	6	18	6	1	2	17	15	3	5
"NM_138591"	8	1	1	18	7	15	15	18	6	18	15	18	18	6	2	2	18	15	1	5
"NM_138601"	2	10	18	1	1	14	5	16	14	13	7	17	1	5	3	17	6	6	17	10
"NM_138602.1"	15	1	1	6	7	6	17	10	6	15	17	11	18	6	1	2	18	15	2	5
"NM_138606"	8	14	11	18	16	18	15	18	6	18	6	1	6	6	2	18	8	9	1	5
"NM_138606.1"	8	14	16	18	4	18	15	18	4	18	6	1	3	10	2	18	8	9	1	5
"NM_138660"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_138679.1"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_138680"	5	18	4	13	4	3	7	17	8	1	12	10	12	10	15	13	9	5	4	11
"NM_138681"	3	9	10	1	11	14	3	1	11	11	5	14	10	3	18	5	5	10	10	13
"NM_138742.1"	14	6	18	1	1	10	5	14	15	4	18	12	17	5	14	17	6	7	5	10
"NM_138745.1"	2	10	6	8	15	14	8	16	14	13	11	17	1	2	17	4	15	13	17	12
"NM_138749"	15	13	15	6	17	6	2	10	17	15	5	11	10	11	18	15	12	15	2	6
"NM_138753.1"	2	6	18	1	1	13	5	16	14	4	18	3	1	5	3	4	6	6	12	10
"NM_138951"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_138953.1"	5	9	14	10	4	11	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_139061.2"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_139128"	3	10	17	16	11	5	3	16	11	11	11	14	1	3	17	4	5	11	10	14
"NM_139150"	15	13	10	6	11	6	16	10	11	15	18	11	8	13	4	15	3	12	2	13
"NM_139150.1"	11	6	13	9	10	7	12	4	3	17	8	8	5	12	14	14	3	12	6	10
"NM_139154.1"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_139227"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	12	18
"NM_139228"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NM_139295.1"	3	13	15	18	11	18	9	1	11	11	6	14	6	11	7	15	4	9	10	14
"NM_139298"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_139307"	6	6	18	3	14	13	5	12	18	4	18	3	8	13	3	9	13	6	18	10
"NM_139309"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_144515.1"	5	4	12	17	4	11	1	3	10	7	14	16	4	10	13	13	1	2	16	4
"NM_144521"	14	3	8	1	1	10	6	14	15	9	7	12	17	15	8	17	6	7	5	16
"NM_144522"	6	7	2	5	14	2	14	12	12	4	18	3	8	13	16	9	11	6	18	18
"NM_144527"	8	14	15	18	16	18	15	1	6	11	6	1	6	11	7	18	4	9	1	5
"NM_144530"	9	9	9	2	9	2	14	8	17	14	9	5	2	16	12	10	2	18	9	18
"NM_144550"	14	6	18	14	1	13	5	14	15	4	18	12	17	5	3	17	13	6	5	10
"NM_144553"	18	1	7	7	7	16	17	6	16	10	1	6	14	1	1	2	17	15	3	4
"NM_144556"	11	11	8	14	10	10	12	4	3	17	8	12	5	12	14	14	3	12	5	16
"NM_144558"	14	6	10	1	1	10	5	14	11	17	8	12	17	3	14	14	6	11	5	13
"NM_144731.1"	18	14	12	17	16	15	15	18	10	18	14	18	4	6	1	13	17	1	1	4
"NM_144783.1"	8	4	12	18	4	11	15	18	10	18	14	1	4	10	2	13	1	2	1	4
"NM_144786.1"	15	13	15	9	17	7	16	1	5	15	4	11	16	11	4	15	4	3	10	9
"NM_144788"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"NM_144801"	13	9	14	6	2	8	2	10	17	15	5	11	10	13	4	9	11	10	13	6
"NM_144804"	8	1	12	17	7	15	15	18	6	18	14	18	4	6	1	13	18	15	1	4
"NM_144807.2"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_144817"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_144825.1"	14	6	18	14	12	10	5	14	3	9	7	12	17	15	8	17	13	7	5	10
"NM_144825.2"	14	6	8	14	12	10	5	14	3	9	8	12	17	5	14	17	13	11	5	10
"NM_144834"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"NM_144841.4"	3	9	10	10	11	13	2	1	18	11	5	14	10	18	18	12	4	10	10	14
"NM_144843"	6	8	18	11	13	13	5	2	9	12	16	9	13	9	3	7	6	6	18	15
"NM_144853"	11	13	15	16	17	7	16	4	5	17	4	8	16	11	4	15	4	12	10	9
"NM_144855"	17	10	18	11	1	14	5	2	14	12	16	9	13	5	10	7	6	17	17	15
"NM_144863"	8	14	11	18	16	18	15	18	6	18	6	18	6	6	2	18	1	9	1	4
"NM_144893"	15	1	15	6	17	6	17	10	6	15	17	11	18	11	1	15	18	15	2	5
"NM_144896"	17	9	10	11	1	9	5	2	11	14	18	9	10	3	10	7	6	6	18	13
"NM_144900.1"	6	6	4	9	14	13	7	12	3	4	18	3	8	13	3	9	11	6	18	10
"NM_144911"	3	11	10	16	11	5	12	4	11	17	8	14	5	3	14	14	3	12	10	13
"NM_144912"	3	6	17	1	11	5	5	16	11	13	8	14	1	3	14	14	5	11	10	10
"NM_144913.1"	3	10	17	16	11	5	3	16	11	11	8	14	16	3	14	14	5	11	10	14
"NM_145070"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	15	13	17	12
"NM_145122.1"	3	13	15	18	11	8	9	1	11	11	4	14	10	11	7	15	4	9	10	14
"NM_145146"	2	10	18	8	15	14	5	16	14	13	11	17	1	5	17	4	6	13	17	12
"NM_145154"	11	11	8	9	10	7	12	4	3	17	8	12	5	12	14	14	3	12	5	16
"NM_145210"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_145215"	14	6	18	14	1	5	5	4	3	4	8	12	5	5	14	14	13	11	5	10
"NM_145224"	11	13	13	9	10	7	16	4	3	17	8	8	5	12	4	14	3	12	6	9
"NM_145229"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_145356"	5	4	4	17	5	11	1	3	8	7	14	10	12	10	13	13	1	2	16	15
"NM_145389"	8	14	11	18	16	18	15	18	1	18	10	18	6	6	2	18	8	16	1	1
"NM_145393"	15	13	15	18	17	6	9	10	6	15	4	1	16	11	7	15	4	9	1	5
"NM_145394"	12	10	6	4	3	14	8	9	14	6	13	17	7	14	17	11	15	4	17	12
"NM_145395"	4	1	2	5	14	12	17	10	6	18	2	10	18	8	16	2	7	14	11	7
"NM_145400"	13	11	14	10	11	8	2	7	11	17	8	13	5	18	18	14	3	12	13	9
"NM_145402"	7	16	12	17	8	17	4	18	4	8	14	1	4	17	11	3	8	16	1	4
"NM_145403"	2	10	17	8	15	14	8	16	14	13	11	17	1	2	17	4	15	13	17	12
"NM_145405"	18	1	12	17	7	16	17	6	6	2	17	1	4	6	1	2	18	15	2	4
"NM_145414.1"	15	13	15	16	17	6	9	1	5	11	4	11	16	11	7	15	4	9	10	14
"NM_145415.1"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_145416"	8	14	1	18	16	15	15	18	6	18	17	1	18	6	2	18	18	9	1	5
"NM_145417"	8	14	16	18	16	18	15	18	6	18	6	1	6	6	7	18	4	9	1	5
"NM_145422"	13	1	10	18	11	8	15	1	11	11	6	11	6	3	7	15	4	9	2	5
"NM_145426"	8	14	11	18	16	18	15	18	1	11	6	1	6	10	13	18	1	9	16	3
"NM_145430"	15	13	15	6	17	6	9	10	6	15	4	11	16	11	7	15	4	9	2	5
"NM_145432.2"	3	6	17	16	11	5	5	4	5	11	4	14	16	5	14	14	13	11	10	14
"NM_145434.2"	11	6	10	9	10	7	12	4	3	4	18	3	5	13	14	14	3	12	18	10
"NM_145457"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_145457.2"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	3	16	2	6	12	18
"NM_145466"	14	3	8	14	12	10	6	14	15	9	8	12	17	15	14	14	16	7	5	16
"NM_145468"	18	1	1	6	7	15	17	18	6	18	17	18	18	6	1	2	18	15	2	5
"NM_145480"	18	1	1	6	7	6	17	6	6	2	17	1	18	6	1	2	18	15	2	5
"NM_145484"	5	5	11	3	16	18	1	3	1	11	6	16	6	10	13	5	1	9	16	3
"NM_145487"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_145492"	6	6	13	9	10	13	12	4	3	4	18	3	8	13	3	14	13	6	6	10
"NM_145509"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	4
"NM_145519"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_145529"	5	5	11	3	16	18	1	3	1	7	6	16	6	10	13	5	1	2	16	3
"NM_145532"	14	3	18	14	1	10	6	16	14	13	7	12	17	5	8	17	16	7	5	10
"NM_145542.1"	11	11	3	12	18	4	12	13	11	17	8	11	5	12	9	14	3	12	15	9
"NM_145546"	6	1	10	6	14	6	9	10	12	15	18	11	8	13	7	9	11	6	2	13
"NM_145548.2"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_145551"	6	6	18	10	1	13	5	12	17	4	18	3	8	13	3	9	13	6	12	10
"NM_145587"	11	11	8	9	10	10	12	4	3	17	8	12	5	12	14	14	3	12	5	16
"NM_145596.1"	8	14	11	18	16	18	15	18	6	18	6	1	6	11	2	18	4	9	1	5
"NM_145597.1"	2	10	18	1	1	13	5	16	14	13	11	17	1	5	17	4	5	6	17	12
"NM_145607"	14	3	8	14	12	10	6	14	15	9	8	12	17	15	14	14	16	11	5	16
"NM_145608.1"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NM_145617.1"	6	7	9	2	14	13	5	12	12	4	18	3	8	13	3	9	13	6	12	18
"NM_145619"	8	14	16	18	16	18	1	15	4	18	6	1	4	10	13	18	1	9	1	1
"NM_145625"	3	9	10	10	11	8	2	7	11	11	5	11	10	3	18	10	4	10	13	13
"NM_145630.1"	7	16	12	17	8	11	4	15	4	8	14	1	4	17	11	13	1	16	8	4
"NM_145633"	3	10	17	16	11	5	3	16	11	11	11	14	1	5	17	4	5	13	10	14
"NM_145857"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_145919"	11	11	10	9	10	7	12	4	11	17	8	8	5	12	14	14	3	12	6	13
"NM_145920"	14	6	18	14	1	10	5	14	15	9	7	12	17	15	14	17	13	7	5	10
"NM_145934"	2	10	18	14	15	13	5	16	14	13	11	17	1	5	14	4	13	11	17	10
"NM_145941.1"	8	1	1	6	7	6	15	18	6	18	17	1	18	6	1	2	18	15	2	5
"NM_145943"	5	4	12	17	16	11	1	3	1	7	14	18	4	10	13	13	1	2	16	4
"NM_145949.1"	15	1	1	6	7	6	17	10	6	15	17	11	18	6	1	2	18	15	2	5
"NM_145952.1"	3	13	15	16	11	5	9	1	5	11	4	14	16	11	7	15	4	3	10	14
"NM_145955.2"	8	13	11	18	16	18	9	1	1	11	6	14	6	11	7	15	4	9	1	14
"NM_145956.1"	8	14	11	18	16	15	15	18	1	18	6	18	6	6	2	18	18	15	1	5
"NM_145960"	18	1	1	6	7	15	15	18	6	18	15	18	18	6	1	2	17	15	2	4
"NM_145975.2"	16	4	12	17	6	11	17	18	10	7	14	6	4	1	5	13	17	1	3	4
"NM_145978"	12	10	6	8	15	14	8	16	14	13	13	17	1	2	17	4	15	4	17	12
"NM_145978.1"	3	10	17	16	15	5	3	16	14	13	11	14	1	2	17	4	5	13	10	14
"NM_145979"	17	12	3	11	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	15
"NM_145987"	8	1	1	18	7	15	15	18	6	18	17	18	18	6	2	2	18	15	1	5
"NM_145996.1"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"NM_145997"	9	9	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"NM_145999"	3	10	17	16	15	5	3	1	5	11	4	14	16	5	7	4	5	11	10	14
"NM_146002"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_146009.1"	9	9	9	2	9	2	14	8	17	14	9	5	2	16	18	16	12	18	9	18
"NM_146025"	15	13	10	9	17	7	16	10	3	15	4	11	16	13	4	15	3	3	6	9
"NM_146033.1"	11	11	13	9	10	7	12	4	3	17	8	12	5	12	14	14	3	12	6	16
"NM_146037"	16	17	7	7	6	16	18	11	7	10	15	6	14	1	5	8	17	1	3	2
"NM_146057"	11	11	10	9	11	7	12	4	11	17	8	8	5	12	4	14	3	12	6	13
"NM_146078.4"	8	14	1	18	16	15	15	18	6	18	15	18	4	6	2	18	18	16	1	5
"NM_146091.1"	16	17	7	7	6	15	18	11	7	18	15	18	4	1	5	8	17	1	3	4
"NM_146099"	5	4	12	17	16	11	15	18	10	7	14	18	4	10	13	13	1	2	16	4
"NM_146120"	12	2	6	4	3	1	8	9	13	6	13	15	7	14	6	11	15	4	7	8
"NM_146131"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	14	17	16	7	5	16
"NM_146145"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"NM_146161"	6	13	10	9	14	7	16	12	3	4	18	3	8	13	4	9	13	3	18	13
"NM_146170.2"	17	18	3	11	5	4	11	13	8	1	3	9	15	7	9	7	9	17	15	15
"NM_146173"	15	13	15	6	17	6	9	10	6	15	6	11	8	13	7	9	11	9	2	5
"NM_146197.1"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146202"	11	11	10	16	10	5	12	4	11	17	8	8	5	12	14	14	3	12	10	14
"NM_146214"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146218"	18	1	1	6	7	6	17	6	16	15	17	11	18	8	1	2	18	15	2	7
"NM_146228.1"	2	10	18	8	15	14	3	16	14	13	11	17	1	5	17	4	15	13	17	12
"NM_146230"	3	6	18	16	15	5	5	1	5	11	18	14	16	5	14	14	13	11	10	14
"NM_146248"	8	1	15	18	4	3	15	10	6	2	6	1	12	11	7	15	4	9	1	17
"NM_146249"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"NM_146256"	3	9	10	3	11	8	10	1	11	11	6	11	6	8	16	5	7	10	13	13
"NM_146261.1"	2	10	18	14	1	14	6	9	14	13	7	15	17	5	8	17	6	7	17	8
"NM_146269"	10	18	4	11	5	3	7	2	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146277"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_146280"	1	12	15	12	4	4	9	13	2	5	3	4	11	4	7	6	10	8	15	17
"NM_146288"	8	14	12	18	4	18	15	18	10	18	14	1	4	10	2	18	1	9	1	5
"NM_146311"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NM_146354"	1	12	15	12	4	4	9	13	2	5	3	4	11	4	7	6	10	8	15	17
"NM_146365"	4	15	2	5	14	12	10	5	18	16	2	10	6	8	16	12	7	14	11	7
"NM_146366"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146381"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NM_146395"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_146397"	17	8	5	11	5	9	13	2	9	1	16	9	13	7	10	7	14	17	14	15
"NM_146402"	8	4	12	18	4	11	15	17	6	2	14	1	4	10	2	13	1	9	1	4
"NM_146414"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_146420"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NM_146425"	1	12	15	12	4	4	11	13	2	5	3	4	11	4	7	15	10	8	15	17
"NM_146431"	10	18	4	13	4	3	7	12	8	2	3	10	12	8	9	6	9	5	15	17
"NM_146441"	10	18	4	13	5	3	7	17	8	1	12	7	15	7	15	1	9	5	4	11
"NM_146467"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_146472"	8	14	7	18	16	15	15	18	7	18	15	18	4	6	2	18	17	1	1	5
"NM_146477"	17	8	4	11	5	3	7	2	9	12	16	9	13	9	10	7	9	17	14	15
"NM_146501"	10	12	4	13	4	4	11	17	8	2	3	4	12	4	9	6	9	5	15	11
"NM_146511"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146553"	4	1	2	6	7	12	15	10	6	2	2	10	18	8	16	2	7	15	11	7
"NM_146569"	4	15	2	5	14	12	10	5	18	16	2	10	9	8	16	12	7	14	11	7
"NM_146584"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146590"	9	7	9	2	14	13	11	12	12	3	9	3	8	16	3	16	13	18	12	18
"NM_146591"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_146614"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146622"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146623"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146653"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NM_146661"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_146676"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_146679"	10	1	4	13	4	3	7	17	6	2	17	1	12	7	15	1	9	15	4	11
"NM_146680"	4	15	2	5	16	12	10	5	18	18	2	10	6	8	16	12	7	14	11	7
"NM_146685"	3	6	18	16	15	13	5	1	5	11	18	14	16	5	3	4	13	6	12	14
"NM_146692"	4	15	2	5	14	12	10	1	18	11	2	11	6	8	16	12	7	9	11	7
"NM_146713"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146724"	4	15	2	5	5	12	15	5	18	2	2	10	12	8	16	12	7	14	11	7
"NM_146726"	10	1	4	13	5	3	7	17	6	2	17	10	12	7	15	1	9	15	4	11
"NM_146728"	4	18	4	5	5	3	7	17	12	2	2	10	12	8	16	16	7	5	11	11
"NM_146735"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NM_146758"	4	15	2	5	9	12	10	5	18	16	2	16	9	8	16	12	7	14	11	7
"NM_146770"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146787"	8	14	11	18	16	18	15	18	1	18	6	1	6	6	2	18	18	9	1	5
"NM_146793"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146794"	17	18	4	11	5	3	7	2	8	1	12	7	12	7	10	1	9	5	14	15
"NM_146814"	6	7	18	2	14	13	5	12	12	3	9	3	8	16	3	16	13	6	12	18
"NM_146816"	2	10	17	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"NM_146826"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_146843"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"NM_146852"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146860"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_146865"	4	1	2	5	14	12	15	12	18	18	2	10	6	8	16	12	7	9	11	7
"NM_146867"	8	14	11	18	16	18	15	18	6	18	2	10	6	6	2	18	7	15	1	5
"NM_146882"	8	1	1	13	4	15	15	17	6	18	17	1	12	6	2	2	18	15	1	5
"NM_146893"	8	12	15	18	4	18	9	1	10	2	6	1	11	11	7	15	4	9	1	17
"NM_146903"	8	14	11	18	16	18	15	18	1	18	6	1	6	6	2	18	1	9	1	5
"NM_146908"	10	18	4	13	4	3	7	17	8	2	12	1	12	7	15	1	9	5	4	11
"NM_146916"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"NM_146918"	10	18	4	13	4	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_146927"	4	18	4	13	5	3	7	17	8	1	12	7	12	7	16	1	9	5	4	11
"NM_146954"	17	12	5	11	13	9	13	2	2	5	3	4	13	4	10	6	14	8	15	15
"NM_146977"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	13	6	15	17
"NM_147001"	4	7	2	5	9	12	14	12	12	3	2	10	6	8	16	16	7	14	11	7
"NM_147003"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"NM_147011"	10	18	4	13	4	3	7	17	8	2	12	1	12	7	15	1	9	5	4	11
"NM_147036.1"	4	13	4	18	14	18	9	1	18	11	6	10	8	13	7	9	11	9	18	11
"NM_147051"	10	18	4	13	4	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"NM_147068.7"	10	18	3	13	5	3	11	13	8	1	3	7	15	7	9	6	9	5	4	11
"NM_147077"	17	12	3	12	18	4	11	13	2	5	3	9	15	4	9	6	10	8	15	17
"NM_147105"	10	18	4	13	5	3	7	17	8	1	12	7	15	7	15	1	9	5	4	11
"NM_147106"	10	18	4	13	5	3	7	17	8	2	12	10	12	7	15	1	9	5	4	11
"NM_148924"	3	13	15	18	16	18	9	1	5	11	6	14	16	11	7	18	4	9	10	14
"NM_148925"	12	10	17	14	15	1	8	16	14	13	13	15	1	14	17	4	15	4	17	12
"NM_148925.1"	12	2	6	14	15	1	8	9	14	13	13	15	7	14	17	11	16	4	7	8
"NM_148932"	15	13	15	18	4	18	9	1	6	15	6	1	16	11	2	15	4	9	1	5
"NM_148958.1"	3	6	18	1	1	13	5	16	11	4	18	14	5	5	14	14	13	11	18	10
"NM_152234"	8	14	1	18	16	15	15	18	6	18	15	18	4	6	2	18	18	9	1	5
"NM_152801.1"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"NM_152816.1"	8	14	11	18	16	18	15	18	6	18	6	18	6	6	2	18	1	9	1	5
"NM_152818"	11	11	10	9	10	7	16	4	3	17	8	4	5	4	4	14	3	12	6	13
"NM_152824"	8	14	12	18	16	18	15	18	10	18	14	1	4	6	2	18	1	9	1	4
"NM_152839.1"	4	15	2	5	14	12	14	12	12	3	2	10	8	13	16	9	11	14	11	7
"NM_153049"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	7	15	4	9	10	14
"NM_153056.1"	6	6	2	9	14	13	5	12	3	4	18	3	8	13	3	9	11	6	18	10
"NM_153063"	5	4	12	17	4	11	15	8	10	7	14	1	4	10	13	13	1	2	16	4
"NM_153068.1"	15	13	15	6	17	6	9	1	5	11	4	14	16	11	7	15	4	9	10	9
"NM_153072"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"NM_153083"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"NM_153085.2"	8	14	11	18	16	18	1	3	1	18	6	5	6	10	13	18	1	9	16	3
